,S_2px
-18.664,0.0
-18.654,0.0
-18.644,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.573999999999998,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464,0.0
-18.454,0.0
-18.444,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.323999999999998,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214,0.0
-18.204,0.0
-18.194,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.073999999999998,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964,0.0
-17.954,0.0
-17.944,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.823999999999998,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714,0.0
-17.704,0.0
-17.694,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.573999999999998,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464,0.0
-17.454,0.0
-17.444,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.323999999999998,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214,0.0
-17.204,0.0
-17.194,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.073999999999998,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964,0.0
-16.954,0.0
-16.944,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.823999999999998,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714,0.0
-16.704,0.0
-16.694,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.573999999999998,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464,0.0
-16.454,0.0
-16.444,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.323999999999998,2.194e-24
-16.314,4.58e-24
-16.304000000000002,9.48e-24
-16.294,2.2799999999999997e-23
-16.284,4.64e-23
-16.274,9.32e-23
-16.264,1.8579999999999998e-22
-16.254,3.666e-22
-16.244,7.12e-22
-16.234,1.376e-21
-16.224,2.626e-21
-16.214,4.96e-21
-16.204,9.26e-21
-16.194,1.712e-20
-16.184,3.132e-20
-16.174,5.66e-20
-16.164,1.014e-19
-16.154,1.798e-19
-16.144,3.1539999999999997e-19
-16.134,5.48e-19
-16.124000000000002,9.4e-19
-16.114,1.594e-18
-16.104,2.682e-18
-16.094,4.4620000000000006e-18
-16.084,7.34e-18
-16.073999999999998,1.196e-17
-16.064,1.928e-17
-16.054000000000002,3.074e-17
-16.044,4.84e-17
-16.034,7.58e-17
-16.024,1.17e-16
-16.014,1.79e-16
-16.004,2.71e-16
-15.994,4.0519999999999996e-16
-15.984,6.02e-16
-15.974,8.82e-16
-15.964,1.2799999999999999e-15
-15.954,1.84e-15
-15.943999999999999,2.614e-15
-15.934000000000001,3.678e-15
-15.924,5.12e-15
-15.914,7.06e-15
-15.904,9.64e-15
-15.894,1.3e-14
-15.884,1.738e-14
-15.874,2.298e-14
-15.864,3.0100000000000006e-14
-15.854,3.9e-14
-15.844000000000001,5e-14
-15.834,6.36e-14
-15.824,8e-14
-15.814,9.94e-14
-15.804,1.226e-13
-15.794,1.4960000000000001e-13
-15.784,1.806e-13
-15.774000000000001,2.162e-13
-15.764,2.5619999999999996e-13
-15.754,3.008e-13
-15.744,3.488e-13
-15.734,4.0320000000000004e-13
-15.724,4.59e-13
-15.714,5.2e-13
-15.704,5.819999999999999e-13
-15.693999999999999,6.46e-13
-15.684000000000001,7.12e-13
-15.674,7.779999999999999e-13
-15.664,8.400000000000001e-13
-15.654,9.04e-13
-15.644,9.64e-13
-15.634,1.0180000000000001e-12
-15.624,1.07e-12
-15.614,1.118e-12
-15.604,1.1580000000000001e-12
-15.594000000000001,1.192e-12
-15.584,1.222e-12
-15.574,1.246e-12
-15.564,1.264e-12
-15.554,1.276e-12
-15.544,1.284e-12
-15.534,1.288e-12
-15.524000000000001,1.288e-12
-15.514,1.284e-12
-15.504,1.28e-12
-15.494,1.274e-12
-15.484,1.2639999999999999e-12
-15.474,1.252e-12
-15.464,1.24e-12
-15.454,1.298e-12
-15.443999999999999,1.362e-12
-15.434000000000001,1.508e-12
-15.424,1.986e-12
-15.414,2.812e-12
-15.404,4.4799999999999995e-12
-15.394,7.839999999999999e-12
-15.384,1.444e-11
-15.374,2.7259999999999998e-11
-15.364,5.18e-11
-15.354,9.86e-11
-15.344000000000001,1.866e-10
-15.334,3.498e-10
-15.324,6.48e-10
-15.314,1.194e-09
-15.304,2.172e-09
-15.294,3.912e-09
-15.284,6.96e-09
-15.274000000000001,1.228e-08
-15.264,2.144e-08
-15.254,3.7e-08
-15.244,6.32e-08
-15.234,1.068e-07
-15.224,1.7860000000000002e-07
-15.214,2.956e-07
-15.204,4.84e-07
-15.193999999999999,7.84e-07
-15.184000000000001,1.256e-06
-15.174,1.992e-06
-15.164,3.128e-06
-15.154,4.86e-06
-15.144,7.48e-06
-15.134,1.136e-05
-15.124,1.71e-05
-15.114,2.548e-05
-15.104,3.754e-05
-15.094000000000001,5.48e-05
-15.084,7.92e-05
-15.074,0.0001128
-15.064,0.0001596
-15.054,0.0002232
-15.044,0.00030900000000000003
-15.034,0.000424
-15.024000000000001,0.000576
-15.014,0.000772
-15.004,0.001024
-14.994,0.001348
-14.984,0.001752
-14.974,0.002256
-14.964,0.00288
-14.954,0.003634
-14.943999999999999,0.00456
-14.934000000000001,0.00562
-14.924,0.00688
-14.914,0.00836
-14.904,0.01004
-14.894,0.01192
-14.884,0.01404
-14.874,0.0164
-14.864,0.01896
-14.854,0.02168
-14.844000000000001,0.0246
-14.834,0.02764
-14.824,0.0308
-14.814,0.033979999999999996
-14.804,0.03718
-14.794,0.0404
-14.784,0.0432
-14.774000000000001,0.0464
-14.764,0.049
-14.754,0.0516
-14.744,0.0536
-14.734,0.0556
-14.724,0.0572
-14.714,0.0584
-14.704,0.0592
-14.693999999999999,0.05979999999999999
-14.684000000000001,0.06
-14.674,0.06
-14.664,0.0596
-14.654,0.0592
-14.644,0.0584
-14.634,0.0572
-14.624,0.056
-14.614,0.0548
-14.604,0.0532
-14.594000000000001,0.0516
-14.584,0.05
-14.574,0.0484
-14.564,0.0464
-14.554,0.0444
-14.544,0.0426
-14.534,0.0404
-14.524000000000001,0.038419999999999996
-14.514,0.03624
-14.504,0.03402
-14.494,0.03176
-14.484,0.02948
-14.474,0.0272
-14.464,0.02494
-14.454,0.022699999999999998
-14.443999999999999,0.02052
-14.434000000000001,0.01842
-14.424,0.0164
-14.414,0.01448
-14.404,0.0127
-14.394,0.01104
-14.384,0.00952
-14.374,0.00812
-14.364,0.00688
-14.354,0.0058
-14.344000000000001,0.00484
-14.334,0.004
-14.324,0.003304
-14.314,0.002716
-14.304,0.002238
-14.294,0.001862
-14.284,0.00158
-14.274000000000001,0.001388
-14.264,0.001284
-14.254,0.001264
-14.244,0.001332
-14.234,0.001484
-14.224,0.001732
-14.214,0.00208
-14.204,0.002536
-14.193999999999999,0.003112
-14.184000000000001,0.00382
-14.174,0.00468
-14.164,0.00568
-14.154,0.00684
-14.144,0.00816
-14.134,0.00968
-14.124,0.01136
-14.114,0.01324
-14.104,0.01528
-14.094000000000001,0.01746
-14.084,0.0198
-14.074,0.02224
-14.064,0.02476
-14.054,0.02734
-14.044,0.02992
-14.034,0.0325
-14.024000000000001,0.035
-14.014,0.0374
-14.004,0.03966
-13.994,0.0416
-13.984,0.0436
-13.974,0.0452
-13.964,0.0468
-13.954,0.048
-13.943999999999999,0.0488
-13.934000000000001,0.0496
-13.924,0.05
-13.914,0.0504
-13.904,0.0504
-13.894,0.050600000000000006
-13.884,0.0508
-13.874,0.050600000000000006
-13.864,0.0508
-13.854,0.0508
-13.844,0.0508
-13.834,0.0512
-13.824,0.0516
-13.814,0.052199999999999996
-13.804,0.0532
-13.794,0.054
-13.784,0.0552
-13.774000000000001,0.0568
-13.764,0.0584
-13.754,0.0604
-13.744,0.0624
-13.734,0.0644
-13.724,0.0664
-13.714,0.0688
-13.704,0.0712
-13.694,0.0732
-13.684000000000001,0.0752
-13.674,0.0772
-13.664,0.0788
-13.654,0.0804
-13.644,0.0812
-13.634,0.082
-13.624,0.0824
-13.614,0.0824
-13.604,0.082
-13.594,0.0812
-13.584,0.08
-13.574,0.0784
-13.564,0.0764
-13.554,0.0744
-13.544,0.0724
-13.534,0.07
-13.524000000000001,0.0676
-13.514,0.0648
-13.504,0.0624
-13.494,0.06
-13.484,0.0576
-13.474,0.0556
-13.464,0.0536
-13.454,0.0516
-13.444,0.0496
-13.434000000000001,0.048
-13.424,0.0468
-13.414,0.0452
-13.404,0.044
-13.394,0.0428
-13.384,0.0416
-13.374,0.0402
-13.364,0.03898
-13.354,0.03766
-13.344,0.03634
-13.334,0.03492
-13.324,0.03342
-13.314,0.03186
-13.304,0.030180000000000002
-13.294,0.02846
-13.284,0.02666
-13.274000000000001,0.024820000000000002
-13.264,0.022940000000000002
-13.254,0.02106
-13.244,0.01922
-13.234,0.01738
-13.224,0.01558
-13.214,0.01386
-13.204,0.01224
-13.194,0.01072
-13.184000000000001,0.009300000000000001
-13.174,0.008
-13.164,0.00682
-13.154,0.00576
-13.144,0.00484
-13.134,0.004
-13.124,0.0032920000000000002
-13.114,0.0026820000000000004
-13.104,0.002164
-13.094,0.00173
-13.084,0.001366
-13.074,0.001072
-13.064,0.000832
-13.054,0.00064
-13.044,0.000486
-13.034,0.0003666
-13.024000000000001,0.0002734
-13.014,0.00020199999999999998
-13.004,0.00014780000000000001
-12.994,0.000107
-12.984,7.659999999999999e-05
-12.974,5.44e-05
-12.964,3.8140000000000004e-05
-12.954,2.652e-05
-12.944,1.824e-05
-12.934000000000001,1.242e-05
-12.924,8.38e-06
-12.914,5.58e-06
-12.904,3.686e-06
-12.894,2.408e-06
-12.884,1.5580000000000002e-06
-12.874,9.96e-07
-12.864,6.32e-07
-12.854,3.9540000000000006e-07
-12.844,2.452e-07
-12.834,1.5059999999999999e-07
-12.824,9.14e-08
-12.814,5.4999999999999996e-08
-12.804,3.268e-08
-12.794,1.924e-08
-12.784,1.122e-08
-12.774000000000001,6.46e-09
-12.764,3.682e-09
-12.754,2.0779999999999996e-09
-12.744,1.16e-09
-12.734,6.4e-10
-12.724,3.504e-10
-12.714,1.8939999999999999e-10
-12.704,1.014e-10
-12.694,5.36e-11
-12.684000000000001,2.812e-11
-12.674,1.458e-11
-12.664,7.48e-12
-12.654,3.793999999999999e-12
-12.644,1.906e-12
-12.634,9.12e-13
-12.624,4.48e-13
-12.614,2.178e-13
-12.604,1.0500000000000001e-13
-12.594,2.812e-14
-12.584,1.336e-14
-12.574,0.0
-12.564,0.0
-12.554,0.0
-12.544,0.0
-12.534,0.0
-12.524000000000001,0.0
-12.514,0.0
-12.504,0.0
-12.494,0.0
-12.484,0.0
-12.474,0.0
-12.464,0.0
-12.454,0.0
-12.444,0.0
-12.434000000000001,0.0
-12.424,0.0
-12.414,0.0
-12.404,0.0
-12.394,0.0
-12.384,0.0
-12.374,0.0
-12.364,0.0
-12.354,0.0
-12.344,0.0
-12.334,0.0
-12.324,0.0
-12.314,0.0
-12.304,0.0
-12.294,0.0
-12.284,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254,0.0
-12.244,0.0
-12.234,0.0
-12.224,0.0
-12.214,0.0
-12.204,0.0
-12.194,0.0
-12.184,0.0
-12.174,0.0
-12.164,0.0
-12.154,0.0
-12.144,0.0
-12.134,0.0
-12.124,0.0
-12.114,0.0
-12.104000000000001,0.0
-12.094,0.0
-12.084,0.0
-12.074,0.0
-12.064,0.0
-12.054,0.0
-12.044,0.0
-12.034,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004,0.0
-11.994,0.0
-11.984,0.0
-11.974,0.0
-11.964,0.0
-11.954,0.0
-11.944,0.0
-11.934,0.0
-11.924,0.0
-11.914,0.0
-11.904,0.0
-11.894,0.0
-11.884,0.0
-11.874,0.0
-11.864,0.0
-11.854000000000001,0.0
-11.844,0.0
-11.834,0.0
-11.824,0.0
-11.814,0.0
-11.804,0.0
-11.794,0.0
-11.784,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754,0.0
-11.744,0.0
-11.734,0.0
-11.724,0.0
-11.714,0.0
-11.704,0.0
-11.694,0.0
-11.684,0.0
-11.674,0.0
-11.664,0.0
-11.654,0.0
-11.644,0.0
-11.634,0.0
-11.624,0.0
-11.614,0.0
-11.604,0.0
-11.594,0.0
-11.584,0.0
-11.574,0.0
-11.564,0.0
-11.554,0.0
-11.544,0.0
-11.534,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504,0.0
-11.494,0.0
-11.484,0.0
-11.474,0.0
-11.464,0.0
-11.454,0.0
-11.444,0.0
-11.434,0.0
-11.424,0.0
-11.414,0.0
-11.404,0.0
-11.394,0.0
-11.384,0.0
-11.374,0.0
-11.364,0.0
-11.354,0.0
-11.344,0.0
-11.334,0.0
-11.324,0.0
-11.314,0.0
-11.304,0.0
-11.294,0.0
-11.284,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254,0.0
-11.244,0.0
-11.234,0.0
-11.224,0.0
-11.214,0.0
-11.204,0.0
-11.194,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164,0.0
-11.154,0.0
-11.144,0.0
-11.134,0.0
-11.124,0.0
-11.114,0.0
-11.104,0.0
-11.094,0.0
-11.084,0.0
-11.074,0.0
-11.064,0.0
-11.054,0.0
-11.044,0.0
-11.034,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004,0.0
-10.994,0.0
-10.984,0.0
-10.974,0.0
-10.964,0.0
-10.954,0.0
-10.944,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914,0.0
-10.904,0.0
-10.894,0.0
-10.884,0.0
-10.874,0.0
-10.864,0.0
-10.854,0.0
-10.844,0.0
-10.834,0.0
-10.824,0.0
-10.814,0.0
-10.804,0.0
-10.794,0.0
-10.784,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754,0.0
-10.744,0.0
-10.734,0.0
-10.724,0.0
-10.714,0.0
-10.704,0.0
-10.694,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664,0.0
-10.654,0.0
-10.644,0.0
-10.634,0.0
-10.624,0.0
-10.614,0.0
-10.604,0.0
-10.594,0.0
-10.584,0.0
-10.574,0.0
-10.564,0.0
-10.554,0.0
-10.544,0.0
-10.534,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504,0.0
-10.494,0.0
-10.484,0.0
-10.474,0.0
-10.464,0.0
-10.454,0.0
-10.444,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414,0.0
-10.404,0.0
-10.394,0.0
-10.384,0.0
-10.374,0.0
-10.364,0.0
-10.354,0.0
-10.344,0.0
-10.334,0.0
-10.324,0.0
-10.314,0.0
-10.304,0.0
-10.294,0.0
-10.284,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254,0.0
-10.244,0.0
-10.234,0.0
-10.224,0.0
-10.214,0.0
-10.204,0.0
-10.194,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164,0.0
-10.154,0.0
-10.144,0.0
-10.134,0.0
-10.124,0.0
-10.114,0.0
-10.104,0.0
-10.094,0.0
-10.084,0.0
-10.074,0.0
-10.064,0.0
-10.054,0.0
-10.044,0.0
-10.034,0.0
-10.024000000000001,0.0
-10.014,0.0
-10.004,0.0
-9.994,0.0
-9.984,0.0
-9.974,0.0
-9.964,0.0
-9.954,0.0
-9.944,0.0
-9.934000000000001,0.0
-9.924,0.0
-9.914,0.0
-9.904,0.0
-9.894,0.0
-9.884,0.0
-9.874,0.0
-9.864,0.0
-9.854,0.0
-9.844000000000001,0.0
-9.834,0.0
-9.824,0.0
-9.814,0.0
-9.804,0.0
-9.794,0.0
-9.784,0.0
-9.774000000000001,0.0
-9.764,0.0
-9.754,0.0
-9.744,0.0
-9.734,0.0
-9.724,0.0
-9.714,0.0
-9.704,0.0
-9.693999999999999,0.0
-9.684000000000001,0.0
-9.674,0.0
-9.664,0.0
-9.654,0.0
-9.644,0.0
-9.634,0.0
-9.624,0.0
-9.614,0.0
-9.604,0.0
-9.594000000000001,0.0
-9.584,0.0
-9.574,0.0
-9.564,0.0
-9.554,0.0
-9.544,0.0
-9.534,0.0
-9.524000000000001,0.0
-9.514,0.0
-9.504,0.0
-9.494,0.0
-9.484,0.0
-9.474,0.0
-9.464,0.0
-9.454,0.0
-9.443999999999999,0.0
-9.434000000000001,0.0
-9.424,0.0
-9.414,0.0
-9.404,0.0
-9.394,0.0
-9.384,0.0
-9.374,0.0
-9.364,0.0
-9.354,0.0
-9.344000000000001,0.0
-9.334,0.0
-9.324,0.0
-9.314,0.0
-9.304,0.0
-9.294,0.0
-9.284,0.0
-9.274000000000001,0.0
-9.264,0.0
-9.254,0.0
-9.244,0.0
-9.234,0.0
-9.224,0.0
-9.214,0.0
-9.204,0.0
-9.193999999999999,0.0
-9.184000000000001,0.0
-9.174,0.0
-9.164,0.0
-9.154,0.0
-9.144,0.0
-9.134,0.0
-9.124,0.0
-9.114,0.0
-9.104,0.0
-9.094000000000001,0.0
-9.084,0.0
-9.074,0.0
-9.064,0.0
-9.054,0.0
-9.044,0.0
-9.034,0.0
-9.024000000000001,0.0
-9.014,0.0
-9.004,0.0
-8.994,0.0
-8.984,0.0
-8.974,0.0
-8.964,0.0
-8.954,0.0
-8.943999999999999,0.0
-8.934000000000001,0.0
-8.924,0.0
-8.914,0.0
-8.904,0.0
-8.894,0.0
-8.884,0.0
-8.874,0.0
-8.864,0.0
-8.854,0.0
-8.844000000000001,0.0
-8.834,0.0
-8.824,0.0
-8.814,0.0
-8.804,0.0
-8.794,0.0
-8.784,0.0
-8.774000000000001,0.0
-8.764,0.0
-8.754,0.0
-8.744,0.0
-8.734,0.0
-8.724,0.0
-8.714,0.0
-8.704,0.0
-8.693999999999999,0.0
-8.684000000000001,0.0
-8.674,0.0
-8.664,0.0
-8.654,0.0
-8.644,0.0
-8.634,0.0
-8.624,0.0
-8.614,0.0
-8.604,0.0
-8.594000000000001,0.0
-8.584,0.0
-8.574,0.0
-8.564,0.0
-8.554,0.0
-8.544,0.0
-8.534,0.0
-8.524000000000001,0.0
-8.514,0.0
-8.504,0.0
-8.494,0.0
-8.484,0.0
-8.474,0.0
-8.464,0.0
-8.454,0.0
-8.443999999999999,0.0
-8.434000000000001,0.0
-8.424,0.0
-8.414,0.0
-8.404,0.0
-8.394,0.0
-8.384,0.0
-8.374,0.0
-8.364,0.0
-8.354,0.0
-8.344000000000001,0.0
-8.334,0.0
-8.324,0.0
-8.314,0.0
-8.304,0.0
-8.294,0.0
-8.284,0.0
-8.274000000000001,0.0
-8.264,0.0
-8.254,0.0
-8.244,5.04e-24
-8.234,1.056e-23
-8.224,2.19e-23
-8.214,4.504e-23
-8.204,9.12e-23
-8.193999999999999,1.8319999999999998e-22
-8.184000000000001,3.646e-22
-8.174,7.16e-22
-8.164,1.388e-21
-8.154,2.6720000000000002e-21
-8.144,5.08e-21
-8.134,9.56e-21
-8.124,1.78e-20
-8.114,3.278e-20
-8.104,5.96e-20
-8.094000000000001,1.0760000000000001e-19
-8.084,1.9179999999999996e-19
-8.074,3.382e-19
-8.064,5.899999999999999e-19
-8.054,1.02e-18
-8.044,1.74e-18
-8.034,2.938e-18
-8.024000000000001,1.02e-12
-8.014,2.132e-12
-8.004,4.4e-12
-7.994,9.04e-12
-7.984,1.992e-11
-7.974,4e-11
-7.964,7.96e-11
-7.954000000000001,1.568e-10
-7.944,3.056e-10
-7.934,5.88e-10
-7.9239999999999995,1.124e-09
-7.914,2.12e-09
-7.904,3.96e-09
-7.894,7.32e-09
-7.884,1.336e-08
-7.8740000000000006,2.42e-08
-7.864,4.32e-08
-7.854,7.68e-08
-7.844,1.344e-07
-7.8340000000000005,2.328e-07
-7.824,3.9979999999999997e-07
-7.814,6.8e-07
-7.804,1.14e-06
-7.7940000000000005,1.896e-06
-7.784,3.12e-06
-7.774,5.08e-06
-7.764,8.2e-06
-7.7540000000000004,1.304e-05
-7.744,2.06e-05
-7.734,3.216e-05
-7.724,4.96e-05
-7.714,7.6e-05
-7.704,0.0001152
-7.694,0.0001724
-7.684,0.0002556
-7.674,0.0003748
-7.664,0.000544
-7.654,0.000784
-7.644,0.001112
-7.634,0.001568
-7.6240000000000006,0.002184
-7.614,0.003012
-7.604,0.00412
-7.594,0.00556
-7.5840000000000005,0.00744
-7.574,0.00984
-7.564,0.0129
-7.554,0.01672
-7.5440000000000005,0.02148
-7.534,0.02732
-7.524,0.0344
-7.514,0.0428
-7.5040000000000004,0.0528
-7.494,0.0648
-7.484,0.0784
-7.474,0.0936
-7.464,0.1112
-7.454,0.1308
-7.444,0.152
-7.434,0.1756
-7.424,0.2004
-7.414,0.2268
-7.404,0.2544
-7.394,0.2828
-7.384,0.312
-7.3740000000000006,0.3408
-7.364,0.3692
-7.354,0.3972
-7.344,0.424
-7.3340000000000005,0.448
-7.324,0.472
-7.314,0.492
-7.304,0.512
-7.2940000000000005,0.528
-7.284,0.54
-7.274,0.552
-7.264,0.56
-7.2540000000000004,0.566
-7.244,0.572
-7.234,0.572
-7.224,0.576
-7.214,0.576
-7.204,0.574
-7.194,0.572
-7.184,0.572
-7.174,0.568
-7.164,0.568
-7.154,0.564
-7.144,0.56
-7.134,0.56
-7.1240000000000006,0.556
-7.114,0.552
-7.104,0.548
-7.094,0.544
-7.0840000000000005,0.54
-7.074,0.532
-7.064,0.52
-7.054,0.512
-7.0440000000000005,0.498
-7.034,0.484
-7.024,0.468
-7.014,0.448
-7.0040000000000004,0.428
-6.994,0.404
-6.984,0.382
-6.974,0.35819999999999996
-6.964,0.334
-6.954,0.31
-6.944,0.2868
-6.934,0.2644
-6.924,0.244
-6.914,0.2252
-6.904,0.2092
-6.894,0.196
-6.884,0.186
-6.8740000000000006,0.1796
-6.864,0.1768
-6.854,0.17779999999999999
-6.844,0.1828
-6.8340000000000005,0.1924
-6.824,0.206
-6.814,0.224
-6.804,0.2464
-6.7940000000000005,0.2732
-6.784,0.3042
-6.774,0.3392
-6.764,0.378
-6.7540000000000004,0.42
-6.744,0.468
-6.734,0.516
-6.724,0.568
-6.714,0.62
-6.704,0.674
-6.694,0.728
-6.684,0.784
-6.674,0.84
-6.664,0.896
-6.654,0.948
-6.644,1.0
-6.634,1.048
-6.6240000000000006,1.096
-6.614,1.142
-6.604,1.184
-6.594,1.228
-6.5840000000000005,1.268
-6.574,1.308
-6.564,1.348
-6.554,1.388
-6.5440000000000005,1.428
-6.534,1.472
-6.524,1.516
-6.514,1.564
-6.5040000000000004,1.614
-6.494,1.668
-6.484,1.728
-6.474,1.792
-6.464,1.858
-6.454,1.928
-6.444,2.004
-6.434,2.08
-6.424,2.16
-6.414,2.24
-6.404,2.32
-6.394,2.4
-6.384,2.476
-6.3740000000000006,2.552
-6.364,2.618
-6.354,2.68
-6.344,2.732
-6.3340000000000005,2.772
-6.324,2.804
-6.314,2.824
-6.304,2.832
-6.2940000000000005,2.828
-6.284,2.808
-6.274,2.776
-6.264,2.728
-6.2540000000000004,2.668
-6.244,2.598
-6.234,2.5140000000000002
-6.224,2.42
-6.214,2.318
-6.204,2.208
-6.194,2.0900000000000003
-6.184,1.968
-6.174,1.844
-6.164,1.718
-6.154,1.592
-6.144,1.468
-6.134,1.348
-6.1240000000000006,1.228
-6.114,1.116
-6.104,1.01
-6.094,0.91
-6.0840000000000005,0.816
-6.074,0.732
-6.064,0.652
-6.054,0.58
-6.0440000000000005,0.516
-6.034,0.46
-6.024,0.408
-6.014,0.361
-6.0040000000000004,0.3204
-5.994,0.2844
-5.984,0.2524
-5.974,0.2244
-5.964,0.1996
-5.954,0.1776
-5.944,0.158
-5.934,0.1404
-5.924,0.1248
-5.914,0.1108
-5.904,0.0984
-5.894,0.0872
-5.884,0.0776
-5.8740000000000006,0.0688
-5.864,0.0608
-5.854,0.0544
-5.844,0.0484
-5.8340000000000005,0.0438
-5.824,0.03988
-5.814,0.03682
-5.804,0.03458
-5.7940000000000005,0.03308
-5.784,0.03232
-5.774,0.03224
-5.764,0.032780000000000004
-5.7540000000000004,0.03388
-5.744,0.03552
-5.734,0.0376
-5.724,0.04
-5.714,0.0428
-5.704,0.046
-5.694,0.049
-5.684,0.052199999999999996
-5.674,0.0552
-5.664,0.0584
-5.654,0.0612
-5.644,0.064
-5.634,0.0664
-5.6240000000000006,0.0684
-5.614,0.07
-5.604,0.0716
-5.594,0.0732
-5.5840000000000005,0.0748
-5.574,0.0764
-5.564,0.0788
-5.554,0.082
-5.5440000000000005,0.0862
-5.534,0.092
-5.524,0.1
-5.514,0.1104
-5.5040000000000004,0.124
-5.494,0.1408
-5.484,0.1614
-5.474,0.18660000000000002
-5.464,0.2164
-5.454,0.25139999999999996
-5.444,0.2916
-5.434,0.3374
-5.424,0.3884
-5.414,0.444
-5.404,0.508
-5.394,0.572
-5.384,0.644
-5.3740000000000006,0.716
-5.364,0.792
-5.354,0.868
-5.344,0.944
-5.3340000000000005,1.02
-5.324,1.096
-5.314,1.166
-5.304,1.232
