,Mo_3pz
-18.784,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714,0.0
-18.704,0.0
-18.694,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.573999999999998,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464,0.0
-18.454,0.0
-18.444,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.323999999999998,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214,0.0
-18.204,0.0
-18.194,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.073999999999998,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964,0.0
-17.954,0.0
-17.944,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.823999999999998,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714,0.0
-17.704,0.0
-17.694,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.573999999999998,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464,0.0
-17.454,0.0
-17.444,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.323999999999998,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214,0.0
-17.204,0.0
-17.194,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.073999999999998,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964,0.0
-16.954,0.0
-16.944,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.823999999999998,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714,0.0
-16.704,0.0
-16.694,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.573999999999998,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464,0.0
-16.454,0.0
-16.444,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.323999999999998,4.5e-23
-16.314,9.4e-23
-16.304000000000002,1.944e-22
-16.294,1.308e-16
-16.284,2.74e-16
-16.274,5.7e-16
-16.264,1.168e-15
-16.254,2.38e-15
-16.244,4.76e-15
-16.234,9.46e-15
-16.224,1.86e-14
-16.214,3.62e-14
-16.204,6.98e-14
-16.194,1.33e-13
-16.184,2.5e-13
-16.174,4.66e-13
-16.164,8.6e-13
-16.154,1.57e-12
-16.144,2.84e-12
-16.134,5.06e-12
-16.124000000000002,8.92e-12
-16.114,1.56e-11
-16.104,2.7e-11
-16.094,4.6e-11
-16.084,7.8e-11
-16.073999999999998,1.306e-10
-16.064,2.16e-10
-16.054000000000002,3.54e-10
-16.044,5.74e-10
-16.034,9.22e-10
-16.024,1.464e-09
-16.014,2.3e-09
-16.004,3.58e-09
-15.994,5.5e-09
-15.984,8.38e-09
-15.974,1.26e-08
-15.964,1.88e-08
-15.954,2.78e-08
-15.943999999999999,4.06e-08
-15.934000000000001,5.86e-08
-15.924,8.38e-08
-15.914,1.186e-07
-15.904,1.664e-07
-15.894,2.3e-07
-15.884,3.18e-07
-15.874,4.32e-07
-15.864,5.82e-07
-15.854,7.76e-07
-15.844000000000001,1.026e-06
-15.834,1.342e-06
-15.824,1.74e-06
-15.814,2.24e-06
-15.804,2.84e-06
-15.794,3.58e-06
-15.784,4.48e-06
-15.774000000000001,5.54e-06
-15.764,6.82e-06
-15.754,8.28e-06
-15.744,1e-05
-15.734,1.196e-05
-15.724,1.418e-05
-15.714,1.67e-05
-15.704,1.948e-05
-15.693999999999999,2.26e-05
-15.684000000000001,2.6e-05
-15.674,2.96e-05
-15.664,3.34e-05
-15.654,3.74e-05
-15.644,4.18e-05
-15.634,4.62e-05
-15.624,5.06e-05
-15.614,5.52e-05
-15.604,5.98e-05
-15.594000000000001,6.44e-05
-15.584,6.86e-05
-15.574,7.28e-05
-15.564,7.68e-05
-15.554,8.02e-05
-15.544,8.36e-05
-15.534,8.64e-05
-15.524000000000001,8.86e-05
-15.514,9.06e-05
-15.504,9.18e-05
-15.494,9.28e-05
-15.484,9.3e-05
-15.474,9.28e-05
-15.464,9.2e-05
-15.454,9.08e-05
-15.443999999999999,8.9e-05
-15.434000000000001,8.68e-05
-15.424,8.42e-05
-15.414,8.1e-05
-15.404,7.76e-05
-15.394,7.38e-05
-15.384,6.98e-05
-15.374,6.56e-05
-15.364,6.12e-05
-15.354,5.66e-05
-15.344000000000001,5.2e-05
-15.334,4.76e-05
-15.324,4.3e-05
-15.314,3.86e-05
-15.304,3.44e-05
-15.294,3.04e-05
-15.284,2.66e-05
-15.274000000000001,2.3e-05
-15.264,1.98e-05
-15.254,1.686e-05
-15.244,1.422e-05
-15.234,1.188e-05
-15.224,9.84e-06
-15.214,8.06e-06
-15.204,6.54e-06
-15.193999999999999,5.26e-06
-15.184000000000001,4.18e-06
-15.174,3.3e-06
-15.164,2.58e-06
-15.154,1.99e-06
-15.144,1.528e-06
-15.134,1.17e-06
-15.124,9e-07
-15.114,7.04e-07
-15.104,5.72e-07
-15.094000000000001,5e-07
-15.084,4.86e-07
-15.074,5.3e-07
-15.064,6.42e-07
-15.054,8.34e-07
-15.044,1.126e-06
-15.034,1.544e-06
-15.024000000000001,2.12e-06
-15.014,2.92e-06
-15.004,3.96e-06
-14.994,5.36e-06
-14.984,7.18e-06
-14.974,9.54e-06
-14.964,1.254e-05
-14.954,1.634e-05
-14.943999999999999,2.1e-05
-14.934000000000001,2.7e-05
-14.924,3.42e-05
-14.914,4.3e-05
-14.904,5.34e-05
-14.894,6.6e-05
-14.884,8.06e-05
-14.874,9.78e-05
-14.864,0.0001176
-14.854,0.0001402
-14.844000000000001,0.0001658
-14.834,0.0001944
-14.824,0.000226
-14.814,0.00026
-14.804,0.000298
-14.794,0.000338
-14.784,0.000382
-14.774000000000001,0.000428
-14.764,0.000474
-14.754,0.000524
-14.744,0.000574
-14.734,0.000626
-14.724,0.000676
-14.714,0.000728
-14.704,0.00078
-14.693999999999999,0.000832
-14.684000000000001,0.000884
-14.674,0.000936
-14.664,0.000988
-14.654,0.001042
-14.644,0.001098
-14.634,0.001158
-14.624,0.00122
-14.614,0.00129
-14.604,0.001366
-14.594000000000001,0.00145
-14.584,0.001544
-14.574,0.00165
-14.564,0.001768
-14.554,0.0019
-14.544,0.00204
-14.534,0.00222
-14.524000000000001,0.00238
-14.514,0.00258
-14.504,0.00278
-14.494,0.003
-14.484,0.00324
-14.474,0.00346
-14.464,0.0037
-14.454,0.00394
-14.443999999999999,0.00416
-14.434000000000001,0.0044
-14.424,0.0046
-14.414,0.0048
-14.404,0.00496
-14.394,0.00512
-14.384,0.00524
-14.374,0.00534
-14.364,0.00542
-14.354,0.00546
-14.344000000000001,0.00548
-14.334,0.0055
-14.324,0.0055
-14.314,0.00548
-14.304,0.00546
-14.294,0.00544
-14.284,0.00544
-14.274000000000001,0.00546
-14.264,0.00548
-14.254,0.00556
-14.244,0.00566
-14.234,0.0058
-14.224,0.006
-14.214,0.00624
-14.204,0.00654
-14.193999999999999,0.00692
-14.184000000000001,0.00736
-14.174,0.0079
-14.164,0.0085
-14.154,0.0092
-14.144,0.01
-14.134,0.01088
-14.124,0.01188
-14.114,0.01298
-14.104,0.01416
-14.094000000000001,0.01544
-14.084,0.0168
-14.074,0.01824
-14.064,0.01972
-14.054,0.0212
-14.044,0.0228
-14.034,0.0242
-14.024000000000001,0.0258
-14.014,0.0272
-14.004,0.0284
-13.994,0.0296
-13.984,0.0306
-13.974,0.0316
-13.964,0.0324
-13.954,0.033
-13.943999999999999,0.0336
-13.934000000000001,0.034
-13.924,0.0342
-13.914,0.0342
-13.904,0.0344
-13.894,0.0344
-13.884,0.0342
-13.874,0.0342
-13.864,0.0342
-13.854,0.034
-13.844,0.034
-13.834,0.0342
-13.824,0.0342
-13.814,0.0344
-13.804,0.0346
-13.794,0.0348
-13.784,0.035
-13.774000000000001,0.0352
-13.764,0.0354
-13.754,0.0358
-13.744,0.0358
-13.734,0.036
-13.724,0.036
-13.714,0.0358
-13.704,0.0356
-13.694,0.0352
-13.684000000000001,0.0346
-13.674,0.034
-13.664,0.033
-13.654,0.032
-13.644,0.0308
-13.634,0.0296
-13.624,0.0282
-13.614,0.0268
-13.604,0.0254
-13.594,0.0238
-13.584,0.0224
-13.574,0.0208
-13.564,0.01948
-13.554,0.01822
-13.544,0.01706
-13.534,0.01604
-13.524000000000001,0.01516
-13.514,0.01446
-13.504,0.0139
-13.494,0.0135
-13.484,0.01324
-13.474,0.01314
-13.464,0.01314
-13.454,0.01326
-13.444,0.01346
-13.434000000000001,0.01372
-13.424,0.01402
-13.414,0.01434
-13.404,0.01466
-13.394,0.01496
-13.384,0.01522
-13.374,0.01542
-13.364,0.01554
-13.354,0.01558
-13.344,0.01552
-13.334,0.01536
-13.324,0.01508
-13.314,0.01472
-13.304,0.01426
-13.294,0.0137
-13.284,0.01306
-13.274000000000001,0.01236
-13.264,0.0116
-13.254,0.01078
-13.244,0.00994
-13.234,0.0091
-13.224,0.00824
-13.214,0.0074
-13.204,0.0066
-13.194,0.00582
-13.184000000000001,0.00508
-13.174,0.0044
-13.164,0.00378
-13.154,0.00322
-13.144,0.00272
-13.134,0.00226
-13.124,0.001868
-13.114,0.001528
-13.104,0.001238
-13.094,0.000994
-13.084,0.00079
-13.074,0.000622
-13.064,0.000484
-13.054,0.000374
-13.044,0.000286
-13.034,0.000216
-13.024000000000001,0.0001614
-13.014,0.0001196
-13.004,8.76e-05
-12.994,6.36e-05
-12.984,4.58e-05
-12.974,3.24e-05
-12.964,2.28e-05
-12.954,1.594e-05
-12.944,1.098e-05
-12.934000000000001,7.5e-06
-12.924,5.06e-06
-12.914,3.38e-06
-12.904,2.24e-06
-12.894,1.466e-06
-12.884,9.5e-07
-12.874,6.08e-07
-12.864,3.86e-07
-12.854,2.42e-07
-12.844,1.506e-07
-12.834,9.26e-08
-12.824,5.62e-08
-12.814,3.38e-08
-12.804,2.02e-08
-12.794,1.188e-08
-12.784,6.94e-09
-12.774000000000001,4e-09
-12.764,2.28e-09
-12.754,1.29e-09
-12.744,7.22e-10
-12.734,3.98e-10
-12.724,2.18e-10
-12.714,1.182e-10
-12.704,6.32e-11
-12.694,3.36e-11
-12.684000000000001,1.758e-11
-12.674,9.12e-12
-12.664,4.68e-12
-12.654,2.38e-12
-12.644,1.196e-12
-12.634,5.78e-13
-12.624,2.84e-13
-12.614,1.382e-13
-12.604,6.66e-14
-12.594,1.856e-14
-12.584,8.82e-15
-12.574,0.0
-12.564,0.0
-12.554,0.0
-12.544,0.0
-12.534,0.0
-12.524000000000001,0.0
-12.514,0.0
-12.504,0.0
-12.494,0.0
-12.484,0.0
-12.474,0.0
-12.464,0.0
-12.454,0.0
-12.444,0.0
-12.434000000000001,0.0
-12.424,0.0
-12.414,0.0
-12.404,0.0
-12.394,0.0
-12.384,0.0
-12.374,0.0
-12.364,0.0
-12.354,0.0
-12.344,0.0
-12.334,0.0
-12.324,0.0
-12.314,0.0
-12.304,0.0
-12.294,0.0
-12.284,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254,0.0
-12.244,0.0
-12.234,0.0
-12.224,0.0
-12.214,0.0
-12.204,0.0
-12.194,0.0
-12.184,0.0
-12.174,0.0
-12.164,0.0
-12.154,0.0
-12.144,0.0
-12.134,0.0
-12.124,0.0
-12.114,0.0
-12.104000000000001,0.0
-12.094,0.0
-12.084,0.0
-12.074,0.0
-12.064,0.0
-12.054,0.0
-12.044,0.0
-12.034,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004,0.0
-11.994,0.0
-11.984,0.0
-11.974,0.0
-11.964,0.0
-11.954,0.0
-11.944,0.0
-11.934,0.0
-11.924,0.0
-11.914,0.0
-11.904,0.0
-11.894,0.0
-11.884,0.0
-11.874,0.0
-11.864,0.0
-11.854000000000001,0.0
-11.844,0.0
-11.834,0.0
-11.824,0.0
-11.814,0.0
-11.804,0.0
-11.794,0.0
-11.784,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754,0.0
-11.744,0.0
-11.734,0.0
-11.724,0.0
-11.714,0.0
-11.704,0.0
-11.694,0.0
-11.684,0.0
-11.674,0.0
-11.664,0.0
-11.654,0.0
-11.644,0.0
-11.634,0.0
-11.624,0.0
-11.614,0.0
-11.604,0.0
-11.594,0.0
-11.584,0.0
-11.574,0.0
-11.564,0.0
-11.554,0.0
-11.544,0.0
-11.534,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504,0.0
-11.494,0.0
-11.484,0.0
-11.474,0.0
-11.464,0.0
-11.454,0.0
-11.444,0.0
-11.434,0.0
-11.424,0.0
-11.414,0.0
-11.404,0.0
-11.394,0.0
-11.384,0.0
-11.374,0.0
-11.364,0.0
-11.354,0.0
-11.344,0.0
-11.334,0.0
-11.324,0.0
-11.314,0.0
-11.304,0.0
-11.294,0.0
-11.284,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254,0.0
-11.244,0.0
-11.234,0.0
-11.224,0.0
-11.214,0.0
-11.204,0.0
-11.194,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164,0.0
-11.154,0.0
-11.144,0.0
-11.134,0.0
-11.124,0.0
-11.114,0.0
-11.104,0.0
-11.094,0.0
-11.084,0.0
-11.074,0.0
-11.064,0.0
-11.054,0.0
-11.044,0.0
-11.034,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004,0.0
-10.994,0.0
-10.984,0.0
-10.974,0.0
-10.964,0.0
-10.954,0.0
-10.944,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914,0.0
-10.904,0.0
-10.894,0.0
-10.884,0.0
-10.874,0.0
-10.864,0.0
-10.854,0.0
-10.844,0.0
-10.834,0.0
-10.824,0.0
-10.814,0.0
-10.804,0.0
-10.794,0.0
-10.784,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754,0.0
-10.744,0.0
-10.734,0.0
-10.724,0.0
-10.714,0.0
-10.704,0.0
-10.694,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664,0.0
-10.654,0.0
-10.644,0.0
-10.634,0.0
-10.624,0.0
-10.614,0.0
-10.604,0.0
-10.594,0.0
-10.584,0.0
-10.574,0.0
-10.564,0.0
-10.554,0.0
-10.544,0.0
-10.534,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504,0.0
-10.494,0.0
-10.484,0.0
-10.474,0.0
-10.464,0.0
-10.454,0.0
-10.444,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414,0.0
-10.404,0.0
-10.394,0.0
-10.384,0.0
-10.374,0.0
-10.364,0.0
-10.354,0.0
-10.344,0.0
-10.334,0.0
-10.324,0.0
-10.314,0.0
-10.304,0.0
-10.294,0.0
-10.284,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254,0.0
-10.244,0.0
-10.234,0.0
-10.224,0.0
-10.214,0.0
-10.204,0.0
-10.194,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164,0.0
-10.154,0.0
-10.144,0.0
-10.134,0.0
-10.124,0.0
-10.114,0.0
-10.104,0.0
-10.094,0.0
-10.084,0.0
-10.074,0.0
-10.064,0.0
-10.054,0.0
-10.044,0.0
-10.034,0.0
-10.024000000000001,0.0
-10.014,0.0
-10.004,0.0
-9.994,0.0
-9.984,0.0
-9.974,0.0
-9.964,0.0
-9.954,0.0
-9.944,0.0
-9.934000000000001,0.0
-9.924,0.0
-9.914,0.0
-9.904,0.0
-9.894,0.0
-9.884,0.0
-9.874,0.0
-9.864,0.0
-9.854,0.0
-9.844000000000001,0.0
-9.834,0.0
-9.824,0.0
-9.814,0.0
-9.804,0.0
-9.794,0.0
-9.784,0.0
-9.774000000000001,0.0
-9.764,0.0
-9.754,0.0
-9.744,0.0
-9.734,0.0
-9.724,0.0
-9.714,0.0
-9.704,0.0
-9.693999999999999,0.0
-9.684000000000001,0.0
-9.674,0.0
-9.664,0.0
-9.654,0.0
-9.644,0.0
-9.634,0.0
-9.624,0.0
-9.614,0.0
-9.604,0.0
-9.594000000000001,0.0
-9.584,0.0
-9.574,0.0
-9.564,0.0
-9.554,0.0
-9.544,0.0
-9.534,0.0
-9.524000000000001,0.0
-9.514,0.0
-9.504,0.0
-9.494,0.0
-9.484,0.0
-9.474,0.0
-9.464,0.0
-9.454,0.0
-9.443999999999999,0.0
-9.434000000000001,0.0
-9.424,0.0
-9.414,0.0
-9.404,0.0
-9.394,0.0
-9.384,0.0
-9.374,0.0
-9.364,0.0
-9.354,0.0
-9.344000000000001,0.0
-9.334,0.0
-9.324,0.0
-9.314,0.0
-9.304,0.0
-9.294,0.0
-9.284,0.0
-9.274000000000001,0.0
-9.264,0.0
-9.254,0.0
-9.244,0.0
-9.234,0.0
-9.224,0.0
-9.214,0.0
-9.204,0.0
-9.193999999999999,0.0
-9.184000000000001,0.0
-9.174,0.0
-9.164,0.0
-9.154,0.0
-9.144,0.0
-9.134,0.0
-9.124,0.0
-9.114,0.0
-9.104,0.0
-9.094000000000001,0.0
-9.084,0.0
-9.074,0.0
-9.064,0.0
-9.054,0.0
-9.044,0.0
-9.034,0.0
-9.024000000000001,0.0
-9.014,0.0
-9.004,0.0
-8.994,0.0
-8.984,0.0
-8.974,0.0
-8.964,0.0
-8.954,0.0
-8.943999999999999,0.0
-8.934000000000001,0.0
-8.924,0.0
-8.914,0.0
-8.904,0.0
-8.894,0.0
-8.884,0.0
-8.874,0.0
-8.864,0.0
-8.854,0.0
-8.844000000000001,0.0
-8.834,0.0
-8.824,0.0
-8.814,0.0
-8.804,0.0
-8.794,0.0
-8.784,0.0
-8.774000000000001,0.0
-8.764,0.0
-8.754,0.0
-8.744,0.0
-8.734,0.0
-8.724,0.0
-8.714,0.0
-8.704,0.0
-8.693999999999999,0.0
-8.684000000000001,0.0
-8.674,0.0
-8.664,0.0
-8.654,0.0
-8.644,0.0
-8.634,0.0
-8.624,0.0
-8.614,0.0
-8.604,0.0
-8.594000000000001,0.0
-8.584,0.0
-8.574,0.0
-8.564,0.0
-8.554,0.0
-8.544,0.0
-8.534,0.0
-8.524000000000001,0.0
-8.514,0.0
-8.504,0.0
-8.494,0.0
-8.484,0.0
-8.474,0.0
-8.464,0.0
-8.454,0.0
-8.443999999999999,0.0
-8.434000000000001,0.0
-8.424,0.0
-8.414,0.0
-8.404,0.0
-8.394,0.0
-8.384,0.0
-8.374,0.0
-8.364,0.0
-8.354,0.0
-8.344000000000001,0.0
-8.334,0.0
-8.324,0.0
-8.314,0.0
-8.304,0.0
-8.294,0.0
-8.284,0.0
-8.274000000000001,0.0
-8.264,0.0
-8.254,0.0
-8.244,1.458e-24
-8.234,3.06e-24
-8.224,6.34e-24
-8.214,1.3e-23
-8.204,2.64e-23
-8.193999999999999,5.3e-23
-8.184000000000001,1.052e-22
-8.174,2.06e-22
-8.164,4.02e-22
-8.154,7.72e-22
-8.144,1.468e-21
-8.134,2.76e-21
-8.124,5.14e-21
-8.114,4.1e-16
-8.104,8.56e-16
-8.094000000000001,1.768e-15
-8.084,3.62e-15
-8.074,7.3e-15
-8.064,1.458e-14
-8.054,2.88e-14
-8.044,5.64e-14
-8.034,1.09e-13
-8.024000000000001,2.08e-13
-8.014,3.94e-13
-8.004,7.4e-13
-7.994,1.37e-12
-7.984,2.52e-12
-7.974,4.56e-12
-7.964,8.16e-12
-7.954000000000001,1.45e-11
-7.944,2.54e-11
-7.934,4.42e-11
-7.9239999999999995,7.6e-11
-7.914,1.29e-10
-7.904,2.16e-10
-7.894,3.6e-10
-7.884,5.94e-10
-7.8740000000000006,9.66e-10
-7.864,1.554e-09
-7.854,2.48e-09
-7.844,3.9e-09
-7.8340000000000005,6.08e-09
-7.824,9.38e-09
-7.814,1.432e-08
-7.804,2.16e-08
-7.7940000000000005,3.22e-08
-7.784,4.76e-08
-7.774,6.96e-08
-7.764,1.006e-07
-7.7540000000000004,1.44e-07
-7.744,2.04e-07
-7.734,2.86e-07
-7.724,3.96e-07
-7.714,5.42e-07
-7.704,7.34e-07
-7.694,9.84e-07
-7.684,1.308e-06
-7.674,1.716e-06
-7.664,2.24e-06
-7.654,2.86e-06
-7.644,3.66e-06
-7.634,4.6e-06
-7.6240000000000006,5.74e-06
-7.614,7.08e-06
-7.604,8.64e-06
-7.594,1.046e-05
-7.5840000000000005,1.252e-05
-7.574,1.484e-05
-7.564,1.744e-05
-7.554,2.02e-05
-7.5440000000000005,2.34e-05
-7.534,2.66e-05
-7.524,3.02e-05
-7.514,3.4e-05
-7.5040000000000004,3.78e-05
-7.494,4.18e-05
-7.484,4.58e-05
-7.474,5e-05
-7.464,5.42e-05
-7.454,5.84e-05
-7.444,6.26e-05
-7.434,6.7e-05
-7.424,7.12e-05
-7.414,7.56e-05
-7.404,8e-05
-7.394,8.46e-05
-7.384,8.96e-05
-7.3740000000000006,9.46e-05
-7.364,0.0001
-7.354,0.0001058
-7.344,0.000112
-7.3340000000000005,0.0001186
-7.324,0.0001258
-7.314,0.0001336
-7.304,0.0001418
-7.2940000000000005,0.0001508
-7.284,0.00016
-7.274,0.0001698
-7.264,0.00018
-7.2540000000000004,0.0001904
-7.244,0.000202
-7.234,0.000212
-7.224,0.000222
-7.214,0.000232
-7.204,0.000242
-7.194,0.000252
-7.184,0.00026
-7.174,0.000268
-7.164,0.000276
-7.154,0.00028
-7.144,0.000284
-7.134,0.000286
-7.1240000000000006,0.000286
-7.114,0.000284
-7.104,0.000282
-7.094,0.000276
-7.0840000000000005,0.00027
-7.074,0.00026
-7.064,0.00025
-7.054,0.000238
-7.0440000000000005,0.000226
-7.034,0.000212
-7.024,0.0001972
-7.014,0.000182
-7.0040000000000004,0.0001666
-6.994,0.0001514
-6.984,0.0001364
-6.974,0.000122
-6.964,0.0001084
-6.954,9.56e-05
-6.944,8.4e-05
-6.934,7.36e-05
-6.924,6.44e-05
-6.914,5.66e-05
-6.904,5.04e-05
-6.894,4.56e-05
-6.884,4.24e-05
-6.8740000000000006,4.06e-05
-6.864,4.04e-05
-6.854,4.16e-05
-6.844,4.42e-05
-6.8340000000000005,4.84e-05
-6.824,5.42e-05
-6.814,6.12e-05
-6.804,6.98e-05
-6.7940000000000005,7.98e-05
-6.784,9.1e-05
-6.774,0.0001038
-6.764,0.0001178
-6.7540000000000004,0.0001334
-6.744,0.0001504
-6.734,0.0001688
-6.724,0.0001892
-6.714,0.000212
-6.704,0.000236
-6.694,0.000264
-6.684,0.000296
-6.674,0.000332
-6.664,0.000374
-6.654,0.000424
-6.644,0.000484
-6.634,0.000556
-6.6240000000000006,0.000644
-6.614,0.000752
-6.604,0.000884
-6.594,0.001044
-6.5840000000000005,0.00124
-6.574,0.00148
-6.564,0.001768
-6.554,0.00212
-6.5440000000000005,0.00252
-6.534,0.00302
-6.524,0.0036
-6.514,0.00426
-6.5040000000000004,0.00502
-6.494,0.00588
-6.484,0.00686
-6.474,0.00796
-6.464,0.00916
-6.454,0.01046
-6.444,0.01184
-6.434,0.01334
-6.424,0.01488
-6.414,0.01648
-6.404,0.01812
-6.394,0.01976
-6.384,0.0214
-6.3740000000000006,0.023
-6.364,0.0244
-6.354,0.0258
-6.344,0.0272
-6.3340000000000005,0.0282
-6.324,0.0292
-6.314,0.03
-6.304,0.0306
-6.2940000000000005,0.031
-6.284,0.0312
-6.274,0.0312
-6.264,0.031
-6.2540000000000004,0.0308
-6.244,0.0302
-6.234,0.0296
-6.224,0.0286
-6.214,0.0278
-6.204,0.0266
-6.194,0.0256
-6.184,0.0244
-6.174,0.023
-6.164,0.0218
-6.154,0.0204
-6.144,0.0191
-6.134,0.01776
-6.1240000000000006,0.01644
-6.114,0.01514
-6.104,0.01388
-6.094,0.01266
-6.0840000000000005,0.01148
-6.074,0.01036
-6.064,0.0093
-6.054,0.00828
-6.0440000000000005,0.00736
-6.034,0.00648
-6.024,0.00568
-6.014,0.00494
-6.0040000000000004,0.00426
-5.994,0.00366
-5.984,0.00312
-5.974,0.00264
-5.964,0.0022
-5.954,0.001836
-5.944,0.001516
-5.934,0.001242
-5.924,0.00101
-5.914,0.000816
-5.904,0.000654
-5.894,0.000524
-5.884,0.00042
-5.8740000000000006,0.000338
-5.864,0.000276
-5.854,0.000234
-5.844,0.000206
-5.8340000000000005,0.0001916
-5.824,0.0001906
-5.814,0.000202
-5.804,0.000222
-5.7940000000000005,0.000254
-5.784,0.000296
-5.774,0.000348
-5.764,0.000408
-5.7540000000000004,0.000478
-5.744,0.000556
-5.734,0.00064
-5.724,0.00073
-5.714,0.000826
-5.704,0.000924
-5.694,0.001024
-5.684,0.001122
-5.674,0.001218
-5.664,0.001306
-5.654,0.001388
-5.644,0.001458
-5.634,0.001518
-5.6240000000000006,0.001562
-5.614,0.001594
-5.604,0.00161
-5.594,0.001612
-5.5840000000000005,0.0016
-5.574,0.001578
-5.564,0.001544
-5.554,0.001502
-5.5440000000000005,0.001456
-5.534,0.001408
-5.524,0.001362
-5.514,0.00132
-5.5040000000000004,0.001286
-5.494,0.001262
-5.484,0.00125
-5.474,0.001254
-5.464,0.001272
-5.454,0.001308
-5.444,0.001358
-5.434,0.001424
