,Mo_3py
-18.694,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.573999999999998,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464,0.0
-18.454,0.0
-18.444,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.323999999999998,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214,0.0
-18.204,0.0
-18.194,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.073999999999998,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964,0.0
-17.954,0.0
-17.944,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.823999999999998,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714,0.0
-17.704,0.0
-17.694,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.573999999999998,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464,0.0
-17.454,0.0
-17.444,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.323999999999998,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214,0.0
-17.204,0.0
-17.194,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.073999999999998,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964,0.0
-16.954,0.0
-16.944,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.823999999999998,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714,0.0
-16.704,0.0
-16.694,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.573999999999998,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464,0.0
-16.454,0.0
-16.444,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.323999999999998,3.96e-27
-16.314,8.28e-27
-16.304000000000002,1.712e-26
-16.294,4.12e-26
-16.284,8.36e-26
-16.274,1.682e-25
-16.264,3.34e-25
-16.254,6.6e-25
-16.244,1.286e-24
-16.234,2.48e-24
-16.224,4.72e-24
-16.214,8.92e-24
-16.204,1.668e-23
-16.194,3.08e-23
-16.184,5.64e-23
-16.174,1.02e-22
-16.164,1.826e-22
-16.154,3.24e-22
-16.144,5.68e-22
-16.134,9.84e-22
-16.124000000000002,1.69e-21
-16.114,2.86e-21
-16.104,4.82e-21
-16.094,8.02e-21
-16.084,1.32e-20
-16.073999999999998,2.14e-20
-16.064,3.46e-20
-16.054000000000002,5.52e-20
-16.044,8.72e-20
-16.034,1.36e-19
-16.024,2.1e-19
-16.014,3.22e-19
-16.004,4.86e-19
-15.994,7.28e-19
-15.984,1.078e-18
-15.974,1.582e-18
-15.964,2.3e-18
-15.954,3.3e-18
-15.943999999999999,4.68e-18
-15.934000000000001,6.6e-18
-15.924,9.18e-18
-15.914,1.264e-17
-15.904,1.724e-17
-15.894,2.32e-17
-15.884,3.1e-17
-15.874,4.1e-17
-15.864,5.38e-17
-15.854,6.96e-17
-15.844000000000001,8.94e-17
-15.834,1.134e-16
-15.824,1.424e-16
-15.814,1.772e-16
-15.804,2.18e-16
-15.794,2.66e-16
-15.784,3.22e-16
-15.774000000000001,3.84e-16
-15.764,4.54e-16
-15.754,5.34e-16
-15.744,6.2e-16
-15.734,7.12e-16
-15.724,8.12e-16
-15.714,9.18e-16
-15.704,1.026e-15
-15.693999999999999,1.138e-15
-15.684000000000001,1.25e-15
-15.674,1.362e-15
-15.664,1.472e-15
-15.654,1.578e-15
-15.644,1.678e-15
-15.634,1.77e-15
-15.624,1.854e-15
-15.614,1.93e-15
-15.604,1.992e-15
-15.594000000000001,2.04e-15
-15.584,2.08e-15
-15.574,2.12e-15
-15.564,2.14e-15
-15.554,2.16e-15
-15.544,2.16e-15
-15.534,2.16e-15
-15.524000000000001,2.14e-15
-15.514,2.12e-15
-15.504,2.1e-15
-15.494,2.08e-15
-15.484,2.06e-15
-15.474,2.02e-15
-15.464,1.992e-15
-15.454,2.16e-14
-15.443999999999999,4.3e-14
-15.434000000000001,8.72e-14
-15.424,2.2e-13
-15.414,4.5e-13
-15.404,9.08e-13
-15.394,1.818e-12
-15.384,3.6e-12
-15.374,7.06e-12
-15.364,1.368e-11
-15.354,2.62e-11
-15.344000000000001,5e-11
-15.334,9.38e-11
-15.324,1.744e-10
-15.314,3.22e-10
-15.304,5.84e-10
-15.294,1.052e-09
-15.284,1.876e-09
-15.274000000000001,3.3e-09
-15.264,5.78e-09
-15.254,9.96e-09
-15.244,1.702e-08
-15.234,2.88e-08
-15.224,4.82e-08
-15.214,7.96e-08
-15.204,1.304e-07
-15.193999999999999,2.12e-07
-15.184000000000001,3.38e-07
-15.174,5.38e-07
-15.164,8.44e-07
-15.154,1.31e-06
-15.144,2.02e-06
-15.134,3.06e-06
-15.124,4.62e-06
-15.114,6.88e-06
-15.104,1.014e-05
-15.094000000000001,1.478e-05
-15.084,2.14e-05
-15.074,3.04e-05
-15.064,4.32e-05
-15.054,6.04e-05
-15.044,8.36e-05
-15.034,0.0001146
-15.024000000000001,0.0001554
-15.014,0.000208
-15.004,0.000278
-14.994,0.000364
-14.984,0.000474
-14.974,0.000612
-14.964,0.000782
-14.954,0.000986
-14.943999999999999,0.001234
-14.934000000000001,0.001528
-14.924,0.001874
-14.914,0.00228
-14.904,0.00274
-14.894,0.00326
-14.884,0.00384
-14.874,0.00448
-14.864,0.00518
-14.854,0.00594
-14.844000000000001,0.00676
-14.834,0.0076
-14.824,0.00848
-14.814,0.00938
-14.804,0.0103
-14.794,0.0112
-14.784,0.01208
-14.774000000000001,0.01292
-14.764,0.01372
-14.754,0.01448
-14.744,0.01516
-14.734,0.01578
-14.724,0.0163
-14.714,0.01676
-14.704,0.01712
-14.693999999999999,0.01742
-14.684000000000001,0.01764
-14.674,0.01778
-14.664,0.01784
-14.654,0.01786
-14.644,0.0178
-14.634,0.0177
-14.624,0.01756
-14.614,0.01736
-14.604,0.01712
-14.594000000000001,0.01684
-14.584,0.01654
-14.574,0.01618
-14.564,0.01576
-14.554,0.01532
-14.544,0.01482
-14.534,0.0143
-14.524000000000001,0.0137
-14.514,0.01308
-14.504,0.01242
-14.494,0.01172
-14.484,0.01098
-14.474,0.01022
-14.464,0.00946
-14.454,0.00868
-14.443999999999999,0.0079
-14.434000000000001,0.00716
-14.424,0.00642
-14.414,0.0057
-14.404,0.00502
-14.394,0.0044
-14.384,0.00382
-14.374,0.00328
-14.364,0.00278
-14.354,0.00234
-14.344000000000001,0.001964
-14.334,0.001626
-14.324,0.001334
-14.314,0.001084
-14.304,0.000872
-14.294,0.000694
-14.284,0.000548
-14.274000000000001,0.00043
-14.264,0.000332
-14.254,0.000256
-14.244,0.0001946
-14.234,0.0001474
-14.224,0.000111
-14.214,8.38e-05
-14.204,6.38e-05
-14.193999999999999,4.98e-05
-14.184000000000001,4.04e-05
-14.174,3.48e-05
-14.164,3.24e-05
-14.154,3.3e-05
-14.144,3.58e-05
-14.134,4.08e-05
-14.124,4.8e-05
-14.114,5.72e-05
-14.104,6.84e-05
-14.094000000000001,8.16e-05
-14.084,9.66e-05
-14.074,0.0001138
-14.064,0.000133
-14.054,0.000154
-14.044,0.0001768
-14.034,0.000202
-14.024000000000001,0.000228
-14.014,0.000254
-14.004,0.000284
-13.994,0.000314
-13.984,0.000344
-13.974,0.000378
-13.964,0.000412
-13.954,0.000452
-13.943999999999999,0.000494
-13.934000000000001,0.000544
-13.924,0.000602
-13.914,0.000672
-13.904,0.000758
-13.894,0.000864
-13.884,0.000998
-13.874,0.001168
-13.864,0.001382
-13.854,0.00165
-13.844,0.001984
-13.834,0.0024
-13.824,0.0029
-13.814,0.00352
-13.804,0.00426
-13.794,0.00514
-13.784,0.00618
-13.774000000000001,0.00738
-13.764,0.00876
-13.754,0.01034
-13.744,0.0121
-13.734,0.01406
-13.724,0.0162
-13.714,0.0185
-13.704,0.021
-13.694,0.0236
-13.684000000000001,0.0262
-13.674,0.029
-13.664,0.0318
-13.654,0.0346
-13.644,0.0372
-13.634,0.0398
-13.624,0.0422
-13.614,0.0444
-13.604,0.0462
-13.594,0.0478
-13.584,0.049
-13.574,0.05
-13.564,0.0504
-13.554,0.0506
-13.544,0.0504
-13.534,0.0498
-13.524000000000001,0.0488
-13.514,0.0476
-13.504,0.046
-13.494,0.0444
-13.484,0.0424
-13.474,0.0402
-13.464,0.038
-13.454,0.0358
-13.444,0.0334
-13.434000000000001,0.031
-13.424,0.0286
-13.414,0.0264
-13.404,0.0242
-13.394,0.022
-13.384,0.02
-13.374,0.0182
-13.364,0.01642
-13.354,0.01478
-13.344,0.01324
-13.334,0.01184
-13.324,0.01054
-13.314,0.00934
-13.304,0.00826
-13.294,0.00728
-13.284,0.00638
-13.274000000000001,0.00558
-13.264,0.00484
-13.254,0.0042
-13.244,0.00362
-13.234,0.0031
-13.224,0.00264
-13.214,0.00222
-13.204,0.001876
-13.194,0.001566
-13.184000000000001,0.0013
-13.174,0.00107
-13.164,0.000876
-13.154,0.00071
-13.144,0.000572
-13.134,0.000456
-13.124,0.000362
-13.114,0.000284
-13.104,0.000222
-13.094,0.0001708
-13.084,0.0001308
-13.074,9.92e-05
-13.064,7.46e-05
-13.054,5.56e-05
-13.044,4.1e-05
-13.034,3e-05
-13.024000000000001,2.18e-05
-13.014,1.56e-05
-13.004,1.108e-05
-12.994,7.8e-06
-12.984,5.44e-06
-12.974,3.76e-06
-12.964,2.58e-06
-12.954,1.744e-06
-12.944,1.17e-06
-12.934000000000001,7.78e-07
-12.924,5.12e-07
-12.914,3.34e-07
-12.904,2.16e-07
-12.894,1.374e-07
-12.884,8.68e-08
-12.874,5.44e-08
-12.864,3.38e-08
-12.854,2.08e-08
-12.844,1.258e-08
-12.834,7.56e-09
-12.824,4.5e-09
-12.814,2.66e-09
-12.804,1.548e-09
-12.794,8.94e-10
-12.784,5.12e-10
-12.774000000000001,2.9e-10
-12.764,1.62e-10
-12.754,8.98e-11
-12.744,4.92e-11
-12.734,2.68e-11
-12.724,1.438e-11
-12.714,7.66e-12
-12.704,4.02e-12
-12.694,2.1e-12
-12.684000000000001,1.074e-12
-12.674,5.48e-13
-12.664,2.74e-13
-12.654,1.374e-13
-12.644,6.8e-14
-12.634,2.7e-14
-12.624,1.318e-14
-12.614,6.38e-15
-12.604,3.04e-15
-12.594,1.92e-20
-12.584,9.12e-21
-12.574,0.0
-12.564,0.0
-12.554,0.0
-12.544,0.0
-12.534,0.0
-12.524000000000001,0.0
-12.514,0.0
-12.504,0.0
-12.494,0.0
-12.484,0.0
-12.474,0.0
-12.464,0.0
-12.454,0.0
-12.444,0.0
-12.434000000000001,0.0
-12.424,0.0
-12.414,0.0
-12.404,0.0
-12.394,0.0
-12.384,0.0
-12.374,0.0
-12.364,0.0
-12.354,0.0
-12.344,0.0
-12.334,0.0
-12.324,0.0
-12.314,0.0
-12.304,0.0
-12.294,0.0
-12.284,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254,0.0
-12.244,0.0
-12.234,0.0
-12.224,0.0
-12.214,0.0
-12.204,0.0
-12.194,0.0
-12.184,0.0
-12.174,0.0
-12.164,0.0
-12.154,0.0
-12.144,0.0
-12.134,0.0
-12.124,0.0
-12.114,0.0
-12.104000000000001,0.0
-12.094,0.0
-12.084,0.0
-12.074,0.0
-12.064,0.0
-12.054,0.0
-12.044,0.0
-12.034,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004,0.0
-11.994,0.0
-11.984,0.0
-11.974,0.0
-11.964,0.0
-11.954,0.0
-11.944,0.0
-11.934,0.0
-11.924,0.0
-11.914,0.0
-11.904,0.0
-11.894,0.0
-11.884,0.0
-11.874,0.0
-11.864,0.0
-11.854000000000001,0.0
-11.844,0.0
-11.834,0.0
-11.824,0.0
-11.814,0.0
-11.804,0.0
-11.794,0.0
-11.784,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754,0.0
-11.744,0.0
-11.734,0.0
-11.724,0.0
-11.714,0.0
-11.704,0.0
-11.694,0.0
-11.684,0.0
-11.674,0.0
-11.664,0.0
-11.654,0.0
-11.644,0.0
-11.634,0.0
-11.624,0.0
-11.614,0.0
-11.604,0.0
-11.594,0.0
-11.584,0.0
-11.574,0.0
-11.564,0.0
-11.554,0.0
-11.544,0.0
-11.534,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504,0.0
-11.494,0.0
-11.484,0.0
-11.474,0.0
-11.464,0.0
-11.454,0.0
-11.444,0.0
-11.434,0.0
-11.424,0.0
-11.414,0.0
-11.404,0.0
-11.394,0.0
-11.384,0.0
-11.374,0.0
-11.364,0.0
-11.354,0.0
-11.344,0.0
-11.334,0.0
-11.324,0.0
-11.314,0.0
-11.304,0.0
-11.294,0.0
-11.284,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254,0.0
-11.244,0.0
-11.234,0.0
-11.224,0.0
-11.214,0.0
-11.204,0.0
-11.194,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164,0.0
-11.154,0.0
-11.144,0.0
-11.134,0.0
-11.124,0.0
-11.114,0.0
-11.104,0.0
-11.094,0.0
-11.084,0.0
-11.074,0.0
-11.064,0.0
-11.054,0.0
-11.044,0.0
-11.034,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004,0.0
-10.994,0.0
-10.984,0.0
-10.974,0.0
-10.964,0.0
-10.954,0.0
-10.944,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914,0.0
-10.904,0.0
-10.894,0.0
-10.884,0.0
-10.874,0.0
-10.864,0.0
-10.854,0.0
-10.844,0.0
-10.834,0.0
-10.824,0.0
-10.814,0.0
-10.804,0.0
-10.794,0.0
-10.784,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754,0.0
-10.744,0.0
-10.734,0.0
-10.724,0.0
-10.714,0.0
-10.704,0.0
-10.694,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664,0.0
-10.654,0.0
-10.644,0.0
-10.634,0.0
-10.624,0.0
-10.614,0.0
-10.604,0.0
-10.594,0.0
-10.584,0.0
-10.574,0.0
-10.564,0.0
-10.554,0.0
-10.544,0.0
-10.534,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504,0.0
-10.494,0.0
-10.484,0.0
-10.474,0.0
-10.464,0.0
-10.454,0.0
-10.444,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414,0.0
-10.404,0.0
-10.394,0.0
-10.384,0.0
-10.374,0.0
-10.364,0.0
-10.354,0.0
-10.344,0.0
-10.334,0.0
-10.324,0.0
-10.314,0.0
-10.304,0.0
-10.294,0.0
-10.284,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254,0.0
-10.244,0.0
-10.234,0.0
-10.224,0.0
-10.214,0.0
-10.204,0.0
-10.194,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164,0.0
-10.154,0.0
-10.144,0.0
-10.134,0.0
-10.124,0.0
-10.114,0.0
-10.104,0.0
-10.094,0.0
-10.084,0.0
-10.074,0.0
-10.064,0.0
-10.054,0.0
-10.044,0.0
-10.034,0.0
-10.024000000000001,0.0
-10.014,0.0
-10.004,0.0
-9.994,0.0
-9.984,0.0
-9.974,0.0
-9.964,0.0
-9.954,0.0
-9.944,0.0
-9.934000000000001,0.0
-9.924,0.0
-9.914,0.0
-9.904,0.0
-9.894,0.0
-9.884,0.0
-9.874,0.0
-9.864,0.0
-9.854,0.0
-9.844000000000001,0.0
-9.834,0.0
-9.824,0.0
-9.814,0.0
-9.804,0.0
-9.794,0.0
-9.784,0.0
-9.774000000000001,0.0
-9.764,0.0
-9.754,0.0
-9.744,0.0
-9.734,0.0
-9.724,0.0
-9.714,0.0
-9.704,0.0
-9.693999999999999,0.0
-9.684000000000001,0.0
-9.674,0.0
-9.664,0.0
-9.654,0.0
-9.644,0.0
-9.634,0.0
-9.624,0.0
-9.614,0.0
-9.604,0.0
-9.594000000000001,0.0
-9.584,0.0
-9.574,0.0
-9.564,0.0
-9.554,0.0
-9.544,0.0
-9.534,0.0
-9.524000000000001,0.0
-9.514,0.0
-9.504,0.0
-9.494,0.0
-9.484,0.0
-9.474,0.0
-9.464,0.0
-9.454,0.0
-9.443999999999999,0.0
-9.434000000000001,0.0
-9.424,0.0
-9.414,0.0
-9.404,0.0
-9.394,0.0
-9.384,0.0
-9.374,0.0
-9.364,0.0
-9.354,0.0
-9.344000000000001,0.0
-9.334,0.0
-9.324,0.0
-9.314,0.0
-9.304,0.0
-9.294,0.0
-9.284,0.0
-9.274000000000001,0.0
-9.264,0.0
-9.254,0.0
-9.244,0.0
-9.234,0.0
-9.224,0.0
-9.214,0.0
-9.204,0.0
-9.193999999999999,0.0
-9.184000000000001,0.0
-9.174,0.0
-9.164,0.0
-9.154,0.0
-9.144,0.0
-9.134,0.0
-9.124,0.0
-9.114,0.0
-9.104,0.0
-9.094000000000001,0.0
-9.084,0.0
-9.074,0.0
-9.064,0.0
-9.054,0.0
-9.044,0.0
-9.034,0.0
-9.024000000000001,0.0
-9.014,0.0
-9.004,0.0
-8.994,0.0
-8.984,0.0
-8.974,0.0
-8.964,0.0
-8.954,0.0
-8.943999999999999,0.0
-8.934000000000001,0.0
-8.924,0.0
-8.914,0.0
-8.904,0.0
-8.894,0.0
-8.884,0.0
-8.874,0.0
-8.864,0.0
-8.854,0.0
-8.844000000000001,0.0
-8.834,0.0
-8.824,0.0
-8.814,0.0
-8.804,0.0
-8.794,0.0
-8.784,0.0
-8.774000000000001,0.0
-8.764,0.0
-8.754,0.0
-8.744,0.0
-8.734,0.0
-8.724,0.0
-8.714,0.0
-8.704,0.0
-8.693999999999999,0.0
-8.684000000000001,0.0
-8.674,0.0
-8.664,0.0
-8.654,0.0
-8.644,0.0
-8.634,0.0
-8.624,0.0
-8.614,0.0
-8.604,0.0
-8.594000000000001,0.0
-8.584,0.0
-8.574,0.0
-8.564,0.0
-8.554,0.0
-8.544,0.0
-8.534,0.0
-8.524000000000001,0.0
-8.514,0.0
-8.504,0.0
-8.494,0.0
-8.484,0.0
-8.474,0.0
-8.464,0.0
-8.454,0.0
-8.443999999999999,0.0
-8.434000000000001,0.0
-8.424,0.0
-8.414,0.0
-8.404,0.0
-8.394,0.0
-8.384,0.0
-8.374,0.0
-8.364,0.0
-8.354,0.0
-8.344000000000001,0.0
-8.334,0.0
-8.324,0.0
-8.314,0.0
-8.304,0.0
-8.294,0.0
-8.284,0.0
-8.274000000000001,0.0
-8.264,0.0
-8.254,0.0
-8.244,1.42e-27
-8.234,2.98e-27
-8.224,6.18e-27
-8.214,1.266e-26
-8.204,2.58e-26
-8.193999999999999,5.16e-26
-8.184000000000001,1.024e-25
-8.174,2.02e-25
-8.164,3.92e-25
-8.154,7.52e-25
-8.144,1.432e-24
-8.134,2.7e-24
-8.124,5.02e-24
-8.114,9.24e-24
-8.104,1.684e-23
-8.094000000000001,3.04e-23
-8.084,5.42e-23
-8.074,9.54e-23
-8.064,1.666e-22
-8.054,2.88e-22
-8.044,4.92e-22
-8.034,8.3e-22
-8.024000000000001,3.4e-15
-8.014,7.12e-15
-8.004,1.472e-14
-7.994,3.02e-14
-7.984,6.68e-14
-7.974,1.342e-13
-7.964,2.68e-13
-7.954000000000001,5.26e-13
-7.944,1.024e-12
-7.934,1.976e-12
-7.9239999999999995,3.76e-12
-7.914,7.12e-12
-7.904,1.328e-11
-7.894,2.46e-11
-7.884,4.48e-11
-7.8740000000000006,8.12e-11
-7.864,1.454e-10
-7.854,2.58e-10
-7.844,4.52e-10
-7.8340000000000005,7.82e-10
-7.824,1.344e-09
-7.814,2.28e-09
-7.804,3.84e-09
-7.7940000000000005,6.38e-09
-7.784,1.05e-08
-7.774,1.71e-08
-7.764,2.76e-08
-7.7540000000000004,4.4e-08
-7.744,6.94e-08
-7.734,1.084e-07
-7.724,1.676e-07
-7.714,2.56e-07
-7.704,3.88e-07
-7.694,5.82e-07
-7.684,8.64e-07
-7.674,1.268e-06
-7.664,1.842e-06
-7.654,2.64e-06
-7.644,3.76e-06
-7.634,5.32e-06
-7.6240000000000006,7.4e-06
-7.614,1.022e-05
-7.604,1.396e-05
-7.594,1.888e-05
-7.5840000000000005,2.52e-05
-7.574,3.34e-05
-7.564,4.4e-05
-7.554,5.7e-05
-7.5440000000000005,7.34e-05
-7.534,9.32e-05
-7.524,0.0001176
-7.514,0.0001466
-7.5040000000000004,0.0001812
-7.494,0.000222
-7.484,0.000268
-7.474,0.000322
-7.464,0.000382
-7.454,0.00045
-7.444,0.000526
-7.434,0.000606
-7.424,0.000694
-7.414,0.000788
-7.404,0.000886
-7.394,0.000988
-7.384,0.001092
-7.3740000000000006,0.001196
-7.364,0.001302
-7.354,0.001406
-7.344,0.001506
-7.3340000000000005,0.001602
-7.324,0.001694
-7.314,0.001778
-7.304,0.001858
-7.2940000000000005,0.00193
-7.284,0.001996
-7.274,0.00206
-7.264,0.0021
-7.2540000000000004,0.00216
-7.244,0.0022
-7.234,0.00224
-7.224,0.00228
-7.214,0.0023
-7.204,0.00234
-7.194,0.00238
-7.184,0.0024
-7.174,0.00244
-7.164,0.00246
-7.154,0.0025
-7.144,0.00254
-7.134,0.00258
-7.1240000000000006,0.0026
-7.114,0.00264
-7.104,0.00266
-7.094,0.00268
-7.0840000000000005,0.0027
-7.074,0.0027
-7.064,0.0027
-7.054,0.00268
-7.0440000000000005,0.00266
-7.034,0.00264
-7.024,0.0026
-7.014,0.00256
-7.0040000000000004,0.00252
-6.994,0.00248
-6.984,0.00244
-6.974,0.00242
-6.964,0.0024
-6.954,0.00242
-6.944,0.00244
-6.934,0.0025
-6.924,0.0026
-6.914,0.00272
-6.904,0.0029
-6.894,0.0031
-6.884,0.00338
-6.8740000000000006,0.00368
-6.864,0.00404
-6.854,0.00444
-6.844,0.0049
-6.8340000000000005,0.0054
-6.824,0.00596
-6.814,0.00654
-6.804,0.00716
-6.7940000000000005,0.00782
-6.784,0.0085
-6.774,0.0092
-6.764,0.0099
-6.7540000000000004,0.01062
-6.744,0.01134
-6.734,0.01204
-6.724,0.01274
-6.714,0.0134
-6.704,0.01404
-6.694,0.01464
-6.684,0.0152
-6.674,0.01572
-6.664,0.01618
-6.654,0.0166
-6.644,0.01696
-6.634,0.01728
-6.6240000000000006,0.01754
-6.614,0.01774
-6.604,0.01792
-6.594,0.01804
-6.5840000000000005,0.01812
-6.574,0.01816
-6.564,0.01816
-6.554,0.01812
-6.5440000000000005,0.01806
-6.534,0.01794
-6.524,0.0178
-6.514,0.01762
-6.5040000000000004,0.0174
-6.494,0.01716
-6.484,0.01686
-6.474,0.01652
-6.464,0.01612
-6.454,0.0157
-6.444,0.01524
-6.434,0.01474
-6.424,0.0142
-6.414,0.01362
-6.404,0.01304
-6.394,0.01244
-6.384,0.01182
-6.3740000000000006,0.01122
-6.364,0.01062
-6.354,0.01004
-6.344,0.00946
-6.3340000000000005,0.00894
-6.324,0.00844
-6.314,0.00798
-6.304,0.00756
-6.2940000000000005,0.00718
-6.284,0.00684
-6.274,0.00654
-6.264,0.00628
-6.2540000000000004,0.00606
-6.244,0.00588
-6.234,0.0057
-6.224,0.00556
-6.214,0.00542
-6.204,0.0053
-6.194,0.00518
-6.184,0.00504
-6.174,0.00492
-6.164,0.00478
-6.154,0.00464
-6.144,0.00448
-6.134,0.0043
-6.1240000000000006,0.00414
-6.114,0.00396
-6.104,0.00378
-6.094,0.0036
-6.0840000000000005,0.00342
-6.074,0.00324
-6.064,0.00308
-6.054,0.00292
-6.0440000000000005,0.00276
-6.034,0.00262
-6.024,0.0025
-6.014,0.00238
-6.0040000000000004,0.00228
-5.994,0.00218
-5.984,0.00208
-5.974,0.002
-5.964,0.001928
-5.954,0.00186
-5.944,0.0018
-5.934,0.001746
-5.924,0.001698
-5.914,0.001658
-5.904,0.001626
-5.894,0.001602
-5.884,0.001584
-5.8740000000000006,0.001576
-5.864,0.001576
-5.854,0.001582
-5.844,0.001596
-5.8340000000000005,0.001616
-5.824,0.001642
-5.814,0.001672
-5.804,0.001706
-5.7940000000000005,0.001744
-5.784,0.001784
-5.774,0.001824
-5.764,0.001866
-5.7540000000000004,0.00191
-5.744,0.001954
-5.734,0.002
-5.724,0.00204
-5.714,0.0021
-5.704,0.00214
-5.694,0.00218
-5.684,0.00222
-5.674,0.00226
-5.664,0.00228
-5.654,0.00232
-5.644,0.00234
-5.634,0.00234
-5.6240000000000006,0.00234
-5.614,0.00232
-5.604,0.0023
-5.594,0.00226
-5.5840000000000005,0.00222
-5.574,0.00216
-5.564,0.00212
-5.554,0.00206
-5.5440000000000005,0.00202
-5.534,0.001972
-5.524,0.001946
-5.514,0.00194
-5.5040000000000004,0.001962
-5.494,0.00202
-5.484,0.0021
-5.474,0.00224
-5.464,0.00242
-5.454,0.00264
-5.444,0.00292
-5.434,0.00326
-5.424,0.00364
-5.414,0.00408
-5.404,0.00458
-5.394,0.00514
-5.384,0.00574
-5.3740000000000006,0.00638
-5.364,0.00706
-5.354,0.00778
-5.344,0.00852
-5.3340000000000005,0.00928
-5.324,0.01004
-5.314,0.01082
-5.304,0.0116
