,S_2px
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,1.3755100293886006e-15
-16.182100000000002,2.8886547740667007e-15
-16.1721,5.999930673683799e-15
-16.1621,1.2320271869497002e-14
-16.1521,2.5013646118237e-14
-16.1421,5.0300369550617e-14
-16.1321,1.0015312862879001e-13
-16.1221,1.9668402284606998e-13
-16.1121,3.8299649931867e-13
-16.1021,7.388062121014e-13
-16.092100000000002,1.4160160893480998e-12
-16.0821,2.673111565306e-12
-16.0721,4.9851721202659996e-12
-16.0621,9.192622949089001e-12
-16.0521,1.6779641786163998e-11
-16.0421,3.0354352439082994e-11
-16.0321,5.423287089119e-11
-16.022100000000002,9.596084656017999e-11
-16.0121,1.6782088604607003e-10
-16.0021,2.907535956675801e-10
-15.9921,4.98793254406e-10
-15.982099999999999,8.449535572236e-10
-15.972100000000001,1.4177235157364e-09
-15.9621,2.3569071489999996e-09
-15.952100000000002,3.8665156999999995e-09
-15.9421,6.283656090000001e-09
-15.932100000000002,1.01101498e-08
-15.9221,1.6090199100000003e-08
-15.912099999999999,2.5371100800000002e-08
-15.9021,3.9588664e-08
-15.8921,6.119263e-08
-15.882100000000001,9.365370999999998e-08
-15.8721,1.4160922e-07
-15.862100000000002,2.1231360000000004e-07
-15.8521,3.1557230000000004e-07
-15.842100000000002,4.6323834e-07
-15.8321,6.756128e-07
-15.822099999999999,9.726772999999998e-07
-15.812100000000001,1.3911447999999998e-06
-15.8021,1.9677087e-06
-15.792100000000001,2.766569e-06
-15.7821,3.8524490000000005e-06
-15.772100000000002,5.319385e-06
-15.7621,7.278131999999999e-06
-15.752099999999999,9.891882e-06
-15.7421,1.3333140000000002e-05
-15.732099999999999,1.7815840000000003e-05
-15.722100000000001,2.3794430000000003e-05
-15.7121,3.1406929999999994e-05
-15.702100000000002,4.13049e-05
-15.6921,5.415370000000001e-05
-15.682100000000002,7.05145e-05
-15.6721,9.14495e-05
-15.662099999999999,0.0001183686
-15.6521,0.00015271899999999997
-15.6421,0.00019634199999999996
-15.632100000000001,0.0002521890000000001
-15.6221,0.00032468799999999995
-15.612100000000002,0.000416277
-15.6021,0.000532745
-15.592100000000002,0.0006820829999999999
-15.5821,0.0008732
-15.572099999999999,0.0011158
-15.562100000000001,0.0014225500000000003
-15.5521,0.00181227
-15.542100000000001,0.0023015799999999997
-15.5321,0.00291478
-15.522100000000002,0.003679
-15.5121,0.00462632
-15.502099999999999,0.0057884
-15.4921,0.0071955
-15.482099999999999,0.008894800000000001
-15.472100000000001,0.010939800000000005
-15.4621,0.013353099999999998
-15.452100000000002,0.0161801
-15.4421,0.019467500000000006
-15.432100000000002,0.023227000000000005
-15.4221,0.02750899999999998
-15.412099999999999,0.0323127
-15.4021,0.03762180000000002
-15.3921,0.04346099999999999
-15.382100000000001,0.049748
-15.3721,0.056468000000000004
-15.362100000000002,0.06354700000000002
-15.3521,0.07088000000000001
-15.342100000000002,0.07841699999999999
-15.3321,0.08603400000000001
-15.322099999999999,0.09344300000000004
-15.312100000000001,0.10085999999999999
-15.3021,0.10774600000000006
-15.292100000000001,0.114301
-15.2821,0.12029100000000001
-15.272100000000002,0.12569699999999995
-15.2621,0.130255
-15.252099999999999,0.13416299999999998
-15.2421,0.13719099999999998
-15.232099999999999,0.139347
-15.222100000000001,0.14086999999999997
-15.2121,0.14149100000000003
-15.202100000000002,0.14142900000000005
-15.1921,0.14067399999999997
-15.182100000000002,0.13930399999999993
-15.1721,0.13735400000000006
-15.162099999999999,0.13522900000000004
-15.1521,0.13264399999999996
-15.1421,0.12985200000000002
-15.132100000000001,0.126875
-15.1221,0.12387300000000007
-15.112100000000002,0.12087200000000002
-15.1021,0.117949
-15.092100000000002,0.11522100000000005
-15.0821,0.11270200000000002
-15.072099999999999,0.11045700000000003
-15.062100000000001,0.108748
-15.0521,0.10748600000000004
-15.042100000000001,0.10685399999999995
-15.0321,0.10696499999999998
-15.022100000000002,0.10794300000000003
-15.0121,0.109882
-15.002099999999999,0.112952
-14.9921,0.117179
-14.982099999999999,0.122703
-14.972100000000001,0.12952499999999995
-14.9621,0.13784099999999996
-14.952100000000002,0.147472
-14.9421,0.15848800000000005
-14.932100000000002,0.17083699999999996
-14.9221,0.1843480000000001
-14.912099999999999,0.19882299999999997
-14.9021,0.2142590000000001
-14.8921,0.23011700000000013
-14.882100000000001,0.24648200000000012
-14.8721,0.263143
-14.862100000000002,0.27951499999999996
-14.8521,0.29583700000000007
-14.842100000000002,0.311768
-14.8321,0.3269450000000001
-14.822099999999999,0.3415349999999999
-14.812100000000001,0.35534000000000004
-14.8021,0.3683299999999999
-14.792100000000001,0.3807099999999997
-14.7821,0.39223999999999976
-14.772100000000002,0.40334999999999976
-14.7621,0.4137
-14.752099999999999,0.42364000000000007
-14.7421,0.4331200000000003
-14.732099999999999,0.44238
-14.722100000000001,0.45114000000000004
-14.7121,0.4596
-14.702100000000002,0.46749000000000007
-14.6921,0.47492000000000006
-14.682100000000002,0.4816499999999998
-14.6721,0.4876899999999999
-14.662099999999999,0.4926799999999999
-14.6521,0.49657999999999997
-14.6421,0.4992500000000001
-14.632100000000001,0.50063
-14.6221,0.50063
-14.612100000000002,0.4991000000000001
-14.6021,0.49619999999999975
-14.592100000000002,0.4918999999999999
-14.5821,0.4862600000000001
-14.572099999999999,0.4793899999999998
-14.562100000000001,0.4715100000000001
-14.5521,0.4627600000000001
-14.542100000000001,0.45330000000000004
-14.5321,0.44327000000000005
-14.522100000000002,0.43303000000000014
-14.5121,0.42248999999999987
-14.502099999999999,0.41199
-14.4921,0.40160000000000007
-14.482099999999999,0.3913600000000001
-14.472100000000001,0.3813099999999999
-14.4621,0.3715700000000001
-14.452100000000002,0.36209999999999987
-14.4421,0.35261000000000015
-14.432100000000002,0.3434100000000001
-14.4221,0.3343799999999999
-14.412099999999999,0.32518999999999987
-14.4021,0.3163099999999999
-14.3921,0.3074100000000001
-14.382100000000001,0.2986800000000001
-14.3721,0.2900599999999999
-14.362100000000002,0.2821900000000001
-14.3521,0.27497000000000016
-14.342100000000002,0.2688100000000001
-14.3321,0.26403000000000004
-14.322099999999999,0.26127000000000006
-14.312100000000001,0.2607000000000001
-14.3021,0.2628300000000001
-14.292100000000001,0.26810999999999996
-14.2821,0.27702
-14.272100000000002,0.28978000000000004
-14.2621,0.3066499999999999
-14.252099999999999,0.32789999999999997
-14.2421,0.3532600000000002
-14.232099999999999,0.38277
-14.222100000000001,0.4162799999999999
-14.2121,0.4532499999999998
-14.202100000000002,0.49332999999999994
-14.1921,0.5357300000000003
-14.182100000000002,0.57995
-14.1721,0.6253599999999998
-14.162099999999999,0.6711299999999996
-14.1521,0.7166999999999998
-14.1421,0.7613399999999999
-14.132100000000001,0.8041699999999998
-14.1221,0.8457500000000003
-14.112100000000002,0.8849400000000005
-14.1021,0.9211699999999996
-14.092100000000002,0.9558700000000001
-14.0821,0.9872799999999994
-14.072099999999999,1.0168399999999989
-14.062100000000001,1.0444100000000003
-14.0521,1.07052
-14.042100000000001,1.0942399999999997
-14.0321,1.1176399999999997
-14.022100000000002,1.140190000000001
-14.0121,1.1624200000000005
-14.002099999999999,1.1833399999999996
-13.9921,1.2041799999999996
-13.982099999999999,1.2241099999999994
-13.972100000000001,1.24383
-13.9621,1.2628900000000003
-13.952100000000002,1.28104
-13.9421,1.2970799999999998
-13.932100000000002,1.31108
-13.9221,1.3236799999999995
-13.912099999999999,1.33442
-13.9021,1.34118
-13.8921,1.3455800000000004
-13.882100000000001,1.3472000000000002
-13.8721,1.3453300000000004
-13.862100000000002,1.3412100000000002
-13.8521,1.3337700000000003
-13.842100000000002,1.3235999999999999
-13.8321,1.3122099999999999
-13.822099999999999,1.2992399999999997
-13.812100000000001,1.2840099999999997
-13.8021,1.2688999999999995
-13.792100000000001,1.25404
-13.7821,1.23894
-13.772100000000002,1.2264000000000006
-13.7621,1.2148100000000002
-13.752099999999999,1.20628
-13.7421,1.2000000000000002
-13.732099999999999,1.1972400000000003
-13.722100000000001,1.1972700000000003
-13.7121,1.2017300000000002
-13.702100000000002,1.2096799999999999
-13.6921,1.2217400000000003
-13.682100000000002,1.2371999999999992
-13.6721,1.2564599999999992
-13.662099999999999,1.2791199999999996
-13.6521,1.3043900000000002
-13.6421,1.3308499999999996
-13.632100000000001,1.3605399999999999
-13.6221,1.3912400000000005
-13.612100000000002,1.4221600000000003
-13.6021,1.4534999999999991
-13.592100000000002,1.484189999999999
-13.5821,1.5136
-13.572099999999999,1.5422700000000007
-13.562100000000001,1.5680900000000002
-13.5521,1.5904599999999998
-13.542100000000001,1.61069
-13.5321,1.62697
-13.522100000000002,1.6402200000000002
-13.5121,1.6488200000000002
-13.502099999999999,1.6538999999999997
-13.4921,1.6541
-13.482099999999999,1.6515200000000005
-13.472100000000001,1.6434600000000008
-13.4621,1.6322099999999997
-13.452100000000002,1.61717
-13.4421,1.5982500000000004
-13.432100000000002,1.5761199999999993
-13.4221,1.5512899999999987
-13.412099999999999,1.5218499999999995
-13.4021,1.4919999999999995
-13.3921,1.4575999999999998
-13.382100000000001,1.4218000000000006
-13.3721,1.3833999999999993
-13.362100000000002,1.3431999999999997
-13.3521,1.301280000000001
-13.342100000000002,1.2572700000000008
-13.3321,1.2127899999999996
-13.322099999999999,1.16697
-13.312100000000001,1.1207399999999998
-13.3021,1.0734600000000005
-13.292100000000001,1.0261099999999996
-13.2821,0.97851
-13.272100000000002,0.9306300000000001
-13.2621,0.8834699999999998
-13.252099999999999,0.8365499999999998
-13.2421,0.79026
-13.232099999999999,0.7451300000000002
-13.222100000000001,0.7010799999999997
-13.2121,0.6579399999999999
-13.202100000000002,0.61605
-13.1921,0.5755900000000002
-13.182100000000002,0.53615
-13.1721,0.49812999999999963
-13.162099999999999,0.4615199999999998
-13.1521,0.42625999999999975
-13.1421,0.39243
-13.132100000000001,0.3598800000000002
-13.1221,0.3289199999999999
-13.112100000000002,0.29910000000000014
-13.1021,0.2709599999999999
-13.092100000000002,0.24439200000000003
-13.0821,0.219317
-13.072099999999999,0.195796
-13.062100000000001,0.173808
-13.0521,0.15342299999999998
-13.042100000000001,0.13458599999999996
-13.0321,0.1173609999999999
-13.022100000000002,0.10175100000000004
-13.0121,0.08761900000000002
-13.002099999999999,0.07495499999999997
-12.9921,0.06367099999999998
-12.982099999999999,0.053722
-12.972100000000001,0.04502860000000001
-12.9621,0.037457199999999996
-12.952100000000002,0.03092499999999999
-12.9421,0.025364200000000003
-12.932100000000002,0.020641700000000002
-12.9221,0.0166779
-12.912099999999999,0.013372400000000005
-12.9021,0.010642799999999996
-12.8921,0.008408259999999997
-12.882100000000001,0.006588039999999999
-12.8721,0.005124359999999999
-12.862100000000002,0.003953730000000001
-12.8521,0.0030280299999999993
-12.842100000000002,0.0022991699999999997
-12.8321,0.0017324600000000006
-12.822099999999999,0.0012945380000000002
-12.812100000000001,0.0009599550000000003
-12.8021,0.0007054370000000004
-12.792100000000001,0.0005144139999999998
-12.7821,0.00037173599999999995
-12.772100000000002,0.00026645780000000006
-12.7621,0.00018932329999999997
-12.752099999999999,0.00013334519999999995
-12.7421,9.31162e-05
-12.732099999999999,6.443000000000002e-05
-12.722100000000001,4.419796000000001e-05
-12.7121,3.0016290000000005e-05
-12.702100000000002,2.021750000000001e-05
-12.6921,1.3485499999999998e-05
-12.682100000000002,8.914510000000003e-06
-12.6721,5.834220999999998e-06
-12.662099999999999,3.782418000000001e-06
-12.6521,2.430948e-06
-12.6421,1.5462170000000004e-06
-12.632100000000001,9.739661000000002e-07
-12.6221,6.077080999999998e-07
-12.612100000000002,3.754104e-07
-12.6021,2.2959610000000003e-07
-12.592100000000002,1.3903124999999992e-07
