,Mo_4dxy
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,1.0732509204099998e-16
-16.182100000000002,2.2530022546999997e-16
-16.1721,4.674774360570001e-16
-16.1621,9.610737956199999e-16
-16.1521,1.9546606697200005e-15
-16.1421,3.931531791670001e-15
-16.1321,7.8208559428e-15
-16.1221,1.53735552996e-14
-16.1121,2.9916860793800005e-14
-16.1021,5.7542088074e-14
-16.092100000000002,1.1081741147600001e-13
-16.0821,2.0901617181100002e-13
-16.0721,3.901526284670001e-13
-16.0621,7.201126149400002e-13
-16.0521,1.31523540608e-12
-16.0421,2.3767701887500002e-12
-16.0321,4.2514578799e-12
-16.022100000000002,7.528036453100001e-12
-16.0121,1.3174900685700004e-11
-16.0021,2.2830082407800006e-11
-15.9921,3.91529143292e-11
-15.982099999999999,6.634292342300002e-11
-15.972100000000001,1.11512111964e-10
-15.9621,1.8535555599999996e-10
-15.952100000000002,3.0473780000000005e-10
-15.9421,4.9676319e-10
-15.932100000000002,7.992759000000001e-10
-15.9221,1.2758380000000002e-09
-15.912099999999999,2.014006e-09
-15.9021,3.1530759999999996e-09
-15.8921,4.869198e-09
-15.882100000000001,7.473776000000001e-09
-15.8721,1.135612e-08
-15.862100000000002,1.7063940000000004e-08
-15.8521,2.5485809999999996e-08
-15.842100000000002,3.756967e-08
-15.8321,5.495762000000001e-08
-15.822099999999999,7.971180000000003e-08
-15.812100000000001,1.148314e-07
-15.8021,1.6408230000000003e-07
-15.792100000000001,2.324593e-07
-15.7821,3.27405e-07
-15.772100000000002,4.5721899999999993e-07
-15.7621,6.3531e-07
-15.752099999999999,8.785410000000003e-07
-15.7421,1.208296e-06
-15.732099999999999,1.6536600000000003e-06
-15.722100000000001,2.25979e-06
-15.7121,3.0781799999999995e-06
-15.702100000000002,4.1774100000000016e-06
-15.6921,5.670389999999998e-06
-15.682100000000002,7.6956e-06
-15.6721,1.0431700000000002e-05
-15.662099999999999,1.41297e-05
-15.6521,1.91591e-05
-15.6421,2.5971999999999998e-05
-15.632100000000001,3.5212e-05
-15.6221,4.7699000000000005e-05
-15.612100000000002,6.452499999999998e-05
-15.6021,8.721399999999998e-05
-15.592100000000002,0.00011754
-15.5821,0.00015786700000000004
-15.572099999999999,0.00021127999999999994
-15.562100000000001,0.00028123
-15.5521,0.0003728900000000001
-15.542100000000001,0.0004912200000000001
-15.5321,0.0006428799999999999
-15.522100000000002,0.00083553
-15.5121,0.0010784600000000003
-15.502099999999999,0.0013804999999999998
-15.4921,0.0017531200000000004
-15.482099999999999,0.0022087499999999998
-15.472100000000001,0.0027583000000000004
-15.4621,0.003414400000000001
-15.452100000000002,0.004188699999999999
-15.4421,0.005092599999999998
-15.432100000000002,0.006139700000000001
-15.4221,0.007324700000000002
-15.412099999999999,0.008664400000000001
-15.4021,0.0101586
-15.3921,0.011794299999999995
-15.382100000000001,0.0135758
-15.3721,0.015474599999999998
-15.362100000000002,0.017483400000000007
-15.3521,0.019586000000000003
-15.342100000000002,0.021741999999999997
-15.3321,0.023915999999999996
-15.322099999999999,0.026094
-15.312100000000001,0.02822
-15.3021,0.030290000000000004
-15.292100000000001,0.032247
-15.2821,0.034079000000000005
-15.272100000000002,0.035748
-15.2621,0.03723
-15.252099999999999,0.03851999999999999
-15.2421,0.03961600000000001
-15.232099999999999,0.040476000000000005
-15.222100000000001,0.04111999999999999
-15.2121,0.041671999999999994
-15.202100000000002,0.041978999999999995
-15.1921,0.042128
-15.182100000000002,0.04212099999999999
-15.1721,0.042003000000000006
-15.162099999999999,0.04176899999999999
-15.1521,0.041462000000000006
-15.1421,0.04108200000000001
-15.132100000000001,0.040669000000000004
-15.1221,0.040227000000000006
-15.112100000000002,0.03980899999999998
-15.1021,0.039391
-15.092100000000002,0.039053000000000004
-15.0821,0.038766
-15.072099999999999,0.03859999999999999
-15.062100000000001,0.038574
-15.0521,0.03875700000000001
-15.042100000000001,0.039152000000000006
-15.0321,0.039820999999999995
-15.022100000000002,0.040812
-15.0121,0.042213
-15.002099999999999,0.044016000000000007
-14.9921,0.046329999999999996
-14.982099999999999,0.049135
-14.972100000000001,0.05248900000000001
-14.9621,0.05645600000000001
-14.952100000000002,0.060962999999999996
-14.9421,0.06601300000000002
-14.932100000000002,0.07171499999999996
-14.9221,0.07788700000000003
-14.912099999999999,0.08449700000000003
-14.9021,0.091556
-14.8921,0.09892400000000003
-14.882100000000001,0.10655299999999997
-14.8721,0.114263
-14.862100000000002,0.12212399999999998
-14.8521,0.12999
-14.842100000000002,0.13782
-14.8321,0.14547999999999997
-14.822099999999999,0.15311
-14.812100000000001,0.16059000000000004
-14.8021,0.16791000000000003
-14.792100000000001,0.17515000000000003
-14.7821,0.18226
-14.772100000000002,0.18926999999999997
-14.7621,0.19629000000000005
-14.752099999999999,0.20322
-14.7421,0.21020999999999995
-14.732099999999999,0.21713000000000002
-14.722100000000001,0.22399000000000005
-14.7121,0.23074999999999998
-14.702100000000002,0.23742000000000005
-14.6921,0.24383000000000005
-14.682100000000002,0.24994
-14.6721,0.25566999999999995
-14.662099999999999,0.26085
-14.6521,0.26546000000000003
-14.6421,0.26935999999999993
-14.632100000000001,0.27253999999999995
-14.6221,0.27489
-14.612100000000002,0.27642
-14.6021,0.2770699999999999
-14.592100000000002,0.27689
-14.5821,0.27594
-14.572099999999999,0.27416999999999997
-14.562100000000001,0.27188000000000007
-14.5521,0.2688900000000001
-14.542100000000001,0.26555000000000006
-14.5321,0.26167999999999997
-14.522100000000002,0.25753999999999994
-14.5121,0.2532
-14.502099999999999,0.24877000000000005
-14.4921,0.24416999999999997
-14.482099999999999,0.23955
-14.472100000000001,0.23494000000000004
-14.4621,0.23022000000000004
-14.452100000000002,0.22547999999999999
-14.4421,0.22071999999999997
-14.432100000000002,0.21588000000000002
-14.4221,0.21098
-14.412099999999999,0.20592
-14.4021,0.20087000000000002
-14.3921,0.19575
-14.382100000000001,0.19075999999999996
-14.3721,0.18599000000000002
-14.362100000000002,0.18154999999999996
-14.3521,0.17770999999999998
-14.342100000000002,0.17478
-14.3321,0.17298
-14.322099999999999,0.17270999999999995
-14.312100000000001,0.17422999999999997
-14.3021,0.17788999999999996
-14.292100000000001,0.18413999999999997
-14.2821,0.19315
-14.272100000000002,0.2053000000000001
-14.2621,0.22063000000000002
-14.252099999999999,0.2393799999999999
-14.2421,0.26157
-14.232099999999999,0.28708999999999996
-14.222100000000001,0.3158000000000001
-14.2121,0.3470299999999999
-14.202100000000002,0.38135000000000013
-14.1921,0.4182599999999999
-14.182100000000002,0.4557100000000001
-14.1721,0.4957299999999999
-14.162099999999999,0.5354500000000001
-14.1521,0.5744600000000002
-14.1421,0.6140999999999999
-14.132100000000001,0.6522699999999999
-14.1221,0.6883100000000001
-14.112100000000002,0.7238700000000002
-14.1021,0.7566800000000001
-14.092100000000002,0.7870900000000001
-14.0821,0.8145100000000002
-14.072099999999999,0.8411599999999997
-14.062100000000001,0.8642199999999998
-14.0521,0.8854199999999997
-14.042100000000001,0.9053299999999995
-14.0321,0.9226999999999997
-14.022100000000002,0.9389
-14.0121,0.9543999999999999
-14.002099999999999,0.9687000000000002
-13.9921,0.9810999999999998
-13.982099999999999,0.9934000000000002
-13.972100000000001,1.0041000000000004
-13.9621,1.0141000000000007
-13.952100000000002,1.0225999999999995
-13.9421,1.0303
-13.932100000000002,1.0364
-13.9221,1.0398000000000003
-13.912099999999999,1.0413000000000003
-13.9021,1.0412000000000003
-13.8921,1.0376
-13.882100000000001,1.0312
-13.8721,1.0225000000000002
-13.862100000000002,1.0108000000000001
-13.8521,0.9966999999999998
-13.842100000000002,0.9802000000000005
-13.8321,0.9613999999999997
-13.822099999999999,0.9410000000000002
-13.812100000000001,0.9197999999999998
-13.8021,0.8976000000000002
-13.792100000000001,0.875
-13.7821,0.8528000000000002
-13.772100000000002,0.8334
-13.7621,0.8148999999999996
-13.752099999999999,0.7997000000000003
-13.7421,0.7879000000000002
-13.732099999999999,0.7812
-13.722100000000001,0.7798999999999998
-13.7121,0.7860000000000001
-13.702100000000002,0.7986
-13.6921,0.8193999999999999
-13.682100000000002,0.8495999999999998
-13.6721,0.8901999999999998
-13.662099999999999,0.9419000000000002
-13.6521,1.0043000000000002
-13.6421,1.0779000000000003
-13.632100000000001,1.1645
-13.6221,1.2622000000000002
-13.612100000000002,1.3708
-13.6021,1.4904999999999997
-13.592100000000002,1.6195000000000008
-13.5821,1.7565999999999995
-13.572099999999999,1.8992
-13.562100000000001,2.0465999999999993
-13.5521,2.1961000000000004
-13.542100000000001,2.3451999999999997
-13.5321,2.4912000000000005
-13.522100000000002,2.6318
-13.5121,2.7658999999999994
-13.502099999999999,2.8894000000000006
-13.4921,3.000500000000001
-13.482099999999999,3.1001
-13.472100000000001,3.1836999999999995
-13.4621,3.2518000000000007
-13.452100000000002,3.3043999999999993
-13.4421,3.3396000000000017
-13.432100000000002,3.360300000000002
-13.4221,3.365500000000001
-13.412099999999999,3.3561999999999994
-13.4021,3.3333999999999993
-13.3921,3.2993000000000006
-13.382100000000001,3.255500000000001
-13.3721,3.203399999999999
-13.362100000000002,3.1447000000000016
-13.3521,3.0805999999999996
-13.342100000000002,3.0131000000000006
-13.3321,2.942600000000001
-13.322099999999999,2.8716999999999984
-13.312100000000001,2.8002
-13.3021,2.7290999999999985
-13.292100000000001,2.6595999999999997
-13.2821,2.5915999999999992
-13.272100000000002,2.5255000000000005
-13.2621,2.4598
-13.252099999999999,2.3964
-13.2421,2.332299999999999
-13.232099999999999,2.2699000000000003
-13.222100000000001,2.2069999999999994
-13.2121,2.1430000000000002
-13.202100000000002,2.0778000000000008
-13.1921,2.0118
-13.182100000000002,1.9419000000000004
-13.1721,1.8704999999999996
-13.162099999999999,1.7942000000000007
-13.1521,1.716500000000001
-13.1421,1.6360000000000003
-13.132100000000001,1.5528000000000006
-13.1221,1.4665
-13.112100000000002,1.3786999999999998
-13.1021,1.2889
-13.092100000000002,1.1986000000000003
-13.0821,1.1090999999999998
-13.072099999999999,1.0189199999999994
-13.062100000000001,0.93029
-13.0521,0.8444599999999995
-13.042100000000001,0.7610599999999995
-13.0321,0.6808000000000002
-13.022100000000002,0.6047799999999999
-13.0121,0.5334200000000002
-13.002099999999999,0.4667799999999999
-12.9921,0.40543999999999997
-12.982099999999999,0.34926
-12.972100000000001,0.2984000000000001
-12.9621,0.2530400000000001
-12.952100000000002,0.212634
-12.9421,0.17727100000000004
-12.932100000000002,0.14645399999999997
-12.9221,0.11995600000000002
-12.912099999999999,0.09739800000000004
-12.9021,0.07837000000000001
-12.8921,0.062479999999999994
-12.882100000000001,0.049361899999999986
-12.8721,0.03865899999999999
-12.862100000000002,0.029974599999999994
-12.8521,0.02304480000000001
-12.842100000000002,0.017530499999999997
-12.8321,0.0132238
-12.822099999999999,0.009876300000000001
-12.812100000000001,0.007305230000000001
-12.8021,0.005350810000000002
-12.792100000000001,0.0038830400000000012
-12.7821,0.0027906700000000007
-12.772100000000002,0.0019860400000000005
-12.7621,0.0013997699999999996
-12.752099999999999,0.0009767130000000004
-12.7421,0.0006747689999999998
-12.732099999999999,0.0004615850000000001
-12.722100000000001,0.0003129830000000001
-12.7121,0.000210029
-12.702100000000002,0.0001393428
-12.6921,9.166290000000003e-05
-12.682100000000002,5.972030000000001e-05
-12.6721,3.850549999999999e-05
-12.662099999999999,2.4553270000000002e-05
-12.6521,1.552266e-05
-12.6421,9.71486e-06
-12.632100000000001,6.01883e-06
-12.6221,3.68965e-06
-12.612100000000002,2.2408899999999997e-06
-12.6021,1.3476289999999998e-06
-12.592100000000002,8.020830000000001e-07
