,Mo_3px
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,5.609600298026002e-17
-16.182100000000002,1.177809753083e-16
-16.1721,2.443996670521e-16
-16.1621,5.016863874535999e-16
-16.1521,1.0204431949788e-15
-16.1421,2.051642788168e-15
-16.1321,4.0807597807149996e-15
-16.1221,8.042803142446e-15
-16.1121,1.5625380432398004e-14
-16.1021,3.0101793094997014e-14
-16.092100000000002,5.783235314140001e-14
-16.0821,1.0908413271340001e-13
-16.0721,2.0351360363880004e-13
-16.0621,3.757266982489999e-13
-16.0521,6.86758525379e-13
-16.0421,1.2422090172920001e-12
-16.0321,2.220032191611e-12
-16.022100000000002,3.92763007175e-12
-16.0121,6.874831145370002e-12
-16.0021,1.1911082463340002e-11
-15.9921,2.041679604389999e-11
-15.982099999999999,3.464983250349999e-11
-15.972100000000001,5.818843118929999e-11
-15.9621,9.6532451e-11
-15.952100000000002,1.5905625000000004e-10
-15.9421,2.5887375999999995e-10
-15.932100000000002,4.171849e-10
-15.9221,6.658369e-10
-15.912099999999999,1.0505427e-09
-15.9021,1.6431629999999997e-09
-15.8921,2.545149e-09
-15.882100000000001,3.902189000000001e-09
-15.8721,5.925219e-09
-15.862100000000002,8.924419999999998e-09
-15.8521,1.3310660000000003e-08
-15.842100000000002,1.9686740000000006e-08
-15.8321,2.8865200000000005e-08
-15.822099999999999,4.198509999999999e-08
-15.812100000000001,6.05464e-08
-15.8021,8.68164e-08
-15.792100000000001,1.2366699999999997e-07
-15.7821,1.7486e-07
-15.772100000000002,2.46138e-07
-15.7621,3.4478999999999985e-07
-15.752099999999999,4.8145e-07
-15.7421,6.696400000000001e-07
-15.732099999999999,9.3082e-07
-15.722100000000001,1.2903299999999995e-06
-15.7121,1.78819e-06
-15.702100000000002,2.47864e-06
-15.6921,3.4385000000000006e-06
-15.682100000000002,4.774199999999998e-06
-15.6721,6.6312e-06
-15.662099999999999,9.2196e-06
-15.6521,1.2824600000000003e-05
-15.6421,1.78428e-05
-15.632100000000001,2.4782999999999996e-05
-15.6221,3.437999999999999e-05
-15.612100000000002,4.7585e-05
-15.6021,6.5618e-05
-15.592100000000002,9.0152e-05
-15.5821,0.00012316299999999997
-15.572099999999999,0.00016739999999999998
-15.562100000000001,0.00022606999999999993
-15.5521,0.00030337000000000007
-15.542100000000001,0.00040378
-15.5321,0.0005337899999999998
-15.522100000000002,0.00069954
-15.5121,0.0009092000000000001
-15.502099999999999,0.0011714
-15.4921,0.0014961100000000006
-15.482099999999999,0.0018932000000000003
-15.472100000000001,0.002373099999999999
-15.4621,0.0029476999999999997
-15.452100000000002,0.003627000000000001
-15.4421,0.004420700000000001
-15.432100000000002,0.0053389999999999965
-15.4221,0.0063831999999999995
-15.412099999999999,0.0075635000000000025
-15.4021,0.0088765
-15.3921,0.010317300000000001
-15.382100000000001,0.011882199999999997
-15.3721,0.01355500000000001
-15.362100000000002,0.015331000000000001
-15.3521,0.017177
-15.342100000000002,0.019073
-15.3321,0.020996000000000008
-15.322099999999999,0.022911
-15.312100000000001,0.024794
-15.3021,0.026612000000000004
-15.292100000000001,0.028346000000000007
-15.2821,0.029953000000000004
-15.272100000000002,0.031424
-15.2621,0.032732000000000004
-15.252099999999999,0.03388199999999999
-15.2421,0.03484599999999999
-15.232099999999999,0.035639000000000004
-15.222100000000001,0.03625000000000001
-15.2121,0.03669000000000001
-15.202100000000002,0.036962999999999996
-15.1921,0.03711300000000001
-15.182100000000002,0.03711199999999999
-15.1721,0.037005
-15.162099999999999,0.03680099999999999
-15.1521,0.03651399999999999
-15.1421,0.03617400000000001
-15.132100000000001,0.035791
-15.1221,0.035364
-15.112100000000002,0.034913000000000007
-15.1021,0.03446599999999999
-15.092100000000002,0.03402499999999999
-15.0821,0.033612
-15.072099999999999,0.033235999999999995
-15.062100000000001,0.032941
-15.0521,0.032726
-15.042100000000001,0.032624
-15.0321,0.03266
-15.022100000000002,0.032862999999999996
-15.0121,0.033293
-15.002099999999999,0.03395000000000001
-14.9921,0.034882
-14.982099999999999,0.036126
-14.972100000000001,0.03769499999999999
-14.9621,0.03959699999999999
-14.952100000000002,0.04186499999999999
-14.9421,0.04448
-14.932100000000002,0.047432999999999996
-14.9221,0.050703
-14.912099999999999,0.05433699999999998
-14.9021,0.058179999999999996
-14.8921,0.062238
-14.882100000000001,0.066437
-14.8721,0.07083999999999999
-14.862100000000002,0.07521300000000003
-14.8521,0.079594
-14.842100000000002,0.08398900000000001
-14.8321,0.08830499999999995
-14.822099999999999,0.09253399999999998
-14.812100000000001,0.09673100000000001
-14.8021,0.100775
-14.792100000000001,0.10466400000000001
-14.7821,0.10855000000000001
-14.772100000000002,0.11228000000000002
-14.7621,0.11592
-14.752099999999999,0.11953999999999998
-14.7421,0.12312000000000002
-14.732099999999999,0.12663
-14.722100000000001,0.13005
-14.7121,0.13343
-14.702100000000002,0.13663999999999998
-14.6921,0.13974
-14.682100000000002,0.1426
-14.6721,0.14521
-14.662099999999999,0.14759000000000003
-14.6521,0.14960999999999997
-14.6421,0.15124
-14.632100000000001,0.15243
-14.6221,0.15319999999999998
-14.612100000000002,0.1535
-14.6021,0.15332
-14.592100000000002,0.15267
-14.5821,0.15152999999999994
-14.572099999999999,0.15008000000000002
-14.562100000000001,0.14821999999999996
-14.5521,0.14604
-14.542100000000001,0.14357999999999993
-14.5321,0.14092000000000005
-14.522100000000002,0.13807000000000005
-14.5121,0.13513999999999998
-14.502099999999999,0.13214000000000004
-14.4921,0.12901999999999997
-14.482099999999999,0.12594
-14.472100000000001,0.12285999999999997
-14.4621,0.11978000000000001
-14.452100000000002,0.11666
-14.4421,0.11353999999999999
-14.432100000000002,0.11036
-14.4221,0.10719
-14.412099999999999,0.10397999999999999
-14.4021,0.10068000000000002
-14.3921,0.09741000000000001
-14.382100000000001,0.09405000000000002
-14.3721,0.09078900000000001
-14.362100000000002,0.08762500000000002
-14.3521,0.08458700000000001
-14.342100000000002,0.08185600000000001
-14.3321,0.07948199999999998
-14.322099999999999,0.07760299999999999
-14.312100000000001,0.07639
-14.3021,0.07593
-14.292100000000001,0.07636000000000001
-14.2821,0.07783000000000001
-14.272100000000002,0.08039999999999996
-14.2621,0.08413999999999998
-14.252099999999999,0.08914999999999998
-14.2421,0.09541000000000001
-14.232099999999999,0.10289999999999995
-14.222100000000001,0.11160999999999999
-14.2121,0.12141999999999999
-14.202100000000002,0.13214000000000004
-14.1921,0.14372000000000004
-14.182100000000002,0.15592
-14.1721,0.16860999999999998
-14.162099999999999,0.18151000000000003
-14.1521,0.19446
-14.1421,0.20730999999999997
-14.132100000000001,0.2198300000000001
-14.1221,0.23176999999999995
-14.112100000000002,0.24316999999999994
-14.1021,0.25382
-14.092100000000002,0.26368000000000014
-14.0821,0.27266
-14.072099999999999,0.28086
-14.062100000000001,0.28814000000000006
-14.0521,0.29463999999999996
-14.042100000000001,0.30041000000000007
-14.0321,0.30545999999999995
-14.022100000000002,0.30992000000000003
-14.0121,0.31377000000000005
-14.002099999999999,0.3171
-13.9921,0.31989
-13.982099999999999,0.32226999999999995
-13.972100000000001,0.32418
-13.9621,0.32557
-13.952100000000002,0.32647000000000004
-13.9421,0.32681000000000016
-13.932100000000002,0.3265599999999999
-13.9221,0.32559
-13.912099999999999,0.3239
-13.9021,0.32142000000000004
-13.8921,0.31811000000000006
-13.882100000000001,0.3139700000000001
-13.8721,0.30905000000000016
-13.862100000000002,0.30326
-13.8521,0.29675000000000007
-13.842100000000002,0.28965
-13.8321,0.28191999999999995
-13.822099999999999,0.27373
-13.812100000000001,0.26534
-13.8021,0.25671
-13.792100000000001,0.24821000000000001
-13.7821,0.23985000000000006
-13.772100000000002,0.23196
-13.7621,0.22456999999999996
-13.752099999999999,0.21792999999999993
-13.7421,0.21224
-13.732099999999999,0.20771999999999988
-13.722100000000001,0.20446999999999996
-13.7121,0.20268999999999993
-13.702100000000002,0.20263
-13.6921,0.20437999999999995
-13.682100000000002,0.20816999999999997
-13.6721,0.21406000000000006
-13.662099999999999,0.22231
-13.6521,0.23290000000000002
-13.6421,0.2459100000000001
-13.632100000000001,0.26141000000000003
-13.6221,0.2792799999999999
-13.612100000000002,0.29955000000000004
-13.6021,0.3219399999999999
-13.592100000000002,0.34659999999999985
-13.5821,0.3729899999999999
-13.572099999999999,0.39914000000000016
-13.562100000000001,0.42844000000000004
-13.5521,0.45725999999999983
-13.542100000000001,0.4855699999999999
-13.5321,0.5135100000000002
-13.522100000000002,0.54035
-13.5121,0.5656700000000001
-13.502099999999999,0.58962
-13.4921,0.6115799999999999
-13.482099999999999,0.6298600000000001
-13.472100000000001,0.6459099999999998
-13.4621,0.6585100000000003
-13.452100000000002,0.6685700000000001
-13.4421,0.6748799999999999
-13.432100000000002,0.67739
-13.4221,0.67857
-13.412099999999999,0.6753000000000001
-13.4021,0.6701999999999999
-13.3921,0.6622000000000001
-13.382100000000001,0.6522000000000001
-13.3721,0.6411
-13.362100000000002,0.6271000000000001
-13.3521,0.6141
-13.342100000000002,0.5977999999999999
-13.3321,0.58284
-13.322099999999999,0.5666999999999998
-13.312100000000001,0.55094
-13.3021,0.5350500000000001
-13.292100000000001,0.5195599999999999
-13.2821,0.5043700000000002
-13.272100000000002,0.48939
-13.2621,0.4748699999999998
-13.252099999999999,0.46041000000000015
-13.2421,0.4464499999999999
-13.232099999999999,0.4325300000000001
-13.222100000000001,0.41885000000000017
-13.2121,0.40520000000000006
-13.202100000000002,0.39125
-13.1921,0.37746999999999986
-13.182100000000002,0.36323000000000005
-13.1721,0.3486400000000002
-13.162099999999999,0.33379000000000003
-13.1521,0.31838000000000005
-13.1421,0.30266
-13.132100000000001,0.28657
-13.1221,0.27020000000000005
-13.112100000000002,0.2535300000000001
-13.1021,0.23665000000000003
-13.092100000000002,0.21980000000000002
-13.0821,0.20286999999999994
-13.072099999999999,0.1863
-13.062100000000001,0.16987999999999992
-13.0521,0.15397000000000008
-13.042100000000001,0.13861999999999997
-13.0321,0.12399100000000003
-13.022100000000002,0.110063
-13.0121,0.09701699999999996
-13.002099999999999,0.08483699999999998
-12.9921,0.07364799999999999
-12.982099999999999,0.063425
-12.972100000000001,0.05416300000000003
-12.9621,0.04591399999999996
-12.952100000000002,0.038575
-12.9421,0.032139999999999995
-12.932100000000002,0.026550499999999998
-12.9221,0.02174289999999999
-12.912099999999999,0.0176432
-12.9021,0.014198199999999998
-12.8921,0.011315799999999999
-12.882100000000001,0.0089395
-12.8721,0.0069974999999999985
-12.862100000000002,0.0054265100000000024
-12.8521,0.004169020000000001
-12.842100000000002,0.0031730699999999988
-12.8321,0.0023935700000000002
-12.822099999999999,0.0017868699999999999
-12.812100000000001,0.0013223999999999998
-12.8021,0.0009688800000000006
-12.792100000000001,0.0007028509999999999
-12.7821,0.0005051989999999999
-12.772100000000002,0.00035938
-12.7621,0.00025324699999999996
-12.752099999999999,0.0001767889999999999
-12.7421,0.000122149
-12.732099999999999,8.357569999999998e-05
-12.722100000000001,5.6617900000000006e-05
-12.7121,3.798850000000002e-05
-12.702100000000002,2.5237099999999996e-05
-12.6921,1.6608320000000003e-05
-12.682100000000002,1.0808790000000002e-05
-12.6721,6.969649999999999e-06
-12.662099999999999,4.4479e-06
-12.6521,2.8123899999999997e-06
-12.6421,1.7603e-06
-12.632100000000001,1.0900429999999999e-06
-12.6221,6.684270000000001e-07
-12.612100000000002,4.060830000000001e-07
-12.6021,2.43971e-07
-12.592100000000002,1.4528e-07
-12.5821,8.559179999999999e-08
-12.572099999999999,4.99395e-08
-12.562100000000001,2.88541e-08
-12.5521,1.6495989999999998e-08
-12.542100000000001,9.331100000000003e-09
-12.5321,5.22839e-09
