,Mo_4dx2-y2
-24.1321,0.0
-24.1221,0.0
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,1.0047142412149998e-16
-16.182100000000002,2.1117228185799997e-16
-16.1721,4.37725098859e-16
-16.1621,9.00128281766e-16
-16.1521,1.8280160037699998e-15
-16.1421,3.67995991536e-15
-16.1321,7.3159047143e-15
-16.1221,1.4400231462299996e-14
-16.1121,2.8023297739e-14
-16.1021,5.39884765975e-14
-16.092100000000002,1.0364158904750003e-13
-16.0821,1.9557712549599993e-13
-16.0721,3.6452525692299993e-13
-16.0621,6.743815130129999e-13
-16.0521,1.2313527865189995e-12
-16.0421,2.2224347306599992e-12
-16.0321,3.978067507759999e-12
-16.022100000000002,7.041322205939999e-12
-16.0121,1.2329538386169998e-11
-16.0021,2.1354559367899997e-11
-15.9921,3.664131000619999e-11
-15.982099999999999,6.2178415335e-11
-15.972100000000001,1.0429296854720001e-10
-15.9621,1.7350748799999998e-10
-15.952100000000002,2.8533954000000004e-10
-15.9421,4.6507087000000003e-10
-15.932100000000002,7.485004999999999e-10
-15.9221,1.1950022000000002e-09
-15.912099999999999,1.8866589e-09
-15.9021,2.9458619999999994e-09
-15.8921,4.5659810000000015e-09
-15.882100000000001,6.998345000000001e-09
-15.8721,1.0632180000000007e-08
-15.862100000000002,1.599316e-08
-15.8521,2.389615000000001e-08
-15.842100000000002,3.522409e-08
-15.8321,5.155300000000002e-08
-15.822099999999999,7.49167e-08
-15.812100000000001,1.0780580000000002e-07
-15.8021,1.539625e-07
-15.792100000000001,2.1817189999999998e-07
-15.7821,3.078100000000001e-07
-15.772100000000002,4.30045e-07
-15.7621,5.978079999999999e-07
-15.752099999999999,8.26891e-07
-15.7421,1.1386100000000005e-06
-15.732099999999999,1.5637699999999996e-06
-15.722100000000001,2.1370599999999996e-06
-15.7121,2.9141200000000003e-06
-15.702100000000002,3.97339e-06
-15.6921,5.4023e-06
-15.682100000000002,7.3369e-06
-15.6721,9.968199999999997e-06
-15.662099999999999,1.3546799999999999e-05
-15.6521,1.8428399999999998e-05
-15.6421,2.50497e-05
-15.632100000000001,3.405e-05
-15.6221,4.631000000000001e-05
-15.612100000000002,6.2771e-05
-15.6021,8.504799999999999e-05
-15.592100000000002,0.000114787
-15.5821,0.000154577
-15.572099999999999,0.00020736699999999997
-15.562100000000001,0.00027657000000000007
-15.5521,0.00036721
-15.542100000000001,0.00048443
-15.5321,0.00063493
-15.522100000000002,0.0008267800000000003
-15.5121,0.0010673999999999998
-15.502099999999999,0.0013680199999999995
-15.4921,0.00173964
-15.482099999999999,0.0021920999999999998
-15.472100000000001,0.0027394000000000003
-15.4621,0.0033941
-15.452100000000002,0.004167799999999999
-15.4421,0.005069599999999999
-15.432100000000002,0.0061115
-15.4221,0.0073025
-15.412099999999999,0.008640400000000001
-15.4021,0.010129599999999997
-15.3921,0.011765799999999998
-15.382100000000001,0.0135413
-15.3721,0.015447199999999998
-15.362100000000002,0.017461300000000003
-15.3521,0.019563000000000004
-15.342100000000002,0.021719000000000002
-15.3321,0.02390399999999999
-15.322099999999999,0.026081000000000003
-15.312100000000001,0.028229999999999995
-15.3021,0.030292
-15.292100000000001,0.032267
-15.2821,0.034091
-15.272100000000002,0.03577399999999999
-15.2621,0.03726000000000001
-15.252099999999999,0.03856499999999999
-15.2421,0.03966
-15.232099999999999,0.040526
-15.222100000000001,0.041179
-15.2121,0.041726
-15.202100000000002,0.04203699999999999
-15.1921,0.042192999999999994
-15.182100000000002,0.042179
-15.1721,0.04204999999999998
-15.162099999999999,0.041800999999999984
-15.1521,0.04149600000000001
-15.1421,0.04110200000000001
-15.132100000000001,0.040675
-15.1221,0.04022799999999999
-15.112100000000002,0.039782000000000005
-15.1021,0.039355
-15.092100000000002,0.03899199999999999
-15.0821,0.038701
-15.072099999999999,0.038515000000000015
-15.062100000000001,0.038473999999999994
-15.0521,0.038619000000000014
-15.042100000000001,0.039007
-15.0321,0.039658
-15.022100000000002,0.040642
-15.0121,0.04201399999999999
-15.002099999999999,0.04379999999999999
-14.9921,0.046122
-14.982099999999999,0.048876
-14.972100000000001,0.05226
-14.9621,0.05616999999999999
-14.952100000000002,0.060698999999999996
-14.9421,0.06583800000000002
-14.932100000000002,0.071514
-14.9221,0.077681
-14.912099999999999,0.08434300000000003
-14.9021,0.09136499999999999
-14.8921,0.09875500000000002
-14.882100000000001,0.10640299999999998
-14.8721,0.11418500000000004
-14.862100000000002,0.12205099999999999
-14.8521,0.12991599999999998
-14.842100000000002,0.13770699999999997
-14.8321,0.14547699999999997
-14.822099999999999,0.15305999999999995
-14.812100000000001,0.16057000000000002
-14.8021,0.16787999999999995
-14.792100000000001,0.1750700000000001
-14.7821,0.18214999999999995
-14.772100000000002,0.18926999999999994
-14.7621,0.19624000000000003
-14.752099999999999,0.20322
-14.7421,0.21017
-14.732099999999999,0.21705999999999995
-14.722100000000001,0.22393000000000002
-14.7121,0.23068999999999998
-14.702100000000002,0.23731999999999998
-14.6921,0.24375000000000002
-14.682100000000002,0.24978
-14.6721,0.25551999999999997
-14.662099999999999,0.26066
-14.6521,0.26526
-14.6421,0.26913
-14.632100000000001,0.2723100000000001
-14.6221,0.27462
-14.612100000000002,0.27609
-14.6021,0.27670999999999996
-14.592100000000002,0.27651
-14.5821,0.2755199999999999
-14.572099999999999,0.27373
-14.562100000000001,0.27133999999999997
-14.5521,0.2683700000000001
-14.542100000000001,0.2649
-14.5321,0.26102
-14.522100000000002,0.2568700000000001
-14.5121,0.25250000000000006
-14.502099999999999,0.24797999999999998
-14.4921,0.24337999999999993
-14.482099999999999,0.23870999999999998
-14.472100000000001,0.23404999999999998
-14.4621,0.22929999999999998
-14.452100000000002,0.22454000000000005
-14.4421,0.21972000000000003
-14.432100000000002,0.21487999999999996
-14.4221,0.20992999999999992
-14.412099999999999,0.20486999999999994
-14.4021,0.19980000000000003
-14.3921,0.19470999999999997
-14.382100000000001,0.18966999999999995
-14.3721,0.1849
-14.362100000000002,0.18052
-14.3521,0.17676000000000003
-14.342100000000002,0.17380000000000007
-14.3321,0.172
-14.322099999999999,0.17173
-14.312100000000001,0.17334000000000005
-14.3021,0.17711999999999992
-14.292100000000001,0.18336999999999998
-14.2821,0.19243999999999997
-14.272100000000002,0.20456000000000002
-14.2621,0.21993
-14.252099999999999,0.23880000000000004
-14.2421,0.261
-14.232099999999999,0.28663
-14.222100000000001,0.31535
-14.2121,0.3466299999999999
-14.202100000000002,0.38079
-14.1921,0.41790999999999984
-14.182100000000002,0.45536
-14.1721,0.49554999999999993
-14.162099999999999,0.5351300000000002
-14.1521,0.5741000000000002
-14.1421,0.61364
-14.132100000000001,0.6516299999999998
-14.1221,0.68784
-14.112100000000002,0.7234300000000004
-14.1021,0.7559699999999999
-14.092100000000002,0.78632
-14.0821,0.8137600000000003
-14.072099999999999,0.8400899999999996
-14.062100000000001,0.8632
-14.0521,0.8843999999999999
-14.042100000000001,0.9042999999999999
-14.0321,0.9210999999999999
-14.022100000000002,0.9377000000000002
-14.0121,0.9527000000000001
-14.002099999999999,0.9671000000000001
-13.9921,0.9791999999999995
-13.982099999999999,0.9914
-13.972100000000001,1.0021000000000004
-13.9621,1.0118000000000005
-13.952100000000002,1.0202999999999998
-13.9421,1.0276
-13.932100000000002,1.0334000000000003
-13.9221,1.0369000000000002
-13.912099999999999,1.0384000000000002
-13.9021,1.0381
-13.8921,1.0348999999999997
-13.882100000000001,1.0287
-13.8721,1.0198000000000005
-13.862100000000002,1.0086000000000002
-13.8521,0.9940999999999997
-13.842100000000002,0.9778000000000003
-13.8321,0.9593999999999998
-13.822099999999999,0.9390999999999999
-13.812100000000001,0.9178
-13.8021,0.8956999999999999
-13.792100000000001,0.8729
-13.7821,0.8516000000000001
-13.772100000000002,0.8313999999999998
-13.7621,0.8131999999999998
-13.752099999999999,0.7980000000000004
-13.7421,0.7863000000000004
-13.732099999999999,0.7797999999999998
-13.722100000000001,0.7785999999999997
-13.7121,0.7834000000000002
-13.702100000000002,0.7967
-13.6921,0.8175
-13.682100000000002,0.8477999999999999
-13.6721,0.8880999999999994
-13.662099999999999,0.9392
-13.6521,1.0012
-13.6421,1.0752000000000004
-13.632100000000001,1.1611000000000002
-13.6221,1.2591999999999999
-13.612100000000002,1.3679000000000003
-13.6021,1.4868999999999999
-13.592100000000002,1.6158000000000008
-13.5821,1.7528999999999992
-13.572099999999999,1.8958
-13.562100000000001,2.0437999999999996
-13.5521,2.1925
-13.542100000000001,2.3424999999999994
-13.5321,2.4882
-13.522100000000002,2.6292999999999997
-13.5121,2.7634000000000003
-13.502099999999999,2.8873000000000006
-13.4921,2.9991999999999996
-13.482099999999999,3.0978000000000003
-13.472100000000001,3.1819999999999995
-13.4621,3.2500999999999998
-13.452100000000002,3.3023999999999996
-13.4421,3.338999999999999
-13.432100000000002,3.3583999999999996
-13.4221,3.3632000000000004
-13.412099999999999,3.3538
-13.4021,3.332199999999999
-13.3921,3.297799999999999
-13.382100000000001,3.2537000000000007
-13.3721,3.2001999999999997
-13.362100000000002,3.141200000000001
-13.3521,3.0766999999999993
-13.342100000000002,3.0085000000000015
-13.3321,2.9379000000000004
-13.322099999999999,2.8665999999999987
-13.312100000000001,2.7944
-13.3021,2.7236
-13.292100000000001,2.6536000000000004
-13.2821,2.5853999999999995
-13.272100000000002,2.5186000000000006
-13.2621,2.4539
-13.252099999999999,2.3897000000000004
-13.2421,2.3267999999999986
-13.232099999999999,2.263899999999999
-13.222100000000001,2.2016
-13.2121,2.1378
-13.202100000000002,2.0729000000000006
-13.1921,2.0071000000000003
-13.182100000000002,1.9378000000000002
-13.1721,1.8652000000000004
-13.162099999999999,1.791000000000001
-13.1521,1.7128000000000008
-13.1421,1.6325000000000005
-13.132100000000001,1.5496000000000005
-13.1221,1.4628999999999996
-13.112100000000002,1.3751000000000002
-13.1021,1.2856999999999998
-13.092100000000002,1.1956000000000002
-13.0821,1.1065000000000003
-13.072099999999999,1.01612
-13.062100000000001,0.9278399999999998
-13.0521,0.84176
-13.042100000000001,0.75852
-13.0321,0.6786700000000001
-13.022100000000002,0.60247
-13.0121,0.5313800000000001
-13.002099999999999,0.46506999999999993
-12.9921,0.4035900000000002
-12.982099999999999,0.34777
-12.972100000000001,0.29723000000000005
-12.9621,0.25188000000000005
-12.952100000000002,0.21165700000000004
-12.9421,0.17636800000000002
-12.932100000000002,0.14567600000000008
-12.9221,0.11929600000000003
-12.912099999999999,0.096852
-12.9021,0.07787499999999999
-12.8921,0.06209799999999998
-12.882100000000001,0.049069999999999996
-12.8721,0.03839430000000002
-12.862100000000002,0.029780799999999996
-12.8521,0.022874900000000004
-12.842100000000002,0.0174021
-12.8321,0.0131234
-12.822099999999999,0.009799800000000001
-12.812100000000001,0.007247840000000002
-12.8021,0.005308189999999999
-12.792100000000001,0.003851940000000001
-12.7821,0.0027676000000000007
-12.772100000000002,0.0019690899999999993
-12.7621,0.0013867400000000002
-12.752099999999999,0.0009675779999999996
-12.7421,0.0006685560000000002
-12.732099999999999,0.000457107
-12.722100000000001,0.000309697
-12.7121,0.000207765
-12.702100000000002,0.000137915
-12.6921,9.069590000000003e-05
-12.682100000000002,5.903409999999999e-05
-12.6721,3.803970000000001e-05
-12.662099999999999,2.4289140000000004e-05
-12.6521,1.5336900000000006e-05
-12.6421,9.598189999999998e-06
-12.632100000000001,5.940980000000002e-06
-12.6221,3.6431799999999996e-06
-12.612100000000002,2.2109899999999994e-06
-12.6021,1.329074e-06
-12.592100000000002,7.910689999999999e-07
