,S_2pz
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,6.9678213e-14
-16.182100000000002,1.4632245999999996e-13
-16.1721,3.0384748e-13
-16.1621,6.237320299999998e-13
-16.1521,1.2685103999999992e-12
-16.1421,2.5503208000000017e-12
-16.1321,5.072558899999997e-12
-16.1221,9.989157600000001e-12
-16.1121,1.9426614000000004e-11
-16.1021,3.7341391000000005e-11
-16.092100000000002,7.131881000000002e-11
-16.0821,1.3458355000000004e-10
-16.0721,2.5085924999999997e-10
-16.0621,4.6234140000000006e-10
-16.0521,8.444464999999999e-10
-16.0421,1.5241908999999998e-09
-16.0321,2.7212180999999996e-09
-16.022100000000002,4.808040000000002e-09
-16.0121,8.400156999999998e-09
-16.0021,1.4527780999999997e-08
-15.9921,2.485413e-08
-15.982099999999999,4.203616000000002e-08
-15.972100000000001,7.049658000000006e-08
-15.9621,1.1664828999999998e-07
-15.952100000000002,1.9130999999999988e-07
-15.9421,3.101194999999999e-07
-15.932100000000002,4.976861e-07
-15.9221,7.898202999999999e-07
-15.912099999999999,1.2397359999999993e-06
-15.9021,1.924963000000001e-06
-15.8921,2.959506e-06
-15.882100000000001,4.504101999999999e-06
-15.8721,6.771208999999997e-06
-15.862100000000002,1.0087010000000003e-05
-15.8521,1.4860249999999999e-05
-15.842100000000002,2.167332e-05
-15.8321,3.129845999999998e-05
-15.822099999999999,4.459709999999999e-05
-15.812100000000001,6.30787e-05
-15.8021,8.82646e-05
-15.792100000000001,0.0001221178
-15.7821,0.00016726449999999998
-15.772100000000002,0.00022683839999999988
-15.7621,0.00030441799999999993
-15.752099999999999,0.0004045669999999999
-15.7421,0.0005317709999999999
-15.732099999999999,0.000694158
-15.722100000000001,0.0008951549999999999
-15.7121,0.001143148
-15.702100000000002,0.0014465400000000005
-15.6921,0.0018144300000000008
-15.682100000000002,0.002254349999999999
-15.6721,0.00277524
-15.662099999999999,0.0033856499999999996
-15.6521,0.004093850000000002
-15.6421,0.0049111
-15.632100000000001,0.005851120000000001
-15.6221,0.006905419999999997
-15.612100000000002,0.0080831
-15.6021,0.0094058
-15.592100000000002,0.010870099999999997
-15.5821,0.012478000000000005
-15.572099999999999,0.014236999999999991
-15.562100000000001,0.016162899999999997
-15.5521,0.018246499999999995
-15.542100000000001,0.020533099999999995
-15.5321,0.02301599999999999
-15.522100000000002,0.025695999999999993
-15.5121,0.02863109999999999
-15.502099999999999,0.03182770000000001
-15.4921,0.035334700000000004
-15.482099999999999,0.039166
-15.472100000000001,0.04339200000000002
-15.4621,0.048037
-15.452100000000002,0.05315299999999999
-15.4421,0.05877999999999996
-15.432100000000002,0.064995
-15.4221,0.07172200000000002
-15.412099999999999,0.07913899999999997
-15.4021,0.08717499999999996
-15.3921,0.09581399999999994
-15.382100000000001,0.10500300000000001
-15.3721,0.11491999999999995
-15.362100000000002,0.12518199999999993
-15.3521,0.13597599999999999
-15.342100000000002,0.147132
-15.3321,0.15858399999999997
-15.322099999999999,0.170053
-15.312100000000001,0.18165000000000006
-15.3021,0.19310599999999997
-15.292100000000001,0.204414
-15.2821,0.21544899999999997
-15.272100000000002,0.22602800000000003
-15.2621,0.23630400000000007
-15.252099999999999,0.24604199999999993
-15.2421,0.2553500000000001
-15.232099999999999,0.26409599999999994
-15.222100000000001,0.27229699999999996
-15.2121,0.280204
-15.202100000000002,0.287518
-15.1921,0.29449700000000006
-15.182100000000002,0.30101399999999995
-15.1721,0.30715799999999976
-15.162099999999999,0.31285999999999997
-15.1521,0.31813000000000013
-15.1421,0.3228809999999998
-15.132100000000001,0.32703099999999996
-15.1221,0.33057100000000006
-15.112100000000002,0.33335299999999984
-15.1021,0.33533599999999997
-15.092100000000002,0.3361999999999998
-15.0821,0.3360560000000002
-15.072099999999999,0.3348639999999999
-15.062100000000001,0.33258400000000005
-15.0521,0.329036
-15.042100000000001,0.3243510000000003
-15.0321,0.31871700000000003
-15.022100000000002,0.31212399999999996
-15.0121,0.304774
-15.002099999999999,0.29683499999999985
-14.9921,0.288617
-14.982099999999999,0.2803606000000001
-14.972100000000001,0.27226530000000015
-14.9621,0.2646911000000001
-14.952100000000002,0.25781789999999993
-14.9421,0.2520054999999999
-14.932100000000002,0.24735190000000004
-14.9221,0.24413890000000002
-14.912099999999999,0.2425507000000001
-14.9021,0.24255199999999993
-14.8921,0.2442108
-14.882100000000001,0.24753919999999993
-14.8721,0.2525568999999999
-14.862100000000002,0.25920899999999997
-14.8521,0.26732150000000005
-14.842100000000002,0.2768643
-14.8321,0.28753729999999994
-14.822099999999999,0.29937069999999993
-14.812100000000001,0.3121042
-14.8021,0.32567809999999997
-14.792100000000001,0.33994199999999997
-14.7821,0.35487599999999986
-14.772100000000002,0.3702210000000001
-14.7621,0.38581600000000005
-14.752099999999999,0.40185099999999985
-14.7421,0.41784600000000005
-14.732099999999999,0.433852
-14.722100000000001,0.449748
-14.7121,0.465324
-14.702100000000002,0.48042999999999997
-14.6921,0.49499699999999996
-14.682100000000002,0.508725
-14.6721,0.521472
-14.662099999999999,0.5331109999999998
-14.6521,0.5434699999999999
-14.6421,0.5524899999999999
-14.632100000000001,0.5599910000000001
-14.6221,0.5659140000000003
-14.612100000000002,0.5702279999999998
-14.6021,0.5730550000000001
-14.592100000000002,0.574315
-14.5821,0.5741480000000001
-14.572099999999999,0.572745
-14.562100000000001,0.5700970000000001
-14.5521,0.5665930000000001
-14.542100000000001,0.562335
-14.5321,0.557393
-14.522100000000002,0.5521069999999999
-14.5121,0.5465169999999997
-14.502099999999999,0.5407639999999999
-14.4921,0.5349360000000002
-14.482099999999999,0.5290630000000002
-14.472100000000001,0.5230639999999998
-14.4621,0.5168689999999999
-14.452100000000002,0.5104300000000002
-14.4421,0.50373
-14.432100000000002,0.4963700000000001
-14.4221,0.4882300000000001
-14.412099999999999,0.4793900000000001
-14.4021,0.4695999999999998
-14.3921,0.45883999999999997
-14.382100000000001,0.44714999999999994
-14.3721,0.43460999999999983
-14.362100000000002,0.42137000000000013
-14.3521,0.40778
-14.342100000000002,0.39405000000000007
-14.3321,0.3807200000000001
-14.322099999999999,0.36825000000000013
-14.312100000000001,0.35707000000000005
-14.3021,0.34764299999999976
-14.292100000000001,0.34077099999999994
-14.2821,0.33664400000000005
-14.272100000000002,0.335913
-14.2621,0.33872899999999995
-14.252099999999999,0.34550400000000014
-14.2421,0.35635700000000015
-14.232099999999999,0.3713090000000001
-14.222100000000001,0.39034899999999995
-14.2121,0.41333800000000015
-14.202100000000002,0.4399150000000001
-14.1921,0.4697499999999998
-14.182100000000002,0.5024909999999999
-14.1721,0.5375699999999998
-14.162099999999999,0.5744700000000001
-14.1521,0.6128000000000001
-14.1421,0.6519399999999995
-14.132100000000001,0.6911299999999998
-14.1221,0.7311300000000003
-14.112100000000002,0.7706700000000001
-14.1021,0.8089899999999998
-14.092100000000002,0.8477300000000004
-14.0821,0.88514
-14.072099999999999,0.9214100000000004
-14.062100000000001,0.9569700000000001
-14.0521,0.9922400000000002
-14.042100000000001,1.0259600000000004
-14.0321,1.0582600000000002
-14.022100000000002,1.09023
-14.0121,1.1214199999999996
-14.002099999999999,1.1515500000000003
-13.9921,1.1797799999999996
-13.982099999999999,1.2061599999999995
-13.972100000000001,1.2313899999999993
-13.9621,1.2533899999999998
-13.952100000000002,1.2734699999999999
-13.9421,1.290329999999999
-13.932100000000002,1.3037899999999998
-13.9221,1.3140699999999992
-13.912099999999999,1.3190299999999993
-13.9021,1.3218799999999997
-13.8921,1.3195100000000002
-13.882100000000001,1.3140099999999995
-13.8721,1.3035999999999996
-13.862100000000002,1.2900099999999997
-13.8521,1.2724999999999993
-13.842100000000002,1.2529999999999997
-13.8321,1.2305099999999998
-13.822099999999999,1.2064799999999998
-13.812100000000001,1.1810799999999997
-13.8021,1.1549200000000002
-13.792100000000001,1.1291399999999991
-13.7821,1.1034300000000001
-13.772100000000002,1.0789500000000007
-13.7621,1.0564000000000002
-13.752099999999999,1.0358799999999997
-13.7421,1.0182399999999998
-13.732099999999999,1.0038700000000007
-13.722100000000001,0.99244
-13.7121,0.9860300000000001
-13.702100000000002,0.9840500000000001
-13.6921,0.9873700000000001
-13.682100000000002,0.9964100000000005
-13.6721,1.01193
-13.662099999999999,1.0335199999999996
-13.6521,1.0633800000000002
-13.6421,1.0986799999999997
-13.632100000000001,1.1429299999999998
-13.6221,1.1937200000000001
-13.612100000000002,1.2522
-13.6021,1.3179400000000003
-13.592100000000002,1.3916900000000008
-13.5821,1.4709500000000002
-13.572099999999999,1.5561900000000006
-13.562100000000001,1.645579999999999
-13.5521,1.7382299999999997
-13.542100000000001,1.83299
-13.5321,1.9283799999999995
-13.522100000000002,2.024379999999999
-13.5121,2.1173200000000008
-13.502099999999999,2.205909999999999
-13.4921,2.2908100000000022
-13.482099999999999,2.37022
-13.472100000000001,2.442840000000001
-13.4621,2.506049999999999
-13.452100000000002,2.5636599999999996
-13.4421,2.6099500000000013
-13.432100000000002,2.6482399999999986
-13.4221,2.6766100000000015
-13.412099999999999,2.6972599999999987
-13.4021,2.7073900000000015
-13.3921,2.7089900000000013
-13.382100000000001,2.70476
-13.3721,2.69191
-13.362100000000002,2.6725299999999996
-13.3521,2.647620000000002
-13.342100000000002,2.61659
-13.3321,2.5820300000000005
-13.322099999999999,2.542050000000002
-13.312100000000001,2.5013499999999986
-13.3021,2.4549300000000005
-13.292100000000001,2.408
-13.2821,2.358760000000001
-13.272100000000002,2.3081
-13.2621,2.2553500000000013
-13.252099999999999,2.19999
-13.2421,2.144129999999999
-13.232099999999999,2.0865700000000005
-13.222100000000001,2.0268200000000003
-13.2121,1.9636700000000005
-13.202100000000002,1.8998199999999996
-13.1921,1.8342700000000007
-13.182100000000002,1.765329999999999
-13.1721,1.6941899999999994
-13.162099999999999,1.6213500000000016
-13.1521,1.545609999999999
-13.1421,1.4681200000000005
-13.132100000000001,1.3882599999999992
-13.1221,1.3068099999999998
-13.112100000000002,1.2247499999999998
-13.1021,1.1417999999999995
-13.092100000000002,1.0589700000000002
-13.0821,0.9772900000000002
-13.072099999999999,0.8959500000000004
-13.062100000000001,0.8170799999999998
-13.0521,0.7400600000000004
-13.042100000000001,0.66657
-13.0321,0.5959100000000002
-13.022100000000002,0.5295099999999999
-13.0121,0.46710999999999975
-13.002099999999999,0.40906999999999993
-12.9921,0.35581999999999986
-12.982099999999999,0.3071349999999998
-12.972100000000001,0.2630999999999999
-12.9621,0.22367100000000018
-12.952100000000002,0.188692
-12.9421,0.15785800000000005
-12.932100000000002,0.13104300000000002
-12.9221,0.10790600000000002
-12.912099999999999,0.08810200000000001
-12.9021,0.07132100000000004
-12.8921,0.0572658
-12.882100000000001,0.045570999999999987
-12.8721,0.035979899999999995
-12.862100000000002,0.028128900000000002
-12.8521,0.021816099999999998
-12.842100000000002,0.0167664
-12.8321,0.012769520000000005
-12.822099999999999,0.00963242000000001
-12.812100000000001,0.007206790000000001
-12.8021,0.005340280000000001
-12.792100000000001,0.00391955
-12.7821,0.002850649999999998
-12.772100000000002,0.002053295000000001
-12.7621,0.0014655169999999997
-12.752099999999999,0.0010361630000000005
-12.7421,0.0007255660000000004
-12.732099999999999,0.000503075
-12.722100000000001,0.00034578250000000005
-12.7121,0.00023513310000000012
-12.702100000000002,0.0001583852
-12.6921,0.00010565909999999997
-12.682100000000002,6.979479999999996e-05
-12.6721,4.566824999999998e-05
-12.662099999999999,2.958211000000001e-05
-12.6521,1.896338e-05
-12.6421,1.2043410000000008e-05
-12.632100000000001,7.567982000000003e-06
-12.6221,4.712340000000001e-06
-12.612100000000002,2.902009e-06
-12.6021,1.771221e-06
-12.592100000000002,1.0695965e-06
-12.5821,6.390499999999998e-07
