,Mo_3py
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,8.297444668177002e-17
-16.182100000000002,1.7424670354840004e-16
-16.1721,3.6168955583819996e-16
-16.1621,7.434928541686e-16
-16.1521,1.5101805380399997e-15
-16.1421,3.0332365823210005e-15
-16.1321,6.042548887838999e-15
-16.1221,1.1882982008060003e-14
-16.1121,2.3137923148450002e-14
-16.1021,4.461011282671e-14
-16.092100000000002,8.55623776941e-14
-16.0821,1.6142419669700002e-13
-16.0721,3.0083678149000003e-13
-16.0621,5.55825497596e-13
-16.0521,1.0149869074169997e-12
-16.0421,1.8350903029800007e-12
-16.0321,3.2868653230100008e-12
-16.022100000000002,5.80499794386e-12
-16.0121,1.0172978833700002e-11
-16.0021,1.7609461337900007e-11
-15.9921,3.0244861473999996e-11
-15.982099999999999,5.1263836982000005e-11
-15.972100000000001,8.607715616999998e-11
-15.9621,1.4288331740000004e-10
-15.952100000000002,2.3488931999999997e-10
-15.9421,3.8260599000000006e-10
-15.932100000000002,6.161809999999999e-10
-15.9221,9.821343000000001e-10
-15.912099999999999,1.5502577999999997e-09
-15.9021,2.422835e-09
-15.8921,3.744773e-09
-15.882100000000001,5.745245999999999e-09
-15.8721,8.724174999999999e-09
-15.862100000000002,1.310713e-08
-15.8521,1.9522030000000004e-08
-15.842100000000002,2.8824520000000007e-08
-15.8321,4.2101300000000004e-08
-15.822099999999999,6.11387e-08
-15.812100000000001,8.806970000000002e-08
-15.8021,1.2570500000000003e-07
-15.792100000000001,1.7807780000000003e-07
-15.7821,2.507300000000001e-07
-15.772100000000002,3.511249999999999e-07
-15.7621,4.87264e-07
-15.752099999999999,6.740710000000001e-07
-15.7421,9.305459999999999e-07
-15.732099999999999,1.2773800000000001e-06
-15.722100000000001,1.7480500000000001e-06
-15.7121,2.3881499999999997e-06
-15.702100000000002,3.26124e-06
-15.6921,4.446350000000002e-06
-15.682100000000002,6.065000000000001e-06
-15.6721,8.2807e-06
-15.662099999999999,1.1300300000000003e-05
-15.6521,1.54481e-05
-15.6421,2.1111100000000002e-05
-15.632100000000001,2.88539e-05
-15.6221,3.9395999999999993e-05
-15.612100000000002,5.3732999999999995e-05
-15.6021,7.3165e-05
-15.592100000000002,9.926000000000001e-05
-15.5821,0.00013416
-15.572099999999999,0.00018069999999999997
-15.562100000000001,0.00024216000000000005
-15.5521,0.00032247
-15.542100000000001,0.00042676000000000004
-15.5321,0.00056111
-15.522100000000002,0.00073177
-15.5121,0.00094751
-15.502099999999999,0.00121626
-15.4921,0.0015490900000000004
-15.482099999999999,0.0019557
-15.472100000000001,0.0024468
-15.4621,0.0030333999999999995
-15.452100000000002,0.003729099999999999
-15.4421,0.004539200000000003
-15.432100000000002,0.0054757
-15.4221,0.006542299999999999
-15.412099999999999,0.007751400000000002
-15.4021,0.009093600000000002
-15.3921,0.010564399999999998
-15.382100000000001,0.012164399999999997
-15.3721,0.013879900000000002
-15.362100000000002,0.0156871
-15.3521,0.017578
-15.342100000000002,0.019518000000000004
-15.3321,0.021488000000000004
-15.322099999999999,0.023448
-15.312100000000001,0.025380000000000003
-15.3021,0.02724400000000001
-15.292100000000001,0.029018
-15.2821,0.03066499999999999
-15.272100000000002,0.032182999999999996
-15.2621,0.033532000000000006
-15.252099999999999,0.034697
-15.2421,0.035692999999999996
-15.232099999999999,0.03648600000000001
-15.222100000000001,0.037107
-15.2121,0.037563000000000006
-15.202100000000002,0.03782900000000001
-15.1921,0.037953999999999995
-15.182100000000002,0.037968999999999996
-15.1721,0.037834999999999994
-15.162099999999999,0.037598
-15.1521,0.037291
-15.1421,0.036916
-15.132100000000001,0.03650300000000001
-15.1221,0.03602899999999999
-15.112100000000002,0.035559
-15.1021,0.03506599999999999
-15.092100000000002,0.034598
-15.0821,0.034147
-15.072099999999999,0.03373399999999999
-15.062100000000001,0.033395
-15.0521,0.033164000000000006
-15.042100000000001,0.033035999999999996
-15.0321,0.03305300000000001
-15.022100000000002,0.033254
-15.0121,0.033673
-15.002099999999999,0.03434
-14.9921,0.03527899999999999
-14.982099999999999,0.03655
-14.972100000000001,0.038147999999999994
-14.9621,0.04009300000000001
-14.952100000000002,0.04241599999999999
-14.9421,0.04511
-14.932100000000002,0.04814500000000001
-14.9221,0.05155199999999998
-14.912099999999999,0.05521899999999999
-14.9021,0.05913
-14.8921,0.06328200000000002
-14.882100000000001,0.067616
-14.8721,0.07204400000000001
-14.862100000000002,0.07656400000000002
-14.8521,0.08106499999999997
-14.842100000000002,0.085514
-14.8321,0.08990999999999996
-14.822099999999999,0.094182
-14.812100000000001,0.09839000000000003
-14.8021,0.10243000000000002
-14.792100000000001,0.10638
-14.7821,0.11021999999999998
-14.772100000000002,0.11401
-14.7621,0.11763000000000001
-14.752099999999999,0.12117999999999995
-14.7421,0.12469000000000001
-14.732099999999999,0.12808999999999995
-14.722100000000001,0.13156
-14.7121,0.13478
-14.702100000000002,0.13794999999999996
-14.6921,0.14093999999999995
-14.682100000000002,0.14374000000000003
-14.6721,0.14631000000000002
-14.662099999999999,0.14858000000000002
-14.6521,0.15050999999999995
-14.6421,0.15201000000000003
-14.632100000000001,0.15316000000000002
-14.6221,0.15383999999999992
-14.612100000000002,0.15407999999999997
-14.6021,0.15378000000000003
-14.592100000000002,0.15308999999999995
-14.5821,0.15198999999999996
-14.572099999999999,0.15040999999999996
-14.562100000000001,0.14855000000000004
-14.5521,0.14631
-14.542100000000001,0.14386
-14.5321,0.14119000000000007
-14.522100000000002,0.13832000000000003
-14.5121,0.1354
-14.502099999999999,0.13246000000000005
-14.4921,0.12938999999999995
-14.482099999999999,0.12630999999999998
-14.472100000000001,0.12326999999999998
-14.4621,0.12020999999999997
-14.452100000000002,0.11716000000000003
-14.4421,0.11404
-14.432100000000002,0.11099
-14.4221,0.10789000000000001
-14.412099999999999,0.10470000000000002
-14.4021,0.10151000000000002
-14.3921,0.09822999999999998
-14.382100000000001,0.09492000000000003
-14.3721,0.09170400000000001
-14.362100000000002,0.088536
-14.3521,0.085496
-14.342100000000002,0.082743
-14.3321,0.08036099999999996
-14.322099999999999,0.07848000000000001
-14.312100000000001,0.07722000000000001
-14.3021,0.07672000000000001
-14.292100000000001,0.07713
-14.2821,0.07851999999999998
-14.272100000000002,0.08099999999999996
-14.2621,0.08475000000000002
-14.252099999999999,0.08972
-14.2421,0.09591000000000001
-14.232099999999999,0.10334999999999994
-14.222100000000001,0.11199999999999999
-14.2121,0.12169999999999999
-14.202100000000002,0.13246000000000002
-14.1921,0.14400000000000002
-14.182100000000002,0.1562
-14.1721,0.16882999999999998
-14.162099999999999,0.18171000000000007
-14.1521,0.19471
-14.1421,0.20751000000000003
-14.132100000000001,0.21999000000000013
-14.1221,0.2319799999999999
-14.112100000000002,0.24336999999999998
-14.1021,0.25398
-14.092100000000002,0.26382000000000005
-14.0821,0.27280000000000004
-14.072099999999999,0.28099999999999997
-14.062100000000001,0.28829000000000005
-14.0521,0.2947800000000001
-14.042100000000001,0.3005
-14.0321,0.3055
-14.022100000000002,0.30989000000000005
-14.0121,0.31367
-14.002099999999999,0.31695000000000007
-13.9921,0.31977
-13.982099999999999,0.32203999999999994
-13.972100000000001,0.3239100000000001
-13.9621,0.32531
-13.952100000000002,0.32618
-13.9421,0.32648000000000005
-13.932100000000002,0.3261599999999999
-13.9221,0.32515999999999995
-13.912099999999999,0.32345999999999997
-13.9021,0.32098
-13.8921,0.31773000000000007
-13.882100000000001,0.3135899999999998
-13.8721,0.3086400000000001
-13.862100000000002,0.3029299999999999
-13.8521,0.29647
-13.842100000000002,0.28937
-13.8321,0.28168000000000004
-13.822099999999999,0.2735800000000001
-13.812100000000001,0.26514
-13.8021,0.25664
-13.792100000000001,0.24811999999999992
-13.7821,0.23983000000000004
-13.772100000000002,0.23193
-13.7621,0.22459999999999994
-13.752099999999999,0.21799999999999994
-13.7421,0.21235999999999997
-13.732099999999999,0.20776999999999998
-13.722100000000001,0.20453000000000005
-13.7121,0.20278999999999997
-13.702100000000002,0.20268000000000003
-13.6921,0.20441
-13.682100000000002,0.20814
-13.6721,0.21397999999999998
-13.662099999999999,0.22217000000000003
-13.6521,0.23274000000000009
-13.6421,0.2457200000000001
-13.632100000000001,0.26119
-13.6221,0.27906999999999993
-13.612100000000002,0.29928000000000005
-13.6021,0.32166
-13.592100000000002,0.34640999999999994
-13.5821,0.37236
-13.572099999999999,0.3990000000000001
-13.562100000000001,0.42820000000000025
-13.5521,0.45688
-13.542100000000001,0.48564
-13.5321,0.5129800000000002
-13.522100000000002,0.53986
-13.5121,0.5670600000000002
-13.502099999999999,0.5897600000000002
-13.4921,0.6116400000000001
-13.482099999999999,0.6301
-13.472100000000001,0.6470199999999998
-13.4621,0.6590400000000003
-13.452100000000002,0.6688799999999999
-13.4421,0.6755699999999999
-13.432100000000002,0.6783700000000001
-13.4221,0.6793399999999999
-13.412099999999999,0.6761600000000001
-13.4021,0.6705500000000001
-13.3921,0.6628799999999999
-13.382100000000001,0.65247
-13.3721,0.6417
-13.362100000000002,0.6269
-13.3521,0.6139399999999998
-13.342100000000002,0.5980500000000001
-13.3321,0.5824100000000001
-13.322099999999999,0.5666699999999999
-13.312100000000001,0.55086
-13.3021,0.5351000000000001
-13.292100000000001,0.5190399999999997
-13.2821,0.5034299999999999
-13.272100000000002,0.48856999999999984
-13.2621,0.47404
-13.252099999999999,0.45959999999999995
-13.2421,0.4458700000000002
-13.232099999999999,0.43185000000000007
-13.222100000000001,0.41814999999999997
-13.2121,0.40446
-13.202100000000002,0.3907899999999999
-13.1921,0.37686
-13.182100000000002,0.36262999999999995
-13.1721,0.3482000000000001
-13.162099999999999,0.33325000000000016
-13.1521,0.31798
-13.1421,0.30233
-13.132100000000001,0.28621999999999986
-13.1221,0.26982000000000006
-13.112100000000002,0.25325000000000003
-13.1021,0.23640000000000005
-13.092100000000002,0.21946000000000004
-13.0821,0.20270000000000002
-13.072099999999999,0.18609
-13.062100000000001,0.1697199999999999
-13.0521,0.15380000000000005
-13.042100000000001,0.13850999999999997
-13.0321,0.12383099999999998
-13.022100000000002,0.10994699999999995
-13.0121,0.096913
-13.002099999999999,0.08470899999999999
-12.9921,0.07356300000000002
-12.982099999999999,0.06334199999999997
-12.972100000000001,0.054109000000000004
-12.9621,0.04584299999999999
-12.952100000000002,0.038515999999999995
-12.9421,0.032089
-12.932100000000002,0.026513299999999997
-12.9221,0.0217077
-12.912099999999999,0.0176156
-12.9021,0.014170400000000001
-12.8921,0.011297199999999997
-12.882100000000001,0.008923200000000003
-12.8721,0.006983999999999999
-12.862100000000002,0.0054172000000000005
-12.8521,0.00416079
-12.842100000000002,0.0031669999999999992
-12.8321,0.0023875000000000007
-12.822099999999999,0.0017837100000000004
-12.812100000000001,0.0013190399999999996
-12.8021,0.0009664000000000004
-12.792100000000001,0.0007010970000000002
-12.7821,0.000503947
-12.772100000000002,0.000358323
-12.7621,0.0002524719999999999
-12.752099999999999,0.000176304
-12.7421,0.00012176110000000001
-12.732099999999999,8.332959999999999e-05
-12.722100000000001,5.645740000000002e-05
-12.7121,3.7880400000000004e-05
-12.702100000000002,2.5162199999999998e-05
-12.6921,1.654305e-05
-12.682100000000002,1.0769480000000001e-05
-12.6721,6.943639999999998e-06
-12.662099999999999,4.432299999999999e-06
-12.6521,2.8035e-06
-12.6421,1.7532810000000001e-06
-12.632100000000001,1.0858130000000002e-06
-12.6221,6.65957e-07
-12.612100000000002,4.042349999999999e-07
-12.6021,2.43196e-07
-12.592100000000002,1.4474130000000002e-07
-12.5821,8.523270000000002e-08
-12.572099999999999,4.972630000000001e-08
-12.562100000000001,2.8707479999999988e-08
-12.5521,1.6410099999999995e-08
