,Mo_4dzx
-12.6421,0.00013134759999999996
-12.632100000000001,8.363339999999999e-05
-12.6221,5.2709299999999966e-05
-12.612100000000002,3.2855469999999995e-05
-12.6021,2.030104e-05
-12.592100000000002,1.2395109999999997e-05
-12.5821,7.494020000000003e-06
-12.572099999999999,4.479175000000001e-06
-12.562100000000001,2.653459e-06
-12.5521,1.5539129999999998e-06
-12.542100000000001,9.002600000000004e-07
-12.5321,5.162520000000001e-07
-12.522100000000002,2.927409e-07
-12.5121,1.6461200000000007e-07
-12.502099999999999,9.134448e-08
-12.4921,5.019804999999999e-08
-12.482099999999999,2.731753000000001e-08
-12.472100000000001,1.4691550000000007e-08
-12.4621,7.815017000000001e-09
-12.452100000000002,4.116106e-09
-12.4421,2.1421289999999996e-09
-12.432100000000002,1.1042078000000002e-09
-12.4221,5.614266e-10
-12.412099999999999,2.8381443999999995e-10
-12.4021,1.4096989000000003e-10
-12.3921,6.914403500000002e-11
-12.382100000000001,3.383607699999999e-11
-12.3721,1.6379692999999993e-11
-12.362100000000002,6.569613500000001e-12
-12.3521,2.6380488099999994e-12
-12.342100000000002,0.0
-12.3321,0.0
-12.322099999999999,0.0
-12.312100000000001,0.0
-12.3021,0.0
-12.292100000000001,0.0
-12.2821,0.0
-12.272100000000002,0.0
-12.2621,0.0
-12.252099999999999,0.0
-12.2421,0.0
-12.232099999999999,0.0
-12.222100000000001,0.0
-12.2121,0.0
-12.202100000000002,0.0
-12.1921,0.0
-12.182100000000002,0.0
-12.1721,0.0
-12.162099999999999,0.0
-12.1521,0.0
-12.1421,0.0
-12.132100000000001,0.0
-12.1221,0.0
-12.112100000000002,0.0
-12.1021,0.0
-12.092100000000002,0.0
-12.0821,0.0
-12.072099999999999,0.0
-12.062100000000001,0.0
-12.0521,0.0
-12.042100000000001,0.0
-12.0321,0.0
-12.022100000000002,0.0
-12.0121,0.0
-12.002099999999999,0.0
-11.9921,0.0
-11.982099999999999,0.0
-11.972100000000001,0.0
-11.9621,0.0
-11.952100000000002,0.0
-11.9421,0.0
-11.932100000000002,0.0
-11.9221,0.0
-11.912099999999999,0.0
-11.9021,0.0
-11.8921,0.0
-11.882100000000001,0.0
-11.8721,0.0
-11.862100000000002,0.0
-11.8521,0.0
-11.842100000000002,0.0
-11.8321,0.0
-11.822099999999999,0.0
-11.812100000000001,0.0
-11.8021,0.0
-11.792100000000001,0.0
-11.7821,0.0
-11.772100000000002,0.0
-11.7621,0.0
-11.752099999999999,0.0
-11.7421,0.0
-11.732099999999999,0.0
-11.722100000000001,0.0
-11.7121,0.0
-11.702100000000002,0.0
-11.6921,0.0
-11.682100000000002,0.0
-11.6721,0.0
-11.662099999999999,0.0
-11.6521,0.0
-11.6421,0.0
-11.632100000000001,0.0
-11.6221,0.0
-11.612100000000002,0.0
-11.6021,0.0
-11.592100000000002,0.0
-11.5821,0.0
-11.572099999999999,0.0
-11.562100000000001,0.0
-11.5521,0.0
-11.542100000000001,0.0
-11.5321,0.0
-11.522100000000002,0.0
-11.5121,0.0
-11.502099999999999,0.0
-11.4921,0.0
-11.482099999999999,0.0
-11.472100000000001,0.0
-11.4621,0.0
-11.452100000000002,0.0
-11.4421,0.0
-11.432100000000002,0.0
-11.4221,0.0
-11.412099999999999,0.0
-11.4021,0.0
-11.3921,0.0
-11.382100000000001,0.0
-11.3721,0.0
-11.362100000000002,0.0
-11.3521,0.0
-11.342100000000002,0.0
-11.3321,0.0
-11.322099999999999,0.0
-11.312100000000001,0.0
-11.3021,0.0
-11.2921,0.0
-11.2821,0.0
-11.2721,0.0
-11.2621,0.0
-11.2521,0.0
-11.2421,0.0
-11.2321,0.0
-11.222100000000001,0.0
-11.2121,0.0
-11.2021,0.0
-11.1921,0.0
-11.1821,0.0
-11.1721,0.0
-11.1621,0.0
-11.1521,0.0
-11.142100000000001,0.0
-11.132100000000001,0.0
-11.1221,0.0
-11.1121,0.0
-11.1021,0.0
-11.0921,0.0
-11.0821,0.0
-11.0721,0.0
-11.062100000000001,0.0
-11.052100000000001,0.0
-11.0421,0.0
-11.0321,0.0
-11.0221,0.0
-11.0121,0.0
-11.0021,0.0
-10.9921,0.0
-10.9821,0.0
-10.972100000000001,0.0
-10.9621,0.0
-10.9521,0.0
-10.9421,0.0
-10.9321,0.0
-10.9221,0.0
-10.9121,0.0
-10.9021,0.0
-10.892100000000001,0.0
-10.882100000000001,0.0
-10.8721,0.0
-10.8621,0.0
-10.8521,0.0
-10.8421,0.0
-10.8321,0.0
-10.8221,0.0
-10.812100000000001,0.0
-10.802100000000001,0.0
-10.7921,0.0
-10.7821,0.0
-10.7721,0.0
-10.7621,0.0
-10.7521,0.0
-10.7421,0.0
-10.7321,0.0
-10.722100000000001,0.0
-10.7121,0.0
-10.7021,0.0
-10.6921,0.0
-10.6821,0.0
-10.6721,0.0
-10.6621,0.0
-10.6521,0.0
-10.642100000000001,0.0
-10.632100000000001,0.0
-10.6221,0.0
-10.6121,0.0
-10.6021,0.0
-10.5921,0.0
-10.5821,0.0
-10.5721,0.0
-10.562100000000001,0.0
-10.552100000000001,0.0
-10.5421,0.0
-10.5321,0.0
-10.5221,0.0
-10.5121,0.0
-10.5021,0.0
-10.4921,0.0
-10.4821,0.0
-10.472100000000001,0.0
-10.4621,0.0
-10.4521,0.0
-10.4421,0.0
-10.4321,0.0
-10.4221,0.0
-10.4121,0.0
-10.4021,0.0
-10.392100000000001,0.0
-10.382100000000001,0.0
-10.3721,0.0
-10.3621,0.0
-10.3521,0.0
-10.3421,0.0
-10.3321,0.0
-10.3221,0.0
-10.312100000000001,0.0
-10.302100000000001,0.0
-10.2921,0.0
-10.2821,0.0
-10.2721,0.0
-10.2621,0.0
-10.2521,0.0
-10.2421,0.0
-10.2321,0.0
-10.222100000000001,0.0
-10.2121,0.0
-10.2021,0.0
-10.1921,0.0
-10.1821,0.0
-10.1721,0.0
-10.1621,0.0
-10.1521,0.0
-10.142100000000001,0.0
-10.132100000000001,0.0
-10.1221,0.0
-10.1121,0.0
-10.1021,0.0
-10.0921,0.0
-10.0821,0.0
-10.0721,0.0
-10.062100000000001,0.0
-10.052100000000001,0.0
-10.0421,0.0
-10.0321,0.0
-10.0221,0.0
-10.0121,0.0
-10.0021,0.0
-9.9921,0.0
-9.9821,0.0
-9.972100000000001,0.0
-9.9621,0.0
-9.9521,0.0
-9.9421,0.0
-9.9321,0.0
-9.9221,0.0
-9.9121,0.0
-9.9021,0.0
-9.892100000000001,0.0
-9.882100000000001,0.0
-9.8721,0.0
-9.8621,0.0
-9.8521,0.0
-9.8421,0.0
-9.8321,0.0
-9.8221,0.0
-9.812100000000001,0.0
-9.802100000000001,0.0
-9.7921,0.0
-9.7821,0.0
-9.7721,0.0
-9.7621,0.0
-9.7521,0.0
-9.7421,0.0
-9.7321,0.0
-9.722100000000001,0.0
-9.7121,0.0
-9.7021,0.0
-9.6921,0.0
-9.6821,0.0
-9.6721,0.0
-9.6621,0.0
-9.6521,0.0
-9.642100000000001,0.0
-9.632100000000001,0.0
-9.6221,0.0
-9.6121,0.0
-9.6021,0.0
-9.5921,0.0
-9.5821,0.0
-9.5721,0.0
-9.562100000000001,0.0
-9.552100000000001,0.0
-9.5421,0.0
-9.5321,0.0
-9.5221,0.0
-9.5121,0.0
-9.5021,0.0
-9.4921,0.0
-9.4821,0.0
-9.472100000000001,0.0
-9.4621,0.0
-9.4521,0.0
-9.4421,0.0
-9.4321,0.0
-9.4221,0.0
-9.4121,0.0
-9.4021,0.0
-9.392100000000001,0.0
-9.382100000000001,0.0
-9.3721,0.0
-9.3621,0.0
-9.3521,0.0
-9.3421,0.0
-9.3321,0.0
-9.3221,0.0
-9.312100000000001,0.0
-9.302100000000001,0.0
-9.2921,0.0
-9.2821,0.0
-9.2721,0.0
-9.2621,0.0
-9.2521,0.0
-9.2421,0.0
-9.2321,0.0
-9.222100000000001,0.0
-9.2121,0.0
-9.2021,0.0
-9.1921,0.0
-9.1821,0.0
-9.1721,0.0
-9.1621,0.0
-9.1521,0.0
-9.142100000000001,0.0
-9.132100000000001,0.0
-9.1221,0.0
-9.1121,0.0
-9.1021,0.0
-9.0921,0.0
-9.0821,0.0
-9.0721,0.0
-9.062100000000001,0.0
-9.052100000000001,0.0
-9.0421,0.0
-9.0321,0.0
-9.0221,0.0
-9.0121,0.0
-9.0021,0.0
-8.9921,0.0
-8.9821,0.0
-8.972100000000001,0.0
-8.9621,0.0
-8.9521,0.0
-8.9421,0.0
-8.9321,0.0
-8.9221,0.0
-8.9121,0.0
-8.9021,0.0
-8.892100000000001,0.0
-8.882100000000001,0.0
-8.8721,0.0
-8.8621,0.0
-8.8521,0.0
-8.8421,0.0
-8.8321,0.0
-8.8221,0.0
-8.812100000000001,0.0
-8.802100000000001,0.0
-8.7921,0.0
-8.7821,0.0
-8.7721,0.0
-8.7621,0.0
-8.7521,0.0
-8.7421,0.0
-8.7321,0.0
-8.722100000000001,0.0
-8.7121,0.0
-8.7021,0.0
-8.6921,0.0
-8.6821,0.0
-8.6721,0.0
-8.6621,0.0
-8.6521,0.0
-8.642100000000001,0.0
-8.632100000000001,0.0
-8.6221,0.0
-8.6121,0.0
-8.6021,0.0
-8.5921,0.0
-8.5821,0.0
-8.5721,0.0
-8.562100000000001,0.0
-8.552100000000001,0.0
-8.5421,0.0
-8.5321,0.0
-8.5221,0.0
-8.5121,0.0
-8.5021,0.0
-8.4921,0.0
-8.4821,0.0
-8.472100000000001,0.0
-8.4621,0.0
-8.4521,0.0
-8.4421,0.0
-8.4321,3.0568106577069993e-13
-8.4221,6.417284756490001e-13
-8.4121,1.3361203694689999e-12
-8.4021,4.3676747450000006e-12
-8.392100000000001,8.982878765999997e-12
-8.382100000000001,1.829162526e-11
-8.3721,3.6805378680000005e-11
-8.3621,7.317173999e-11
-8.3521,1.44174751e-10
-8.3421,2.8052433020000005e-10
-8.3321,5.417062003000001e-10
-8.3221,1.0344078710000001e-09
-8.312100000000001,1.955855811e-09
-8.302100000000001,3.651847709e-09
-8.2921,6.745324518999999e-09
-8.2821,1.2333677489999998e-08
-8.2721,2.2369586640000004e-08
-8.2621,3.9859852350000016e-08
-8.2521,7.079042754e-08
-8.2421,1.2404728170000003e-07
-8.2321,2.152610871e-07
-8.222100000000001,3.6945091e-07
-8.2121,6.267053302e-07
-8.2021,1.052712342e-06
-8.1921,1.749097916e-06
-8.1821,2.8779787239999997e-06
-8.1721,4.685149527e-06
-8.1621,7.531600479999998e-06
-8.1521,1.199869356e-05
-8.142100000000001,1.891770407e-05
-8.132100000000001,2.949091519e-05
-8.1221,4.541110677999999e-05
-8.1121,6.941002927e-05
-8.1021,0.00010486193490000001
-8.0921,0.00015667029110000004
-8.0821,0.00023171544860000004
-8.0721,0.00033833261620000004
-8.062100000000001,0.0004899878744999999
-8.052100000000001,0.0007022869700000001
-8.0421,0.0009947633940000002
-8.0321,0.0013945415779999999
-8.0221,0.0019323910830000002
-8.0121,0.0026560295770000006
-8.0021,0.003609644407
-7.992100000000001,0.004838288297
-7.982100000000001,0.00643393753
-7.972100000000001,0.00846673394
-7.9620999999999995,0.011017951589999998
-7.9521,0.01417675354
-7.9421,0.018072777399999997
-7.9321,0.02272208147
-7.9221,0.02838077269
-7.912100000000001,0.03507081648
-7.902100000000001,0.04270309103
-7.892100000000001,0.05158542408999999
-7.882100000000001,0.06175827429999999
-7.8721,0.0729092894
-7.8621,0.0853389707
-7.8521,0.09884368290000002
-7.8421,0.1130919281
-7.8321000000000005,0.12815305529999999
-7.822100000000001,0.1435922984
-7.812100000000001,0.1592552939
-7.802100000000001,0.17468722429999997
-7.7921,0.18989493740000002
-7.7821,0.2039960233
-7.7721,0.21667442959999997
-7.7621,0.2275842949
-7.7521,0.23651686130000002
-7.742100000000001,0.24353391770000002
-7.732100000000001,0.24850532770000003
-7.722100000000001,0.2503220663
-7.7120999999999995,0.24887783260000004
-7.7021,0.2453776254
-7.6921,0.2399207288
-7.6821,0.2312175249
-7.6721,0.22073283879999997
-7.662100000000001,0.20843838170000004
-7.652100000000001,0.19542847470000002
-7.642100000000001,0.17999565409999999
-7.632100000000001,0.16507631609999995
-7.6221,0.1495021119
-7.6121,0.1338397408
-7.6021,0.11862089590000001
-7.5921,0.1040038652
-7.5821000000000005,0.090210417
-7.572100000000001,0.0773819769
-7.562100000000001,0.0657243743
-7.552100000000001,0.05525557430000001
-7.5421,0.0459660044
-7.5321,0.0377750052
-7.5221,0.030794900500000003
-7.5121,0.0247896573
-7.5021,0.019808307099999995
-7.492100000000001,0.015691469000000003
-7.482100000000001,0.012328053
-7.472100000000001,0.009627088000000002
-7.4620999999999995,0.007505541000000001
-7.4521,0.0058474189999999995
-7.4421,0.0045942610000000005
-7.4321,0.0036613
-7.4221,0.0029913089999999997
-7.412100000000001,0.0025395499999999994
-7.402100000000001,0.00224967
-7.392100000000001,0.0021050599999999997
-7.382100000000001,0.0020654200000000005
-7.3721,0.00211485
-7.3621,0.0022357899999999997
-7.3521,0.0024214799999999997
-7.3421,0.00266291
-7.3321000000000005,0.0029579000000000003
-7.322100000000001,0.0033033000000000003
-7.312100000000001,0.0037051
-7.302100000000001,0.004164600000000002
-7.2921,0.0046887
-7.2821,0.0052782
-7.2721,0.005938299999999999
-7.2621,0.0066776
-7.2521,0.007505599999999999
-7.242100000000001,0.008428999999999999
-7.232100000000001,0.0094337
-7.222100000000001,0.01053
-7.2120999999999995,0.011721
-7.2021,0.012995000000000001
-7.1921,0.014347999999999998
-7.1821,0.015780000000000002
-7.1721,0.017276000000000003
-7.162100000000001,0.018824
-7.152100000000001,0.020405000000000003
-7.142100000000001,0.022026000000000004
-7.132100000000001,0.023681
-7.1221,0.025323999999999996
-7.1121,0.026990000000000004
-7.1021,0.028684000000000005
-7.0921,0.030370000000000008
-7.0821000000000005,0.032142
-7.072100000000001,0.03396500000000001
-7.062100000000001,0.035906
-7.052100000000001,0.03799400000000001
-7.0421,0.040320999999999996
-7.0321,0.04292599999999999
-7.0221,0.045918999999999995
-7.0121,0.049428999999999994
-7.0021,0.053531
-6.992100000000001,0.05841900000000001
-6.982100000000001,0.06425000000000002
-6.972100000000001,0.07119699999999998
-6.9620999999999995,0.07947000000000001
-6.9521,0.08942
-6.9421,0.10140999999999999
-6.9321,0.11584000000000001
-6.9221,0.13337000000000002
-6.912100000000001,0.15445
-6.902100000000001,0.18016
-6.892100000000001,0.2111899999999999
-6.882100000000001,0.24894
-6.8721,0.2945899999999999
-6.8621,0.34979999999999994
-6.8521,0.4161700000000001
-6.8421,0.4952200000000001
-6.8321000000000005,0.5897699999999999
-6.822100000000001,0.7014499999999998
-6.812100000000001,0.8324299999999998
-6.802100000000001,0.9841499999999997
-6.7921,1.1579800000000005
-6.7821,1.3564399999999996
-6.7721,1.5794499999999991
-6.7621,1.8277500000000004
-6.7521,2.1018
-6.742100000000001,2.397700000000001
-6.732100000000001,2.7157999999999993
-6.722100000000001,3.0570999999999997
-6.7120999999999995,3.397000000000001
-6.7021,3.7626000000000013
-6.6921,4.1281
-6.6821,4.493
-6.6721,4.841200000000001
-6.662100000000001,5.1669
-6.652100000000001,5.4914000000000005
-6.642100000000001,5.764000000000003
-6.632100000000001,6.013899999999996
-6.6221,6.230699999999997
-6.6121,6.385500000000001
-6.6021,6.500799999999998
-6.5921,6.5691999999999995
-6.5821000000000005,6.583000000000003
-6.572100000000001,6.557999999999998
-6.562100000000001,6.4700000000000015
-6.552100000000001,6.345999999999998
-6.5421,6.188999999999998
-6.5321,5.989099999999999
-6.5221,5.7622
-6.5121,5.512799999999999
-6.5021,5.2520999999999995
-6.492100000000001,4.979900000000001
-6.482100000000001,4.7086
-6.472100000000001,4.4468
-6.4620999999999995,4.199799999999999
-6.4521,3.971599999999999
-6.4421,3.7772
-6.4321,3.6172
-6.4221,3.5030000000000014
-6.412100000000001,3.4412
-6.402100000000001,3.4308999999999994
-6.392100000000001,3.4829999999999997
-6.382100000000001,3.6006999999999993
-6.3721,3.7852000000000006
-6.3621,4.039700000000002
-6.3521,4.365700000000001
-6.3421,4.7681000000000004
-6.3321000000000005,5.232300000000003
-6.322100000000001,5.756499999999999
-6.312100000000001,6.343399999999998
-6.302100000000001,6.985299999999999
-6.2921,7.656799999999999
-6.2821,8.3646
-6.2721,9.101299999999998
-6.2621,9.825400000000002
-6.2521,10.5521
-6.242100000000001,11.248100000000004
-6.232100000000001,11.911999999999995
-6.222100000000001,12.529999999999996
-6.2120999999999995,13.074000000000002
-6.2021,13.537
-6.1921,13.932000000000002
-6.1821,14.217000000000008
-6.1721,14.418999999999995
-6.162100000000001,14.511000000000005
-6.152100000000001,14.508999999999997
-6.142100000000001,14.415999999999995
-6.132100000000001,14.217
-6.1221,13.941
-6.1121,13.572000000000001
-6.1021,13.144000000000007
-6.0921,12.647000000000002
-6.0821000000000005,12.107000000000001
-6.072100000000001,11.515999999999998
-6.062100000000001,10.910000000000002
-6.052100000000001,10.283000000000001
-6.0421,9.655000000000005
-6.0321,9.014
-6.0221,8.395700000000001
-6.0121,7.788100000000003
-6.0021,7.210600000000001
-5.992100000000001,6.659999999999999
-5.982100000000001,6.142499999999998
-5.972100000000001,5.661600000000003
-5.9620999999999995,5.218999999999999
-5.9521,4.8159
-5.9421,4.452699999999999
-5.9321,4.1307
-5.9221,3.8407999999999993
-5.912100000000001,3.5881999999999996
-5.902100000000001,3.367400000000001
-5.892100000000001,3.178200000000001
-5.882100000000001,3.0154000000000014
-5.8721,2.8775
-5.8621,2.7602000000000007
-5.8521,2.6614
-5.8421,2.5778000000000003
-5.8321000000000005,2.5071
-5.822100000000001,2.448000000000001
-5.812100000000001,2.3976
-5.802100000000001,2.3551999999999995
-5.7921,2.3189999999999995
-5.7821,2.2888
-5.7721,2.2641
-5.7621,2.2441
-5.7521,2.2293000000000007
-5.742100000000001,2.2200999999999986
-5.732100000000001,2.2177000000000002
-5.722100000000001,2.2230999999999996
-5.7120999999999995,2.2371000000000003
-5.7021,2.2619000000000007
-5.6921,2.2981000000000007
-5.6821,2.3476999999999997
-5.6721,2.4123
-5.662100000000001,2.4930999999999996
-5.652100000000001,2.5911000000000004
-5.642100000000001,2.7062000000000004
-5.632100000000001,2.8400999999999996
-5.6221,2.990900000000001
-5.6121,3.1596
-5.6021,3.3437000000000006
-5.5921,3.542
-5.5821000000000005,3.7517999999999994
-5.572100000000001,3.9703
-5.562100000000001,4.1965
-5.552100000000001,4.4268
-5.5421,4.652300000000001
-5.5321,4.873900000000003
-5.5221,5.093600000000001
-5.5121,5.2974000000000006
-5.5021,5.4942
-5.492100000000001,5.6721
-5.482100000000001,5.834299999999999
-5.472100000000001,5.976199999999998
-5.4620999999999995,6.1027000000000005
-5.4521,6.209399999999999
-5.4421,6.292700000000002
-5.4321,6.37
-5.4221,6.421200000000002
-5.412100000000001,6.4517000000000015
-5.402100000000001,6.4766
-5.392100000000001,6.4830999999999985
-5.382100000000001,6.476199999999999
-5.3721,6.452900000000001
-5.3621,6.4215
-5.3521,6.372699999999998
-5.3421,6.3176
-5.3321000000000005,6.254000000000001
-5.322100000000001,6.177000000000002
-5.312100000000001,6.0905000000000005
-5.302100000000001,5.993500000000003
-5.2921,5.888499999999999
-5.2821,5.770299999999999
-5.2721,5.6481
-5.2621,5.5207000000000015
-5.2521,5.39
-5.242100000000001,5.255600000000001
-5.232100000000001,5.1218
-5.222100000000001,4.992299999999999
-5.2120999999999995,4.8687
-5.2021,4.750900000000001
-5.1921,4.645400000000002
-5.1821,4.5504
-5.1721,4.466499999999999
-5.162100000000001,4.3993
-5.152100000000001,4.346499999999998
-5.142100000000001,4.3100000000000005
-5.132100000000001,4.285400000000001
-5.1221,4.2726000000000015
-5.1121,4.2741
-5.1021,4.281699999999999
-5.0921,4.2993000000000015
-5.0821000000000005,4.322599999999999
-5.072100000000001,4.346500000000001
-5.062100000000001,4.3708
-5.052100000000001,4.3985
-5.0421,4.4171000000000005
-5.0321,4.434199999999999
-5.0221,4.442299999999999
-5.0121,4.4449999999999985
-5.0021,4.436299999999999
-4.992100000000001,4.4201
-4.982100000000001,4.3958
-4.972100000000001,4.361000000000001
-4.9620999999999995,4.3202
-4.9521,4.269299999999999
-4.9421,4.2152
-4.9321,4.153300000000001
-4.9221,4.0897
-4.912100000000001,4.0264000000000015
-4.902100000000001,3.9595
-4.892100000000001,3.8958
-4.882100000000001,3.8365
-4.8721,3.7833999999999994
-4.8621,3.738300000000001
-4.8521,3.7034
-4.8421,3.6809999999999987
-4.8321000000000005,3.673000000000001
-4.822100000000001,3.6817
-4.812100000000001,3.7093000000000007
-4.802100000000001,3.756099999999999
-4.7921,3.8261000000000007
-4.7821,3.918399999999999
-4.7721,4.0379000000000005
-4.7621,4.1806
-4.7521,4.3534000000000015
-4.742100000000001,4.5562
-4.732100000000001,4.7934
-4.722100000000001,5.059100000000001
-4.7120999999999995,5.358999999999999
-4.7021,5.698200000000001
-4.6921,6.068300000000002
-4.6821,6.480900000000001
-4.6721,6.929599999999998
-4.662100000000001,7.407399999999999
-4.652100000000001,7.926200000000002
-4.642100000000001,8.4791
-4.632100000000001,9.0672
-4.6221,9.675300000000004
-4.6121,10.304999999999994
-4.6021,10.959999999999996
-4.5921,11.614
-4.5821000000000005,12.279999999999998
-4.572100000000001,12.944999999999997
-4.562100000000001,13.601
-4.552100000000001,14.246000000000002
-4.5421,14.870000000000003
-4.5321,15.475000000000003
-4.5221,16.058000000000007
-4.5121,16.626
-4.5021,17.168999999999997
-4.492100000000001,17.695999999999994
-4.482100000000001,18.204
-4.472100000000001,18.696
-4.4620999999999995,19.188000000000006
-4.4521,19.670000000000005
-4.4421,20.156000000000006
-4.4321,20.642999999999997
-4.4221,21.131999999999994
-4.412100000000001,21.623
-4.402100000000001,22.122
-4.392100000000001,22.609
-4.382100000000001,23.091999999999995
-4.3721,23.567999999999998
-4.3621,24.017999999999997
-4.3521,24.451
-4.3421,24.846
-4.3321000000000005,25.2
-4.322100000000001,25.508999999999997
-4.312100000000001,25.765
-4.302100000000001,25.967000000000006
-4.2921,26.096000000000004
-4.2821,26.166000000000004
-4.2721,26.169
-4.2621,26.091999999999995
-4.2521,25.945
-4.242100000000001,25.729
-4.232100000000001,25.43900000000001
-4.222100000000001,25.077999999999996
-4.2120999999999995,24.645000000000007
-4.2021,24.14800000000001
-4.1921,23.584
-4.1821,22.95800000000001
-4.1721,22.28099999999999
-4.162100000000001,21.547000000000008
-4.152100000000001,20.761000000000003
-4.142100000000001,19.943
-4.132100000000001,19.082000000000008
-4.1221,18.198000000000004
-4.1121,17.295
-4.1021,16.379
-4.0921,15.461000000000004
-4.0821000000000005,14.550999999999998
-4.072100000000001,13.666999999999996
-4.062100000000001,12.808
-4.052100000000001,11.995999999999999
-4.0421,11.229
-4.0321,10.520000000000001
-4.0221,9.879000000000001
-4.0121,9.312999999999999
-4.0021,8.825999999999999
-3.9921000000000006,8.428
-3.982100000000001,8.107
-3.972100000000001,7.8870000000000005
-3.9620999999999995,7.748000000000001
-3.9520999999999997,7.694000000000002
-3.9421,7.716
-3.9321,7.8080000000000025
-3.9221000000000004,7.968000000000003
-3.9121000000000006,8.188
-3.902100000000001,8.449999999999998
-3.892100000000001,8.750999999999998
-3.882100000000001,9.083
-3.8720999999999997,9.433
-3.8621,9.796
-3.8521,10.162000000000003
-3.8421000000000003,10.518
-3.8321000000000005,10.868
-3.8221000000000007,11.193
-3.812100000000001,11.497000000000002
-3.802100000000001,11.770000000000001
-3.7920999999999996,12.019999999999998
-3.7821,12.226999999999997
-3.7721,12.405
-3.7621,12.545000000000002
-3.7521000000000004,12.649
-3.7421000000000006,12.716000000000001
-3.732100000000001,12.745000000000001
-3.722100000000001,12.746000000000002
-3.7120999999999995,12.709000000000005
-3.7020999999999997,12.641999999999998
-3.6921,12.548999999999998
-3.6821,12.425999999999998
-3.6721000000000004,12.274999999999997
-3.6621000000000006,12.097999999999997
-3.652100000000001,11.904
-3.642100000000001,11.680000000000005
-3.632100000000001,11.443
-3.6220999999999997,11.184999999999997
-3.6121,10.916
-3.6021,10.625999999999998
-3.5921000000000003,10.323999999999996
-3.5821000000000005,10.011000000000001
-3.5721000000000007,9.684999999999997
-3.562100000000001,9.353000000000005
-3.552100000000001,9.0188
-3.5420999999999996,8.6792
-3.5321,8.3454
-3.5221,8.0113
-3.5121,7.6808000000000005
-3.5021000000000004,7.362000000000002
-3.4921000000000006,7.053000000000001
-3.482100000000001,6.7593000000000005
-3.472100000000001,6.4791
-3.4620999999999995,6.2167
-3.4520999999999997,5.9749
-3.4421,5.754599999999998
-3.4321,5.551900000000002
-3.4221000000000004,5.372200000000001
-3.4121000000000006,5.2155000000000005
-3.402100000000001,5.082700000000002
-3.392100000000001,4.9733
-3.382100000000001,4.886400000000002
-3.3720999999999997,4.823
-3.3621,4.7812
-3.3521,4.757500000000001
-3.3421000000000003,4.755900000000001
-3.3321000000000005,4.771300000000001
-3.3221000000000007,4.8052
-3.312100000000001,4.854700000000001
-3.302100000000001,4.9227
-3.2921000000000005,4.9986999999999995
-3.2821000000000007,5.093000000000001
-3.2721,5.196900000000002
-3.2621,5.3095
-3.2521000000000004,5.441099999999999
-3.2421000000000006,5.5794999999999995
-3.2321,5.7352000000000025
-3.2221,5.9056
-3.2121000000000004,6.088799999999998
-3.2021000000000006,6.2899
-3.1921,6.5070999999999986
-3.1821,6.753399999999999
-3.1721000000000004,7.013799999999999
-3.1621000000000006,7.2962
-3.152100000000001,7.611800000000003
-3.1421,7.945499999999999
-3.1321000000000003,8.302000000000001
-3.1221000000000005,8.679999999999998
-3.1121000000000008,9.079999999999997
-3.1021,9.495999999999997
-3.0921000000000003,9.919
-3.0821000000000005,10.346
-3.0721000000000007,10.771999999999998
-3.0621,11.196
-3.0521000000000003,11.606
-3.0421000000000005,11.995999999999999
-3.0321000000000007,12.363999999999997
-3.0221,12.684000000000001
-3.0121,12.970999999999997
-3.0021000000000004,13.216
-2.9921000000000006,13.405000000000005
-2.9821,13.538999999999996
-2.9721,13.62
-2.9621000000000004,13.635
-2.9521000000000006,13.588000000000005
-2.9421,13.489000000000003
-2.9321,13.325
-2.9221000000000004,13.11
-2.9121000000000006,12.845
-2.902100000000001,12.530999999999999
-2.8921,12.175999999999998
-2.8821000000000003,11.787
-2.8721000000000005,11.366999999999999
-2.8621000000000008,10.928999999999997
-2.8521,10.479
-2.8421000000000003,10.019
-2.8321000000000005,9.561000000000002
-2.8221000000000007,9.111000000000002
-2.8121,8.676000000000004
-2.8021000000000003,8.261000000000001
-2.7921000000000005,7.871000000000001
-2.7821000000000007,7.507000000000001
-2.7721,7.174
-2.7621,6.877000000000001
-2.7521000000000004,6.6160000000000005
-2.7421000000000006,6.387999999999999
-2.7321,6.196999999999998
-2.7221,6.04
-2.7121000000000004,5.913000000000002
-2.7021000000000006,5.819000000000001
-2.6921,5.742400000000002
-2.6821,5.694899999999999
-2.6721000000000004,5.665400000000001
-2.6621000000000006,5.6492
-2.652100000000001,5.642600000000002
-2.6421,5.644000000000002
-2.6321000000000003,5.6521
-2.6221000000000005,5.655600000000001
-2.6121000000000008,5.6583000000000006
-2.6021,5.651200000000002
-2.5921000000000003,5.6424
-2.5821000000000005,5.617600000000001
-2.5721000000000007,5.5840000000000005
-2.5621,5.5385
-2.5521000000000003,5.4784999999999995
-2.5421000000000005,5.402600000000001
-2.5321000000000007,5.3147
-2.5221,5.207900000000001
-2.5121,5.098400000000002
-2.5021000000000004,4.972600000000002
-2.4921000000000006,4.840900000000001
-2.4821,4.7016
-2.4721,4.561299999999999
-2.4621000000000004,4.4173
-2.4521000000000006,4.2739
-2.4421,4.1367
-2.4321,4.0033
-2.4221000000000004,3.8749000000000007
-2.4121000000000006,3.7547000000000006
-2.402100000000001,3.6418000000000004
