,Mo_4dz2
-24.1121,0.0
-24.1021,0.0
-24.092100000000002,0.0
-24.0821,0.0
-24.0721,0.0
-24.0621,0.0
-24.0521,0.0
-24.0421,0.0
-24.0321,0.0
-24.022100000000002,0.0
-24.0121,0.0
-24.0021,0.0
-23.9921,0.0
-23.9821,0.0
-23.9721,0.0
-23.9621,0.0
-23.9521,0.0
-23.9421,0.0
-23.932100000000002,0.0
-23.9221,0.0
-23.9121,0.0
-23.9021,0.0
-23.8921,0.0
-23.8821,0.0
-23.8721,0.0
-23.8621,0.0
-23.8521,0.0
-23.842100000000002,0.0
-23.8321,0.0
-23.8221,0.0
-23.8121,0.0
-23.8021,0.0
-23.7921,0.0
-23.7821,0.0
-23.772100000000002,0.0
-23.7621,0.0
-23.7521,0.0
-23.7421,0.0
-23.7321,0.0
-23.7221,0.0
-23.7121,0.0
-23.7021,0.0
-23.6921,0.0
-23.682100000000002,0.0
-23.6721,0.0
-23.6621,0.0
-23.6521,0.0
-23.6421,0.0
-23.6321,0.0
-23.6221,0.0
-23.6121,0.0
-23.6021,0.0
-23.592100000000002,0.0
-23.5821,0.0
-23.5721,0.0
-23.5621,0.0
-23.5521,0.0
-23.5421,0.0
-23.5321,0.0
-23.522100000000002,0.0
-23.5121,0.0
-23.5021,0.0
-23.4921,0.0
-23.4821,0.0
-23.4721,0.0
-23.4621,0.0
-23.4521,0.0
-23.4421,0.0
-23.432100000000002,0.0
-23.4221,0.0
-23.4121,0.0
-23.4021,0.0
-23.3921,0.0
-23.3821,0.0
-23.3721,0.0
-23.3621,0.0
-23.3521,0.0
-23.342100000000002,0.0
-23.3321,0.0
-23.3221,0.0
-23.3121,0.0
-23.3021,0.0
-23.2921,0.0
-23.2821,0.0
-23.272100000000002,0.0
-23.2621,0.0
-23.2521,0.0
-23.2421,0.0
-23.2321,0.0
-23.2221,0.0
-23.2121,0.0
-23.2021,0.0
-23.1921,0.0
-23.182100000000002,0.0
-23.1721,0.0
-23.1621,0.0
-23.1521,0.0
-23.1421,0.0
-23.1321,0.0
-23.1221,0.0
-23.1121,0.0
-23.1021,0.0
-23.092100000000002,0.0
-23.0821,0.0
-23.0721,0.0
-23.0621,0.0
-23.0521,0.0
-23.0421,0.0
-23.0321,0.0
-23.022100000000002,0.0
-23.0121,0.0
-23.0021,0.0
-22.9921,0.0
-22.9821,0.0
-22.9721,0.0
-22.9621,0.0
-22.9521,0.0
-22.9421,0.0
-22.932100000000002,0.0
-22.9221,0.0
-22.9121,0.0
-22.9021,0.0
-22.8921,0.0
-22.8821,0.0
-22.8721,0.0
-22.8621,0.0
-22.8521,0.0
-22.842100000000002,0.0
-22.8321,0.0
-22.8221,0.0
-22.8121,0.0
-22.8021,0.0
-22.7921,0.0
-22.7821,0.0
-22.772100000000002,0.0
-22.7621,0.0
-22.7521,0.0
-22.7421,0.0
-22.7321,0.0
-22.7221,0.0
-22.7121,0.0
-22.7021,0.0
-22.6921,0.0
-22.682100000000002,0.0
-22.6721,0.0
-22.6621,0.0
-22.6521,0.0
-22.6421,0.0
-22.6321,0.0
-22.6221,0.0
-22.6121,0.0
-22.6021,0.0
-22.592100000000002,0.0
-22.5821,0.0
-22.5721,0.0
-22.5621,0.0
-22.5521,0.0
-22.5421,0.0
-22.5321,0.0
-22.522100000000002,0.0
-22.5121,0.0
-22.5021,0.0
-22.4921,0.0
-22.4821,0.0
-22.4721,0.0
-22.4621,0.0
-22.4521,0.0
-22.4421,0.0
-22.432100000000002,0.0
-22.4221,0.0
-22.4121,0.0
-22.4021,0.0
-22.3921,0.0
-22.3821,0.0
-22.3721,0.0
-22.3621,0.0
-22.3521,0.0
-22.342100000000002,0.0
-22.3321,0.0
-22.3221,0.0
-22.3121,0.0
-22.3021,0.0
-22.2921,0.0
-22.2821,0.0
-22.272100000000002,0.0
-22.2621,0.0
-22.2521,0.0
-22.2421,0.0
-22.2321,0.0
-22.2221,0.0
-22.2121,0.0
-22.2021,0.0
-22.1921,0.0
-22.182100000000002,0.0
-22.1721,0.0
-22.1621,0.0
-22.1521,0.0
-22.1421,0.0
-22.1321,0.0
-22.1221,0.0
-22.1121,0.0
-22.1021,0.0
-22.092100000000002,0.0
-22.0821,0.0
-22.0721,0.0
-22.0621,0.0
-22.0521,0.0
-22.0421,0.0
-22.0321,0.0
-22.022100000000002,0.0
-22.0121,0.0
-22.0021,0.0
-21.9921,0.0
-21.9821,0.0
-21.9721,0.0
-21.9621,0.0
-21.9521,0.0
-21.9421,0.0
-21.932100000000002,0.0
-21.9221,0.0
-21.9121,0.0
-21.9021,0.0
-21.8921,0.0
-21.8821,0.0
-21.8721,0.0
-21.8621,0.0
-21.8521,0.0
-21.842100000000002,0.0
-21.8321,0.0
-21.8221,0.0
-21.8121,0.0
-21.8021,0.0
-21.7921,0.0
-21.7821,0.0
-21.772100000000002,0.0
-21.7621,0.0
-21.7521,0.0
-21.7421,0.0
-21.7321,0.0
-21.7221,0.0
-21.7121,0.0
-21.7021,0.0
-21.6921,0.0
-21.682100000000002,0.0
-21.6721,0.0
-21.6621,0.0
-21.6521,0.0
-21.6421,0.0
-21.6321,0.0
-21.6221,0.0
-21.6121,0.0
-21.6021,0.0
-21.592100000000002,0.0
-21.5821,0.0
-21.5721,0.0
-21.5621,0.0
-21.5521,0.0
-21.5421,0.0
-21.5321,0.0
-21.522100000000002,0.0
-21.5121,0.0
-21.5021,0.0
-21.4921,0.0
-21.4821,0.0
-21.4721,0.0
-21.4621,0.0
-21.4521,0.0
-21.4421,0.0
-21.432100000000002,0.0
-21.4221,0.0
-21.4121,0.0
-21.4021,0.0
-21.3921,0.0
-21.3821,0.0
-21.3721,0.0
-21.3621,0.0
-21.3521,0.0
-21.342100000000002,0.0
-21.3321,0.0
-21.3221,0.0
-21.3121,0.0
-21.3021,0.0
-21.2921,0.0
-21.2821,0.0
-21.272100000000002,0.0
-21.2621,0.0
-21.2521,0.0
-21.2421,0.0
-21.2321,0.0
-21.2221,0.0
-21.2121,0.0
-21.2021,0.0
-21.1921,0.0
-21.182100000000002,0.0
-21.1721,0.0
-21.1621,0.0
-21.1521,0.0
-21.1421,0.0
-21.1321,0.0
-21.1221,0.0
-21.1121,0.0
-21.1021,0.0
-21.092100000000002,0.0
-21.0821,0.0
-21.0721,0.0
-21.0621,0.0
-21.0521,0.0
-21.0421,0.0
-21.0321,0.0
-21.022100000000002,0.0
-21.0121,0.0
-21.0021,0.0
-20.9921,0.0
-20.9821,0.0
-20.9721,0.0
-20.9621,0.0
-20.9521,0.0
-20.9421,0.0
-20.932100000000002,0.0
-20.9221,0.0
-20.9121,0.0
-20.9021,0.0
-20.8921,0.0
-20.8821,0.0
-20.8721,0.0
-20.8621,0.0
-20.8521,0.0
-20.842100000000002,0.0
-20.8321,0.0
-20.8221,0.0
-20.8121,0.0
-20.8021,0.0
-20.7921,0.0
-20.7821,0.0
-20.772100000000002,0.0
-20.7621,0.0
-20.7521,0.0
-20.7421,0.0
-20.7321,0.0
-20.7221,0.0
-20.7121,0.0
-20.7021,0.0
-20.6921,0.0
-20.682100000000002,0.0
-20.6721,0.0
-20.6621,0.0
-20.6521,0.0
-20.6421,0.0
-20.6321,0.0
-20.6221,0.0
-20.6121,0.0
-20.6021,0.0
-20.592100000000002,0.0
-20.5821,0.0
-20.5721,0.0
-20.5621,0.0
-20.5521,0.0
-20.5421,0.0
-20.5321,0.0
-20.522100000000002,0.0
-20.5121,0.0
-20.5021,0.0
-20.4921,0.0
-20.4821,0.0
-20.4721,0.0
-20.4621,0.0
-20.4521,0.0
-20.4421,0.0
-20.432100000000002,0.0
-20.4221,0.0
-20.4121,0.0
-20.4021,0.0
-20.3921,0.0
-20.3821,0.0
-20.3721,0.0
-20.3621,0.0
-20.3521,0.0
-20.342100000000002,0.0
-20.3321,0.0
-20.3221,0.0
-20.3121,0.0
-20.3021,0.0
-20.2921,0.0
-20.2821,0.0
-20.272100000000002,0.0
-20.2621,0.0
-20.2521,0.0
-20.2421,0.0
-20.2321,0.0
-20.2221,0.0
-20.2121,0.0
-20.2021,0.0
-20.1921,0.0
-20.182100000000002,0.0
-20.1721,0.0
-20.1621,0.0
-20.1521,0.0
-20.1421,0.0
-20.1321,0.0
-20.1221,0.0
-20.1121,0.0
-20.1021,0.0
-20.092100000000002,0.0
-20.0821,0.0
-20.0721,0.0
-20.0621,0.0
-20.0521,0.0
-20.0421,0.0
-20.0321,0.0
-20.022100000000002,0.0
-20.0121,0.0
-20.0021,0.0
-19.9921,0.0
-19.9821,0.0
-19.9721,0.0
-19.9621,0.0
-19.9521,0.0
-19.9421,0.0
-19.932100000000002,0.0
-19.9221,0.0
-19.9121,0.0
-19.9021,0.0
-19.8921,0.0
-19.8821,0.0
-19.8721,0.0
-19.8621,0.0
-19.8521,0.0
-19.842100000000002,0.0
-19.8321,0.0
-19.8221,0.0
-19.8121,0.0
-19.8021,0.0
-19.7921,0.0
-19.7821,0.0
-19.772100000000002,0.0
-19.7621,0.0
-19.7521,0.0
-19.7421,0.0
-19.7321,0.0
-19.7221,0.0
-19.7121,0.0
-19.7021,0.0
-19.6921,0.0
-19.682100000000002,0.0
-19.6721,0.0
-19.6621,0.0
-19.6521,0.0
-19.6421,0.0
-19.6321,0.0
-19.6221,0.0
-19.6121,0.0
-19.6021,0.0
-19.592100000000002,0.0
-19.5821,0.0
-19.5721,0.0
-19.5621,0.0
-19.5521,0.0
-19.5421,0.0
-19.5321,0.0
-19.522100000000002,0.0
-19.5121,0.0
-19.5021,0.0
-19.4921,0.0
-19.4821,0.0
-19.4721,0.0
-19.4621,0.0
-19.4521,0.0
-19.4421,0.0
-19.432100000000002,0.0
-19.4221,0.0
-19.4121,0.0
-19.4021,0.0
-19.3921,0.0
-19.3821,0.0
-19.3721,0.0
-19.3621,0.0
-19.3521,0.0
-19.342100000000002,0.0
-19.3321,0.0
-19.3221,0.0
-19.3121,0.0
-19.3021,0.0
-19.2921,0.0
-19.2821,0.0
-19.272100000000002,0.0
-19.2621,0.0
-19.2521,0.0
-19.2421,0.0
-19.2321,0.0
-19.2221,0.0
-19.2121,0.0
-19.2021,0.0
-19.1921,0.0
-19.182100000000002,0.0
-19.1721,0.0
-19.1621,0.0
-19.1521,0.0
-19.1421,0.0
-19.1321,0.0
-19.1221,0.0
-19.1121,0.0
-19.1021,0.0
-19.092100000000002,0.0
-19.0821,0.0
-19.0721,0.0
-19.0621,0.0
-19.0521,0.0
-19.0421,0.0
-19.0321,0.0
-19.022100000000002,0.0
-19.0121,0.0
-19.0021,0.0
-18.9921,0.0
-18.9821,0.0
-18.9721,0.0
-18.9621,0.0
-18.9521,0.0
-18.9421,0.0
-18.932100000000002,0.0
-18.9221,0.0
-18.9121,0.0
-18.9021,0.0
-18.8921,0.0
-18.8821,0.0
-18.8721,0.0
-18.8621,0.0
-18.8521,0.0
-18.842100000000002,0.0
-18.8321,0.0
-18.8221,0.0
-18.8121,0.0
-18.8021,0.0
-18.7921,0.0
-18.7821,0.0
-18.772100000000002,0.0
-18.7621,0.0
-18.7521,0.0
-18.7421,0.0
-18.7321,0.0
-18.7221,0.0
-18.7121,0.0
-18.7021,0.0
-18.6921,0.0
-18.682100000000002,0.0
-18.6721,0.0
-18.6621,0.0
-18.6521,0.0
-18.6421,0.0
-18.6321,0.0
-18.6221,0.0
-18.6121,0.0
-18.6021,0.0
-18.592100000000002,0.0
-18.5821,0.0
-18.5721,0.0
-18.5621,0.0
-18.5521,0.0
-18.5421,0.0
-18.5321,0.0
-18.522100000000002,0.0
-18.5121,0.0
-18.5021,0.0
-18.4921,0.0
-18.4821,0.0
-18.4721,0.0
-18.4621,0.0
-18.4521,0.0
-18.4421,0.0
-18.432100000000002,0.0
-18.4221,0.0
-18.4121,0.0
-18.4021,0.0
-18.3921,0.0
-18.3821,0.0
-18.3721,0.0
-18.3621,0.0
-18.3521,0.0
-18.342100000000002,0.0
-18.3321,0.0
-18.3221,0.0
-18.3121,0.0
-18.3021,0.0
-18.2921,0.0
-18.2821,0.0
-18.272100000000002,0.0
-18.2621,0.0
-18.2521,0.0
-18.2421,0.0
-18.2321,0.0
-18.2221,0.0
-18.2121,0.0
-18.2021,0.0
-18.1921,0.0
-18.182100000000002,0.0
-18.1721,0.0
-18.1621,0.0
-18.1521,0.0
-18.1421,0.0
-18.1321,0.0
-18.1221,0.0
-18.1121,0.0
-18.1021,0.0
-18.092100000000002,0.0
-18.0821,0.0
-18.0721,0.0
-18.0621,0.0
-18.0521,0.0
-18.0421,0.0
-18.0321,0.0
-18.022100000000002,0.0
-18.0121,0.0
-18.0021,0.0
-17.9921,0.0
-17.9821,0.0
-17.9721,0.0
-17.9621,0.0
-17.9521,0.0
-17.9421,0.0
-17.932100000000002,0.0
-17.9221,0.0
-17.9121,0.0
-17.9021,0.0
-17.8921,0.0
-17.8821,0.0
-17.8721,0.0
-17.8621,0.0
-17.8521,0.0
-17.842100000000002,0.0
-17.8321,0.0
-17.8221,0.0
-17.8121,0.0
-17.8021,0.0
-17.7921,0.0
-17.7821,0.0
-17.772100000000002,0.0
-17.7621,0.0
-17.7521,0.0
-17.7421,0.0
-17.7321,0.0
-17.7221,0.0
-17.7121,0.0
-17.7021,0.0
-17.6921,0.0
-17.682100000000002,0.0
-17.6721,0.0
-17.6621,0.0
-17.6521,0.0
-17.6421,0.0
-17.6321,0.0
-17.6221,0.0
-17.6121,0.0
-17.6021,0.0
-17.592100000000002,0.0
-17.5821,0.0
-17.5721,0.0
-17.5621,0.0
-17.5521,0.0
-17.5421,0.0
-17.5321,0.0
-17.522100000000002,0.0
-17.5121,0.0
-17.5021,0.0
-17.4921,0.0
-17.4821,0.0
-17.4721,0.0
-17.4621,0.0
-17.4521,0.0
-17.4421,0.0
-17.432100000000002,0.0
-17.4221,0.0
-17.4121,0.0
-17.4021,0.0
-17.3921,0.0
-17.3821,0.0
-17.3721,0.0
-17.3621,0.0
-17.3521,0.0
-17.342100000000002,0.0
-17.3321,0.0
-17.3221,0.0
-17.3121,0.0
-17.3021,0.0
-17.2921,0.0
-17.2821,0.0
-17.272100000000002,0.0
-17.2621,0.0
-17.2521,0.0
-17.2421,0.0
-17.2321,0.0
-17.2221,0.0
-17.2121,0.0
-17.2021,0.0
-17.1921,0.0
-17.182100000000002,0.0
-17.1721,0.0
-17.1621,0.0
-17.1521,0.0
-17.1421,0.0
-17.1321,0.0
-17.1221,0.0
-17.1121,0.0
-17.1021,0.0
-17.092100000000002,0.0
-17.0821,0.0
-17.0721,0.0
-17.0621,0.0
-17.0521,0.0
-17.0421,0.0
-17.0321,0.0
-17.022100000000002,0.0
-17.0121,0.0
-17.0021,0.0
-16.9921,0.0
-16.9821,0.0
-16.9721,0.0
-16.9621,0.0
-16.9521,0.0
-16.9421,0.0
-16.932100000000002,0.0
-16.9221,0.0
-16.9121,0.0
-16.9021,0.0
-16.8921,0.0
-16.8821,0.0
-16.8721,0.0
-16.8621,0.0
-16.8521,0.0
-16.842100000000002,0.0
-16.8321,0.0
-16.8221,0.0
-16.8121,0.0
-16.8021,0.0
-16.7921,0.0
-16.7821,0.0
-16.772100000000002,0.0
-16.7621,0.0
-16.7521,0.0
-16.7421,0.0
-16.7321,0.0
-16.7221,0.0
-16.7121,0.0
-16.7021,0.0
-16.6921,0.0
-16.682100000000002,0.0
-16.6721,0.0
-16.6621,0.0
-16.6521,0.0
-16.6421,0.0
-16.6321,0.0
-16.6221,0.0
-16.6121,0.0
-16.6021,0.0
-16.592100000000002,0.0
-16.5821,0.0
-16.5721,0.0
-16.5621,0.0
-16.5521,0.0
-16.5421,0.0
-16.5321,0.0
-16.522100000000002,0.0
-16.5121,0.0
-16.5021,0.0
-16.4921,0.0
-16.4821,0.0
-16.4721,0.0
-16.4621,0.0
-16.4521,0.0
-16.4421,0.0
-16.432100000000002,0.0
-16.4221,0.0
-16.4121,0.0
-16.4021,0.0
-16.3921,0.0
-16.3821,0.0
-16.3721,0.0
-16.3621,0.0
-16.3521,0.0
-16.342100000000002,0.0
-16.3321,0.0
-16.3221,0.0
-16.3121,0.0
-16.3021,0.0
-16.2921,0.0
-16.2821,0.0
-16.272100000000002,0.0
-16.2621,0.0
-16.2521,0.0
-16.2421,0.0
-16.2321,0.0
-16.2221,0.0
-16.2121,0.0
-16.2021,0.0
-16.1921,2.5326999999999998e-14
-16.182100000000002,5.3198000000000003e-14
-16.1721,1.1041500000000001e-13
-16.1621,2.2682999999999993e-13
-16.1521,4.612000000000001e-13
-16.1421,9.2653e-13
-16.1321,1.8434999999999996e-12
-16.1221,3.627299999999999e-12
-16.1121,7.060499999999998e-12
-16.1021,1.3594899999999995e-11
-16.092100000000002,2.5912000000000002e-11
-16.0821,4.879700000000002e-11
-16.0721,9.103299999999998e-11
-16.0621,1.6791500000000006e-10
-16.0521,3.0632e-10
-16.0421,5.527299999999999e-10
-16.0321,9.8729e-10
-16.022100000000002,1.7433000000000004e-09
-16.0121,3.046499999999999e-09
-16.0021,5.2673e-09
-15.9921,9.007399999999998e-09
-15.982099999999999,1.5233299999999998e-08
-15.972100000000001,2.550399999999999e-08
-15.9621,4.2289000000000016e-08
-15.952100000000002,6.918199999999998e-08
-15.9421,1.1205000000000001e-07
-15.932100000000002,1.7970000000000003e-07
-15.9221,2.8499000000000007e-07
-15.912099999999999,4.4759000000000016e-07
-15.9021,6.947e-07
-15.8921,1.0656399999999998e-06
-15.882100000000001,1.6194699999999997e-06
-15.8721,2.4342000000000003e-06
-15.862100000000002,3.620700000000001e-06
-15.8521,5.319900000000003e-06
-15.842100000000002,7.7512e-06
-15.8321,1.1170500000000003e-05
-15.822099999999999,1.59118e-05
-15.812100000000001,2.2432e-05
-15.8021,3.1302e-05
-15.792100000000001,4.323999999999998e-05
-15.7821,5.8978000000000024e-05
-15.772100000000002,7.979099999999998e-05
-15.7621,0.000106702
-15.752099999999999,0.000141254
-15.7421,0.00018501
-15.732099999999999,0.00023977999999999993
-15.722100000000001,0.00030769
-15.7121,0.00039065000000000004
-15.702100000000002,0.0004910500000000001
-15.6921,0.0006114699999999999
-15.682100000000002,0.0007529700000000002
-15.6721,0.0009187999999999996
-15.662099999999999,0.0011111200000000002
-15.6521,0.0013305500000000007
-15.6421,0.0015775999999999997
-15.632100000000001,0.0018538000000000005
-15.6221,0.002159500000000001
-15.612100000000002,0.0024935000000000005
-15.6021,0.0028556999999999996
-15.592100000000002,0.0032453000000000004
-15.5821,0.0036615999999999992
-15.572099999999999,0.004103600000000001
-15.562100000000001,0.004563999999999999
-15.5521,0.005065100000000002
-15.542100000000001,0.0055819999999999976
-15.5321,0.006125499999999998
-15.522100000000002,0.006706400000000001
-15.5121,0.007324500000000003
-15.502099999999999,0.007993100000000003
-15.4921,0.0087193
-15.482099999999999,0.009512099999999999
-15.472100000000001,0.010385999999999998
-15.4621,0.011364
-15.452100000000002,0.012450999999999999
-15.4421,0.013666000000000005
-15.432100000000002,0.015014999999999999
-15.4221,0.016528
-15.412099999999999,0.018177999999999996
-15.4021,0.019989000000000003
-15.3921,0.021956999999999994
-15.382100000000001,0.024062999999999998
-15.3721,0.026292000000000003
-15.362100000000002,0.028622999999999996
-15.3521,0.031019999999999992
-15.342100000000002,0.033461
-15.3321,0.035886999999999995
-15.322099999999999,0.038256000000000005
-15.312100000000001,0.04053799999999999
-15.3021,0.04267300000000002
-15.292100000000001,0.04460400000000001
-15.2821,0.046338
-15.272100000000002,0.04778399999999998
-15.2621,0.04896700000000001
-15.252099999999999,0.04986499999999999
-15.2421,0.05043800000000001
-15.232099999999999,0.05071500000000001
-15.222100000000001,0.05064799999999999
-15.2121,0.050352999999999995
-15.202100000000002,0.04978299999999998
-15.1921,0.049028999999999996
-15.182100000000002,0.047991000000000006
-15.1721,0.046832000000000006
-15.162099999999999,0.04554100000000001
-15.1521,0.04416499999999999
-15.1421,0.04272700000000001
-15.132100000000001,0.041237
-15.1221,0.039763999999999994
-15.112100000000002,0.038293
-15.1021,0.036848
-15.092100000000002,0.03546700000000001
-15.0821,0.034156000000000006
-15.072099999999999,0.032937
-15.062100000000001,0.031815
-15.0521,0.030815000000000002
-15.042100000000001,0.029952999999999994
-15.0321,0.029245000000000004
-15.022100000000002,0.028704000000000004
-15.0121,0.028352000000000002
-15.002099999999999,0.028219
-14.9921,0.028315999999999997
-14.982099999999999,0.02864199999999999
-14.972100000000001,0.029235
-14.9621,0.03008599999999999
-14.952100000000002,0.031197999999999993
-14.9421,0.03256999999999999
-14.932100000000002,0.034185
-14.9221,0.036027
-14.912099999999999,0.038070000000000014
-14.9021,0.040258999999999996
-14.8921,0.042597
-14.882100000000001,0.04500800000000002
-14.8721,0.047438
-14.862100000000002,0.04986799999999999
-14.8521,0.05227099999999999
-14.842100000000002,0.05461199999999998
-14.8321,0.05680500000000001
-14.822099999999999,0.058896000000000004
-14.812100000000001,0.060830999999999975
-14.8021,0.062662
-14.792100000000001,0.064347
-14.7821,0.06588200000000001
-14.772100000000002,0.067233
-14.7621,0.068456
-14.752099999999999,0.069613
-14.7421,0.070763
-14.732099999999999,0.07172399999999998
-14.722100000000001,0.072704
-14.7121,0.07362400000000001
-14.702100000000002,0.07440500000000001
-14.6921,0.07510800000000001
-14.682100000000002,0.07574000000000003
-14.6721,0.07627599999999995
-14.662099999999999,0.07666300000000001
-14.6521,0.076893
-14.6421,0.07692499999999997
-14.632100000000001,0.076851
-14.6221,0.076472
-14.612100000000002,0.07590699999999997
-14.6021,0.075095
-14.592100000000002,0.07411299999999998
-14.5821,0.07291399999999998
-14.572099999999999,0.07156
-14.562100000000001,0.07000200000000002
-14.5521,0.06835199999999998
-14.542100000000001,0.06652000000000002
-14.5321,0.06462599999999998
-14.522100000000002,0.06269600000000002
-14.5121,0.06072199999999999
-14.502099999999999,0.058728999999999996
-14.4921,0.05671600000000001
-14.482099999999999,0.05475399999999999
-14.472100000000001,0.052813000000000006
-14.4621,0.05093200000000002
-14.452100000000002,0.04906700000000001
-14.4421,0.047251
-14.432100000000002,0.04550499999999998
-14.4221,0.04377900000000002
-14.412099999999999,0.042106000000000005
-14.4021,0.040434
-14.3921,0.03883399999999998
-14.382100000000001,0.03725099999999999
-14.3721,0.035743000000000004
-14.362100000000002,0.034335
-14.3521,0.03299799999999999
-14.342100000000002,0.03181399999999998
-14.3321,0.030810999999999995
-14.322099999999999,0.030039000000000007
-14.312100000000001,0.02953600000000001
-14.3021,0.02934700000000001
-14.292100000000001,0.029504000000000006
-14.2821,0.03006000000000001
-14.272100000000002,0.031058999999999993
-14.2621,0.032508
-14.252099999999999,0.034435
-14.2421,0.03683
-14.232099999999999,0.039651999999999986
-14.222100000000001,0.042977999999999995
-14.2121,0.04657599999999997
-14.202100000000002,0.050661
-14.1921,0.05488999999999999
-14.182100000000002,0.059351999999999995
-14.1721,0.063939
-14.162099999999999,0.06859900000000002
-14.1521,0.07307800000000005
-14.1421,0.077515
-14.132100000000001,0.08172
-14.1221,0.085711
-14.112100000000002,0.08928200000000001
-14.1021,0.092581
-14.092100000000002,0.09542299999999998
-14.0821,0.09802999999999999
-14.072099999999999,0.10009000000000003
-14.062100000000001,0.10183000000000002
-14.0521,0.10320999999999994
-14.042100000000001,0.10425999999999998
-14.0321,0.10502
-14.022100000000002,0.10561999999999998
-14.0121,0.10596000000000003
-14.002099999999999,0.10612000000000002
-13.9921,0.10611000000000001
-13.982099999999999,0.10600000000000005
-13.972100000000001,0.10584999999999999
-13.9621,0.10548
-13.952100000000002,0.10509
-13.9421,0.10454000000000002
-13.932100000000002,0.10391
-13.9221,0.10308000000000003
-13.912099999999999,0.10222000000000003
-13.9021,0.10104000000000002
-13.8921,0.09972000000000002
-13.882100000000001,0.09822000000000004
-13.8721,0.09643000000000007
-13.862100000000002,0.09447000000000001
-13.8521,0.09223
-13.842100000000002,0.08981
-13.8321,0.08725999999999996
-13.822099999999999,0.08452000000000003
-13.812100000000001,0.08166999999999998
-13.8021,0.07876999999999998
-13.792100000000001,0.07577000000000002
-13.7821,0.07281000000000003
-13.772100000000002,0.06992
-13.7621,0.06713000000000001
-13.752099999999999,0.06449
-13.7421,0.062054000000000005
-13.732099999999999,0.05988
-13.722100000000001,0.057959000000000004
-13.7121,0.056436
-13.702100000000002,0.05521499999999999
-13.6921,0.05444900000000004
-13.682100000000002,0.054154999999999974
-13.6721,0.05436500000000001
-13.662099999999999,0.05501300000000001
-13.6521,0.05635
-13.6421,0.058099999999999985
-13.632100000000001,0.06047000000000002
-13.6221,0.06342999999999999
-13.612100000000002,0.06678999999999999
-13.6021,0.07081000000000001
-13.592100000000002,0.07511
-13.5821,0.0798
-13.572099999999999,0.08484999999999998
-13.562100000000001,0.09002000000000004
-13.5521,0.09530000000000004
-13.542100000000001,0.10072000000000006
-13.5321,0.10583
-13.522100000000002,0.11072999999999997
-13.5121,0.11535999999999999
-13.502099999999999,0.11946999999999999
-13.4921,0.12307999999999994
-13.482099999999999,0.12596000000000007
-13.472100000000001,0.1283
-13.4621,0.12986
-13.452100000000002,0.13069999999999998
-13.4421,0.13083
-13.432100000000002,0.13023
-13.4221,0.12873999999999997
-13.412099999999999,0.12676
-13.4021,0.12407999999999995
-13.3921,0.12086999999999998
-13.382100000000001,0.11714000000000002
-13.3721,0.11285000000000002
-13.362100000000002,0.10826999999999998
-13.3521,0.10343999999999998
-13.342100000000002,0.09846999999999997
-13.3321,0.09336000000000003
-13.322099999999999,0.08806900000000002
-13.312100000000001,0.08283200000000002
-13.3021,0.07759000000000002
-13.292100000000001,0.072463
-13.2821,0.06742300000000001
-13.272100000000002,0.06256300000000001
-13.2621,0.05788899999999999
-13.252099999999999,0.05342400000000003
-13.2421,0.049165
-13.232099999999999,0.04517099999999999
-13.222100000000001,0.04141
-13.2121,0.037908
-13.202100000000002,0.03461
-13.1921,0.031573
-13.182100000000002,0.028744999999999996
-13.1721,0.026132999999999993
-13.162099999999999,0.023738000000000013
-13.1521,0.021532999999999997
-13.1421,0.019501
-13.132100000000001,0.017633999999999997
-13.1221,0.015917999999999995
-13.112100000000002,0.014346000000000006
-13.1021,0.012897
-13.092100000000002,0.0115659
-13.0821,0.0103462
-13.072099999999999,0.009222200000000002
-13.062100000000001,0.0081958
-13.0521,0.007251600000000002
-13.042100000000001,0.006387599999999997
-13.0321,0.0056042
-13.022100000000002,0.004886799999999999
-13.0121,0.0042403000000000015
-13.002099999999999,0.0036582999999999997
-12.9921,0.0031363999999999984
-12.982099999999999,0.00267324
-12.972100000000001,0.00226189
-12.9621,0.0018995799999999997
-12.952100000000002,0.0015837699999999995
-12.9421,0.0013110200000000004
-12.932100000000002,0.00107705
-12.9221,0.0008773399999999999
-12.912099999999999,0.0007088999999999999
-12.9021,0.0005677000000000002
-12.8921,0.000451142
-12.882100000000001,0.000355407
-12.8721,0.000277679
-12.862100000000002,0.000214834
-12.8521,0.00016458099999999993
-12.842100000000002,0.00012506000000000005
-12.8321,9.415499999999997e-05
-12.822099999999999,7.02062e-05
-12.812100000000001,5.188960000000001e-05
-12.8021,3.7965599999999974e-05
-12.792100000000001,2.75253e-05
-12.7821,1.9748000000000005e-05
-12.772100000000002,1.4048999999999999e-05
-12.7621,9.895269999999998e-06
-12.752099999999999,6.9010099999999995e-06
-12.7421,4.764550000000002e-06
-12.732099999999999,3.260020000000001e-06
-12.722100000000001,2.2082100000000006e-06
-12.7121,1.4801689999999996e-06
-12.702100000000002,9.83105e-07
-12.6921,6.462679999999997e-07
-12.682100000000002,4.20705e-07
-12.6721,2.7131199999999996e-07
-12.662099999999999,1.730424e-07
-12.6521,1.093564e-07
-12.6421,6.84105e-08
-12.632100000000001,4.2362500000000006e-08
-12.6221,2.59927e-08
-12.612100000000002,1.576361e-08
-12.6021,9.479669999999999e-09
-12.592100000000002,5.6391099999999996e-09
