,S_2py
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,7.939429000000001e-23
-16.193,1.6611751999999996e-22
-16.183,3.4382758999999998e-22
-16.173000000000002,7.03607e-22
-16.163,1.4250720999999993e-21
-16.153000000000002,2.8544623999999975e-21
-16.143,5.6589717999999994e-21
-16.133,1.1092484e-20
-16.123,2.1510503e-20
-16.113,4.129038100000001e-20
-16.103,7.833040999999999e-20
-16.093,1.4714363000000002e-19
-16.083000000000002,2.7318107000000003e-19
-16.073,5.020408299999999e-19
-16.063000000000002,9.129663999999995e-19
-16.053,1.6417770999999997e-18
-16.043,2.9183025000000012e-18
-16.033,5.142137399999998e-18
-16.023,8.947300000000002e-18
-16.013,1.5412667000000003e-17
-16.003,2.6254649999999996e-17
-15.993000000000002,4.4260912999999984e-17
-15.983,7.378522999999997e-17
-15.973000000000003,3.19491e-13
-15.963000000000001,6.738540000000005e-13
-15.953,1.4020440000000008e-12
-15.943000000000001,2.8924899999999975e-12
-15.933,5.892239999999998e-12
-15.923000000000002,1.1906180000000004e-11
-15.913,2.376020000000002e-11
-15.903000000000002,4.690640000000001e-11
-15.893,9.165380000000002e-11
-15.883,1.7698900000000004e-10
-15.873000000000001,3.382879999999999e-10
-15.863,6.396960000000001e-10
-15.853000000000002,1.1958079999999998e-09
-15.843,2.2145800000000004e-09
-15.833000000000002,4.054320000000001e-09
-15.823,7.352300000000004e-09
-15.813000000000002,1.3161679999999991e-08
-15.803,2.3325599999999998e-08
-15.793,4.088000000000002e-08
-15.783000000000001,7.091900000000004e-08
-15.773,1.2172240000000006e-07
-15.763000000000002,2.0661799999999987e-07
-15.753,3.4687000000000003e-07
-15.743000000000002,5.757429999999998e-07
-15.733,9.476740000000009e-07
-15.723000000000003,1.5392000000000002e-06
-15.713000000000001,2.4765600000000003e-06
-15.703,3.9386199999999945e-06
-15.693000000000001,6.207679999999998e-06
-15.683,9.667829999999998e-06
-15.673000000000002,1.4869289999999991e-05
-15.663,2.2667399999999986e-05
-15.653000000000002,3.4158399999999995e-05
-15.643,5.088080000000001e-05
-15.633,7.510000000000005e-05
-15.623000000000001,0.00010965360000000002
-15.613,0.00015847899999999997
-15.603000000000002,0.000226392
-15.593,0.000320112
-15.583000000000002,0.0004474649999999999
-15.573,0.000618416
-15.563000000000002,0.0008487199999999997
-15.553,0.0011475680000000005
-15.543,0.0015364799999999998
-15.533000000000001,0.0020397600000000007
-15.523,0.002676480000000001
-15.513000000000002,0.0034722399999999984
-15.503,0.0044588799999999975
-15.493000000000002,0.00566282
-15.483,0.007118719999999998
-15.473000000000003,0.008873060000000002
-15.463000000000001,0.010945039999999996
-15.453,0.013343900000000002
-15.443000000000001,0.01609360000000001
-15.433,0.01924960000000001
-15.423000000000002,0.02274880000000001
-15.413,0.026664799999999992
-15.403000000000002,0.03094640000000001
-15.393,0.0355502
-15.383,0.04045919999999997
-15.373000000000001,0.0456288
-15.363,0.05093439999999999
-15.353000000000002,0.05642400000000001
-15.343,0.06200540000000005
-15.333000000000002,0.06745599999999993
-15.323,0.07294400000000001
-15.313000000000002,0.078097
-15.303,0.083152
-15.293,0.08763199999999995
-15.283000000000001,0.09179200000000008
-15.273,0.09574400000000012
-15.263000000000002,0.09911999999999992
-15.253,0.10225599999999989
-15.243000000000002,0.10449599999999994
-15.233,0.1066240000000001
-15.223000000000003,0.1083339999999999
-15.213000000000001,0.10956800000000007
-15.203,0.11000000000000007
-15.193000000000001,0.11038400000000005
-15.183,0.11079999999999995
-15.173000000000002,0.11051000000000007
-15.163,0.11016399999999993
-15.153000000000002,0.109456
-15.143,0.10887899999999993
-15.133,0.10823999999999989
-15.123000000000001,0.107376
-15.113,0.1065930000000001
-15.103000000000002,0.106032
-15.093,0.10552
-15.083000000000002,0.10527999999999993
-15.073,0.10528900000000002
-15.063000000000002,0.10580099999999991
-15.053,0.10662400000000004
-15.043,0.10803199999999999
-15.033000000000001,0.10956799999999997
-15.023,0.1119919999999999
-15.013000000000002,0.11491199999999993
-15.003,0.11886399999999996
-14.993000000000002,0.12341999999999999
-14.983,0.12864000000000012
-14.973000000000003,0.13488000000000006
-14.963000000000001,0.14207999999999998
-14.953,0.1499200000000001
-14.943000000000001,0.15855999999999987
-14.933,0.1678399999999999
-14.923000000000002,0.17797000000000002
-14.913,0.18867200000000006
-14.903000000000002,0.20005800000000004
-14.893,0.21182399999999985
-14.883,0.22385599999999986
-14.873000000000001,0.236227
-14.863,0.24880000000000002
-14.853000000000002,0.2615910000000002
-14.843,0.2742879999999999
-14.833000000000002,0.287376
-14.823,0.30020800000000014
-14.813000000000002,0.31359000000000026
-14.803,0.32687000000000005
-14.793,0.34016000000000024
-14.783000000000001,0.3537600000000002
-14.773,0.36768
-14.763000000000002,0.38143999999999967
-14.753,0.39548999999999984
-14.743000000000002,0.40927999999999976
-14.733,0.4230399999999994
-14.723000000000003,0.43696000000000024
-14.713000000000001,0.4500799999999998
-14.703,0.46273000000000003
-14.693000000000001,0.4749500000000005
-14.683,0.48575999999999997
-14.673000000000002,0.4958400000000001
-14.663,0.50432
-14.653000000000002,0.51152
-14.643,0.5167999999999996
-14.633,0.5203300000000001
-14.623000000000001,0.5223099999999999
-14.613,0.5216000000000002
-14.603000000000002,0.5195200000000004
-14.593,0.5152000000000001
-14.583000000000002,0.5092800000000001
-14.573,0.5011199999999998
-14.563000000000002,0.4916799999999999
-14.553,0.48063999999999973
-14.543,0.46799999999999964
-14.533000000000001,0.4542400000000002
-14.523,0.43952
-14.513000000000002,0.4248000000000002
-14.503,0.40896
-14.493000000000002,0.3929599999999999
-14.483,0.37680000000000025
-14.473000000000003,0.3609599999999998
-14.463000000000001,0.34543999999999997
-14.453,0.3302399999999998
-14.443000000000001,0.3153599999999999
-14.433,0.30112000000000033
-14.423000000000002,0.28752000000000005
-14.413,0.2744000000000001
-14.403000000000002,0.2627199999999999
-14.393,0.25152000000000024
-14.383,0.24160000000000034
-14.373000000000001,0.2331199999999998
-14.363,0.22640000000000002
-14.353000000000002,0.22127999999999984
-14.343,0.21903999999999996
-14.333000000000002,0.21919999999999995
-14.323,0.22207999999999997
-14.313000000000002,0.22864000000000007
-14.303,0.23855999999999994
-14.293,0.2524799999999999
-14.283000000000001,0.2704
-14.273,0.29248000000000013
-14.263000000000002,0.3185600000000001
-14.253,0.34849000000000013
-14.243000000000002,0.38240000000000024
-14.233,0.4193600000000005
-14.223000000000003,0.4591999999999999
-14.213000000000001,0.5012799999999996
-14.203,0.5452799999999999
-14.193000000000001,0.5902899999999999
-14.183,0.6350400000000003
-14.173000000000002,0.6800000000000003
-14.163,0.7238400000000005
-14.153000000000002,0.7664
-14.143,0.80608
-14.133,0.8465599999999994
-14.123000000000001,0.8798399999999998
-14.113,0.91424
-14.103000000000002,0.9479999999999995
-14.093,0.9761599999999993
-14.083000000000002,1.00512
-14.073,1.03136
-14.063000000000002,1.0567999999999997
-14.053,1.0807999999999998
-14.043,1.1083199999999997
-14.033000000000001,1.1294400000000007
-14.023,1.1555200000000005
-14.013000000000002,1.1803199999999996
-14.003,1.2019199999999992
-13.993000000000002,1.225119999999999
-13.983,1.2495999999999992
-13.973000000000003,1.2719999999999994
-13.963000000000001,1.2959999999999994
-13.953,1.3152
-13.943000000000001,1.3328000000000004
-13.933,1.3471999999999995
-13.923000000000002,1.3568000000000002
-13.913,1.3631999999999997
-13.903000000000002,1.3710000000000004
-13.893,1.3712000000000002
-13.883,1.3680000000000005
-13.873000000000001,1.3632000000000002
-13.863,1.3536
-13.853000000000002,1.3407999999999998
-13.843,1.3280000000000007
-13.833000000000002,1.3119999999999998
-13.823,1.2944000000000002
-13.813000000000002,1.2800000000000011
-13.803,1.2607999999999993
-13.793,1.2463999999999988
-13.783000000000001,1.2335999999999996
-13.773,1.2208000000000003
-13.763000000000002,1.2144000000000008
-13.753,1.2096000000000007
-13.743000000000002,1.209600000000001
-13.733,1.212800000000001
-13.723000000000003,1.2192000000000007
-13.713000000000001,1.2304000000000008
-13.703,1.2448000000000004
-13.693000000000001,1.2639999999999996
-13.683,1.2847999999999997
-13.673000000000002,1.3103999999999998
-13.663,1.3375999999999988
-13.653000000000002,1.3648000000000002
-13.643,1.3968000000000003
-13.633,1.4240000000000002
-13.623000000000001,1.4591999999999987
-13.613,1.4879999999999993
-13.603000000000002,1.5136000000000003
-13.593,1.5440000000000003
-13.583000000000002,1.568
-13.573,1.5903999999999998
-13.563000000000002,1.610999999999999
-13.553,1.6255999999999995
-13.543,1.6367999999999987
-13.533000000000001,1.641599999999999
-13.523,1.6495999999999982
-13.513000000000002,1.6496000000000004
-13.503,1.646400000000001
-13.493000000000002,1.6400000000000008
-13.483,1.6314000000000002
-13.473000000000003,1.6175999999999997
-13.463000000000001,1.6016000000000021
-13.453,1.5824000000000007
-13.443000000000001,1.5599999999999996
-13.433,1.5359999999999998
-13.423000000000002,1.5087999999999986
-13.413,1.4799999999999993
-13.403000000000002,1.448000000000001
-13.393,1.415999999999999
-13.383,1.3792
-13.373000000000001,1.341440000000001
-13.363,1.3022400000000016
-13.353000000000002,1.2622400000000005
-13.343,1.2195200000000004
-13.333000000000002,1.1763499999999993
-13.323,1.1316000000000006
-13.313000000000002,1.0839999999999999
-13.303,1.03522
-13.293,0.9884699999999998
-13.283000000000001,0.9407999999999999
-13.273,0.8919999999999997
-13.263000000000002,0.8436699999999998
-13.253,0.79593
-13.243000000000002,0.7502699999999997
-13.233,0.7053500000000003
-13.223000000000003,0.66217
-13.213000000000001,0.6187599999999999
-13.203,0.57856
-13.193000000000001,0.5377599999999995
-13.183,0.4999999999999996
-13.173000000000002,0.4635199999999997
-13.163,0.4286399999999999
-13.153000000000002,0.39519999999999994
-13.143,0.36351999999999995
-13.133,0.33269000000000004
-13.123000000000001,0.30383999999999967
-13.113,0.27614399999999995
-13.103000000000002,0.24984800000000004
-13.093,0.22545600000000013
-13.083000000000002,0.20205000000000004
-13.073,0.18043799999999988
-13.063000000000002,0.16002300000000003
-13.053,0.14114499999999994
-13.043,0.1238490000000001
-13.033000000000001,0.10789000000000004
-13.023,0.09340799999999998
-13.013000000000002,0.080357
-13.003,0.06884600000000002
-12.993000000000002,0.058359999999999995
-12.983,0.04929120000000003
-12.973000000000003,0.04131120000000003
-12.963000000000001,0.034302999999999986
-12.953,0.028356800000000012
-12.943000000000001,0.023257600000000003
-12.933,0.018945599999999996
-12.923000000000002,0.015338899999999982
-12.913,0.012333440000000011
-12.903000000000002,0.009834559999999996
-12.893,0.007802599999999999
-12.883,0.006131580000000005
-12.873000000000001,0.004805259999999998
-12.863,0.003723349999999998
-12.853000000000002,0.002872029999999998
-12.843,0.002198176
-12.833000000000002,0.0016706719999999985
-12.823,0.0012607560000000005
-12.813000000000002,0.0009427970000000001
-12.803,0.0007016719999999995
-12.793,0.0005179111999999997
-12.783000000000001,0.0003791712000000001
-12.773,0.00027552799999999976
-12.763000000000002,0.0001982232000000001
-12.753,0.00014173200000000005
-12.743000000000002,0.00010040799999999998
