,Mo_3pz
-21.734,0.0
-21.724,0.0
-21.714000000000002,0.0
-21.704,0.0
-21.694000000000003,0.0
-21.684,0.0
-21.674,0.0
-21.664,0.0
-21.654,0.0
-21.644000000000002,0.0
-21.634,0.0
-21.624000000000002,0.0
-21.614,0.0
-21.604,0.0
-21.594,0.0
-21.584,0.0
-21.574,0.0
-21.564,0.0
-21.554000000000002,0.0
-21.544,0.0
-21.534000000000002,0.0
-21.524,0.0
-21.514,0.0
-21.504,0.0
-21.494,0.0
-21.484,0.0
-21.474,0.0
-21.464000000000002,0.0
-21.454,0.0
-21.444000000000003,0.0
-21.434,0.0
-21.424,0.0
-21.414,0.0
-21.404,0.0
-21.394000000000002,0.0
-21.384,0.0
-21.374000000000002,0.0
-21.364,0.0
-21.354,0.0
-21.344,0.0
-21.334,0.0
-21.324,0.0
-21.314,0.0
-21.304000000000002,0.0
-21.294,0.0
-21.284000000000002,0.0
-21.274,0.0
-21.264,0.0
-21.254,0.0
-21.244,0.0
-21.234,0.0
-21.224,0.0
-21.214000000000002,0.0
-21.204,0.0
-21.194000000000003,0.0
-21.184,0.0
-21.174,0.0
-21.164,0.0
-21.154,0.0
-21.144000000000002,0.0
-21.134,0.0
-21.124000000000002,0.0
-21.114,0.0
-21.104,0.0
-21.094,0.0
-21.084,0.0
-21.074,0.0
-21.064,0.0
-21.054000000000002,0.0
-21.044,0.0
-21.034000000000002,0.0
-21.024,0.0
-21.014,0.0
-21.004,0.0
-20.994,0.0
-20.984,0.0
-20.974,0.0
-20.964000000000002,0.0
-20.954,0.0
-20.944000000000003,0.0
-20.934,0.0
-20.924,0.0
-20.914,0.0
-20.904,0.0
-20.894000000000002,0.0
-20.884,0.0
-20.874000000000002,0.0
-20.864,0.0
-20.854,0.0
-20.844,0.0
-20.834,0.0
-20.824,0.0
-20.814,0.0
-20.804000000000002,0.0
-20.794,0.0
-20.784000000000002,0.0
-20.774,0.0
-20.764,0.0
-20.754,0.0
-20.744,0.0
-20.734,0.0
-20.724,0.0
-20.714000000000002,0.0
-20.704,0.0
-20.694000000000003,0.0
-20.684,0.0
-20.674,0.0
-20.664,0.0
-20.654,0.0
-20.644000000000002,0.0
-20.634,0.0
-20.624000000000002,0.0
-20.614,0.0
-20.604,0.0
-20.594,0.0
-20.584,0.0
-20.574,0.0
-20.564,0.0
-20.554000000000002,0.0
-20.544,0.0
-20.534000000000002,0.0
-20.524,0.0
-20.514,0.0
-20.504,0.0
-20.494,0.0
-20.484,0.0
-20.474,0.0
-20.464000000000002,0.0
-20.454,0.0
-20.444000000000003,0.0
-20.434,0.0
-20.424,0.0
-20.414,0.0
-20.404,0.0
-20.394000000000002,0.0
-20.384,0.0
-20.374000000000002,0.0
-20.364,0.0
-20.354,0.0
-20.344,0.0
-20.334,0.0
-20.324,0.0
-20.314,0.0
-20.304000000000002,0.0
-20.294,0.0
-20.284000000000002,0.0
-20.274,0.0
-20.264,0.0
-20.254,0.0
-20.244,0.0
-20.234,0.0
-20.224,0.0
-20.214000000000002,0.0
-20.204,0.0
-20.194000000000003,0.0
-20.184,0.0
-20.174,0.0
-20.164,0.0
-20.154,0.0
-20.144000000000002,0.0
-20.134,0.0
-20.124000000000002,0.0
-20.114,0.0
-20.104,0.0
-20.094,0.0
-20.084,0.0
-20.074,0.0
-20.064,0.0
-20.054000000000002,0.0
-20.044,0.0
-20.034000000000002,0.0
-20.024,0.0
-20.014,0.0
-20.004,0.0
-19.994,0.0
-19.984,0.0
-19.974,0.0
-19.964000000000002,0.0
-19.954,0.0
-19.944000000000003,0.0
-19.934,0.0
-19.924,0.0
-19.914,0.0
-19.904,0.0
-19.894000000000002,0.0
-19.884,0.0
-19.874000000000002,0.0
-19.864,0.0
-19.854,0.0
-19.844,0.0
-19.834,0.0
-19.824,0.0
-19.814,0.0
-19.804000000000002,0.0
-19.794,0.0
-19.784000000000002,0.0
-19.774,0.0
-19.764,0.0
-19.754,0.0
-19.744,0.0
-19.734,0.0
-19.724,0.0
-19.714000000000002,0.0
-19.704,0.0
-19.694000000000003,0.0
-19.684,0.0
-19.674,0.0
-19.664,0.0
-19.654,0.0
-19.644000000000002,0.0
-19.634,0.0
-19.624000000000002,0.0
-19.614,0.0
-19.604,0.0
-19.594,0.0
-19.584,0.0
-19.574,0.0
-19.564,0.0
-19.554000000000002,0.0
-19.544,0.0
-19.534000000000002,0.0
-19.524,0.0
-19.514,0.0
-19.504,0.0
-19.494,0.0
-19.484,0.0
-19.474,0.0
-19.464000000000002,0.0
-19.454,0.0
-19.444000000000003,0.0
-19.434,0.0
-19.424,0.0
-19.414,0.0
-19.404,0.0
-19.394000000000002,0.0
-19.384,0.0
-19.374000000000002,0.0
-19.364,0.0
-19.354,0.0
-19.344,0.0
-19.334,0.0
-19.324,0.0
-19.314,0.0
-19.304000000000002,0.0
-19.294,0.0
-19.284000000000002,0.0
-19.274,0.0
-19.264,0.0
-19.254,0.0
-19.244,0.0
-19.234,0.0
-19.224,0.0
-19.214000000000002,0.0
-19.204,0.0
-19.194000000000003,0.0
-19.184,0.0
-19.174,0.0
-19.164,0.0
-19.154,0.0
-19.144000000000002,0.0
-19.134,0.0
-19.124000000000002,0.0
-19.114,0.0
-19.104,0.0
-19.094,0.0
-19.084,0.0
-19.074,0.0
-19.064,0.0
-19.054000000000002,0.0
-19.044,0.0
-19.034000000000002,0.0
-19.024,0.0
-19.014,0.0
-19.004,0.0
-18.994,0.0
-18.984,0.0
-18.974,0.0
-18.964000000000002,0.0
-18.954,0.0
-18.944000000000003,0.0
-18.934,0.0
-18.924,0.0
-18.914,0.0
-18.904,0.0
-18.894000000000002,0.0
-18.884,0.0
-18.874000000000002,0.0
-18.864,0.0
-18.854,0.0
-18.844,0.0
-18.834,0.0
-18.824,0.0
-18.814,0.0
-18.804000000000002,0.0
-18.794,0.0
-18.784000000000002,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714000000000002,0.0
-18.704,0.0
-18.694000000000003,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644000000000002,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.574,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534000000000002,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464000000000002,0.0
-18.454,0.0
-18.444000000000003,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394000000000002,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.324,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284000000000002,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214000000000002,0.0
-18.204,0.0
-18.194000000000003,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144000000000002,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.074,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034000000000002,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964000000000002,0.0
-17.954,0.0
-17.944000000000003,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894000000000002,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.824,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784000000000002,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714000000000002,0.0
-17.704,0.0
-17.694000000000003,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644000000000002,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.574,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534000000000002,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464000000000002,0.0
-17.454,0.0
-17.444000000000003,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394000000000002,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.324,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284000000000002,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214000000000002,0.0
-17.204,0.0
-17.194000000000003,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144000000000002,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.074,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034000000000002,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964000000000002,0.0
-16.954,0.0
-16.944000000000003,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894000000000002,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.824,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784000000000002,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714000000000002,0.0
-16.704,0.0
-16.694000000000003,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644000000000002,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.574,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534000000000002,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464000000000002,0.0
-16.454,0.0
-16.444000000000003,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394000000000002,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.324,0.0
-16.314,0.0
-16.304000000000002,0.0
-16.294,0.0
-16.284000000000002,0.0
-16.274,0.0
-16.264,0.0
-16.254,0.0
-16.244,0.0
-16.234,0.0
-16.224,0.0
-16.214000000000002,0.0
-16.204,0.0
-16.194000000000003,0.0
-16.184,0.0
-16.174,1.2191999999999998e-15
-16.164,2.550399999999999e-15
-16.154,5.2834999999999976e-15
-16.144000000000002,1.0800000000000007e-14
-16.134,2.1888000000000002e-14
-16.124000000000002,4.3886999999999975e-14
-16.114,8.688000000000004e-14
-16.104,1.702400000000001e-13
-16.094,3.3072e-13
-16.084,6.339199999999998e-13
-16.074,1.2031999999999998e-12
-16.064,2.257700000000001e-12
-16.054000000000002,4.202999999999997e-12
-16.044,7.711999999999998e-12
-16.034000000000002,1.4016000000000003e-11
-16.024,2.5200000000000014e-11
-16.014,4.486199999999999e-11
-16.004,7.887999999999994e-11
-15.994,1.3743999999999997e-10
-15.984000000000002,2.3664000000000023e-10
-15.974,4.0288000000000016e-10
-15.964000000000002,6.792e-10
-15.954,1.1328e-09
-15.944000000000003,1.8688000000000004e-09
-15.934000000000001,3.0496000000000015e-09
-15.924,4.926399999999998e-09
-15.914000000000001,7.872000000000003e-09
-15.904,1.2431999999999992e-08
-15.894000000000002,1.940899999999999e-08
-15.884,3.002999999999997e-08
-15.874000000000002,4.5935999999999995e-08
-15.864,6.946099999999999e-08
-15.854,1.0415999999999996e-07
-15.844000000000001,1.5409000000000003e-07
-15.834,2.260800000000001e-07
-15.824000000000002,3.2732999999999995e-07
-15.814,4.7024000000000017e-07
-15.804000000000002,6.676800000000004e-07
-15.794,9.360000000000003e-07
-15.784000000000002,1.3023999999999994e-06
-15.774000000000001,1.7891999999999995e-06
-15.764,2.4351999999999987e-06
-15.754000000000001,3.2736000000000007e-06
-15.744,4.3728e-06
-15.734000000000002,5.751699999999999e-06
-15.724,7.503999999999994e-06
-15.714000000000002,9.695999999999997e-06
-15.704,1.2402999999999995e-05
-15.694000000000003,1.5695999999999997e-05
-15.684000000000001,1.9664000000000003e-05
-15.674,2.4384000000000002e-05
-15.664000000000001,2.9956000000000013e-05
-15.654,3.644800000000001e-05
-15.644000000000002,4.398400000000002e-05
-15.634,5.249599999999999e-05
-15.624000000000002,6.216e-05
-15.614,7.28e-05
-15.604,8.48e-05
-15.594000000000001,9.792e-05
-15.584,0.00011248000000000003
-15.574000000000002,0.00012784000000000008
-15.564,0.00014448000000000003
-15.554000000000002,0.00016255999999999996
-15.544,0.0001815999999999999
-15.534000000000002,0.00020192
-15.524000000000001,0.0002238
-15.514,0.00024719999999999994
-15.504000000000001,0.0002721600000000001
-15.494,0.0002992
-15.484000000000002,0.0003286399999999999
-15.474,0.00036063999999999985
-15.464000000000002,0.00039536000000000004
-15.454,0.00043424000000000023
-15.444000000000003,0.00047536000000000003
-15.434000000000001,0.0005230400000000001
-15.424,0.0005727800000000001
-15.414000000000001,0.0006287999999999997
-15.404,0.0006896000000000002
-15.394000000000002,0.0007568000000000002
-15.384,0.0008288000000000005
-15.374000000000002,0.0009072
-15.364,0.0009904000000000004
-15.354,0.0010784
-15.344000000000001,0.0011711999999999998
-15.334,0.0012687999999999994
-15.324000000000002,0.0013712000000000004
-15.314,0.0014752
-15.304000000000002,0.001579200000000001
-15.294,0.0016880000000000007
-15.284000000000002,0.0017968000000000003
-15.274000000000001,0.0019039999999999997
-15.264,0.0020102
-15.254000000000001,0.002112000000000001
-15.244,0.0022115000000000017
-15.234000000000002,0.0023056000000000005
-15.224,0.0023952
-15.214000000000002,0.002478399999999999
-15.204,0.0025503999999999995
-15.194000000000003,0.002615999999999999
-15.184000000000001,0.0026704000000000007
-15.174,0.0027168
-15.164000000000001,0.0027504
-15.154,0.0027727999999999993
-15.144000000000002,0.0027824000000000004
-15.134,0.0027792000000000008
-15.124000000000002,0.002771199999999999
-15.114,0.0027423999999999994
-15.104,0.0026991999999999993
-15.094000000000001,0.002655999999999999
-15.084,0.0026016000000000004
-15.074000000000002,0.002539199999999999
-15.064,0.0024735999999999994
-15.054000000000002,0.0024016
-15.044,0.0023280000000000006
-15.034000000000002,0.002256
-15.024000000000001,0.0021839999999999993
-15.014,0.0021151999999999994
-15.004000000000001,0.0020496
-14.994,0.0019920000000000003
-14.984000000000002,0.001940800000000001
-14.974,0.0018982999999999997
-14.964000000000002,0.0018668000000000011
-14.954,0.0018431999999999982
-14.944000000000003,0.0018335999999999984
-14.934000000000001,0.0018352000000000008
-14.924,0.0018495999999999999
-14.914000000000001,0.0018768000000000005
-14.904,0.0019184000000000007
-14.894000000000002,0.0019711999999999998
-14.884,0.0020383999999999997
-14.874000000000002,0.0021202000000000013
-14.864,0.0022144000000000013
-14.854,0.00232
-14.844000000000001,0.0024384000000000003
-14.834,0.0025663999999999995
-14.824000000000002,0.0027059000000000002
-14.814,0.0028544
-14.804000000000002,0.0030098000000000004
-14.794,0.0031716999999999995
-14.784000000000002,0.0033375999999999987
-14.774000000000001,0.003513600000000003
-14.764,0.0036864
-14.754000000000001,0.0038607999999999984
-14.744,0.0040342999999999985
-14.734000000000002,0.004209599999999997
-14.724,0.004383999999999999
-14.714000000000002,0.0045424
-14.704,0.004699199999999998
-14.694000000000003,0.004857
-14.684000000000001,0.004995200000000001
-14.674,0.005129599999999999
-14.664000000000001,0.005244799999999999
-14.654,0.005356800000000001
-14.644000000000002,0.005462400000000002
-14.634,0.005556399999999999
-14.624000000000002,0.005632000000000003
-14.614,0.005683200000000004
-14.604,0.0057383
-14.594000000000001,0.005770000000000004
-14.584,0.005793599999999998
-14.574000000000002,0.005807999999999996
-14.564,0.005800000000000001
-14.554000000000002,0.005785600000000001
-14.544,0.005767999999999998
-14.534000000000002,0.005734400000000003
-14.524000000000001,0.005718400000000003
-14.514,0.0056917
-14.504000000000001,0.0056784000000000045
-14.494,0.005697599999999999
-14.484000000000002,0.005758399999999999
-14.474,0.0058671999999999995
-14.464000000000002,0.0060415999999999985
-14.454,0.006308799999999997
-14.444000000000003,0.006681599999999994
-14.434000000000001,0.007214399999999998
-14.424,0.007908799999999997
-14.414000000000001,0.008803200000000002
-14.404,0.009947200000000002
-14.394000000000002,0.011381799999999997
-14.384,0.013156800000000001
-14.374000000000002,0.015296000000000004
-14.364,0.017856000000000007
-14.354,0.020911999999999997
-14.344000000000001,0.024507000000000004
-14.334,0.028639999999999975
-14.324000000000002,0.03344000000000001
-14.314,0.038919999999999996
-14.304000000000002,0.04503999999999998
-14.294,0.05204999999999999
-14.284000000000002,0.05964799999999996
-14.274000000000001,0.06796800000000001
-14.264,0.07719999999999996
-14.254000000000001,0.08702399999999999
-14.244,0.09754399999999998
-14.234000000000002,0.108561
-14.224,0.12013699999999992
-14.214000000000002,0.132128
-14.204,0.144
-14.194000000000003,0.15648
-14.184000000000001,0.16847999999999996
-14.174,0.18063999999999983
-14.164000000000001,0.1922100000000002
-14.154,0.20352000000000003
-14.144000000000002,0.21445000000000017
-14.134,0.22499000000000008
-14.124000000000002,0.2350399999999999
-14.114,0.24463999999999994
-14.104,0.25397
-14.094000000000001,0.2632
-14.084,0.2726099999999999
-14.074000000000002,0.28223999999999994
-14.064,0.2923200000000001
-14.054000000000002,0.30318999999999985
-14.044,0.31492000000000003
-14.034000000000002,0.32761
-14.024000000000001,0.34129000000000015
-14.014,0.35600000000000015
-14.004000000000001,0.37287000000000003
-13.994,0.38901000000000013
-13.984000000000002,0.40742999999999996
-13.974,0.42644
-13.964000000000002,0.44623999999999986
-13.954,0.46638000000000013
-13.944000000000003,0.4852800000000002
-13.934000000000001,0.5059899999999999
-13.924,0.5249599999999996
-13.914000000000001,0.5424
-13.904,0.5600000000000003
-13.894000000000002,0.57584
-13.884,0.5918399999999998
-13.874000000000002,0.6079999999999997
-13.864,0.6207999999999999
-13.854,0.6319999999999999
-13.844000000000001,0.6431999999999998
-13.834,0.6527999999999997
-13.824000000000002,0.6607999999999997
-13.814,0.6704000000000001
-13.804000000000002,0.6768000000000001
-13.794,0.6816
-13.784000000000002,0.6864000000000002
-13.774000000000001,0.6912000000000001
-13.764,0.6944000000000002
-13.754000000000001,0.6960000000000002
-13.744,0.6976000000000003
-13.734000000000002,0.7008000000000003
-13.724,0.7024000000000002
-13.714000000000002,0.7040000000000002
-13.704,0.704
-13.694000000000003,0.7055999999999998
-13.684000000000001,0.7087999999999995
-13.674,0.7087999999999995
-13.664000000000001,0.7136000000000002
-13.654,0.7152000000000002
-13.644000000000002,0.7168000000000003
-13.634,0.7184000000000003
-13.624000000000002,0.7216000000000005
-13.614,0.7232000000000004
-13.604,0.7232000000000002
-13.594000000000001,0.7248000000000001
-13.584,0.7248000000000001
-13.574000000000002,0.7247999999999996
-13.564,0.7231999999999996
-13.554000000000002,0.7199999999999996
-13.544,0.7136
-13.534000000000002,0.7103999999999999
-13.524000000000001,0.7024000000000001
-13.514,0.6960000000000003
-13.504000000000001,0.6880000000000002
-13.494,0.6783999999999996
-13.484000000000002,0.6703999999999997
-13.474,0.6592000000000001
-13.464000000000002,0.6496000000000004
-13.454,0.6415999999999998
-13.444000000000003,0.6303999999999998
-13.434000000000001,0.6207999999999998
-13.424,0.6128
-13.414000000000001,0.6063999999999999
-13.404,0.5951999999999998
-13.394000000000002,0.5871999999999999
-13.384,0.5792000000000002
-13.374000000000002,0.5712
-13.364,0.5608
-13.354,0.5526400000000004
-13.344000000000001,0.5428799999999997
-13.334,0.53136
-13.324000000000002,0.51984
-13.314,0.5095600000000003
-13.304000000000002,0.49472
-13.294,0.48144000000000003
-13.284000000000002,0.46624000000000043
-13.274000000000001,0.45087999999999995
-13.264,0.4333300000000003
-13.254000000000001,0.41712000000000016
-13.244,0.3990400000000001
-13.234000000000002,0.38208
-13.224,0.36336000000000024
-13.214000000000002,0.34526
-13.204,0.3270400000000001
-13.194000000000003,0.3089600000000001
-13.184000000000001,0.29136999999999985
-13.174,0.2737599999999999
-13.164000000000001,0.25664
-13.154,0.2399
-13.144000000000002,0.2235199999999999
-13.134,0.20778000000000002
-13.124000000000002,0.19231999999999988
-13.114,0.17743999999999988
-13.104,0.16287999999999994
-13.094000000000001,0.14896000000000004
-13.084,0.13570999999999997
-13.074000000000002,0.12281800000000011
-13.064,0.11065599999999996
-13.054000000000002,0.099262
-13.044,0.088432
-13.034000000000002,0.07814399999999999
-13.024000000000001,0.06873600000000002
-13.014,0.06008000000000001
-13.004000000000001,0.05219200000000001
-12.994,0.04489100000000001
-12.984000000000002,0.03843100000000001
-12.974,0.032615999999999985
-12.964000000000002,0.027567999999999978
-12.954,0.023100799999999994
-12.944000000000003,0.019140600000000008
-12.934000000000001,0.015801600000000002
-12.924,0.012932799999999996
-12.914000000000001,0.010523400000000002
-12.904,0.008490900000000003
-12.894000000000002,0.006817900000000004
-12.884,0.005430240000000002
-12.874000000000002,0.004280159999999999
-12.864,0.0033740699999999977
-12.854,0.0026344000000000003
-12.844000000000001,0.002037440000000001
-12.834,0.001567199999999999
-12.824000000000002,0.0011993759999999994
-12.814,0.0009113920000000003
-12.804000000000002,0.0006874560000000001
-12.794,0.0005149440000000004
-12.784000000000002,0.00038377599999999984
-12.774000000000001,0.00028448000000000004
-12.764,0.00020774649999999995
-12.754000000000001,0.0001519808
-12.744,0.0001099976
-12.734000000000002,7.90352e-05
-12.724,5.645429999999999e-05
-12.714000000000002,3.988780000000001e-05
-12.704,2.8039520000000016e-05
-12.694000000000003,1.9510750000000003e-05
-12.684000000000001,1.3468479999999998e-05
-12.674,9.213759999999995e-06
-12.664000000000001,6.2552089999999995e-06
-12.654,4.211744e-06
-12.644000000000002,2.8107199999999997e-06
-12.634,1.8472159999999997e-06
-12.624000000000002,1.2108287e-06
-12.614,7.846304000000007e-07
-12.604,5.029760999999998e-07
-12.594000000000001,3.2052129999999997e-07
-12.584,2.0082549000000003e-07
-12.574000000000002,1.2552935999999997e-07
-12.564,7.748959999999995e-08
-12.554000000000002,4.731472000000001e-08
-12.544,2.8584479000000004e-08
-12.534000000000002,1.7036543999999996e-08
-12.524000000000001,1.0130712000000004e-08
-12.514,5.927727999999997e-09
-12.504000000000001,3.446904e-09
-12.494,1.9730588999999995e-09
-12.484000000000002,1.121651e-09
-12.474,6.313682300000002e-10
-12.464000000000002,3.5033756e-10
-12.454,1.9363471999999991e-10
-12.444000000000003,1.0516424799999997e-10
-12.434000000000001,5.6416375999999973e-11
-12.424,3.013316e-11
-12.414000000000001,1.5798956810000005e-11
-12.404,8.252397990000002e-12
-12.394000000000002,4.262438400000001e-12
-12.384,2.17124772e-12
-12.374000000000002,1.0983376290000007e-12
-12.364,5.491693158000003e-13
-12.354,2.7137485140000006e-13
-12.344000000000001,1.331172188e-13
-12.334,6.455075440000002e-14
-12.324000000000002,3.0830723950000003e-14
-12.314,0.0
-12.304000000000002,0.0
-12.294,0.0
-12.284000000000002,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254000000000001,0.0
-12.244,0.0
-12.234000000000002,0.0
-12.224,0.0
-12.214000000000002,0.0
-12.204,0.0
-12.194000000000003,0.0
-12.184000000000001,0.0
-12.174,0.0
-12.164000000000001,0.0
-12.154,0.0
-12.144000000000002,0.0
-12.134,0.0
-12.124000000000002,0.0
-12.114,0.0
-12.104,0.0
-12.094000000000001,0.0
-12.084,0.0
-12.074000000000002,0.0
-12.064,0.0
-12.054000000000002,0.0
-12.044,0.0
-12.034000000000002,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004000000000001,0.0
-11.994,0.0
-11.984000000000002,0.0
-11.974,0.0
-11.964000000000002,0.0
-11.954,0.0
-11.944000000000003,0.0
-11.934000000000001,0.0
-11.924,0.0
-11.914000000000001,0.0
-11.904,0.0
-11.894000000000002,0.0
-11.884,0.0
-11.874000000000002,0.0
-11.864,0.0
-11.854,0.0
-11.844000000000001,0.0
-11.834,0.0
-11.824000000000002,0.0
-11.814,0.0
-11.804000000000002,0.0
-11.794,0.0
-11.784000000000002,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754000000000001,0.0
-11.744,0.0
-11.734000000000002,0.0
-11.724,0.0
-11.714000000000002,0.0
-11.704,0.0
-11.694000000000003,0.0
-11.684000000000001,0.0
-11.674,0.0
-11.664000000000001,0.0
-11.654,0.0
-11.644000000000002,0.0
-11.634,0.0
-11.624000000000002,0.0
-11.614,0.0
-11.604,0.0
-11.594000000000001,0.0
-11.584,0.0
-11.574000000000002,0.0
-11.564,0.0
-11.554000000000002,0.0
-11.544,0.0
-11.534000000000002,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504000000000001,0.0
-11.494,0.0
-11.484000000000002,0.0
-11.474,0.0
-11.464000000000002,0.0
-11.454,0.0
-11.444000000000003,0.0
-11.434000000000001,0.0
-11.424,0.0
-11.414000000000001,0.0
-11.404,0.0
-11.394000000000002,0.0
-11.384,0.0
-11.374000000000002,0.0
-11.364,0.0
-11.354,0.0
-11.344000000000001,0.0
-11.334,0.0
-11.324000000000002,0.0
-11.314,0.0
-11.304000000000002,0.0
-11.294,0.0
-11.284000000000002,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254000000000001,0.0
-11.244,0.0
-11.234000000000002,0.0
-11.224,0.0
-11.214000000000002,0.0
-11.204,0.0
-11.193999999999999,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164000000000001,0.0
-11.154,0.0
-11.143999999999998,0.0
-11.134,0.0
-11.123999999999999,0.0
-11.114,0.0
-11.104,0.0
-11.094000000000001,0.0
-11.084,0.0
-11.074000000000002,0.0
-11.064,0.0
-11.053999999999998,0.0
-11.044,0.0
-11.033999999999999,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004000000000001,0.0
-10.994,0.0
-10.984000000000002,0.0
-10.974,0.0
-10.963999999999999,0.0
-10.954,0.0
-10.943999999999999,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914000000000001,0.0
-10.904,0.0
-10.893999999999998,0.0
-10.884,0.0
-10.873999999999999,0.0
-10.864,0.0
-10.854,0.0
-10.844000000000001,0.0
-10.834,0.0
-10.824000000000002,0.0
-10.814,0.0
-10.803999999999998,0.0
-10.794,0.0
-10.783999999999999,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754000000000001,0.0
-10.744,0.0
-10.734000000000002,0.0
-10.724,0.0
-10.713999999999999,0.0
-10.704,0.0
-10.693999999999999,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664000000000001,0.0
-10.654,0.0
-10.643999999999998,0.0
-10.634,0.0
-10.623999999999999,0.0
-10.614,0.0
-10.604,0.0
-10.594000000000001,0.0
-10.584,0.0
-10.574000000000002,0.0
-10.564,0.0
-10.553999999999998,0.0
-10.544,0.0
-10.533999999999999,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504000000000001,0.0
-10.494,0.0
-10.484000000000002,0.0
-10.474,0.0
-10.463999999999999,0.0
-10.454,0.0
-10.443999999999999,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414000000000001,0.0
-10.404,0.0
-10.393999999999998,0.0
-10.384,0.0
-10.373999999999999,0.0
