,Mo_4dxy
-21.604,0.0
-21.594,0.0
-21.584,0.0
-21.574,0.0
-21.564,0.0
-21.554000000000002,0.0
-21.544,0.0
-21.534000000000002,0.0
-21.524,0.0
-21.514,0.0
-21.504,0.0
-21.494,0.0
-21.484,0.0
-21.474,0.0
-21.464000000000002,0.0
-21.454,0.0
-21.444000000000003,0.0
-21.434,0.0
-21.424,0.0
-21.414,0.0
-21.404,0.0
-21.394000000000002,0.0
-21.384,0.0
-21.374000000000002,0.0
-21.364,0.0
-21.354,0.0
-21.344,0.0
-21.334,0.0
-21.324,0.0
-21.314,0.0
-21.304000000000002,0.0
-21.294,0.0
-21.284000000000002,0.0
-21.274,0.0
-21.264,0.0
-21.254,0.0
-21.244,0.0
-21.234,0.0
-21.224,0.0
-21.214000000000002,0.0
-21.204,0.0
-21.194000000000003,0.0
-21.184,0.0
-21.174,0.0
-21.164,0.0
-21.154,0.0
-21.144000000000002,0.0
-21.134,0.0
-21.124000000000002,0.0
-21.114,0.0
-21.104,0.0
-21.094,0.0
-21.084,0.0
-21.074,0.0
-21.064,0.0
-21.054000000000002,0.0
-21.044,0.0
-21.034000000000002,0.0
-21.024,0.0
-21.014,0.0
-21.004,0.0
-20.994,0.0
-20.984,0.0
-20.974,0.0
-20.964000000000002,0.0
-20.954,0.0
-20.944000000000003,0.0
-20.934,0.0
-20.924,0.0
-20.914,0.0
-20.904,0.0
-20.894000000000002,0.0
-20.884,0.0
-20.874000000000002,0.0
-20.864,0.0
-20.854,0.0
-20.844,0.0
-20.834,0.0
-20.824,0.0
-20.814,0.0
-20.804000000000002,0.0
-20.794,0.0
-20.784000000000002,0.0
-20.774,0.0
-20.764,0.0
-20.754,0.0
-20.744,0.0
-20.734,0.0
-20.724,0.0
-20.714000000000002,0.0
-20.704,0.0
-20.694000000000003,0.0
-20.684,0.0
-20.674,0.0
-20.664,0.0
-20.654,0.0
-20.644000000000002,0.0
-20.634,0.0
-20.624000000000002,0.0
-20.614,0.0
-20.604,0.0
-20.594,0.0
-20.584,0.0
-20.574,0.0
-20.564,0.0
-20.554000000000002,0.0
-20.544,0.0
-20.534000000000002,0.0
-20.524,0.0
-20.514,0.0
-20.504,0.0
-20.494,0.0
-20.484,0.0
-20.474,0.0
-20.464000000000002,0.0
-20.454,0.0
-20.444000000000003,0.0
-20.434,0.0
-20.424,0.0
-20.414,0.0
-20.404,0.0
-20.394000000000002,0.0
-20.384,0.0
-20.374000000000002,0.0
-20.364,0.0
-20.354,0.0
-20.344,0.0
-20.334,0.0
-20.324,0.0
-20.314,0.0
-20.304000000000002,0.0
-20.294,0.0
-20.284000000000002,0.0
-20.274,0.0
-20.264,0.0
-20.254,0.0
-20.244,0.0
-20.234,0.0
-20.224,0.0
-20.214000000000002,0.0
-20.204,0.0
-20.194000000000003,0.0
-20.184,0.0
-20.174,0.0
-20.164,0.0
-20.154,0.0
-20.144000000000002,0.0
-20.134,0.0
-20.124000000000002,0.0
-20.114,0.0
-20.104,0.0
-20.094,0.0
-20.084,0.0
-20.074,0.0
-20.064,0.0
-20.054000000000002,0.0
-20.044,0.0
-20.034000000000002,0.0
-20.024,0.0
-20.014,0.0
-20.004,0.0
-19.994,0.0
-19.984,0.0
-19.974,0.0
-19.964000000000002,0.0
-19.954,0.0
-19.944000000000003,0.0
-19.934,0.0
-19.924,0.0
-19.914,0.0
-19.904,0.0
-19.894000000000002,0.0
-19.884,0.0
-19.874000000000002,0.0
-19.864,0.0
-19.854,0.0
-19.844,0.0
-19.834,0.0
-19.824,0.0
-19.814,0.0
-19.804000000000002,0.0
-19.794,0.0
-19.784000000000002,0.0
-19.774,0.0
-19.764,0.0
-19.754,0.0
-19.744,0.0
-19.734,0.0
-19.724,0.0
-19.714000000000002,0.0
-19.704,0.0
-19.694000000000003,0.0
-19.684,0.0
-19.674,0.0
-19.664,0.0
-19.654,0.0
-19.644000000000002,0.0
-19.634,0.0
-19.624000000000002,0.0
-19.614,0.0
-19.604,0.0
-19.594,0.0
-19.584,0.0
-19.574,0.0
-19.564,0.0
-19.554000000000002,0.0
-19.544,0.0
-19.534000000000002,0.0
-19.524,0.0
-19.514,0.0
-19.504,0.0
-19.494,0.0
-19.484,0.0
-19.474,0.0
-19.464000000000002,0.0
-19.454,0.0
-19.444000000000003,0.0
-19.434,0.0
-19.424,0.0
-19.414,0.0
-19.404,0.0
-19.394000000000002,0.0
-19.384,0.0
-19.374000000000002,0.0
-19.364,0.0
-19.354,0.0
-19.344,0.0
-19.334,0.0
-19.324,0.0
-19.314,0.0
-19.304000000000002,0.0
-19.294,0.0
-19.284000000000002,0.0
-19.274,0.0
-19.264,0.0
-19.254,0.0
-19.244,0.0
-19.234,0.0
-19.224,0.0
-19.214000000000002,0.0
-19.204,0.0
-19.194000000000003,0.0
-19.184,0.0
-19.174,0.0
-19.164,0.0
-19.154,0.0
-19.144000000000002,0.0
-19.134,0.0
-19.124000000000002,0.0
-19.114,0.0
-19.104,0.0
-19.094,0.0
-19.084,0.0
-19.074,0.0
-19.064,0.0
-19.054000000000002,0.0
-19.044,0.0
-19.034000000000002,0.0
-19.024,0.0
-19.014,0.0
-19.004,0.0
-18.994,0.0
-18.984,0.0
-18.974,0.0
-18.964000000000002,0.0
-18.954,0.0
-18.944000000000003,0.0
-18.934,0.0
-18.924,0.0
-18.914,0.0
-18.904,0.0
-18.894000000000002,0.0
-18.884,0.0
-18.874000000000002,0.0
-18.864,0.0
-18.854,0.0
-18.844,0.0
-18.834,0.0
-18.824,0.0
-18.814,0.0
-18.804000000000002,0.0
-18.794,0.0
-18.784000000000002,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714000000000002,0.0
-18.704,0.0
-18.694000000000003,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644000000000002,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.574,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534000000000002,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464000000000002,0.0
-18.454,0.0
-18.444000000000003,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394000000000002,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.324,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284000000000002,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214000000000002,0.0
-18.204,0.0
-18.194000000000003,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144000000000002,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.074,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034000000000002,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964000000000002,0.0
-17.954,0.0
-17.944000000000003,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894000000000002,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.824,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784000000000002,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714000000000002,0.0
-17.704,0.0
-17.694000000000003,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644000000000002,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.574,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534000000000002,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464000000000002,0.0
-17.454,0.0
-17.444000000000003,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394000000000002,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.324,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284000000000002,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214000000000002,0.0
-17.204,0.0
-17.194000000000003,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144000000000002,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.074,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034000000000002,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964000000000002,0.0
-16.954,0.0
-16.944000000000003,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894000000000002,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.824,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784000000000002,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714000000000002,0.0
-16.704,0.0
-16.694000000000003,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644000000000002,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.574,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534000000000002,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464000000000002,0.0
-16.454,0.0
-16.444000000000003,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394000000000002,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.324,0.0
-16.314,0.0
-16.304000000000002,0.0
-16.294,0.0
-16.284000000000002,0.0
-16.274,0.0
-16.264,0.0
-16.254,0.0
-16.244,0.0
-16.234,0.0
-16.224,0.0
-16.214000000000002,0.0
-16.204,0.0
-16.194000000000003,0.0
-16.184,0.0
-16.174,3.574658e-23
-16.164,7.473461999999997e-23
-16.154,1.5470192e-22
-16.144000000000002,3.1677879999999984e-22
-16.134,6.413013999999999e-22
-16.124000000000002,1.2859769999999998e-21
-16.114,2.5462040000000004e-21
-16.104,4.990539000000001e-21
-16.094,9.681386999999997e-21
-16.084,1.8584071e-20
-16.074,3.526317e-20
-16.064,6.623287e-20
-16.054000000000002,1.2299419e-19
-16.044,2.260921e-19
-16.034000000000002,4.108881e-19
-16.024,7.395389000000001e-19
-16.014,1.3138547000000003e-18
-16.004,2.3128819999999998e-18
-15.994,4.0253930000000005e-18
-15.984000000000002,6.940413e-18
-15.974,1.1820116999999999e-17
-15.964000000000002,1.991795e-17
-15.954,3.3215279999999994e-17
-15.944000000000003,9.970600000000001e-14
-15.934000000000001,2.1003199999999988e-13
-15.924,4.379799999999997e-13
-15.914000000000001,9.022400000000003e-13
-15.904,1.8403299999999993e-12
-15.894000000000002,3.7069e-12
-15.884,7.406399999999998e-12
-15.874000000000002,1.46422e-11
-15.864,2.8576200000000007e-11
-15.854,5.513599999999997e-11
-15.844000000000001,1.0555499999999995e-10
-15.834,1.9956000000000006e-10
-15.824000000000002,3.731100000000003e-10
-15.814,6.919999999999996e-10
-15.804000000000002,1.26512e-09
-15.794,2.29072e-09
-15.784000000000002,4.1056e-09
-15.774000000000001,7.2720000000000055e-09
-15.764,1.2767999999999999e-08
-15.754000000000001,2.213600000000001e-08
-15.744,3.7920000000000005e-08
-15.734000000000002,6.4512e-08
-15.724,1.0825600000000007e-07
-15.714000000000002,1.79824e-07
-15.704,2.9535599999999996e-07
-15.694000000000003,4.809599999999999e-07
-15.684000000000001,7.726400000000003e-07
-15.674,1.2286399999999998e-06
-15.664000000000001,1.9342599999999996e-06
-15.654,3.01244e-06
-15.644000000000002,4.6432000000000016e-06
-15.634,7.075199999999998e-06
-15.624000000000002,1.0663200000000005e-05
-15.614,1.59e-05
-15.604,2.3460799999999987e-05
-15.594000000000001,3.4296000000000005e-05
-15.584,4.948800000000003e-05
-15.574000000000002,7.079600000000002e-05
-15.564,0.0001
-15.554000000000002,0.00013980799999999997
-15.544,0.00019323200000000008
-15.534000000000002,0.000264642
-15.524000000000001,0.0003584599999999999
-15.514,0.00048064
-15.504000000000001,0.0006371199999999998
-15.494,0.0008358399999999995
-15.484000000000002,0.0010849399999999997
-15.474,0.00139354
-15.464000000000002,0.0017722999999999997
-15.454,0.0022312000000000013
-15.444000000000003,0.0027786499999999997
-15.434000000000001,0.0034239999999999987
-15.424,0.004179199999999997
-15.414000000000001,0.0050496
-15.404,0.006025599999999999
-15.394000000000002,0.007152800000000001
-15.384,0.008382399999999998
-15.374000000000002,0.009725399999999999
-15.364,0.011182400000000002
-15.354,0.0127476
-15.344000000000001,0.014391999999999995
-15.334,0.016108800000000013
-15.324000000000002,0.0178652
-15.314,0.019648
-15.304000000000002,0.02144
-15.294,0.023216000000000018
-15.284000000000002,0.024927999999999995
-15.274000000000001,0.026592000000000005
-15.264,0.028160000000000004
-15.254000000000001,0.029631999999999995
-15.244,0.030992000000000002
-15.234000000000002,0.03222400000000001
-15.224,0.03327999999999999
-15.214000000000002,0.034336000000000005
-15.204,0.03518399999999999
-15.194000000000003,0.03585600000000001
-15.184000000000001,0.03650000000000001
-15.174,0.03696200000000001
-15.164000000000001,0.03724800000000001
-15.154,0.037616000000000004
-15.144000000000002,0.03783999999999999
-15.134,0.03801600000000001
-15.124000000000002,0.038144
-15.114,0.03824
-15.104,0.03832899999999999
-15.094000000000001,0.038435
-15.084,0.03857600000000001
-15.074000000000002,0.03876799999999999
-15.064,0.039015999999999995
-15.054000000000002,0.039371999999999976
-15.044,0.03987200000000001
-15.034000000000002,0.04041599999999998
-15.024000000000001,0.041215999999999975
-15.014,0.04228800000000001
-15.004000000000001,0.043395
-14.994,0.04499199999999999
-14.984000000000002,0.04667199999999999
-14.974,0.04870400000000003
-14.964000000000002,0.05119999999999996
-14.954,0.05391999999999998
-14.944000000000003,0.05728
-14.934000000000001,0.06065600000000002
-14.924,0.06459199999999998
-14.914000000000001,0.06884799999999999
-14.904,0.07347500000000001
-14.894000000000002,0.078496
-14.884,0.08395099999999996
-14.874000000000002,0.08967999999999998
-14.864,0.09555200000000001
-14.854,0.10167000000000002
-14.844000000000001,0.10800000000000004
-14.834,0.11460799999999993
-14.824000000000002,0.12144
-14.814,0.12832000000000002
-14.804000000000002,0.1353600000000001
-14.794,0.14271999999999996
-14.784000000000002,0.1504
-14.774000000000001,0.15808000000000008
-14.764,0.1660799999999999
-14.754000000000001,0.17423999999999992
-14.744,0.18272
-14.734000000000002,0.19135999999999986
-14.724,0.20030000000000012
-14.714000000000002,0.20912
-14.704,0.21824000000000007
-14.694000000000003,0.22720000000000015
-14.684000000000001,0.23615999999999993
-14.674,0.24482999999999988
-14.664000000000001,0.2532799999999999
-14.654,0.26128000000000007
-14.644000000000002,0.26880000000000004
-14.634,0.27551999999999993
-14.624000000000002,0.28144000000000013
-14.614,0.28656000000000004
-14.604,0.29056000000000004
-14.594000000000001,0.29360000000000014
-14.584,0.29552000000000006
-14.574000000000002,0.2964800000000001
-14.564,0.29616000000000003
-14.554000000000002,0.2947200000000001
-14.544,0.29216
-14.534000000000002,0.2887999999999999
-14.524000000000001,0.2843199999999999
-14.514,0.27919999999999995
-14.504000000000001,0.27328
-14.494,0.2667200000000001
-14.484000000000002,0.2599899999999999
-14.474,0.2526399999999998
-14.464000000000002,0.24512
-14.454,0.23743999999999996
-14.444000000000003,0.22975999999999994
-14.434000000000001,0.22194
-14.424,0.21440000000000015
-14.414000000000001,0.20672
-14.404,0.19935999999999998
-14.394000000000002,0.19231999999999988
-14.384,0.18543999999999988
-14.374000000000002,0.17888
-14.364,0.17296
-14.354,0.16784000000000002
-14.344000000000001,0.16319999999999998
-14.334,0.15984
-14.324000000000002,0.1576
-14.314,0.15711999999999995
-14.304000000000002,0.1584
-14.294,0.16208
-14.284000000000002,0.1678600000000001
-14.274000000000001,0.17680000000000004
-14.264,0.18848000000000012
-14.254000000000001,0.20335999999999999
-14.244,0.22157000000000018
-14.234000000000002,0.24287999999999998
-14.224,0.2677400000000001
-14.214000000000002,0.29567999999999994
-14.204,0.3260799999999999
-14.194000000000003,0.35903999999999975
-14.184000000000001,0.3953600000000001
-14.174,0.43312000000000017
-14.164000000000001,0.47072
-14.154,0.5092799999999998
-14.144000000000002,0.5489600000000001
-14.134,0.5881599999999998
-14.124000000000002,0.62672
-14.114,0.6614399999999998
-14.104,0.6974400000000002
-14.094000000000001,0.7295999999999998
-14.084,0.75952
-14.074000000000002,0.7888000000000001
-14.064,0.81584
-14.054000000000002,0.8388799999999998
-14.044,0.8607999999999998
-14.034000000000002,0.8831999999999995
-14.024000000000001,0.9008000000000002
-14.014,0.9184000000000001
-14.004000000000001,0.9375999999999998
-13.994,0.9536999999999999
-13.984000000000002,0.9695999999999992
-13.974,0.9840000000000001
-13.964000000000002,0.9984000000000002
-13.954,1.0112
-13.944000000000003,1.0239999999999996
-13.934000000000001,1.0351999999999997
-13.924,1.0464
-13.914000000000001,1.0528000000000004
-13.904,1.0576
-13.894000000000002,1.0608000000000002
-13.884,1.0608
-13.874000000000002,1.0576
-13.864,1.0496000000000005
-13.854,1.0384000000000004
-13.844000000000001,1.0255999999999996
-13.834,1.0064
-13.824000000000002,0.9887999999999998
-13.814,0.9648000000000001
-13.804000000000002,0.9420999999999997
-13.794,0.9184000000000001
-13.784000000000002,0.8911999999999999
-13.774000000000001,0.8672000000000003
-13.764,0.8447999999999998
-13.754000000000001,0.8255999999999998
-13.744,0.8064
-13.734000000000002,0.7936000000000005
-13.724,0.7855999999999997
-13.714000000000002,0.7839999999999997
-13.704,0.7888
-13.694000000000003,0.7983999999999996
-13.684000000000001,0.8192000000000002
-13.674,0.8480000000000004
-13.664000000000001,0.8879999999999992
-13.654,0.9344
-13.644000000000002,0.9951999999999994
-13.634,1.0656
-13.624000000000002,1.1441
-13.614,1.2368
-13.604,1.3376000000000001
-13.594000000000001,1.4497
-13.584,1.5696000000000008
-13.574000000000002,1.695999999999999
-13.564,1.8304000000000002
-13.554000000000002,1.9648000000000003
-13.544,2.1041999999999983
-13.534000000000002,2.2447999999999992
-13.524000000000001,2.3795000000000006
-13.514,2.512800000000001
-13.504000000000001,2.6369000000000007
-13.494,2.7552000000000003
-13.484000000000002,2.8624000000000005
-13.474,2.9589
-13.464000000000002,3.043200000000002
-13.454,3.1135999999999986
-13.444000000000003,3.1728000000000005
-13.434000000000001,3.2160000000000006
-13.424,3.248000000000002
-13.414000000000001,3.2688
-13.404,3.2736000000000014
-13.394000000000002,3.2704000000000013
-13.384,3.2573000000000016
-13.374000000000002,3.2368000000000006
-13.364,3.2079999999999993
-13.354,3.1712000000000002
-13.344000000000001,3.128499999999999
-13.334,3.0832000000000015
-13.324000000000002,3.0348
-13.314,2.9808000000000012
-13.304000000000002,2.9254
-13.294,2.867599999999999
-13.284000000000002,2.808000000000002
-13.274000000000001,2.743999999999998
-13.264,2.680000000000001
-13.254000000000001,2.6128
-13.244,2.544000000000001
-13.234000000000002,2.473599999999999
-13.224,2.3999999999999995
-13.214000000000002,2.3263999999999996
-13.204,2.2496000000000005
-13.194000000000003,2.1731000000000007
-13.184000000000001,2.0912
-13.174,2.011100000000001
-13.164000000000001,1.9280000000000004
-13.154,1.844800000000001
-13.144000000000002,1.7600000000000011
-13.134,1.6768
-13.124000000000002,1.5920000000000003
-13.114,1.5040000000000002
-13.104,1.4177000000000002
-13.094000000000001,1.333
-13.084,1.2480000000000004
-13.074000000000002,1.1632000000000002
-13.064,1.0800000000000003
-13.054000000000002,0.9974400000000005
-13.044,0.9172799999999991
-13.034000000000002,0.83952
-13.024000000000001,0.76416
-13.014,0.6910400000000003
-13.004000000000001,0.6209600000000001
-12.994,0.5545600000000003
-12.984000000000002,0.4924399999999998
-12.974,0.4339200000000002
-12.964000000000002,0.38096
-12.954,0.33102000000000026
-12.944000000000003,0.285584
-12.934000000000001,0.24425600000000003
-12.924,0.2068960000000002
-12.914000000000001,0.17502400000000004
-12.904,0.14628800000000003
-12.894000000000002,0.12117599999999999
-12.884,0.09961599999999995
-12.874000000000002,0.08120479999999995
-12.864,0.06562400000000006
-12.854,0.052561599999999986
-12.844000000000001,0.04173100000000001
-12.834,0.032870400000000015
-12.824000000000002,0.025563200000000005
-12.814,0.0197792
-12.804000000000002,0.015141300000000002
-12.794,0.011489119999999999
-12.784000000000002,0.008638719999999999
-12.774000000000001,0.006437599999999995
-12.764,0.004740639999999999
-12.754000000000001,0.0034673600000000005
-12.744,0.00251232
-12.734000000000002,0.001802960000000001
-12.724,0.0012822869999999996
-12.714000000000002,0.0009031840000000007
-12.704,0.0006302240000000002
-12.694000000000003,0.00043494560000000015
-12.684000000000001,0.0002981744
-12.674,0.0002025265999999999
-12.664000000000001,0.00013571360000000005
-12.654,9.02348e-05
-12.644000000000002,5.944273999999995e-05
-12.634,3.8858559999999985e-05
-12.624000000000002,2.5106400000000004e-05
-12.614,1.6056559999999995e-05
-12.604,1.0171615999999996e-05
-12.594000000000001,6.389055999999997e-06
-12.584,3.965392e-06
-12.574000000000002,2.439728000000001e-06
-12.564,1.4874736000000005e-06
-12.554000000000002,8.976208999999994e-07
-12.544,5.368432000000002e-07
-12.534000000000002,3.166767999999999e-07
-12.524000000000001,1.862504000000001e-07
-12.514,1.0770511999999998e-07
-12.504000000000001,6.18064e-08
-12.494,3.505600000000001e-08
-12.484000000000002,1.9811601999999998e-08
-12.474,1.1007280000000012e-08
-12.464000000000002,6.062911999999998e-09
-12.454,3.3018658e-09
-12.444000000000003,1.7786240000000005e-09
-12.434000000000001,9.551536000000003e-10
-12.424,5.047771100000002e-10
-12.414000000000001,2.6417376000000003e-10
-12.404,1.370151999999999e-10
-12.394000000000002,7.0285616e-11
-12.384,3.5733762e-11
-12.374000000000002,1.6189215999999994e-11
-12.364,8.095209999999997e-12
-12.354,4.0052014000000016e-12
-12.344000000000001,1.9681968e-12
-12.334,9.503350400000005e-13
-12.324000000000002,4.547655999999999e-13
-12.314,0.0
-12.304000000000002,0.0
-12.294,0.0
-12.284000000000002,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254000000000001,0.0
-12.244,0.0
-12.234000000000002,0.0
-12.224,0.0
-12.214000000000002,0.0
-12.204,0.0
-12.194000000000003,0.0
-12.184000000000001,0.0
-12.174,0.0
-12.164000000000001,0.0
-12.154,0.0
-12.144000000000002,0.0
-12.134,0.0
-12.124000000000002,0.0
-12.114,0.0
-12.104,0.0
-12.094000000000001,0.0
-12.084,0.0
-12.074000000000002,0.0
-12.064,0.0
-12.054000000000002,0.0
-12.044,0.0
-12.034000000000002,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004000000000001,0.0
-11.994,0.0
-11.984000000000002,0.0
-11.974,0.0
-11.964000000000002,0.0
-11.954,0.0
-11.944000000000003,0.0
-11.934000000000001,0.0
-11.924,0.0
-11.914000000000001,0.0
-11.904,0.0
-11.894000000000002,0.0
-11.884,0.0
-11.874000000000002,0.0
-11.864,0.0
-11.854,0.0
-11.844000000000001,0.0
-11.834,0.0
-11.824000000000002,0.0
-11.814,0.0
-11.804000000000002,0.0
-11.794,0.0
-11.784000000000002,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754000000000001,0.0
-11.744,0.0
-11.734000000000002,0.0
-11.724,0.0
-11.714000000000002,0.0
-11.704,0.0
-11.694000000000003,0.0
-11.684000000000001,0.0
-11.674,0.0
-11.664000000000001,0.0
-11.654,0.0
-11.644000000000002,0.0
-11.634,0.0
-11.624000000000002,0.0
-11.614,0.0
-11.604,0.0
-11.594000000000001,0.0
-11.584,0.0
-11.574000000000002,0.0
-11.564,0.0
-11.554000000000002,0.0
-11.544,0.0
-11.534000000000002,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504000000000001,0.0
-11.494,0.0
-11.484000000000002,0.0
-11.474,0.0
-11.464000000000002,0.0
-11.454,0.0
-11.444000000000003,0.0
-11.434000000000001,0.0
-11.424,0.0
-11.414000000000001,0.0
-11.404,0.0
-11.394000000000002,0.0
-11.384,0.0
-11.374000000000002,0.0
-11.364,0.0
-11.354,0.0
-11.344000000000001,0.0
-11.334,0.0
-11.324000000000002,0.0
-11.314,0.0
-11.304000000000002,0.0
-11.294,0.0
-11.284000000000002,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254000000000001,0.0
-11.244,0.0
-11.234000000000002,0.0
-11.224,0.0
-11.214000000000002,0.0
-11.204,0.0
-11.193999999999999,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164000000000001,0.0
-11.154,0.0
-11.143999999999998,0.0
-11.134,0.0
-11.123999999999999,0.0
-11.114,0.0
-11.104,0.0
-11.094000000000001,0.0
-11.084,0.0
-11.074000000000002,0.0
-11.064,0.0
-11.053999999999998,0.0
-11.044,0.0
-11.033999999999999,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004000000000001,0.0
-10.994,0.0
-10.984000000000002,0.0
-10.974,0.0
-10.963999999999999,0.0
-10.954,0.0
-10.943999999999999,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914000000000001,0.0
-10.904,0.0
-10.893999999999998,0.0
-10.884,0.0
-10.873999999999999,0.0
-10.864,0.0
-10.854,0.0
-10.844000000000001,0.0
-10.834,0.0
-10.824000000000002,0.0
-10.814,0.0
-10.803999999999998,0.0
-10.794,0.0
-10.783999999999999,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754000000000001,0.0
-10.744,0.0
-10.734000000000002,0.0
-10.724,0.0
-10.713999999999999,0.0
-10.704,0.0
-10.693999999999999,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664000000000001,0.0
-10.654,0.0
-10.643999999999998,0.0
-10.634,0.0
-10.623999999999999,0.0
-10.614,0.0
-10.604,0.0
-10.594000000000001,0.0
-10.584,0.0
-10.574000000000002,0.0
-10.564,0.0
-10.553999999999998,0.0
-10.544,0.0
-10.533999999999999,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504000000000001,0.0
-10.494,0.0
-10.484000000000002,0.0
-10.474,0.0
-10.463999999999999,0.0
-10.454,0.0
-10.443999999999999,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414000000000001,0.0
-10.404,0.0
-10.393999999999998,0.0
-10.384,0.0
-10.373999999999999,0.0
-10.364,0.0
-10.354,0.0
-10.344000000000001,0.0
-10.334,0.0
-10.324000000000002,0.0
-10.314,0.0
-10.303999999999998,0.0
-10.294,0.0
-10.283999999999999,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254000000000001,0.0
-10.244,0.0
-10.234000000000002,0.0
-10.224,0.0
-10.213999999999999,0.0
-10.204,0.0
-10.193999999999999,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164000000000001,0.0
-10.154,0.0
-10.143999999999998,0.0
-10.134,0.0
-10.123999999999999,0.0
-10.114,0.0
-10.104,0.0
-10.094000000000001,0.0
-10.084,0.0
