,S_1s
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723000000000003,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,9.45728e-12
-16.193,1.974240000000001e-11
-16.183,4.085120000000004e-11
-16.173000000000002,8.355700000000002e-11
-16.163,1.6929999999999982e-10
-16.153000000000002,3.3937600000000014e-10
-16.143,6.728480000000002e-10
-16.133,1.3183999999999997e-09
-16.123,2.5576000000000003e-09
-16.113,4.908000000000002e-09
-16.103,9.30675e-09
-16.093,1.7484800000000003e-08
-16.083000000000002,3.2488e-08
-16.073,5.967679999999997e-08
-16.063000000000002,1.0857919999999994e-07
-16.053,1.9523200000000014e-07
-16.043,3.4716600000000026e-07
-16.033,6.110160000000004e-07
-16.023,1.062304e-06
-16.013,1.8311999999999997e-06
-16.003,3.1206599999999972e-06
-15.993000000000002,5.25878e-06
-15.983,8.756239999999997e-06
-15.973000000000003,1.4483200000000019e-05
-15.963000000000001,2.3607999999999998e-05
-15.953,3.809960000000002e-05
-15.943000000000001,6.0785600000000016e-05
-15.933,9.612950000000008e-05
-15.923000000000002,0.0001502719999999999
-15.913,0.00023225599999999978
-15.903000000000002,0.00035517199999999984
-15.893,0.0005370079999999996
-15.883,0.00080305
-15.873000000000001,0.0011915000000000003
-15.863,0.0017447999999999993
-15.853000000000002,0.0025313600000000007
-15.843,0.0036287999999999976
-15.833000000000002,0.0051539199999999985
-15.823,0.007232189999999995
-15.813000000000002,0.010048000000000005
-15.803,0.013784000000000003
-15.793,0.018755199999999993
-15.783000000000001,0.025203200000000023
-15.773,0.03354719999999998
-15.763000000000002,0.04415680000000004
-15.753,0.057526199999999986
-15.743000000000002,0.07424160000000002
-15.733,0.09456800000000004
-15.723000000000003,0.119712
-15.713000000000001,0.1495359999999999
-15.703,0.185024
-15.693000000000001,0.22639999999999977
-15.683,0.274718
-15.673000000000002,0.32987199999999994
-15.663,0.3922120000000001
-15.653000000000002,0.4622399999999999
-15.643,0.5395660000000001
-15.633,0.6244340000000004
-15.623000000000001,0.715296
-15.613,0.8145599999999996
-15.603000000000002,0.918079999999999
-15.593,1.0310399999999997
-15.583000000000002,1.1440000000000001
-15.573,1.2651200000000007
-15.563000000000002,1.3929599999999995
-15.553,1.5260999999999998
-15.543,1.6648000000000016
-15.533000000000001,1.812319999999998
-15.523,1.9675000000000011
-15.513000000000002,2.1369599999999993
-15.503,2.319199999999998
-15.493000000000002,2.517119999999999
-15.483,2.7387400000000004
-15.473000000000003,2.9869999999999997
-15.463000000000001,3.2575999999999996
-15.453,3.564799999999998
-15.443000000000001,3.9020999999999977
-15.433,4.28
-15.423000000000002,4.696000000000003
-15.413,5.1499000000000015
-15.403000000000002,5.6391
-15.393,6.158400000000005
-15.383,6.731200000000001
-15.373000000000001,7.305699999999996
-15.363,7.916799999999999
-15.353000000000002,8.528200000000004
-15.343,9.161599999999996
-15.333000000000002,9.782399999999996
-15.323,10.379200000000004
-15.313000000000002,10.955399999999988
-15.303,11.5456
-15.293,12.04959999999999
-15.283000000000001,12.529699999999997
-15.273,12.966400000000007
-15.263000000000002,13.342399999999996
-15.253,13.681599999999998
-15.243000000000002,13.918400000000007
-15.233,14.140799999999984
-15.223000000000003,14.300800000000006
-15.213000000000001,14.415999999999995
-15.203,14.468799999999995
-15.193000000000001,14.495999999999981
-15.183,14.467999999999993
-15.173000000000002,14.416000000000013
-15.163,14.352000000000002
-15.153000000000002,14.272000000000006
-15.143,14.127999999999997
-15.133,13.999999999999996
-15.123000000000001,13.856
-15.113,13.695999999999998
-15.103000000000002,13.568000000000003
-15.093,13.427999999999994
-15.083000000000002,13.296
-15.073,13.141000000000007
-15.063000000000002,12.976999999999997
-15.053,12.8576
-15.043,12.707200000000011
-15.033000000000001,12.596800000000007
-15.023,12.470400000000001
-15.013000000000002,12.366400000000004
-15.003,12.251199999999987
-14.993000000000002,12.193599999999991
-14.983,12.124799999999992
-14.973000000000003,12.095999999999998
-14.963000000000001,12.086399999999998
-14.953,12.100800000000003
-14.943000000000001,12.144999999999984
-14.933,12.240000000000004
-14.923000000000002,12.384000000000004
-14.913,12.56000000000001
-14.903000000000002,12.783999999999995
-14.893,13.067200000000005
-14.883,13.355199999999993
-14.873000000000001,13.691200000000013
-14.863,14.090199999999994
-14.853000000000002,14.475200000000013
-14.843,14.953600000000012
-14.833000000000002,15.4184
-14.823,15.942399999999997
-14.813000000000002,16.47520000000001
-14.803,17.060800000000004
-14.793,17.64800000000001
-14.783000000000001,18.284799999999994
-14.773,18.908199999999997
-14.763000000000002,19.577600000000007
-14.753,20.27200000000001
-14.743000000000002,20.960000000000004
-14.733,21.647999999999993
-14.723000000000003,22.320000000000004
-14.713000000000001,23.00800000000002
-14.703,23.64799999999998
-14.693000000000001,24.27200000000001
-14.683,24.87999999999997
-14.673000000000002,25.392
-14.663,25.874000000000027
-14.653000000000002,26.272
-14.643,26.608000000000004
-14.633,26.848000000000024
-14.623000000000001,26.960000000000004
-14.613,26.99199999999998
-14.603000000000002,26.959999999999997
-14.593,26.786999999999985
-14.583000000000002,26.54399999999999
-14.573,26.192000000000014
-14.563000000000002,25.743999999999986
-14.553,25.23199999999996
-14.543,24.62400000000001
-14.533000000000001,23.968
-14.523,23.279999999999998
-14.513000000000002,22.528000000000002
-14.503,21.79199999999999
-14.493000000000002,21.01799999999999
-14.483,20.256000000000004
-14.473000000000003,19.491999999999997
-14.463000000000001,18.751
-14.453,18.032000000000007
-14.443000000000001,17.32320000000002
-14.433,16.686399999999985
-14.423000000000002,16.070400000000003
-14.413,15.4768
-14.403000000000002,14.971199999999994
-14.393,14.515199999999993
-14.383,14.135999999999989
-14.373000000000001,13.800000000000002
-14.363,13.596800000000002
-14.353000000000002,13.486399999999993
-14.343,13.464099999999998
-14.333000000000002,13.631999999999998
-14.323,13.920000000000003
-14.313000000000002,14.384000000000015
-14.303,15.04000000000001
-14.293,15.903999999999996
-14.283000000000001,16.959999999999997
-14.273,18.240000000000006
-14.263000000000002,19.680000000000007
-14.253,21.360000000000007
-14.243000000000002,23.215999999999976
-14.233,25.232000000000003
-14.223000000000003,27.360000000000007
-14.213000000000001,29.624000000000006
-14.203,31.968000000000014
-14.193000000000001,34.36800000000003
-14.183,36.751999999999995
-14.173000000000002,39.13799999999997
-14.163,41.475000000000016
-14.153000000000002,43.74499999999997
-14.143,45.96299999999998
-14.133,48.08500000000005
-14.123000000000001,50.08000000000001
-14.113,51.98399999999996
-14.103000000000002,53.87200000000002
-14.093,55.660999999999945
-14.083000000000002,57.39200000000001
-14.073,59.08799999999998
-14.063000000000002,60.78600000000001
-14.053,62.51199999999998
-14.043,64.24299999999998
-14.033000000000001,66.016
-14.023,67.792
-14.013000000000002,69.63199999999993
-14.003,71.48799999999997
-13.993000000000002,73.34399999999998
-13.983,75.18400000000001
-13.973000000000003,76.95999999999997
-13.963000000000001,78.65599999999998
-13.953,80.30800000000008
-13.943000000000001,81.775
-13.933,83.13600000000002
-13.923000000000002,84.27199999999995
-13.913,85.18599999999998
-13.903000000000002,85.936
-13.893,86.448
-13.883,86.726
-13.873000000000001,86.84800000000004
-13.863,86.75300000000007
-13.853000000000002,86.47400000000003
-13.843,86.048
-13.833000000000002,85.52299999999993
-13.823,84.928
-13.813000000000002,84.28800000000005
-13.803,83.66399999999999
-13.793,83.08799999999998
-13.783000000000001,82.57599999999998
-13.773,82.20800000000006
-13.763000000000002,81.98400000000004
-13.753,81.977
-13.743000000000002,82.21399999999994
-13.733,82.68799999999993
-13.723000000000003,83.47199999999994
-13.713000000000001,84.59200000000003
-13.703,86.03200000000001
-13.693000000000001,87.80800000000005
-13.683,90.00000000000003
-13.673000000000002,92.51199999999993
-13.663,95.1680000000001
-13.653000000000002,98.48499999999999
-13.643,101.95200000000007
-13.633,105.71199999999999
-13.623000000000001,109.648
-13.613,113.79200000000004
-13.603000000000002,118.07900000000001
-13.593,122.57599999999988
-13.583000000000002,127.26399999999997
-13.573,131.872
-13.563000000000002,136.30399999999992
-13.553,140.62400000000005
-13.543,145.21600000000004
-13.533000000000001,149.43999999999988
-13.523,153.4400000000001
-13.513000000000002,157.27999999999986
-13.503,160.95999999999998
-13.493000000000002,164.3200000000001
-13.483,167.36000000000004
-13.473000000000003,170.56
-13.463000000000001,173.12000000000015
-13.453,175.83999999999992
-13.443000000000001,177.91999999999996
-13.433,179.99999999999994
-13.423000000000002,181.75999999999985
-13.413,183.52000000000007
-13.403000000000002,184.79999999999987
-13.393,186.08
-13.383,187.0400000000001
-13.373000000000001,187.6799999999999
-13.363,188.1600000000002
-13.353000000000002,188.47999999999985
-13.343,188.16000000000017
-13.333000000000002,187.99999999999997
-13.323,187.3599999999999
-13.313000000000002,186.56000000000014
-13.303,184.95999999999995
-13.293,183.36000000000004
-13.283000000000001,181.44000000000014
-13.273,179.20000000000002
-13.263000000000002,176.64000000000004
-13.253,173.28000000000003
-13.243000000000002,170.23999999999987
-13.233,166.40000000000003
-13.223000000000003,162.42999999999992
-13.213000000000001,158.24000000000007
-13.203,153.43999999999997
-13.193000000000001,148.6400000000001
-13.183,143.2000000000001
-13.173000000000002,137.64800000000008
-13.163,131.824
-13.153000000000002,125.8690000000001
-13.143,119.49900000000004
-13.133,113.05599999999984
-13.123000000000001,106.54199999999996
-13.113,99.734
-13.103000000000002,93.02999999999997
-13.093,86.30799999999996
-13.083000000000002,79.75500000000001
-13.073,73.168
-13.063000000000002,66.86299999999997
-13.053,60.688000000000045
-13.043,54.885999999999996
-13.033000000000001,49.364000000000026
-13.023,43.98100000000003
-13.013000000000002,39.10480000000001
-13.003,34.522999999999996
-12.993000000000002,30.27240000000002
-12.983,26.400000000000002
-12.973000000000003,22.8775
-12.963000000000001,19.700100000000006
-12.953,16.833600000000008
-12.943000000000001,14.311100000000001
-12.933,12.081799999999992
-12.923000000000002,10.1256
-12.913,8.42672
-12.903000000000002,6.969560000000003
-12.893,5.712320000000003
-12.883,4.64207
-12.873000000000001,3.7588000000000026
-12.863,3.008280000000003
-12.853000000000002,2.38912
-12.843,1.8831909999999996
-12.833000000000002,1.4721600000000004
-12.823,1.140976
-12.813000000000002,0.8767680000000005
-12.803,0.6686240000000003
-12.793,0.5042089999999998
-12.783000000000001,0.3763589999999996
-12.773,0.2795119
-12.763000000000002,0.2047485999999999
-12.753,0.14889170000000002
-12.743000000000002,0.10724439999999995
-12.733,0.07643592000000005
-12.723000000000003,0.053947779999999994
-12.713000000000001,0.03778649000000001
-12.703,0.026152140000000015
-12.693000000000001,0.017912207999999995
-12.683,0.012149923000000007
-12.673000000000002,0.008163008
-12.663,0.0054245119999999985
-12.653000000000002,0.0035714079999999986
-12.643,0.0023216759999999995
-12.633,0.0014993984000000002
-12.623000000000001,0.000956768
-12.613,0.0006047499200000004
-12.603000000000002,0.0003782283400000001
-12.593,0.00023285127999999995
-12.583000000000002,0.00014284062999999996
-12.573,8.647851200000004e-05
-12.563000000000002,5.184988399999999e-05
-12.553,3.065330399999999e-05
