,Mo_4dx2-y2
-25.393,0.0
-25.383,0.0
-25.373,0.0
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,1.6335827160999993e-17
-16.093,3.4060704513e-17
-16.083000000000002,7.024243575199998e-17
-16.073,1.43333985173e-16
-16.063,2.8962085419e-16
-16.053,5.786868630200001e-16
-16.043,1.14311564586e-15
-16.033,2.2347204195e-15
-16.023,4.3145392164999995e-15
-16.013,8.2716664772e-15
-16.003,1.5657425209999995e-14
-15.993000000000002,2.9414980654e-14
-15.983,5.447870813899999e-14
-15.972999999999999,9.986624159000001e-14
-15.963000000000001,1.8115464898999995e-13
-15.953,3.2511351453999993e-13
-15.943000000000001,5.7735462329e-13
-15.933,1.0133397454800002e-12
-15.923000000000002,1.7611293334999997e-12
-15.913,3.0269756536e-12
-15.902999999999999,5.149743919799999e-12
-15.893,8.670889455100002e-12
-15.883,1.4421380225599998e-11
-15.873000000000001,2.3906742e-11
-15.863,3.906170399999999e-11
-15.853000000000002,6.308371e-11
-15.843,1.0109683e-10
-15.833000000000002,1.6021338e-10
-15.823,2.515961e-10
-15.812999999999999,3.908487999999999e-10
-15.803,6.033458e-10
-15.793,9.226620000000001e-10
-15.783000000000001,1.4005560000000006e-09
-15.773,2.1094680000000004e-09
-15.763000000000002,3.157369999999999e-09
-15.753,4.70036e-09
-15.743000000000002,6.962719999999999e-09
-15.733,1.028028e-08
-15.722999999999999,1.512729e-08
-15.713000000000001,2.2254199999999996e-08
-15.703,3.2757e-08
-15.693000000000001,4.82951e-08
-15.683,7.148339999999997e-08
-15.673000000000002,1.0597799999999996e-07
-15.663,1.5770399999999997e-07
-15.652999999999999,2.355739999999999e-07
-15.643,3.5328900000000003e-07
-15.633,5.3101e-07
-15.623000000000001,7.996700000000002e-07
-15.613,1.2046299999999998e-06
-15.603000000000002,1.8139500000000002e-06
-15.593,2.7250799999999994e-06
-15.583000000000002,4.078099999999999e-06
-15.573,6.085200000000001e-06
-15.562999999999999,9.0155e-06
-15.553,1.3282099999999998e-05
-15.543,1.94302e-05
-15.533000000000001,2.8203000000000004e-05
-15.523,4.0580999999999997e-05
-15.513000000000002,5.791799999999998e-05
-15.503,8.194800000000002e-05
-15.493000000000002,0.00011474000000000004
-15.483,0.00015922499999999995
-15.472999999999999,0.000218886
-15.463000000000001,0.0002979000000000001
-15.453,0.00040115
-15.443000000000001,0.0005355900000000003
-15.433,0.00070729
-15.423000000000002,0.0009247699999999998
-15.413,0.00119565
-15.402999999999999,0.0015321999999999998
-15.393,0.0019427399999999997
-15.383,0.00243908
-15.373000000000001,0.003031000000000001
-15.363,0.0037249999999999996
-15.353000000000002,0.004541000000000001
-15.343,0.005483899999999999
-15.333000000000002,0.006547799999999999
-15.323,0.007745900000000001
-15.312999999999999,0.0090737
-15.303,0.010538300000000002
-15.293,0.0121162
-15.283000000000001,0.013812199999999998
-15.273,0.015604999999999997
-15.263000000000002,0.0174714
-15.253,0.01938600000000001
-15.243000000000002,0.021346999999999998
-15.233,0.02331
-15.222999999999999,0.025266
-15.213000000000001,0.027164000000000008
-15.203,0.029001
-15.193000000000001,0.030749
-15.183,0.03239400000000001
-15.173000000000002,0.033901
-15.163,0.03528
-15.152999999999999,0.036542000000000005
-15.143,0.037558999999999995
-15.133,0.038508
-15.123000000000001,0.039243999999999994
-15.113,0.039943000000000006
-15.103000000000002,0.040422999999999994
-15.093,0.04072600000000001
-15.083000000000002,0.041027
-15.073,0.04117099999999999
-15.062999999999999,0.041231000000000004
-15.053,0.041211999999999985
-15.043,0.04113100000000001
-15.033000000000001,0.040996999999999985
-15.023,0.040846
-15.013000000000002,0.04068000000000001
-15.003,0.04052200000000001
-14.993000000000002,0.04041799999999999
-14.983,0.04036400000000001
-14.972999999999999,0.040426
-14.963000000000001,0.040586
-14.953,0.040922
-14.943000000000001,0.04147499999999999
-14.933,0.04227500000000001
-14.923000000000002,0.04338700000000001
-14.913,0.044835999999999994
-14.902999999999999,0.04667599999999999
-14.893,0.048978
-14.883,0.051648
-14.873000000000001,0.054885999999999976
-14.863,0.058660999999999984
-14.853000000000002,0.06288899999999999
-14.843,0.06762199999999999
-14.833000000000002,0.07285399999999999
-14.823,0.07855000000000002
-14.812999999999999,0.08466599999999998
-14.803,0.09118899999999999
-14.793,0.09808299999999999
-14.783000000000001,0.105244
-14.773,0.11265000000000001
-14.763000000000002,0.12039
-14.753,0.12832
-14.743000000000002,0.13646999999999998
-14.733,0.14475000000000002
-14.722999999999999,0.15331999999999998
-14.713000000000001,0.16186000000000006
-14.703,0.17074000000000003
-14.693000000000001,0.17979999999999996
-14.683,0.18905999999999992
-14.673000000000002,0.1984399999999999
-14.663,0.2079699999999999
-14.652999999999999,0.21756000000000003
-14.643,0.22721
-14.633,0.23672999999999997
-14.623000000000001,0.24614000000000008
-14.613,0.25519000000000003
-14.603000000000002,0.26398
-14.593,0.27199999999999996
-14.583000000000002,0.27947
-14.573,0.28604999999999997
-14.562999999999999,0.29170999999999997
-14.553,0.29633999999999994
-14.543,0.29977
-14.533000000000001,0.30196
-14.523,0.30299999999999994
-14.513000000000002,0.30269
-14.503,0.30125
-14.493000000000002,0.29861999999999994
-14.483,0.29492
-14.472999999999999,0.29017999999999994
-14.463000000000001,0.28464999999999996
-14.453,0.27828
-14.443000000000001,0.27136
-14.433,0.26393999999999995
-14.423000000000002,0.25615000000000004
-14.413,0.24798000000000012
-14.402999999999999,0.23979000000000006
-14.393,0.23140999999999995
-14.383,0.22299000000000002
-14.373000000000001,0.21466000000000002
-14.363,0.20628999999999995
-14.353000000000002,0.19809000000000004
-14.343,0.19006
-14.333000000000002,0.18223000000000003
-14.323,0.17469999999999997
-14.312999999999999,0.16754
-14.303,0.16090000000000002
-14.293,0.15491
-14.283000000000001,0.14981999999999998
-14.273,0.14584
-14.263000000000002,0.14326000000000008
-14.253,0.14229999999999998
-14.243000000000002,0.14330999999999994
-14.233,0.14661
-14.222999999999999,0.15244999999999995
-14.213000000000001,0.16120999999999996
-14.203,0.17302000000000003
-14.193000000000001,0.18820000000000003
-14.183,0.20673000000000002
-14.173000000000002,0.22882999999999998
-14.163,0.2544
-14.152999999999999,0.28332
-14.143,0.3155200000000001
-14.133,0.3501699999999999
-14.123000000000001,0.38721999999999984
-14.113,0.4274300000000001
-14.103000000000002,0.46925000000000006
-14.093,0.5099000000000001
-14.083000000000002,0.5517499999999999
-14.073,0.59428
-14.062999999999999,0.63586
-14.053,0.67539
-14.043,0.71301
-14.033000000000001,0.7485800000000007
-14.023,0.7823599999999995
-14.013000000000002,0.8133399999999998
-14.003,0.8409000000000001
-13.993000000000002,0.8670999999999996
-13.983,0.8895999999999996
-13.972999999999999,0.9095999999999997
-13.963000000000001,0.9292999999999995
-13.953,0.9450999999999998
-13.943000000000001,0.9597999999999998
-13.933,0.9735
-13.923000000000002,0.9857
-13.913,0.9969999999999999
-13.902999999999999,1.0069000000000004
-13.893,1.0160000000000002
-13.883,1.0240000000000005
-13.873000000000001,1.0301999999999998
-13.863,1.0352999999999997
-13.853000000000002,1.0394
-13.843,1.0412000000000001
-13.833000000000002,1.0414999999999996
-13.823,1.0382000000000002
-13.812999999999999,1.0331
-13.803,1.0262
-13.793,1.0156000000000003
-13.783000000000001,1.0035000000000005
-13.773,0.9882999999999993
-13.763000000000002,0.9708999999999999
-13.753,0.9523999999999998
-13.743000000000002,0.9320999999999999
-13.733,0.9104999999999999
-13.722999999999999,0.8882000000000001
-13.713000000000001,0.8673
-13.703,0.8461
-13.693000000000001,0.8265999999999998
-13.683,0.8087999999999997
-13.673000000000002,0.7943000000000003
-13.663,0.7829000000000006
-13.652999999999999,0.7767
-13.643,0.7747999999999996
-13.633,0.7800000000000001
-13.623000000000001,0.7912999999999998
-13.613,0.8117000000000001
-13.603000000000002,0.8397999999999999
-13.593,0.8781999999999994
-13.583000000000002,0.9278999999999996
-13.573,0.9873999999999999
-13.562999999999999,1.0594999999999997
-13.553,1.1431000000000002
-13.543,1.2383
-13.533000000000001,1.3460999999999999
-13.523,1.4645
-13.513000000000002,1.592700000000001
-13.503,1.7290999999999994
-13.493000000000002,1.8727999999999996
-13.483,2.0225
-13.472999999999999,2.1736999999999997
-13.463000000000001,2.326799999999999
-13.453,2.4770999999999996
-13.443000000000001,2.6231
-13.433,2.7622999999999993
-13.423000000000002,2.8933000000000013
-13.413,3.0122000000000004
-13.402999999999999,3.118800000000001
-13.393,3.209700000000001
-13.383,3.286599999999999
-13.373000000000001,3.346
-13.363,3.3886
-13.353000000000002,3.4150000000000014
-13.343,3.4242999999999997
-13.333000000000002,3.4192000000000013
-13.323,3.3990000000000014
-13.312999999999999,3.3667999999999996
-13.303,3.322200000000001
-13.293,3.2685999999999997
-13.283000000000001,3.2066000000000012
-13.273,3.136999999999999
-13.263000000000002,3.0637
-13.253,2.9876000000000005
-13.243000000000002,2.9100999999999995
-13.233,2.8307
-13.222999999999999,2.7531999999999996
-13.213000000000001,2.6764000000000006
-13.203,2.6009999999999995
-13.193000000000001,2.5272
-13.183,2.4564999999999997
-13.173000000000002,2.3875000000000006
-13.163,2.3205999999999993
-13.152999999999999,2.2544
-13.143,2.1894
-13.133,2.1247
-13.123000000000001,2.0593000000000004
-13.113,1.9923999999999995
-13.103000000000002,1.9240000000000008
-13.093,1.8538
-13.083000000000002,1.7812000000000006
-13.073,1.7054000000000007
-13.062999999999999,1.6271000000000002
-13.053,1.5455000000000003
-13.043,1.4612000000000005
-13.033000000000001,1.3752
-13.023,1.2871999999999995
-13.013000000000002,1.1982000000000004
-13.003,1.1081999999999999
-12.993000000000002,1.0195400000000001
-12.983,0.9317599999999994
-12.972999999999999,0.84552
-12.963000000000001,0.7616999999999997
-12.953,0.6827899999999999
-12.943000000000001,0.6062799999999999
-12.933,0.5348800000000001
-12.923000000000002,0.4681500000000002
-12.913,0.40645000000000014
-12.902999999999999,0.35015999999999997
-12.893,0.29923000000000005
-12.883,0.25329
-12.873000000000001,0.21289099999999997
-12.863,0.17736300000000005
-12.853000000000002,0.14647000000000007
-12.843,0.11989800000000003
-12.833000000000002,0.097262
-12.823,0.07822200000000003
-12.812999999999999,0.06234899999999999
-12.803,0.049195199999999994
-12.793,0.038514200000000005
-12.783000000000001,0.029833199999999997
-12.773,0.0228921
-12.763000000000002,0.017438899999999997
-12.753,0.013147000000000004
-12.743000000000002,0.009814699999999999
-12.733,0.007255359999999999
