,Mo_2s
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,7.674399999999996e-12
-16.093,1.600059999999999e-11
-16.083000000000002,3.300299999999999e-11
-16.073,6.7318e-11
-16.063,1.36116e-10
-16.053,2.7173999999999993e-10
-16.043,5.3603e-10
-16.033,1.0493100000000002e-09
-16.023,2.031300000000001e-09
-16.013,3.889399999999999e-09
-16.003,7.350600000000003e-09
-15.993000000000002,1.3762299999999996e-08
-15.983,2.5506000000000007e-08
-15.972999999999999,4.668899999999998e-08
-15.963000000000001,8.462499999999999e-08
-15.953,1.5187300000000003e-07
-15.943000000000001,2.6941000000000013e-07
-15.933,4.7358999999999994e-07
-15.923000000000002,8.200799999999997e-07
-15.913,1.4083299999999997e-06
-15.902999999999999,2.3939e-06
-15.893,4.0198e-06
-15.883,6.6938e-06
-15.873000000000001,1.1004400000000004e-05
-15.863,1.7906699999999996e-05
-15.853000000000002,2.882e-05
-15.843,4.5844000000000024e-05
-15.833000000000002,7.2264e-05
-15.823,0.00011270100000000006
-15.812999999999999,0.000173807
-15.803,0.00026510000000000016
-15.793,0.00039988000000000014
-15.783000000000001,0.0005975299999999999
-15.773,0.0008821200000000001
-15.763000000000002,0.0012885100000000003
-15.753,0.0018635999999999995
-15.743000000000002,0.0026655000000000003
-15.733,0.0037651000000000017
-15.722999999999999,0.005276399999999998
-15.713000000000001,0.007325100000000002
-15.703,0.010024700000000004
-15.693000000000001,0.013598400000000002
-15.683,0.018254199999999995
-15.673000000000002,0.024246999999999998
-15.663,0.03185899999999999
-15.652999999999999,0.041365
-15.643,0.053279999999999994
-15.633,0.06794800000000004
-15.623000000000001,0.08555600000000001
-15.613,0.10692400000000006
-15.603000000000002,0.13208400000000003
-15.593,0.161532
-15.583000000000002,0.19565999999999997
-15.573,0.2346999999999999
-15.562999999999999,0.2787899999999999
-15.553,0.32802
-15.543,0.38243000000000005
-15.533000000000001,0.4424999999999996
-15.523,0.5076999999999999
-15.513000000000002,0.57596
-15.503,0.6491399999999998
-15.493000000000002,0.72798
-15.483,0.8083000000000004
-15.472999999999999,0.8938599999999998
-15.463000000000001,0.9824099999999999
-15.453,1.0736899999999998
-15.443000000000001,1.1691000000000003
-15.433,1.2697999999999996
-15.423000000000002,1.3745000000000003
-15.413,1.4881000000000002
-15.402999999999999,1.6074000000000008
-15.393,1.7381999999999993
-15.383,1.8809000000000002
-15.373000000000001,2.0362
-15.363,2.2101
-15.353000000000002,2.4003
-15.343,2.611
-15.333000000000002,2.843699999999999
-15.323,3.0984
-15.312999999999999,3.375300000000001
-15.303,3.6753
-15.293,3.988800000000001
-15.283000000000001,4.331200000000001
-15.273,4.679900000000001
-15.263000000000002,5.057199999999999
-15.253,5.4185
-15.243000000000002,5.8056
-15.233,6.172600000000003
-15.222999999999999,6.528699999999998
-15.213000000000001,6.889599999999999
-15.203,7.216500000000002
-15.193000000000001,7.514199999999999
-15.183,7.788499999999998
-15.173000000000002,8.029000000000002
-15.163,8.239000000000003
-15.152999999999999,8.414
-15.143,8.544000000000004
-15.133,8.650000000000002
-15.123000000000001,8.723999999999998
-15.113,8.752
-15.103000000000002,8.754999999999997
-15.093,8.726
-15.083000000000002,8.681
-15.073,8.615
-15.062999999999999,8.513999999999998
-15.053,8.398999999999997
-15.043,8.283999999999999
-15.033000000000001,8.150999999999998
-15.023,8.004999999999999
-15.013000000000002,7.844999999999999
-15.003,7.688
-14.993000000000002,7.5029999999999974
-14.983,7.337000000000001
-14.972999999999999,7.144000000000003
-14.963000000000001,6.950999999999998
-14.953,6.7593
-14.943000000000001,6.563900000000001
-14.933,6.367099999999996
-14.923000000000002,6.1736
-14.913,5.9978
-14.902999999999999,5.825599999999999
-14.893,5.672100000000001
-14.883,5.535100000000001
-14.873000000000001,5.4218
-14.863,5.331099999999998
-14.853000000000002,5.269799999999999
-14.843,5.242700000000004
-14.833000000000002,5.242500000000001
-14.823,5.2734000000000005
-14.812999999999999,5.3422
-14.803,5.4334000000000024
-14.793,5.555499999999999
-14.783000000000001,5.710500000000001
-14.773,5.879800000000002
-14.763000000000002,6.071999999999999
-14.753,6.278300000000001
-14.743000000000002,6.4984
-14.733,6.732
-14.722999999999999,6.9838
-14.713000000000001,7.229800000000003
-14.703,7.490000000000005
-14.693000000000001,7.749199999999999
-14.683,8.008000000000001
-14.673000000000002,8.274
-14.663,8.533000000000003
-14.652999999999999,8.799000000000001
-14.643,9.047
-14.633,9.293000000000003
-14.623000000000001,9.530999999999999
-14.613,9.760000000000002
-14.603000000000002,9.959000000000001
-14.593,10.144
-14.583000000000002,10.293000000000001
-14.573,10.418000000000005
-14.562999999999999,10.505
-14.553,10.554000000000004
-14.543,10.579000000000004
-14.533000000000001,10.551000000000004
-14.523,10.49
-14.513000000000002,10.383000000000004
-14.503,10.226000000000003
-14.493000000000002,10.031000000000004
-14.483,9.809999999999997
-14.472999999999999,9.564
-14.463000000000001,9.288000000000004
-14.453,8.977000000000002
-14.443000000000001,8.663999999999996
-14.433,8.338999999999999
-14.423000000000002,7.999
-14.413,7.658999999999999
-14.402999999999999,7.319
-14.393,6.9860000000000015
-14.383,6.647400000000001
-14.373000000000001,6.3174
-14.363,5.996799999999999
-14.353000000000002,5.688100000000002
-14.343,5.386000000000001
-14.333000000000002,5.0946
-14.323,4.806399999999999
-14.312999999999999,4.5342
-14.303,4.269599999999999
-14.293,4.0146
-14.283000000000001,3.7734999999999985
-14.273,3.551200000000001
-14.263000000000002,3.3374000000000006
-14.253,3.1519000000000004
-14.243000000000002,2.9897999999999993
-14.233,2.8556000000000004
-14.222999999999999,2.7533
-14.213000000000001,2.6865
-14.203,2.657899999999999
-14.193000000000001,2.6704999999999997
-14.183,2.7254
-14.173000000000002,2.8237000000000005
-14.163,2.965600000000002
-14.152999999999999,3.1491999999999982
-14.143,3.3715
-14.133,3.6296999999999997
-14.123000000000001,3.920300000000001
-14.113,4.236200000000001
-14.103000000000002,4.570099999999999
-14.093,4.9201999999999995
-14.083000000000002,5.272199999999999
-14.073,5.632299999999997
-14.062999999999999,5.9803
-14.053,6.316100000000004
-14.043,6.639499999999997
-14.033000000000001,6.938200000000001
-14.023,7.200199999999998
-14.013000000000002,7.448600000000001
-14.003,7.661399999999999
-13.993000000000002,7.847500000000001
-13.983,8.003000000000002
-13.972999999999999,8.136
-13.963000000000001,8.238999999999995
-13.953,8.310000000000002
-13.943000000000001,8.361999999999998
-13.933,8.399999999999999
-13.923000000000002,8.404999999999996
-13.913,8.395999999999997
-13.902999999999999,8.375
-13.893,8.338000000000001
-13.883,8.290999999999997
-13.873000000000001,8.225999999999996
-13.863,8.146999999999997
-13.853000000000002,8.049000000000003
-13.843,7.9300000000000015
-13.833000000000002,7.809000000000002
-13.823,7.660999999999999
-13.812999999999999,7.493000000000002
-13.803,7.310999999999999
-13.793,7.116999999999997
-13.783000000000001,6.906000000000004
-13.773,6.683
-13.763000000000002,6.438999999999998
-13.753,6.192
-13.743000000000002,5.9387
-13.733,5.689299999999999
-13.722999999999999,5.4344
-13.713000000000001,5.1826000000000025
-13.703,4.9358
-13.693000000000001,4.6998
-13.683,4.4716000000000005
-13.673000000000002,4.254099999999999
-13.663,4.0536
-13.652999999999999,3.8675000000000015
-13.643,3.6952999999999996
-13.633,3.544299999999999
-13.623000000000001,3.4094999999999995
-13.613,3.2930999999999995
-13.603000000000002,3.1959000000000013
-13.593,3.120599999999999
-13.583000000000002,3.0663
-13.573,3.031699999999999
-13.562999999999999,3.0207
-13.553,3.0300000000000002
-13.543,3.0601999999999996
-13.533000000000001,3.112699999999999
-13.523,3.1854999999999998
-13.513000000000002,3.2759
-13.503,3.3839000000000006
-13.493000000000002,3.5051999999999985
-13.483,3.638499999999999
-13.472999999999999,3.7777000000000007
-13.463000000000001,3.931499999999999
-13.453,4.070100000000001
-13.443000000000001,4.215000000000002
-13.433,4.3623
-13.423000000000002,4.489100000000001
-13.413,4.598800000000002
-13.402999999999999,4.6961
-13.393,4.778500000000002
-13.383,4.8191000000000015
-13.373000000000001,4.856900000000002
-13.363,4.865000000000001
-13.353000000000002,4.851199999999999
-13.343,4.802200000000002
-13.333000000000002,4.731099999999999
-13.323,4.641100000000003
-13.312999999999999,4.532
-13.303,4.398399999999999
-13.293,4.2476
-13.283000000000001,4.0803
-13.273,3.8974000000000006
-13.263000000000002,3.706899999999998
-13.253,3.5147000000000004
-13.243000000000002,3.3104
-13.233,3.103300000000001
-13.222999999999999,2.8964999999999996
-13.213000000000001,2.692099999999999
-13.203,2.4903
-13.193000000000001,2.2956
-13.183,2.1080000000000005
-13.173000000000002,1.9273
-13.163,1.7570000000000006
-13.152999999999999,1.5953999999999993
-13.143,1.4462000000000002
-13.133,1.3062
-13.123000000000001,1.1768999999999996
-13.113,1.0590600000000003
-13.103000000000002,0.9498599999999998
-13.093,0.8520200000000001
-13.083000000000002,0.7622499999999998
-13.073,0.6804199999999999
-13.062999999999999,0.6075100000000002
-13.053,0.5416200000000001
-13.043,0.4816899999999999
-13.033000000000001,0.42778000000000016
-13.023,0.37954
-13.013000000000002,0.33601000000000014
-13.003,0.29688999999999993
-12.993000000000002,0.2614700000000001
-12.983,0.22960000000000014
-12.972999999999999,0.20096000000000006
-12.963000000000001,0.17525000000000007
-12.953,0.15215100000000004
-12.943000000000001,0.13153400000000004
-12.933,0.11314399999999995
-12.923000000000002,0.09677300000000004
-12.913,0.08226599999999998
-12.902999999999999,0.06952799999999999
-12.893,0.05845599999999999
-12.883,0.04873199999999999
-12.873000000000001,0.040355000000000016
-12.863,0.033201100000000004
-12.853000000000002,0.027119799999999996
-12.843,0.0219691
-12.833000000000002,0.017664000000000006
-12.823,0.014081500000000002
-12.812999999999999,0.011147100000000002
-12.803,0.008740200000000002
-12.793,0.006798900000000003
-12.783000000000001,0.005239639999999999
-12.773,0.004002080000000001
-12.763000000000002,0.0030358399999999997
-12.753,0.002275860000000001
-12.743000000000002,0.0016983899999999995
-12.733,0.0012510499999999999
-12.722999999999999,0.000914272
-12.713000000000001,0.000661965
-12.703,0.0004750059999999999
-12.693000000000001,0.000337591
-12.683,0.00023751799999999993
-12.673000000000002,0.00016586280000000002
-12.663,0.00011453949999999999
-12.652999999999999,7.837000000000002e-05
-12.643,5.317899999999999e-05
-12.633,3.570550000000002e-05
-12.623000000000001,2.3752960000000005e-05
-12.613,1.5626580000000002e-05
