,S_2pz
-12.773,0.022030300000000003
-12.763000000000002,0.01694970000000001
-12.753,0.012918740000000007
-12.743000000000002,0.009758799999999998
-12.733,0.007308679999999999
-12.722999999999999,0.005421580000000002
-12.713000000000001,0.003987950000000002
-12.703,0.0029060300000000004
-12.693000000000001,0.0020956929999999996
-12.683,0.0014987960000000002
-12.673000000000002,0.0010620539999999998
-12.663,0.0007453810000000001
-12.652999999999999,0.0005178100000000001
-12.643,0.00035688720000000003
-12.633,0.00024317940000000003
-12.623000000000001,0.00016421209999999993
-12.613,0.00010985749999999993
-12.603000000000002,7.275509999999997e-05
-12.593,4.777314999999996e-05
-12.583000000000002,3.102061e-05
-12.573,1.9948309999999997e-05
-12.562999999999999,1.271556e-05
-12.553,8.014816000000004e-06
-12.543,5.0076200000000015e-06
-12.533000000000001,3.092967999999999e-06
-12.523,1.8938760000000006e-06
-12.513000000000002,1.1481441999999997e-06
-12.503,6.888966e-07
-12.493000000000002,4.090947999999999e-07
-12.483,2.4047620000000013e-07
-12.472999999999999,1.3997998999999998e-07
-12.463000000000001,8.060508e-08
-12.453,4.600672000000001e-08
-12.443000000000001,2.5939492999999983e-08
-12.433,1.4501454999999988e-08
-12.423000000000002,8.022455e-09
-12.413,4.3917649e-09
-12.402999999999999,2.3792631e-09
-12.393,1.2743917999999997e-09
-12.383,6.763373799999999e-10
-12.373000000000001,3.55060926e-10
-12.363,1.8461677699999997e-10
-12.353000000000002,9.481617500000002e-11
-12.343,4.8007997500000015e-11
-12.333000000000002,2.4236571700000003e-11
-12.323,1.1585902300000005e-11
-12.312999999999999,5.39849646e-12
-12.303,2.6462106900000006e-12
-12.293,1.2859008899999998e-12
-12.283000000000001,6.17687086e-13
-12.273,2.1891806585382006e-13
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.222999999999999,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.152999999999999,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.062999999999999,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.972999999999999,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.902999999999999,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.812999999999999,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.722999999999999,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.652999999999999,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.562999999999999,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.472999999999999,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.402999999999999,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.312999999999999,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.173000000000002,0.0
-11.163,0.0
-11.153,0.0
-11.143,0.0
-11.133000000000001,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103,0.0
-11.093,0.0
-11.083,0.0
-11.073,0.0
-11.063,0.0
-11.053,0.0
-11.043000000000001,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013,0.0
-11.003,0.0
-10.993,0.0
-10.983,0.0
-10.973,0.0
-10.963000000000001,0.0
-10.953000000000001,0.0
-10.943,0.0
-10.933,0.0
-10.923,0.0
-10.913,0.0
-10.903,0.0
-10.893,0.0
-10.883000000000001,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853,0.0
-10.843,0.0
-10.833,0.0
-10.823,0.0
-10.813,0.0
-10.803,0.0
-10.793000000000001,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763,0.0
-10.753,0.0
-10.743,0.0
-10.733,0.0
-10.723,0.0
-10.713000000000001,0.0
-10.703000000000001,0.0
-10.693,0.0
-10.683,0.0
-10.673,0.0
-10.663,0.0
-10.653,0.0
-10.643,0.0
-10.633000000000001,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603,0.0
-10.593,0.0
-10.583,0.0
-10.573,0.0
-10.563,0.0
-10.553,0.0
-10.543000000000001,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513,0.0
-10.503,0.0
-10.493,0.0
-10.483,0.0
-10.473,0.0
-10.463000000000001,0.0
-10.453000000000001,0.0
-10.443,0.0
-10.433,0.0
-10.423,0.0
-10.413,0.0
-10.403,0.0
-10.393,0.0
-10.383000000000001,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353,0.0
-10.343,0.0
-10.333,0.0
-10.323,0.0
-10.313,0.0
-10.303,0.0
-10.293000000000001,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263,0.0
-10.253,0.0
-10.243,0.0
-10.233,0.0
-10.223,0.0
-10.213000000000001,0.0
-10.203000000000001,0.0
-10.193,0.0
-10.183,0.0
-10.173,0.0
-10.163,0.0
-10.153,0.0
-10.143,0.0
-10.133000000000001,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103,0.0
-10.093,0.0
-10.083,0.0
-10.073,0.0
-10.063,0.0
-10.053,0.0
-10.043000000000001,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013,0.0
-10.003,0.0
-9.993,0.0
-9.983,0.0
-9.973,0.0
-9.963000000000001,0.0
-9.953000000000001,0.0
-9.943,0.0
-9.933,0.0
-9.923,0.0
-9.913,0.0
-9.903,0.0
-9.893,0.0
-9.883000000000001,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853,0.0
-9.843,0.0
-9.833,0.0
-9.823,0.0
-9.813,0.0
-9.803,0.0
-9.793000000000001,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763,0.0
-9.753,0.0
-9.743,0.0
-9.733,0.0
-9.723,0.0
-9.713000000000001,0.0
-9.703000000000001,0.0
-9.693,0.0
-9.683,0.0
-9.673,0.0
-9.663,0.0
-9.653,0.0
-9.643,0.0
-9.633000000000001,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603,0.0
-9.593,0.0
-9.583,0.0
-9.573,0.0
-9.563,0.0
-9.553,0.0
-9.543000000000001,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513,0.0
-9.503,0.0
-9.493,0.0
-9.483,0.0
-9.473,0.0
-9.463000000000001,0.0
-9.453000000000001,0.0
-9.443,0.0
-9.433,0.0
-9.423,0.0
-9.413,0.0
-9.403,0.0
-9.393,0.0
-9.383000000000001,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353,0.0
-9.343,0.0
-9.333,0.0
-9.323,0.0
-9.313,0.0
-9.303,0.0
-9.293000000000001,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263,0.0
-9.253,0.0
-9.243,0.0
-9.233,0.0
-9.223,0.0
-9.213000000000001,0.0
-9.203000000000001,0.0
-9.193,0.0
-9.183,0.0
-9.173,0.0
-9.163,0.0
-9.153,0.0
-9.143,0.0
-9.133000000000001,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103,0.0
-9.093,0.0
-9.083,0.0
-9.073,0.0
-9.063,0.0
-9.053,0.0
-9.043000000000001,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013,0.0
-9.003,0.0
-8.993,0.0
-8.983,0.0
-8.973,0.0
-8.963000000000001,0.0
-8.953000000000001,0.0
-8.943,0.0
-8.933,0.0
-8.923,0.0
-8.913,0.0
-8.903,0.0
-8.893,0.0
-8.883000000000001,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853,0.0
-8.843,0.0
-8.833,0.0
-8.823,0.0
-8.813,0.0
-8.803,0.0
-8.793000000000001,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763,0.0
-8.753,0.0
-8.743,0.0
-8.733,0.0
-8.723,0.0
-8.713000000000001,0.0
-8.703000000000001,0.0
-8.693,0.0
-8.683,0.0
-8.673,0.0
-8.663,0.0
-8.653,0.0
-8.643,0.0
-8.633000000000001,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603,0.0
-8.593,0.0
-8.583,0.0
-8.573,0.0
-8.563,0.0
-8.553,0.0
-8.543000000000001,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513,0.0
-8.503,0.0
-8.493,0.0
-8.483,0.0
-8.473,0.0
-8.463000000000001,0.0
-8.453000000000001,0.0
-8.443,0.0
-8.433,0.0
-8.423,0.0
-8.413,0.0
-8.403,0.0
-8.393,0.0
-8.383000000000001,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353,0.0
-8.343,0.0
-8.333,0.0
-8.323,0.0
-8.313,0.0
-8.303,0.0
-8.293000000000001,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263,0.0
-8.253,0.0
-8.243,0.0
-8.233,0.0
-8.223,0.0
-8.213000000000001,0.0
-8.203000000000001,0.0
-8.193,0.0
-8.183,0.0
-8.173,0.0
-8.163,0.0
-8.153,0.0
-8.143,0.0
-8.133000000000001,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103,0.0
-8.093,0.0
-8.083,0.0
-8.073,0.0
-8.063,0.0
-8.053,0.0
-8.043000000000001,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013,0.0
-8.003,5.216599999999999e-12
-7.993,1.09287e-11
-7.9830000000000005,2.2656100000000003e-11
-7.973000000000001,4.6449000000000016e-11
-7.963000000000001,9.422500000000002e-11
-7.953000000000001,1.89088e-10
-7.943,3.7513200000000015e-10
-7.933,7.367900000000001e-10
-7.923,1.4380299999999998e-09
-7.913,2.7642600000000005e-09
-7.9030000000000005,5.2563000000000006e-09
-7.893000000000001,9.893300000000001e-09
-7.883000000000001,1.8414400000000004e-08
-7.873000000000001,3.3921800000000007e-08
-7.8629999999999995,6.178e-08
-7.853,1.1143399999999999e-07
-7.843,1.98616e-07
-7.833,3.5058099999999993e-07
-7.823,6.115200000000002e-07
-7.813000000000001,1.05615e-06
-7.803000000000001,1.8040399999999996e-06
-7.793000000000001,3.04859e-06
-7.783000000000001,5.1003999999999995e-06
-7.773,8.439800000000002e-06
-7.763,1.3813899999999993e-05
-7.753,2.2379000000000004e-05
-7.743,3.585550000000001e-05
-7.7330000000000005,5.6912e-05
-7.723000000000001,8.930200000000003e-05
-7.713000000000001,0.00013857500000000005
-7.703000000000001,0.00021298400000000005
-7.693,0.00032398899999999984
-7.683,0.0004873500000000001
-7.673,0.0007258
-7.663,0.0010694300000000001
-7.6530000000000005,0.0015608299999999998
-7.643000000000001,0.00225219
-7.633000000000001,0.0032168000000000023
-7.623000000000001,0.0045496
-7.6129999999999995,0.006370099999999999
-7.603,0.008824300000000002
-7.593,0.012113899999999999
-7.583,0.01644769999999999
-7.573,0.022131399999999992
-7.563000000000001,0.029459300000000008
-7.553000000000001,0.0388534
-7.543000000000001,0.050743999999999984
-7.533000000000001,0.06566200000000001
-7.523,0.08409499999999999
-7.513,0.106738
-7.503,0.134189
-7.493,0.167385
-7.4830000000000005,0.20651300000000003
-7.473000000000001,0.252683
-7.463000000000001,0.3063669999999999
-7.453000000000001,0.36842899999999995
-7.443,0.4389739999999999
-7.433,0.51899
-7.423,0.60788
-7.413,0.7065599999999997
-7.4030000000000005,0.8144300000000001
-7.393000000000001,0.9310599999999999
-7.383000000000001,1.0562300000000002
-7.373000000000001,1.1875999999999998
-7.3629999999999995,1.32565
-7.353,1.46923
-7.343,1.61473
-7.333,1.7601200000000004
-7.323,1.9060899999999994
-7.313000000000001,2.04858
-7.303000000000001,2.1845099999999995
-7.293000000000001,2.3134000000000006
-7.283000000000001,2.4327099999999997
-7.273,2.5411799999999993
-7.263,2.6352700000000002
-7.253,2.7182599999999995
-7.243,2.7874400000000006
-7.2330000000000005,2.8438400000000006
-7.223000000000001,2.88798
-7.213000000000001,2.923849999999999
-7.203000000000001,2.95187
-7.193,2.97486
-7.183,3.0043699999999998
-7.173,3.03803
-7.163,3.08671
-7.1530000000000005,3.1509700000000005
-7.143000000000001,3.2371799999999995
-7.133000000000001,3.35429
-7.123000000000001,3.50382
-7.1129999999999995,3.6882199999999994
-7.103,3.9142899999999985
-7.093,4.176540000000002
-7.083,4.476400000000001
-7.073,4.8123000000000005
-7.063000000000001,5.177999999999999
-7.053000000000001,5.567799999999998
-7.043000000000001,5.974300000000001
-7.033000000000001,6.388300000000004
-7.023,6.7926
-7.013,7.187499999999999
-7.003,7.5542
-6.993,7.905000000000003
-6.9830000000000005,8.187799999999994
-6.973000000000001,8.436599999999995
-6.963000000000001,8.624400000000001
-6.953000000000001,8.758799999999999
-6.943,8.8324
-6.933,8.844399999999995
-6.923,8.804800000000002
-6.913,8.728500000000002
-6.9030000000000005,8.6049
-6.893000000000001,8.454200000000002
-6.883000000000001,8.300299999999998
-6.873000000000001,8.128600000000004
-6.8629999999999995,7.9647000000000014
-6.853,7.820500000000003
-6.843,7.704099999999998
-6.833,7.624900000000004
-6.823,7.5945
-6.813000000000001,7.6139
-6.803000000000001,7.700099999999999
-6.793000000000001,7.852400000000001
-6.783000000000001,8.077700000000002
-6.773,8.379300000000002
-6.763,8.760200000000001
-6.753,9.233699999999997
-6.743,9.780500000000004
-6.7330000000000005,10.422299999999998
-6.723000000000001,11.149000000000006
-6.713000000000001,11.945999999999994
-6.703000000000001,12.831600000000003
-6.693,13.782499999999997
-6.683,14.809099999999995
-6.673,15.870000000000008
-6.663,16.974999999999998
-6.6530000000000005,18.108000000000004
-6.643000000000001,19.251999999999995
-6.633000000000001,20.380000000000003
-6.623000000000001,21.479
-6.6129999999999995,22.533
-6.603,23.52399999999999
-6.593,24.43100000000001
-6.583,25.236000000000004
-6.573,25.931999999999995
-6.563000000000001,26.508000000000006
-6.553000000000001,26.941
-6.543000000000001,27.245000000000015
-6.533000000000001,27.395000000000007
-6.523,27.416999999999998
-6.513,27.301999999999996
-6.503,27.081
-6.493,26.727
-6.4830000000000005,26.27499999999999
-6.473000000000001,25.746
-6.463000000000001,25.129999999999995
-6.453000000000001,24.479999999999993
-6.443,23.80500000000001
-6.433,23.134000000000007
-6.423,22.48
-6.413,21.86599999999999
-6.4030000000000005,21.298
-6.393000000000001,20.819000000000003
-6.383000000000001,20.44
-6.373000000000001,20.157
-6.3629999999999995,19.999999999999993
-6.353,19.956
-6.343,20.036000000000012
-6.333,20.214999999999996
-6.323,20.510000000000012
-6.313000000000001,20.883
-6.303000000000001,21.326
-6.293000000000001,21.813999999999993
-6.283000000000001,22.326999999999998
-6.273,22.84299999999999
-6.263,23.333000000000006
-6.253,23.764000000000014
-6.243,24.136999999999993
-6.2330000000000005,24.398000000000007
-6.223000000000001,24.577000000000005
-6.213000000000001,24.616999999999994
-6.203000000000001,24.532
-6.193,24.322999999999993
-6.183,23.988999999999997
-6.173,23.526000000000007
-6.163,22.941999999999997
-6.1530000000000005,22.260999999999996
-6.143000000000001,21.485
-6.133000000000001,20.636999999999997
-6.123000000000001,19.74700000000002
-6.1129999999999995,18.81399999999999
-6.103,17.886999999999997
-6.093,16.93199999999999
-6.083,16.013
-6.073,15.129000000000001
-6.063000000000001,14.295000000000005
-6.053000000000001,13.531300000000002
-6.043000000000001,12.8323
-6.033000000000001,12.236800000000002
-6.023,11.706400000000002
-6.013,11.284300000000002
-6.003,10.9477
-5.993,10.707500000000001
-5.9830000000000005,10.543299999999997
-5.973000000000001,10.4635
-5.963000000000001,10.447399999999998
-5.953000000000001,10.485600000000002
-5.943,10.5684
-5.933,10.684799999999996
-5.923,10.806900000000002
-5.913,10.930899999999996
-5.9030000000000005,11.043099999999997
-5.893000000000001,11.131300000000001
-5.883000000000001,11.182600000000004
-5.873000000000001,11.168599999999998
-5.8629999999999995,11.112900000000002
-5.853,10.992099999999995
-5.843,10.821699999999998
-5.833,10.574300000000006
-5.823,10.281699999999999
-5.813000000000001,9.935799999999997
-5.803000000000001,9.543799999999997
-5.793000000000001,9.120700000000001
-5.783000000000001,8.66
-5.773,8.193299999999999
-5.763,7.713300000000002
-5.753,7.242900000000001
-5.743,6.771400000000002
-5.7330000000000005,6.3202
-5.723000000000001,5.892100000000001
-5.713000000000001,5.492300000000002
-5.703000000000001,5.123200000000001
-5.693,4.786400000000002
-5.683,4.486200000000002
-5.673,4.2219999999999995
-5.663,3.993299999999999
-5.6530000000000005,3.801300000000002
-5.643000000000001,3.645499999999998
-5.633000000000001,3.5260999999999987
-5.623000000000001,3.4425000000000012
-5.6129999999999995,3.394899999999999
-5.603,3.3863000000000016
-5.593,3.4162000000000017
-5.583,3.4843000000000006
-5.573,3.595399999999999
-5.563000000000001,3.7493999999999996
-5.553000000000001,3.9489000000000005
-5.543000000000001,4.195700000000001
-5.533000000000001,4.489099999999999
-5.523,4.8326
-5.513,5.227099999999999
-5.503,5.669600000000003
-5.493,6.1648999999999985
-5.4830000000000005,6.707200000000001
-5.473000000000001,7.309300000000004
-5.463000000000001,7.954000000000006
-5.453000000000001,8.648899999999998
-5.443,9.396400000000002
-5.433,10.185099999999997
-5.423,11.034900000000002
-5.413,11.944900000000004
-5.4030000000000005,12.897400000000003
-5.393000000000001,13.910400000000005
-5.383000000000001,14.980100000000006
-5.373000000000001,16.109399999999994
-5.3629999999999995,17.2892
-5.353,18.537800000000015
-5.343,19.8196
-5.333,21.159
-5.323,22.554100000000002
-5.313000000000001,23.970199999999995
-5.303000000000001,25.412200000000006
-5.293000000000001,26.855100000000007
-5.283000000000001,28.300099999999997
-5.273,29.732400000000002
-5.263,31.148000000000003
-5.253,32.524
-5.243,33.840000000000025
-5.2330000000000005,35.11999999999999
-5.223000000000001,36.324999999999996
-5.213000000000001,37.484000000000016
-5.203000000000001,38.58199999999999
-5.193,39.64300000000001
-5.183,40.646
-5.173,41.61699999999999
-5.163,42.551999999999964
-5.1530000000000005,43.485999999999976
-5.143000000000001,44.41399999999998
-5.133000000000001,45.34500000000001
-5.123000000000001,46.281
-5.1129999999999995,47.25000000000002
-5.103,48.22100000000002
-5.093,49.22600000000001
-5.083,50.24600000000002
-5.073,51.269
-5.063000000000001,52.294000000000004
-5.053000000000001,53.32899999999998
-5.043000000000001,54.32799999999999
-5.033000000000001,55.326000000000015
-5.023,56.274999999999984
-5.013,57.16000000000001
-5.003,57.98200000000004
-4.993,58.719000000000044
-4.9830000000000005,59.35100000000001
-4.973000000000001,59.88000000000005
-4.963000000000001,60.284
-4.953000000000001,60.556
-4.943,60.673999999999964
-4.933,60.63799999999997
-4.923,60.447
-4.913,60.08799999999997
-4.9030000000000005,59.571000000000005
-4.893000000000001,58.888999999999996
-4.883000000000001,58.055000000000014
-4.873000000000001,57.081000000000024
-4.8629999999999995,55.95899999999999
-4.853,54.70099999999999
-4.843,53.342
-4.833,51.879000000000005
-4.823,50.349999999999994
-4.813000000000001,48.727999999999994
-4.803000000000001,47.057
-4.793000000000001,45.328000000000024
-4.783000000000001,43.58900000000002
-4.773,41.824
-4.763,40.06200000000002
-4.753,38.31000000000001
-4.743,36.59599999999999
-4.7330000000000005,34.911000000000016
-4.723000000000001,33.291
-4.713000000000001,31.745000000000005
-4.703000000000001,30.285999999999994
-4.693,28.91699999999999
-4.683,27.671000000000003
-4.673,26.542000000000012
-4.663,25.557000000000006
-4.6530000000000005,24.69999999999999
-4.643000000000001,24.006999999999987
-4.633000000000001,23.440000000000012
-4.623000000000001,23.014
-4.6129999999999995,22.733
-4.603,22.56199999999999
-4.593,22.505
-4.583,22.56099999999999
-4.573,22.71099999999999
-4.563000000000001,22.916000000000004
-4.553000000000001,23.17799999999999
-4.543000000000001,23.479999999999997
-4.533000000000001,23.802999999999994
-4.523,24.136
-4.513,24.457
-4.503,24.761000000000003
-4.493,25.040999999999993
-4.4830000000000005,25.274
-4.473000000000001,25.480000000000004
-4.463000000000001,25.633
-4.453000000000001,25.743000000000006
-4.443,25.823
-4.433,25.85000000000001
-4.423,25.849000000000004
-4.413,25.834000000000007
-4.4030000000000005,25.820999999999994
-4.393000000000001,25.791000000000015
-4.383000000000001,25.794000000000022
-4.373000000000001,25.808000000000007
-4.3629999999999995,25.852999999999998
-4.353,25.937999999999988
-4.343,26.051
-4.333,26.207999999999984
-4.323,26.418
-4.313000000000001,26.664
-4.303000000000001,26.943000000000012
-4.293000000000001,27.24000000000001
-4.283000000000001,27.564000000000004
-4.273,27.881000000000007
-4.263,28.18900000000001
-4.253,28.464000000000002
-4.243,28.687999999999995
-4.2330000000000005,28.869999999999987
-4.223000000000001,28.97600000000001
-4.213000000000001,29.00099999999999
-4.203000000000001,28.936999999999998
-4.193,28.791999999999998
-4.183,28.52899999999999
-4.173,28.165999999999997
-4.163,27.68999999999999
-4.1530000000000005,27.119
-4.143000000000001,26.43800000000001
-4.133000000000001,25.68200000000001
-4.123000000000001,24.820999999999998
-4.1129999999999995,23.883000000000003
-4.103,22.906000000000006
-4.093,21.851999999999997
-4.083,20.766000000000002
-4.073,19.634999999999998
-4.063000000000001,18.499
-4.053000000000001,17.333999999999996
-4.043000000000001,16.19110000000001
-4.033000000000001,15.056899999999992
-4.023,13.940299999999999
-4.013,12.860600000000002
-4.003,11.816799999999999
-3.9930000000000003,10.8194
-3.9830000000000005,9.886100000000004
-3.9730000000000008,9.017800000000001
-3.963000000000001,8.213400000000004
-3.953000000000001,7.483200000000004
-3.9429999999999996,6.837799999999999
-3.933,6.273600000000003
-3.923,5.796599999999998
-3.9130000000000003,5.407199999999999
-3.9030000000000005,5.109799999999999
-3.8930000000000007,4.901299999999999
-3.883000000000001,4.7821
-3.873000000000001,4.750199999999999
-3.8629999999999995,4.800000000000003
-3.8529999999999998,4.929099999999998
-3.843,5.125499999999998
-3.833,5.386699999999999
-3.8230000000000004,5.699000000000002
-3.8130000000000006,6.051199999999999
-3.803000000000001,6.432299999999999
-3.793000000000001,6.827599999999998
-3.7830000000000013,7.224400000000002
-3.7729999999999997,7.607299999999997
-3.763,7.960599999999998
-3.753,8.274199999999999
-3.7430000000000003,8.533900000000003
-3.7330000000000005,8.727100000000004
-3.7230000000000008,8.862800000000004
-3.713000000000001,8.908800000000003
-3.703000000000001,8.8728
-3.6929999999999996,8.758900000000002
-3.683,8.571
-3.673,8.308100000000001
-3.6630000000000003,7.975100000000003
-3.6530000000000005,7.583799999999998
-3.6430000000000007,7.151700000000001
-3.633000000000001,6.683099999999997
-3.623000000000001,6.193999999999998
-3.6129999999999995,5.697499999999998
-3.6029999999999998,5.204299999999999
-3.593,4.7277
-3.583,4.2792
-3.5730000000000004,3.8665999999999996
-3.5630000000000006,3.5002000000000004
-3.553000000000001,3.1846
-3.543000000000001,2.9261
-3.5330000000000013,2.7285000000000004
-3.5229999999999997,2.5967
-3.513,2.5282999999999998
-3.503,2.5262
-3.4930000000000003,2.5914
-3.4830000000000005,2.7233000000000005
-3.4730000000000008,2.9210999999999996
-3.463000000000001,3.1870999999999996
-3.453000000000001,3.521899999999999
-3.4429999999999996,3.924900000000001
-3.433,4.3995999999999995
-3.423,4.946299999999997
-3.4130000000000003,5.570100000000003
-3.4030000000000005,6.274799999999997
-3.3930000000000007,7.063599999999999
-3.383000000000001,7.944700000000002
-3.373000000000001,8.9124
-3.3629999999999995,9.982899999999997
-3.3529999999999998,11.149599999999998
-3.343,12.4168
-3.333,13.7883
-3.3230000000000004,15.276799999999994
-3.3130000000000006,16.845400000000005
-3.303000000000001,18.526600000000006
-3.293000000000001,20.287600000000005
-3.2830000000000013,22.136599999999994
-3.2729999999999997,24.037399999999998
-3.263,26.00259999999997
-3.253,27.99700000000001
-3.2430000000000003,30.014999999999993
-3.2330000000000005,32.02199999999999
-3.2230000000000008,34.015
-3.213000000000001,35.968999999999994
-3.203000000000001,37.84700000000001
-3.1929999999999996,39.653999999999996
-3.183,41.349999999999994
-3.173,42.92900000000001
-3.1630000000000003,44.35900000000003
-3.1530000000000005,45.686000000000014
-3.1430000000000007,46.83600000000003
-3.133,47.83300000000002
-3.123,48.67600000000001
-3.1130000000000004,49.36699999999998
-3.1030000000000006,49.914999999999985
-3.093,50.33499999999998
-3.083,50.62700000000002
-3.0730000000000004,50.80999999999999
-3.0630000000000006,50.90400000000001
-3.053,50.934
-3.043,50.89499999999996
-3.0330000000000004,50.825999999999986
-3.0230000000000006,50.749999999999986
-3.013000000000001,50.64699999999999
-3.003,50.565999999999995
-2.9930000000000003,50.51600000000001
-2.9830000000000005,50.48099999999999
-2.9730000000000008,50.50000000000001
-2.963,50.55099999999999
-2.9530000000000003,50.652
-2.9430000000000005,50.79200000000001
-2.9330000000000007,50.990000000000016
-2.923,51.19400000000001
-2.9130000000000003,51.443999999999996
-2.9030000000000005,51.71100000000001
-2.8930000000000007,51.99800000000001
-2.883,52.287999999999975
-2.873,52.54699999999999
-2.8630000000000004,52.801999999999985
-2.8530000000000006,53.00299999999999
-2.843,53.165000000000006
-2.833,53.25699999999999
-2.8230000000000004,53.292
-2.8130000000000006,53.211000000000006
-2.803,53.058000000000014
-2.793,52.77899999999998
-2.7830000000000004,52.39800000000002
-2.7730000000000006,51.88299999999998
-2.763000000000001,51.25500000000002
-2.753,50.497
-2.7430000000000003,49.62899999999998
-2.7330000000000005,48.646999999999984
-2.7230000000000008,47.56099999999999
-2.713,46.40300000000001
-2.7030000000000003,45.17699999999999
-2.6930000000000005,43.91299999999999
-2.6830000000000007,42.624999999999986
-2.673,41.332000000000015
-2.6630000000000003,40.096
-2.6530000000000005,38.89599999999997
-2.6430000000000007,37.768999999999984
-2.633,36.739000000000004
-2.623,35.81399999999999
-2.6130000000000004,35.006
-2.6030000000000006,34.34300000000001
-2.593,33.80300000000001
-2.583,33.390999999999984
-2.5730000000000004,33.112
-2.5630000000000006,32.926
-2.553,32.875
-2.543,32.88700000000001
-2.5330000000000004,32.97099999999999
-2.5230000000000006,33.11099999999998
-2.513000000000001,33.27000000000001
-2.503,33.465999999999994
-2.4930000000000003,33.638
-2.4830000000000005,33.791999999999994
-2.4730000000000008,33.91499999999999
-2.463,33.99399999999999
-2.4530000000000003,34.04600000000002
-2.4430000000000005,34.037
-2.4330000000000007,33.98799999999999
-2.423,33.903000000000006
-2.4130000000000003,33.80000000000001
-2.4030000000000005,33.673000000000016
-2.3930000000000007,33.556999999999995
-2.383,33.453999999999986
-2.373,33.376
-2.3630000000000004,33.34100000000001
-2.3530000000000006,33.347
-2.343,33.409
-2.333,33.52600000000001
-2.3230000000000004,33.691
-2.3130000000000006,33.909
-2.303,34.14899999999998
-2.293,34.415
-2.2830000000000004,34.66899999999998
-2.2730000000000006,34.917999999999985
-2.263000000000001,35.130999999999986
-2.253,35.282
-2.2430000000000003,35.373000000000005
-2.2330000000000005,35.369
-2.2230000000000008,35.272
