,S_2py
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,2.5285114784849996e-16
-16.093,5.278729272758e-16
-16.083000000000002,1.08867126581e-15
-16.073,2.220456864832e-15
-16.063,4.487506173671999e-15
-16.053,8.960993114888e-15
-16.043,1.7703132272920005e-14
-16.033,3.4584099179199994e-14
-16.023,6.691268523798999e-14
-16.013,1.2793324226230001e-13
-16.003,2.4241599388740003e-13
-15.993000000000002,4.555935348103999e-13
-15.983,8.433674510635e-13
-15.972999999999999,1.5455480289780001e-12
-15.963000000000001,2.802969325134e-12
-15.953,5.02479970976e-12
-15.943000000000001,8.925872277742001e-12
-15.933,1.5672712183880002e-11
-15.923000000000002,2.719460016877e-11
-15.913,4.678622829394001e-11
-15.902999999999999,7.953235842506e-11
-15.893,1.3390700649720001e-10
-15.883,2.223151033046e-10
-15.873000000000001,3.6695051200000005e-10
-15.863,5.9931143e-10
-15.853000000000002,9.6583545e-10
-15.843,1.54270183e-09
-15.833000000000002,2.4352632000000003e-09
-15.823,3.8157496e-09
-15.812999999999999,5.898185900000001e-09
-15.803,9.0457475e-09
-15.793,1.3727442e-08
-15.783000000000001,2.0657351e-08
-15.773,3.069589199999999e-08
-15.763000000000002,4.520663e-08
-15.753,6.614815999999999e-08
-15.743000000000002,9.578661e-08
-15.733,1.3760964e-07
-15.722999999999999,1.962882e-07
-15.713000000000001,2.775401e-07
-15.703,3.908224e-07
-15.693000000000001,5.463084000000002e-07
-15.683,7.606550000000001e-07
-15.673000000000002,1.056037e-06
-15.663,1.4605309999999996e-06
-15.652999999999999,2.019338e-06
-15.643,2.7888069999999994e-06
-15.633,3.85566e-06
-15.623000000000001,5.343050000000001e-06
-15.613,7.4259199999999975e-06
-15.603000000000002,1.033709e-05
-15.593,1.4436150000000004e-05
-15.583000000000002,2.0223200000000007e-05
-15.573,2.837129999999999e-05
-15.562999999999999,3.9882199999999996e-05
-15.553,5.6069300000000016e-05
-15.543,7.876389999999999e-05
-15.533000000000001,0.00011033449999999997
-15.523,0.000154189
-15.513000000000002,0.00021460500000000004
-15.503,0.00029702799999999996
-15.493000000000002,0.00040889200000000006
-15.483,0.0005589439999999998
-15.472999999999999,0.0007586550000000001
-15.463000000000001,0.0010214699999999998
-15.453,0.0013641999999999997
-15.443000000000001,0.0018050099999999993
-15.433,0.002368049999999998
-15.423000000000002,0.003079539999999998
-15.413,0.003967129999999999
-15.402999999999999,0.005060640000000002
-15.393,0.00639763
-15.383,0.00800444
-15.373000000000001,0.009923899999999998
-15.363,0.012178400000000002
-15.353000000000002,0.014798099999999996
-15.343,0.017824900000000005
-15.333000000000002,0.0212506
-15.323,0.02509650000000001
-15.312999999999999,0.0293617
-15.303,0.03402459999999999
-15.293,0.039066799999999985
-15.283000000000001,0.0444541
-15.273,0.05011739999999999
-15.263000000000002,0.05599199999999996
-15.253,0.06207199999999999
-15.243000000000002,0.06821699999999999
-15.233,0.07432500000000002
-15.222999999999999,0.08039100000000002
-15.213000000000001,0.08623800000000005
-15.203,0.09181400000000002
-15.193000000000001,0.09700299999999992
-15.183,0.10186300000000008
-15.173000000000002,0.10619400000000001
-15.163,0.11008199999999993
-15.152999999999999,0.11339099999999991
-15.143,0.11627399999999989
-15.133,0.118579
-15.123000000000001,0.12034199999999996
-15.113,0.12152499999999994
-15.103000000000002,0.12237200000000008
-15.093,0.12262599999999996
-15.083000000000002,0.12247699999999989
-15.073,0.12209900000000004
-15.062999999999999,0.12117199999999992
-15.053,0.12019099999999999
-15.043,0.11889400000000004
-15.033000000000001,0.11746299999999997
-15.023,0.115872
-15.013000000000002,0.11439100000000003
-15.003,0.11267800000000001
-14.993000000000002,0.11111200000000004
-14.983,0.10973600000000003
-14.972999999999999,0.108575
-14.963000000000001,0.10774500000000002
-14.953,0.10729199999999996
-14.943000000000001,0.10733899999999999
-14.933,0.10797500000000002
-14.923000000000002,0.10930200000000001
-14.913,0.111393
-14.902999999999999,0.11452599999999993
-14.893,0.11845699999999998
-14.883,0.12365900000000002
-14.873000000000001,0.12979100000000005
-14.863,0.13705699999999996
-14.853000000000002,0.14553200000000005
-14.843,0.15513099999999988
-14.833000000000002,0.16567799999999996
-14.823,0.177265
-14.812999999999999,0.18969899999999998
-14.803,0.20295899999999997
-14.793,0.21680800000000003
-14.783000000000001,0.23121999999999998
-14.773,0.2459789999999998
-14.763000000000002,0.26108799999999993
-14.753,0.276283
-14.743000000000002,0.291658
-14.733,0.30709899999999996
-14.722999999999999,0.3226199999999999
-14.713000000000001,0.3381
-14.703,0.3537700000000001
-14.693000000000001,0.3692799999999999
-14.683,0.38485000000000014
-14.673000000000002,0.4003800000000002
-14.663,0.41577000000000003
-14.652999999999999,0.43112000000000017
-14.643,0.44618000000000013
-14.633,0.46093999999999996
-14.623000000000001,0.47501000000000015
-14.613,0.4884900000000001
-14.603000000000002,0.50093
-14.593,0.5122300000000002
-14.583000000000002,0.5221500000000001
-14.573,0.5305200000000001
-14.562999999999999,0.5369599999999999
-14.553,0.54133
-14.543,0.5437800000000002
-14.533000000000001,0.54397
-14.523,0.5418000000000002
-14.513000000000002,0.5374700000000001
-14.503,0.5308999999999999
-14.493000000000002,0.5224300000000001
-14.483,0.51196
-14.472999999999999,0.49971000000000004
-14.463000000000001,0.48608999999999974
-14.453,0.4712700000000001
-14.443000000000001,0.45538
-14.433,0.43883
-14.423000000000002,0.4217600000000002
-14.413,0.40439
-14.402999999999999,0.387
-14.393,0.3696
-14.383,0.3524699999999999
-14.373000000000001,0.33569000000000015
-14.363,0.31942000000000004
-14.353000000000002,0.3036100000000001
-14.343,0.28842000000000007
-14.333000000000002,0.27401999999999993
-14.323,0.2604300000000001
-14.312999999999999,0.24779999999999994
-14.303,0.23632000000000003
-14.293,0.22619999999999998
-14.283000000000001,0.21763999999999997
-14.273,0.21095999999999993
-14.263000000000002,0.20644999999999997
-14.253,0.2042600000000001
-14.243000000000002,0.2051099999999999
-14.233,0.2091
-14.222999999999999,0.21667000000000006
-14.213000000000001,0.22788000000000008
-14.203,0.24325999999999998
-14.193000000000001,0.26277999999999985
-14.183,0.28661999999999993
-14.173000000000002,0.31471000000000005
-14.163,0.34685999999999995
-14.152999999999999,0.38298999999999994
-14.143,0.4225399999999999
-14.133,0.46512999999999993
-14.123000000000001,0.5101900000000001
-14.113,0.5572099999999998
-14.103000000000002,0.6054999999999997
-14.093,0.65394
-14.083000000000002,0.7022599999999997
-14.073,0.74975
-14.062999999999999,0.7956000000000003
-14.053,0.8399899999999995
-14.043,0.8815299999999993
-14.033000000000001,0.9209700000000006
-14.023,0.9566799999999998
-14.013000000000002,0.9909800000000002
-14.003,1.0223399999999998
-13.993000000000002,1.0494999999999992
-13.983,1.0756199999999998
-13.972999999999999,1.1000899999999996
-13.963000000000001,1.1232199999999994
-13.953,1.1438599999999999
-13.943000000000001,1.1652700000000007
-13.933,1.1848700000000003
-13.923000000000002,1.2047100000000006
-13.913,1.2242099999999998
-13.902999999999999,1.2426499999999996
-13.893,1.2608999999999997
-13.883,1.2791
-13.873000000000001,1.2951999999999997
-13.863,1.3103999999999998
-13.853000000000002,1.3243999999999996
-13.843,1.3350999999999995
-13.833000000000002,1.3448999999999998
-13.823,1.3518000000000001
-13.812999999999999,1.3568999999999998
-13.803,1.3573000000000002
-13.793,1.3563000000000003
-13.783000000000001,1.3515
-13.773,1.3448999999999998
-13.763000000000002,1.3349999999999997
-13.753,1.3241999999999996
-13.743000000000002,1.3108999999999997
-13.733,1.2962
-13.722999999999999,1.2820999999999994
-13.713000000000001,1.2673999999999996
-13.703,1.2531000000000003
-13.693000000000001,1.2397000000000005
-13.683,1.2290999999999999
-13.673000000000002,1.2199
-13.663,1.2131999999999998
-13.652999999999999,1.2097
-13.643,1.2103
-13.633,1.215
-13.623000000000001,1.2219000000000007
-13.613,1.2324000000000008
-13.603000000000002,1.2477000000000003
-13.593,1.2672999999999994
-13.583000000000002,1.2872999999999994
-13.573,1.3127000000000002
-13.562999999999999,1.3394000000000001
-13.553,1.3681999999999999
-13.543,1.3971000000000005
-13.533000000000001,1.4286000000000005
-13.523,1.4599
-13.513000000000002,1.4902000000000002
-13.503,1.5207000000000006
-13.493000000000002,1.5480000000000012
-13.483,1.5746000000000002
-13.472999999999999,1.5974999999999995
-13.463000000000001,1.6176
-13.453,1.6347
-13.443000000000001,1.6482000000000003
-13.433,1.6582000000000001
-13.423000000000002,1.6634999999999995
-13.413,1.6654
-13.402999999999999,1.6622000000000003
-13.393,1.6562000000000008
-13.383,1.6449000000000011
-13.373000000000001,1.6303999999999996
-13.363,1.6120000000000008
-13.353000000000002,1.5906000000000002
-13.343,1.5635999999999988
-13.333000000000002,1.5364
-13.323,1.5040999999999995
-13.312999999999999,1.4697999999999993
-13.303,1.432
-13.293,1.3913999999999993
-13.283000000000001,1.3513
-13.273,1.3078900000000007
-13.263000000000002,1.26286
-13.253,1.2166399999999993
-13.243000000000002,1.1696400000000002
-13.233,1.1218499999999998
-13.222999999999999,1.0728799999999998
-13.213000000000001,1.0245300000000004
-13.203,0.9753299999999997
-13.193000000000001,0.9267400000000003
-13.183,0.8789799999999994
-13.173000000000002,0.8313099999999998
-13.163,0.7847700000000005
-13.152999999999999,0.7390699999999999
-13.143,0.6946299999999995
-13.133,0.6517199999999995
-13.123000000000001,0.6097599999999997
-13.113,0.5691999999999999
-13.103000000000002,0.5299699999999997
-13.093,0.49215
-13.083000000000002,0.4556799999999996
-13.073,0.4205100000000002
-13.062999999999999,0.38688999999999985
-13.053,0.35478000000000015
-13.043,0.32386999999999994
-13.033000000000001,0.2945799999999999
-13.023,0.26667999999999975
-13.013000000000002,0.24013100000000004
-13.003,0.2152030000000001
-12.993000000000002,0.19190899999999983
-12.983,0.17011300000000004
-12.972999999999999,0.14998700000000004
-12.963000000000001,0.13136799999999996
-12.953,0.11435299999999993
-12.943000000000001,0.098993
-12.933,0.085059
-12.923000000000002,0.07262599999999997
-12.913,0.06154500000000004
-12.902999999999999,0.05186200000000004
-12.893,0.04332420000000003
-12.883,0.03599580000000002
-12.873000000000001,0.02967229999999999
-12.863,0.024283899999999997
-12.853000000000002,0.019730399999999995
-12.843,0.01591620000000001
-12.833000000000002,0.012737400000000003
-12.823,0.010124900000000004
-12.812999999999999,0.007984679999999996
-12.803,0.006251900000000004
-12.793,0.004856839999999997
-12.783000000000001,0.0037476999999999996
-12.773,0.0028665799999999996
