,Mo_4dz2
-25.423000000000002,0.0
-25.413,0.0
-25.403,0.0
-25.393,0.0
-25.383,0.0
-25.373,0.0
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,3.883599999999999e-14
-16.093,8.0828e-14
-16.083000000000002,1.66871e-13
-16.073,3.406699999999998e-13
-16.063,6.882399999999999e-13
-16.053,1.3735600000000003e-12
-16.043,2.7146999999999997e-12
-16.033,5.300200000000001e-12
-16.023,1.02636e-11
-16.013,1.9638399999999997e-11
-16.003,3.7120000000000003e-11
-15.993000000000002,6.958700000000002e-11
-15.983,1.28899e-10
-15.972999999999999,2.361699999999999e-10
-15.963000000000001,4.286499999999998e-10
-15.953,7.678000000000003e-10
-15.943000000000001,1.36177e-09
-15.933,2.3897e-09
-15.923000000000002,4.146100000000002e-09
-15.913,7.131300000000003e-09
-15.902999999999999,1.21023e-08
-15.893,2.033360000000001e-08
-15.883,3.380500000000001e-08
-15.873000000000001,5.553899999999998e-08
-15.863,9.047700000000002e-08
-15.853000000000002,1.4563600000000002e-07
-15.843,2.3188000000000014e-07
-15.833000000000002,3.6485000000000004e-07
-15.823,5.693900000000002e-07
-15.812999999999999,8.772900000000004e-07
-15.803,1.33847e-06
-15.793,2.0201799999999996e-06
-15.783000000000001,3.0167999999999996e-06
-15.773,4.445599999999999e-06
-15.763000000000002,6.5041e-06
-15.753,9.416699999999996e-06
-15.743000000000002,1.3458699999999997e-05
-15.733,1.90334e-05
-15.722999999999999,2.6656e-05
-15.713000000000001,3.6902e-05
-15.703,5.060400000000001e-05
-15.693000000000001,6.868800000000003e-05
-15.683,9.196099999999997e-05
-15.673000000000002,0.00012207300000000005
-15.663,0.000160524
-15.652999999999999,0.00020859000000000006
-15.643,0.0002684599999999999
-15.633,0.0003417200000000001
-15.623000000000001,0.00042973000000000013
-15.613,0.0005377999999999998
-15.603000000000002,0.0006628800000000001
-15.593,0.0008102100000000002
-15.583000000000002,0.00097959
-15.573,0.0011755
-15.562999999999999,0.0013943800000000006
-15.553,0.0016396
-15.543,0.0019098999999999997
-15.533000000000001,0.0022059
-15.523,0.002524900000000001
-15.513000000000002,0.0028655999999999994
-15.503,0.0032277999999999994
-15.493000000000002,0.0036091
-15.483,0.0040015000000000025
-15.472999999999999,0.004430299999999999
-15.463000000000001,0.0048634
-15.453,0.005319299999999999
-15.443000000000001,0.0057841
-15.433,0.006288699999999999
-15.423000000000002,0.006822399999999996
-15.413,0.007400999999999999
-15.402999999999999,0.008026600000000004
-15.393,0.008711899999999998
-15.383,0.009467100000000003
-15.373000000000001,0.010327999999999999
-15.363,0.011276999999999999
-15.353000000000002,0.012332999999999998
-15.343,0.013526
-15.333000000000002,0.014852000000000002
-15.323,0.016305999999999994
-15.312999999999999,0.017900000000000006
-15.303,0.019629999999999998
-15.293,0.021477999999999997
-15.283000000000001,0.023441000000000007
-15.273,0.025494
-15.263000000000002,0.027618000000000004
-15.253,0.029769000000000007
-15.243000000000002,0.031932999999999996
-15.233,0.034061000000000015
-15.222999999999999,0.03612100000000001
-15.213000000000001,0.038083
-15.203,0.039907999999999985
-15.193000000000001,0.04158200000000001
-15.183,0.04303500000000001
-15.173000000000002,0.04431799999999999
-15.163,0.045410999999999986
-15.152999999999999,0.04624099999999999
-15.143,0.04677599999999998
-15.133,0.04718799999999999
-15.123000000000001,0.047245
-15.113,0.047155999999999997
-15.103000000000002,0.04693899999999998
-15.093,0.046460999999999995
-15.083000000000002,0.04584600000000001
-15.073,0.04507500000000001
-15.062999999999999,0.044218
-15.053,0.04323699999999999
-15.043,0.042219999999999994
-15.033000000000001,0.04109600000000001
-15.023,0.03998799999999999
-15.013000000000002,0.03881799999999999
-15.003,0.037678999999999976
-14.993000000000002,0.03650399999999999
-14.983,0.035408
-14.972999999999999,0.034322000000000026
-14.963000000000001,0.033311999999999994
-14.953,0.032373000000000006
-14.943000000000001,0.031545
-14.933,0.030821000000000005
-14.923000000000002,0.03022800000000001
-14.913,0.029804999999999995
-14.902999999999999,0.029541
-14.893,0.029474000000000007
-14.883,0.029610999999999995
-14.873000000000001,0.029969999999999997
-14.863,0.030549999999999994
-14.853000000000002,0.031349
-14.843,0.032372
-14.833000000000002,0.033613000000000004
-14.823,0.035073
-14.812999999999999,0.036701000000000004
-14.803,0.03849000000000001
-14.793,0.04040899999999999
-14.783000000000001,0.042390000000000004
-14.773,0.04461900000000001
-14.763000000000002,0.04681300000000001
-14.753,0.049007999999999975
-14.743000000000002,0.051301
-14.733,0.05361099999999998
-14.722999999999999,0.05587599999999999
-14.713000000000001,0.05814699999999999
-14.703,0.06045900000000001
-14.693000000000001,0.062625
-14.683,0.06490099999999999
-14.673000000000002,0.06715400000000002
-14.663,0.069441
-14.652999999999999,0.07144
-14.643,0.07361999999999999
-14.633,0.07556999999999997
-14.623000000000001,0.07756
-14.613,0.07939999999999998
-14.603000000000002,0.08108000000000001
-14.593,0.08247999999999998
-14.583000000000002,0.08378999999999996
-14.573,0.08475999999999997
-14.562999999999999,0.08535999999999999
-14.553,0.08578000000000001
-14.543,0.08579999999999999
-14.533000000000001,0.08548999999999997
-14.523,0.08474
-14.513000000000002,0.08371999999999999
-14.503,0.08238999999999999
-14.493000000000002,0.08064999999999996
-14.483,0.07880999999999996
-14.472999999999999,0.07651999999999995
-14.463000000000001,0.07413
-14.453,0.07157000000000001
-14.443000000000001,0.06875000000000002
-14.433,0.06593000000000002
-14.423000000000002,0.06304
-14.413,0.060098000000000006
-14.402999999999999,0.05718000000000001
-14.393,0.054321000000000015
-14.383,0.051526999999999996
-14.373000000000001,0.04880099999999999
-14.363,0.04615599999999998
-14.353000000000002,0.043612
-14.343,0.041160999999999996
-14.333000000000002,0.03882300000000001
-14.323,0.036676999999999994
-14.312999999999999,0.03459200000000001
-14.303,0.032623999999999986
-14.293,0.030899999999999993
-14.283000000000001,0.029326999999999992
-14.273,0.027995000000000003
-14.263000000000002,0.026904000000000015
-14.253,0.026108000000000006
-14.243000000000002,0.025629000000000002
-14.233,0.025522999999999994
-14.222999999999999,0.025818999999999998
-14.213000000000001,0.026541
-14.203,0.02774600000000001
-14.193000000000001,0.029431000000000002
-14.183,0.031613
-14.173000000000002,0.03428900000000001
-14.163,0.03746199999999999
-14.152999999999999,0.041081000000000006
-14.143,0.04517399999999999
-14.133,0.049579
-14.123000000000001,0.05426800000000002
-14.113,0.05915900000000002
-14.103000000000002,0.06435300000000001
-14.093,0.06949199999999996
-14.083000000000002,0.07460000000000001
-14.073,0.079583
-14.062999999999999,0.08437800000000005
-14.053,0.08886599999999999
-14.043,0.09299100000000003
-14.033000000000001,0.09678499999999998
-14.023,0.10005999999999995
-14.013000000000002,0.10298999999999998
-14.003,0.10540999999999998
-13.993000000000002,0.10729000000000002
-13.983,0.10887999999999999
-13.972999999999999,0.10995000000000006
-13.963000000000001,0.11070999999999995
-13.953,0.11107999999999996
-13.943000000000001,0.11115999999999998
-13.933,0.11108000000000001
-13.923000000000002,0.11075000000000003
-13.913,0.11034000000000001
-13.902999999999999,0.10979000000000001
-13.893,0.10910999999999997
-13.883,0.10830000000000004
-13.873000000000001,0.10751000000000002
-13.863,0.10660000000000003
-13.853000000000002,0.10558
-13.843,0.10450000000000004
-13.833000000000002,0.10322000000000002
-13.823,0.10181000000000001
-13.812999999999999,0.10023000000000001
-13.803,0.09848000000000005
-13.793,0.09652000000000004
-13.783000000000001,0.09436
-13.773,0.09204999999999997
-13.763000000000002,0.08961000000000001
-13.753,0.08692999999999998
-13.743000000000002,0.08432
-13.733,0.08148999999999998
-13.722999999999999,0.07847999999999998
-13.713000000000001,0.07560000000000006
-13.703,0.07271000000000001
-13.693000000000001,0.06980999999999997
-13.683,0.06708999999999998
-13.673000000000002,0.06450000000000002
-13.663,0.06216899999999998
-13.652999999999999,0.05996200000000002
-13.643,0.058101
-13.633,0.05654900000000002
-13.623000000000001,0.05531400000000002
-13.613,0.054470000000000025
-13.603000000000002,0.054162999999999954
-13.593,0.054222
-13.583000000000002,0.05475699999999998
-13.573,0.05597000000000002
-13.562999999999999,0.057640000000000004
-13.553,0.05975999999999999
-13.543,0.06253
-13.533000000000001,0.06575
-13.523,0.06956000000000001
-13.513000000000002,0.07383999999999996
-13.503,0.07855999999999998
-13.493000000000002,0.08352000000000001
-13.483,0.08864999999999999
-13.472999999999999,0.09400000000000003
-13.463000000000001,0.09941999999999993
-13.453,0.10457
-13.443000000000001,0.10976000000000001
-13.433,0.11442999999999999
-13.423000000000002,0.11878999999999995
-13.413,0.12261
-13.402999999999999,0.12585
-13.393,0.12846
-13.383,0.13024999999999998
-13.373000000000001,0.13136999999999996
-13.363,0.13171999999999995
-13.353000000000002,0.13127999999999998
-13.343,0.12998000000000004
-13.333000000000002,0.12818999999999994
-13.323,0.12562999999999996
-13.312999999999999,0.12250999999999998
-13.303,0.11879
-13.293,0.11456
-13.283000000000001,0.10998999999999998
-13.273,0.10505000000000002
-13.263000000000002,0.09988000000000004
-13.253,0.09451000000000004
-13.243000000000002,0.08910999999999997
-13.233,0.08359600000000002
-13.222999999999999,0.07814799999999998
-13.213000000000001,0.07278599999999999
-13.203,0.067598
-13.193000000000001,0.062521
-13.183,0.05768200000000001
-13.173000000000002,0.05305500000000001
-13.163,0.04861599999999998
-13.152999999999999,0.044521999999999964
-13.143,0.040694999999999995
-13.133,0.03710900000000001
-13.123000000000001,0.033826000000000016
-13.113,0.030756999999999996
-13.103000000000002,0.02798400000000001
-13.093,0.02540999999999999
-13.083000000000002,0.023045000000000013
-13.073,0.020886000000000002
-13.062999999999999,0.018915
-13.053,0.017110000000000004
-13.043,0.015449999999999993
-13.033000000000001,0.013940000000000004
-13.023,0.012550800000000004
-13.013000000000002,0.0112769
-13.003,0.010100999999999999
-12.993000000000002,0.009020800000000006
-12.983,0.008029300000000003
-12.972999999999999,0.007117099999999997
-12.963000000000001,0.006287599999999999
-12.953,0.005524200000000001
-12.943000000000001,0.004829899999999999
-12.933,0.004198000000000001
-12.923000000000002,0.0036298000000000007
-12.913,0.003117399999999998
-12.902999999999999,0.0026591099999999997
-12.893,0.002254860000000001
-12.883,0.0018977199999999994
-12.873000000000001,0.0015847499999999998
-12.863,0.00131359
-12.853000000000002,0.0010807100000000008
-12.843,0.0008816499999999999
-12.833000000000002,0.0007136800000000003
-12.823,0.0005726500000000001
-12.812999999999999,0.0004558539999999999
-12.803,0.0003596449999999999
