,S_1s
-25.373,0.0
-25.363,0.0
-25.353,0.0
-25.343,0.0
-25.333000000000002,0.0
-25.323,0.0
-25.313,0.0
-25.303,0.0
-25.293,0.0
-25.283,0.0
-25.273,0.0
-25.263,0.0
-25.253,0.0
-25.243000000000002,0.0
-25.233,0.0
-25.223,0.0
-25.213,0.0
-25.203,0.0
-25.193,0.0
-25.183,0.0
-25.173000000000002,0.0
-25.163,0.0
-25.153,0.0
-25.143,0.0
-25.133,0.0
-25.123,0.0
-25.113,0.0
-25.103,0.0
-25.093,0.0
-25.083000000000002,0.0
-25.073,0.0
-25.063,0.0
-25.053,0.0
-25.043,0.0
-25.033,0.0
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223,0.0
-16.213,0.0
-16.203,0.0
-16.193,0.0
-16.183,0.0
-16.173000000000002,0.0
-16.163,0.0
-16.153,0.0
-16.143,0.0
-16.133,0.0
-16.123,0.0
-16.113,0.0
-16.103,1.1527699999999997e-11
-16.093,2.4026300000000013e-11
-16.083000000000002,4.9579099999999996e-11
-16.073,1.0134400000000002e-10
-16.063,2.0434600000000017e-10
-16.053,4.082200000000002e-10
-16.043,8.063000000000007e-10
-16.033,1.5773300000000002e-09
-16.023,3.0485099999999986e-09
-16.013,5.838500000000001e-09
-16.003,1.1052000000000005e-08
-15.993000000000002,2.0673899999999995e-08
-15.983,3.830190000000004e-08
-15.972999999999999,7.021000000000002e-08
-15.963000000000001,1.2711999999999996e-07
-15.953,2.2810699999999994e-07
-15.943000000000001,4.0467899999999997e-07
-15.933,7.090389999999998e-07
-15.923000000000002,1.2320300000000004e-06
-15.913,2.1156800000000002e-06
-15.902999999999999,3.5967299999999998e-06
-15.893,6.050119999999999e-06
-15.883,1.0053900000000002e-05
-15.873000000000001,1.6541e-05
-15.863,2.6894300000000004e-05
-15.853000000000002,4.32793e-05
-15.843,6.888340000000001e-05
-15.833000000000002,0.00010866700000000002
-15.823,0.000169269
-15.812999999999999,0.00026112600000000003
-15.803,0.0003981720000000002
-15.793,0.0006012580000000001
-15.783000000000001,0.0008981800000000004
-15.773,0.0013243700000000005
-15.763000000000002,0.0019353999999999992
-15.753,0.0027995200000000007
-15.743000000000002,0.004004790000000001
-15.733,0.005663830000000001
-15.722999999999999,0.007930699999999997
-15.713000000000001,0.010998400000000004
-15.703,0.015056099999999992
-15.693000000000001,0.020448500000000015
-15.683,0.02743529999999999
-15.673000000000002,0.03642850000000003
-15.663,0.047882300000000017
-15.652999999999999,0.06228339999999996
-15.643,0.08013799999999999
-15.633,0.10208300000000003
-15.623000000000001,0.12886900000000004
-15.613,0.16078699999999996
-15.603000000000002,0.198615
-15.593,0.24305199999999993
-15.583000000000002,0.29453399999999996
-15.573,0.35349
-15.562999999999999,0.4200949999999998
-15.553,0.49466399999999994
-15.543,0.5775099999999999
-15.533000000000001,0.6684099999999997
-15.523,0.76686
-15.513000000000002,0.8724000000000002
-15.503,0.9853399999999998
-15.493000000000002,1.1032299999999993
-15.483,1.2303000000000006
-15.472999999999999,1.3612600000000006
-15.463000000000001,1.4993899999999998
-15.453,1.6453099999999998
-15.443000000000001,1.7969800000000011
-15.433,1.9585000000000006
-15.423000000000002,2.1298499999999985
-15.413,2.3151799999999993
-15.402999999999999,2.51653
-15.393,2.7350999999999996
-15.383,2.9777000000000013
-15.373000000000001,3.2436999999999996
-15.363,3.5416000000000007
-15.353000000000002,3.873100000000001
-15.343,4.241099999999997
-15.333000000000002,4.645800000000003
-15.323,5.0935999999999995
-15.312999999999999,5.581100000000003
-15.303,6.108899999999998
-15.293,6.670100000000001
-15.283000000000001,7.266899999999998
-15.273,7.9022
-15.263000000000002,8.5388
-15.253,9.206999999999995
-15.243000000000002,9.887299999999996
-15.233,10.543500000000002
-15.222999999999999,11.190899999999997
-15.213000000000001,11.82219999999999
-15.203,12.421900000000003
-15.193000000000001,12.975
-15.183,13.475599999999991
-15.173000000000002,13.931800000000004
-15.163,14.321499999999999
-15.152999999999999,14.664299999999997
-15.143,14.937399999999998
-15.133,15.169800000000002
-15.123000000000001,15.309899999999997
-15.113,15.402899999999995
-15.103000000000002,15.457999999999998
-15.093,15.446999999999994
-15.083000000000002,15.412999999999991
-15.073,15.310999999999998
-15.062999999999999,15.192999999999996
-15.053,15.034999999999998
-15.043,14.856999999999998
-15.033000000000001,14.656000000000004
-15.023,14.432000000000006
-15.013000000000002,14.187999999999994
-15.003,13.938000000000004
-14.993000000000002,13.664999999999996
-14.983,13.391000000000012
-14.972999999999999,13.095199999999997
-14.963000000000001,12.802399999999995
-14.953,12.497399999999995
-14.943000000000001,12.214599999999997
-14.933,11.922399999999998
-14.923000000000002,11.656099999999999
-14.913,11.414599999999997
-14.902999999999999,11.191500000000007
-14.893,11.008700000000003
-14.883,10.874800000000002
-14.873000000000001,10.795499999999995
-14.863,10.77970000000001
-14.853000000000002,10.8168
-14.843,10.928299999999997
-14.833000000000002,11.117100000000006
-14.823,11.359299999999994
-14.812999999999999,11.675000000000006
-14.803,12.059099999999999
-14.793,12.496099999999998
-14.783000000000001,12.990599999999997
-14.773,13.531700000000004
-14.763000000000002,14.107900000000004
-14.753,14.726600000000012
-14.743000000000002,15.3873
-14.733,16.063399999999998
-14.722999999999999,16.77069999999999
-14.713000000000001,17.49569999999999
-14.703,18.225500000000007
-14.693000000000001,18.998199999999986
-14.683,19.758000000000006
-14.673000000000002,20.52900000000001
-14.663,21.303999999999995
-14.652999999999999,22.088000000000005
-14.643,22.840000000000003
-14.633,23.594999999999995
-14.623000000000001,24.32600000000001
-14.613,25.018000000000004
-14.603000000000002,25.671
-14.593,26.247000000000003
-14.583000000000002,26.774000000000004
-14.573,27.217000000000006
-14.562999999999999,27.567
-14.553,27.826999999999998
-14.543,27.975000000000016
-14.533000000000001,28.019000000000002
-14.523,27.930000000000003
-14.513000000000002,27.751999999999995
-14.503,27.456000000000017
-14.493000000000002,27.052000000000007
-14.483,26.56299999999999
-14.472999999999999,25.973000000000006
-14.463000000000001,25.329999999999995
-14.453,24.60800000000001
-14.443000000000001,23.83600000000001
-14.433,23.043
-14.423000000000002,22.223999999999993
-14.413,21.391999999999996
-14.402999999999999,20.56400000000001
-14.393,19.718999999999998
-14.383,18.923999999999996
-14.373000000000001,18.128
-14.363,17.374000000000006
-14.353000000000002,16.648999999999997
-14.343,15.959899999999992
-14.333000000000002,15.320699999999997
-14.323,14.716700000000015
-14.312999999999999,14.1885
-14.303,13.718999999999994
-14.293,13.321300000000004
-14.283000000000001,13.010199999999994
-14.273,12.810900000000004
-14.263000000000002,12.713199999999997
-14.253,12.764799999999994
-14.243000000000002,12.970300000000002
-14.233,13.332
-14.222999999999999,13.879
-14.213000000000001,14.622999999999998
-14.203,15.565999999999999
-14.193000000000001,16.73239999999999
-14.183,18.099700000000002
-14.173000000000002,19.6947
-14.163,21.472
-14.152999999999999,23.442999999999994
-14.143,25.578000000000007
-14.133,27.866
-14.123000000000001,30.272000000000016
-14.113,32.75700000000002
-14.103000000000002,35.30199999999999
-14.093,37.86
-14.083000000000002,40.40100000000002
-14.073,42.907000000000004
-14.062999999999999,45.348000000000006
-14.053,47.70900000000002
-14.043,49.95200000000001
-14.033000000000001,52.083000000000006
-14.023,54.1
-14.013000000000002,56.02
-14.003,57.81399999999999
-13.993000000000002,59.54200000000007
-13.983,61.17500000000002
-13.972999999999999,62.770000000000046
-13.963000000000001,64.31400000000001
-13.953,65.85300000000002
-13.943000000000001,67.37
-13.933,68.90400000000001
-13.923000000000002,70.425
-13.913,71.96600000000001
-13.902999999999999,73.51500000000003
-13.893,75.04400000000004
-13.883,76.54699999999997
-13.873000000000001,78.00999999999999
-13.863,79.381
-13.853000000000002,80.68100000000003
-13.843,81.86800000000004
-13.833000000000002,82.93100000000004
-13.823,83.821
-13.812999999999999,84.56300000000002
-13.803,85.11499999999995
-13.793,85.49600000000002
-13.783000000000001,85.711
-13.773,85.76599999999998
-13.763000000000002,85.641
-13.753,85.39400000000003
-13.743000000000002,85.017
-13.733,84.57199999999999
-13.722999999999999,84.057
-13.713000000000001,83.511
-13.703,82.97399999999996
-13.693000000000001,82.47600000000004
-13.683,82.06400000000004
-13.673000000000002,81.76599999999996
-13.663,81.619
-13.652999999999999,81.663
-13.643,81.94400000000003
-13.633,82.47099999999999
-13.623000000000001,83.29300000000002
-13.613,84.422
-13.603000000000002,85.90099999999998
-13.593,87.71399999999998
-13.583000000000002,89.89099999999999
-13.573,92.43200000000002
-13.562999999999999,95.39300000000006
-13.553,98.57399999999998
-13.543,102.13199999999998
-13.533000000000001,106.06099999999996
-13.523,110.34099999999997
-13.513000000000002,114.857
-13.503,119.42500000000001
-13.493000000000002,124.14199999999998
-13.483,129.09400000000002
-13.472999999999999,134.06500000000003
-13.463000000000001,139.0859999999999
-13.453,144.01200000000003
-13.443000000000001,148.74200000000002
-13.433,153.44
-13.423000000000002,157.89
-13.413,162.14999999999992
-13.402999999999999,166.24000000000012
-13.393,169.89999999999995
-13.383,173.23000000000008
-13.373000000000001,176.4299999999999
-13.363,179.1099999999999
-13.353000000000002,181.64999999999992
-13.343,183.61
-13.333000000000002,185.44999999999996
-13.323,186.75999999999988
-13.312999999999999,188.09000000000003
-13.303,188.9200000000001
-13.293,189.51000000000008
-13.283000000000001,189.95999999999998
-13.273,189.94000000000003
-13.263000000000002,189.76999999999995
-13.253,189.12999999999997
-13.243000000000002,188.49
-13.233,187.65000000000006
-13.222999999999999,186.4099999999999
-13.213000000000001,184.97999999999993
-13.203,183.26000000000002
-13.193000000000001,181.27999999999997
-13.183,179.17000000000007
-13.173000000000002,176.61000000000013
-13.163,173.93000000000012
-13.152999999999999,170.66
-13.143,167.32999999999984
-13.133,163.67
-13.123000000000001,159.41999999999993
-13.113,154.90000000000003
-13.103000000000002,150.09000000000003
-13.093,145.01000000000008
-13.083000000000002,139.18500000000003
-13.073,133.33999999999997
-13.062999999999999,127.11500000000005
-13.053,120.632
-13.043,114.04100000000008
-13.033000000000001,107.18900000000002
-13.023,100.186
-13.013000000000002,93.20999999999995
-13.003,86.14900000000003
-12.993000000000002,79.13999999999999
-12.983,72.36800000000002
-12.972999999999999,65.72000000000001
-12.963000000000001,59.260999999999996
-12.953,53.18200000000001
-12.943000000000001,47.34999999999998
-12.933,41.92800000000001
-12.923000000000002,36.88000000000002
-12.913,32.210499999999996
-12.902999999999999,27.918899999999997
-12.893,24.04590000000002
-12.883,20.560899999999993
-12.873000000000001,17.453
-12.863,14.705500000000004
-12.853000000000002,12.302200000000008
-12.843,10.213499999999998
-12.833000000000002,8.4066
-12.823,6.87333
-12.812999999999999,5.574990000000001
-12.803,4.48002
-12.793,3.5767399999999996
-12.783000000000001,2.8289699999999995
-12.773,2.2185900000000003
-12.763000000000002,1.72665
-12.753,1.3309399999999998
-12.743000000000002,1.016932999999999
-12.733,0.7704440000000004
-12.722999999999999,0.5790430000000002
-12.713000000000001,0.4305050000000002
-12.703,0.31766499999999986
-12.693000000000001,0.2319720000000001
-12.683,0.1679066999999999
-12.673000000000002,0.12031380000000003
-12.663,0.08536599999999997
-12.652999999999999,0.06009480000000004
-12.643,0.04185620000000002
-12.633,0.02883930999999999
-12.623000000000001,0.01970761999999999
-12.613,0.013331800000000001
-12.603000000000002,0.008925950000000005
