,S_2pz
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,6.697071200000003e-14
-16.1114,1.4021759e-13
-16.1014,2.9046543699999983e-13
-16.0914,5.948652400000004e-13
-16.081400000000002,1.2052508800000003e-12
-16.0714,2.4181519499999985e-12
-16.0614,4.960556000000001e-12
-16.0514,9.749015999999998e-12
-16.0414,1.8969979999999998e-11
-16.0314,3.6512e-11
-16.0214,6.953483999999995e-11
-16.011400000000002,1.3109935999999998e-10
-16.0014,2.441522000000002e-10
-15.991400000000002,4.504516000000005e-10
-15.9814,8.220280000000002e-10
-15.9714,1.4854279999999995e-09
-15.961400000000001,2.6525819999999973e-09
-15.9514,4.687960000000002e-09
-15.941400000000002,8.202912000000004e-09
-15.9314,1.4197880000000009e-08
-15.921400000000002,2.4321340000000006e-08
-15.9114,4.121442e-08
-15.901399999999999,6.911860000000002e-08
-15.8914,1.1470060000000001e-07
-15.8814,1.8830739999999986e-07
-15.871400000000001,3.06005e-07
-15.8614,4.922816e-07
-15.851400000000002,7.835860000000003e-07
-15.8414,1.2340539999999991e-06
-15.831400000000002,1.923347999999999e-06
-15.8214,2.9673070000000008e-06
-15.811399999999999,4.527424000000001e-06
-15.801400000000001,6.8419000000000005e-06
-15.7914,1.0234160000000003e-05
-15.781400000000001,1.515308e-05
-15.7714,2.2202000000000026e-05
-15.761400000000002,3.2188440000000015e-05
-15.7514,4.621780000000001e-05
-15.741400000000002,6.56816e-05
-15.7314,9.242299999999999e-05
-15.7214,0.00012876080000000004
-15.711400000000001,0.00017751119999999987
-15.7014,0.00024257399999999996
-15.691400000000002,0.00032779599999999983
-15.6814,0.00043880599999999976
-15.671400000000002,0.0005822919999999999
-15.6614,0.0007644579999999998
-15.651399999999999,0.0009941459999999998
-15.6414,0.0012812199999999996
-15.6314,0.001636040000000001
-15.621400000000001,0.0020675800000000007
-15.6114,0.0025924799999999973
-15.601400000000002,0.003219159999999997
-15.5914,0.003966559999999999
-15.581400000000002,0.0048401400000000015
-15.5714,0.005859460000000001
-15.561399999999999,0.0070360200000000065
-15.551400000000001,0.008379600000000004
-15.5414,0.0099069
-15.531400000000001,0.011627099999999998
-15.5214,0.013557199999999998
-15.511400000000002,0.015684600000000003
-15.5014,0.01804889999999999
-15.491400000000002,0.0206529
-15.4814,0.023509200000000004
-15.4714,0.02661999999999999
-15.461400000000001,0.030009300000000023
-15.4514,0.03368970000000001
-15.441400000000002,0.03768900000000001
-15.4314,0.042032
-15.421400000000002,0.046761000000000004
-15.4114,0.05188899999999999
-15.401399999999999,0.057447
-15.3914,0.06344499999999999
-15.3814,0.06998799999999997
-15.371400000000001,0.07704500000000002
-15.3614,0.08467799999999999
-15.351400000000002,0.09284799999999999
-15.3414,0.10162000000000004
-15.331400000000002,0.11101899999999996
-15.3214,0.12099200000000014
-15.311399999999999,0.13157499999999997
-15.301400000000001,0.142584
-15.2914,0.15400900000000003
-15.281400000000001,0.16593799999999986
-15.2714,0.178345
-15.261400000000002,0.19092700000000007
-15.2514,0.20374399999999995
-15.241400000000002,0.21684199999999992
-15.2314,0.22970699999999983
-15.2214,0.24293900000000013
-15.211400000000001,0.2560359999999999
-15.2014,0.269118
-15.191400000000002,0.28206599999999993
-15.1814,0.2950099999999998
-15.171400000000002,0.3078419999999999
-15.1614,0.3207109999999999
-15.151399999999999,0.33325799999999983
-15.1414,0.346125
-15.1314,0.358752
-15.121400000000001,0.37141899999999994
-15.1114,0.38392699999999996
-15.101400000000002,0.39640700000000006
-15.0914,0.408588
-15.081400000000002,0.42044099999999973
-15.0714,0.4318670000000002
-15.061399999999999,0.4426249999999999
-15.051400000000001,0.4527050000000001
-15.0414,0.4615270000000003
-15.031400000000001,0.46916199999999975
-15.0214,0.4752680000000001
-15.011400000000002,0.47962699999999997
-15.0014,0.48222690000000007
-14.991400000000002,0.4826086
-14.9814,0.4809016999999998
-14.9714,0.4770260999999999
-14.961400000000001,0.47106869999999984
-14.9514,0.4630174
-14.941400000000002,0.45318309999999973
-14.9314,0.44170359999999986
-14.921400000000002,0.42905289999999996
-14.9114,0.41543900000000034
-14.901399999999999,0.40124379999999965
-14.8914,0.3869781000000001
-14.8814,0.37317200000000006
-14.871400000000001,0.36001730000000004
-14.8614,0.3479420999999999
-14.851400000000002,0.3374462
-14.8414,0.32871960000000017
-14.831400000000002,0.3218032
-14.8214,0.3170270999999999
-14.811399999999999,0.31452120000000006
-14.801400000000001,0.31442539999999974
-14.7914,0.31653970000000015
-14.781400000000001,0.3207439999999999
-14.7714,0.3273189999999999
-14.761400000000002,0.335764
-14.7514,0.3464590000000004
-14.741400000000002,0.35886400000000007
-14.7314,0.37319899999999995
-14.7214,0.38913500000000006
-14.711400000000001,0.4067009999999999
-14.7014,0.42581699999999983
-14.691400000000002,0.44639400000000007
-14.6814,0.46821099999999993
-14.671400000000002,0.49113899999999994
-14.6614,0.5149970000000003
-14.651399999999999,0.5397370000000002
-14.6414,0.565127
-14.6314,0.5907680000000004
-14.621400000000001,0.6163700000000001
-14.6114,0.6417639999999997
-14.601400000000002,0.6665000000000004
-14.5914,0.6902590000000001
-14.581400000000002,0.7128099999999999
-14.5714,0.7337140000000001
-14.561399999999999,0.7528910000000002
-14.551400000000001,0.769973
-14.5414,0.7848889999999998
-14.531400000000001,0.797361
-14.5214,0.8076070000000003
-14.511400000000002,0.8155689999999993
-14.5014,0.8211870000000001
-14.491400000000002,0.82489
-14.4814,0.826538
-14.4714,0.8264610000000003
-14.461400000000001,0.8247969999999997
-14.4514,0.821537
-14.441400000000002,0.8169800000000002
-14.4314,0.81095
-14.421400000000002,0.8035200000000002
-14.4114,0.7945799999999995
-14.401399999999999,0.78409
-14.3914,0.7718199999999997
-14.3814,0.7577500000000004
-14.371400000000001,0.7415900000000001
-14.3614,0.72323
-14.351400000000002,0.7027200000000002
-14.3414,0.6800400000000002
-14.331400000000002,0.6552899999999997
-14.3214,0.6287400000000001
-14.311399999999999,0.6005800000000001
-14.301400000000001,0.5712850000000002
-14.2914,0.541373
-14.281400000000001,0.511605
-14.2714,0.4823209999999997
-14.261400000000002,0.4545429999999999
-14.2514,0.4286310000000001
-14.241400000000002,0.4056670000000001
-14.2314,0.38607100000000016
-14.2214,0.3705030000000001
-14.211400000000001,0.3596950000000003
-14.2014,0.35388699999999995
-14.191400000000002,0.3536379999999998
-14.1814,0.3590979999999997
-14.171400000000002,0.3706390000000001
-14.1614,0.3880379999999999
-14.151399999999999,0.4113979999999998
-14.1414,0.440726
-14.1314,0.47558999999999996
-14.121400000000001,0.5159000000000001
-14.1114,0.5609299999999997
-14.101400000000002,0.6105200000000003
-14.0914,0.66406
-14.081400000000002,0.7211200000000001
-14.0714,0.7811199999999998
-14.061399999999999,0.8434300000000001
-14.051400000000001,0.90735
-14.0414,0.9727300000000001
-14.031400000000001,1.0387099999999998
-14.0214,1.1049799999999994
-14.011400000000002,1.1710099999999999
-14.0014,1.2359499999999994
-13.991400000000002,1.2996899999999996
-13.9814,1.3621499999999995
-13.9714,1.4228100000000012
-13.961400000000001,1.4800500000000012
-13.9514,1.5343900000000006
-13.941400000000002,1.5855299999999999
-13.9314,1.6313799999999992
-13.921400000000002,1.6745099999999986
-13.9114,1.7135600000000006
-13.901399999999999,1.7455900000000002
-13.8914,1.773609999999999
-13.8814,1.7954299999999985
-13.871400000000001,1.8115200000000002
-13.8614,1.8228899999999995
-13.851400000000002,1.827029999999999
-13.8414,1.8260499999999995
-13.831400000000002,1.8185399999999996
-13.8214,1.8076500000000002
-13.811399999999999,1.790450000000001
-13.801400000000001,1.7706100000000005
-13.7914,1.7476199999999977
-13.781400000000001,1.7181799999999978
-13.7714,1.6899099999999985
-13.761400000000002,1.65815
-13.7514,1.626220000000001
-13.741400000000002,1.592860000000001
-13.7314,1.5595400000000015
-13.7214,1.5269699999999982
-13.711400000000001,1.4945299999999992
-13.7014,1.4624999999999988
-13.691400000000002,1.4327599999999998
-13.6814,1.4047300000000014
-13.671400000000002,1.377220000000001
-13.6614,1.3517500000000011
-13.651399999999999,1.3283800000000003
-13.6414,1.3078800000000004
-13.6314,1.2906100000000003
-13.621400000000001,1.2785700000000004
-13.6114,1.2695300000000003
-13.601400000000002,1.2677300000000005
-13.5914,1.2732400000000001
-13.581400000000002,1.2860300000000002
-13.5714,1.3070300000000012
-13.561399999999999,1.3394000000000004
-13.551400000000001,1.3836000000000004
-13.5414,1.4396999999999982
-13.531400000000001,1.5090800000000004
-13.5214,1.5922800000000008
-13.511400000000002,1.6884499999999991
-13.5014,1.7988199999999999
-13.491400000000002,1.9199199999999994
-13.4814,2.0547400000000007
-13.4714,2.2018600000000004
-13.461400000000001,2.35428
-13.4514,2.513599999999998
-13.441400000000002,2.6779099999999985
-13.4314,2.84241
-13.421400000000002,3.0025000000000013
-13.4114,3.158370000000001
-13.401399999999999,3.3054099999999975
-13.3914,3.44052
-13.3814,3.561909999999998
-13.371400000000001,3.6648700000000014
-13.3614,3.7511099999999966
-13.351400000000002,3.8179100000000004
-13.3414,3.8636799999999987
-13.331400000000002,3.8888299999999982
-13.3214,3.89355
-13.311399999999999,3.878849999999995
-13.301400000000001,3.85113
-13.2914,3.8055899999999996
-13.281400000000001,3.74614
-13.2714,3.6767899999999996
-13.261400000000002,3.601430000000001
-13.2514,3.51786
-13.241400000000002,3.433099999999998
-13.2314,3.3478399999999984
-13.2214,3.2628800000000013
-13.211400000000001,3.181029999999999
-13.2014,3.1018900000000014
-13.191400000000002,3.02454
-13.1814,2.9531100000000015
-13.171400000000002,2.88488
-13.1614,2.816250000000001
-13.151399999999999,2.7496199999999993
-13.1414,2.6819900000000003
-13.1314,2.6109599999999995
-13.121400000000001,2.5385299999999993
-13.1114,2.459290000000001
-13.101400000000002,2.3748600000000013
-13.0914,2.2874999999999974
-13.081400000000002,2.1901000000000006
-13.0714,2.0868200000000017
-13.061399999999999,1.9780899999999986
-13.051400000000001,1.8635200000000007
-13.0414,1.74295
-13.031400000000001,1.618090000000001
-13.0214,1.4923800000000003
-13.011400000000002,1.3661400000000006
-13.0014,1.2422899999999997
-12.991400000000002,1.12118
-12.9814,1.002960000000001
-12.9714,0.8899549999999998
-12.961400000000001,0.7830269999999995
-12.9514,0.6832110000000006
-12.941400000000002,0.5911550000000002
-12.9314,0.5071000000000002
-12.921400000000002,0.4310049999999998
-12.9114,0.363451
-12.901399999999999,0.3035770000000001
