,Mo_3pz
-12.941400000000002,0.041717
-12.9314,0.0345
-12.921400000000002,0.028318999999999997
-12.9114,0.023055
-12.901399999999999,0.018622000000000003
-12.8914,0.01493200000000001
-12.8814,0.011864000000000001
-12.871400000000001,0.009363199999999995
-12.8614,0.007319599999999994
-12.851400000000002,0.0056814
-12.8414,0.0043751
-12.831400000000002,0.003341299999999999
-12.8214,0.0025311000000000014
-12.811399999999999,0.0019015
-12.801400000000001,0.0014179999999999996
-12.7914,0.00104848
-12.781400000000001,0.0007687600000000002
-12.7714,0.00055811
-12.761400000000002,0.0004029499999999998
-12.7514,0.00028818
-12.741400000000002,0.00020435999999999992
-12.7314,0.00014370000000000002
-12.7214,0.00010007100000000002
-12.711400000000001,6.923899999999999e-05
-12.7014,4.740700000000001e-05
-12.691400000000002,3.2186999999999995e-05
-12.6814,2.1666e-05
-12.671400000000002,1.4455199999999993e-05
-12.6614,9.552800000000001e-06
-12.651399999999999,6.2575000000000015e-06
-12.6414,4.058699999999997e-06
-12.6314,2.6089e-06
-12.621400000000001,1.6612900000000002e-06
-12.6114,1.0482900000000001e-06
-12.601400000000002,6.552999999999999e-07
-12.5914,4.0542999999999995e-07
-12.581400000000002,2.484599999999999e-07
-12.5714,1.5084300000000002e-07
-12.561399999999999,9.061099999999999e-08
-12.551400000000001,5.390200000000001e-08
-12.5414,3.1805000000000006e-08
-12.531400000000001,1.8561600000000003e-08
-12.5214,1.0719199999999999e-08
-12.511400000000002,6.1334999999999975e-09
-12.5014,3.470099999999999e-09
-12.491400000000002,1.9443300000000005e-09
-12.4814,1.0793699999999998e-09
-12.4714,5.9178e-10
-12.461400000000001,3.2179000000000003e-10
-12.4514,1.7302199999999998e-10
-12.441400000000002,9.195799999999997e-11
-12.4314,4.8442e-11
-12.421400000000002,2.5050000000000003e-11
-12.4114,1.2925299999999999e-11
-12.401399999999999,6.559699999999999e-12
-12.3914,3.272299999999999e-12
-12.3814,1.6331599999999993e-12
-12.371400000000001,8.091400000000002e-13
-12.3614,3.9208000000000003e-13
-12.351400000000002,1.8655399999999993e-13
-12.3414,7.954900000000002e-14
-12.331400000000002,2.4812759999999993e-14
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,7.913625100000005e-15
-8.421399999999998,1.67001278e-14
-8.4114,3.4661049999999995e-14
-8.401399999999999,1.08506701e-13
-8.3914,2.2328883500000007e-13
-8.3814,4.5405894500000004e-13
-8.371400000000001,9.136830600000004e-13
-8.3614,1.8206741e-12
-8.351399999999998,3.5840904899999993e-12
-8.3414,6.997320200000005e-12
-8.331399999999999,1.3493679999999993e-11
-8.3214,2.5786203599999995e-11
-8.311399999999999,4.866279410000002e-11
-8.301400000000001,9.086374499999998e-11
-8.2914,1.6834637700000012e-10
-8.281400000000001,3.07427654e-10
-8.2714,5.563182679999999e-10
-8.261399999999998,9.953732500000003e-10
-8.2514,1.7689833700000004e-09
-8.241399999999999,3.0887253099999975e-09
-8.2314,5.366651589999999e-09
-8.2214,9.196871400000002e-09
-8.211400000000001,1.56345147e-08
-8.2014,2.6290964e-08
-8.191399999999998,4.365988530000001e-08
-8.1814,7.172726200000004e-08
-8.171399999999998,1.16760609e-07
-8.1614,1.8818326899999998e-07
-8.151399999999999,2.9918532000000004e-07
-8.1414,4.7224590000000007e-07
-8.1314,7.362911300000002e-07
-8.121400000000001,1.1352715300000004e-06
-8.1114,1.7336262600000006e-06
-8.101399999999998,2.6199444400000012e-06
-8.0914,3.914650910000001e-06
-8.081399999999999,5.780077890000003e-06
-8.0714,8.4686842e-06
-8.061399999999999,1.22479027e-05
-8.051400000000001,1.7578140199999996e-05
-8.0414,2.4858868899999997e-05
-8.031400000000001,3.48786308e-05
-8.0214,4.837392339999998e-05
-8.011399999999998,6.63701547e-05
-8.0014,9.015024999999997e-05
-7.9914,0.000121147179
-7.9814,0.00016103419800000005
-7.9714,0.00021177264100000003
-7.9614,0.0002754666280000001
-7.9514000000000005,0.00035505819200000026
-7.941399999999999,0.0004521586799999998
-7.931399999999999,0.0005705708030000004
-7.921399999999999,0.0007109962079999998
-7.9113999999999995,0.0008773212299999999
-7.9014,0.0010710907100000004
-7.8914,0.0012936098200000009
-7.8814,0.0015472284400000003
-7.8714,0.0018240689300000003
-7.861399999999999,0.00213896745
-7.851399999999999,0.0024721226499999985
-7.841399999999999,0.0028335629700000013
-7.8313999999999995,0.003217495750000001
-7.8214,0.0036079892400000006
-7.8114,0.003997801700000003
-7.8014,0.004386039920000001
-7.7914,0.004762136820000003
-7.7814000000000005,0.005119285469999999
-7.771399999999999,0.005436344209999999
-7.761399999999999,0.00572257746
-7.751399999999999,0.005951878930000001
-7.7414,0.006134882939999997
-7.7314,0.006249357670000001
-7.7214,0.006292084989999999
-7.7114,0.006275141120000002
-7.7014000000000005,0.006188333609999998
-7.691399999999999,0.006043514130000002
-7.681399999999999,0.005826587770000001
-7.671399999999999,0.0055665512199999986
-7.6613999999999995,0.005262202230000001
-7.6514,0.004928698630000001
-7.6414,0.004555930370000001
-7.6314,0.004167129119999998
-7.6214,0.003776254080000002
-7.611399999999999,0.003387635730000001
-7.601399999999999,0.0029999709699999994
-7.591399999999999,0.0026283423900000007
-7.5813999999999995,0.0022822830899999996
-7.5714,0.0019650186700000006
-7.5614,0.0016657088000000002
-7.5514,0.0014017977000000004
-7.5414,0.0011661464
-7.5314000000000005,0.0009617609000000004
-7.521399999999999,0.0007853366000000006
-7.511399999999999,0.000635418
-7.501399999999999,0.0005113085
-7.4914,0.0004092667
-7.4814,0.0003267375000000001
-7.4714,0.0002611352000000001
-7.4614,0.00021141789999999997
-7.4514000000000005,0.00017439910000000014
-7.441399999999999,0.00014828839999999997
-7.431399999999999,0.00013142000000000004
-7.421399999999999,0.000122105
-7.4113999999999995,0.00011920700000000004
-7.4014,0.00012152900000000001
-7.3914,0.00012832299999999998
-7.3814,0.00013855499999999995
-7.3714,0.00015174400000000007
-7.361399999999999,0.00016742600000000003
-7.351399999999999,0.000185134
-7.341399999999999,0.000204396
-7.3313999999999995,0.00022540700000000003
-7.3214,0.00024767599999999995
-7.3114,0.00027153199999999995
-7.3014,0.00029667899999999994
-7.2914,0.000323852
-7.2814000000000005,0.000353076
-7.271399999999999,0.00038492
-7.261399999999999,0.00042024999999999994
-7.251399999999999,0.00045968999999999996
-7.2414,0.0005041
-7.2314,0.0005543500000000001
-7.2214,0.00061161
-7.2114,0.0006766900000000001
-7.2014000000000005,0.0007503099999999999
-7.191399999999999,0.0008337999999999999
-7.181399999999999,0.0009271000000000001
-7.171399999999999,0.0010301999999999998
-7.1613999999999995,0.00114406
-7.1514,0.00126717
-7.1414,0.0014003
-7.1314,0.0015424999999999998
-7.1214,0.0016892
-7.111399999999999,0.0018421000000000002
-7.101399999999999,0.0019986
-7.091399999999999,0.0021543
-7.0813999999999995,0.0023105999999999995
-7.0714,0.002461700000000001
-7.0614,0.0026080000000000005
-7.0514,0.0027478
-7.0414,0.0028775000000000007
-7.0314000000000005,0.0029993999999999997
-7.021399999999999,0.0031129000000000005
-7.011399999999999,0.003217300000000001
-7.001399999999999,0.003315500000000001
-6.9914,0.0034092999999999997
-6.9814,0.0035030000000000013
-6.9714,0.003598299999999999
-6.9614,0.0037001999999999985
-6.9514000000000005,0.0038133999999999998
-6.941399999999999,0.003942100000000001
-6.931399999999999,0.0040903
-6.921399999999999,0.004263500000000002
-6.9113999999999995,0.004463299999999998
-6.9014,0.004694
-6.8914,0.004958099999999999
-6.8814,0.0052551
-6.8714,0.005588200000000003
-6.861399999999999,0.005954299999999998
-6.851399999999999,0.006360000000000001
-6.841399999999999,0.006799499999999997
-6.8313999999999995,0.0072718
-6.8214,0.0077792
-6.8114,0.008323300000000002
-6.8014,0.008901399999999997
-6.7914,0.0095246
-6.7814000000000005,0.010194399999999998
-6.771399999999999,0.0109086
-6.761399999999999,0.011684999999999994
-6.751399999999999,0.012523000000000003
-6.7414,0.013448999999999997
-6.7314,0.014463999999999998
-6.7214,0.015591000000000004
-6.7114,0.016821
-6.7014000000000005,0.018185000000000007
-6.691399999999999,0.019679999999999996
-6.681399999999999,0.021318999999999994
-6.671399999999999,0.023089999999999996
-6.6613999999999995,0.025015000000000003
-6.6514,0.02706200000000001
-6.6414,0.02923
-6.6314,0.031504
-6.6214,0.033848
-6.611399999999999,0.03624600000000001
-6.601399999999999,0.038651000000000005
-6.591399999999999,0.041032000000000006
-6.5813999999999995,0.043364
-6.5714,0.045579
-6.5614,0.04764300000000001
-6.5514,0.049522000000000004
-6.5414,0.051185999999999995
-6.5314000000000005,0.05258199999999998
-6.521399999999999,0.05371399999999999
-6.511399999999999,0.054519
-6.501399999999999,0.05503
-6.4914,0.055223999999999974
-6.4814,0.055117
-6.4714,0.054730000000000015
-6.4614,0.054096999999999985
-6.4514000000000005,0.053273000000000015
-6.441399999999999,0.05232500000000002
-6.431399999999999,0.05133200000000001
-6.421399999999999,0.050374999999999996
-6.4113999999999995,0.049591
-6.4014,0.04909700000000001
-6.3914,0.04904200000000002
-6.3814,0.04961
-6.3714,0.05098699999999999
-6.361399999999999,0.05338100000000001
-6.351399999999999,0.057032999999999986
-6.341399999999999,0.06219299999999999
-6.3313999999999995,0.06902500000000002
-6.3214,0.07794800000000002
-6.3114,0.08914300000000001
-6.3014,0.10291499999999998
-6.2914,0.11946999999999997
-6.2814000000000005,0.13899000000000006
-6.271399999999999,0.16166999999999995
-6.261399999999999,0.18769000000000005
-6.251399999999999,0.21716000000000005
-6.2414,0.24976000000000004
-6.2314,0.2855500000000002
-6.2214,0.3242100000000001
-6.2114,0.36547999999999986
-6.2014000000000005,0.40869999999999984
-6.191399999999999,0.45339999999999997
-6.181399999999999,0.49876999999999994
-6.171399999999999,0.5441800000000001
-6.1613999999999995,0.5878299999999996
-6.1514,0.6306800000000006
-6.1414,0.6713399999999998
-6.1314,0.7075300000000007
-6.1214,0.73792
-6.111399999999999,0.7656499999999996
-6.101399999999999,0.7873100000000004
-6.091399999999999,0.8005200000000002
-6.0813999999999995,0.8093500000000005
-6.0714,0.8091999999999999
-6.0614,0.8049999999999995
-6.0514,0.79463
-6.0414,0.7755799999999999
-6.0314000000000005,0.7533599999999999
-6.021399999999999,0.7254900000000006
-6.011399999999999,0.69333
-6.001399999999999,0.6590300000000002
-5.9914,0.6225
-5.9814,0.5848200000000001
-5.9714,0.5473699999999998
-5.9614,0.50888
-5.9514000000000005,0.47209999999999996
-5.941399999999999,0.4368599999999999
-5.931399999999999,0.40393
-5.921399999999999,0.3732599999999998
-5.9113999999999995,0.3452899999999998
-5.9014,0.3201
-5.8914,0.29782
-5.8814,0.27824
-5.8714,0.26134
-5.861399999999999,0.24683000000000008
-5.851399999999999,0.23458000000000004
-5.841399999999999,0.2242299999999999
-5.8313999999999995,0.21553999999999993
-5.8214,0.20828999999999992
-5.8114,0.20224999999999996
-5.8014,0.19701999999999995
-5.7914,0.19271999999999992
-5.7814000000000005,0.18882
-5.771399999999999,0.18536999999999992
-5.761399999999999,0.18230999999999997
-5.751399999999999,0.17937
-5.7414,0.1766200000000001
-5.7314,0.17406000000000002
-5.7214,0.17161
-5.7114,0.16928
-5.7014000000000005,0.16715000000000002
-5.691399999999999,0.16526
-5.681399999999999,0.16353999999999994
-5.671399999999999,0.16213999999999995
-5.6613999999999995,0.16102000000000002
-5.6514,0.16025000000000006
-5.6414,0.15981
-5.6314,0.15985999999999995
-5.6214,0.16027999999999995
-5.611399999999999,0.16111000000000003
-5.601399999999999,0.16223
-5.591399999999999,0.16380000000000003
-5.5813999999999995,0.16562999999999997
-5.5714,0.16776999999999995
-5.5614,0.17019000000000006
-5.5514,0.17268999999999998
-5.5414,0.17553000000000002
-5.5314000000000005,0.17825999999999997
-5.521399999999999,0.18125
-5.511399999999999,0.18416
-5.501399999999999,0.18719
-5.4914,0.19006
-5.4814,0.19298000000000004
-5.4714,0.19582
-5.4614,0.19848999999999992
-5.4514000000000005,0.20117
-5.441399999999999,0.2038
-5.431399999999999,0.20620999999999992
-5.421399999999999,0.20856
-5.4113999999999995,0.21077
-5.4014,0.21284000000000008
-5.3914,0.21479000000000004
-5.3814,0.21655
-5.3714,0.21812999999999996
-5.361399999999999,0.21942000000000006
-5.351399999999999,0.22049000000000016
-5.341399999999999,0.22127999999999992
-5.3313999999999995,0.22168000000000002
-5.3214,0.22174000000000005
-5.3114,0.2213700000000001
-5.3014,0.22053000000000003
-5.2914,0.21915
-5.2814000000000005,0.2174000000000001
-5.271399999999999,0.21496
-5.261399999999999,0.21210999999999997
-5.251399999999999,0.20864999999999997
-5.2414,0.20470000000000002
-5.2314,0.20028000000000004
-5.2214,0.19544000000000006
-5.2114,0.19015
-5.2014000000000005,0.18461
-5.191399999999999,0.17883000000000004
-5.181399999999999,0.1729200000000001
-5.171399999999999,0.16695
-5.1613999999999995,0.16099999999999998
-5.1514,0.15521999999999997
-5.1414,0.14955000000000004
-5.1314,0.14422000000000004
-5.1214,0.13924
-5.111399999999999,0.13462000000000002
-5.101399999999999,0.1304300000000001
-5.091399999999999,0.12673999999999994
-5.0813999999999995,0.12351000000000005
-5.0714,0.12081
-5.0614,0.11861000000000001
-5.0514,0.11681999999999998
-5.0414,0.11559999999999998
-5.0314000000000005,0.11467500000000005
-5.021399999999999,0.114119
-5.011399999999999,0.113942
-5.001399999999999,0.11394200000000003
-4.9914,0.11412900000000001
-4.9814,0.11445299999999997
-4.9714,0.11467200000000004
-4.9614,0.11490600000000004
-4.9514000000000005,0.115064
-4.941399999999999,0.11489600000000001
-4.931399999999999,0.11444899999999998
-4.921399999999999,0.11369
-4.9113999999999995,0.11270000000000004
-4.9014,0.11122000000000001
-4.8914,0.10936000000000003
-4.8814,0.10714000000000004
-4.8714,0.10455000000000003
-4.861399999999999,0.10164000000000004
-4.851399999999999,0.09849000000000001
-4.841399999999999,0.09511000000000003
-4.8313999999999995,0.09157000000000001
-4.8214,0.08810000000000004
-4.8114,0.08457
-4.8014,0.08119
-4.7914,0.07803000000000003
-4.7814000000000005,0.07523
-4.771399999999999,0.07277999999999998
-4.761399999999999,0.07096999999999999
-4.751399999999999,0.069544
-4.7414,0.06881199999999998
-4.7314,0.06884599999999999
-4.7214,0.069654
-4.7114,0.07118599999999997
-4.7014000000000005,0.07366
-4.691399999999999,0.07692000000000002
-4.681399999999999,0.08108000000000001
-4.671399999999999,0.08618999999999997
-4.6613999999999995,0.09203000000000003
-4.6514,0.09870999999999995
-4.6414,0.10617000000000006
-4.6314,0.11439999999999999
-4.6214,0.12317999999999997
-4.611399999999999,0.13247000000000003
-4.601399999999999,0.14229000000000003
-4.591399999999999,0.15243000000000007
-4.5813999999999995,0.16279000000000002
-4.5714,0.17334
-4.5614,0.18392999999999998
-4.5514,0.19457999999999995
-4.5414,0.20501999999999992
-4.5314000000000005,0.21533
-4.521399999999999,0.22533999999999993
-4.511399999999999,0.23514
-4.501399999999999,0.24456
-4.4914,0.25367
-4.4814,0.26239999999999997
-4.4714,0.2708
-4.4614,0.27896
-4.4514000000000005,0.28674
-4.441399999999999,0.29434
-4.431399999999999,0.30184
-4.421399999999999,0.30912999999999996
-4.4113999999999995,0.3164300000000001
-4.4014,0.32375000000000004
-4.3914,0.33123
-4.3814,0.33882
-4.3714,0.34681
-4.361399999999999,0.3550899999999999
-4.351399999999999,0.36387
-4.341399999999999,0.37306000000000006
-4.3313999999999995,0.38279000000000013
-4.3214,0.3930199999999999
-4.3114,0.40365
-4.3014,0.41479000000000005
-4.2914,0.42624999999999996
-4.2814000000000005,0.4379199999999999
-4.271399999999999,0.4497200000000001
-4.261399999999999,0.46143999999999996
-4.251399999999999,0.4728300000000001
-4.2414,0.4838699999999999
-4.2314,0.49407000000000006
-4.2214,0.5035000000000001
-4.2114,0.51192
-4.2014000000000005,0.5192200000000001
-4.191399999999999,0.5251499999999998
-4.181399999999999,0.52974
-4.171399999999999,0.5329600000000001
-4.1613999999999995,0.53486
-4.1514,0.5353600000000001
-4.1414,0.5347000000000001
-4.1314,0.5328499999999999
-4.1214,0.5301100000000001
-4.111399999999999,0.5264100000000002
-4.101399999999999,0.5220900000000002
-4.091399999999999,0.5171200000000001
-4.0813999999999995,0.5117799999999999
-4.0714,0.5059699999999998
-4.0614,0.4997300000000001
-4.0514,0.49324000000000007
-4.0414,0.48634999999999984
-4.0314000000000005,0.47901999999999995
-4.021399999999999,0.47108
-4.011399999999999,0.4625699999999999
-4.001399999999999,0.4532500000000001
-3.9913999999999996,0.44309
-3.9814,0.43192
-3.9714,0.41976
-3.9614000000000003,0.40651000000000015
-3.9514000000000005,0.39209999999999995
-3.941399999999999,0.37668999999999997
-3.931399999999999,0.36028000000000004
-3.9213999999999993,0.3430499999999999
-3.9113999999999995,0.32509999999999994
-3.9013999999999998,0.3066399999999999
-3.8914,0.2878500000000001
-3.8814,0.26897
-3.8714000000000004,0.25022
-3.861399999999999,0.23178000000000007
-3.851399999999999,0.21382999999999996
-3.8413999999999993,0.19659999999999997
-3.8313999999999995,0.18014000000000002
-3.8213999999999997,0.16466
-3.8114,0.15018000000000004
-3.8014,0.13672
-3.7914000000000003,0.12444999999999999
-3.7814000000000005,0.11323000000000004
-3.771399999999999,0.10306
-3.761399999999999,0.09391000000000004
-3.7513999999999994,0.08581000000000001
-3.7413999999999996,0.07861099999999999
-3.7314,0.07224599999999999
-3.7214,0.06670700000000002
-3.7114000000000003,0.061856000000000015
-3.7014000000000005,0.05765899999999999
-3.691399999999999,0.054053000000000004
-3.681399999999999,0.05092699999999999
-3.6713999999999993,0.048226000000000026
-3.6613999999999995,0.045917999999999994
-3.6513999999999998,0.04391400000000001
-3.6414,0.04216900000000002
-3.6314,0.04065
-3.6214000000000004,0.039283999999999986
-3.611399999999999,0.03808599999999998
-3.601399999999999,0.03694700000000001
-3.5913999999999993,0.035904
-3.5813999999999995,0.03490300000000001
-3.5713999999999997,0.03394799999999999
-3.5614,0.03302799999999999
-3.5514,0.03211599999999999
-3.5414000000000003,0.031218
-3.5314000000000005,0.030341000000000003
-3.521399999999999,0.029496
-3.511399999999999,0.028689000000000003
-3.5013999999999994,0.027928999999999992
-3.4913999999999996,0.027235000000000002
-3.4814,0.026638000000000016
-3.4714,0.026173000000000002
-3.4614000000000003,0.025834999999999993
-3.4514000000000005,0.025696000000000007
-3.441399999999999,0.025748
-3.431399999999999,0.026033999999999998
-3.4213999999999993,0.02663
-3.4113999999999995,0.027533999999999996
-3.4013999999999998,0.02878399999999999
-3.3914,0.030444999999999993
-3.3814,0.032548999999999995
-3.3714000000000004,0.035135999999999994
-3.361399999999999,0.038279
-3.351399999999999,0.04201700000000001
-3.3413999999999993,0.046435000000000004
-3.3313999999999995,0.051558999999999994
-3.3213999999999997,0.057505999999999995
-3.3114,0.064331
-3.3014,0.072086
-3.2914000000000003,0.08085999999999999
-3.2814000000000005,0.09073
-3.271399999999999,0.10185
-3.261399999999999,0.11405000000000001
-3.2513999999999994,0.12755
-3.2413999999999996,0.14222999999999994
