,Mo_4dzx
-36.7414,2.6819000000000005e-11
-36.7314,4.587599999999999e-11
-36.7214,7.753600000000003e-11
-36.7114,1.3020299999999997e-10
-36.7014,2.1626599999999996e-10
-36.6914,3.5631e-10
-36.681400000000004,5.828900000000001e-10
-36.6714,9.451e-10
-36.6614,1.5230499999999996e-09
-36.6514,2.4367999999999997e-09
-36.6414,3.873599999999998e-09
-36.6314,6.1213e-09
-36.6214,9.636600000000002e-09
-36.6114,1.5090599999999997e-08
-36.6014,2.355100000000001e-08
-36.5914,3.6631999999999993e-08
-36.5814,5.6811999999999966e-08
-36.571400000000004,8.791399999999995e-08
-36.5614,1.3569999999999995e-07
-36.5514,2.0930999999999996e-07
-36.5414,3.2213000000000004e-07
-36.5314,4.945800000000001e-07
-36.5214,7.582899999999999e-07
-36.5114,1.1599999999999995e-06
-36.501400000000004,1.7681999999999999e-06
-36.4914,2.6872999999999997e-06
-36.4814,4.0672000000000015e-06
-36.4714,6.127799999999999e-06
-36.4614,9.196799999999998e-06
-36.4514,1.3697000000000001e-05
-36.4414,2.0302000000000003e-05
-36.431400000000004,2.9866000000000002e-05
-36.4214,4.3642e-05
-36.4114,6.3292e-05
-36.4014,9.108e-05
-36.3914,0.00012984999999999996
-36.3814,0.00018361000000000007
-36.3714,0.00025755000000000005
-36.3614,0.00035763000000000006
-36.3514,0.00049237
-36.3414,0.0006714799999999999
-36.3314,0.0009066000000000001
-36.321400000000004,0.0012133999999999997
-36.3114,0.0016074000000000004
-36.3014,0.0021092000000000003
-36.2914,0.0027402999999999998
-36.2814,0.0035251000000000006
-36.2714,0.004490899999999999
-36.2614,0.0056626
-36.251400000000004,0.007075100000000004
-36.2414,0.008741000000000004
-36.2314,0.010682999999999995
-36.2214,0.012958000000000008
-36.2114,0.015532
-36.2014,0.018447000000000005
-36.1914,0.021675000000000014
-36.181400000000004,0.02521499999999999
-36.1714,0.02903899999999999
-36.1614,0.03311100000000001
-36.1514,0.037375000000000005
-36.1414,0.041752
-36.1314,0.04617500000000001
-36.1214,0.05055900000000003
-36.1114,0.05479400000000001
-36.1014,0.058776999999999996
-36.0914,0.062418000000000015
-36.0814,0.06562799999999999
-36.071400000000004,0.06841000000000007
-36.0614,0.07027599999999998
-36.0514,0.071751
-36.0414,0.072522
-36.0314,0.07247799999999996
-36.0214,0.07164100000000004
-36.0114,0.07018200000000004
-36.001400000000004,0.068071
-35.9914,0.06534000000000002
-35.9814,0.062055999999999986
-35.9714,0.058436
-35.9614,0.05444699999999999
-35.9514,0.05021999999999998
-35.9414,0.04588699999999999
-35.931400000000004,0.04149799999999999
-35.9214,0.037179000000000004
-35.9114,0.032977
-35.9014,0.028976999999999996
-35.8914,0.025232000000000004
-35.8814,0.021749000000000008
-35.8714,0.01858900000000001
-35.8614,0.015733999999999998
-35.8514,0.013205000000000001
-35.8414,0.010992
-35.8314,0.009073999999999999
-35.821400000000004,0.007431300000000001
-35.8114,0.0060301999999999994
-35.8014,0.0048635
-35.7914,0.0038958999999999995
-35.7814,0.0030984000000000016
-35.7714,0.0024533000000000007
-35.7614,0.0019308999999999993
-35.751400000000004,0.0015114000000000006
-35.7414,0.0011791999999999996
-35.7314,0.0009168799999999996
-35.7214,0.0007106699999999999
-35.7114,0.00054998
-35.7014,0.00042480000000000013
-35.6914,0.00032749999999999994
-35.681400000000004,0.00025238499999999983
-35.6714,0.000194432
-35.6614,0.000149337
-35.6514,0.00011469899999999998
-35.6414,8.817599999999999e-05
-35.6314,6.751899999999999e-05
-35.6214,5.1731200000000004e-05
-35.6114,3.941960000000003e-05
-35.6014,3.00329e-05
-35.5914,2.27736e-05
-35.5814,1.7199099999999996e-05
-35.571400000000004,1.2922240000000003e-05
-35.5614,9.659310000000002e-06
-35.5514,7.187279999999999e-06
-35.5414,5.302480000000002e-06
-35.5314,3.888899999999999e-06
-35.5214,2.8295579999999992e-06
-35.5114,2.04816e-06
-35.501400000000004,1.4689589999999995e-06
-35.4914,1.045235e-06
-35.4814,7.357569999999998e-07
-35.4714,5.149768999999999e-07
-35.4614,3.5725359999999977e-07
-35.4514,2.447932e-07
-35.4414,1.6684799999999996e-07
-35.431400000000004,1.1253954999999998e-07
-35.4214,7.501235999999997e-08
-35.4114,4.9626469999999975e-08
-35.4014,3.248813000000001e-08
-35.3914,2.1062209000000004e-08
-35.3814,1.3532153000000002e-08
-35.3714,8.598050000000003e-09
-35.3614,5.4106178999999944e-09
-35.3514,3.3727769999999995e-09
-35.3414,2.0765668000000006e-09
-35.3314,1.2673167200000002e-09
-35.321400000000004,7.641080100000001e-10
-35.3114,4.5727918000000007e-10
-35.3014,2.70706549e-10
-35.2914,1.580412592e-10
-35.2814,9.162433010000002e-11
-35.2714,5.2538249500000014e-11
-35.2614,2.9773956489999985e-11
-35.251400000000004,1.6703445609999987e-11
-35.2414,9.276366769999998e-12
-35.2314,5.093649567e-12
-35.2214,2.773212689e-12
-35.2114,1.4890090100000002e-12
-35.2014,7.929989010999998e-13
-35.1914,4.1628005709999987e-13
-35.181400000000004,2.1549559074000006e-13
-35.1714,1.1107304927799999e-13
-35.1614,5.6705713453000025e-14
-35.1514,2.8647143025099995e-14
-35.1414,1.4274722821152e-14
-35.1314,7.0553805041700006e-15
-35.1214,3.4298054317679994e-15
-35.1114,1.6525352347852004e-15
-35.1014,7.905173835263001e-16
-35.0914,1.100738781039665e-16
-35.0814,0.0
-35.071400000000004,0.0
-35.0614,0.0
-35.0514,0.0
-35.0414,0.0
-35.0314,0.0
-35.0214,0.0
-35.0114,0.0
-35.001400000000004,0.0
-34.9914,0.0
-34.9814,0.0
-34.9714,0.0
-34.9614,0.0
-34.9514,0.0
-34.9414,0.0
-34.931400000000004,0.0
-34.9214,0.0
-34.9114,0.0
-34.9014,0.0
-34.8914,0.0
-34.8814,0.0
-34.8714,0.0
-34.8614,0.0
-34.8514,0.0
-34.8414,0.0
-34.8314,0.0
-34.821400000000004,0.0
-34.8114,0.0
-34.8014,0.0
-34.7914,0.0
-34.7814,0.0
-34.7714,0.0
-34.7614,0.0
-34.751400000000004,0.0
-34.7414,0.0
-34.7314,0.0
-34.7214,0.0
-34.7114,0.0
-34.7014,0.0
-34.6914,0.0
-34.681400000000004,0.0
-34.6714,0.0
-34.6614,0.0
-34.6514,0.0
-34.6414,0.0
-34.6314,0.0
-34.6214,0.0
-34.6114,0.0
-34.6014,0.0
-34.5914,0.0
-34.5814,0.0
-34.571400000000004,0.0
-34.5614,0.0
-34.5514,0.0
-34.5414,0.0
-34.5314,0.0
-34.5214,0.0
-34.5114,0.0
-34.501400000000004,0.0
-34.4914,0.0
-34.4814,0.0
-34.4714,0.0
-34.4614,0.0
-34.4514,0.0
-34.4414,0.0
-34.431400000000004,0.0
-34.4214,0.0
-34.4114,0.0
-34.4014,0.0
-34.3914,0.0
-34.3814,0.0
-34.3714,0.0
-34.3614,0.0
-34.3514,0.0
-34.3414,0.0
-34.3314,0.0
-34.321400000000004,0.0
-34.3114,0.0
-34.3014,0.0
-34.2914,0.0
-34.2814,0.0
-34.2714,0.0
-34.2614,0.0
-34.251400000000004,0.0
-34.2414,0.0
-34.2314,0.0
-34.2214,0.0
-34.2114,0.0
-34.2014,0.0
-34.1914,0.0
-34.181400000000004,0.0
-34.1714,0.0
-34.1614,0.0
-34.1514,0.0
-34.1414,0.0
-34.1314,0.0
-34.1214,0.0
-34.1114,0.0
-34.1014,0.0
-34.0914,0.0
-34.0814,0.0
-34.071400000000004,0.0
-34.0614,0.0
-34.0514,0.0
-34.0414,0.0
-34.0314,0.0
-34.0214,0.0
-34.0114,0.0
-34.001400000000004,0.0
-33.9914,0.0
-33.9814,0.0
-33.9714,0.0
-33.9614,0.0
-33.9514,0.0
-33.9414,0.0
-33.931400000000004,0.0
-33.9214,0.0
-33.9114,0.0
-33.9014,0.0
-33.8914,0.0
-33.8814,0.0
-33.8714,0.0
-33.8614,0.0
-33.8514,0.0
-33.8414,0.0
-33.8314,0.0
-33.821400000000004,0.0
-33.8114,0.0
-33.8014,0.0
-33.7914,0.0
-33.7814,0.0
-33.7714,0.0
-33.7614,0.0
-33.751400000000004,0.0
-33.7414,0.0
-33.7314,0.0
-33.7214,0.0
-33.7114,0.0
-33.7014,0.0
-33.6914,0.0
-33.681400000000004,0.0
-33.6714,0.0
-33.6614,0.0
-33.6514,0.0
-33.6414,0.0
-33.6314,0.0
-33.6214,0.0
-33.6114,0.0
-33.6014,0.0
-33.5914,0.0
-33.5814,0.0
-33.571400000000004,0.0
-33.5614,0.0
-33.5514,0.0
-33.5414,0.0
-33.5314,0.0
-33.5214,0.0
-33.5114,0.0
-33.501400000000004,0.0
-33.4914,0.0
-33.4814,0.0
-33.4714,0.0
-33.4614,0.0
-33.4514,0.0
-33.4414,0.0
-33.431400000000004,0.0
-33.4214,0.0
-33.4114,0.0
-33.4014,0.0
-33.3914,0.0
-33.3814,0.0
-33.3714,0.0
-33.3614,0.0
-33.3514,0.0
-33.3414,0.0
-33.3314,0.0
-33.321400000000004,0.0
-33.3114,0.0
-33.3014,0.0
-33.2914,0.0
-33.2814,0.0
-33.2714,0.0
-33.2614,0.0
-33.251400000000004,0.0
-33.2414,0.0
-33.2314,0.0
-33.2214,0.0
-33.2114,0.0
-33.2014,0.0
-33.1914,0.0
-33.181400000000004,0.0
-33.1714,0.0
-33.1614,0.0
-33.1514,0.0
-33.1414,0.0
-33.1314,0.0
-33.1214,0.0
-33.1114,0.0
-33.1014,0.0
-33.0914,0.0
-33.0814,0.0
-33.071400000000004,0.0
-33.0614,0.0
-33.0514,0.0
-33.0414,0.0
-33.0314,0.0
-33.0214,0.0
-33.0114,0.0
-33.001400000000004,0.0
-32.9914,0.0
-32.9814,0.0
-32.9714,0.0
-32.9614,0.0
-32.9514,0.0
-32.9414,0.0
-32.931400000000004,0.0
-32.9214,0.0
-32.9114,0.0
-32.9014,0.0
-32.8914,0.0
-32.8814,0.0
-32.8714,0.0
-32.8614,0.0
-32.8514,0.0
-32.8414,0.0
-32.8314,0.0
-32.821400000000004,0.0
-32.8114,0.0
-32.8014,0.0
-32.7914,0.0
-32.7814,0.0
-32.7714,0.0
-32.7614,0.0
-32.751400000000004,0.0
-32.7414,0.0
-32.7314,0.0
-32.7214,0.0
-32.7114,0.0
-32.7014,0.0
-32.6914,0.0
-32.681400000000004,0.0
-32.6714,0.0
-32.6614,0.0
-32.6514,0.0
-32.6414,0.0
-32.6314,0.0
-32.6214,0.0
-32.6114,0.0
-32.6014,0.0
-32.5914,0.0
-32.5814,0.0
-32.571400000000004,0.0
-32.5614,0.0
-32.5514,0.0
-32.5414,0.0
-32.5314,0.0
-32.5214,0.0
-32.5114,0.0
-32.501400000000004,0.0
-32.4914,0.0
-32.4814,0.0
-32.4714,0.0
-32.4614,0.0
-32.4514,0.0
-32.4414,0.0
-32.431400000000004,0.0
-32.4214,0.0
-32.4114,0.0
-32.4014,0.0
-32.3914,0.0
-32.3814,0.0
-32.3714,0.0
-32.3614,0.0
-32.3514,0.0
-32.3414,0.0
-32.3314,0.0
-32.321400000000004,0.0
-32.3114,0.0
-32.3014,0.0
-32.2914,0.0
-32.2814,0.0
-32.2714,0.0
-32.2614,0.0
-32.251400000000004,0.0
-32.2414,0.0
-32.2314,0.0
-32.2214,0.0
-32.2114,0.0
-32.2014,0.0
-32.1914,0.0
-32.181400000000004,0.0
-32.1714,0.0
-32.1614,0.0
-32.1514,0.0
-32.1414,0.0
-32.1314,0.0
-32.1214,0.0
-32.1114,0.0
-32.1014,0.0
-32.0914,0.0
-32.0814,0.0
-32.071400000000004,0.0
-32.0614,0.0
-32.0514,0.0
-32.0414,0.0
-32.0314,0.0
-32.0214,0.0
-32.0114,0.0
-32.001400000000004,0.0
-31.9914,0.0
-31.9814,0.0
-31.971400000000003,0.0
-31.961399999999998,0.0
-31.9514,0.0
-31.9414,0.0
-31.931400000000004,0.0
-31.9214,0.0
-31.9114,0.0
-31.901400000000002,0.0
-31.891399999999997,0.0
-31.8814,0.0
-31.8714,0.0
-31.861400000000003,0.0
-31.851399999999998,0.0
-31.8414,0.0
-31.831400000000002,0.0
-31.821400000000004,0.0
-31.8114,0.0
-31.8014,0.0
-31.791400000000003,0.0
-31.781399999999998,0.0
-31.7714,0.0
-31.761400000000002,0.0
-31.751400000000004,0.0
-31.7414,0.0
-31.7314,0.0
-31.721400000000003,0.0
-31.711399999999998,0.0
-31.7014,0.0
-31.6914,0.0
-31.681400000000004,0.0
-31.6714,0.0
-31.6614,0.0
-31.651400000000002,0.0
-31.641399999999997,0.0
-31.6314,0.0
-31.6214,0.0
-31.611400000000003,0.0
-31.601399999999998,0.0
-31.5914,0.0
-31.581400000000002,0.0
-31.571400000000004,0.0
-31.5614,0.0
-31.5514,0.0
-31.541400000000003,0.0
-31.531399999999998,0.0
-31.5214,0.0
-31.511400000000002,0.0
-31.501400000000004,0.0
-31.4914,0.0
-31.4814,0.0
-31.471400000000003,0.0
-31.461399999999998,0.0
-31.4514,0.0
-31.4414,0.0
-31.431400000000004,0.0
-31.4214,0.0
-31.4114,0.0
-31.401400000000002,0.0
-31.391399999999997,0.0
-31.3814,0.0
-31.3714,0.0
-31.361400000000003,0.0
-31.351399999999998,0.0
-31.3414,0.0
-31.331400000000002,0.0
-31.321400000000004,0.0
-31.3114,0.0
-31.3014,0.0
-31.291400000000003,0.0
-31.281399999999998,0.0
-31.2714,0.0
-31.261400000000002,0.0
-31.251400000000004,0.0
-31.2414,0.0
-31.2314,0.0
-31.221400000000003,0.0
-31.211399999999998,0.0
-31.2014,0.0
-31.1914,0.0
-31.181400000000004,0.0
-31.1714,0.0
-31.1614,0.0
-31.151400000000002,0.0
-31.141399999999997,0.0
-31.1314,0.0
-31.1214,0.0
-31.111400000000003,0.0
-31.101399999999998,0.0
-31.0914,0.0
-31.081400000000002,0.0
-31.071400000000004,0.0
-31.0614,0.0
-31.0514,0.0
-31.041400000000003,0.0
-31.031399999999998,0.0
-31.0214,0.0
-31.011400000000002,0.0
-31.001400000000004,0.0
-30.9914,0.0
-30.9814,0.0
-30.971400000000003,0.0
-30.961399999999998,0.0
-30.9514,0.0
-30.9414,0.0
-30.931400000000004,0.0
-30.9214,0.0
-30.9114,0.0
-30.901400000000002,0.0
-30.891399999999997,0.0
-30.8814,0.0
-30.8714,0.0
-30.861400000000003,0.0
-30.851399999999998,0.0
-30.8414,0.0
-30.831400000000002,0.0
-30.821400000000004,0.0
-30.8114,0.0
-30.8014,0.0
-30.791400000000003,0.0
-30.781399999999998,0.0
-30.7714,0.0
-30.761400000000002,0.0
-30.751400000000004,0.0
-30.7414,0.0
-30.7314,0.0
-30.721400000000003,0.0
-30.711399999999998,0.0
-30.7014,0.0
-30.6914,0.0
-30.681400000000004,0.0
-30.6714,0.0
-30.6614,0.0
-30.651400000000002,0.0
-30.641399999999997,0.0
-30.6314,0.0
-30.6214,0.0
-30.611400000000003,0.0
-30.601399999999998,0.0
-30.5914,0.0
-30.581400000000002,0.0
-30.571400000000004,0.0
-30.5614,0.0
-30.5514,0.0
-30.541400000000003,0.0
-30.531399999999998,0.0
-30.5214,0.0
-30.511400000000002,0.0
-30.501400000000004,0.0
-30.4914,0.0
-30.4814,0.0
-30.471400000000003,0.0
-30.461399999999998,0.0
-30.4514,0.0
-30.4414,0.0
-30.431400000000004,0.0
-30.4214,0.0
-30.4114,0.0
-30.401400000000002,0.0
-30.391399999999997,0.0
-30.3814,0.0
-30.3714,0.0
-30.361400000000003,0.0
-30.351399999999998,0.0
-30.3414,0.0
-30.331400000000002,0.0
-30.321400000000004,0.0
-30.3114,0.0
-30.3014,0.0
-30.291400000000003,0.0
-30.281399999999998,0.0
-30.2714,0.0
-30.261400000000002,0.0
-30.251400000000004,0.0
-30.2414,0.0
-30.2314,0.0
-30.221400000000003,0.0
-30.211399999999998,0.0
-30.2014,0.0
-30.1914,0.0
-30.181400000000004,0.0
-30.1714,0.0
-30.1614,0.0
-30.151400000000002,0.0
-30.141399999999997,0.0
-30.1314,0.0
-30.1214,0.0
-30.111400000000003,0.0
-30.101399999999998,0.0
-30.0914,0.0
-30.081400000000002,0.0
-30.071400000000004,0.0
-30.0614,0.0
-30.0514,0.0
-30.041400000000003,0.0
-30.031399999999998,0.0
-30.0214,0.0
-30.011400000000002,0.0
-30.001400000000004,0.0
-29.9914,0.0
-29.9814,0.0
-29.971400000000003,0.0
-29.961399999999998,0.0
-29.9514,0.0
-29.9414,0.0
-29.931400000000004,0.0
-29.9214,0.0
-29.9114,0.0
-29.901400000000002,0.0
-29.891399999999997,0.0
-29.8814,0.0
-29.8714,0.0
-29.861400000000003,0.0
-29.851399999999998,0.0
-29.8414,0.0
-29.831400000000002,0.0
-29.821400000000004,0.0
-29.8114,0.0
-29.8014,0.0
-29.791400000000003,0.0
-29.781399999999998,0.0
-29.7714,0.0
-29.761400000000002,0.0
-29.751400000000004,0.0
-29.7414,0.0
-29.7314,0.0
-29.721400000000003,0.0
-29.711399999999998,0.0
-29.7014,0.0
-29.6914,0.0
-29.681400000000004,0.0
-29.6714,0.0
-29.6614,0.0
-29.651400000000002,0.0
-29.641399999999997,0.0
-29.6314,0.0
-29.6214,0.0
-29.611400000000003,0.0
-29.601399999999998,0.0
-29.5914,0.0
-29.581400000000002,0.0
-29.571400000000004,0.0
-29.5614,0.0
-29.5514,0.0
-29.541400000000003,0.0
-29.531399999999998,0.0
-29.5214,0.0
-29.511400000000002,0.0
-29.501400000000004,0.0
-29.4914,0.0
-29.4814,0.0
-29.471400000000003,0.0
-29.461399999999998,0.0
-29.4514,0.0
-29.4414,0.0
-29.431400000000004,0.0
-29.4214,0.0
-29.4114,0.0
-29.401400000000002,0.0
-29.391399999999997,0.0
-29.3814,0.0
-29.3714,0.0
-29.361400000000003,0.0
-29.351399999999998,0.0
-29.3414,0.0
-29.331400000000002,0.0
-29.321400000000004,0.0
-29.3114,0.0
-29.3014,0.0
-29.291400000000003,0.0
-29.281399999999998,0.0
-29.2714,0.0
-29.261400000000002,0.0
-29.251400000000004,0.0
-29.2414,0.0
-29.2314,0.0
-29.221400000000003,0.0
-29.211399999999998,0.0
-29.2014,0.0
-29.1914,0.0
-29.181400000000004,0.0
-29.1714,0.0
-29.1614,0.0
-29.151400000000002,0.0
-29.141399999999997,0.0
-29.1314,0.0
-29.1214,0.0
-29.111400000000003,0.0
-29.101399999999998,0.0
-29.0914,0.0
-29.081400000000002,0.0
-29.071400000000004,0.0
-29.0614,0.0
-29.0514,0.0
-29.041400000000003,0.0
-29.031399999999998,0.0
-29.0214,0.0
-29.011400000000002,0.0
-29.001400000000004,0.0
-28.9914,0.0
-28.9814,0.0
-28.971400000000003,0.0
-28.961399999999998,0.0
-28.9514,0.0
-28.9414,0.0
-28.931400000000004,0.0
-28.9214,0.0
-28.9114,0.0
-28.901400000000002,0.0
-28.891399999999997,0.0
-28.8814,0.0
-28.8714,0.0
-28.861400000000003,0.0
-28.851399999999998,0.0
-28.8414,0.0
-28.831400000000002,0.0
-28.821400000000004,0.0
-28.8114,0.0
-28.8014,0.0
-28.791400000000003,0.0
-28.781399999999998,0.0
-28.7714,0.0
-28.761400000000002,0.0
-28.751400000000004,0.0
-28.7414,0.0
-28.7314,0.0
-28.721400000000003,0.0
-28.711399999999998,0.0
-28.7014,0.0
-28.6914,0.0
-28.681400000000004,0.0
-28.6714,0.0
-28.6614,0.0
-28.651400000000002,0.0
-28.641399999999997,0.0
-28.6314,0.0
-28.6214,0.0
-28.611400000000003,0.0
-28.601399999999998,0.0
-28.5914,0.0
-28.581400000000002,0.0
-28.571400000000004,0.0
-28.5614,0.0
-28.5514,0.0
-28.541400000000003,0.0
-28.531399999999998,0.0
-28.5214,0.0
-28.511400000000002,0.0
-28.501400000000004,0.0
-28.4914,0.0
-28.4814,0.0
-28.471400000000003,0.0
-28.461399999999998,0.0
-28.4514,0.0
-28.4414,0.0
-28.431400000000004,0.0
-28.4214,0.0
-28.4114,0.0
-28.401400000000002,0.0
-28.391399999999997,0.0
-28.3814,0.0
-28.3714,0.0
-28.361400000000003,0.0
-28.351399999999998,0.0
-28.3414,0.0
-28.331400000000002,0.0
-28.321400000000004,0.0
-28.3114,0.0
-28.3014,0.0
-28.291400000000003,0.0
-28.281399999999998,0.0
-28.2714,0.0
-28.261400000000002,0.0
-28.251400000000004,0.0
-28.2414,0.0
-28.2314,0.0
-28.221400000000003,0.0
-28.211399999999998,0.0
-28.2014,0.0
-28.1914,0.0
-28.181400000000004,0.0
-28.1714,0.0
-28.1614,0.0
-28.151400000000002,0.0
-28.141399999999997,0.0
-28.1314,0.0
-28.1214,0.0
-28.111400000000003,0.0
-28.101399999999998,0.0
-28.0914,0.0
-28.081400000000002,0.0
-28.071400000000004,0.0
-28.0614,0.0
-28.0514,0.0
-28.041400000000003,0.0
-28.031399999999998,0.0
-28.0214,0.0
-28.011400000000002,0.0
-28.001400000000004,0.0
-27.9914,0.0
-27.9814,0.0
-27.971400000000003,0.0
-27.961399999999998,0.0
-27.9514,0.0
-27.9414,0.0
-27.931400000000004,0.0
-27.9214,0.0
-27.9114,0.0
-27.901400000000002,0.0
-27.891399999999997,0.0
-27.8814,0.0
-27.8714,0.0
-27.861400000000003,0.0
-27.851399999999998,0.0
-27.8414,0.0
-27.831400000000002,0.0
-27.821400000000004,0.0
-27.8114,0.0
-27.8014,0.0
-27.791400000000003,0.0
-27.781399999999998,0.0
-27.7714,0.0
-27.761400000000002,0.0
-27.751400000000004,0.0
-27.7414,0.0
-27.7314,0.0
-27.721400000000003,0.0
-27.711399999999998,0.0
-27.7014,0.0
-27.6914,0.0
-27.681400000000004,0.0
-27.6714,0.0
-27.6614,0.0
-27.651400000000002,0.0
-27.641399999999997,0.0
-27.6314,0.0
-27.6214,0.0
-27.611400000000003,0.0
-27.601399999999998,0.0
-27.5914,0.0
-27.581400000000002,0.0
-27.571400000000004,0.0
-27.5614,0.0
-27.5514,0.0
-27.541400000000003,0.0
-27.531399999999998,0.0
-27.5214,0.0
-27.511400000000002,0.0
-27.501400000000004,0.0
-27.4914,0.0
-27.4814,0.0
-27.471400000000003,0.0
-27.461399999999998,0.0
-27.4514,0.0
-27.4414,0.0
-27.431400000000004,0.0
-27.4214,0.0
-27.4114,0.0
-27.401400000000002,0.0
-27.391399999999997,0.0
-27.3814,0.0
-27.3714,0.0
-27.361400000000003,0.0
-27.351399999999998,0.0
-27.3414,0.0
-27.331400000000002,0.0
-27.321400000000004,0.0
-27.3114,0.0
-27.3014,0.0
-27.291400000000003,0.0
-27.281399999999998,0.0
-27.2714,0.0
-27.261400000000002,0.0
-27.251400000000004,0.0
-27.2414,0.0
-27.2314,0.0
-27.2214,0.0
-27.2114,0.0
-27.2014,0.0
-27.1914,0.0
-27.1814,0.0
-27.171400000000002,0.0
-27.1614,0.0
-27.1514,0.0
-27.1414,0.0
-27.1314,0.0
-27.1214,0.0
-27.1114,0.0
-27.1014,0.0
-27.0914,0.0
-27.081400000000002,0.0
-27.0714,0.0
-27.0614,0.0
-27.0514,0.0
-27.0414,0.0
-27.0314,0.0
-27.0214,0.0
-27.011400000000002,0.0
-27.0014,0.0
-26.991400000000002,0.0
-26.9814,0.0
-26.9714,0.0
-26.9614,0.0
-26.9514,0.0
-26.9414,0.0
-26.9314,0.0
-26.921400000000002,0.0
-26.9114,0.0
-26.9014,0.0
-26.8914,0.0
-26.8814,0.0
-26.8714,0.0
-26.8614,0.0
-26.8514,0.0
-26.8414,0.0
-26.831400000000002,0.0
-26.8214,0.0
-26.8114,0.0
-26.8014,0.0
-26.7914,0.0
-26.7814,0.0
-26.7714,0.0
-26.761400000000002,0.0
-26.7514,0.0
-26.741400000000002,0.0
-26.7314,0.0
-26.7214,0.0
-26.7114,0.0
-26.7014,0.0
-26.6914,0.0
-26.6814,0.0
-26.671400000000002,0.0
-26.6614,0.0
-26.6514,0.0
-26.6414,0.0
-26.6314,0.0
-26.6214,0.0
-26.6114,0.0
-26.6014,0.0
-26.5914,0.0
-26.581400000000002,0.0
-26.5714,0.0
-26.5614,0.0
-26.5514,0.0
-26.5414,0.0
-26.5314,0.0
-26.5214,0.0
-26.511400000000002,0.0
-26.5014,0.0
-26.491400000000002,0.0
-26.4814,0.0
-26.4714,0.0
-26.4614,0.0
-26.4514,0.0
-26.4414,0.0
-26.4314,0.0
-26.421400000000002,0.0
-26.4114,0.0
-26.4014,0.0
-26.3914,0.0
-26.3814,0.0
-26.3714,0.0
-26.3614,0.0
-26.3514,0.0
-26.3414,0.0
-26.331400000000002,0.0
-26.3214,0.0
-26.3114,0.0
-26.3014,0.0
-26.2914,0.0
-26.2814,0.0
-26.2714,0.0
-26.261400000000002,0.0
-26.2514,0.0
-26.241400000000002,0.0
-26.2314,0.0
-26.2214,0.0
-26.2114,0.0
-26.2014,0.0
-26.1914,0.0
-26.1814,0.0
-26.171400000000002,0.0
-26.1614,0.0
-26.1514,0.0
-26.1414,0.0
-26.1314,0.0
-26.1214,0.0
-26.1114,0.0
-26.1014,0.0
-26.0914,0.0
-26.081400000000002,0.0
-26.0714,0.0
-26.0614,0.0
-26.0514,0.0
-26.0414,0.0
-26.0314,0.0
-26.0214,0.0
-26.011400000000002,0.0
-26.0014,0.0
-25.991400000000002,0.0
-25.9814,0.0
-25.9714,0.0
-25.9614,0.0
-25.9514,0.0
-25.9414,0.0
-25.9314,0.0
-25.921400000000002,0.0
-25.9114,0.0
-25.9014,0.0
-25.8914,0.0
-25.8814,0.0
-25.8714,0.0
-25.8614,0.0
-25.8514,0.0
-25.8414,0.0
-25.831400000000002,0.0
-25.8214,0.0
-25.8114,0.0
-25.8014,0.0
-25.7914,0.0
-25.7814,0.0
-25.7714,0.0
-25.761400000000002,0.0
-25.7514,0.0
-25.741400000000002,0.0
-25.7314,0.0
-25.7214,0.0
-25.7114,0.0
-25.7014,0.0
-25.6914,0.0
-25.6814,0.0
-25.671400000000002,0.0
-25.6614,0.0
-25.6514,0.0
-25.6414,0.0
-25.6314,0.0
-25.6214,0.0
-25.6114,0.0
-25.6014,0.0
-25.5914,0.0
-25.581400000000002,0.0
-25.5714,0.0
-25.5614,0.0
-25.5514,0.0
-25.5414,0.0
-25.5314,0.0
-25.5214,0.0
-25.511400000000002,0.0
-25.5014,0.0
-25.491400000000002,0.0
-25.4814,0.0
-25.4714,0.0
-25.4614,0.0
-25.4514,0.0
-25.4414,0.0
-25.4314,0.0
-25.421400000000002,0.0
-25.4114,0.0
-25.4014,0.0
-25.3914,0.0
-25.3814,0.0
-25.3714,0.0
-25.3614,0.0
-25.3514,0.0
-25.3414,0.0
-25.331400000000002,0.0
-25.3214,0.0
-25.3114,0.0
-25.3014,0.0
-25.2914,0.0
-25.2814,0.0
-25.2714,0.0
-25.261400000000002,0.0
-25.2514,0.0
-25.241400000000002,0.0
-25.2314,0.0
-25.2214,0.0
-25.2114,0.0
-25.2014,0.0
-25.1914,0.0
-25.1814,0.0
-25.171400000000002,0.0
-25.1614,0.0
-25.1514,0.0
-25.1414,0.0
-25.1314,0.0
-25.1214,0.0
-25.1114,0.0
-25.1014,0.0
-25.0914,0.0
-25.081400000000002,0.0
-25.0714,0.0
-25.0614,0.0
-25.0514,0.0
-25.0414,0.0
-25.0314,0.0
-25.0214,0.0
-25.011400000000002,0.0
-25.0014,0.0
-24.991400000000002,0.0
-24.9814,0.0
-24.9714,0.0
-24.9614,0.0
-24.9514,0.0
-24.9414,0.0
-24.9314,0.0
-24.921400000000002,0.0
-24.9114,0.0
-24.9014,0.0
-24.8914,0.0
-24.8814,0.0
-24.8714,0.0
-24.8614,0.0
-24.8514,0.0
-24.8414,0.0
-24.831400000000002,0.0
-24.8214,0.0
-24.8114,0.0
-24.8014,0.0
-24.7914,0.0
-24.7814,0.0
