,S_1s
-12.7214,0.2547939999999999
-12.711400000000001,0.1797676999999998
-12.7014,0.12564830000000005
-12.691400000000002,0.08681530000000007
-12.6814,0.05947390000000003
-12.671400000000002,0.04029816
-12.6614,0.027044870000000002
-12.651399999999999,0.01796342
-12.6414,0.011812630000000006
-12.6314,0.007692620000000007
-12.621400000000001,0.004950664999999998
-12.6114,0.0031569139999999994
-12.601400000000002,0.001992330999999999
-12.5914,0.0012438870000000004
-12.581400000000002,0.0007685159999999997
-12.5714,0.00047042129999999967
-12.561399999999999,0.0002847543000000001
-12.551400000000001,0.0001705407
-12.5414,0.00010122360000000007
-12.531400000000001,5.934717000000005e-05
-12.5214,3.444894999999997e-05
-12.511400000000002,1.9797970000000004e-05
-12.5014,1.1259960000000003e-05
-12.491400000000002,6.333288999999998e-06
-12.4814,3.5250040000000007e-06
-12.4714,1.941721000000001e-06
-12.461400000000001,1.057867e-06
-12.4514,5.708351000000001e-07
-12.441400000000002,3.047012000000002e-07
-12.4314,1.6075699999999988e-07
-12.421400000000002,8.391264000000002e-08
-12.4114,4.3342740000000016e-08
-12.401399999999999,2.2149080000000004e-08
-12.3914,1.1178228999999998e-08
-12.3814,5.580843000000001e-09
-12.371400000000001,2.7467299999999993e-09
-12.3614,1.3281835999999998e-09
-12.351400000000002,6.319226000000001e-10
-12.3414,2.691790500000001e-10
-12.331400000000002,8.323561499999996e-11
-12.3214,0.0
-12.311399999999999,0.0
-12.301400000000001,0.0
-12.2914,0.0
-12.281400000000001,0.0
-12.2714,0.0
-12.261400000000002,0.0
-12.2514,0.0
-12.241400000000002,0.0
-12.2314,0.0
-12.2214,0.0
-12.211400000000001,0.0
-12.2014,0.0
-12.191400000000002,0.0
-12.1814,0.0
-12.171400000000002,0.0
-12.1614,0.0
-12.151399999999999,0.0
-12.1414,0.0
-12.1314,0.0
-12.121400000000001,0.0
-12.1114,0.0
-12.101400000000002,0.0
-12.0914,0.0
-12.081400000000002,0.0
-12.0714,0.0
-12.061399999999999,0.0
-12.051400000000001,0.0
-12.0414,0.0
-12.031400000000001,0.0
-12.0214,0.0
-12.011400000000002,0.0
-12.0014,0.0
-11.991400000000002,0.0
-11.9814,0.0
-11.9714,0.0
-11.961400000000001,0.0
-11.9514,0.0
-11.941400000000002,0.0
-11.9314,0.0
-11.921400000000002,0.0
-11.9114,0.0
-11.901399999999999,0.0
-11.8914,0.0
-11.8814,0.0
-11.871400000000001,0.0
-11.8614,0.0
-11.851400000000002,0.0
-11.8414,0.0
-11.831400000000002,0.0
-11.8214,0.0
-11.811399999999999,0.0
-11.801400000000001,0.0
-11.7914,0.0
-11.781400000000001,0.0
-11.7714,0.0
-11.761400000000002,0.0
-11.7514,0.0
-11.741400000000002,0.0
-11.7314,0.0
-11.7214,0.0
-11.711400000000001,0.0
-11.7014,0.0
-11.691400000000002,0.0
-11.6814,0.0
-11.671400000000002,0.0
-11.6614,0.0
-11.651399999999999,0.0
-11.6414,0.0
-11.6314,0.0
-11.621400000000001,0.0
-11.6114,0.0
-11.601400000000002,0.0
-11.5914,0.0
-11.581400000000002,0.0
-11.5714,0.0
-11.561399999999999,0.0
-11.551400000000001,0.0
-11.5414,0.0
-11.531400000000001,0.0
-11.5214,0.0
-11.511400000000002,0.0
-11.5014,0.0
-11.491400000000002,0.0
-11.4814,0.0
-11.4714,0.0
-11.461400000000001,0.0
-11.4514,0.0
-11.441400000000002,0.0
-11.4314,0.0
-11.421400000000002,0.0
-11.4114,0.0
-11.401399999999999,0.0
-11.3914,0.0
-11.3814,0.0
-11.371400000000001,0.0
-11.3614,0.0
-11.351400000000002,0.0
-11.3414,0.0
-11.331400000000002,0.0
-11.3214,0.0
-11.311399999999999,0.0
-11.301400000000001,0.0
-11.2914,0.0
-11.281400000000001,0.0
-11.2714,0.0
-11.261400000000002,0.0
-11.2514,0.0
-11.241400000000002,0.0
-11.2314,0.0
-11.2214,0.0
-11.211400000000001,0.0
-11.2014,0.0
-11.191399999999998,0.0
-11.1814,0.0
-11.171399999999998,0.0
-11.1614,0.0
-11.151399999999999,0.0
-11.1414,0.0
-11.1314,0.0
-11.121400000000001,0.0
-11.1114,0.0
-11.101399999999998,0.0
-11.0914,0.0
-11.081399999999999,0.0
-11.0714,0.0
-11.061399999999999,0.0
-11.051400000000001,0.0
-11.0414,0.0
-11.031400000000001,0.0
-11.0214,0.0
-11.011399999999998,0.0
-11.0014,0.0
-10.991399999999999,0.0
-10.9814,0.0
-10.9714,0.0
-10.961400000000001,0.0
-10.9514,0.0
-10.941399999999998,0.0
-10.9314,0.0
-10.921399999999998,0.0
-10.9114,0.0
-10.901399999999999,0.0
-10.8914,0.0
-10.8814,0.0
-10.871400000000001,0.0
-10.8614,0.0
-10.851399999999998,0.0
-10.8414,0.0
-10.831399999999999,0.0
-10.8214,0.0
-10.811399999999999,0.0
-10.801400000000001,0.0
-10.7914,0.0
-10.781400000000001,0.0
-10.7714,0.0
-10.761399999999998,0.0
-10.7514,0.0
-10.741399999999999,0.0
-10.7314,0.0
-10.7214,0.0
-10.711400000000001,0.0
-10.7014,0.0
-10.691399999999998,0.0
-10.6814,0.0
-10.671399999999998,0.0
-10.6614,0.0
-10.651399999999999,0.0
-10.6414,0.0
-10.6314,0.0
-10.621400000000001,0.0
-10.6114,0.0
-10.601399999999998,0.0
-10.5914,0.0
-10.581399999999999,0.0
-10.5714,0.0
-10.561399999999999,0.0
-10.551400000000001,0.0
-10.5414,0.0
-10.531400000000001,0.0
-10.5214,0.0
-10.511399999999998,0.0
-10.5014,0.0
-10.491399999999999,0.0
-10.4814,0.0
-10.4714,0.0
-10.461400000000001,0.0
-10.4514,0.0
-10.441399999999998,0.0
-10.4314,0.0
-10.421399999999998,0.0
-10.4114,0.0
-10.401399999999999,0.0
-10.3914,0.0
-10.3814,0.0
-10.371400000000001,0.0
-10.3614,0.0
-10.351399999999998,0.0
-10.3414,0.0
-10.331399999999999,0.0
-10.3214,0.0
-10.311399999999999,0.0
-10.301400000000001,0.0
-10.2914,0.0
-10.281400000000001,0.0
-10.2714,0.0
-10.261399999999998,0.0
-10.2514,0.0
-10.241399999999999,0.0
-10.2314,0.0
-10.2214,0.0
-10.211400000000001,0.0
-10.2014,0.0
-10.191399999999998,0.0
-10.1814,0.0
-10.171399999999998,0.0
-10.1614,0.0
-10.151399999999999,0.0
-10.1414,0.0
-10.1314,0.0
-10.121400000000001,0.0
-10.1114,0.0
-10.101399999999998,0.0
-10.0914,0.0
-10.081399999999999,0.0
-10.0714,0.0
-10.061399999999999,0.0
-10.051400000000001,0.0
-10.0414,0.0
-10.031400000000001,0.0
-10.0214,0.0
-10.011399999999998,0.0
-10.0014,0.0
-9.991399999999999,0.0
-9.9814,0.0
-9.9714,0.0
-9.961400000000001,0.0
-9.9514,0.0
-9.941399999999998,0.0
-9.9314,0.0
-9.921399999999998,0.0
-9.9114,0.0
-9.901399999999999,0.0
-9.8914,0.0
-9.8814,0.0
-9.871400000000001,0.0
-9.8614,0.0
-9.851399999999998,0.0
-9.8414,0.0
-9.831399999999999,0.0
-9.8214,0.0
-9.811399999999999,0.0
-9.801400000000001,0.0
-9.7914,0.0
-9.781400000000001,0.0
-9.7714,0.0
-9.761399999999998,0.0
-9.7514,0.0
-9.741399999999999,0.0
-9.7314,0.0
-9.7214,0.0
-9.711400000000001,0.0
-9.7014,0.0
-9.691399999999998,0.0
-9.6814,0.0
-9.671399999999998,0.0
-9.6614,0.0
-9.651399999999999,0.0
-9.6414,0.0
-9.6314,0.0
-9.621400000000001,0.0
-9.6114,0.0
-9.601399999999998,0.0
-9.5914,0.0
-9.581399999999999,0.0
-9.5714,0.0
-9.561399999999999,0.0
-9.551400000000001,0.0
-9.5414,0.0
-9.531400000000001,0.0
-9.5214,0.0
-9.511399999999998,0.0
-9.5014,0.0
-9.491399999999999,0.0
-9.4814,0.0
-9.4714,0.0
-9.461400000000001,0.0
-9.4514,0.0
-9.441399999999998,0.0
-9.4314,0.0
-9.421399999999998,0.0
-9.4114,0.0
-9.401399999999999,0.0
-9.3914,0.0
-9.3814,0.0
-9.371400000000001,0.0
-9.3614,0.0
-9.351399999999998,0.0
-9.3414,0.0
-9.331399999999999,0.0
-9.3214,0.0
-9.311399999999999,0.0
-9.301400000000001,0.0
-9.2914,0.0
-9.281400000000001,0.0
-9.2714,0.0
-9.261399999999998,0.0
-9.2514,0.0
-9.241399999999999,0.0
-9.2314,0.0
-9.2214,0.0
-9.211400000000001,0.0
-9.2014,0.0
-9.191399999999998,0.0
-9.1814,0.0
-9.171399999999998,0.0
-9.1614,0.0
-9.151399999999999,0.0
-9.1414,0.0
-9.1314,0.0
-9.121400000000001,0.0
-9.1114,0.0
-9.101399999999998,0.0
-9.0914,0.0
-9.081399999999999,0.0
-9.0714,0.0
-9.061399999999999,0.0
-9.051400000000001,0.0
-9.0414,0.0
-9.031400000000001,0.0
-9.0214,0.0
-9.011399999999998,0.0
-9.0014,0.0
-8.991399999999999,0.0
-8.9814,0.0
-8.9714,0.0
-8.961400000000001,0.0
-8.9514,0.0
-8.941399999999998,0.0
-8.9314,0.0
-8.921399999999998,0.0
-8.9114,0.0
-8.901399999999999,0.0
-8.8914,0.0
-8.8814,0.0
-8.871400000000001,0.0
-8.8614,0.0
-8.851399999999998,0.0
-8.8414,0.0
-8.831399999999999,0.0
-8.8214,0.0
-8.811399999999999,0.0
-8.801400000000001,0.0
-8.7914,0.0
-8.781400000000001,0.0
-8.7714,0.0
-8.761399999999998,0.0
-8.7514,0.0
-8.741399999999999,0.0
-8.7314,0.0
-8.7214,0.0
-8.711400000000001,0.0
-8.7014,0.0
-8.691399999999998,0.0
-8.6814,0.0
-8.671399999999998,0.0
-8.6614,0.0
-8.651399999999999,0.0
-8.6414,0.0
-8.6314,0.0
-8.621400000000001,0.0
-8.6114,0.0
-8.601399999999998,0.0
-8.5914,0.0
-8.581399999999999,0.0
-8.5714,0.0
-8.561399999999999,0.0
-8.551400000000001,0.0
-8.5414,0.0
-8.531400000000001,0.0
-8.5214,0.0
-8.511399999999998,0.0
-8.5014,0.0
-8.491399999999999,0.0
-8.4814,0.0
-8.4714,0.0
-8.461400000000001,0.0
-8.4514,0.0
-8.441399999999998,0.0
-8.4314,3.493641868149998e-13
-8.421399999999998,7.352667548980001e-13
-8.4114,1.5320181883290005e-12
-8.401399999999999,4.754226081699998e-12
-8.3914,9.780449988999999e-12
-8.3814,1.988999194799999e-11
-8.371400000000001,4.0037818020999995e-11
-8.3614,7.980628860500003e-11
-8.351399999999998,1.570838893600001e-10
-8.3414,3.0672251703999995e-10
-8.331399999999999,5.9145905113e-10
-8.3214,1.1284095879999998e-09
-8.311399999999999,2.1286359554000006e-09
-8.301400000000001,3.9827024091e-09
-8.2914,7.355507687799997e-09
-8.281400000000001,1.3447103298000002e-08
-8.2714,2.4335089495000004e-08
-8.261399999999998,4.3614039933e-08
-8.2514,7.718018883999998e-08
-8.241399999999999,1.3528803321999995e-07
-8.2314,2.346936799399999e-07
-8.2214,4.0271428085999986e-07
-8.211400000000001,6.828835316100002e-07
-8.2014,1.1478564645000011e-06
-8.191399999999998,1.907657419e-06
-8.1814,3.134277069099999e-06
-8.171399999999998,5.105910474499994e-06
-8.1614,8.216547844999999e-06
-8.151399999999999,1.3085443857999997e-05
-8.1414,2.0622135043000013e-05
-8.1314,3.219320620699999e-05
-8.121400000000001,4.956198576800004e-05
-8.1114,7.565871200500003e-05
-8.101399999999998,0.00011439977126999997
-8.0914,0.00017083498449999994
-8.081399999999999,0.00025263004233
-8.0714,0.0003696262645899998
-8.061399999999999,0.00053453020599
-8.051400000000001,0.0007663890875999997
-8.0414,0.0010850682226000005
-8.031400000000001,0.0015216269666000007
-8.0214,0.0021104879395999997
-8.011399999999998,0.0029010915641000013
-8.0014,0.003936963340200001
-7.9914,0.0052827242003999995
-7.9814,0.007024451818300002
-7.9714,0.0092400447624
-7.9614,0.012026469459999998
-7.9514000000000005,0.015476358969999994
-7.941399999999999,0.019725106729000012
-7.931399999999999,0.024852527779000013
-7.921399999999999,0.030980670004000007
-7.9113999999999995,0.03825843584400002
-7.9014,0.046727352719000005
-7.8914,0.056357578613000045
-7.8814,0.067373066066
-7.8714,0.07972814305199993
-7.861399999999999,0.09314050226700002
-7.851399999999999,0.10794685787900006
-7.841399999999999,0.1235341756
-7.8313999999999995,0.14004962975999993
-7.8214,0.15694479681000004
-7.8114,0.17420612302999988
-7.8014,0.19102994041000007
-7.7914,0.20738322432999998
-7.7814000000000005,0.2229199136600001
-7.771399999999999,0.23691171847000003
-7.761399999999999,0.24915420776999997
-7.751399999999999,0.2595280324599998
-7.7414,0.2671385057599999
-7.7314,0.27202030783
-7.7214,0.27426968105999994
-7.7114,0.2727252023699999
-7.7014000000000005,0.2695101740899998
-7.691399999999999,0.2625520841000001
-7.681399999999999,0.2541235821000001
-7.671399999999999,0.242382814
-7.6613999999999995,0.2291377732000001
-7.6514,0.2142615130999999
-7.6414,0.19818950439999997
-7.6314,0.18153762700000006
-7.6214,0.1643999710000001
-7.611399999999999,0.14740786800000003
-7.601399999999999,0.13069726899999998
-7.591399999999999,0.11478183299999999
-7.5813999999999995,0.09976242900000007
-7.5714,0.08595127000000007
-7.5614,0.07328081999999997
-7.5514,0.062110049999999986
-7.5414,0.05239883999999996
-7.5314000000000005,0.043926529999999984
-7.521399999999999,0.036930719999999966
-7.511399999999999,0.03136849
-7.501399999999999,0.027058239999999997
-7.4914,0.02399820000000001
-7.4814,0.022093799999999997
-7.4714,0.021302600000000005
-7.4614,0.02155269999999999
-7.4514000000000005,0.022824400000000012
-7.441399999999999,0.025038099999999997
-7.431399999999999,0.02815769999999999
-7.421399999999999,0.032170399999999995
-7.4113999999999995,0.03699980000000001
-7.4014,0.042630399999999985
-7.3914,0.04902480000000002
-7.3814,0.0561332
-7.3714,0.0638994
-7.361399999999999,0.0722886
-7.351399999999999,0.0812701
-7.341399999999999,0.0908396
-7.3313999999999995,0.10091330000000001
-7.3214,0.11156180000000006
-7.3114,0.12282199999999993
-7.3014,0.13472799999999993
-7.2914,0.147281
-7.2814000000000005,0.16077700000000003
-7.271399999999999,0.17537200000000006
-7.261399999999999,0.191381
-7.251399999999999,0.20891599999999994
-7.2414,0.228258
-7.2314,0.249858
-7.2214,0.2738789999999999
-7.2114,0.3008039999999999
-7.2014000000000005,0.3307069999999999
-7.191399999999999,0.363835
-7.181399999999999,0.40045599999999987
-7.171399999999999,0.4403700000000002
-7.1613999999999995,0.4837200000000001
-7.1514,0.5302300000000001
-7.1414,0.5795800000000001
-7.1314,0.6313500000000001
-7.1214,0.68496
-7.111399999999999,0.73979
-7.101399999999999,0.7952100000000002
-7.091399999999999,0.8504199999999996
-7.0813999999999995,0.9047599999999998
-7.0714,0.9573300000000005
-7.0614,1.0076899999999998
-7.0514,1.05527
-7.0414,1.1001899999999991
-7.0314000000000005,1.14126
-7.021399999999999,1.1798799999999998
-7.011399999999999,1.2161499999999998
-7.001399999999999,1.2506700000000006
-6.9914,1.2825600000000006
-6.9814,1.3152700000000004
-6.9714,1.3491700000000002
-6.9614,1.3854500000000003
-6.9514000000000005,1.4253799999999992
-6.941399999999999,1.469799999999999
-6.931399999999999,1.5198500000000004
-6.921399999999999,1.5774100000000015
-6.9113999999999995,1.6416999999999997
-6.9014,1.713349999999999
-6.8914,1.7919599999999998
-6.8814,1.877419999999999
-6.8714,1.9695600000000015
-6.861399999999999,2.0661
-6.851399999999999,2.165699999999999
-6.841399999999999,2.2679000000000022
-6.8313999999999995,2.3701999999999996
-6.8214,2.471200000000001
-6.8114,2.5692999999999997
-6.8014,2.6623999999999994
-6.7914,2.749600000000001
-6.7814000000000005,2.8289999999999993
-6.771399999999999,2.9014000000000006
-6.761399999999999,2.9656999999999973
-6.751399999999999,3.0214999999999987
-6.7414,3.0696000000000008
-6.7314,3.1111999999999997
-6.7214,3.144400000000001
-6.7114,3.1726999999999994
-6.7014000000000005,3.1956000000000007
-6.691399999999999,3.2148
-6.681399999999999,3.2295000000000003
-6.671399999999999,3.2424999999999997
-6.6613999999999995,3.254799999999999
-6.6514,3.265100000000002
-6.6414,3.275099999999999
-6.6314,3.2836000000000003
-6.6214,3.291400000000001
-6.611399999999999,3.2994000000000003
-6.601399999999999,3.305799999999999
-6.591399999999999,3.3108
-6.5813999999999995,3.3138999999999994
-6.5714,3.315
-6.5614,3.3144000000000005
-6.5514,3.3100000000000014
-6.5414,3.301699999999999
-6.5314000000000005,3.289400000000001
-6.521399999999999,3.272499999999999
-6.511399999999999,3.251400000000001
-6.501399999999999,3.2253000000000007
-6.4914,3.1925
-6.4814,3.1550000000000002
-6.4714,3.1115999999999997
-6.4614,3.0621999999999994
-6.4514000000000005,3.0070000000000006
-6.441399999999999,2.946800000000001
-6.431399999999999,2.8813
-6.421399999999999,2.8104
-6.4113999999999995,2.7376999999999994
-6.4014,2.6616
-6.3914,2.5860999999999996
-6.3814,2.5098
-6.3714,2.438600000000001
-6.361399999999999,2.371599999999999
-6.351399999999999,2.3136999999999985
-6.341399999999999,2.2664000000000004
-6.3313999999999995,2.231399999999998
-6.3214,2.212699999999999
-6.3114,2.2147000000000006
-6.3014,2.2362000000000015
-6.2914,2.2817000000000003
-6.2814000000000005,2.351999999999999
-6.271399999999999,2.4489000000000014
-6.261399999999999,2.5726999999999984
-6.251399999999999,2.722200000000001
-6.2414,2.8981000000000003
-6.2314,3.0967000000000007
-6.2214,3.3158000000000016
-6.2114,3.5504000000000007
-6.2014000000000005,3.7982999999999993
-6.191399999999999,4.053000000000002
-6.181399999999999,4.308000000000001
-6.171399999999999,4.557999999999999
-6.1613999999999995,4.7948999999999975
-6.1514,5.014599999999999
-6.1414,5.210400000000001
-6.1314,5.376
-6.1214,5.506700000000002
-6.111399999999999,5.599600000000001
-6.101399999999999,5.6503000000000005
-6.091399999999999,5.660099999999998
-6.0813999999999995,5.626599999999997
-6.0714,5.553399999999997
-6.0614,5.4407000000000005
-6.0514,5.293899999999999
-6.0414,5.116099999999998
-6.0314000000000005,4.913199999999998
-6.021399999999999,4.692100000000001
-6.011399999999999,4.455899999999999
-6.001399999999999,4.213199999999999
-5.9914,3.969499999999997
-5.9814,3.7283999999999997
-5.9714,3.496699999999999
-5.9614,3.2769000000000004
-5.9514000000000005,3.0728999999999997
-5.941399999999999,2.8879999999999995
-5.931399999999999,2.7206999999999995
-5.921399999999999,2.5736000000000003
-5.9113999999999995,2.4466999999999994
-5.9014,2.3376000000000006
-5.8914,2.2467300000000017
-5.8814,2.171379999999999
-5.8714,2.1091999999999995
-5.861399999999999,2.0586099999999994
-5.851399999999999,2.016100000000001
-5.841399999999999,1.9806800000000002
-5.8313999999999995,1.9509900000000002
-5.8214,1.9236300000000004
-5.8114,1.8984299999999994
-5.8014,1.8730900000000001
-5.7914,1.8469500000000003
-5.7814000000000005,1.8196999999999997
-5.771399999999999,1.7909399999999989
-5.761399999999999,1.7607999999999995
-5.751399999999999,1.7283999999999995
-5.7414,1.6951300000000002
-5.7314,1.6607200000000002
-5.7214,1.6261699999999994
-5.7114,1.5917999999999999
-5.7014000000000005,1.55823
-5.691399999999999,1.52612
-5.681399999999999,1.49729
-5.671399999999999,1.4716999999999998
-5.6613999999999995,1.4504900000000003
-5.6514,1.4345899999999998
-5.6414,1.4250699999999996
-5.6314,1.4226199999999996
-5.6214,1.42909
-5.611399999999999,1.4444799999999995
-5.601399999999999,1.4696799999999997
-5.591399999999999,1.5067400000000004
-5.5813999999999995,1.5547500000000003
-5.5714,1.6156599999999992
-5.5614,1.6905200000000002
-5.5514,1.7785699999999998
-5.5414,1.8828199999999997
-5.5314000000000005,2.001579999999999
-5.521399999999999,2.1356000000000006
-5.511399999999999,2.285700000000002
-5.501399999999999,2.4511000000000003
-5.4914,2.6302
-5.4814,2.8236999999999988
-5.4714,3.0305999999999997
-5.4614,3.2491999999999996
-5.4514000000000005,3.4777
-5.441399999999999,3.7138000000000013
-5.431399999999999,3.955500000000001
-5.421399999999999,4.200599999999999
-5.4113999999999995,4.4471000000000025
-5.4014,4.690300000000001
-5.3914,4.929700000000002
-5.3814,5.162400000000001
-5.3714,5.385
-5.361399999999999,5.5966000000000005
-5.351399999999999,5.796900000000001
-5.341399999999999,5.982899999999999
-5.3313999999999995,6.155799999999998
-5.3214,6.3163
-5.3114,6.464000000000003
-5.3014,6.6026
-5.2914,6.731500000000002
-5.2814000000000005,6.854400000000001
-5.271399999999999,6.975300000000001
-5.261399999999999,7.094800000000002
-5.251399999999999,7.217399999999997
-5.2414,7.344999999999999
-5.2314,7.481199999999992
-5.2214,7.628800000000001
-5.2114,7.787599999999998
-5.2014000000000005,7.960399999999999
-5.191399999999999,8.147999999999998
-5.181399999999999,8.350399999999999
-5.171399999999999,8.566199999999998
-5.1613999999999995,8.7944
-5.1514,9.033299999999999
-5.1414,9.280699999999996
-5.1314,9.534699999999997
-5.1214,9.790600000000005
-5.111399999999999,10.0477
-5.101399999999999,10.3014
-5.091399999999999,10.550899999999995
-5.0813999999999995,10.794200000000002
-5.0714,11.025199999999995
-5.0614,11.250700000000005
-5.0514,11.467299999999998
-5.0414,11.676400000000001
-5.0314000000000005,11.877699999999999
-5.021399999999999,12.083600000000004
-5.011399999999999,12.272200000000002
-5.001399999999999,12.472100000000001
-4.9914,12.669499999999998
-4.9814,12.869400000000006
-4.9714,13.082900000000002
-4.9614,13.298900000000003
-4.9514000000000005,13.51950000000001
-4.941399999999999,13.751399999999986
-4.931399999999999,13.991700000000003
-4.921399999999999,14.227000000000011
-4.9113999999999995,14.468099999999986
-4.9014,14.698300000000005
-4.8914,14.929100000000004
-4.8814,15.1378
-4.8714,15.332999999999998
-4.861399999999999,15.485200000000008
-4.851399999999999,15.608300000000005
-4.841399999999999,15.6993
-4.8313999999999995,15.7451
-4.8214,15.7448
-4.8114,15.680299999999992
-4.8014,15.573799999999999
-4.7914,15.3942
-4.7814000000000005,15.179500000000008
-4.771399999999999,14.895900000000001
-4.761399999999999,14.558100000000007
-4.751399999999999,14.17920000000001
-4.7414,13.75459999999999
-4.7314,13.282599999999999
-4.7214,12.791800000000004
-4.7114,12.265200000000002
-4.7014000000000005,11.732399999999998
-4.691399999999999,11.186499999999997
-4.681399999999999,10.639899999999997
-4.671399999999999,10.099199999999996
-4.6613999999999995,9.5725
-4.6514,9.063600000000003
-4.6414,8.580200000000003
-4.6314,8.124799999999999
-4.6214,7.702400000000003
-4.611399999999999,7.3124
-4.601399999999999,6.9591999999999965
-4.591399999999999,6.6400999999999994
-4.5813999999999995,6.3568999999999996
-4.5714,6.107699999999999
-4.5614,5.888800000000003
-4.5514,5.701000000000002
-4.5414,5.540299999999998
-4.5314000000000005,5.402300000000002
-4.521399999999999,5.285999999999999
-4.511399999999999,5.188400000000002
-4.501399999999999,5.106900000000002
-4.4914,5.038299999999999
-4.4814,4.9816
-4.4714,4.933100000000002
-4.4614,4.8939
-4.4514000000000005,4.860200000000001
-4.441399999999999,4.833299999999998
-4.431399999999999,4.810600000000001
-4.421399999999999,4.792600000000001
-4.4113999999999995,4.780000000000001
-4.4014,4.771700000000003
-4.3914,4.767700000000003
-4.3814,4.7699000000000025
-4.3714,4.777699999999999
-4.361399999999999,4.791699999999999
-4.351399999999999,4.810800000000001
-4.341399999999999,4.8385
-4.3313999999999995,4.872699999999999
-4.3214,4.9145
-4.3114,4.9628000000000005
-4.3014,5.018899999999999
-4.2914,5.079900000000002
-4.2814000000000005,5.1461
-4.271399999999999,5.215400000000002
-4.261399999999999,5.286200000000001
-4.251399999999999,5.355999999999999
-4.2414,5.4216999999999995
-4.2314,5.481200000000001
-4.2214,5.532900000000002
-4.2114,5.571700000000001
-4.2014000000000005,5.596199999999995
-4.191399999999999,5.603
-4.181399999999999,5.5911
-4.171399999999999,5.5571
-4.1613999999999995,5.502099999999998
-4.1514,5.423899999999998
-4.1414,5.323599999999998
-4.1314,5.202
-4.1214,5.061199999999998
-4.111399999999999,4.9015
-4.101399999999999,4.726600000000001
-4.091399999999999,4.5405999999999995
-4.0813999999999995,4.3449
-4.0714,4.1438
-4.0614,3.9402999999999984
-4.0514,3.7364999999999995
-4.0414,3.5366
-4.0314000000000005,3.3428
-4.021399999999999,3.1560999999999986
-4.011399999999999,2.9789
-4.001399999999999,2.8105999999999995
-3.9913999999999996,2.6539400000000017
-3.9814,2.507989999999998
-3.9714,2.37314
-3.9614000000000003,2.2492000000000028
-3.9514000000000005,2.134549999999999
-3.941399999999999,2.0297
-3.931399999999999,1.9335400000000003
-3.9213999999999993,1.8453499999999998
-3.9113999999999995,1.7648999999999997
-3.9013999999999998,1.690350000000001
-3.8914,1.6222100000000004
-3.8814,1.5595899999999998
-3.8714000000000004,1.5026399999999998
-3.861399999999999,1.4500099999999994
-3.851399999999999,1.4029600000000002
-3.8413999999999993,1.3600199999999998
-3.8313999999999995,1.32083
-3.8213999999999997,1.2858599999999991
-3.8114,1.254660000000001
-3.8014,1.22724
-3.7914000000000003,1.20223
-3.7814000000000005,1.1794699999999994
-3.771399999999999,1.1592299999999993
-3.761399999999999,1.140570000000001
-3.7513999999999994,1.1228699999999998
-3.7413999999999996,1.1061399999999997
-3.7314,1.0893799999999998
-3.7214,1.07234
-3.7114000000000003,1.0548599999999995
-3.7014000000000005,1.0361099999999994
-3.691399999999999,1.0159000000000002
-3.681399999999999,0.9942699999999997
-3.6713999999999993,0.9705900000000003
-3.6613999999999995,0.94516
-3.6513999999999998,0.9176699999999993
-3.6414,0.8886499999999998
-3.6314,0.8574700000000004
-3.6214000000000004,0.8250699999999994
-3.611399999999999,0.7915199999999996
-3.601399999999999,0.7573999999999999
-3.5913999999999993,0.7230099999999998
-3.5813999999999995,0.6891499999999996
-3.5713999999999997,0.6560600000000001
-3.5614,0.6247899999999995
-3.5514,0.5959999999999996
-3.5414000000000003,0.57025
-3.5314000000000005,0.5481900000000002
-3.521399999999999,0.5309900000000001
-3.511399999999999,0.5192599999999999
-3.5013999999999994,0.5139799999999998
-3.4913999999999996,0.5158
-3.4814,0.5257299999999999
-3.4714,0.54447
-3.4614000000000003,0.5729599999999998
-3.4514000000000005,0.6118800000000001
-3.441399999999999,0.6618600000000003
-3.431399999999999,0.7238500000000001
-3.4213999999999993,0.79804
-3.4113999999999995,0.8848200000000002
-3.4013999999999998,0.9845100000000003
-3.3914,1.09707
-3.3814,1.2225999999999995
-3.3714000000000004,1.3599899999999996
-3.361399999999999,1.5095699999999999
-3.351399999999999,1.6711699999999994
-3.3413999999999993,1.8433099999999998
-3.3313999999999995,2.025699999999999
-3.3213999999999997,2.2169
-3.3114,2.4178000000000006
-3.3014,2.6259
-3.2914000000000003,2.843800000000001
-3.2814000000000005,3.0677000000000003
-3.271399999999999,3.297699999999999
-3.261399999999999,3.536900000000002
-3.2513999999999994,3.7818000000000014
-3.2413999999999996,4.0327
-3.2314,4.29
-3.2214,4.551499999999999
-3.2113999999999994,4.8164
-3.2013999999999996,5.0836
-3.1914,5.351800000000001
-3.1814,5.617299999999999
-3.1713999999999993,5.878399999999999
-3.1613999999999995,6.132200000000002
-3.1513999999999998,6.375400000000002
-3.1414,6.6048000000000044
-3.1313999999999993,6.817899999999999
-3.1213999999999995,7.0118
-3.1113999999999997,7.183399999999997
-3.1014,7.3321000000000005
-3.0914,7.456400000000007
-3.0813999999999995,7.5551
-3.0713999999999997,7.628899999999999
-3.0614,7.6765000000000025
-3.0514,7.700699999999996
-3.0413999999999994,7.702599999999998
-3.0313999999999997,7.6830000000000025
-3.0214,7.644000000000005
-3.0114,7.587899999999995
-3.0013999999999994,7.517300000000002
-2.9913999999999996,7.432699999999999
-2.9814,7.335699999999996
-2.9714,7.227899999999995
-2.9613999999999994,7.110799999999999
