,Mo_4dx2-y2
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,6.498951290094841e-16
-16.1114,1.3618636381232645e-15
-16.1014,2.8208947479968553e-15
-16.0914,5.775246196075848e-15
-16.081400000000002,1.1713382163131142e-14
-16.0714,2.3490572215432288e-14
-16.0614,4.802472340323161e-14
-16.0514,9.431418632878162e-14
-16.0414,1.8357243699165605e-13
-16.0314,3.532962939979339e-13
-16.0214,6.727055143966042e-13
-16.011400000000002,1.2669862807817706e-12
-16.0014,2.36488035434966e-12
-15.991400000000002,4.353211403660518e-12
-15.9814,7.938057015201599e-12
-15.9714,1.4336320365557999e-11
-15.961400000000001,2.5626153170644403e-11
-15.9514,4.52528597045492e-11
-15.941400000000002,7.909071217310703e-11
-15.9314,1.3693308737999997e-10
-15.921400000000002,2.347537073e-10
-15.9114,3.9721049420999997e-10
-15.901399999999999,6.660885132999999e-10
-15.8914,1.1044354974e-09
-15.8814,1.8139042550000001e-09
-15.871400000000001,2.9527473699999994e-09
-15.8614,4.734179100000001e-09
-15.851400000000002,7.544562009999998e-09
-15.8414,1.18635292e-08
-15.831400000000002,1.8517153800000012e-08
-15.8214,2.85499603e-08
-15.811399999999999,4.357734909999999e-08
-15.801400000000001,6.587980400000001e-08
-15.7914,9.856922499999997e-08
-15.781400000000001,1.4615879799999996e-07
-15.7714,2.1435538999999997e-07
-15.761400000000002,3.1184967000000005e-07
-15.7514,4.4835405e-07
-15.741400000000002,6.391817999999998e-07
-15.7314,9.016465999999999e-07
-15.7214,1.2619558999999996e-06
-15.711400000000001,1.7510417999999998e-06
-15.7014,2.4130528000000005e-06
-15.691400000000002,3.289451e-06
-15.6814,4.444366000000003e-06
-15.671400000000002,5.970563000000004e-06
-15.6614,7.961743e-06
-15.651399999999999,1.0561419999999998e-05
-15.6414,1.3918409999999993e-05
-15.6314,1.823805999999999e-05
-15.621400000000001,2.379465e-05
-15.6114,3.0901720000000004e-05
-15.601400000000002,4.010179999999998e-05
-15.5914,5.182210000000003e-05
-15.581400000000002,6.674200000000003e-05
-15.5714,8.603009999999997e-05
-15.561399999999999,0.00011051789999999998
-15.551400000000001,0.00014211899999999993
-15.5414,0.00018235100000000008
-15.531400000000001,0.0002336910000000001
-15.5214,0.000299284
-15.511400000000002,0.0003826089999999999
-15.5014,0.00048819699999999995
-15.491400000000002,0.0006211119999999999
-15.4814,0.0007870400000000001
-15.4714,0.0009952499999999994
-15.461400000000001,0.0012508500000000002
-15.4514,0.0015651600000000014
-15.441400000000002,0.00194736
-15.4314,0.0024107699999999996
-15.421400000000002,0.00296459
-15.4114,0.0036183999999999986
-15.401399999999999,0.004389000000000002
-15.3914,0.005281800000000002
-15.3814,0.006313900000000005
-15.371400000000001,0.007490599999999996
-15.3614,0.0088152
-15.351400000000002,0.0103008
-15.3414,0.0119334
-15.331400000000002,0.0137225
-15.3214,0.015664399999999995
-15.311399999999999,0.017726999999999993
-15.301400000000001,0.019934000000000007
-15.2914,0.022210999999999988
-15.281400000000001,0.024592999999999993
-15.2714,0.027019
-15.261400000000002,0.029489
-15.2514,0.03195800000000001
-15.241400000000002,0.03437699999999999
-15.2314,0.036758
-15.2214,0.039046
-15.211400000000001,0.041239
-15.2014,0.04327699999999999
-15.191400000000002,0.04517600000000001
-15.1814,0.04692000000000002
-15.171400000000002,0.04846800000000001
-15.1614,0.04985100000000003
-15.151399999999999,0.051039999999999995
-15.1414,0.05206499999999999
-15.1314,0.05289300000000001
-15.121400000000001,0.053574
-15.1114,0.05411
-15.101400000000002,0.05450599999999999
-15.0914,0.05477499999999998
-15.081400000000002,0.054951999999999994
-15.0714,0.055084000000000015
-15.061399999999999,0.05509600000000002
-15.051400000000001,0.05495700000000001
-15.0414,0.054977
-15.031400000000001,0.05490900000000003
-15.0214,0.05488099999999999
-15.011400000000002,0.05492799999999999
-15.0014,0.05499600000000001
-14.991400000000002,0.05521899999999999
-14.9814,0.05562000000000001
-14.9714,0.056236
-14.961400000000001,0.057131000000000015
-14.9514,0.05829500000000001
-14.941400000000002,0.05986100000000002
-14.9314,0.06186799999999999
-14.921400000000002,0.064352
-14.9114,0.067338
-14.901399999999999,0.07093699999999999
-14.8914,0.07505199999999998
-14.8814,0.07988800000000001
-14.871400000000001,0.08527499999999998
-14.8614,0.09126000000000001
-14.851400000000002,0.097799
-14.8414,0.10484800000000002
-14.831400000000002,0.11246200000000002
-14.8214,0.12045799999999997
-14.811399999999999,0.12881
-14.801400000000001,0.13736999999999996
-14.7914,0.14606999999999998
-14.781400000000001,0.15502
-14.7714,0.16395000000000004
-14.761400000000002,0.17306
-14.7514,0.1821200000000001
-14.741400000000002,0.1911599999999999
-14.7314,0.2003799999999999
-14.7214,0.20947000000000007
-14.711400000000001,0.21883000000000014
-14.7014,0.22827
-14.691400000000002,0.2378599999999999
-14.6814,0.24775000000000003
-14.671400000000002,0.2579
-14.6614,0.26832999999999985
-14.651399999999999,0.27911999999999987
-14.6414,0.2899999999999999
-14.6314,0.30111
-14.621400000000001,0.3122399999999998
-14.6114,0.32333
-14.601400000000002,0.33416999999999986
-14.5914,0.3447200000000001
-14.581400000000002,0.35475000000000007
-14.5714,0.36399000000000004
-14.561399999999999,0.37233000000000005
-14.551400000000001,0.3797899999999999
-14.5414,0.38608999999999993
-14.531400000000001,0.39109
-14.5214,0.3949500000000001
-14.511400000000002,0.39735000000000004
-14.5014,0.39848999999999984
-14.491400000000002,0.3983800000000001
-14.4814,0.3970300000000002
-14.4714,0.3945599999999999
-14.461400000000001,0.39092000000000005
-14.4514,0.38641000000000003
-14.441400000000002,0.38091
-14.4314,0.3746
-14.421400000000002,0.3673600000000001
-14.4114,0.3593000000000002
-14.401399999999999,0.35065
-14.3914,0.34107999999999994
-14.3814,0.33091
-14.371400000000001,0.3199699999999999
-14.3614,0.3083699999999999
-14.351400000000002,0.29610000000000003
-14.3414,0.28328999999999993
-14.331400000000002,0.2700299999999999
-14.3214,0.2565000000000001
-14.311399999999999,0.24294999999999997
-14.301400000000001,0.22961000000000006
-14.2914,0.21686000000000002
-14.281400000000001,0.20492000000000002
-14.2714,0.19425
-14.261400000000002,0.1852799999999999
-14.2514,0.1783999999999999
-14.241400000000002,0.17419000000000004
-14.2314,0.17295999999999995
-14.2214,0.17535
-14.211400000000001,0.18160000000000004
-14.2014,0.19216000000000003
-14.191400000000002,0.2075100000000001
-14.1814,0.22783
-14.171400000000002,0.2531999999999999
-14.1614,0.28385
-14.151399999999999,0.31968
-14.1414,0.3606899999999999
-14.1314,0.40652000000000005
-14.121400000000001,0.45682999999999996
-14.1114,0.51106
-14.101400000000002,0.5691499999999999
-14.0914,0.6285999999999998
-14.081400000000002,0.6916299999999997
-14.0714,0.7538499999999998
-14.061399999999999,0.8171999999999999
-14.051400000000001,0.8815999999999999
-14.0414,0.9437000000000003
-14.031400000000001,1.0015999999999996
-14.0214,1.0590000000000004
-14.011400000000002,1.1118000000000006
-14.0014,1.1608000000000003
-13.991400000000002,1.2058999999999997
-13.9814,1.2456000000000003
-13.9714,1.2811000000000001
-13.961400000000001,1.3116000000000005
-13.9514,1.3382000000000003
-13.941400000000002,1.3618999999999997
-13.9314,1.3793000000000002
-13.921400000000002,1.3947999999999998
-13.9114,1.4056999999999997
-13.901399999999999,1.4139999999999995
-13.8914,1.4195999999999995
-13.8814,1.4212000000000002
-13.871400000000001,1.4218000000000013
-13.8614,1.420500000000001
-13.851400000000002,1.4159000000000006
-13.8414,1.4083000000000006
-13.831400000000002,1.3990000000000011
-13.8214,1.3890000000000007
-13.811399999999999,1.3758000000000006
-13.801400000000001,1.3598000000000006
-13.7914,1.3444
-13.781400000000001,1.3245999999999991
-13.7714,1.304999999999999
-13.761400000000002,1.2827000000000004
-13.7514,1.2595000000000005
-13.741400000000002,1.2346000000000006
-13.7314,1.207699999999999
-13.7214,1.1815999999999998
-13.711400000000001,1.1538000000000002
-13.7014,1.1258999999999997
-13.691400000000002,1.0985999999999996
-13.6814,1.0717000000000005
-13.671400000000002,1.0462999999999998
-13.6614,1.0241
-13.651399999999999,1.0064000000000002
-13.6414,0.9925000000000002
-13.6314,0.9851000000000005
-13.621400000000001,0.9846
-13.6114,0.9930999999999996
-13.601400000000002,1.0123999999999997
-13.5914,1.0444999999999995
-13.581400000000002,1.0928
-13.5714,1.155299999999999
-13.561399999999999,1.2377999999999996
-13.551400000000001,1.3368000000000004
-13.5414,1.4570000000000003
-13.531400000000001,1.597199999999999
-13.5214,1.7582000000000009
-13.511400000000002,1.9376
-13.5014,2.1362000000000005
-13.491400000000002,2.3511
-13.4814,2.579099999999999
-13.4714,2.8176000000000014
-13.461400000000001,3.0629999999999997
-13.4514,3.3099000000000007
-13.441400000000002,3.5544
-13.4314,3.7906999999999984
-13.421400000000002,4.0150999999999994
-13.4114,4.2231999999999985
-13.401399999999999,4.4086
-13.3914,4.568700000000001
-13.3814,4.6991000000000005
-13.371400000000001,4.799299999999998
-13.3614,4.864700000000003
-13.351400000000002,4.900199999999998
-13.3414,4.900400000000001
-13.331400000000002,4.8698999999999995
-13.3214,4.8101
-13.311399999999999,4.725700000000001
-13.301400000000001,4.617900000000001
-13.2914,4.491999999999999
-13.281400000000001,4.3553
-13.2714,4.207699999999999
-13.261400000000002,4.0577
-13.2514,3.9076999999999993
-13.241400000000002,3.762700000000001
-13.2314,3.6242000000000014
-13.2214,3.4974999999999996
-13.211400000000001,3.3793
-13.2014,3.2755
-13.191400000000002,3.1843
-13.1814,3.104200000000002
-13.171400000000002,3.0336
-13.1614,2.9714
-13.151399999999999,2.9164000000000003
-13.1414,2.861400000000001
-13.1314,2.808500000000001
-13.121400000000001,2.7528
-13.1114,2.6901999999999995
-13.101400000000002,2.6218999999999997
-13.0914,2.5433
-13.081400000000002,2.4552
-13.0714,2.3569000000000013
-13.061399999999999,2.2469000000000015
-13.051400000000001,2.1297000000000006
-13.0414,2.0020000000000002
-13.031400000000001,1.8678000000000003
-13.0214,1.7285000000000001
-13.011400000000002,1.5860999999999987
-13.0014,1.4427999999999996
-12.991400000000002,1.3033999999999997
-12.9814,1.1644
-12.9714,1.0310000000000001
-12.961400000000001,0.9058000000000003
-12.9514,0.7874499999999999
-12.941400000000002,0.6790300000000002
-12.9314,0.5787
-12.921400000000002,0.48987
-12.9114,0.4103699999999999
-12.901399999999999,0.3404300000000002
