,Mo_4dzy
-24.741400000000002,0.0
-24.7314,0.0
-24.7214,0.0
-24.7114,0.0
-24.7014,0.0
-24.6914,0.0
-24.6814,0.0
-24.671400000000002,0.0
-24.6614,0.0
-24.6514,0.0
-24.6414,0.0
-24.6314,0.0
-24.6214,0.0
-24.6114,0.0
-24.6014,0.0
-24.5914,0.0
-24.581400000000002,0.0
-24.5714,0.0
-24.5614,0.0
-24.5514,0.0
-24.5414,0.0
-24.5314,0.0
-24.5214,0.0
-24.511400000000002,0.0
-24.5014,0.0
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,3.320347731661597e-15
-16.1114,6.964259450702287e-15
-16.1014,1.4438708023091242e-14
-16.0914,2.9631058726740174e-14
-16.081400000000002,5.99381511062588e-14
-16.0714,1.2031550678244145e-13
-16.0614,2.449187068547671e-13
-16.0514,4.813104415589012e-13
-16.0414,9.370440211993061e-13
-16.0314,1.802734801743806e-12
-16.0214,3.431452746317483e-12
-16.011400000000002,6.45151571847581e-12
-16.0014,1.203295239761488e-11
-15.991400000000002,2.219347169454501e-11
-15.9814,4.0457472504172654e-11
-15.9714,7.307745086866429e-11
-15.961400000000001,1.3037177142056849e-10
-15.9514,2.3001473969276668e-10
-15.941400000000002,4.022907065283879e-10
-15.9314,6.96402544127e-10
-15.921400000000002,1.1922523822070001e-09
-15.9114,2.0150084475399996e-09
-15.901399999999999,3.377520531900001e-09
-15.8914,5.615375652099999e-09
-15.8814,9.203189508589998e-09
-15.871400000000001,1.4932292433e-08
-15.8614,2.3941287815000005e-08
-15.851400000000002,3.811514461399999e-08
-15.8414,5.995759015999999e-08
-15.831400000000002,9.337314536e-08
-15.8214,1.4385983072e-07
-15.811399999999999,2.1970685502999997e-07
-15.801400000000001,3.309683763000001e-07
-15.7914,4.947178662000002e-07
-15.781400000000001,7.300069981999999e-07
-15.7714,1.0688342839000005e-06
-15.761400000000002,1.547891131e-06
-15.7514,2.2189048699999997e-06
-15.741400000000002,3.143506289999999e-06
-15.7314,4.424734455e-06
-15.7214,6.141830080000001e-06
-15.711400000000001,8.460996079999998e-06
-15.7014,1.1548184679999998e-05
-15.691400000000002,1.5583478470000006e-05
-15.6814,2.08455907e-05
-15.671400000000002,2.7642536300000002e-05
-15.6614,3.6225780500000005e-05
-15.651399999999999,4.7048213999999986e-05
-15.6414,6.066435549999999e-05
-15.6314,7.739898099999999e-05
-15.621400000000001,9.792547700000003e-05
-15.6114,0.00012294398999999998
-15.601400000000002,0.00015307901699999996
-15.5914,0.00018915352800000001
-15.581400000000002,0.00023243985999999998
-15.5714,0.00028246951000000017
-15.561399999999999,0.00034166115000000015
-15.551400000000001,0.00041012627000000003
-15.5414,0.0004917287600000001
-15.531400000000001,0.0005837384999999999
-15.5214,0.0006916224000000001
-15.511400000000002,0.0008141729000000004
-15.5014,0.0009560976000000006
-15.491400000000002,0.0011196827999999997
-15.4814,0.0013071448000000006
-15.4714,0.0015201688000000002
-15.461400000000001,0.0017632749999999997
-15.4514,0.00204115
-15.441400000000002,0.0023603779999999998
-15.4314,0.0027093700000000004
-15.421400000000002,0.00310788
-15.4114,0.0035472110000000006
-15.401399999999999,0.004044222000000001
-15.3914,0.00459222
-15.3814,0.00518894
-15.371400000000001,0.0058154600000000015
-15.3614,0.006502180000000001
-15.351400000000002,0.007210050000000001
-15.3414,0.007958409999999999
-15.331400000000002,0.008716909999999996
-15.3214,0.009487110000000005
-15.311399999999999,0.01024607
-15.301400000000001,0.01099234
-15.2914,0.011697479999999996
-15.281400000000001,0.012359439999999998
-15.2714,0.0129767
-15.261400000000002,0.013517999999999997
-15.2514,0.013971000000000008
-15.241400000000002,0.014344799999999996
-15.2314,0.014628800000000003
-15.2214,0.014819899999999988
-15.211400000000001,0.014928700000000001
-15.2014,0.014943399999999999
-15.191400000000002,0.014872299999999998
-15.1814,0.014732399999999996
-15.171400000000002,0.014542599999999996
-15.1614,0.014283199999999996
-15.151399999999999,0.013983900000000002
-15.1414,0.0136701
-15.1314,0.013321900000000001
-15.121400000000001,0.0129804
-15.1114,0.012630300000000002
-15.101400000000002,0.012306800000000003
-15.0914,0.0119833
-15.081400000000002,0.0117053
-15.0714,0.0114504
-15.061399999999999,0.011248
-15.051400000000001,0.011081199999999996
-15.0414,0.010980599999999997
-15.031400000000001,0.010953900000000004
-15.0214,0.011007900000000001
-15.011400000000002,0.011139200000000004
-15.0014,0.011368000000000003
-14.991400000000002,0.0116845
-14.9814,0.012128599999999998
-14.9714,0.012677700000000002
-14.961400000000001,0.013346300000000002
-14.9514,0.014139199999999992
-14.941400000000002,0.015052600000000003
-14.9314,0.016068099999999995
-14.921400000000002,0.017201899999999992
-14.9114,0.018427299999999997
-14.901399999999999,0.0197223
-14.8914,0.0210832
-14.8814,0.022502699999999994
-14.871400000000001,0.023929899999999997
-14.8614,0.025291600000000008
-14.851400000000002,0.026662899999999986
-14.8414,0.027948299999999995
-14.831400000000002,0.029138599999999994
-14.8214,0.03031600000000001
-14.811399999999999,0.0313809
-14.801400000000001,0.032226099999999994
-14.7914,0.03304880000000001
-14.781400000000001,0.0336351
-14.7714,0.03418480000000001
-14.761400000000002,0.034622799999999995
-14.7514,0.03492899999999999
-14.741400000000002,0.035105000000000004
-14.7314,0.035286000000000005
-14.7214,0.035327000000000004
-14.711400000000001,0.035375000000000004
-14.7014,0.03539799999999999
-14.691400000000002,0.03544399999999999
-14.6814,0.035497999999999995
-14.671400000000002,0.035586
-14.6614,0.035705999999999995
-14.651399999999999,0.03589600000000001
-14.6414,0.036163999999999974
-14.6314,0.036525000000000016
-14.621400000000001,0.03697800000000001
-14.6114,0.037524
-14.601400000000002,0.03819100000000001
-14.5914,0.03900800000000001
-14.581400000000002,0.03997200000000001
-14.5714,0.04110100000000001
-14.561399999999999,0.042408000000000015
-14.551400000000001,0.04390799999999999
-14.5414,0.045622
-14.531400000000001,0.04756100000000001
-14.5214,0.04979899999999998
-14.511400000000002,0.05215700000000001
-14.5014,0.054779000000000036
-14.491400000000002,0.05768399999999998
-14.4814,0.06074799999999999
-14.4714,0.06394200000000001
-14.461400000000001,0.06726199999999999
-14.4514,0.07066299999999998
-14.441400000000002,0.07392499999999999
-14.4314,0.07719100000000002
-14.421400000000002,0.08025199999999999
-14.4114,0.08306899999999998
-14.401399999999999,0.08542600000000002
-14.3914,0.08753699999999999
-14.3814,0.08907600000000002
-14.371400000000001,0.09007
-14.3614,0.090612
-14.351400000000002,0.09047799999999999
-14.3414,0.08998300000000001
-14.331400000000002,0.088857
-14.3214,0.087555
-14.311399999999999,0.08602500000000002
-14.301400000000001,0.08435699999999999
-14.2914,0.08298799999999998
-14.281400000000001,0.08185700000000001
-14.2714,0.081165
-14.261400000000002,0.081353
-14.2514,0.082374
-14.241400000000002,0.08452999999999998
-14.2314,0.08815599999999998
-14.2214,0.09314999999999997
-14.211400000000001,0.09970399999999997
-14.2014,0.10802600000000004
-14.191400000000002,0.11802900000000004
-14.1814,0.129766
-14.171400000000002,0.14348499999999995
-14.1614,0.15872
-14.151399999999999,0.17586000000000004
-14.1414,0.19443000000000002
-14.1314,0.21456
-14.121400000000001,0.23619000000000007
-14.1114,0.25915
-14.101400000000002,0.28362
-14.0914,0.30939
-14.081400000000002,0.33631999999999995
-14.0714,0.36472
-14.061399999999999,0.39455000000000007
-14.051400000000001,0.4261699999999999
-14.0414,0.4593799999999999
-14.031400000000001,0.49464
-14.0214,0.53194
-14.011400000000002,0.57162
-14.0014,0.6140100000000002
-13.991400000000002,0.65917
-13.9814,0.7071499999999998
-13.9714,0.7585300000000001
-13.961400000000001,0.8131600000000002
-13.9514,0.8703999999999997
-13.941400000000002,0.9314000000000001
-13.9314,0.9947000000000004
-13.921400000000002,1.0628
-13.9114,1.1325000000000003
-13.901399999999999,1.2042999999999993
-13.8914,1.2791000000000001
-13.8814,1.3557999999999997
-13.871400000000001,1.4334999999999993
-13.8614,1.5121000000000004
-13.851400000000002,1.5907000000000002
-13.8414,1.6703000000000006
-13.831400000000002,1.7492999999999996
-13.8214,1.8280000000000005
-13.811399999999999,1.905099999999999
-13.801400000000001,1.9803999999999995
-13.7914,2.0552
-13.781400000000001,2.1289000000000002
-13.7714,2.201199999999999
-13.761400000000002,2.2734000000000005
-13.7514,2.344899999999999
-13.741400000000002,2.4173
-13.7314,2.4914000000000014
-13.7214,2.5677000000000003
-13.711400000000001,2.6482000000000006
-13.7014,2.7333
-13.691400000000002,2.823900000000001
-13.6814,2.9226000000000014
-13.671400000000002,3.0288000000000004
-13.6614,3.144099999999999
-13.651399999999999,3.2697999999999996
-13.6414,3.406
-13.6314,3.5527000000000015
-13.621400000000001,3.7101000000000006
-13.6114,3.8792000000000004
-13.601400000000002,4.0575
-13.5914,4.245800000000001
-13.581400000000002,4.4427
-13.5714,4.648100000000001
-13.561399999999999,4.860099999999999
-13.551400000000001,5.076699999999998
-13.5414,5.299499999999998
-13.531400000000001,5.527499999999998
-13.5214,5.7581
-13.511400000000002,5.9927
-13.5014,6.231899999999997
-13.491400000000002,6.469499999999997
-13.4814,6.722300000000003
-13.4714,6.957800000000006
-13.461400000000001,7.222900000000003
-13.4514,7.463
-13.441400000000002,7.7390000000000025
-13.4314,8.011999999999999
-13.421400000000002,8.286999999999999
-13.4114,8.557999999999998
-13.401399999999999,8.863
-13.3914,9.169999999999998
-13.3814,9.489999999999997
-13.371400000000001,9.800999999999997
-13.3614,10.136000000000003
-13.351400000000002,10.485
-13.3414,10.836999999999996
-13.331400000000002,11.229999999999997
-13.3214,11.605000000000004
-13.311399999999999,12.006999999999996
-13.301400000000001,12.405999999999995
-13.2914,12.822999999999993
-13.281400000000001,13.227000000000002
-13.2714,13.634999999999991
-13.261400000000002,14.055
-13.2514,14.429000000000007
-13.241400000000002,14.812999999999992
-13.2314,15.169
-13.2214,15.482000000000003
-13.211400000000001,15.774999999999997
-13.2014,16.018
-13.191400000000002,16.195000000000007
-13.1814,16.328000000000003
-13.171400000000002,16.382000000000005
-13.1614,16.350000000000005
-13.151399999999999,16.264000000000003
-13.1414,16.108999999999995
-13.1314,15.85999999999999
-13.121400000000001,15.524000000000006
-13.1114,15.135
-13.101400000000002,14.652800000000006
-13.0914,14.117399999999996
-13.081400000000002,13.527799999999996
-13.0714,12.878199999999996
-13.061399999999999,12.190599999999998
-13.051400000000001,11.475999999999999
-13.0414,10.722499999999997
-13.031400000000001,9.948999999999998
