,S_2py
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,4.191235762534434e-15
-16.1114,8.790967338981649e-15
-16.1014,1.8201883947414692e-14
-16.0914,3.7360673508982286e-14
-16.081400000000002,7.572134162359919e-14
-16.0714,1.5160391611568975e-13
-16.0614,3.0862709676304376e-13
-16.0514,6.075005426458024e-13
-16.0414,1.1801534842976175e-12
-16.0314,2.2714739742468206e-12
-16.0214,4.3196051406403e-12
-16.011400000000002,8.144433788515412e-12
-16.0014,1.5179315342803616e-11
-15.991400000000002,2.8017774657584904e-11
-15.9814,5.1058162862807936e-11
-15.9714,9.207781033690022e-11
-15.961400000000001,1.6437338156441677e-10
-15.9514,2.906716732777742e-10
-15.941400000000002,5.070473125935521e-10
-15.9314,8.786742650100001e-10
-15.921400000000002,1.50227262348e-09
-15.9114,2.5409329744099997e-09
-15.901399999999999,4.257326859399999e-09
-15.8914,7.071709915900003e-09
-15.8814,1.1595793924100007e-08
-15.871400000000001,1.8824780489999998e-08
-15.8614,3.023467146000002e-08
-15.851400000000002,4.810048408999995e-08
-15.8414,7.573815584000001e-08
-15.831400000000002,1.1771439810000001e-07
-15.8214,1.815159867000001e-07
-15.811399999999999,2.771693919999998e-07
-15.801400000000001,4.18429278e-07
-15.7914,6.251770669999999e-07
-15.781400000000001,9.23535324e-07
-15.7714,1.35231497e-06
-15.761400000000002,1.96194718e-06
-15.7514,2.81907474e-06
-15.741400000000002,3.992924420000002e-06
-15.7314,5.628724300000001e-06
-15.7214,7.847976000000001e-06
-15.711400000000001,1.08304612e-05
-15.7014,1.4827030799999987e-05
-15.691400000000002,2.0105497000000008e-05
-15.6814,2.700500599999998e-05
-15.671400000000002,3.595683699999999e-05
-15.6614,4.759522799999999e-05
-15.651399999999999,6.249373299999998e-05
-15.6414,8.131344000000003e-05
-15.6314,0.00010518318000000003
-15.621400000000001,0.00013524887000000002
-15.6114,0.00017281770999999995
-15.601400000000002,0.00021965349999999992
-15.5914,0.00027813580000000016
-15.581400000000002,0.00035122309999999993
-15.5714,0.00044139069999999986
-15.561399999999999,0.0005526494000000002
-15.551400000000001,0.0006928808000000003
-15.5414,0.0008658030000000006
-15.531400000000001,0.0010816649999999999
-15.5214,0.0013484999999999997
-15.511400000000002,0.0016804450000000018
-15.5014,0.0020924680000000023
-15.491400000000002,0.0026008610000000003
-15.4814,0.00323071
-15.4714,0.004000010000000002
-15.461400000000001,0.0049421099999999996
-15.4514,0.006086119999999995
-15.441400000000002,0.007471199999999997
-15.4314,0.009118900000000011
-15.421400000000002,0.011081439999999996
-15.4114,0.013396299999999996
-15.401399999999999,0.016079799999999998
-15.3914,0.019214700000000005
-15.3814,0.022784899999999997
-15.371400000000001,0.02685429999999999
-15.3614,0.031389799999999975
-15.351400000000002,0.03646630000000002
-15.3414,0.04204010000000001
-15.331400000000002,0.048103399999999956
-15.3214,0.054627800000000004
-15.311399999999999,0.06156900000000002
-15.301400000000001,0.06888199999999998
-15.2914,0.076478
-15.281400000000001,0.08429500000000004
-15.2714,0.09223
-15.261400000000002,0.10019700000000002
-15.2514,0.10807399999999998
-15.241400000000002,0.11576300000000006
-15.2314,0.1231699999999999
-15.2214,0.13020099999999996
-15.211400000000001,0.13675600000000004
-15.2014,0.14281800000000006
-15.191400000000002,0.148224
-15.1814,0.152961
-15.171400000000002,0.15696899999999991
-15.1614,0.16037100000000007
-15.151399999999999,0.1630560000000001
-15.1414,0.16511599999999993
-15.1314,0.16641899999999996
-15.121400000000001,0.16708099999999995
-15.1114,0.16721100000000005
-15.101400000000002,0.1669150000000001
-15.0914,0.16618399999999983
-15.081400000000002,0.16492199999999996
-15.0714,0.16348300000000002
-15.061399999999999,0.161857
-15.051400000000001,0.1597779999999999
-15.0414,0.157889
-15.031400000000001,0.15578499999999998
-15.0214,0.15368299999999993
-15.011400000000002,0.15198400000000004
-15.0014,0.15021099999999998
-14.991400000000002,0.14904499999999993
-14.9814,0.148181
-14.9714,0.14784699999999995
-14.961400000000001,0.1482799999999999
-14.9514,0.14944700000000002
-14.941400000000002,0.15164300000000006
-14.9314,0.15487299999999993
-14.921400000000002,0.15926300000000004
-14.9114,0.16497699999999993
-14.901399999999999,0.17207100000000006
-14.8914,0.18056399999999997
-14.8814,0.19052100000000005
-14.871400000000001,0.20187699999999992
-14.8614,0.21463700000000005
-14.851400000000002,0.22866500000000003
-14.8414,0.24387600000000018
-14.831400000000002,0.26016700000000015
-14.8214,0.27708000000000016
-14.811399999999999,0.29486
-14.801400000000001,0.31286
-14.7914,0.3314
-14.781400000000001,0.34966999999999976
-14.7714,0.3677999999999998
-14.761400000000002,0.3858200000000001
-14.7514,0.4032999999999999
-14.741400000000002,0.4205499999999997
-14.7314,0.43717000000000034
-14.7214,0.45369999999999977
-14.711400000000001,0.4698099999999998
-14.7014,0.4854900000000001
-14.691400000000002,0.50136
-14.6814,0.5168100000000001
-14.671400000000002,0.5325200000000004
-14.6614,0.54826
-14.651399999999999,0.56411
-14.6414,0.5801099999999999
-14.6314,0.5960399999999997
-14.621400000000001,0.6116999999999999
-14.6114,0.6272700000000001
-14.601400000000002,0.6420599999999995
-14.5914,0.65614
-14.581400000000002,0.6690800000000001
-14.5714,0.6805300000000002
-14.561399999999999,0.6905199999999998
-14.551400000000001,0.6985
-14.5414,0.7044099999999999
-14.531400000000001,0.7080499999999998
-14.5214,0.70932
-14.511400000000002,0.7081599999999995
-14.5014,0.7046199999999998
-14.491400000000002,0.6987699999999997
-14.4814,0.6907599999999996
-14.4714,0.6808
-14.461400000000001,0.66892
-14.4514,0.6555099999999999
-14.441400000000002,0.6405299999999995
-14.4314,0.6243000000000001
-14.421400000000002,0.6069100000000001
-14.4114,0.5885300000000002
-14.401399999999999,0.5692
-14.3914,0.5489800000000002
-14.3814,0.5280699999999999
-14.371400000000001,0.5064200000000001
-14.3614,0.4842300000000003
-14.351400000000002,0.46149999999999997
-14.3414,0.4385200000000001
-14.331400000000002,0.4153299999999998
-14.3214,0.3923200000000001
-14.311399999999999,0.36968
-14.301400000000001,0.34789000000000014
-14.2914,0.3271700000000001
-14.281400000000001,0.30826999999999993
-14.2714,0.29135000000000005
-14.261400000000002,0.2774100000000002
-14.2514,0.2667299999999999
-14.241400000000002,0.25973
-14.2314,0.25734
-14.2214,0.2598
-14.211400000000001,0.2677899999999998
-14.2014,0.28136000000000005
-14.191400000000002,0.30118
-14.1814,0.3272799999999997
-14.171400000000002,0.35987000000000036
-14.1614,0.3988100000000002
-14.151399999999999,0.4439700000000003
-14.1414,0.49506000000000044
-14.1314,0.5516900000000001
-14.121400000000001,0.6130999999999999
-14.1114,0.6788300000000005
-14.101400000000002,0.7479000000000001
-14.0914,0.8194600000000011
-14.081400000000002,0.89258
-14.0714,0.9665300000000001
-14.061399999999999,1.0400200000000004
-14.051400000000001,1.1122500000000002
-14.0414,1.1822500000000002
-14.031400000000001,1.25016
-14.0214,1.3136199999999996
-14.011400000000002,1.3738100000000013
-14.0014,1.428880000000001
-13.991400000000002,1.4805899999999992
-13.9814,1.5278799999999992
-13.9714,1.5688899999999992
-13.961400000000001,1.6055199999999996
-13.9514,1.64127
-13.941400000000002,1.671810000000001
-13.9314,1.696230000000001
-13.921400000000002,1.7200300000000004
-13.9114,1.7395899999999997
-13.901399999999999,1.757330000000001
-13.8914,1.7720200000000006
-13.8814,1.7863000000000007
-13.871400000000001,1.7976399999999995
-13.8614,1.8055599999999994
-13.851400000000002,1.8129599999999992
-13.8414,1.817339999999999
-13.831400000000002,1.8195899999999992
-13.8214,1.821039999999999
-13.811399999999999,1.8188399999999991
-13.801400000000001,1.8142699999999994
-13.7914,1.8088899999999988
-13.781400000000001,1.8008999999999993
-13.7714,1.7897
-13.761400000000002,1.7765900000000003
-13.7514,1.7625800000000011
-13.741400000000002,1.7474800000000006
-13.7314,1.7308800000000013
-13.7214,1.71198
-13.711400000000001,1.6949799999999984
-13.7014,1.6791599999999989
-13.691400000000002,1.6633799999999987
-13.6814,1.6498299999999995
-13.671400000000002,1.6367800000000003
-13.6614,1.6282800000000004
-13.651399999999999,1.6228899999999997
-13.6414,1.6209499999999992
-13.6314,1.6230699999999996
-13.621400000000001,1.6288599999999998
-13.6114,1.6396099999999993
-13.601400000000002,1.654269999999999
-13.5914,1.6724199999999987
-13.581400000000002,1.696379999999999
-13.5714,1.7215600000000006
-13.561399999999999,1.7531000000000003
-13.551400000000001,1.7883099999999983
-13.5414,1.8246199999999986
-13.531400000000001,1.8630999999999989
-13.5214,1.904080000000001
-13.511400000000002,1.9467600000000012
-13.5014,1.9897299999999982
-13.491400000000002,2.0329499999999983
-13.4814,2.0745699999999987
-13.4714,2.114500000000001
-13.461400000000001,2.1533400000000005
-13.4514,2.1877700000000018
-13.441400000000002,2.2185000000000015
-13.4314,2.2424999999999997
-13.421400000000002,2.2612999999999985
-13.4114,2.2755
-13.401399999999999,2.2809999999999997
-13.3914,2.280500000000001
-13.3814,2.2711000000000015
-13.371400000000001,2.255300000000001
-13.3614,2.231500000000002
-13.351400000000002,2.1993999999999976
-13.3414,2.160799999999999
-13.331400000000002,2.112700000000001
-13.3214,2.0606000000000013
-13.311399999999999,2.0031000000000003
-13.301400000000001,1.9407999999999974
-13.2914,1.8747999999999996
-13.281400000000001,1.805710000000001
-13.2714,1.7335300000000013
-13.261400000000002,1.6628299999999985
-13.2514,1.5915299999999992
-13.241400000000002,1.5202700000000016
-13.2314,1.44892
-13.2214,1.3805699999999987
-13.211400000000001,1.3119999999999992
-13.2014,1.2460000000000004
-13.191400000000002,1.1825299999999999
-13.1814,1.1211399999999996
-13.171400000000002,1.060160000000001
-13.1614,1.0018900000000004
-13.151399999999999,0.9449200000000003
-13.1414,0.8893099999999998
-13.1314,0.8350799999999999
-13.121400000000001,0.7819699999999999
-13.1114,0.72978
-13.101400000000002,0.6785900000000002
-13.0914,0.6285100000000002
-13.081400000000002,0.5796099999999996
-13.0714,0.5318000000000002
-13.061399999999999,0.4853500000000003
-13.051400000000001,0.44070000000000004
-13.0414,0.3977199999999999
-13.031400000000001,0.35689000000000015
-13.0214,0.31804999999999967
-13.011400000000002,0.28199999999999975
-13.0014,0.24798999999999985
-12.991400000000002,0.21646999999999994
-12.9814,0.18796899999999991
-12.9714,0.1619760000000001
-12.961400000000001,0.13830000000000006
-12.9514,0.11740199999999996
-12.941400000000002,0.0988849999999999
-12.9314,0.08266199999999996
