,Mo_1s
-24.491400000000002,0.0
-24.4814,0.0
-24.4714,0.0
-24.4614,0.0
-24.4514,0.0
-24.4414,0.0
-24.4314,0.0
-24.421400000000002,0.0
-24.4114,0.0
-24.4014,0.0
-24.3914,0.0
-24.3814,0.0
-24.3714,0.0
-24.3614,0.0
-24.3514,0.0
-24.3414,0.0
-24.331400000000002,0.0
-24.3214,0.0
-24.3114,0.0
-24.3014,0.0
-24.2914,0.0
-24.2814,0.0
-24.2714,0.0
-24.261400000000002,0.0
-24.2514,0.0
-24.241400000000002,0.0
-24.2314,0.0
-24.2214,0.0
-24.2114,0.0
-24.2014,0.0
-24.1914,0.0
-24.1814,0.0
-24.171400000000002,0.0
-24.1614,0.0
-24.1514,0.0
-24.1414,0.0
-24.1314,0.0
-24.1214,0.0
-24.1114,0.0
-24.1014,0.0
-24.0914,0.0
-24.081400000000002,0.0
-24.0714,0.0
-24.0614,0.0
-24.0514,0.0
-24.0414,0.0
-24.0314,0.0
-24.0214,0.0
-24.011400000000002,0.0
-24.0014,0.0
-23.991400000000002,0.0
-23.9814,0.0
-23.9714,0.0
-23.9614,0.0
-23.9514,0.0
-23.9414,0.0
-23.9314,0.0
-23.921400000000002,0.0
-23.9114,0.0
-23.9014,0.0
-23.8914,0.0
-23.8814,0.0
-23.8714,0.0
-23.8614,0.0
-23.8514,0.0
-23.8414,0.0
-23.831400000000002,0.0
-23.8214,0.0
-23.8114,0.0
-23.8014,0.0
-23.7914,0.0
-23.7814,0.0
-23.7714,0.0
-23.761400000000002,0.0
-23.7514,0.0
-23.741400000000002,0.0
-23.7314,0.0
-23.7214,0.0
-23.7114,0.0
-23.7014,0.0
-23.6914,0.0
-23.6814,0.0
-23.671400000000002,0.0
-23.6614,0.0
-23.6514,0.0
-23.6414,0.0
-23.6314,0.0
-23.6214,0.0
-23.6114,0.0
-23.6014,0.0
-23.5914,0.0
-23.581400000000002,0.0
-23.5714,0.0
-23.5614,0.0
-23.5514,0.0
-23.5414,0.0
-23.5314,0.0
-23.5214,0.0
-23.511400000000002,0.0
-23.5014,0.0
-23.491400000000002,0.0
-23.4814,0.0
-23.4714,0.0
-23.4614,0.0
-23.4514,0.0
-23.4414,0.0
-23.4314,0.0
-23.421400000000002,0.0
-23.4114,0.0
-23.4014,0.0
-23.3914,0.0
-23.3814,0.0
-23.3714,0.0
-23.3614,0.0
-23.3514,0.0
-23.3414,0.0
-23.331400000000002,0.0
-23.3214,0.0
-23.3114,0.0
-23.3014,0.0
-23.2914,0.0
-23.2814,0.0
-23.2714,0.0
-23.261400000000002,0.0
-23.2514,0.0
-23.241400000000002,0.0
-23.2314,0.0
-23.2214,0.0
-23.2114,0.0
-23.2014,0.0
-23.1914,0.0
-23.1814,0.0
-23.171400000000002,0.0
-23.1614,0.0
-23.1514,0.0
-23.1414,0.0
-23.1314,0.0
-23.1214,0.0
-23.1114,0.0
-23.1014,0.0
-23.0914,0.0
-23.081400000000002,0.0
-23.0714,0.0
-23.0614,0.0
-23.0514,0.0
-23.0414,0.0
-23.0314,0.0
-23.0214,0.0
-23.011400000000002,0.0
-23.0014,0.0
-22.991400000000002,0.0
-22.9814,0.0
-22.9714,0.0
-22.9614,0.0
-22.9514,0.0
-22.9414,0.0
-22.9314,0.0
-22.921400000000002,0.0
-22.9114,0.0
-22.9014,0.0
-22.8914,0.0
-22.8814,0.0
-22.8714,0.0
-22.8614,0.0
-22.8514,0.0
-22.8414,0.0
-22.831400000000002,0.0
-22.8214,0.0
-22.8114,0.0
-22.8014,0.0
-22.7914,0.0
-22.7814,0.0
-22.7714,0.0
-22.761400000000002,0.0
-22.7514,0.0
-22.741400000000002,0.0
-22.7314,0.0
-22.7214,0.0
-22.7114,0.0
-22.7014,0.0
-22.6914,0.0
-22.6814,0.0
-22.671400000000002,0.0
-22.6614,0.0
-22.6514,0.0
-22.6414,0.0
-22.6314,0.0
-22.6214,0.0
-22.6114,0.0
-22.6014,0.0
-22.5914,0.0
-22.581400000000002,0.0
-22.5714,0.0
-22.5614,0.0
-22.5514,0.0
-22.5414,0.0
-22.5314,0.0
-22.5214,0.0
-22.511400000000002,0.0
-22.5014,0.0
-22.491400000000002,0.0
-22.4814,0.0
-22.4714,0.0
-22.4614,0.0
-22.4514,0.0
-22.4414,0.0
-22.4314,0.0
-22.421400000000002,0.0
-22.4114,0.0
-22.4014,0.0
-22.3914,0.0
-22.3814,0.0
-22.3714,0.0
-22.3614,0.0
-22.3514,0.0
-22.3414,0.0
-22.331400000000002,0.0
-22.3214,0.0
-22.3114,0.0
-22.3014,0.0
-22.2914,0.0
-22.2814,0.0
-22.2714,0.0
-22.261400000000002,0.0
-22.2514,0.0
-22.241400000000002,0.0
-22.2314,0.0
-22.2214,0.0
-22.2114,0.0
-22.2014,0.0
-22.1914,0.0
-22.1814,0.0
-22.171400000000002,0.0
-22.1614,0.0
-22.1514,0.0
-22.1414,0.0
-22.1314,0.0
-22.1214,0.0
-22.1114,0.0
-22.1014,0.0
-22.0914,0.0
-22.081400000000002,0.0
-22.0714,0.0
-22.0614,0.0
-22.0514,0.0
-22.0414,0.0
-22.0314,0.0
-22.0214,0.0
-22.011400000000002,0.0
-22.0014,0.0
-21.991400000000002,0.0
-21.9814,0.0
-21.9714,0.0
-21.9614,0.0
-21.9514,0.0
-21.9414,0.0
-21.9314,0.0
-21.921400000000002,0.0
-21.9114,0.0
-21.9014,0.0
-21.8914,0.0
-21.8814,0.0
-21.8714,0.0
-21.8614,0.0
-21.8514,0.0
-21.8414,0.0
-21.831400000000002,0.0
-21.8214,0.0
-21.8114,0.0
-21.8014,0.0
-21.7914,0.0
-21.7814,0.0
-21.7714,0.0
-21.761400000000002,0.0
-21.7514,0.0
-21.741400000000002,0.0
-21.7314,0.0
-21.7214,0.0
-21.7114,0.0
-21.7014,0.0
-21.6914,0.0
-21.6814,0.0
-21.671400000000002,0.0
-21.6614,0.0
-21.6514,0.0
-21.6414,0.0
-21.6314,0.0
-21.6214,0.0
-21.6114,0.0
-21.6014,0.0
-21.5914,0.0
-21.581400000000002,0.0
-21.5714,0.0
-21.5614,0.0
-21.5514,0.0
-21.5414,0.0
-21.5314,0.0
-21.5214,0.0
-21.511400000000002,0.0
-21.5014,0.0
-21.491400000000002,0.0
-21.4814,0.0
-21.4714,0.0
-21.4614,0.0
-21.4514,0.0
-21.4414,0.0
-21.4314,0.0
-21.421400000000002,0.0
-21.4114,0.0
-21.4014,0.0
-21.3914,0.0
-21.3814,0.0
-21.3714,0.0
-21.3614,0.0
-21.3514,0.0
-21.3414,0.0
-21.331400000000002,0.0
-21.3214,0.0
-21.3114,0.0
-21.3014,0.0
-21.2914,0.0
-21.2814,0.0
-21.2714,0.0
-21.261400000000002,0.0
-21.2514,0.0
-21.241400000000002,0.0
-21.2314,0.0
-21.2214,0.0
-21.2114,0.0
-21.2014,0.0
-21.1914,0.0
-21.1814,0.0
-21.171400000000002,0.0
-21.1614,0.0
-21.1514,0.0
-21.1414,0.0
-21.1314,0.0
-21.1214,0.0
-21.1114,0.0
-21.1014,0.0
-21.0914,0.0
-21.081400000000002,0.0
-21.0714,0.0
-21.0614,0.0
-21.0514,0.0
-21.0414,0.0
-21.0314,0.0
-21.0214,0.0
-21.011400000000002,0.0
-21.0014,0.0
-20.991400000000002,0.0
-20.9814,0.0
-20.9714,0.0
-20.9614,0.0
-20.9514,0.0
-20.9414,0.0
-20.9314,0.0
-20.921400000000002,0.0
-20.9114,0.0
-20.9014,0.0
-20.8914,0.0
-20.8814,0.0
-20.8714,0.0
-20.8614,0.0
-20.8514,0.0
-20.8414,0.0
-20.831400000000002,0.0
-20.8214,0.0
-20.8114,0.0
-20.8014,0.0
-20.7914,0.0
-20.7814,0.0
-20.7714,0.0
-20.761400000000002,0.0
-20.7514,0.0
-20.741400000000002,0.0
-20.7314,0.0
-20.7214,0.0
-20.7114,0.0
-20.7014,0.0
-20.6914,0.0
-20.6814,0.0
-20.671400000000002,0.0
-20.6614,0.0
-20.6514,0.0
-20.6414,0.0
-20.6314,0.0
-20.6214,0.0
-20.6114,0.0
-20.6014,0.0
-20.5914,0.0
-20.581400000000002,0.0
-20.5714,0.0
-20.5614,0.0
-20.5514,0.0
-20.5414,0.0
-20.5314,0.0
-20.5214,0.0
-20.511400000000002,0.0
-20.5014,0.0
-20.491400000000002,0.0
-20.4814,0.0
-20.4714,0.0
-20.4614,0.0
-20.4514,0.0
-20.4414,0.0
-20.4314,0.0
-20.421400000000002,0.0
-20.4114,0.0
-20.4014,0.0
-20.3914,0.0
-20.3814,0.0
-20.3714,0.0
-20.3614,0.0
-20.3514,0.0
-20.3414,0.0
-20.331400000000002,0.0
-20.3214,0.0
-20.3114,0.0
-20.3014,0.0
-20.2914,0.0
-20.2814,0.0
-20.2714,0.0
-20.261400000000002,0.0
-20.2514,0.0
-20.241400000000002,0.0
-20.2314,0.0
-20.2214,0.0
-20.2114,0.0
-20.2014,0.0
-20.1914,0.0
-20.1814,0.0
-20.171400000000002,0.0
-20.1614,0.0
-20.1514,0.0
-20.1414,0.0
-20.1314,0.0
-20.1214,0.0
-20.1114,0.0
-20.1014,0.0
-20.0914,0.0
-20.081400000000002,0.0
-20.0714,0.0
-20.0614,0.0
-20.0514,0.0
-20.0414,0.0
-20.0314,0.0
-20.0214,0.0
-20.011400000000002,0.0
-20.0014,0.0
-19.991400000000002,0.0
-19.9814,0.0
-19.9714,0.0
-19.9614,0.0
-19.9514,0.0
-19.9414,0.0
-19.9314,0.0
-19.921400000000002,0.0
-19.9114,0.0
-19.9014,0.0
-19.8914,0.0
-19.8814,0.0
-19.8714,0.0
-19.8614,0.0
-19.8514,0.0
-19.8414,0.0
-19.831400000000002,0.0
-19.8214,0.0
-19.8114,0.0
-19.8014,0.0
-19.7914,0.0
-19.7814,0.0
-19.7714,0.0
-19.761400000000002,0.0
-19.7514,0.0
-19.741400000000002,0.0
-19.7314,0.0
-19.7214,0.0
-19.7114,0.0
-19.7014,0.0
-19.6914,0.0
-19.6814,0.0
-19.671400000000002,0.0
-19.6614,0.0
-19.6514,0.0
-19.6414,0.0
-19.6314,0.0
-19.6214,0.0
-19.6114,0.0
-19.6014,0.0
-19.5914,0.0
-19.581400000000002,0.0
-19.5714,0.0
-19.5614,0.0
-19.5514,0.0
-19.5414,0.0
-19.5314,0.0
-19.5214,0.0
-19.511400000000002,0.0
-19.5014,0.0
-19.491400000000002,0.0
-19.4814,0.0
-19.4714,0.0
-19.4614,0.0
-19.4514,0.0
-19.4414,0.0
-19.4314,0.0
-19.421400000000002,0.0
-19.4114,0.0
-19.4014,0.0
-19.3914,0.0
-19.3814,0.0
-19.3714,0.0
-19.3614,0.0
-19.3514,0.0
-19.3414,0.0
-19.331400000000002,0.0
-19.3214,0.0
-19.3114,0.0
-19.3014,0.0
-19.2914,0.0
-19.2814,0.0
-19.2714,0.0
-19.261400000000002,0.0
-19.2514,0.0
-19.241400000000002,0.0
-19.2314,0.0
-19.2214,0.0
-19.2114,0.0
-19.2014,0.0
-19.1914,0.0
-19.1814,0.0
-19.171400000000002,0.0
-19.1614,0.0
-19.1514,0.0
-19.1414,0.0
-19.1314,0.0
-19.1214,0.0
-19.1114,0.0
-19.1014,0.0
-19.0914,0.0
-19.081400000000002,0.0
-19.0714,0.0
-19.0614,0.0
-19.0514,0.0
-19.0414,0.0
-19.0314,0.0
-19.0214,0.0
-19.011400000000002,0.0
-19.0014,0.0
-18.991400000000002,0.0
-18.9814,0.0
-18.9714,0.0
-18.9614,0.0
-18.9514,0.0
-18.9414,0.0
-18.9314,0.0
-18.921400000000002,0.0
-18.9114,0.0
-18.9014,0.0
-18.8914,0.0
-18.8814,0.0
-18.8714,0.0
-18.8614,0.0
-18.8514,0.0
-18.8414,0.0
-18.831400000000002,0.0
-18.8214,0.0
-18.8114,0.0
-18.8014,0.0
-18.7914,0.0
-18.7814,0.0
-18.7714,0.0
-18.761400000000002,0.0
-18.7514,0.0
-18.741400000000002,0.0
-18.7314,0.0
-18.7214,0.0
-18.7114,0.0
-18.7014,0.0
-18.6914,0.0
-18.6814,0.0
-18.671400000000002,0.0
-18.6614,0.0
-18.6514,0.0
-18.6414,0.0
-18.6314,0.0
-18.6214,0.0
-18.6114,0.0
-18.6014,0.0
-18.5914,0.0
-18.581400000000002,0.0
-18.5714,0.0
-18.5614,0.0
-18.5514,0.0
-18.5414,0.0
-18.5314,0.0
-18.5214,0.0
-18.511400000000002,0.0
-18.5014,0.0
-18.491400000000002,0.0
-18.4814,0.0
-18.4714,0.0
-18.4614,0.0
-18.4514,0.0
-18.4414,0.0
-18.4314,0.0
-18.421400000000002,0.0
-18.4114,0.0
-18.4014,0.0
-18.3914,0.0
-18.3814,0.0
-18.3714,0.0
-18.3614,0.0
-18.3514,0.0
-18.3414,0.0
-18.331400000000002,0.0
-18.3214,0.0
-18.3114,0.0
-18.3014,0.0
-18.2914,0.0
-18.2814,0.0
-18.2714,0.0
-18.261400000000002,0.0
-18.2514,0.0
-18.241400000000002,0.0
-18.2314,0.0
-18.2214,0.0
-18.2114,0.0
-18.2014,0.0
-18.1914,0.0
-18.1814,0.0
-18.171400000000002,0.0
-18.1614,0.0
-18.1514,0.0
-18.1414,0.0
-18.1314,0.0
-18.1214,0.0
-18.1114,0.0
-18.1014,0.0
-18.0914,0.0
-18.081400000000002,0.0
-18.0714,0.0
-18.0614,0.0
-18.0514,0.0
-18.0414,0.0
-18.0314,0.0
-18.0214,0.0
-18.011400000000002,0.0
-18.0014,0.0
-17.991400000000002,0.0
-17.9814,0.0
-17.9714,0.0
-17.9614,0.0
-17.9514,0.0
-17.9414,0.0
-17.9314,0.0
-17.921400000000002,0.0
-17.9114,0.0
-17.9014,0.0
-17.8914,0.0
-17.8814,0.0
-17.8714,0.0
-17.8614,0.0
-17.8514,0.0
-17.8414,0.0
-17.831400000000002,0.0
-17.8214,0.0
-17.8114,0.0
-17.8014,0.0
-17.7914,0.0
-17.7814,0.0
-17.7714,0.0
-17.761400000000002,0.0
-17.7514,0.0
-17.741400000000002,0.0
-17.7314,0.0
-17.7214,0.0
-17.7114,0.0
-17.7014,0.0
-17.6914,0.0
-17.6814,0.0
-17.671400000000002,0.0
-17.6614,0.0
-17.6514,0.0
-17.6414,0.0
-17.6314,0.0
-17.6214,0.0
-17.6114,0.0
-17.6014,0.0
-17.5914,0.0
-17.581400000000002,0.0
-17.5714,0.0
-17.5614,0.0
-17.5514,0.0
-17.5414,0.0
-17.5314,0.0
-17.5214,0.0
-17.511400000000002,0.0
-17.5014,0.0
-17.491400000000002,0.0
-17.4814,0.0
-17.4714,0.0
-17.4614,0.0
-17.4514,0.0
-17.4414,0.0
-17.4314,0.0
-17.421400000000002,0.0
-17.4114,0.0
-17.4014,0.0
-17.3914,0.0
-17.3814,0.0
-17.3714,0.0
-17.3614,0.0
-17.3514,0.0
-17.3414,0.0
-17.331400000000002,0.0
-17.3214,0.0
-17.3114,0.0
-17.3014,0.0
-17.2914,0.0
-17.2814,0.0
-17.2714,0.0
-17.261400000000002,0.0
-17.2514,0.0
-17.241400000000002,0.0
-17.2314,0.0
-17.2214,0.0
-17.2114,0.0
-17.2014,0.0
-17.1914,0.0
-17.1814,0.0
-17.171400000000002,0.0
-17.1614,0.0
-17.1514,0.0
-17.1414,0.0
-17.1314,0.0
-17.1214,0.0
-17.1114,0.0
-17.1014,0.0
-17.0914,0.0
-17.081400000000002,0.0
-17.0714,0.0
-17.0614,0.0
-17.0514,0.0
-17.0414,0.0
-17.0314,0.0
-17.0214,0.0
-17.011400000000002,0.0
-17.0014,0.0
-16.991400000000002,0.0
-16.9814,0.0
-16.9714,0.0
-16.9614,0.0
-16.9514,0.0
-16.9414,0.0
-16.9314,0.0
-16.921400000000002,0.0
-16.9114,0.0
-16.9014,0.0
-16.8914,0.0
-16.8814,0.0
-16.8714,0.0
-16.8614,0.0
-16.8514,0.0
-16.8414,0.0
-16.831400000000002,0.0
-16.8214,0.0
-16.8114,0.0
-16.8014,0.0
-16.7914,0.0
-16.7814,0.0
-16.7714,0.0
-16.761400000000002,0.0
-16.7514,0.0
-16.741400000000002,0.0
-16.7314,0.0
-16.7214,0.0
-16.7114,0.0
-16.7014,0.0
-16.6914,0.0
-16.6814,0.0
-16.671400000000002,0.0
-16.6614,0.0
-16.6514,0.0
-16.6414,0.0
-16.6314,0.0
-16.6214,0.0
-16.6114,0.0
-16.6014,0.0
-16.5914,0.0
-16.581400000000002,0.0
-16.5714,0.0
-16.5614,0.0
-16.5514,0.0
-16.5414,0.0
-16.5314,0.0
-16.5214,0.0
-16.511400000000002,0.0
-16.5014,0.0
-16.491400000000002,0.0
-16.4814,0.0
-16.4714,0.0
-16.4614,0.0
-16.4514,0.0
-16.4414,0.0
-16.4314,0.0
-16.421400000000002,0.0
-16.4114,0.0
-16.4014,0.0
-16.3914,0.0
-16.3814,0.0
-16.3714,0.0
-16.3614,0.0
-16.3514,0.0
-16.3414,0.0
-16.331400000000002,0.0
-16.3214,0.0
-16.3114,0.0
-16.3014,0.0
-16.2914,0.0
-16.2814,0.0
-16.2714,0.0
-16.261400000000002,0.0
-16.2514,0.0
-16.241400000000002,0.0
-16.2314,0.0
-16.2214,0.0
-16.2114,0.0
-16.2014,0.0
-16.1914,0.0
-16.1814,0.0
-16.171400000000002,0.0
-16.1614,0.0
-16.1514,0.0
-16.1414,0.0
-16.1314,0.0
-16.1214,2.582019999999999e-13
-16.1114,5.404300000000001e-13
-16.1014,1.1200999999999998e-12
-16.0914,2.2939200000000008e-12
-16.081400000000002,4.6493e-12
-16.0714,9.321800000000002e-12
-16.0614,1.8832600000000006e-11
-16.0514,3.698799999999998e-11
-16.0414,7.198599999999998e-11
-16.0314,1.3818000000000006e-10
-16.0214,2.628959999999999e-10
-16.011400000000002,4.947100000000002e-10
-16.0014,9.212000000000004e-10
-15.991400000000002,1.6969400000000001e-09
-15.9814,3.094500000000002e-09
-15.9714,5.580399999999999e-09
-15.961400000000001,9.945599999999998e-09
-15.9514,1.7562400000000004e-08
-15.941400000000002,3.067599999999999e-08
-15.9314,5.3022000000000016e-08
-15.921400000000002,9.058800000000002e-08
-15.9114,1.5307799999999994e-07
-15.901399999999999,2.5619e-07
-15.8914,4.2421999999999976e-07
-15.8814,6.954200000000002e-07
-15.871400000000001,1.1263799999999998e-06
-15.8614,1.8060000000000008e-06
-15.851400000000002,2.867000000000001e-06
-15.8414,4.502299999999999e-06
-15.831400000000002,6.987000000000001e-06
-15.8214,1.07514e-05
-15.811399999999999,1.6354799999999998e-05
-15.801400000000001,2.462299999999999e-05
-15.7914,3.6664e-05
-15.781400000000001,5.402e-05
-15.7714,7.881199999999999e-05
-15.761400000000002,0.00011382599999999995
-15.7514,0.00016266200000000008
-15.741400000000002,0.00022992
-15.7314,0.00032157999999999997
-15.7214,0.0004454500000000002
-15.711400000000001,0.0006105600000000002
-15.7014,0.0008275199999999999
-15.691400000000002,0.0011126800000000002
-15.6814,0.0014785999999999998
-15.671400000000002,0.001945200000000001
-15.6614,0.0025338999999999995
-15.651399999999999,0.003270200000000002
-15.6414,0.0041722
-15.6314,0.005278400000000002
-15.621400000000001,0.006603999999999997
-15.6114,0.008184799999999999
-15.601400000000002,0.010063600000000004
-15.5914,0.012230799999999995
-15.581400000000002,0.014742
-15.5714,0.017606999999999998
-15.561399999999999,0.020825000000000003
-15.551400000000001,0.024437
-15.5414,0.028416999999999998
-15.531400000000001,0.03278100000000002
-15.5214,0.03751
-15.511400000000002,0.042587
-15.5014,0.04801400000000003
-15.491400000000002,0.053736000000000034
-15.4814,0.05982299999999997
-15.4714,0.06610200000000002
-15.461400000000001,0.072769
-15.4514,0.07964200000000002
-15.441400000000002,0.08694099999999996
-15.4314,0.09445
-15.421400000000002,0.10255000000000004
-15.4114,0.11081999999999995
-15.401399999999999,0.11970999999999996
-15.3914,0.12925999999999999
-15.3814,0.13939000000000007
-15.371400000000001,0.15019000000000002
-15.3614,0.16202000000000003
-15.351400000000002,0.17450000000000002
-15.3414,0.18788999999999995
-15.331400000000002,0.20243000000000003
-15.3214,0.21763999999999997
-15.311399999999999,0.2339199999999999
-15.301400000000001,0.25103
-15.2914,0.26878000000000013
-15.281400000000001,0.2869100000000001
-15.2714,0.30548
-15.261400000000002,0.324
-15.2514,0.34251000000000015
-15.241400000000002,0.3606899999999999
-15.2314,0.3785499999999999
-15.2214,0.39534
-15.211400000000001,0.4109600000000002
-15.2014,0.42542999999999986
-15.191400000000002,0.4386899999999999
-15.1814,0.4503
-15.171400000000002,0.46050000000000024
-15.1614,0.46903000000000017
-15.151399999999999,0.47592000000000007
-15.1414,0.48108999999999985
-15.1314,0.4849100000000002
-15.121400000000001,0.48718
-15.1114,0.48820000000000013
-15.101400000000002,0.48800999999999994
-15.0914,0.4866199999999998
-15.081400000000002,0.48428
-15.0714,0.48095999999999983
-15.061399999999999,0.47682999999999987
-15.051400000000001,0.47174999999999984
-15.0414,0.4658999999999999
-15.031400000000001,0.45924999999999994
-15.0214,0.4518599999999998
-15.011400000000002,0.44369000000000014
-15.0014,0.43463000000000007
-14.991400000000002,0.4249999999999999
-14.9814,0.41458000000000017
-14.9714,0.4034700000000001
-14.961400000000001,0.3918499999999999
-14.9514,0.37975999999999993
-14.941400000000002,0.36759999999999987
-14.9314,0.35542
-14.921400000000002,0.34330000000000005
-14.9114,0.3317199999999999
-14.901399999999999,0.32076999999999994
-14.8914,0.31074
-14.8814,0.30175999999999986
-14.871400000000001,0.29425999999999997
-14.8614,0.28807000000000005
-14.851400000000002,0.28354999999999997
-14.8414,0.28057999999999983
-14.831400000000002,0.27920999999999996
-14.8214,0.27951000000000004
-14.811399999999999,0.28120999999999996
-14.801400000000001,0.2843
-14.7914,0.2885700000000001
-14.781400000000001,0.29386999999999996
-14.7714,0.30002999999999996
-14.761400000000002,0.30689
-14.7514,0.31426000000000004
-14.741400000000002,0.32201999999999986
-14.7314,0.33005
-14.7214,0.3383000000000001
-14.711400000000001,0.34663000000000005
-14.7014,0.3551
-14.691400000000002,0.36363
-14.6814,0.37216999999999995
-14.671400000000002,0.38071
-14.6614,0.3893499999999998
-14.651399999999999,0.39801000000000003
-14.6414,0.40656
-14.6314,0.4150000000000001
-14.621400000000001,0.42316
-14.6114,0.4309700000000001
-14.601400000000002,0.43833000000000005
-14.5914,0.44496
-14.581400000000002,0.45076000000000005
-14.5714,0.45560999999999985
-14.561399999999999,0.4592999999999999
-14.551400000000001,0.46162000000000014
-14.5414,0.4625599999999998
-14.531400000000001,0.46208000000000016
-14.5214,0.4600899999999998
-14.511400000000002,0.45654999999999996
-14.5014,0.45171999999999995
-14.491400000000002,0.4454200000000001
-14.4814,0.43789999999999973
-14.4714,0.42935
-14.461400000000001,0.41981000000000007
-14.4514,0.4093399999999998
-14.441400000000002,0.3982499999999999
-14.4314,0.38654999999999995
-14.421400000000002,0.37450999999999995
-14.4114,0.3619000000000001
-14.401399999999999,0.3491199999999998
-14.3914,0.33592
-14.3814,0.32232999999999995
-14.371400000000001,0.3086499999999999
-14.3614,0.2946
-14.351400000000002,0.2802200000000001
-14.3414,0.26571999999999996
-14.331400000000002,0.25089
-14.3214,0.23592999999999997
-14.311399999999999,0.22094999999999992
-14.301400000000001,0.20599
-14.2914,0.19119999999999995
-14.281400000000001,0.17676000000000008
-14.2714,0.16292999999999996
-14.261400000000002,0.14977
-14.2514,0.13742
-14.241400000000002,0.12632
-14.2314,0.11642
-14.2214,0.10800999999999997
-14.211400000000001,0.10113000000000001
-14.2014,0.09601
-14.191400000000002,0.09264000000000001
-14.1814,0.09116000000000002
-14.171400000000002,0.0917
-14.1614,0.09405999999999996
-14.151399999999999,0.09822000000000003
-14.1414,0.10415000000000006
-14.1314,0.11164999999999996
-14.121400000000001,0.12077000000000004
-14.1114,0.13118
-14.101400000000002,0.14271
-14.0914,0.15517999999999996
-14.081400000000002,0.16825000000000004
-14.0714,0.18171000000000004
-14.061399999999999,0.1955
-14.051400000000001,0.20915000000000006
-14.0414,0.22254
-14.031400000000001,0.23551999999999998
-14.0214,0.24776000000000006
-14.011400000000002,0.25911
-14.0014,0.26960999999999996
-13.991400000000002,0.27908000000000005
-13.9814,0.2871900000000001
-13.9714,0.29416000000000003
-13.961400000000001,0.29992
-13.9514,0.30439999999999984
-13.941400000000002,0.30768
-13.9314,0.3097099999999999
-13.921400000000002,0.3106200000000001
-13.9114,0.3104199999999998
-13.901399999999999,0.30917000000000006
-13.8914,0.30689
-13.8814,0.30365000000000003
-13.871400000000001,0.29961000000000004
-13.8614,0.2946599999999999
-13.851400000000002,0.28901000000000004
-13.8414,0.28276000000000007
-13.831400000000002,0.27578
-13.8214,0.2682700000000001
-13.811399999999999,0.26039
-13.801400000000001,0.25214
-13.7914,0.2435399999999999
-13.781400000000001,0.23467999999999994
-13.7714,0.22580999999999996
-13.761400000000002,0.2167900000000001
-13.7514,0.20775999999999994
-13.741400000000002,0.19886
-13.7314,0.19011999999999998
-13.7214,0.18152000000000001
-13.711400000000001,0.17304000000000005
-13.7014,0.16490999999999997
-13.691400000000002,0.15713000000000002
-13.6814,0.14955000000000002
-13.671400000000002,0.14234000000000002
-13.6614,0.13549000000000005
-13.651399999999999,0.12893999999999997
-13.6414,0.12292000000000006
-13.6314,0.11718
-13.621400000000001,0.11194999999999991
-13.6114,0.10721999999999994
-13.601400000000002,0.10302000000000006
-13.5914,0.09937999999999997
-13.581400000000002,0.09649
-13.5714,0.09423999999999998
-13.561399999999999,0.09268999999999997
-13.551400000000001,0.09206999999999996
-13.5414,0.09222999999999999
-13.531400000000001,0.09312999999999996
-13.5214,0.09503999999999999
-13.511400000000002,0.09783
-13.5014,0.10139000000000001
-13.491400000000002,0.10552999999999996
-13.4814,0.1104
-13.4714,0.11581000000000002
-13.461400000000001,0.12150000000000001
-13.4514,0.12748
-13.441400000000002,0.13355000000000003
-13.4314,0.13925000000000007
-13.421400000000002,0.14484999999999998
-13.4114,0.14986999999999992
-13.401399999999999,0.15434
-13.3914,0.15796000000000002
-13.3814,0.1605700000000001
-13.371400000000001,0.16217
-13.3614,0.16274999999999998
-13.351400000000002,0.16226999999999997
-13.3414,0.16056000000000004
-13.331400000000002,0.15787
-13.3214,0.15394000000000002
-13.311399999999999,0.14934999999999998
-13.301400000000001,0.14382999999999993
-13.2914,0.13743
-13.281400000000001,0.13061999999999999
-13.2714,0.1233200000000001
-13.261400000000002,0.11570000000000004
-13.2514,0.10790000000000001
-13.241400000000002,0.10021999999999999
-13.2314,0.09251000000000002
-13.2214,0.08506000000000001
-13.211400000000001,0.077745
-13.2014,0.07082300000000001
-13.191400000000002,0.06446600000000001
-13.1814,0.05839300000000003
-13.171400000000002,0.05278799999999999
-13.1614,0.047661999999999996
-13.151399999999999,0.042969000000000014
-13.1414,0.03871500000000001
-13.1314,0.034863000000000005
-13.121400000000001,0.031380999999999985
-13.1114,0.028236
-13.101400000000002,0.025395
-13.0914,0.022831999999999998
-13.081400000000002,0.020488
-13.0714,0.018383999999999994
-13.061399999999999,0.016449000000000002
-13.051400000000001,0.014695000000000003
-13.0414,0.013084000000000007
-13.031400000000001,0.011598999999999995
-13.0214,0.010237000000000001
-13.011400000000002,0.009005700000000004
-13.0014,0.007876500000000003
-12.991400000000002,0.0068407999999999984
-12.9814,0.0059127999999999984
-12.9714,0.005074199999999999
-12.961400000000001,0.0043242
-12.9514,0.003658100000000001
-12.941400000000002,0.0030704
-12.9314,0.0025566
-12.921400000000002,0.0021126999999999995
-12.9114,0.0017305000000000003
-12.901399999999999,0.0014069999999999996
-12.8914,0.0011331
-12.8814,0.0009048899999999999
-12.871400000000001,0.0007173
-12.8614,0.0005617899999999998
-12.851400000000002,0.0004372500000000002
-12.8414,0.0003369300000000001
