,S_1s
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,6.9346694000000004e-12
-16.8239,1.46114681e-11
-16.8139,3.04378598e-11
-16.8039,8.331450000000002e-11
-16.793899999999997,1.7088667000000005e-10
-16.7839,3.479103939999999e-10
-16.773899999999998,7.00604007e-10
-16.7639,1.3984433800000001e-09
-16.753899999999998,2.7449902100000004e-09
-16.7439,5.35160081e-09
-16.7339,1.0313308000000003e-08
-16.7239,1.9725619899999987e-08
-16.7139,3.7103123599999985e-08
-16.703899999999997,6.941012700000002e-08
-16.6939,1.2825933200000005e-07
-16.683899999999998,2.3481146999999998e-07
-16.6739,4.2469389299999985e-07
-16.663899999999998,7.610415960000001e-07
-16.6539,1.3474530000000004e-06
-16.6439,2.3652132399999996e-06
-16.633899999999997,4.1001417e-06
-16.6239,7.031417440000001e-06
-16.613899999999997,1.1944941399999997e-05
-16.6039,2.0061878000000015e-05
-16.593899999999998,3.3433393099999997e-05
-16.5839,5.498162069999998e-05
-16.5739,8.949277999999995e-05
-16.5639,0.00014410381700000001
-16.5539,0.00022957043699999995
-16.543899999999997,0.0003626878440000001
-16.5339,0.0005666981250000003
-16.523899999999998,0.0008752757949999999
-16.5139,0.0013419534999999996
-16.503899999999998,0.00202501141
-16.4939,0.0030290910899999995
-16.4839,0.0044823710200000005
-16.4739,0.0065722965
-16.4639,0.009538275869999998
-16.453899999999997,0.013726544500000003
-16.4439,0.019384255299999997
-16.433899999999998,0.0272971355
-16.4239,0.038016920400000015
-16.413899999999998,0.05220606430000001
-16.4039,0.07114016069999998
-16.3939,0.0957549517
-16.383899999999997,0.12757139199999998
-16.3739,0.16827461400000007
-16.363899999999997,0.220198176
-16.3539,0.2837705289999998
-16.343899999999998,0.3634067849999999
-16.3339,0.4595245459999999
-16.3239,0.5746298440000001
-16.3139,0.7110658710000004
-16.3039,0.8711007329999999
-16.293899999999997,1.0566257810000002
-16.2839,1.264954319999999
-16.273899999999998,1.5035237899999998
-16.2639,1.7667562300000001
-16.253899999999998,2.05520298
-16.2439,2.3574719699999998
-16.2339,2.6929498100000004
-16.2239,3.0306604699999995
-16.2139,3.3697564499999997
-16.203899999999997,3.717692550000001
-16.1939,4.054279799999999
-16.183899999999998,4.377737499999997
-16.1739,4.6751542
-16.163899999999998,4.936618600000002
-16.1539,5.169989799999999
-16.1439,5.3443513000000005
-16.133899999999997,5.479250300000003
-16.1239,5.5537659999999995
-16.113899999999997,5.566906000000003
-16.1039,5.529944
-16.093899999999998,5.434015999999998
-16.0839,5.278563999999998
-16.0739,5.085835
-16.0639,4.849315000000004
-16.0539,4.577678000000001
-16.043899999999997,4.29638
-16.0339,3.98562
-16.023899999999998,3.67793
-16.0139,3.3659900000000005
-16.003899999999998,3.071129999999999
-15.9939,2.7849499999999985
-15.983899999999998,2.53011
-15.9739,2.29567
-15.963899999999999,2.1044899999999997
-15.953899999999997,1.9354
-15.9439,1.80384
-15.933899999999998,1.7058599999999993
-15.9239,1.64252
-15.913899999999998,1.6119299999999999
-15.9039,1.610959999999999
-15.893899999999999,1.6397799999999998
-15.883899999999997,1.6955599999999995
-15.873899999999999,1.7760699999999998
-15.863899999999997,1.8837500000000005
-15.8539,2.01314
-15.843899999999998,2.1692799999999997
-15.8339,2.35308
-15.823899999999998,2.56313
-15.8139,2.80321
-15.803899999999999,3.0767700000000002
-15.793899999999997,3.3869600000000006
-15.7839,3.7361399999999976
-15.773899999999998,4.12492
-15.7639,4.558029999999996
-15.753899999999998,5.03411
-15.7439,5.555850000000001
-15.733899999999998,6.121459999999998
-15.7239,6.724630000000003
-15.713899999999999,7.365560000000001
-15.703899999999997,8.037349999999998
-15.6939,8.7255
-15.683899999999998,9.43101
-15.6739,10.14427
-15.663899999999998,10.836579999999998
-15.6539,11.540000000000004
-15.643899999999999,12.197100000000004
-15.633899999999997,12.825200000000006
-15.623899999999999,13.3961
-15.613899999999997,13.928499999999996
-15.6039,14.373799999999994
-15.593899999999998,14.774600000000003
-15.5839,15.083600000000004
-15.573899999999998,15.344199999999997
-15.5639,15.537999999999991
-15.553899999999999,15.660900000000007
-15.543899999999997,15.717399999999998
-15.5339,15.718699999999991
-15.523899999999998,15.677300000000008
-15.5139,15.586700000000004
-15.503899999999998,15.465700000000002
-15.4939,15.306599999999989
-15.483899999999998,15.121500000000003
-15.4739,14.916100000000002
-15.463899999999999,14.694999999999999
-15.453899999999997,14.458300000000001
-15.4439,14.22699999999999
-15.433899999999998,13.967400000000003
-15.4239,13.702500000000004
-15.413899999999998,13.457999999999993
-15.4039,13.185400000000001
-15.393899999999999,12.9294
-15.383899999999997,12.678300000000005
-15.373899999999999,12.438099999999993
-15.363899999999997,12.202599999999995
-15.3539,11.9897
-15.343899999999998,11.798900000000001
-15.3339,11.642399999999993
-15.323899999999998,11.536200000000003
-15.3139,11.4657
-15.303899999999999,11.449499999999997
-15.293899999999997,11.491900000000001
-15.2839,11.585599999999994
-15.273899999999998,11.749299999999995
-15.2639,11.978899999999998
-15.253899999999998,12.266900000000005
-15.2439,12.623100000000003
-15.233899999999998,13.040999999999999
-15.2239,13.509199999999991
-15.213899999999999,14.020999999999999
-15.203899999999997,14.557399999999996
-15.1939,15.153400000000001
-15.183899999999998,15.782100000000007
-15.1739,16.430299999999992
-15.163899999999998,17.1112
-15.1539,17.793999999999997
-15.143899999999999,18.528999999999982
-15.133899999999997,19.243000000000006
-15.123899999999999,20.002000000000013
-15.113899999999997,20.76200000000001
-15.1039,21.544999999999995
-15.093899999999998,22.32000000000002
-15.0839,23.11000000000001
-15.073899999999998,23.879999999999995
-15.0639,24.658999999999985
-15.053899999999999,25.408000000000012
-15.043899999999997,26.142000000000007
-15.0339,26.817999999999998
-15.023899999999998,27.431999999999988
-15.0139,27.97000000000001
-15.003899999999998,28.423000000000002
-14.9939,28.795
-14.983899999999998,29.033
-14.9739,29.16000000000001
-14.963899999999999,29.160000000000007
-14.953899999999997,29.04700000000001
-14.9439,28.772000000000002
-14.933899999999998,28.417000000000012
-14.9239,27.90499999999999
-14.913899999999998,27.293
-14.9039,26.61100000000001
-14.893899999999999,25.82
-14.883899999999997,24.954000000000004
-14.873899999999999,24.040999999999997
-14.863899999999997,23.102000000000007
-14.8539,22.099000000000004
-14.843899999999998,21.112999999999996
-14.8339,20.119999999999997
-14.823899999999998,19.115000000000002
-14.8139,18.137000000000004
-14.803899999999999,17.187100000000004
-14.793899999999997,16.278699999999997
-14.7839,15.408
-14.773899999999998,14.5953
-14.7639,13.8403
-14.753899999999998,13.171100000000004
-14.7439,12.576699999999995
-14.733899999999998,12.082799999999997
-14.7239,11.704300000000002
-14.713899999999999,11.459800000000007
-14.703899999999997,11.364099999999997
-14.6939,11.4119
-14.683899999999998,11.667499999999993
-14.6739,12.109900000000003
-14.663899999999998,12.764600000000002
-14.6539,13.652300000000006
-14.643899999999999,14.770399999999993
-14.633899999999997,16.130699999999994
-14.623899999999999,17.74989999999999
-14.613899999999997,19.582899999999995
-14.6039,21.662699999999997
-14.593899999999998,23.9582
-14.5839,26.45340000000001
-14.573899999999998,29.109199999999984
-14.5639,31.9148
-14.553899999999999,34.82090000000001
-14.543899999999997,37.79279999999999
-14.5339,40.80840000000001
-14.523899999999998,43.79380000000002
-14.5139,46.746
-14.503899999999998,49.623000000000005
-14.4939,52.379900000000006
-14.483899999999998,55.0167
-14.4739,57.50550000000002
-14.463899999999999,59.8303
-14.453899999999997,61.98109999999997
-14.4439,63.98900000000002
-14.433899999999998,65.82689999999998
-14.4239,67.52780000000001
-14.413899999999998,69.11589999999998
-14.4039,70.57509999999999
-14.393899999999999,71.95050000000002
-14.383899999999997,73.2369
-14.373899999999999,74.4656
-14.363899999999997,75.64540000000001
-14.3539,76.7824
-14.343899999999998,77.89059999999998
-14.3339,78.967
-14.323899999999998,80.0087
-14.3139,80.98260000000002
-14.303899999999999,81.93870000000001
-14.293899999999997,82.8401
-14.2839,83.65670000000001
-14.273899999999998,84.41259999999997
-14.2639,84.99269999999996
-14.253899999999998,85.57199999999999
-14.2439,85.95040000000003
-14.233899999999998,86.27199999999996
-14.2239,86.39859999999997
-14.213899999999999,86.4173
-14.203899999999997,86.28809999999997
-14.1939,86.04679999999995
-14.183899999999998,85.6854
-14.1739,85.23399999999998
-14.163899999999998,84.71629999999999
-14.1539,84.13149999999996
-14.143899999999999,83.60649999999997
-14.133899999999997,83.02119999999995
-14.123899999999999,82.55669999999999
-14.113899999999997,82.1978
-14.1039,81.9716
-14.093899999999998,81.95010000000003
-14.0839,82.21630000000005
-14.073899999999998,82.75619999999998
-14.0639,83.65170000000002
-14.053899999999999,84.92899999999999
-14.043899999999997,86.669
-14.0339,88.78479999999999
-14.023899999999998,91.3384
-14.0139,94.40190000000001
-14.003899999999998,97.96219999999994
-13.9939,101.87650000000001
-13.983899999999998,106.3487
-13.9739,111.25599999999997
-13.963899999999999,116.22320000000002
-13.953899999999997,121.70050000000005
-13.9439,127.4679
-13.933899999999998,133.28550000000007
-13.9239,139.0931
-13.913899999999998,144.87090000000018
-13.9039,150.70890000000003
-13.893899999999999,156.14700000000002
