,S_2px
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,3.485408298626225e-14
-16.8239,7.331053894412442e-14
-16.8139,1.5267571995173565e-13
-16.8039,4.6753952622e-13
-16.793899999999997,9.6485192447e-13
-16.7839,1.9651551845900005e-12
-16.773899999999998,3.971265727060001e-12
-16.7639,7.9213665774e-12
-16.753899999999998,1.5617285288900005e-11
-16.7439,3.054333791050001e-11
-16.7339,5.9131578972e-11
-16.7239,1.1305309065800002e-10
-16.7139,2.14263477846e-10
-16.703899999999997,4.0039302275000006e-10
-16.6939,7.4330374132e-10
-16.683899999999998,1.36352191479e-09
-16.6739,2.4749858233900003e-09
-16.663899999999998,4.454925309900001e-09
-16.6539,7.9040813552e-09
-16.6439,1.3882802326599998e-08
-16.633899999999997,2.41921264005e-08
-16.6239,4.1691565138999997e-08
-16.613899999999997,7.089968119599998e-08
-16.6039,1.19606694223e-07
-16.593899999999998,1.99569482387e-07
-16.5839,3.2976269486999997e-07
-16.5739,5.3913984361e-07
-16.5639,8.7030692855e-07
-16.5539,1.3919022901500002e-06
-16.543899999999997,2.2053224167599998e-06
-16.5339,3.4530179576e-06
-16.523899999999998,5.3531965433e-06
-16.5139,8.200540960999999e-06
-16.503899999999998,1.2458315725699999e-05
-16.4939,1.8705776903600004e-05
-16.4839,2.7795101991e-05
-16.4739,4.0922657177000005e-05
-16.4639,5.9439342004000015e-05
-16.453899999999997,8.556629022999999e-05
-16.4439,0.00012189691532499999
-16.433899999999998,0.00017173571503100008
-16.4239,0.00023969617585000002
-16.413899999999998,0.00033081805949000003
-16.4039,0.00045132232382000015
-16.3939,0.0006105575978900002
-16.383899999999997,0.00081621923143
-16.3739,0.00108011733136
-16.363899999999997,0.0014140133092300003
-16.3539,0.0018331152328100006
-16.343899999999998,0.0023473077285
-16.3339,0.0029794465964999997
-16.3239,0.0037352296749000005
-16.3139,0.0046475967407
-16.3039,0.0057106004065
-16.293899999999997,0.0069268617708000005
-16.2839,0.008340594621999996
-16.273899999999998,0.009934266673200002
-16.2639,0.0116841149875
-16.253899999999998,0.0136419581498
-16.2439,0.015707925144999996
-16.2339,0.017908674940199997
-16.2239,0.020256124108000005
-16.2139,0.022593935534
-16.203899999999997,0.024999286758000002
-16.1939,0.027336384948000003
-16.183899999999998,0.029564608660999997
-16.1739,0.031627420179000006
-16.163899999999998,0.033520302418
-16.1539,0.03511317771600001
-16.1439,0.036421839736000015
-16.133899999999997,0.03746840542799998
-16.1239,0.03792122834100001
-16.113899999999997,0.038006404327999996
-16.1039,0.03790772298000001
-16.093899999999998,0.03724368492
-16.0839,0.03621963272
-16.0739,0.03485572121999998
-16.0639,0.033201724380000006
-16.0539,0.031306708499999995
-16.043899999999997,0.02917702499999999
-16.0339,0.026919793900000002
-16.023899999999998,0.0245895627
-16.0139,0.022251469700000002
-16.003899999999998,0.0198790692
-15.9939,0.017636653000000002
-15.983899999999998,0.015486076
-15.9739,0.013459629999999998
-15.963899999999999,0.011620430999999997
-15.953899999999997,0.009978648000000003
-15.9439,0.008539043999999999
-15.933899999999998,0.00729201
-15.9239,0.00627438
-15.913899999999998,0.005472879999999999
-15.9039,0.00487219
-15.893899999999999,0.004479669999999999
-15.883899999999997,0.00431261
-15.873899999999999,0.004365970000000001
-15.863899999999997,0.0046467
-15.8539,0.005168700000000001
-15.843899999999998,0.0059489
-15.8339,0.007002600000000001
-15.823899999999998,0.008360290000000001
-15.8139,0.010044460000000003
-15.803899999999999,0.012077970000000006
-15.793899999999997,0.014492410000000006
-15.7839,0.017307609999999998
-15.773899999999998,0.020554500000000003
-15.7639,0.024232830000000007
-15.753899999999998,0.028356270000000003
-15.7439,0.03290590000000001
-15.733899999999998,0.03789112999999998
-15.7239,0.04325493999999998
-15.713899999999999,0.04895046000000001
-15.703899999999997,0.054955500000000004
-15.6939,0.061186880000000006
-15.683899999999998,0.06753355999999998
-15.6739,0.0739525
-15.663899999999998,0.08030290000000001
-15.6539,0.0865587
-15.643899999999999,0.09252490000000002
-15.633899999999997,0.09815969999999997
-15.623899999999999,0.1034311
-15.613899999999997,0.10822809999999998
-15.6039,0.1124659
-15.593899999999998,0.11600440000000005
-15.5839,0.11909590000000005
-15.573899999999998,0.1216263
-15.5639,0.12343370000000002
-15.553899999999999,0.12476229999999998
-15.543899999999997,0.1256161
-15.5339,0.125966
-15.523899999999998,0.12586099999999997
-15.5139,0.12547100000000003
-15.503899999999998,0.12479699999999995
-15.4939,0.12394099999999997
-15.483899999999998,0.12291100000000005
-15.4739,0.12173799999999999
-15.463899999999999,0.12064000000000002
-15.453899999999997,0.11953400000000002
-15.4439,0.11847600000000004
-15.433899999999998,0.11757599999999994
-15.4239,0.11679400000000004
-15.413899999999998,0.11634400000000003
-15.4039,0.11607200000000006
-15.393899999999999,0.11621000000000001
-15.383899999999997,0.11668999999999999
-15.373899999999999,0.11782399999999997
-15.363899999999997,0.11939099999999998
-15.3539,0.12166999999999999
-15.343899999999998,0.12475199999999999
-15.3339,0.128627
-15.323899999999998,0.13342800000000002
-15.3139,0.13923400000000005
-15.303899999999999,0.1459970000000001
-15.293899999999997,0.15390799999999996
-15.2839,0.16277999999999995
-15.273899999999998,0.17274999999999996
-15.2639,0.18355000000000005
-15.253899999999998,0.1952599999999999
-15.2439,0.20781000000000002
-15.233899999999998,0.22107999999999997
-15.2239,0.23490999999999998
-15.213899999999999,0.24920000000000012
-15.203899999999997,0.26374999999999993
-15.1939,0.2785899999999999
-15.183899999999998,0.2935099999999998
-15.1739,0.30865000000000004
-15.163899999999998,0.32369000000000003
-15.1539,0.3389299999999999
-15.143899999999999,0.3540499999999999
-15.133899999999997,0.3692600000000002
-15.123899999999999,0.38454999999999995
-15.113899999999997,0.39986000000000005
-15.1039,0.41523
-15.093899999999998,0.4305900000000001
-15.0839,0.44593999999999995
-15.073899999999998,0.46110000000000007
-15.0639,0.47606000000000004
-15.053899999999999,0.49035999999999996
-15.043899999999997,0.50398
-15.0339,0.5166800000000001
-15.023899999999998,0.52798
-15.0139,0.5378999999999999
-15.003899999999998,0.5459599999999998
-14.9939,0.5519800000000002
-14.983899999999998,0.5558500000000002
-14.9739,0.5571900000000001
-14.963899999999999,0.55595
-14.953899999999997,0.5523800000000003
-14.9439,0.5460900000000001
-14.933899999999998,0.53728
-14.9239,0.52627
-14.913899999999998,0.5131000000000001
-14.9039,0.49803999999999976
-14.893899999999999,0.48139000000000015
-14.883899999999997,0.4633899999999999
-14.873899999999999,0.44433000000000017
-14.863899999999997,0.4245099999999998
-14.8539,0.4041500000000002
-14.843899999999998,0.38356999999999986
-14.8339,0.3630100000000001
-14.823899999999998,0.34247
-14.8139,0.32244999999999996
-14.803899999999999,0.3028699999999999
-14.793899999999997,0.28405
-14.7839,0.26602000000000003
-14.773899999999998,0.24894000000000008
-14.7639,0.233062
-14.753899999999998,0.21853600000000004
-14.7439,0.20557399999999992
-14.733899999999998,0.194527
-14.7239,0.18544899999999995
-14.713899999999999,0.17887099999999997
-14.703899999999997,0.17502800000000002
-14.6939,0.17428600000000005
-14.683899999999998,0.176892
-14.6739,0.18323400000000004
-14.663899999999998,0.1936199999999999
-14.6539,0.20842999999999992
-14.643899999999999,0.22772000000000003
-14.633899999999997,0.25168
-14.623899999999999,0.28042
-14.613899999999997,0.3138200000000001
-14.6039,0.35185
-14.593899999999998,0.39409999999999995
-14.5839,0.4403200000000001
-14.573899999999998,0.4899800000000001
-14.5639,0.54226
-14.553899999999999,0.5969399999999999
-14.543899999999997,0.65263
-14.5339,0.7088500000000002
-14.523899999999998,0.7651899999999998
-14.5139,0.8200799999999999
-14.503899999999998,0.8727299999999998
-14.4939,0.9235799999999997
-14.483899999999998,0.9708199999999999
-14.4739,1.01493
-14.463899999999999,1.0556199999999996
-14.453899999999997,1.0916400000000004
-14.4439,1.1234399999999998
-14.433899999999998,1.1521
-14.4239,1.1772999999999998
-14.413899999999998,1.1980800000000003
-14.4039,1.2168200000000002
-14.393899999999999,1.2334399999999999
-14.383899999999997,1.2475399999999999
-14.373899999999999,1.2608199999999992
-14.363899999999997,1.2721999999999996
-14.3539,1.2827599999999992
-14.343899999999998,1.2933199999999998
-14.3339,1.3023500000000001
-14.323899999999998,1.31057
-14.3139,1.3186200000000006
-14.303899999999999,1.326860000000001
-14.293899999999997,1.3333600000000008
-14.2839,1.3387600000000002
-14.273899999999998,1.34332
-14.2639,1.3455799999999998
-14.253899999999998,1.3466999999999996
-14.2439,1.3461999999999998
-14.233899999999998,1.3428800000000005
-14.2239,1.3386600000000004
-14.213899999999999,1.3319000000000003
-14.203899999999997,1.32414
-14.1939,1.3135600000000003
-14.183899999999998,1.301679999999999
-14.1739,1.289119999999999
-14.163899999999998,1.2750599999999992
-14.1539,1.2617099999999994
-14.143899999999999,1.2485000000000002
-14.133899999999997,1.2366000000000004
-14.123899999999999,1.2245600000000005
-14.113899999999997,1.2159600000000002
-14.1039,1.2098200000000003
-14.093899999999998,1.2066400000000002
-14.0839,1.2069300000000003
-14.073899999999998,1.2100800000000005
-14.0639,1.2187200000000002
-14.053899999999999,1.2305199999999998
