,Mo_4dzx
-14.1939,1.8973000000000002
-14.183899999999998,1.9541000000000004
-14.1739,2.0105999999999997
-14.163899999999998,2.0687999999999995
-14.1539,2.1296000000000004
-14.143899999999999,2.1934
-14.133899999999997,2.2611999999999997
-14.123899999999999,2.3343000000000003
-14.113899999999997,2.4142000000000006
-14.1039,2.5019999999999993
-14.093899999999998,2.598
-14.0839,2.7041999999999997
-14.073899999999998,2.8194
-14.0639,2.944799999999999
-14.053899999999999,3.0808999999999993
-14.043899999999997,3.2267
-14.0339,3.3824
-14.023899999999998,3.5464000000000007
-14.0139,3.7190000000000007
-14.003899999999998,3.8973
-13.9939,4.082700000000001
-13.983899999999998,4.271399999999999
-13.9739,4.463500000000001
-13.963899999999999,4.657499999999999
-13.953899999999997,4.851
-13.9439,5.044100000000002
-13.933899999999998,5.243900000000001
-13.9239,5.437200000000001
-13.913899999999998,5.634
-13.9039,5.824000000000002
-13.893899999999999,6.0230000000000015
-13.883899999999997,6.230000000000003
-13.873899999999999,6.425999999999997
-13.863899999999997,6.634999999999999
-13.8539,6.8370000000000015
-13.843899999999998,7.060999999999999
-13.8339,7.284999999999998
-13.823899999999998,7.523000000000003
-13.8139,7.775000000000001
-13.803899999999999,8.031
-13.793899999999997,8.295
-13.7839,8.579000000000002
-13.773899999999998,8.857999999999999
-13.7639,9.153000000000002
-13.753899999999998,9.456
-13.7439,9.754999999999999
-13.733899999999998,10.054000000000006
-13.7239,10.352
-13.713899999999999,10.635000000000002
-13.703899999999997,10.905999999999997
-13.6939,11.162999999999998
-13.683899999999998,11.382000000000001
-13.6739,11.586000000000004
-13.663899999999998,11.752000000000004
-13.6539,11.876
-13.643899999999999,11.956000000000001
-13.633899999999997,11.999999999999996
-13.623899999999999,11.995000000000006
-13.613899999999997,11.931
-13.6039,11.811000000000003
-13.593899999999998,11.648
-13.5839,11.434
-13.573899999999998,11.165999999999999
-13.5639,10.842999999999998
-13.553899999999999,10.480000000000002
-13.543899999999997,10.075000000000003
-13.5339,9.632999999999996
-13.523899999999998,9.159899999999999
-13.5139,8.660899999999998
-13.503899999999998,8.129999999999999
-13.4939,7.603400000000002
-13.483899999999998,7.061100000000001
-13.4739,6.517400000000001
-13.463899999999999,5.9783
-13.453899999999997,5.446400000000001
-13.4439,4.933500000000002
-13.433899999999998,4.4315
-13.4239,3.9606
-13.413899999999998,3.511300000000001
-13.4039,3.0906000000000002
-13.393899999999999,2.702000000000001
-13.383899999999997,2.3447
-13.373899999999999,2.0185999999999997
-13.363899999999997,1.72569
-13.3539,1.46338
-13.343899999999998,1.2313800000000004
-13.3339,1.0275300000000003
-13.323899999999998,0.8510500000000002
-13.3139,0.6985300000000003
-13.303899999999999,0.5680100000000001
-13.293899999999997,0.4590000000000002
-13.2839,0.36731
-13.273899999999998,0.29104
-13.2639,0.228978
-13.253899999999998,0.17839399999999997
-13.2439,0.137715
-13.233899999999998,0.10536599999999997
-13.2239,0.079852
-13.213899999999999,0.05992599999999999
-13.203899999999997,0.04459300000000001
-13.1939,0.0328644
-13.183899999999998,0.023967600000000006
-13.1739,0.017322200000000003
-13.163899999999998,0.0123937
-13.1539,0.008777200000000002
-13.143899999999999,0.006159600000000001
-13.133899999999997,0.0042781
-13.123899999999999,0.002943449999999999
-13.113899999999997,0.0020033
-13.1039,0.00135037
-13.093899999999998,0.00090056
-13.0839,0.0005950899999999999
-13.073899999999998,0.000388625
-13.0639,0.000251369
-13.053899999999999,0.000161108
-13.043899999999997,0.00010206999999999999
-13.0339,6.406200000000001e-05
-13.023899999999998,3.97525e-05
-13.0139,2.44047e-05
-13.003899999999998,1.4848199999999998e-05
-12.9939,8.936299999999998e-06
-12.983899999999998,5.31952e-06
-12.9739,3.134650000000001e-06
-12.963899999999999,1.8275399999999997e-06
-12.953899999999997,1.0541200000000003e-06
-12.9439,6.019100000000001e-07
-12.933899999999998,3.4011700000000003e-07
-12.9239,1.8996499999999994e-07
-12.913899999999998,1.0508599999999998e-07
-12.9039,5.7543199999999986e-08
-12.893899999999999,3.1121500000000005e-08
-12.883899999999997,1.6680499999999995e-08
-12.873899999999999,8.8415e-09
-12.863899999999997,4.63057e-09
-12.8539,2.4014800000000003e-09
-12.843899999999998,1.22956e-09
-12.8339,6.248419999999999e-10
-12.823899999999998,3.141559999999999e-10
-12.8139,1.5555699999999995e-10
-12.803899999999999,7.66079e-11
-12.793899999999997,3.41856e-11
-12.7839,1.65191e-11
-12.773899999999998,7.895720000000001e-12
-12.7639,0.0
-12.753899999999998,0.0
-12.7439,0.0
-12.733899999999998,0.0
-12.7239,0.0
-12.713899999999999,0.0
-12.703899999999997,0.0
-12.6939,0.0
-12.683899999999998,0.0
-12.6739,0.0
-12.663899999999998,0.0
-12.6539,0.0
-12.643899999999999,0.0
-12.633899999999997,0.0
-12.623899999999999,0.0
-12.613899999999997,0.0
-12.6039,0.0
-12.593899999999998,0.0
-12.5839,0.0
-12.573899999999998,0.0
-12.5639,0.0
-12.553899999999999,0.0
-12.543899999999997,0.0
-12.5339,0.0
-12.523899999999998,0.0
-12.5139,0.0
-12.503899999999998,0.0
-12.4939,0.0
-12.483899999999998,0.0
-12.4739,0.0
-12.463899999999999,0.0
-12.453899999999997,0.0
-12.4439,0.0
-12.433899999999998,0.0
-12.4239,0.0
-12.413899999999998,0.0
-12.4039,0.0
-12.393899999999999,0.0
-12.383899999999997,0.0
-12.373899999999999,0.0
-12.363899999999997,0.0
-12.3539,0.0
-12.343899999999998,0.0
-12.3339,0.0
-12.323899999999998,0.0
-12.3139,0.0
-12.303899999999999,0.0
-12.293899999999997,0.0
-12.2839,0.0
-12.273899999999998,0.0
-12.2639,0.0
-12.253899999999998,0.0
-12.2439,0.0
-12.233899999999998,0.0
-12.2239,0.0
-12.213899999999999,0.0
-12.203899999999997,0.0
-12.1939,0.0
-12.183899999999998,0.0
-12.1739,0.0
-12.163899999999998,0.0
-12.1539,0.0
-12.143899999999999,0.0
-12.133899999999997,0.0
-12.123899999999999,0.0
-12.113899999999997,0.0
-12.1039,0.0
-12.093899999999998,0.0
-12.0839,0.0
-12.073899999999998,0.0
-12.0639,0.0
-12.053899999999999,0.0
-12.043899999999997,0.0
-12.0339,0.0
-12.023899999999998,0.0
-12.0139,0.0
-12.003899999999998,0.0
-11.9939,0.0
-11.983899999999998,0.0
-11.9739,0.0
-11.963899999999999,0.0
-11.953899999999997,0.0
-11.9439,0.0
-11.933899999999998,0.0
-11.9239,0.0
-11.913899999999998,0.0
-11.9039,0.0
-11.893899999999999,0.0
-11.883899999999997,0.0
-11.873899999999999,0.0
-11.863899999999997,0.0
-11.8539,0.0
-11.843899999999998,0.0
-11.8339,0.0
-11.823899999999998,0.0
-11.8139,0.0
-11.803899999999999,0.0
-11.793899999999997,0.0
-11.7839,0.0
-11.773899999999998,0.0
-11.7639,0.0
-11.753899999999998,0.0
-11.7439,0.0
-11.733899999999998,0.0
-11.7239,0.0
-11.713899999999999,0.0
-11.7039,0.0
-11.6939,0.0
-11.683900000000001,0.0
-11.6739,0.0
-11.663899999999998,0.0
-11.6539,0.0
-11.643899999999999,0.0
-11.6339,0.0
-11.623899999999999,0.0
-11.613900000000001,0.0
-11.6039,0.0
-11.593900000000001,0.0
-11.5839,0.0
-11.573899999999998,0.0
-11.5639,0.0
-11.553899999999999,0.0
-11.5439,0.0
-11.5339,0.0
-11.523900000000001,0.0
-11.5139,0.0
-11.503899999999998,0.0
-11.4939,0.0
-11.483899999999998,0.0
-11.4739,0.0
-11.463899999999999,0.0
-11.4539,0.0
-11.4439,0.0
-11.433900000000001,0.0
-11.4239,0.0
-11.413899999999998,0.0
-11.4039,0.0
-11.393899999999999,0.0
-11.3839,0.0
-11.373899999999999,0.0
-11.363900000000001,0.0
-11.3539,0.0
-11.343900000000001,0.0
-11.3339,0.0
-11.323899999999998,0.0
-11.3139,0.0
-11.303899999999999,0.0
-11.2939,0.0
-11.2839,0.0
-11.273900000000001,0.0
-11.2639,0.0
-11.253899999999998,0.0
-11.2439,0.0
-11.233899999999998,0.0
-11.2239,0.0
-11.213899999999999,0.0
-11.2039,0.0
-11.1939,0.0
-11.183900000000001,0.0
-11.1739,0.0
-11.163899999999998,0.0
-11.1539,0.0
-11.143899999999999,0.0
-11.1339,0.0
-11.123899999999999,0.0
-11.113900000000001,0.0
-11.1039,0.0
-11.093900000000001,0.0
-11.0839,0.0
-11.073899999999998,0.0
-11.0639,0.0
-11.053899999999999,0.0
-11.0439,0.0
-11.0339,0.0
-11.023900000000001,0.0
-11.0139,0.0
-11.003899999999998,0.0
-10.9939,0.0
-10.983899999999998,0.0
-10.9739,0.0
-10.963899999999999,0.0
-10.9539,0.0
-10.9439,0.0
-10.933900000000001,0.0
-10.9239,0.0
-10.913899999999998,0.0
-10.9039,0.0
-10.893899999999999,0.0
-10.8839,0.0
-10.873899999999999,0.0
-10.863900000000001,0.0
-10.8539,0.0
-10.843900000000001,0.0
-10.8339,0.0
-10.823899999999998,0.0
-10.8139,0.0
-10.803899999999999,0.0
-10.7939,0.0
-10.7839,0.0
-10.773900000000001,0.0
-10.7639,0.0
-10.753899999999998,0.0
-10.7439,0.0
-10.733899999999998,0.0
-10.7239,0.0
-10.713899999999999,0.0
-10.7039,0.0
-10.6939,0.0
-10.683900000000001,0.0
-10.6739,0.0
-10.663899999999998,0.0
-10.6539,0.0
-10.643899999999999,0.0
-10.6339,0.0
-10.623899999999999,0.0
-10.613900000000001,0.0
-10.6039,0.0
-10.593900000000001,0.0
-10.5839,0.0
-10.573899999999998,0.0
-10.5639,0.0
-10.553899999999999,0.0
-10.5439,0.0
-10.5339,0.0
-10.523900000000001,0.0
-10.5139,0.0
-10.503899999999998,0.0
-10.4939,0.0
-10.483899999999998,0.0
-10.4739,0.0
-10.463899999999999,0.0
-10.4539,0.0
-10.4439,0.0
-10.433900000000001,0.0
-10.4239,0.0
-10.413899999999998,0.0
-10.4039,0.0
-10.393899999999999,0.0
-10.3839,0.0
-10.373899999999999,0.0
-10.363900000000001,0.0
-10.3539,0.0
-10.343900000000001,0.0
-10.3339,0.0
-10.323899999999998,0.0
-10.3139,0.0
-10.303899999999999,0.0
-10.2939,0.0
-10.2839,0.0
-10.273900000000001,0.0
-10.2639,0.0
-10.253899999999998,0.0
-10.2439,0.0
-10.233899999999998,0.0
-10.2239,0.0
-10.213899999999999,0.0
-10.2039,0.0
-10.1939,0.0
-10.183900000000001,0.0
-10.1739,0.0
-10.163899999999998,0.0
-10.1539,0.0
-10.143899999999999,0.0
-10.1339,0.0
-10.123899999999999,0.0
-10.113900000000001,0.0
-10.1039,0.0
-10.093900000000001,0.0
-10.0839,0.0
-10.073899999999998,0.0
-10.0639,0.0
-10.053899999999999,0.0
-10.0439,0.0
-10.0339,0.0
-10.023900000000001,0.0
-10.0139,0.0
-10.003899999999998,0.0
-9.9939,0.0
-9.983899999999998,0.0
-9.9739,0.0
-9.963899999999999,0.0
-9.9539,0.0
-9.9439,0.0
-9.933900000000001,0.0
-9.9239,0.0
-9.913899999999998,0.0
-9.9039,0.0
-9.893899999999999,0.0
-9.8839,0.0
-9.873899999999999,0.0
-9.863900000000001,0.0
-9.8539,0.0
-9.843900000000001,0.0
-9.8339,0.0
-9.823899999999998,0.0
-9.8139,0.0
-9.803899999999999,0.0
-9.7939,0.0
-9.7839,0.0
-9.773900000000001,0.0
-9.7639,0.0
-9.753899999999998,0.0
-9.7439,0.0
-9.733899999999998,0.0
-9.7239,0.0
-9.713899999999999,0.0
-9.7039,0.0
-9.6939,0.0
-9.683900000000001,0.0
-9.6739,0.0
-9.663899999999998,0.0
-9.6539,0.0
-9.643899999999999,0.0
-9.6339,0.0
-9.623899999999999,0.0
-9.613900000000001,0.0
-9.6039,0.0
-9.593900000000001,0.0
-9.5839,0.0
-9.573899999999998,0.0
-9.5639,0.0
-9.553899999999999,0.0
-9.5439,1.2141081818899998e-12
-9.5339,2.5506092631889996e-12
-9.523900000000001,5.305251211730003e-12
-9.5139,1.0896344026220004e-11
-9.503899999999998,2.2240322689130004e-11
-9.4939,4.448542604930001e-11
-9.483899999999998,8.876144812159998e-11
-9.4739,1.7466741115059995e-10
-9.463899999999999,3.407587335291001e-10
-9.4539,6.550119467730001e-10
-9.4439,1.2488098969609996e-09
-9.433900000000001,2.3468309244490002e-09
-9.4239,4.38732123393e-09
-9.413899999999998,8.10101167349e-09
-9.4039,1.479378144046e-08
-9.393899999999999,2.6731611903260003e-08
-9.3839,4.774727440620001e-08
-9.373899999999999,8.42752085748e-08
-9.363900000000001,1.4733665111459998e-07
-9.3539,2.5506617444e-07
-9.343900000000001,4.3666407841300005e-07
-9.3339,7.36669273814e-07
-9.323899999999998,1.2345494811819997e-06
-9.3139,2.0407706130830004e-06
-9.303899999999999,3.3466442473930004e-06
-9.2939,5.4279529004899994e-06
-9.2839,8.713209332360002e-06
-9.273900000000001,1.3813938987279998e-05
-9.2639,2.163099535315e-05
-9.253899999999998,3.366913199300001e-05
-9.2439,5.16278347623e-05
-9.233899999999998,7.856158946669998e-05
-9.2239,0.0001179472957221
-9.213899999999999,0.00017529672503179998
-9.2039,0.00025712360913160003
-9.1939,0.00037545581222970007
-9.183900000000001,0.000540750747269
-9.1739,0.0007692940597739999
-9.163899999999998,0.00108255712978
-9.1539,0.0015079511628619995
-9.143899999999999,0.002081352271000001
-9.1339,0.002836532145782
-9.123899999999999,0.0038161129840209996
-9.113900000000001,0.00510170494433
-9.1039,0.00673420293623
-9.093900000000001,0.008795330290419996
-9.0839,0.01136634384205
-9.073899999999998,0.014529223706510002
-9.0639,0.018365614359450003
-9.053899999999999,0.023056987176569996
-9.0439,0.02836627185688999
-9.0339,0.03469297354444999
-9.023900000000001,0.0420400721382
-9.0139,0.05040536823030001
-9.003899999999998,0.0597908716136
-8.9939,0.0699965081011
-8.983899999999998,0.08121990989580002
-8.9739,0.0932587169468
-8.963899999999999,0.1057077549539
-8.9539,0.118766854385
-8.9439,0.1318387673323
-8.933900000000001,0.14489457666549999
-8.9239,0.1573481333886
-8.913899999999998,0.1691777554516
-8.9039,0.17998424973420005
-8.893899999999999,0.18938383402659997
-8.8839,0.19713686108849998
-8.873899999999999,0.20304152521999996
-8.863900000000001,0.20611840250100003
-8.8539,0.20816492723149999
-8.843900000000001,0.20814313989130007
-8.8339,0.2040912466007
-8.823899999999998,0.1997892029495
-8.8139,0.19283960416779997
-8.803899999999999,0.18408304173570003
-8.7939,0.17388032761320002
-8.7839,0.16245205270040006
-8.773900000000001,0.15019934190729997
-8.7639,0.13734496519420003
-8.753899999999998,0.12417905304090002
-8.7439,0.11101862998870002
-8.733899999999998,0.09836337576849999
-8.7239,0.08611926778449999
-8.713899999999999,0.07469035184569998
-8.7039,0.06387682687300003
-8.6939,0.0542834665996
-8.683900000000001,0.0455079761304
-8.6739,0.03775301732946
-8.663899999999998,0.031018193796769993
-8.6539,0.025101403660310013
-8.643899999999999,0.02018335374408
-8.6339,0.016040555000039994
-8.623899999999999,0.012611910269179998
-8.613900000000001,0.009795935942469998
-8.6039,0.007530672565799999
-8.593900000000001,0.005734643775149997
-8.5839,0.00432628400859
-8.573899999999998,0.0032243670388129994
-8.5639,0.0023673418894
-8.553899999999999,0.0017265940208369996
-8.5439,0.001244884831216
-8.5339,0.000887747302795
-8.523900000000001,0.0006265271172989998
-8.5139,0.00043673672078099995
-8.503899999999998,0.00030203355256680004
-8.4939,0.00020612600444249997
-8.483899999999998,0.0001392772308655
-8.4739,9.30617829417e-05
-8.463899999999999,6.163252795370003e-05
-8.4539,4.020505350430001e-05
-8.4439,2.612196236066e-05
-8.433900000000001,1.6683643357269995e-05
-8.4239,1.0571437230610003e-05
-8.413899999999998,6.6124741776999995e-06
-8.4039,4.102055983149998e-06
-8.393899999999999,2.510427238746e-06
-8.3839,1.525562517592e-06
-8.373899999999999,9.15320933745e-07
-8.363900000000001,5.4288062794e-07
-8.3539,3.183935786720999e-07
-8.343900000000001,1.8531832135770002e-07
-8.3339,1.0653091972050002e-07
-8.323899999999998,6.061098780059997e-08
-8.3139,3.408082339279001e-08
-8.303899999999999,1.8939628239890008e-08
-8.2939,1.04288039573e-08
-8.2839,5.67372063277e-09
-8.273900000000001,3.061282955392e-09
-8.2639,1.6307837724220002e-09
-8.253899999999998,8.635928731130001e-10
-8.2439,4.5977377500000007e-10
-8.233899999999998,2.541291330000001e-10
-8.2239,1.6026523500000003e-10
-8.213899999999999,1.3725895e-10
-8.2039,1.7056708999999997e-10
-8.1939,2.6718206999999997e-10
-8.183900000000001,4.5423481e-10
-8.1739,7.8616092e-10
-8.163899999999998,1.3587471000000002e-09
-8.1539,2.3206518999999996e-09
-8.143899999999999,3.955000599999999e-09
-8.1339,6.626861000000001e-09
-8.123899999999999,1.1025288999999996e-08
-8.113900000000001,1.8116953e-08
-8.1039,2.955768900000001e-08
-8.093900000000001,4.753088999999998e-08
-8.0839,7.552486999999999e-08
-8.073899999999998,1.1919646000000003e-07
-8.0639,1.8587688e-07
-8.053899999999999,2.8720579999999995e-07
-8.0439,4.3838129999999994e-07
-8.0339,6.636154e-07
-8.023900000000001,9.933406e-07
-8.0139,1.4740049999999997e-06
-8.003899999999998,2.1628540000000005e-06
-7.993899999999999,3.1476999999999995e-06
-7.983899999999999,4.521645999999999e-06
-7.9738999999999995,6.446868e-06
-7.9639,9.095860000000001e-06
-7.9539,1.2720669999999996e-05
-7.9439,1.7626139999999997e-05
-7.9339,2.414886e-05
-7.923899999999999,3.293125e-05
-7.913899999999999,4.4470399999999994e-05
-7.903899999999999,5.938009999999998e-05
-7.8938999999999995,7.873420000000002e-05
-7.8839,0.0001034721
-7.8739,0.00013509389999999998
-7.8639,0.00017480289999999995
-7.8539,0.00022449300000000003
-7.8439000000000005,0.0002861609999999999
-7.833899999999999,0.0003623970000000001
-7.823899999999999,0.00045546299999999997
-7.813899999999999,0.0005690859999999999
-7.8039,0.0007051770000000001
-7.7939,0.0008704609999999998
-7.7839,0.0010654599999999998
-7.7739,0.0012967200000000003
-7.7639000000000005,0.0015683500000000005
-7.753899999999999,0.00188591
-7.743899999999999,0.002256619999999999
-7.733899999999999,0.0026819599999999997
-7.7238999999999995,0.0031704999999999997
-7.7139,0.003718599999999999
-7.7039,0.00434866
-7.6939,0.0050741000000000015
-7.6839,0.005861900000000001
-7.673899999999999,0.006759800000000001
-7.663899999999999,0.007751199999999999
-7.653899999999999,0.0088434
-7.6438999999999995,0.010059299999999998
-7.6339,0.011396500000000002
-7.6239,0.012873800000000003
-7.6139,0.0145119
-7.6039,0.016309999999999995
-7.5939000000000005,0.0183465
-7.583899999999999,0.020589899999999994
-7.573899999999999,0.023103999999999993
-7.563899999999999,0.025943
-7.5539,0.029119
-7.5439,0.03273000000000001
-7.5339,0.03679299999999999
-7.5239,0.041439
-7.5139000000000005,0.04665199999999999
-7.503899999999999,0.052568000000000004
-7.493899999999999,0.059189000000000005
-7.483899999999999,0.066659
-7.4738999999999995,0.07485399999999999
-7.4639,0.083958
-7.4539,0.09404200000000003
-7.4439,0.10482999999999998
-7.4339,0.116617
-7.423899999999999,0.12910499999999997
-7.413899999999999,0.142377
-7.403899999999999,0.15637800000000004
-7.3938999999999995,0.1708689999999999
-7.3839,0.18616399999999997
-7.3739,0.20177599999999998
-7.3639,0.21787400000000007
-7.3539,0.23438599999999996
-7.3439000000000005,0.25125
-7.333899999999999,0.26899200000000006
-7.323899999999999,0.2874319999999999
-7.313899999999999,0.307162
-7.3039,0.32855199999999996
-7.2939,0.35254
-7.2839,0.3796300000000002
-7.2739,0.41086000000000006
-7.2639000000000005,0.44694999999999996
-7.253899999999999,0.49032000000000003
-7.243899999999999,0.5421000000000001
-7.233899999999999,0.6038800000000001
-7.2238999999999995,0.6777700000000001
-7.2139,0.7663299999999998
-7.2039,0.8713299999999999
-7.1939,0.9946299999999997
-7.1839,1.1393000000000002
-7.173899999999999,1.3065999999999995
-7.163899999999999,1.4980000000000007
-7.153899999999999,1.716900000000001
-7.1438999999999995,1.9613000000000003
-7.1339,2.231300000000001
-7.1239,2.5297
-7.1139,2.8529999999999984
-7.1039,3.1984
-7.0939000000000005,3.563299999999999
-7.083899999999999,3.939300000000001
-7.073899999999999,4.329
-7.063899999999999,4.7216000000000005
-7.0539,5.1087
-7.0439,5.4796999999999985
-7.0339,5.832
-7.0239,6.155999999999999
-7.0139000000000005,6.432999999999997
-7.003899999999999,6.6789999999999985
-6.993899999999999,6.871000000000001
-6.983899999999999,7.011999999999999
-6.9738999999999995,7.076000000000003
-6.9639,7.088000000000003
-6.9539,7.049999999999997
-6.9439,6.934999999999999
-6.9339,6.769399999999998
-6.923899999999999,6.5629
-6.913899999999999,6.302299999999998
-6.903899999999999,6.009100000000001
-6.8938999999999995,5.687000000000001
-6.8839,5.3485
-6.8739,5.006100000000001
-6.8639,4.6672
-6.8539,4.3378000000000005
-6.8439000000000005,4.0298
-6.833899999999999,3.754600000000001
-6.823899999999999,3.5172000000000008
-6.813899999999999,3.3272999999999997
-6.8039,3.1876
-6.7939,3.105000000000001
-6.7839,3.0850999999999993
-6.7739,3.1295
-6.7639000000000005,3.2428999999999997
-6.753899999999999,3.4286000000000003
-6.743899999999999,3.6858
-6.733899999999999,4.0166
-6.7238999999999995,4.417399999999999
-6.7139,4.893700000000001
-6.7039,5.439699999999999
-6.6939,6.049900000000001
-6.6839,6.724700000000001
-6.673899999999999,7.447000000000002
-6.663899999999999,8.209
-6.653899999999999,9.028
-6.6438999999999995,9.838999999999997
-6.6339,10.673000000000005
-6.6239,11.495999999999997
-6.6139,12.287999999999998
-6.6039,13.043000000000008
-6.5939000000000005,13.732000000000003
-6.583899999999999,14.351
-6.573899999999999,14.866999999999996
-6.563899999999999,15.280000000000001
-6.5539,15.584000000000005
-6.5439,15.754
-6.5339,15.794999999999996
-6.5239,15.705
-6.5139000000000005,15.481000000000003
-6.503899999999999,15.138000000000002
-6.493899999999999,14.684000000000001
-6.483899999999999,14.114000000000003
-6.4738999999999995,13.46
-6.4639,12.731000000000003
-6.4539,11.949999999999998
-6.4439,11.124700000000002
-6.4339,10.286200000000001
-6.423899999999999,9.4439
-6.413899999999999,8.611699999999999
-6.403899999999999,7.804400000000005
-6.3938999999999995,7.048800000000001
-6.3839,6.325200000000001
-6.3739,5.6697
-6.3639,5.069400000000002
-6.3539,4.535299999999999
-6.3439000000000005,4.067899999999999
-6.333899999999999,3.6664000000000008
-6.323899999999999,3.3273
-6.313899999999999,3.046600000000001
-6.3039,2.8191
-6.2939,2.6402000000000005
-6.2839,2.5034999999999994
-6.2739,2.4027999999999996
-6.2639000000000005,2.3319
-6.253899999999999,2.285699999999999
-6.243899999999999,2.2588999999999997
-6.233899999999999,2.2455
-6.2238999999999995,2.243
-6.2139,2.2475000000000005
-6.2039,2.2559000000000005
-6.1939,2.2656999999999994
-6.1839,2.2758
-6.173899999999999,2.2855000000000003
-6.163899999999999,2.2939
-6.153899999999999,2.3005999999999993
-6.1438999999999995,2.3070999999999997
-6.1339,2.3127
-6.1239,2.3187
-6.1139,2.3268000000000004
-6.1039,2.3377000000000003
-6.0939000000000005,2.3531
-6.083899999999999,2.3753000000000006
-6.073899999999999,2.4046
-6.063899999999999,2.4432000000000005
-6.0539,2.4941000000000004
-6.0439,2.5578000000000007
-6.0339,2.634499999999999
-6.0239,2.7276
-6.0139000000000005,2.836899999999999
-6.003899999999999,2.964
-5.993899999999999,3.1083
-5.983899999999999,3.2703000000000007
-5.9738999999999995,3.450000000000001
-5.9639,3.644400000000001
-5.9539,3.854800000000001
-5.9439,4.0762
-5.9339,4.310200000000001
-5.923899999999999,4.548399999999998
-5.913899999999999,4.7936000000000005
-5.903899999999999,5.0436
-5.8938999999999995,5.287000000000003
-5.8839,5.536
-5.8739,5.758999999999999
-5.8639,5.983
-5.8539,6.194999999999999
-5.8439000000000005,6.3820000000000014
-5.833899999999999,6.557
-5.823899999999999,6.711999999999996
-5.813899999999999,6.838999999999996
-5.8039,6.949
-5.7939,7.029999999999996
-5.7839,7.089000000000002
-5.7739,7.116999999999999
-5.7639000000000005,7.118000000000001
-5.753899999999999,7.088
-5.743899999999999,7.0379999999999985
-5.733899999999999,6.954999999999999
-5.7238999999999995,6.852999999999999
-5.7139,6.721000000000001
-5.7039,6.567
-5.6939,6.390999999999998
-5.6839,6.198000000000001
-5.673899999999999,5.984
-5.663899999999999,5.7654000000000005
-5.653899999999999,5.5393
-5.6438999999999995,5.3077000000000005
-5.6339,5.0844
-5.6239,4.8651
-5.6139,4.647500000000002
-5.6039,4.452600000000001
-5.5939000000000005,4.278
-5.583899999999999,4.1191
-5.573899999999999,3.9849000000000006
-5.563899999999999,3.877900000000001
-5.5539,3.7961
-5.5439,3.7427999999999995
-5.5339,3.7133000000000003
-5.5239,3.7097000000000007
-5.5139000000000005,3.724999999999999
-5.503899999999999,3.7657000000000016
-5.493899999999999,3.8240000000000007
-5.483899999999999,3.8951000000000002
-5.4738999999999995,3.9758000000000013
-5.4639,4.066800000000001
-5.4539,4.154700000000001
-5.4439,4.248000000000002
-5.4339,4.337299999999998
-5.423899999999999,4.417200000000001
-5.413899999999999,4.491899999999999
-5.403899999999999,4.545700000000001
-5.3938999999999995,4.591599999999999
-5.3839,4.6225000000000005
-5.3739,4.63
-5.3639,4.620800000000001
-5.3539,4.592100000000001
-5.3439000000000005,4.5516
-5.333899999999999,4.497
-5.323899999999999,4.4254000000000016
-5.313899999999999,4.344599999999999
-5.3039,4.2538
-5.2939,4.1607
-5.2839,4.066
-5.2739,3.9730999999999996
-5.2639000000000005,3.8875
-5.253899999999999,3.8094
-5.243899999999999,3.7481
-5.233899999999999,3.7025
-5.2238999999999995,3.6759000000000004
-5.2139,3.6731999999999987
-5.2039,3.695100000000001
-5.1939,3.7460000000000004
-5.1839,3.826800000000001
-5.173899999999999,3.9334
-5.163899999999999,4.0686
-5.153899999999999,4.240000000000001
-5.1438999999999995,4.437900000000001
-5.1339,4.673299999999999
-5.1239,4.932300000000001
-5.1139,5.221599999999997
-5.1039,5.547
-5.0939000000000005,5.889499999999999
-5.083899999999999,6.267000000000001
-5.073899999999999,6.667000000000001
-5.063899999999999,7.104000000000001
-5.0539,7.559000000000003
-5.0439,8.045000000000002
-5.0339,8.538999999999998
-5.0239,9.076000000000002
-5.0139000000000005,9.623
-5.003899999999999,10.198000000000002
-4.993899999999999,10.791999999999994
-4.983899999999999,11.398000000000005
-4.9738999999999995,12.020000000000001
-4.9639,12.659
-4.9539,13.297000000000002
-4.9439,13.951
-4.9339,14.606000000000002
-4.923899999999999,15.263999999999998
-4.913899999999999,15.916
-4.903899999999999,16.569
-4.8938999999999995,17.220999999999997
-4.8839,17.862000000000005
-4.8739,18.495999999999995
-4.8639,19.123999999999995
-4.8539,19.738000000000007
-4.8439000000000005,20.340999999999998
-4.833899999999999,20.934999999999995
-4.823899999999999,21.499999999999993
-4.813899999999999,22.053999999999995
-4.8039,22.580000000000005
-4.7939,23.075
-4.7839,23.536
-4.7739,23.971000000000004
-4.7639000000000005,24.351
-4.753899999999999,24.696000000000012
-4.743899999999999,24.996999999999996
-4.733899999999999,25.247
-4.7238999999999995,25.441000000000003
-4.7139,25.594
-4.7039,25.685000000000002
-4.6939,25.73699999999999
-4.6839,25.732000000000003
-4.673899999999999,25.692
-4.663899999999999,25.604999999999997
-4.653899999999999,25.464
-4.6438999999999995,25.290000000000003
-4.6339,25.070000000000004
-4.6239,24.79900000000001
-4.6139,24.489
-4.6039,24.137999999999995
-4.5939000000000005,23.726000000000003
-4.583899999999999,23.268999999999995
-4.573899999999999,22.746
-4.563899999999999,22.176000000000002
-4.5539,21.54399999999999
-4.5439,20.848000000000006
-4.5339,20.096999999999998
-4.5239,19.302999999999997
-4.5139000000000005,18.453
