,Mo_3pz
-25.413899999999998,0.0
-25.4039,0.0
-25.3939,0.0
-25.383899999999997,0.0
-25.3739,0.0
-25.363899999999997,0.0
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,1.56881588e-14
-16.8239,3.2901385200000026e-14
-16.8139,6.884354970000004e-14
-16.8039,1.9607279299999976e-13
-16.793899999999997,4.0289861000000017e-13
-16.7839,8.2200962e-13
-16.773899999999998,1.6531630900000003e-12
-16.7639,3.2879623000000006e-12
-16.753899999999998,6.484712700000002e-12
-16.7439,1.2664565799999999e-11
-16.7339,2.4445980999999984e-11
-16.7239,4.657871499999998e-11
-16.7139,8.828286800000004e-11
-16.703899999999997,1.6499634900000003e-10
-16.6939,3.0442235999999983e-10
-16.683899999999998,5.6009304e-10
-16.6739,1.0136605799999997e-09
-16.663899999999998,1.817257809999999e-09
-16.6539,3.2265198000000017e-09
-16.6439,5.661578299999999e-09
-16.633899999999997,9.831531999999998e-09
-16.6239,1.6882953300000003e-08
-16.613899999999997,2.8702866000000003e-08
-16.6039,4.839312799999998e-08
-16.593899999999998,8.035506e-08
-16.5839,1.32599513e-07
-16.5739,2.1609434599999993e-07
-16.5639,3.4999193999999986e-07
-16.5539,5.569616400000004e-07
-16.543899999999997,8.795458999999995e-07
-16.5339,1.3756019900000005e-06
-16.523899999999998,2.1272802599999986e-06
-16.5139,3.2564327999999964e-06
-16.503899999999998,4.930007699999999e-06
-16.4939,7.394838200000001e-06
-16.4839,1.0955372700000003e-05
-16.4739,1.606765870000001e-05
-16.4639,2.3340241600000002e-05
-16.453899999999997,3.3475277000000005e-05
-16.4439,4.7774591999999986e-05
-16.433899999999998,6.714677199999998e-05
-16.4239,9.341590300000004e-05
-16.413899999999998,0.00012871011600000003
-16.4039,0.0001753651230000001
-16.3939,0.000236623092
-16.383899999999997,0.0003164419030000001
-16.3739,0.0004168405400000004
-16.363899999999997,0.0005446274599999999
-16.3539,0.0007058605199999998
-16.343899999999998,0.0009005850700000007
-16.3339,0.00114093363
-16.3239,0.0014299454299999998
-16.3139,0.0017736927400000004
-16.3039,0.002175257539999999
-16.293899999999997,0.0026406864699999983
-16.2839,0.003164040679999999
-16.273899999999998,0.0037722875000000006
-16.2639,0.004441254810000001
-16.253899999999998,0.0051413373999999986
-16.2439,0.0059320504999999975
-16.2339,0.006753388800000001
-16.2239,0.007605232700000001
-16.2139,0.008487194599999994
-16.203899999999997,0.0093692958
-16.1939,0.0102510545
-16.183899999999998,0.011072416399999998
-16.1739,0.011832900899999997
-16.163899999999998,0.0125022826
-16.1539,0.013080137800000008
-16.1439,0.013566795399999991
-16.133899999999997,0.013901545799999991
-16.1239,0.014084415499999997
-16.113899999999997,0.01412547189999999
-16.1039,0.014024684999999997
-16.093899999999998,0.013782155999999995
-16.0839,0.01338799
-16.0739,0.012872482999999992
-16.0639,0.012256007000000008
-16.0539,0.011538739000000001
-16.043899999999997,0.010751192000000007
-16.0339,0.009933545000000004
-16.023899999999998,0.009056466
-16.0139,0.008179855000000005
-16.003899999999998,0.0073347049999999935
-15.9939,0.006520824999999998
-15.983899999999998,0.005708608999999997
-15.9739,0.00498845
-15.963899999999999,0.004330129999999995
-15.953899999999997,0.0037243899999999993
-15.9439,0.0032006399999999985
-15.933899999999998,0.00272913
-15.9239,0.0023379900000000007
-15.913899999999998,0.0020119499999999998
-15.9039,0.0017481800000000009
-15.893899999999999,0.0015409100000000002
-15.883899999999997,0.0013837500000000002
-15.873899999999999,0.0012706400000000004
-15.863899999999997,0.0012002700000000005
-15.8539,0.0011633899999999996
-15.843899999999998,0.0011584299999999996
-15.8339,0.0011788499999999995
-15.823899999999998,0.0012243699999999998
-15.8139,0.00128939
-15.803899999999999,0.0013749700000000003
-15.793899999999997,0.0014782299999999999
-15.7839,0.001594099999999999
-15.773899999999998,0.0017267000000000012
-15.7639,0.0018748000000000003
-15.753899999999998,0.0020366999999999994
-15.7439,0.0022105000000000002
-15.733899999999998,0.0023988999999999985
-15.7239,0.0025970999999999993
-15.713899999999999,0.0028082000000000007
-15.703899999999997,0.0030278000000000006
-15.6939,0.003256699999999999
-15.683899999999998,0.003489900000000002
-15.6739,0.0037312
-15.663899999999998,0.003972299999999999
-15.6539,0.004216499999999999
-15.643899999999999,0.004456599999999999
-15.633899999999997,0.004695200000000001
-15.623899999999999,0.004925300000000001
-15.613899999999997,0.005147199999999999
-15.6039,0.005357899999999998
-15.593899999999998,0.005541800000000001
-15.5839,0.005747599999999999
-15.573899999999998,0.0059136
-15.5639,0.006036899999999999
-15.553899999999999,0.0061790000000000005
-15.543899999999997,0.006280299999999997
-15.5339,0.006335399999999999
-15.523899999999998,0.006410399999999998
-15.5139,0.0064413999999999964
-15.503899999999998,0.0064618
-15.4939,0.0064363
-15.483899999999998,0.006401000000000002
-15.4739,0.0063571999999999995
-15.463899999999999,0.006299999999999998
-15.453899999999997,0.0062042
-15.4439,0.0061013
-15.433899999999998,0.005982699999999999
-15.4239,0.005847100000000001
-15.413899999999998,0.0056991
-15.4039,0.005548999999999999
-15.393899999999999,0.0053990999999999996
-15.383899999999997,0.005250800000000002
-15.373899999999999,0.005076700000000002
-15.363899999999997,0.004909100000000002
-15.3539,0.004770199999999999
-15.343899999999998,0.0046262
-15.3339,0.0044946000000000005
-15.323899999999998,0.004378300000000002
-15.3139,0.004281800000000001
-15.303899999999999,0.0042066000000000004
-15.293899999999997,0.004155799999999999
-15.2839,0.004134699999999999
-15.273899999999998,0.004140599999999999
-15.2639,0.0041814
-15.253899999999998,0.004258400000000002
-15.2439,0.004368200000000003
-15.233899999999998,0.004515199999999998
-15.2239,0.004699400000000001
-15.213899999999999,0.004922200000000002
-15.203899999999997,0.005178899999999999
-15.1939,0.0054689000000000005
-15.183899999999998,0.0057906000000000025
-15.1739,0.0061449999999999986
-15.163899999999998,0.006533
-15.1539,0.0069484
-15.143899999999999,0.0073681999999999975
-15.133899999999997,0.0078215
-15.123899999999999,0.0082778
-15.113899999999997,0.008759800000000003
-15.1039,0.0092381
-15.093899999999998,0.009718299999999997
-15.0839,0.010200500000000001
-15.073899999999998,0.010702000000000001
-15.0639,0.011171100000000002
-15.053899999999999,0.011635099999999999
-15.043899999999997,0.012087800000000004
-15.0339,0.012498099999999998
-15.023899999999998,0.0129095
-15.0139,0.0132682
-15.003899999999998,0.013584600000000002
-14.9939,0.013871400000000006
-14.983899999999998,0.014126100000000004
-14.9739,0.0142873
-14.963899999999999,0.014432100000000003
-14.953899999999997,0.014497600000000006
-14.9439,0.014510999999999998
-14.933899999999998,0.014484599999999999
-14.9239,0.014407600000000003
-14.913899999999998,0.0143036
-14.9039,0.014170299999999993
-14.893899999999999,0.0139761
-14.883899999999997,0.013802300000000005
-14.873899999999999,0.013660900000000004
-14.863899999999997,0.013510700000000007
-14.8539,0.013434400000000003
-14.843899999999998,0.013440099999999991
-14.8339,0.013571799999999997
-14.823899999999998,0.01379530000000001
-14.8139,0.0142011
-14.803899999999999,0.014803000000000002
-14.793899999999997,0.015633
-14.7839,0.016713
-14.773899999999998,0.018107999999999992
-14.7639,0.019833000000000007
-14.753899999999998,0.021953
-14.7439,0.024489000000000004
-14.733899999999998,0.027497
-14.7239,0.031021000000000003
-14.713899999999999,0.035162000000000006
-14.703899999999997,0.039885
-14.6939,0.045314999999999994
-14.683899999999998,0.051469999999999995
-14.6739,0.05841899999999999
-14.663899999999998,0.06608500000000002
-14.6539,0.074614
-14.643899999999999,0.08394000000000003
-14.633899999999997,0.09409
-14.623899999999999,0.10496999999999997
-14.613899999999997,0.11652999999999997
-14.6039,0.1287
-14.593899999999998,0.14143
-14.5839,0.15454999999999997
-14.573899999999998,0.16802000000000003
-14.5639,0.18148999999999993
-14.553899999999999,0.19514999999999993
-14.543899999999997,0.20870999999999998
-14.5339,0.22209999999999996
-14.523899999999998,0.23528
-14.5139,0.24820999999999996
-14.503899999999998,0.2608899999999999
-14.4939,0.27330000000000004
-14.483899999999998,0.28558999999999996
-14.4739,0.2976199999999999
-14.463899999999999,0.30962000000000006
-14.453899999999997,0.3218
-14.4439,0.33414
-14.433899999999998,0.34674000000000005
-14.4239,0.3596800000000001
-14.413899999999998,0.37332
-14.4039,0.38705999999999996
-14.393899999999999,0.40169
-14.383899999999997,0.4167200000000001
-14.373899999999999,0.4319699999999999
-14.363899999999997,0.44816999999999985
-14.3539,0.4644
-14.343899999999998,0.48103999999999975
-14.3339,0.49847000000000014
-14.323899999999998,0.5145599999999999
-14.3139,0.5310500000000001
-14.303899999999999,0.5483
-14.293899999999997,0.5648999999999998
-14.2839,0.5815000000000002
-14.273899999999998,0.5969500000000001
-14.2639,0.6124999999999998
-14.253899999999998,0.62651
-14.2439,0.6407899999999999
-14.233899999999998,0.6531499999999999
-14.2239,0.6641900000000003
-14.213899999999999,0.67381
-14.203899999999997,0.68299
-14.1939,0.6899599999999998
-14.183899999999998,0.6956200000000002
-14.1739,0.70005
-14.163899999999998,0.7021800000000001
-14.1539,0.7038400000000001
-14.143899999999999,0.7045700000000004
-14.133899999999997,0.7039600000000001
