,Mo_4dxy
-25.4039,0.0
-25.3939,0.0
-25.383899999999997,0.0
-25.3739,0.0
-25.363899999999997,0.0
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,4.0911058786690103e-14
-16.8239,8.62235571333387e-14
-16.8139,1.7956309176908304e-13
-16.8039,5.215052354244002e-13
-16.793899999999997,1.0730049647513005e-12
-16.7839,2.184728139107e-12
-16.773899999999998,4.392326205219999e-12
-16.7639,8.764719751449002e-12
-16.753899999999998,1.7279595550906007e-11
-16.7439,3.375940773881001e-11
-16.7339,6.520042622356003e-11
-16.7239,1.2450366144696006e-10
-16.7139,2.358547903633999e-10
-16.703899999999997,4.400434861257e-10
-16.6939,8.144034319484998e-10
-16.683899999999998,1.4929895881906992e-09
-16.6739,2.702233042167999e-09
-16.663899999999998,4.852343579307e-09
-16.6539,8.621262404556e-09
-16.6439,1.5139731456994996e-08
-16.633899999999997,2.620643975975999e-08
-16.6239,4.517310196309001e-08
-16.613899999999997,7.694158723535001e-08
-16.6039,1.2961271000918e-07
-16.593899999999998,2.154168796656e-07
-16.5839,3.562032441260999e-07
-16.5739,5.803867629433999e-07
-16.5639,9.370397362712998e-07
-16.5539,1.4967627316159999e-06
-16.543899999999997,2.3703222594859995e-06
-16.5339,3.6962588442959998e-06
-16.523899999999998,5.727121356465e-06
-16.5139,8.764112315723998e-06
-16.503899999999998,1.3280190191110002e-05
-16.4939,1.9913824910700007e-05
-16.4839,2.9527966432559993e-05
-16.4739,4.344362967381001e-05
-16.4639,6.295037318561999e-05
-16.453899999999997,9.05859962082e-05
-16.4439,0.0001289580789318
-16.433899999999998,0.00018150206896689998
-16.4239,0.00025291871422380004
-16.413899999999998,0.0003474224539333
-16.4039,0.0004760709698460001
-16.3939,0.0006413943482629
-16.383899999999997,0.0008561687639850002
-16.3739,0.0011312400395139996
-16.363899999999997,0.00147932881515
-16.3539,0.0019137666491970003
-16.343899999999998,0.0024493241782549994
-16.3339,0.0030953015123270002
-16.3239,0.0038907257464139994
-16.3139,0.004816902160521001
-16.3039,0.005914944840647999
-16.293899999999997,0.007185693768798002
-16.2839,0.008628680251975001
-16.273899999999998,0.010265560984180001
-16.2639,0.012079104976430005
-16.253899999999998,0.014062381338740005
-16.2439,0.01619845761612
-16.2339,0.018443989972649996
-16.2239,0.0207963577334
-16.2139,0.023276733294569994
-16.203899999999997,0.025657322976480004
-16.1939,0.028032841849729997
-16.183899999999998,0.0302031548854
-16.1739,0.0323653274552
-16.163899999999998,0.03430820540240001
-16.1539,0.03583177460250001
-16.1439,0.037136575083999986
-16.133899999999997,0.038009972763
-16.1239,0.03865832686499999
-16.113899999999997,0.03867620386899999
-16.1039,0.038460487710000005
-16.093899999999998,0.03781858095
-16.0839,0.03674650806999999
-16.0739,0.03524680779999999
-16.0639,0.03352348108999999
-16.0539,0.0315826463
-16.043899999999997,0.029425435099999994
-16.0339,0.02725535449999999
-16.023899999999998,0.02488136760000001
-16.0139,0.022505125500000004
-16.003899999999998,0.020028489500000003
-15.9939,0.017739091999999998
-15.983899999999998,0.015538864000000005
-15.9739,0.013511765000000004
-15.963899999999999,0.011636754999999999
-15.953899999999997,0.009940558
-15.9439,0.008442989
-15.933899999999998,0.007145209999999999
-15.9239,0.006032839999999999
-15.913899999999998,0.005102979999999999
-15.9039,0.0043811100000000006
-15.893899999999999,0.0038096999999999996
-15.883899999999997,0.0033927099999999997
-15.873899999999999,0.0031340799999999996
-15.863899999999997,0.0030207299999999997
-15.8539,0.003046880000000001
-15.843899999999998,0.00320339
-15.8339,0.0034922800000000004
-15.823899999999998,0.00391292
-15.8139,0.0044674200000000015
-15.803899999999999,0.0051527000000000005
-15.793899999999997,0.006003099999999998
-15.7839,0.0069811
-15.773899999999998,0.008119400000000002
-15.7639,0.009411800000000001
-15.753899999999998,0.010860699999999997
-15.7439,0.012457200000000002
-15.733899999999998,0.0142148
-15.7239,0.016094300000000002
-15.713899999999999,0.018123600000000004
-15.703899999999997,0.020235499999999997
-15.6939,0.02243120000000001
-15.683899999999998,0.0247156
-15.6739,0.027010700000000002
-15.663899999999998,0.029307
-15.6539,0.031583
-15.643899999999999,0.033801
-15.633899999999997,0.035939000000000006
-15.623899999999999,0.037943
-15.613899999999997,0.039824
-15.6039,0.04151900000000001
-15.593899999999998,0.043064000000000005
-15.5839,0.044436
-15.573899999999998,0.045619
-15.5639,0.04663400000000001
-15.553899999999999,0.047471
-15.543899999999997,0.048156
-15.5339,0.048706000000000006
-15.523899999999998,0.049080000000000006
-15.5139,0.049428000000000014
-15.503899999999998,0.04968799999999999
-15.4939,0.049873
-15.483899999999998,0.049999
-15.4739,0.05011600000000001
-15.463899999999999,0.05025999999999999
-15.453899999999997,0.050387999999999995
-15.4439,0.050510000000000006
-15.433899999999998,0.05074
-15.4239,0.051008000000000005
-15.413899999999998,0.05134599999999999
-15.4039,0.05177
-15.393899999999999,0.05232899999999998
-15.383899999999997,0.053060999999999976
-15.373899999999999,0.05395799999999998
-15.363899999999997,0.055
-15.3539,0.056374
-15.343899999999998,0.058034999999999996
-15.3339,0.05999500000000001
-15.323899999999998,0.06227200000000002
-15.3139,0.06503600000000001
-15.303899999999999,0.06820499999999999
-15.293899999999997,0.07181999999999998
-15.2839,0.07595
-15.273899999999998,0.08049999999999999
-15.2639,0.08552
-15.253899999999998,0.09098999999999999
-15.2439,0.09691000000000005
-15.233899999999998,0.10316
-15.2239,0.10983999999999998
-15.213899999999999,0.11686999999999999
-15.203899999999997,0.12419000000000001
-15.1939,0.13182999999999997
-15.183899999999998,0.13963999999999996
-15.1739,0.14775000000000002
-15.163899999999998,0.15611000000000003
-15.1539,0.16471999999999998
-15.143899999999999,0.17358000000000004
-15.133899999999997,0.18273999999999999
-15.123899999999999,0.19214000000000006
-15.113899999999997,0.20174
-15.1039,0.21173000000000008
-15.093899999999998,0.22191000000000005
-15.0839,0.23220999999999992
-15.073899999999998,0.2426300000000001
-15.0639,0.25297000000000003
-15.053899999999999,0.2631599999999999
-15.043899999999997,0.27315
-15.0339,0.28266
-15.023899999999998,0.29158
-15.0139,0.29962000000000005
-15.003899999999998,0.3067600000000001
-14.9939,0.31281000000000003
-14.983899999999998,0.3174600000000001
-14.9739,0.32083
-14.963899999999999,0.3227299999999999
-14.953899999999997,0.32308000000000003
-14.9439,0.32198000000000004
-14.933899999999998,0.3194099999999999
-14.9239,0.3153899999999999
-14.913899999999998,0.31007999999999997
-14.9039,0.3035899999999999
-14.893899999999999,0.29598
-14.883899999999997,0.28747
-14.873899999999999,0.2781199999999999
-14.863899999999997,0.2682399999999999
-14.8539,0.25786
-14.843899999999998,0.24706999999999998
-14.8339,0.2360599999999999
-14.823899999999998,0.22490999999999997
-14.8139,0.21375000000000005
-14.803899999999999,0.20267
-14.793899999999997,0.19171000000000007
-14.7839,0.18113
-14.773899999999998,0.17095000000000005
-14.7639,0.16125
-14.753899999999998,0.15229
-14.7439,0.14425000000000002
-14.733899999999998,0.13729
-14.7239,0.13164
-14.713899999999999,0.12754
-14.703899999999997,0.12539
-14.6939,0.12545
-14.683899999999998,0.12786
-14.6739,0.13315999999999997
-14.663899999999998,0.14149
-14.6539,0.15316999999999997
-14.643899999999999,0.16844000000000003
-14.633899999999997,0.18748000000000006
-14.623899999999999,0.21045
-14.613899999999997,0.23732000000000006
-14.6039,0.26811000000000007
-14.593899999999998,0.30268999999999996
-14.5839,0.3406
-14.573899999999998,0.3820700000000001
-14.5639,0.42588000000000015
-14.553899999999999,0.47211000000000014
-14.543899999999997,0.52006
-14.5339,0.5685000000000001
-14.523899999999998,0.6171
-14.5139,0.6650999999999999
-14.503899999999998,0.7122999999999997
-14.4939,0.7570000000000001
-14.483899999999998,0.7993000000000005
-14.4739,0.8383
-14.463899999999999,0.8736
-14.453899999999997,0.9048999999999999
-14.4439,0.9337000000000003
-14.433899999999998,0.9579000000000006
-14.4239,0.9776999999999997
-14.413899999999998,0.9955000000000005
-14.4039,1.0093999999999999
-14.393899999999999,1.0201999999999998
-14.383899999999997,1.0288999999999997
-14.373899999999999,1.0348
-14.363899999999997,1.0403999999999998
-14.3539,1.0433999999999999
-14.343899999999998,1.0459
-14.3339,1.0473000000000001
-14.323899999999998,1.0472000000000001
-14.3139,1.0464000000000004
-14.303899999999999,1.0442999999999998
-14.293899999999997,1.0418999999999996
-14.2839,1.0377999999999998
-14.273899999999998,1.0317
-14.2639,1.0247
-14.253899999999998,1.0159
-14.2439,1.0052000000000003
-14.233899999999998,0.9932
-14.2239,0.9788
-14.213899999999999,0.9630999999999995
-14.203899999999997,0.9454000000000001
-14.1939,0.9265000000000002
-14.183899999999998,0.9065999999999999
-14.1739,0.8862000000000002
-14.163899999999998,0.8654999999999995
-14.1539,0.8444
-14.143899999999999,0.8250999999999998
-14.133899999999997,0.8072999999999999
-14.123899999999999,0.7907000000000002
-14.113899999999997,0.7775999999999998
-14.1039,0.7677
-14.093899999999998,0.7634
-14.0839,0.7650999999999999
-14.073899999999998,0.7733000000000001
-14.0639,0.7902000000000002
-14.053899999999999,0.8169999999999997
