,Mo_4dz2
-25.383899999999997,0.0
-25.3739,0.0
-25.363899999999997,0.0
-25.3539,0.0
-25.343899999999998,0.0
-25.3339,0.0
-25.3239,0.0
-25.3139,0.0
-25.3039,0.0
-25.293899999999997,0.0
-25.2839,0.0
-25.273899999999998,0.0
-25.2639,0.0
-25.253899999999998,0.0
-25.2439,0.0
-25.2339,0.0
-25.2239,0.0
-25.2139,0.0
-25.203899999999997,0.0
-25.1939,0.0
-25.183899999999998,0.0
-25.1739,0.0
-25.163899999999998,0.0
-25.1539,0.0
-25.1439,0.0
-25.133899999999997,0.0
-25.1239,0.0
-25.113899999999997,0.0
-25.1039,0.0
-25.093899999999998,0.0
-25.0839,0.0
-25.0739,0.0
-25.0639,0.0
-25.0539,0.0
-25.043899999999997,0.0
-25.0339,0.0
-25.023899999999998,0.0
-25.0139,0.0
-25.003899999999998,0.0
-24.9939,0.0
-24.9839,0.0
-24.9739,0.0
-24.9639,0.0
-24.953899999999997,0.0
-24.9439,0.0
-24.933899999999998,0.0
-24.9239,0.0
-24.913899999999998,0.0
-24.9039,0.0
-24.8939,0.0
-24.883899999999997,0.0
-24.8739,0.0
-24.863899999999997,0.0
-24.8539,0.0
-24.843899999999998,0.0
-24.8339,0.0
-24.8239,0.0
-24.8139,0.0
-24.8039,0.0
-24.793899999999997,0.0
-24.7839,0.0
-24.773899999999998,0.0
-24.7639,0.0
-24.753899999999998,0.0
-24.7439,0.0
-24.7339,0.0
-24.7239,0.0
-24.7139,0.0
-24.703899999999997,0.0
-24.6939,0.0
-24.683899999999998,0.0
-24.6739,0.0
-24.663899999999998,0.0
-24.6539,0.0
-24.6439,0.0
-24.633899999999997,0.0
-24.6239,0.0
-24.613899999999997,0.0
-24.6039,0.0
-24.593899999999998,0.0
-24.5839,0.0
-24.5739,0.0
-24.5639,0.0
-24.5539,0.0
-24.543899999999997,0.0
-24.5339,0.0
-24.523899999999998,0.0
-24.5139,0.0
-24.503899999999998,0.0
-24.4939,0.0
-24.4839,0.0
-24.4739,0.0
-24.4639,0.0
-24.453899999999997,0.0
-24.4439,0.0
-24.433899999999998,0.0
-24.4239,0.0
-24.413899999999998,0.0
-24.4039,0.0
-24.3939,0.0
-24.383899999999997,0.0
-24.3739,0.0
-24.363899999999997,0.0
-24.3539,0.0
-24.343899999999998,0.0
-24.3339,0.0
-24.3239,0.0
-24.3139,0.0
-24.3039,0.0
-24.293899999999997,0.0
-24.2839,0.0
-24.273899999999998,0.0
-24.2639,0.0
-24.253899999999998,0.0
-24.2439,0.0
-24.2339,0.0
-24.2239,0.0
-24.2139,0.0
-24.203899999999997,0.0
-24.1939,0.0
-24.183899999999998,0.0
-24.1739,0.0
-24.163899999999998,0.0
-24.1539,0.0
-24.1439,0.0
-24.133899999999997,0.0
-24.1239,0.0
-24.113899999999997,0.0
-24.1039,0.0
-24.093899999999998,0.0
-24.0839,0.0
-24.0739,0.0
-24.0639,0.0
-24.0539,0.0
-24.043899999999997,0.0
-24.0339,0.0
-24.023899999999998,0.0
-24.0139,0.0
-24.003899999999998,0.0
-23.9939,0.0
-23.9839,0.0
-23.9739,0.0
-23.9639,0.0
-23.953899999999997,0.0
-23.9439,0.0
-23.933899999999998,0.0
-23.9239,0.0
-23.913899999999998,0.0
-23.9039,0.0
-23.8939,0.0
-23.883899999999997,0.0
-23.8739,0.0
-23.863899999999997,0.0
-23.8539,0.0
-23.843899999999998,0.0
-23.8339,0.0
-23.8239,0.0
-23.8139,0.0
-23.8039,0.0
-23.793899999999997,0.0
-23.7839,0.0
-23.773899999999998,0.0
-23.7639,0.0
-23.753899999999998,0.0
-23.7439,0.0
-23.7339,0.0
-23.7239,0.0
-23.7139,0.0
-23.703899999999997,0.0
-23.6939,0.0
-23.683899999999998,0.0
-23.6739,0.0
-23.663899999999998,0.0
-23.6539,0.0
-23.6439,0.0
-23.633899999999997,0.0
-23.6239,0.0
-23.613899999999997,0.0
-23.6039,0.0
-23.593899999999998,0.0
-23.5839,0.0
-23.5739,0.0
-23.5639,0.0
-23.5539,0.0
-23.543899999999997,0.0
-23.5339,0.0
-23.523899999999998,0.0
-23.5139,0.0
-23.503899999999998,0.0
-23.4939,0.0
-23.4839,0.0
-23.4739,0.0
-23.4639,0.0
-23.453899999999997,0.0
-23.4439,0.0
-23.433899999999998,0.0
-23.4239,0.0
-23.413899999999998,0.0
-23.4039,0.0
-23.3939,0.0
-23.383899999999997,0.0
-23.3739,0.0
-23.363899999999997,0.0
-23.3539,0.0
-23.343899999999998,0.0
-23.3339,0.0
-23.3239,0.0
-23.3139,0.0
-23.3039,0.0
-23.293899999999997,0.0
-23.2839,0.0
-23.273899999999998,0.0
-23.2639,0.0
-23.253899999999998,0.0
-23.2439,0.0
-23.2339,0.0
-23.2239,0.0
-23.2139,0.0
-23.203899999999997,0.0
-23.1939,0.0
-23.183899999999998,0.0
-23.1739,0.0
-23.163899999999998,0.0
-23.1539,0.0
-23.1439,0.0
-23.133899999999997,0.0
-23.1239,0.0
-23.113899999999997,0.0
-23.1039,0.0
-23.093899999999998,0.0
-23.0839,0.0
-23.0739,0.0
-23.0639,0.0
-23.0539,0.0
-23.043899999999997,0.0
-23.0339,0.0
-23.023899999999998,0.0
-23.0139,0.0
-23.003899999999998,0.0
-22.9939,0.0
-22.9839,0.0
-22.9739,0.0
-22.9639,0.0
-22.953899999999997,0.0
-22.9439,0.0
-22.933899999999998,0.0
-22.9239,0.0
-22.913899999999998,0.0
-22.9039,0.0
-22.8939,0.0
-22.883899999999997,0.0
-22.8739,0.0
-22.863899999999997,0.0
-22.8539,0.0
-22.843899999999998,0.0
-22.8339,0.0
-22.8239,0.0
-22.8139,0.0
-22.8039,0.0
-22.793899999999997,0.0
-22.7839,0.0
-22.773899999999998,0.0
-22.7639,0.0
-22.753899999999998,0.0
-22.7439,0.0
-22.7339,0.0
-22.7239,0.0
-22.7139,0.0
-22.703899999999997,0.0
-22.6939,0.0
-22.683899999999998,0.0
-22.6739,0.0
-22.663899999999998,0.0
-22.6539,0.0
-22.6439,0.0
-22.633899999999997,0.0
-22.6239,0.0
-22.613899999999997,0.0
-22.6039,0.0
-22.593899999999998,0.0
-22.5839,0.0
-22.5739,0.0
-22.5639,0.0
-22.5539,0.0
-22.543899999999997,0.0
-22.5339,0.0
-22.523899999999998,0.0
-22.5139,0.0
-22.503899999999998,0.0
-22.4939,0.0
-22.4839,0.0
-22.4739,0.0
-22.4639,0.0
-22.453899999999997,0.0
-22.4439,0.0
-22.433899999999998,0.0
-22.4239,0.0
-22.413899999999998,0.0
-22.4039,0.0
-22.3939,0.0
-22.383899999999997,0.0
-22.3739,0.0
-22.363899999999997,0.0
-22.3539,0.0
-22.343899999999998,0.0
-22.3339,0.0
-22.3239,0.0
-22.3139,0.0
-22.3039,0.0
-22.293899999999997,0.0
-22.2839,0.0
-22.273899999999998,0.0
-22.2639,0.0
-22.253899999999998,0.0
-22.2439,0.0
-22.2339,0.0
-22.2239,0.0
-22.2139,0.0
-22.203899999999997,0.0
-22.1939,0.0
-22.183899999999998,0.0
-22.1739,0.0
-22.163899999999998,0.0
-22.1539,0.0
-22.1439,0.0
-22.133899999999997,0.0
-22.1239,0.0
-22.113899999999997,0.0
-22.1039,0.0
-22.093899999999998,0.0
-22.0839,0.0
-22.0739,0.0
-22.0639,0.0
-22.0539,0.0
-22.043899999999997,0.0
-22.0339,0.0
-22.023899999999998,0.0
-22.0139,0.0
-22.003899999999998,0.0
-21.9939,0.0
-21.9839,0.0
-21.9739,0.0
-21.9639,0.0
-21.953899999999997,0.0
-21.9439,0.0
-21.933899999999998,0.0
-21.9239,0.0
-21.913899999999998,0.0
-21.9039,0.0
-21.8939,0.0
-21.883899999999997,0.0
-21.8739,0.0
-21.863899999999997,0.0
-21.8539,0.0
-21.843899999999998,0.0
-21.8339,0.0
-21.8239,0.0
-21.8139,0.0
-21.8039,0.0
-21.793899999999997,0.0
-21.7839,0.0
-21.773899999999998,0.0
-21.7639,0.0
-21.753899999999998,0.0
-21.7439,0.0
-21.7339,0.0
-21.7239,0.0
-21.7139,0.0
-21.703899999999997,0.0
-21.6939,0.0
-21.683899999999998,0.0
-21.6739,0.0
-21.663899999999998,0.0
-21.6539,0.0
-21.6439,0.0
-21.633899999999997,0.0
-21.6239,0.0
-21.613899999999997,0.0
-21.6039,0.0
-21.593899999999998,0.0
-21.5839,0.0
-21.5739,0.0
-21.5639,0.0
-21.5539,0.0
-21.543899999999997,0.0
-21.5339,0.0
-21.523899999999998,0.0
-21.5139,0.0
-21.503899999999998,0.0
-21.4939,0.0
-21.4839,0.0
-21.4739,0.0
-21.4639,0.0
-21.453899999999997,0.0
-21.4439,0.0
-21.433899999999998,0.0
-21.4239,0.0
-21.413899999999998,0.0
-21.4039,0.0
-21.3939,0.0
-21.383899999999997,0.0
-21.3739,0.0
-21.363899999999997,0.0
-21.3539,0.0
-21.343899999999998,0.0
-21.3339,0.0
-21.3239,0.0
-21.3139,0.0
-21.3039,0.0
-21.293899999999997,0.0
-21.2839,0.0
-21.273899999999998,0.0
-21.2639,0.0
-21.253899999999998,0.0
-21.2439,0.0
-21.2339,0.0
-21.2239,0.0
-21.2139,0.0
-21.203899999999997,0.0
-21.1939,0.0
-21.183899999999998,0.0
-21.1739,0.0
-21.163899999999998,0.0
-21.1539,0.0
-21.1439,0.0
-21.133899999999997,0.0
-21.1239,0.0
-21.113899999999997,0.0
-21.1039,0.0
-21.093899999999998,0.0
-21.0839,0.0
-21.0739,0.0
-21.0639,0.0
-21.0539,0.0
-21.043899999999997,0.0
-21.0339,0.0
-21.023899999999998,0.0
-21.0139,0.0
-21.003899999999998,0.0
-20.9939,0.0
-20.9839,0.0
-20.9739,0.0
-20.9639,0.0
-20.953899999999997,0.0
-20.9439,0.0
-20.933899999999998,0.0
-20.9239,0.0
-20.913899999999998,0.0
-20.9039,0.0
-20.8939,0.0
-20.883899999999997,0.0
-20.8739,0.0
-20.863899999999997,0.0
-20.8539,0.0
-20.843899999999998,0.0
-20.8339,0.0
-20.8239,0.0
-20.8139,0.0
-20.8039,0.0
-20.793899999999997,0.0
-20.7839,0.0
-20.773899999999998,0.0
-20.7639,0.0
-20.753899999999998,0.0
-20.7439,0.0
-20.7339,0.0
-20.7239,0.0
-20.7139,0.0
-20.703899999999997,0.0
-20.6939,0.0
-20.683899999999998,0.0
-20.6739,0.0
-20.663899999999998,0.0
-20.6539,0.0
-20.6439,0.0
-20.633899999999997,0.0
-20.6239,0.0
-20.613899999999997,0.0
-20.6039,0.0
-20.593899999999998,0.0
-20.5839,0.0
-20.5739,0.0
-20.5639,0.0
-20.5539,0.0
-20.543899999999997,0.0
-20.5339,0.0
-20.523899999999998,0.0
-20.5139,0.0
-20.503899999999998,0.0
-20.4939,0.0
-20.4839,0.0
-20.4739,0.0
-20.4639,0.0
-20.453899999999997,0.0
-20.4439,0.0
-20.433899999999998,0.0
-20.4239,0.0
-20.413899999999998,0.0
-20.4039,0.0
-20.3939,0.0
-20.383899999999997,0.0
-20.3739,0.0
-20.363899999999997,0.0
-20.3539,0.0
-20.343899999999998,0.0
-20.3339,0.0
-20.3239,0.0
-20.3139,0.0
-20.3039,0.0
-20.293899999999997,0.0
-20.2839,0.0
-20.273899999999998,0.0
-20.2639,0.0
-20.253899999999998,0.0
-20.2439,0.0
-20.2339,0.0
-20.2239,0.0
-20.2139,0.0
-20.203899999999997,0.0
-20.1939,0.0
-20.183899999999998,0.0
-20.1739,0.0
-20.163899999999998,0.0
-20.1539,0.0
-20.1439,0.0
-20.133899999999997,0.0
-20.1239,0.0
-20.113899999999997,0.0
-20.1039,0.0
-20.093899999999998,0.0
-20.0839,0.0
-20.0739,0.0
-20.0639,0.0
-20.0539,0.0
-20.043899999999997,0.0
-20.0339,0.0
-20.023899999999998,0.0
-20.0139,0.0
-20.003899999999998,0.0
-19.9939,0.0
-19.9839,0.0
-19.9739,0.0
-19.9639,0.0
-19.953899999999997,0.0
-19.9439,0.0
-19.933899999999998,0.0
-19.9239,0.0
-19.913899999999998,0.0
-19.9039,0.0
-19.8939,0.0
-19.883899999999997,0.0
-19.8739,0.0
-19.863899999999997,0.0
-19.8539,0.0
-19.843899999999998,0.0
-19.8339,0.0
-19.8239,0.0
-19.8139,0.0
-19.8039,0.0
-19.793899999999997,0.0
-19.7839,0.0
-19.773899999999998,0.0
-19.7639,0.0
-19.753899999999998,0.0
-19.7439,0.0
-19.7339,0.0
-19.7239,0.0
-19.7139,0.0
-19.703899999999997,0.0
-19.6939,0.0
-19.683899999999998,0.0
-19.6739,0.0
-19.663899999999998,0.0
-19.6539,0.0
-19.6439,0.0
-19.633899999999997,0.0
-19.6239,0.0
-19.613899999999997,0.0
-19.6039,0.0
-19.593899999999998,0.0
-19.5839,0.0
-19.5739,0.0
-19.5639,0.0
-19.5539,0.0
-19.543899999999997,0.0
-19.5339,0.0
-19.523899999999998,0.0
-19.5139,0.0
-19.503899999999998,0.0
-19.4939,0.0
-19.4839,0.0
-19.4739,0.0
-19.4639,0.0
-19.453899999999997,0.0
-19.4439,0.0
-19.433899999999998,0.0
-19.4239,0.0
-19.413899999999998,0.0
-19.4039,0.0
-19.3939,0.0
-19.383899999999997,0.0
-19.3739,0.0
-19.363899999999997,0.0
-19.3539,0.0
-19.343899999999998,0.0
-19.3339,0.0
-19.3239,0.0
-19.3139,0.0
-19.3039,0.0
-19.293899999999997,0.0
-19.2839,0.0
-19.273899999999998,0.0
-19.2639,0.0
-19.253899999999998,0.0
-19.2439,0.0
-19.2339,0.0
-19.2239,0.0
-19.2139,0.0
-19.203899999999997,0.0
-19.1939,0.0
-19.183899999999998,0.0
-19.1739,0.0
-19.163899999999998,0.0
-19.1539,0.0
-19.1439,0.0
-19.133899999999997,0.0
-19.1239,0.0
-19.113899999999997,0.0
-19.1039,0.0
-19.093899999999998,0.0
-19.0839,0.0
-19.0739,0.0
-19.0639,0.0
-19.0539,0.0
-19.043899999999997,0.0
-19.0339,0.0
-19.023899999999998,0.0
-19.0139,0.0
-19.003899999999998,0.0
-18.9939,0.0
-18.9839,0.0
-18.9739,0.0
-18.9639,0.0
-18.953899999999997,0.0
-18.9439,0.0
-18.933899999999998,0.0
-18.9239,0.0
-18.913899999999998,0.0
-18.9039,0.0
-18.8939,0.0
-18.883899999999997,0.0
-18.8739,0.0
-18.863899999999997,0.0
-18.8539,0.0
-18.843899999999998,0.0
-18.8339,0.0
-18.8239,0.0
-18.8139,0.0
-18.8039,0.0
-18.793899999999997,0.0
-18.7839,0.0
-18.773899999999998,0.0
-18.7639,0.0
-18.753899999999998,0.0
-18.7439,0.0
-18.7339,0.0
-18.7239,0.0
-18.7139,0.0
-18.703899999999997,0.0
-18.6939,0.0
-18.683899999999998,0.0
-18.6739,0.0
-18.663899999999998,0.0
-18.6539,0.0
-18.6439,0.0
-18.633899999999997,0.0
-18.6239,0.0
-18.613899999999997,0.0
-18.6039,0.0
-18.593899999999998,0.0
-18.5839,0.0
-18.5739,0.0
-18.5639,0.0
-18.5539,0.0
-18.543899999999997,0.0
-18.5339,0.0
-18.523899999999998,0.0
-18.5139,0.0
-18.503899999999998,0.0
-18.4939,0.0
-18.4839,0.0
-18.4739,0.0
-18.4639,0.0
-18.453899999999997,0.0
-18.4439,0.0
-18.433899999999998,0.0
-18.4239,0.0
-18.413899999999998,0.0
-18.4039,0.0
-18.3939,0.0
-18.383899999999997,0.0
-18.3739,0.0
-18.363899999999997,0.0
-18.3539,0.0
-18.343899999999998,0.0
-18.3339,0.0
-18.3239,0.0
-18.3139,0.0
-18.3039,0.0
-18.293899999999997,0.0
-18.2839,0.0
-18.273899999999998,0.0
-18.2639,0.0
-18.253899999999998,0.0
-18.2439,0.0
-18.2339,0.0
-18.2239,0.0
-18.2139,0.0
-18.203899999999997,0.0
-18.1939,0.0
-18.183899999999998,0.0
-18.1739,0.0
-18.163899999999998,0.0
-18.1539,0.0
-18.1439,0.0
-18.133899999999997,0.0
-18.1239,0.0
-18.113899999999997,0.0
-18.1039,0.0
-18.093899999999998,0.0
-18.0839,0.0
-18.0739,0.0
-18.0639,0.0
-18.0539,0.0
-18.043899999999997,0.0
-18.0339,0.0
-18.023899999999998,0.0
-18.0139,0.0
-18.003899999999998,0.0
-17.9939,0.0
-17.9839,0.0
-17.9739,0.0
-17.9639,0.0
-17.953899999999997,0.0
-17.9439,0.0
-17.933899999999998,0.0
-17.9239,0.0
-17.913899999999998,0.0
-17.9039,0.0
-17.8939,0.0
-17.883899999999997,0.0
-17.8739,0.0
-17.863899999999997,0.0
-17.8539,0.0
-17.843899999999998,0.0
-17.8339,0.0
-17.8239,0.0
-17.8139,0.0
-17.8039,0.0
-17.793899999999997,0.0
-17.7839,0.0
-17.773899999999998,0.0
-17.7639,0.0
-17.753899999999998,0.0
-17.7439,0.0
-17.7339,0.0
-17.7239,0.0
-17.7139,0.0
-17.703899999999997,0.0
-17.6939,0.0
-17.683899999999998,0.0
-17.6739,0.0
-17.663899999999998,0.0
-17.6539,0.0
-17.6439,0.0
-17.633899999999997,0.0
-17.6239,0.0
-17.613899999999997,0.0
-17.6039,0.0
-17.593899999999998,0.0
-17.5839,0.0
-17.5739,0.0
-17.5639,0.0
-17.5539,0.0
-17.543899999999997,0.0
-17.5339,0.0
-17.523899999999998,0.0
-17.5139,0.0
-17.503899999999998,0.0
-17.4939,0.0
-17.4839,0.0
-17.4739,0.0
-17.4639,0.0
-17.453899999999997,0.0
-17.4439,0.0
-17.433899999999998,0.0
-17.4239,0.0
-17.413899999999998,0.0
-17.4039,0.0
-17.3939,0.0
-17.383899999999997,0.0
-17.3739,0.0
-17.363899999999997,0.0
-17.3539,0.0
-17.343899999999998,0.0
-17.3339,0.0
-17.3239,0.0
-17.3139,0.0
-17.3039,0.0
-17.293899999999997,0.0
-17.2839,0.0
-17.273899999999998,0.0
-17.2639,0.0
-17.253899999999998,0.0
-17.2439,0.0
-17.2339,0.0
-17.2239,0.0
-17.2139,0.0
-17.203899999999997,0.0
-17.1939,0.0
-17.183899999999998,0.0
-17.1739,0.0
-17.163899999999998,0.0
-17.1539,0.0
-17.1439,0.0
-17.133899999999997,0.0
-17.1239,0.0
-17.113899999999997,0.0
-17.1039,0.0
-17.093899999999998,0.0
-17.0839,0.0
-17.0739,0.0
-17.0639,0.0
-17.0539,0.0
-17.043899999999997,0.0
-17.0339,0.0
-17.023899999999998,0.0
-17.0139,0.0
-17.003899999999998,0.0
-16.9939,0.0
-16.9839,0.0
-16.9739,0.0
-16.9639,0.0
-16.953899999999997,0.0
-16.9439,0.0
-16.933899999999998,0.0
-16.9239,0.0
-16.913899999999998,0.0
-16.9039,0.0
-16.8939,0.0
-16.883899999999997,0.0
-16.8739,0.0
-16.863899999999997,0.0
-16.8539,0.0
-16.843899999999998,0.0
-16.8339,1.3560675000000006e-14
-16.8239,2.8537375999999984e-14
-16.8139,5.927769e-14
-16.8039,1.6006751000000005e-13
-16.793899999999997,3.2896422e-13
-16.7839,6.676511e-13
-16.773899999999998,1.3445361999999999e-12
-16.7639,2.675270799999999e-12
-16.753899999999998,5.256722000000003e-12
-16.7439,1.0249801000000003e-11
-16.7339,1.9760006000000002e-11
-16.7239,3.7695199000000017e-11
-16.7139,7.104142999999999e-11
-16.703899999999997,1.3293959999999998e-10
-16.6939,2.4538604999999984e-10
-16.683899999999998,4.474194100000002e-10
-16.6739,8.114282000000001e-10
-16.663899999999998,1.4528792999999998e-09
-16.6539,2.5723983000000002e-09
-16.6439,4.493608199999998e-09
-16.633899999999997,7.819790999999998e-09
-16.6239,1.341209199999999e-08
-16.613899999999997,2.2772907000000005e-08
-16.6039,3.833264799999999e-08
-16.593899999999998,6.350865000000002e-08
-16.5839,1.045184399999999e-07
-16.5739,1.7026300999999995e-07
-16.5639,2.7410544e-07
-16.5539,4.379654599999998e-07
-16.543899999999997,6.883874999999998e-07
-16.5339,1.0755585e-06
-16.523899999999998,1.6592817000000003e-06
-16.5139,2.5369866000000005e-06
-16.503899999999998,3.832305200000001e-06
-16.4939,5.7259516000000005e-06
-16.4839,8.490071e-06
-16.4739,1.2441479999999998e-05
-16.4639,1.8031345999999997e-05
-16.453899999999997,2.5869487e-05
-16.4439,3.669200800000001e-05
-16.433899999999998,5.164559800000001e-05
-16.4239,7.160430300000002e-05
-16.413899999999998,9.856936999999993e-05
-16.4039,0.00013397681000000002
-16.3939,0.00018044338
-16.383899999999997,0.00024052801999999997
-16.3739,0.00031707494
-16.363899999999997,0.0004126197099999999
-16.3539,0.0005333149700000001
-16.343899999999998,0.00068153644
-16.3339,0.0008615848899999999
-16.3239,0.0010770864999999994
-16.3139,0.0013347293000000003
-16.3039,0.0016334869999999994
-16.293899999999997,0.001979434200000001
-16.2839,0.0023742918000000004
-16.273899999999998,0.0028177818000000012
-16.2639,0.0033075071999999974
-16.253899999999998,0.0038416909999999995
-16.2439,0.004420369500000002
-16.2339,0.005032381299999999
-16.2239,0.005646379200000001
-16.2139,0.006290563199999997
-16.203899999999997,0.006934548000000002
-16.1939,0.007576225
-16.183899999999998,0.008153758000000004
-16.1739,0.008725313999999998
-16.163899999999998,0.009198634999999997
-16.1539,0.009637253999999993
-16.1439,0.009974065
-16.133899999999997,0.010210675999999995
-16.1239,0.01034817
-16.113899999999997,0.010357300000000002
-16.1039,0.01029841
-16.093899999999998,0.010113400000000003
-16.0839,0.009861000000000003
-16.0739,0.009509409999999996
-16.0639,0.009087319999999996
-16.0539,0.008599800000000008
-16.043899999999997,0.008091539999999998
-16.0339,0.007563600000000001
-16.023899999999998,0.007021400000000004
-16.0139,0.0064981
-16.003899999999998,0.005996299999999999
-15.9939,0.005549099999999999
-15.983899999999998,0.0051578000000000014
-15.9739,0.0048156000000000015
-15.963899999999999,0.0045385999999999985
-15.953899999999997,0.0043384999999999995
-15.9439,0.0042114
-15.933899999999998,0.004156999999999999
-15.9239,0.0041738
-15.913899999999998,0.0042566999999999995
-15.9039,0.004404699999999998
-15.893899999999999,0.004617899999999999
-15.883899999999997,0.0048941
-15.873899999999999,0.005229800000000001
-15.863899999999997,0.005618100000000001
-15.8539,0.006071600000000001
-15.843899999999998,0.006594699999999999
-15.8339,0.007179199999999999
-15.823899999999998,0.0078643
-15.8139,0.008626599999999996
-15.803899999999999,0.0094985
-15.793899999999997,0.010474499999999998
-15.7839,0.011576199999999997
-15.773899999999998,0.012815
-15.7639,0.014198
-15.753899999999998,0.015714599999999995
-15.7439,0.0173802
-15.733899999999998,0.0191855
-15.7239,0.021103200000000003
-15.713899999999999,0.0231414
-15.703899999999997,0.025258999999999997
-15.6939,0.027437
-15.683899999999998,0.02963799999999999
-15.6739,0.031833
-15.663899999999998,0.03397599999999999
-15.6539,0.036036999999999986
-15.643899999999999,0.037978000000000005
-15.633899999999997,0.03975899999999999
-15.623899999999999,0.041325999999999995
-15.613899999999997,0.042692999999999995
-15.6039,0.043841
-15.593899999999998,0.04472000000000001
-15.5839,0.045325999999999984
-15.573899999999998,0.045662999999999995
-15.5639,0.045788
-15.553899999999999,0.04567800000000001
-15.543899999999997,0.04535
-15.5339,0.044821
-15.523899999999998,0.04416199999999999
-15.5139,0.04328200000000001
-15.503899999999998,0.042386999999999994
-15.4939,0.04138500000000001
-15.483899999999998,0.040316000000000005
-15.4739,0.03923600000000001
-15.463899999999999,0.03813100000000002
-15.453899999999997,0.03706100000000001
-15.4439,0.036016000000000006
-15.433899999999998,0.034978000000000016
-15.4239,0.034051000000000005
-15.413899999999998,0.033156
-15.4039,0.03233299999999999
-15.393899999999999,0.03160299999999999
-15.383899999999997,0.030964
-15.373899999999999,0.030455
-15.363899999999997,0.030057999999999994
-15.3539,0.029807000000000004
-15.343899999999998,0.029714
-15.3339,0.029776000000000007
-15.323899999999998,0.03001099999999999
-15.3139,0.030441
-15.303899999999999,0.03105900000000001
-15.293899999999997,0.03188899999999999
-15.2839,0.03290499999999999
-15.273899999999998,0.034124999999999996
-15.2639,0.03551900000000001
-15.253899999999998,0.037098000000000006
-15.2439,0.038806
-15.233899999999998,0.04063399999999999
-15.2239,0.042514
-15.213899999999999,0.04457699999999999
-15.203899999999997,0.04656800000000001
-15.1939,0.048702
-15.183899999999998,0.05082199999999999
-15.1739,0.052941
-15.163899999999998,0.055027999999999994
-15.1539,0.057067
-15.143899999999999,0.05924
-15.133899999999997,0.061227999999999984
-15.123899999999999,0.06326999999999999
-15.113899999999997,0.065362
-15.1039,0.06733700000000001
-15.093899999999998,0.06931999999999996
-15.0839,0.07126900000000003
-15.073899999999998,0.07328299999999997
-15.0639,0.07517199999999999
-15.053899999999999,0.076898
-15.043899999999997,0.078568
-15.0339,0.080082
-15.023899999999998,0.08148999999999997
-15.0139,0.08264600000000001
-15.003899999999998,0.08343300000000001
-14.9939,0.08405799999999998
-14.983899999999998,0.08422099999999998
-14.9739,0.08406999999999998
-14.963899999999999,0.08349500000000001
-14.953899999999997,0.082716
-14.9439,0.08141499999999999
-14.933899999999998,0.07975899999999997
-14.9239,0.07777099999999998
-14.913899999999998,0.07559100000000002
-14.9039,0.07303200000000004
-14.893899999999999,0.07024699999999996
-14.883899999999997,0.06735599999999997
-14.873899999999999,0.06431200000000001
-14.863899999999997,0.061097999999999986
-14.8539,0.057914
-14.843899999999998,0.054772999999999995
-14.8339,0.051495000000000006
-14.823899999999998,0.048310000000000006
-14.8139,0.045275
-14.803899999999999,0.04227800000000001
-14.793899999999997,0.039402
-14.7839,0.03665600000000001
-14.773899999999998,0.03405099999999999
-14.7639,0.031615
-14.753899999999998,0.02935299999999999
-14.7439,0.027299000000000004
-14.733899999999998,0.025466999999999997
-14.7239,0.02388599999999999
-14.713899999999999,0.02259100000000001
-14.703899999999997,0.021607000000000005
-14.6939,0.020989
-14.683899999999998,0.020740999999999992
-14.6739,0.020923999999999995
-14.663899999999998,0.021568999999999994
-14.6539,0.022698999999999997
-14.643899999999999,0.024341
-14.633899999999997,0.02651
-14.623899999999999,0.02922
-14.613899999999997,0.03246000000000001
-14.6039,0.03622899999999999
-14.593899999999998,0.040498
-14.5839,0.04518299999999998
-14.573899999999998,0.05021499999999999
-14.5639,0.05568000000000001
-14.553899999999999,0.06137000000000002
-14.543899999999997,0.06712000000000003
-14.5339,0.07304999999999998
-14.523899999999998,0.07888999999999999
-14.5139,0.08448999999999998
-14.503899999999998,0.08975999999999999
-14.4939,0.09474000000000002
-14.483899999999998,0.09926999999999994
-14.4739,0.10327000000000006
-14.463899999999999,0.10671000000000003
-14.453899999999997,0.10958999999999998
-14.4439,0.11179000000000003
-14.433899999999998,0.11342000000000005
-14.4239,0.11455000000000007
-14.413899999999998,0.11511000000000003
-14.4039,0.11523000000000004
-14.393899999999999,0.11488
-14.383899999999997,0.11416000000000005
-14.373899999999999,0.11320000000000001
-14.363899999999997,0.11206000000000002
-14.3539,0.11072000000000001
-14.343899999999998,0.10928
-14.3339,0.10780999999999998
-14.323899999999998,0.1063
-14.3139,0.10465999999999993
-14.303899999999999,0.10309000000000003
-14.293899999999997,0.10150999999999996
-14.2839,0.09984000000000003
-14.273899999999998,0.09817
-14.2639,0.09639999999999999
-14.253899999999998,0.09457
-14.2439,0.09263000000000002
-14.233899999999998,0.09057000000000003
-14.2239,0.08840000000000002
-14.213899999999999,0.08604999999999997
-14.203899999999997,0.08359000000000001
-14.1939,0.08098999999999996
-14.183899999999998,0.07830000000000001
-14.1739,0.07554
-14.163899999999998,0.07266000000000002
-14.1539,0.06986999999999999
-14.143899999999999,0.06703000000000002
-14.133899999999997,0.06427999999999999
-14.123899999999999,0.06157999999999999
-14.113899999999997,0.059100000000000034
-14.1039,0.05675
-14.093899999999998,0.05459099999999999
-14.0839,0.05289999999999998
-14.073899999999998,0.05141900000000002
-14.0639,0.050546999999999974
