,Mo_1s
-25.39,0.0
-25.38,0.0
-25.37,0.0
-25.36,0.0
-25.35,0.0
-25.34,0.0
-25.330000000000002,0.0
-25.32,0.0
-25.310000000000002,0.0
-25.3,0.0
-25.29,0.0
-25.28,0.0
-25.27,0.0
-25.26,0.0
-25.25,0.0
-25.240000000000002,0.0
-25.23,0.0
-25.220000000000002,0.0
-25.21,0.0
-25.2,0.0
-25.19,0.0
-25.18,0.0
-25.17,0.0
-25.16,0.0
-25.150000000000002,0.0
-25.14,0.0
-25.13,0.0
-25.12,0.0
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,1.4616298368e-13
-16.8,3.061362441e-13
-16.79,6.326917582000001e-13
-16.78,1.5917976116000002e-12
-16.77,3.2444012559999995e-12
-16.76,6.563184124999999e-12
-16.75,1.3071588563e-11
-16.740000000000002,2.5844974120000006e-11
-16.73,5.049401416999999e-11
-16.720000000000002,9.752478241e-11
-16.71,1.8684562465999995e-10
-16.7,3.534373151e-10
-16.69,6.641783738000002e-10
-16.68,1.2265217815000003e-09
-16.67,2.2533790851e-09
-16.66,4.089290453e-09
-16.650000000000002,7.350786182000001e-09
-16.64,1.3030408248000002e-08
-16.63,2.2920061592999993e-08
-16.62,3.9843610879999996e-08
-16.61,6.857508284000003e-08
-16.6,1.1677035431000002e-07
-16.59,1.9703346299999997e-07
-16.580000000000002,3.283585628999999e-07
-16.57,5.407837578999998e-07
-16.560000000000002,8.851665218000002e-07
-16.55,1.4293190081999997e-06
-16.54,2.2843549204e-06
-16.53,3.6145378230000004e-06
-16.52,5.645094836e-06
-16.51,8.760295563e-06
-16.5,1.3423893468e-05
-16.490000000000002,2.0356734239e-05
-16.48,3.053674569e-05
-16.470000000000002,4.531584393000001e-05
-16.46,6.673756862000001e-05
-16.45,9.698106599e-05
-16.44,0.00013937662868000001
-16.43,0.00019845191669000002
-16.42,0.00027964023966
-16.41,0.00038986511590000003
-16.400000000000002,0.0005388551496999998
-16.39,0.0007337810169000001
-16.38,0.0009922213723999999
-16.37,0.0013250279226000002
-16.36,0.0017538575355999998
-16.35,0.002293342230600001
-16.34,0.0029687442385000003
-16.330000000000002,0.003805579532999999
-16.32,0.0048264251269999996
-16.310000000000002,0.006071870128999998
-16.3,0.007510796403000001
-16.29,0.009248325185999995
-16.28,0.011234206778000001
-16.27,0.01352521164
-16.26,0.016089801427000002
-16.25,0.018953896551999996
-16.240000000000002,0.022109059789999993
-16.23,0.025486834179999997
-16.220000000000002,0.02909769384
-16.21,0.03286575312000001
-16.2,0.036745709189999996
-16.19,0.04062208844
-16.18,0.04445800049999999
-16.17,0.0481047995
-16.16,0.051586481700000006
-16.150000000000002,0.05466169919999999
-16.14,0.057296344299999996
-16.13,0.05978962000000001
-16.12,0.061132723
-16.11,0.062313879999999995
-16.1,0.06267212800000001
-16.09,0.062534858
-16.080000000000002,0.061571212
-16.07,0.06006914999999998
-16.060000000000002,0.05794549999999999
-16.05,0.055296629999999986
-16.04,0.05230864
-16.03,0.04916903999999999
-16.02,0.04574084
-16.01,0.042138899999999986
-16.0,0.03858039999999998
-15.990000000000002,0.0351321
-15.98,0.0319026
-15.970000000000002,0.028933499999999994
-15.96,0.026364699999999994
-15.95,0.024203199999999998
-15.940000000000001,0.022534199999999994
-15.93,0.021347999999999995
-15.920000000000002,0.020739600000000007
-15.91,0.020657999999999996
-15.900000000000002,0.021204000000000008
-15.89,0.022299000000000006
-15.879999999999999,0.023951
-15.870000000000001,0.02617399999999999
-15.86,0.028948999999999992
-15.850000000000001,0.03225299999999998
-15.84,0.036081
-15.830000000000002,0.040404999999999976
-15.82,0.045307
-15.810000000000002,0.050556
-15.8,0.05640199999999998
-15.79,0.06280300000000003
-15.780000000000001,0.06968700000000004
-15.77,0.07716099999999997
-15.760000000000002,0.08519199999999999
-15.75,0.09392599999999997
-15.740000000000002,0.10333000000000005
-15.73,0.113429
-15.720000000000002,0.12444899999999998
-15.71,0.13621899999999998
-15.7,0.14884599999999998
-15.690000000000001,0.162468
-15.68,0.176972
-15.670000000000002,0.19240400000000007
-15.66,0.20863799999999993
-15.650000000000002,0.225662
-15.64,0.24331
-15.629999999999999,0.2615299999999999
-15.620000000000001,0.28002
-15.61,0.29871
-15.600000000000001,0.3175100000000002
-15.59,0.33600999999999986
-15.580000000000002,0.35387
-15.57,0.37117
-15.560000000000002,0.38762
-15.55,0.40320000000000017
-15.54,0.4172400000000001
-15.530000000000001,0.43017000000000005
-15.52,0.44132999999999994
-15.510000000000002,0.4512700000000002
-15.5,0.45971000000000006
-15.490000000000002,0.4665500000000003
-15.48,0.47192000000000006
-15.470000000000002,0.4759899999999998
-15.46,0.47884000000000015
-15.45,0.4805099999999997
-15.440000000000001,0.48103000000000007
-15.43,0.48064000000000007
-15.420000000000002,0.47931999999999986
-15.41,0.47713999999999973
-15.400000000000002,0.47423000000000004
-15.39,0.47065
-15.379999999999999,0.4663000000000001
-15.370000000000001,0.46124000000000004
-15.36,0.4555200000000001
-15.350000000000001,0.4488599999999999
-15.34,0.44149
-15.330000000000002,0.4333800000000001
-15.32,0.42434999999999995
-15.310000000000002,0.41451999999999983
-15.3,0.40399999999999986
-15.29,0.3929099999999998
-15.280000000000001,0.38112999999999997
-15.27,0.3689700000000001
-15.260000000000002,0.3569099999999999
-15.25,0.34461999999999987
-15.240000000000002,0.33269000000000004
-15.23,0.3214099999999998
-15.220000000000002,0.3109500000000001
-15.21,0.30135000000000006
-15.2,0.29301999999999995
-15.190000000000001,0.28612000000000004
-15.18,0.2807200000000001
-15.170000000000002,0.27705
-15.16,0.2750800000000001
-15.150000000000002,0.27489
-15.14,0.27638
-15.129999999999999,0.27961
-15.120000000000001,0.2843899999999999
-15.11,0.2906100000000001
-15.100000000000001,0.29817999999999995
-15.09,0.30687999999999993
-15.080000000000002,0.3165
-15.07,0.3270699999999999
-15.060000000000002,0.33821999999999997
-15.05,0.35000999999999993
-15.04,0.36197999999999997
-15.030000000000001,0.37403999999999993
-15.02,0.38619
-15.010000000000002,0.39807
-15.0,0.4096000000000001
-14.990000000000002,0.42073
-14.98,0.4310499999999999
-14.970000000000002,0.44077
-14.96,0.44931000000000015
-14.95,0.45663
-14.940000000000001,0.46299999999999975
-14.93,0.46771999999999997
-14.920000000000002,0.47098000000000007
-14.91,0.47274999999999984
-14.900000000000002,0.47282
-14.89,0.47107999999999983
-14.879999999999999,0.46765
-14.870000000000001,0.4624799999999999
-14.86,0.4558000000000001
-14.850000000000001,0.44735
-14.84,0.4377300000000001
-14.830000000000002,0.42667000000000005
-14.82,0.41448999999999986
-14.810000000000002,0.40128000000000014
-14.8,0.38738999999999996
-14.79,0.37289999999999995
-14.780000000000001,0.35799000000000025
-14.77,0.3428300000000002
-14.760000000000002,0.32767
-14.75,0.3125499999999999
-14.740000000000002,0.29748
-14.73,0.28274
-14.720000000000002,0.26824000000000003
-14.71,0.2542899999999999
-14.7,0.24051999999999998
-14.690000000000001,0.22722999999999996
-14.68,0.21444
-14.670000000000002,0.20212999999999992
-14.66,0.19048999999999996
-14.650000000000002,0.17945999999999995
-14.64,0.16882999999999998
-14.629999999999999,0.15921999999999994
-14.620000000000001,0.15032999999999994
-14.61,0.14249
-14.600000000000001,0.13553000000000007
-14.59,0.12986
-14.580000000000002,0.12527
-14.57,0.12202000000000003
-14.560000000000002,0.12006000000000001
-14.55,0.11943999999999995
-14.54,0.12030999999999997
-14.530000000000001,0.12235000000000004
-14.52,0.12581
-14.510000000000002,0.13037000000000004
-14.5,0.13596
-14.490000000000002,0.14267000000000005
-14.48,0.15017999999999998
-14.470000000000002,0.15834000000000004
-14.46,0.16701999999999992
-14.45,0.17614000000000005
-14.440000000000001,0.1853600000000001
-14.43,0.19497
-14.420000000000002,0.20428999999999997
-14.41,0.21357
-14.400000000000002,0.22263000000000005
-14.39,0.23114
-14.379999999999999,0.23944000000000001
-14.370000000000001,0.2471100000000001
-14.36,0.25432
-14.350000000000001,0.2608000000000001
-14.34,0.2668400000000001
-14.330000000000002,0.27202000000000015
-14.32,0.27652
-14.310000000000002,0.28035
-14.3,0.28338
-14.29,0.28574
-14.280000000000001,0.28722000000000014
-14.27,0.28783000000000003
-14.260000000000002,0.28767000000000004
-14.25,0.2867
-14.240000000000002,0.28484000000000004
-14.23,0.28215999999999986
-14.220000000000002,0.27879000000000004
-14.21,0.27452000000000015
-14.2,0.26953000000000005
-14.190000000000001,0.26373
-14.18,0.2572999999999999
-14.170000000000002,0.25025
-14.16,0.24292999999999995
-14.150000000000002,0.23484000000000002
-14.14,0.22657000000000002
-14.129999999999999,0.21820000000000006
-14.120000000000001,0.20953000000000005
-14.11,0.2008499999999999
-14.100000000000001,0.19238999999999995
-14.09,0.18395999999999998
-14.080000000000002,0.17584
-14.07,0.16799000000000003
-14.060000000000002,0.16050999999999999
-14.05,0.15364
-14.04,0.14709000000000005
-14.030000000000001,0.14104
-14.02,0.13527000000000003
-14.010000000000002,0.13019000000000003
-14.0,0.1257299999999999
-13.990000000000002,0.12171000000000007
-13.98,0.11817999999999998
-13.970000000000002,0.11503000000000001
-13.96,0.11253000000000007
-13.95,0.11043999999999995
-13.940000000000001,0.10887999999999998
-13.93,0.10784999999999996
-13.920000000000002,0.10730999999999996
-13.91,0.10713999999999997
-13.900000000000002,0.10744999999999999
-13.89,0.10819999999999999
-13.879999999999999,0.10938999999999996
-13.870000000000001,0.11100000000000002
-13.86,0.11280000000000008
-13.850000000000001,0.11501000000000004
-13.84,0.11751000000000002
-13.830000000000002,0.12006999999999995
-13.82,0.12290999999999999
-13.810000000000002,0.12574000000000002
-13.8,0.12871999999999997
-13.79,0.13132999999999995
-13.780000000000001,0.13395
-13.77,0.13633999999999993
-13.760000000000002,0.13839000000000004
-13.75,0.13999000000000003
-13.740000000000002,0.14108000000000012
-13.73,0.14187000000000002
-13.720000000000002,0.14189
-13.71,0.14149999999999996
-13.7,0.14021000000000008
-13.690000000000001,0.13834899999999994
-13.68,0.13575200000000004
-13.670000000000002,0.13255900000000004
-13.66,0.12872500000000003
-13.650000000000002,0.12429100000000004
-13.64,0.11948200000000007
-13.629999999999999,0.11419099999999999
-13.620000000000001,0.10861899999999997
-13.61,0.10254999999999997
-13.600000000000001,0.09632900000000003
-13.59,0.09006700000000001
-13.580000000000002,0.08391500000000006
-13.57,0.07763099999999998
-13.560000000000002,0.07136800000000001
-13.55,0.06542200000000002
-13.54,0.059819
-13.530000000000001,0.05440099999999999
-13.52,0.049310000000000014
-13.510000000000002,0.044583999999999985
-13.5,0.040121999999999984
-13.490000000000002,0.036071000000000006
-13.48,0.032374999999999994
-13.470000000000002,0.0290015
-13.46,0.025952999999999993
-13.45,0.023214499999999992
-13.440000000000001,0.0207235
-13.43,0.0184877
-13.420000000000002,0.0164909
-13.41,0.014675899999999999
-13.400000000000002,0.013052400000000002
-13.39,0.011587200000000006
-13.379999999999999,0.010252099999999998
-13.370000000000001,0.009059800000000005
-13.36,0.007970599999999996
-13.350000000000001,0.0069822000000000035
-13.34,0.006100500000000003
-13.330000000000002,0.005305139999999998
-13.32,0.004586540000000002
-13.310000000000002,0.003935769999999998
-13.3,0.0033594499999999995
-13.29,0.002849559999999999
-13.280000000000001,0.0024002600000000004
-13.27,0.00200763
-13.260000000000002,0.00166695
-13.25,0.0013718010000000004
-13.240000000000002,0.0011206889999999994
-13.23,0.0009084630000000003
-13.220000000000002,0.0007310929999999999
-13.21,0.0005823959999999997
-13.2,0.00045935699999999997
-13.190000000000001,0.00036005399999999995
-13.18,0.00027980120000000016
-13.170000000000002,0.0002153364000000001
-13.16,0.0001643933
-13.150000000000002,0.00012419639999999995
-13.14,9.313790000000002e-05
