,S_2px
-37.32,9.926556120286491e-10
-37.309999999999995,1.8325935162250251e-09
-37.3,3.3515071226214836e-09
-37.29,6.05693304771474e-09
-37.279999999999994,1.08424999983223e-08
-37.269999999999996,1.9205366170000012e-08
-37.26,3.364946077999999e-08
-37.25,5.834524360000001e-08
-37.239999999999995,1.00144665e-07
-37.23,1.701365897e-07
-37.22,2.858119270000001e-07
-37.209999999999994,4.755000970000002e-07
-37.199999999999996,7.831299680000005e-07
-37.19,1.2759310650000003e-06
-37.18,2.0581637e-06
-37.169999999999995,3.2850441400000008e-06
-37.16,5.188626390000001e-06
-37.15,8.114473799999997e-06
-37.14,1.2553622499999998e-05
-37.129999999999995,1.9241680300000003e-05
-37.12,2.91900685e-05
-37.11,4.3798706000000015e-05
-37.099999999999994,6.506196700000003e-05
-37.089999999999996,9.5771774e-05
-37.08,0.00013942413699999997
-37.07,0.00020104454000000003
-37.059999999999995,0.00028709234
-37.05,0.00040560940999999996
-37.04,0.00056804145
-37.029999999999994,0.0007871751999999996
-37.019999999999996,0.0010802414000000002
-37.01,0.0014678784999999992
-37.0,0.0019778888000000004
-36.989999999999995,0.0026361025
-36.98,0.003483517999999999
-36.97,0.004559950999999998
-36.959999999999994,0.005913134000000005
-36.949999999999996,0.007600936999999999
-36.94,0.009680385000000005
-36.93,0.012226549999999997
-36.919999999999995,0.015311679999999987
-36.91,0.019011819999999995
-36.9,0.023433199999999998
-36.89,0.028636390000000015
-36.879999999999995,0.03472744999999999
-36.87,0.04182770000000002
-36.86,0.04998129999999996
-36.849999999999994,0.05941190000000002
-36.839999999999996,0.0701701
-36.83,0.08234739999999997
-36.82,0.09617530000000002
-36.809999999999995,0.11173429999999995
-36.8,0.12933300000000011
-36.79,0.14890099999999995
-36.779999999999994,0.17088999999999996
-36.769999999999996,0.19549199999999997
-36.76,0.22288700000000014
-36.75,0.25343500000000013
-36.739999999999995,0.28737599999999996
-36.73,0.32489999999999997
-36.72,0.3666480000000002
-36.709999999999994,0.4127039999999999
-36.699999999999996,0.4633300000000006
-36.69,0.51847
-36.68,0.5792799999999998
-36.669999999999995,0.6446200000000003
-36.66,0.7151700000000001
-36.65,0.7912799999999998
-36.64,0.8720600000000001
-36.629999999999995,0.9574300000000001
-36.62,1.0478299999999996
-36.61,1.1420400000000002
-36.599999999999994,1.24025
-36.589999999999996,1.34213
-36.58,1.4473400000000003
-36.57,1.5543399999999994
-36.559999999999995,1.6646599999999998
-36.55,1.7769699999999993
-36.54,1.8915199999999994
-36.529999999999994,2.0072500000000013
-36.519999999999996,2.126199999999999
-36.51,2.2450999999999994
-36.5,2.365499999999999
-36.489999999999995,2.4862
-36.48,2.6101000000000005
-36.47,2.730800000000003
-36.459999999999994,2.8525
-36.449999999999996,2.9712000000000023
-36.44,3.084999999999999
-36.43,3.192899999999997
-36.419999999999995,3.2942500000000017
-36.41,3.38406
-36.4,3.46179
-36.39,3.52544
-36.379999999999995,3.5720999999999985
-36.37,3.597929999999998
-36.36,3.6042800000000006
-36.349999999999994,3.5916599999999996
-36.339999999999996,3.5511399999999993
-36.33,3.4926599999999977
-36.32,3.412169999999997
-36.309999999999995,3.3069199999999968
-36.3,3.1855300000000017
-36.29,3.044990000000003
-36.279999999999994,2.891359999999998
-36.269999999999996,2.7230000000000003
-36.26,2.546628000000001
-36.25,2.365283
-36.239999999999995,2.1797169999999997
-36.23,1.9940530000000012
-36.22,1.8104529999999999
-36.209999999999994,1.6327960000000004
-36.199999999999996,1.4612130000000008
-36.19,1.2979569999999985
-36.18,1.1468150000000001
-36.169999999999995,1.0029110000000003
-36.16,0.8738649999999994
-36.15,0.7541366
-36.14,0.6468429999999994
-36.129999999999995,0.5508942999999997
-36.12,0.46585669999999957
-36.11,0.3912477999999999
-36.099999999999994,0.3262811999999997
-36.089999999999996,0.27020530000000004
-36.08,0.22215749999999979
-36.07,0.18129487000000002
-36.059999999999995,0.1469162399999999
-36.05,0.11823556999999987
-36.04,0.09447919
-36.029999999999994,0.07483676999999998
-36.019999999999996,0.05886622999999997
-36.01,0.04595427999999998
-36.0,0.035600338000000016
-35.989999999999995,0.027356332999999983
-35.98,0.020852349000000006
-35.97,0.01576614800000001
-35.959999999999994,0.011827402000000006
-35.949999999999996,0.008799743500000002
-35.94,0.006485519300000001
-35.93,0.004742129999999999
-35.919999999999995,0.0034371173999999992
-35.91,0.0024696474999999995
-35.9,0.0017589139799999989
-35.89,0.00124110323
-35.879999999999995,0.0008673179200000006
-35.87,0.00060185526
-35.86,0.0004133172500000003
-35.849999999999994,0.0002812466740000002
-35.839999999999996,0.0001895486710000002
-35.83,0.00012665765999999998
-35.82,8.376355400000004e-05
-35.809999999999995,5.486890710000003e-05
-35.8,3.561327270000001e-05
-35.79,2.2886595199999995e-05
-35.779999999999994,1.4564375300000009e-05
-35.769999999999996,9.18122456e-06
-35.76,5.732879289999999e-06
-35.75,3.5434472899999988e-06
-35.739999999999995,2.169036785000001e-06
-35.73,1.3139495599999998e-06
-35.72,7.890102279999997e-07
-35.709999999999994,4.685301824999999e-07
-35.699999999999996,2.756141023000001e-07
-35.69,1.6045549859999997e-07
-35.68,9.255716627999998e-08
-35.669999999999995,5.278953535000001e-08
-35.66,2.982702640000001e-08
-35.65,1.6674109968999997e-08
-35.64,9.2282093628e-09
-35.629999999999995,5.056104893350004e-09
-35.62,2.7417525204899987e-09
-35.61,1.4719912952600007e-09
-35.599999999999994,7.822306586800002e-10
-35.589999999999996,4.1096630837e-10
-35.58,2.138251524820002e-10
-35.57,1.0976707560249998e-10
-35.559999999999995,5.57400361505e-11
-35.55,2.793541755730002e-11
-35.54,1.38354044850213e-11
-35.529999999999994,6.784402172451401e-12
-35.519999999999996,3.0190610418873987e-12
-35.51,1.352910167999519e-12
-35.5,6.340613241790978e-13
-35.489999999999995,2.2984020902599665e-13
-35.48,6.076409941940683e-14
-35.47,0.0
-35.459999999999994,0.0
-35.449999999999996,0.0
-35.44,0.0
-35.43,0.0
-35.419999999999995,0.0
-35.41,0.0
-35.4,0.0
-35.39,0.0
-35.379999999999995,0.0
-35.37,0.0
-35.36,0.0
-35.349999999999994,0.0
-35.339999999999996,0.0
-35.33,0.0
-35.32,0.0
-35.309999999999995,0.0
-35.3,0.0
-35.29,0.0
-35.279999999999994,0.0
-35.269999999999996,0.0
-35.26,0.0
-35.25,0.0
-35.239999999999995,0.0
-35.23,0.0
-35.22,0.0
-35.209999999999994,0.0
-35.199999999999996,0.0
-35.19,0.0
-35.18,0.0
-35.169999999999995,0.0
-35.16,0.0
-35.15,0.0
-35.14,0.0
-35.129999999999995,0.0
-35.12,0.0
-35.11,0.0
-35.099999999999994,0.0
-35.089999999999996,0.0
-35.08,0.0
-35.07,0.0
-35.059999999999995,0.0
-35.05,0.0
-35.04,0.0
-35.029999999999994,0.0
-35.019999999999996,0.0
-35.01,0.0
-35.0,0.0
-34.989999999999995,0.0
-34.98,0.0
-34.97,0.0
-34.959999999999994,0.0
-34.949999999999996,0.0
-34.94,0.0
-34.93,0.0
-34.919999999999995,0.0
-34.91,0.0
-34.9,0.0
-34.89,0.0
-34.879999999999995,0.0
-34.87,0.0
-34.86,0.0
-34.849999999999994,0.0
-34.839999999999996,0.0
-34.83,0.0
-34.82,0.0
-34.809999999999995,0.0
-34.8,0.0
-34.79,0.0
-34.779999999999994,0.0
-34.769999999999996,0.0
-34.76,0.0
-34.75,0.0
-34.739999999999995,0.0
-34.73,0.0
-34.72,0.0
-34.709999999999994,0.0
-34.699999999999996,0.0
-34.69,0.0
-34.68,0.0
-34.669999999999995,0.0
-34.66,0.0
-34.65,0.0
-34.64,0.0
-34.629999999999995,0.0
-34.62,0.0
-34.61,0.0
-34.599999999999994,0.0
-34.589999999999996,0.0
-34.58,0.0
-34.57,0.0
-34.559999999999995,0.0
-34.55,0.0
-34.54,0.0
-34.529999999999994,0.0
-34.519999999999996,0.0
-34.51,0.0
-34.5,0.0
-34.489999999999995,0.0
-34.48,0.0
-34.47,0.0
-34.459999999999994,0.0
-34.449999999999996,0.0
-34.44,0.0
-34.43,0.0
-34.419999999999995,0.0
-34.41,0.0
-34.4,0.0
-34.39,0.0
-34.379999999999995,0.0
-34.37,0.0
-34.36,0.0
-34.349999999999994,0.0
-34.339999999999996,0.0
-34.33,0.0
-34.32,0.0
-34.309999999999995,0.0
-34.3,0.0
-34.29,0.0
-34.279999999999994,0.0
-34.269999999999996,0.0
-34.26,0.0
-34.25,0.0
-34.239999999999995,0.0
-34.23,0.0
-34.22,0.0
-34.209999999999994,0.0
-34.199999999999996,0.0
-34.19,0.0
-34.18,0.0
-34.169999999999995,0.0
-34.16,0.0
-34.15,0.0
-34.14,0.0
-34.129999999999995,0.0
-34.12,0.0
-34.11,0.0
-34.099999999999994,0.0
-34.089999999999996,0.0
-34.08,0.0
-34.07,0.0
-34.059999999999995,0.0
-34.05,0.0
-34.04,0.0
-34.029999999999994,0.0
-34.019999999999996,0.0
-34.01,0.0
-34.0,0.0
-33.989999999999995,0.0
-33.98,0.0
-33.97,0.0
-33.959999999999994,0.0
-33.949999999999996,0.0
-33.94,0.0
-33.93,0.0
-33.919999999999995,0.0
-33.91,0.0
-33.9,0.0
-33.89,0.0
-33.879999999999995,0.0
-33.87,0.0
-33.86,0.0
-33.849999999999994,0.0
-33.839999999999996,0.0
-33.83,0.0
-33.82,0.0
-33.809999999999995,0.0
-33.8,0.0
-33.79,0.0
-33.779999999999994,0.0
-33.769999999999996,0.0
-33.76,0.0
-33.75,0.0
-33.739999999999995,0.0
-33.73,0.0
-33.72,0.0
-33.709999999999994,0.0
-33.699999999999996,0.0
-33.69,0.0
-33.68,0.0
-33.669999999999995,0.0
-33.66,0.0
-33.65,0.0
-33.64,0.0
-33.629999999999995,0.0
-33.62,0.0
-33.61,0.0
-33.599999999999994,0.0
-33.589999999999996,0.0
-33.58,0.0
-33.57,0.0
-33.559999999999995,0.0
-33.55,0.0
-33.54,0.0
-33.529999999999994,0.0
-33.519999999999996,0.0
-33.51,0.0
-33.5,0.0
-33.489999999999995,0.0
-33.48,0.0
-33.47,0.0
-33.459999999999994,0.0
-33.449999999999996,0.0
-33.44,0.0
-33.43,0.0
-33.419999999999995,0.0
-33.41,0.0
-33.4,0.0
-33.39,0.0
-33.379999999999995,0.0
-33.37,0.0
-33.36,0.0
-33.349999999999994,0.0
-33.339999999999996,0.0
-33.33,0.0
-33.32,0.0
-33.309999999999995,0.0
-33.3,0.0
-33.29,0.0
-33.279999999999994,0.0
-33.269999999999996,0.0
-33.26,0.0
-33.25,0.0
-33.239999999999995,0.0
-33.23,0.0
-33.22,0.0
-33.209999999999994,0.0
-33.199999999999996,0.0
-33.19,0.0
-33.18,0.0
-33.169999999999995,0.0
-33.16,0.0
-33.15,0.0
-33.14,0.0
-33.129999999999995,0.0
-33.12,0.0
-33.11,0.0
-33.099999999999994,0.0
-33.089999999999996,0.0
-33.08,0.0
-33.07,0.0
-33.059999999999995,0.0
-33.05,0.0
-33.04,0.0
-33.029999999999994,0.0
-33.019999999999996,0.0
-33.01,0.0
-33.0,0.0
-32.989999999999995,0.0
-32.98,0.0
-32.97,0.0
-32.959999999999994,0.0
-32.949999999999996,0.0
-32.94,0.0
-32.93,0.0
-32.919999999999995,0.0
-32.91,0.0
-32.9,0.0
-32.89,0.0
-32.879999999999995,0.0
-32.87,0.0
-32.86,0.0
-32.849999999999994,0.0
-32.839999999999996,0.0
-32.83,0.0
-32.82,0.0
-32.809999999999995,0.0
-32.8,0.0
-32.79,0.0
-32.779999999999994,0.0
-32.769999999999996,0.0
-32.76,0.0
-32.75,0.0
-32.739999999999995,0.0
-32.73,0.0
-32.72,0.0
-32.709999999999994,0.0
-32.699999999999996,0.0
-32.69,0.0
-32.68,0.0
-32.669999999999995,0.0
-32.66,0.0
-32.65,0.0
-32.64,0.0
-32.629999999999995,0.0
-32.62,0.0
-32.61,0.0
-32.599999999999994,0.0
-32.589999999999996,0.0
-32.58,0.0
-32.57,0.0
-32.559999999999995,0.0
-32.55,0.0
-32.54,0.0
-32.529999999999994,0.0
-32.519999999999996,0.0
-32.51,0.0
-32.5,0.0
-32.489999999999995,0.0
-32.48,0.0
-32.47,0.0
-32.459999999999994,0.0
-32.449999999999996,0.0
-32.44,0.0
-32.43,0.0
-32.419999999999995,0.0
-32.41,0.0
-32.4,0.0
-32.39,0.0
-32.379999999999995,0.0
-32.37,0.0
-32.36,0.0
-32.349999999999994,0.0
-32.339999999999996,0.0
-32.33,0.0
-32.32,0.0
-32.309999999999995,0.0
-32.3,0.0
-32.29,0.0
-32.279999999999994,0.0
-32.269999999999996,0.0
-32.26,0.0
-32.25,0.0
-32.239999999999995,0.0
-32.23,0.0
-32.22,0.0
-32.209999999999994,0.0
-32.199999999999996,0.0
-32.19,0.0
-32.18,0.0
-32.169999999999995,0.0
-32.16,0.0
-32.15,0.0
-32.14,0.0
-32.129999999999995,0.0
-32.12,0.0
-32.11,0.0
-32.099999999999994,0.0
-32.089999999999996,0.0
-32.08,0.0
-32.07,0.0
-32.059999999999995,0.0
-32.05,0.0
-32.04,0.0
-32.029999999999994,0.0
-32.019999999999996,0.0
-32.01,0.0
-32.0,0.0
-31.99,0.0
-31.98,0.0
-31.970000000000002,0.0
-31.959999999999997,0.0
-31.95,0.0
-31.94,0.0
-31.930000000000003,0.0
-31.919999999999998,0.0
-31.91,0.0
-31.900000000000002,0.0
-31.890000000000004,0.0
-31.88,0.0
-31.87,0.0
-31.860000000000003,0.0
-31.849999999999998,0.0
-31.84,0.0
-31.830000000000002,0.0
-31.820000000000004,0.0
-31.81,0.0
-31.8,0.0
-31.790000000000003,0.0
-31.779999999999998,0.0
-31.77,0.0
-31.76,0.0
-31.750000000000004,0.0
-31.74,0.0
-31.73,0.0
-31.720000000000002,0.0
-31.709999999999997,0.0
-31.7,0.0
-31.69,0.0
-31.680000000000003,0.0
-31.669999999999998,0.0
-31.66,0.0
-31.650000000000002,0.0
-31.640000000000004,0.0
-31.63,0.0
-31.62,0.0
-31.610000000000003,0.0
-31.599999999999998,0.0
-31.59,0.0
-31.580000000000002,0.0
-31.570000000000004,0.0
-31.56,0.0
-31.55,0.0
-31.540000000000003,0.0
-31.529999999999998,0.0
-31.52,0.0
-31.51,0.0
-31.500000000000004,0.0
-31.49,0.0
-31.48,0.0
-31.470000000000002,0.0
-31.459999999999997,0.0
-31.45,0.0
-31.44,0.0
-31.430000000000003,0.0
-31.419999999999998,0.0
-31.41,0.0
-31.400000000000002,0.0
-31.390000000000004,0.0
-31.38,0.0
-31.37,0.0
-31.360000000000003,0.0
-31.349999999999998,0.0
-31.34,0.0
-31.330000000000002,0.0
-31.320000000000004,0.0
-31.31,0.0
-31.3,0.0
-31.290000000000003,0.0
-31.279999999999998,0.0
-31.27,0.0
-31.26,0.0
-31.250000000000004,0.0
-31.24,0.0
-31.23,0.0
-31.220000000000002,0.0
-31.209999999999997,0.0
-31.2,0.0
-31.19,0.0
-31.180000000000003,0.0
-31.169999999999998,0.0
-31.16,0.0
-31.150000000000002,0.0
-31.140000000000004,0.0
-31.13,0.0
-31.12,0.0
-31.110000000000003,0.0
-31.099999999999998,0.0
-31.09,0.0
-31.080000000000002,0.0
-31.070000000000004,0.0
-31.06,0.0
-31.05,0.0
-31.040000000000003,0.0
-31.029999999999998,0.0
-31.02,0.0
-31.01,0.0
-31.000000000000004,0.0
-30.99,0.0
-30.98,0.0
-30.970000000000002,0.0
-30.959999999999997,0.0
-30.95,0.0
-30.94,0.0
-30.930000000000003,0.0
-30.919999999999998,0.0
-30.91,0.0
-30.900000000000002,0.0
-30.890000000000004,0.0
-30.88,0.0
-30.87,0.0
-30.860000000000003,0.0
-30.849999999999998,0.0
-30.84,0.0
-30.830000000000002,0.0
-30.820000000000004,0.0
-30.81,0.0
-30.8,0.0
-30.790000000000003,0.0
-30.779999999999998,0.0
-30.77,0.0
-30.76,0.0
-30.750000000000004,0.0
-30.74,0.0
-30.73,0.0
-30.720000000000002,0.0
-30.709999999999997,0.0
-30.7,0.0
-30.69,0.0
-30.680000000000003,0.0
-30.669999999999998,0.0
-30.66,0.0
-30.650000000000002,0.0
-30.640000000000004,0.0
-30.63,0.0
-30.62,0.0
-30.610000000000003,0.0
-30.599999999999998,0.0
-30.59,0.0
-30.580000000000002,0.0
-30.570000000000004,0.0
-30.56,0.0
-30.55,0.0
-30.540000000000003,0.0
-30.529999999999998,0.0
-30.52,0.0
-30.51,0.0
-30.500000000000004,0.0
-30.49,0.0
-30.48,0.0
-30.470000000000002,0.0
-30.459999999999997,0.0
-30.45,0.0
-30.44,0.0
-30.430000000000003,0.0
-30.419999999999998,0.0
-30.41,0.0
-30.400000000000002,0.0
-30.390000000000004,0.0
-30.38,0.0
-30.37,0.0
-30.360000000000003,0.0
-30.349999999999998,0.0
-30.34,0.0
-30.330000000000002,0.0
-30.320000000000004,0.0
-30.31,0.0
-30.3,0.0
-30.290000000000003,0.0
-30.279999999999998,0.0
-30.27,0.0
-30.26,0.0
-30.250000000000004,0.0
-30.24,0.0
-30.23,0.0
-30.220000000000002,0.0
-30.209999999999997,0.0
-30.2,0.0
-30.19,0.0
-30.180000000000003,0.0
-30.169999999999998,0.0
-30.16,0.0
-30.150000000000002,0.0
-30.140000000000004,0.0
-30.13,0.0
-30.12,0.0
-30.110000000000003,0.0
-30.099999999999998,0.0
-30.09,0.0
-30.080000000000002,0.0
-30.070000000000004,0.0
-30.06,0.0
-30.05,0.0
-30.040000000000003,0.0
-30.029999999999998,0.0
-30.02,0.0
-30.01,0.0
-30.000000000000004,0.0
-29.99,0.0
-29.98,0.0
-29.970000000000002,0.0
-29.959999999999997,0.0
-29.95,0.0
-29.94,0.0
-29.930000000000003,0.0
-29.919999999999998,0.0
-29.91,0.0
-29.900000000000002,0.0
-29.890000000000004,0.0
-29.88,0.0
-29.87,0.0
-29.860000000000003,0.0
-29.849999999999998,0.0
-29.84,0.0
-29.830000000000002,0.0
-29.820000000000004,0.0
-29.81,0.0
-29.8,0.0
-29.790000000000003,0.0
-29.779999999999998,0.0
-29.77,0.0
-29.76,0.0
-29.750000000000004,0.0
-29.74,0.0
-29.73,0.0
-29.720000000000002,0.0
-29.709999999999997,0.0
-29.7,0.0
-29.69,0.0
-29.680000000000003,0.0
-29.669999999999998,0.0
-29.66,0.0
-29.650000000000002,0.0
-29.640000000000004,0.0
-29.63,0.0
-29.62,0.0
-29.610000000000003,0.0
-29.599999999999998,0.0
-29.59,0.0
-29.580000000000002,0.0
-29.570000000000004,0.0
-29.56,0.0
-29.55,0.0
-29.540000000000003,0.0
-29.529999999999998,0.0
-29.52,0.0
-29.51,0.0
-29.500000000000004,0.0
-29.49,0.0
-29.48,0.0
-29.470000000000002,0.0
-29.459999999999997,0.0
-29.45,0.0
-29.44,0.0
-29.430000000000003,0.0
-29.419999999999998,0.0
-29.41,0.0
-29.400000000000002,0.0
-29.390000000000004,0.0
-29.38,0.0
-29.37,0.0
-29.360000000000003,0.0
-29.349999999999998,0.0
-29.34,0.0
-29.330000000000002,0.0
-29.320000000000004,0.0
-29.31,0.0
-29.3,0.0
-29.290000000000003,0.0
-29.279999999999998,0.0
-29.27,0.0
-29.26,0.0
-29.250000000000004,0.0
-29.24,0.0
-29.23,0.0
-29.220000000000002,0.0
-29.209999999999997,0.0
-29.2,0.0
-29.19,0.0
-29.180000000000003,0.0
-29.169999999999998,0.0
-29.16,0.0
-29.150000000000002,0.0
-29.140000000000004,0.0
-29.13,0.0
-29.12,0.0
-29.110000000000003,0.0
-29.099999999999998,0.0
-29.09,0.0
-29.080000000000002,0.0
-29.070000000000004,0.0
-29.06,0.0
-29.05,0.0
-29.040000000000003,0.0
-29.029999999999998,0.0
-29.02,0.0
-29.01,0.0
-29.000000000000004,0.0
-28.99,0.0
-28.98,0.0
-28.970000000000002,0.0
-28.959999999999997,0.0
-28.95,0.0
-28.94,0.0
-28.930000000000003,0.0
-28.919999999999998,0.0
-28.91,0.0
-28.900000000000002,0.0
-28.890000000000004,0.0
-28.88,0.0
-28.87,0.0
-28.860000000000003,0.0
-28.849999999999998,0.0
-28.84,0.0
-28.830000000000002,0.0
-28.820000000000004,0.0
-28.81,0.0
-28.8,0.0
-28.790000000000003,0.0
-28.779999999999998,0.0
-28.77,0.0
-28.76,0.0
-28.750000000000004,0.0
-28.74,0.0
-28.73,0.0
-28.720000000000002,0.0
-28.709999999999997,0.0
-28.7,0.0
-28.69,0.0
-28.680000000000003,0.0
-28.669999999999998,0.0
-28.66,0.0
-28.650000000000002,0.0
-28.640000000000004,0.0
-28.63,0.0
-28.62,0.0
-28.610000000000003,0.0
-28.599999999999998,0.0
-28.59,0.0
-28.580000000000002,0.0
-28.570000000000004,0.0
-28.56,0.0
-28.55,0.0
-28.540000000000003,0.0
-28.529999999999998,0.0
-28.52,0.0
-28.51,0.0
-28.500000000000004,0.0
-28.49,0.0
-28.48,0.0
-28.470000000000002,0.0
-28.459999999999997,0.0
-28.45,0.0
-28.44,0.0
-28.430000000000003,0.0
-28.419999999999998,0.0
-28.41,0.0
-28.400000000000002,0.0
-28.390000000000004,0.0
-28.38,0.0
-28.37,0.0
-28.360000000000003,0.0
-28.349999999999998,0.0
-28.34,0.0
-28.330000000000002,0.0
-28.320000000000004,0.0
-28.31,0.0
-28.3,0.0
-28.290000000000003,0.0
-28.279999999999998,0.0
-28.27,0.0
-28.26,0.0
-28.250000000000004,0.0
-28.24,0.0
-28.23,0.0
-28.220000000000002,0.0
-28.209999999999997,0.0
-28.2,0.0
-28.19,0.0
-28.180000000000003,0.0
-28.169999999999998,0.0
-28.16,0.0
-28.150000000000002,0.0
-28.140000000000004,0.0
-28.13,0.0
-28.12,0.0
-28.110000000000003,0.0
-28.099999999999998,0.0
-28.09,0.0
-28.080000000000002,0.0
-28.070000000000004,0.0
-28.06,0.0
-28.05,0.0
-28.040000000000003,0.0
-28.029999999999998,0.0
-28.02,0.0
-28.01,0.0
-28.000000000000004,0.0
-27.99,0.0
-27.98,0.0
-27.970000000000002,0.0
-27.959999999999997,0.0
-27.95,0.0
-27.94,0.0
-27.930000000000003,0.0
-27.919999999999998,0.0
-27.91,0.0
-27.900000000000002,0.0
-27.890000000000004,0.0
-27.88,0.0
-27.87,0.0
-27.860000000000003,0.0
-27.849999999999998,0.0
-27.84,0.0
-27.830000000000002,0.0
-27.820000000000004,0.0
-27.81,0.0
-27.8,0.0
-27.790000000000003,0.0
-27.779999999999998,0.0
-27.77,0.0
-27.76,0.0
-27.750000000000004,0.0
-27.74,0.0
-27.73,0.0
-27.720000000000002,0.0
-27.709999999999997,0.0
-27.7,0.0
-27.69,0.0
-27.680000000000003,0.0
-27.67,0.0
-27.66,0.0
-27.650000000000002,0.0
-27.64,0.0
-27.63,0.0
-27.62,0.0
-27.61,0.0
-27.6,0.0
-27.59,0.0
-27.580000000000002,0.0
-27.57,0.0
-27.560000000000002,0.0
-27.55,0.0
-27.54,0.0
-27.53,0.0
-27.52,0.0
-27.51,0.0
-27.5,0.0
-27.490000000000002,0.0
-27.48,0.0
-27.470000000000002,0.0
-27.46,0.0
-27.45,0.0
-27.44,0.0
-27.43,0.0
-27.42,0.0
-27.41,0.0
-27.400000000000002,0.0
-27.39,0.0
-27.38,0.0
-27.37,0.0
-27.36,0.0
-27.35,0.0
-27.34,0.0
-27.330000000000002,0.0
-27.32,0.0
-27.310000000000002,0.0
-27.3,0.0
-27.29,0.0
-27.28,0.0
-27.27,0.0
-27.26,0.0
-27.25,0.0
-27.240000000000002,0.0
-27.23,0.0
-27.220000000000002,0.0
-27.21,0.0
-27.2,0.0
-27.19,0.0
-27.18,0.0
-27.17,0.0
-27.16,0.0
-27.150000000000002,0.0
-27.14,0.0
-27.13,0.0
-27.12,0.0
-27.11,0.0
-27.1,0.0
-27.09,0.0
-27.080000000000002,0.0
-27.07,0.0
-27.060000000000002,0.0
-27.05,0.0
-27.04,0.0
-27.03,0.0
-27.02,0.0
-27.01,0.0
-27.0,0.0
-26.990000000000002,0.0
-26.98,0.0
-26.970000000000002,0.0
-26.96,0.0
-26.95,0.0
-26.94,0.0
-26.93,0.0
-26.92,0.0
-26.91,0.0
-26.900000000000002,0.0
-26.89,0.0
-26.88,0.0
-26.87,0.0
-26.86,0.0
-26.85,0.0
-26.84,0.0
-26.830000000000002,0.0
-26.82,0.0
-26.810000000000002,0.0
-26.8,0.0
-26.79,0.0
-26.78,0.0
-26.77,0.0
-26.76,0.0
-26.75,0.0
-26.740000000000002,0.0
-26.73,0.0
-26.720000000000002,0.0
-26.71,0.0
-26.7,0.0
-26.69,0.0
-26.68,0.0
-26.67,0.0
-26.66,0.0
-26.650000000000002,0.0
-26.64,0.0
-26.63,0.0
-26.62,0.0
-26.61,0.0
-26.6,0.0
-26.59,0.0
-26.580000000000002,0.0
-26.57,0.0
-26.560000000000002,0.0
-26.55,0.0
-26.54,0.0
-26.53,0.0
-26.52,0.0
-26.51,0.0
-26.5,0.0
-26.490000000000002,0.0
-26.48,0.0
-26.470000000000002,0.0
-26.46,0.0
-26.45,0.0
-26.44,0.0
-26.43,0.0
-26.42,0.0
-26.41,0.0
-26.400000000000002,0.0
-26.39,0.0
-26.38,0.0
-26.37,0.0
-26.36,0.0
-26.35,0.0
-26.34,0.0
-26.330000000000002,0.0
-26.32,0.0
-26.310000000000002,0.0
-26.3,0.0
-26.29,0.0
-26.28,0.0
-26.27,0.0
-26.26,0.0
-26.25,0.0
-26.240000000000002,0.0
-26.23,0.0
-26.220000000000002,0.0
-26.21,0.0
-26.2,0.0
-26.19,0.0
-26.18,0.0
-26.17,0.0
-26.16,0.0
-26.150000000000002,0.0
-26.14,0.0
-26.13,0.0
-26.12,0.0
-26.11,0.0
-26.1,0.0
-26.09,0.0
-26.080000000000002,0.0
-26.07,0.0
-26.060000000000002,0.0
-26.05,0.0
-26.04,0.0
-26.03,0.0
-26.02,0.0
-26.01,0.0
-26.0,0.0
-25.990000000000002,0.0
-25.98,0.0
-25.970000000000002,0.0
-25.96,0.0
-25.95,0.0
-25.94,0.0
-25.93,0.0
-25.92,0.0
-25.91,0.0
-25.900000000000002,0.0
-25.89,0.0
-25.88,0.0
-25.87,0.0
-25.86,0.0
-25.85,0.0
-25.84,0.0
-25.830000000000002,0.0
-25.82,0.0
-25.810000000000002,0.0
-25.8,0.0
-25.79,0.0
-25.78,0.0
-25.77,0.0
-25.76,0.0
-25.75,0.0
-25.740000000000002,0.0
-25.73,0.0
-25.720000000000002,0.0
-25.71,0.0
-25.7,0.0
-25.69,0.0
-25.68,0.0
-25.67,0.0
-25.66,0.0
-25.650000000000002,0.0
-25.64,0.0
-25.63,0.0
-25.62,0.0
-25.61,0.0
-25.6,0.0
-25.59,0.0
-25.580000000000002,0.0
-25.57,0.0
-25.560000000000002,0.0
-25.55,0.0
-25.54,0.0
-25.53,0.0
-25.52,0.0
-25.51,0.0
-25.5,0.0
-25.490000000000002,0.0
-25.48,0.0
-25.470000000000002,0.0
-25.46,0.0
-25.45,0.0
-25.44,0.0
-25.43,0.0
-25.42,0.0
-25.41,0.0
-25.400000000000002,0.0
-25.39,0.0
-25.38,0.0
-25.37,0.0
-25.36,0.0
-25.35,0.0
-25.34,0.0
-25.330000000000002,0.0
-25.32,0.0
-25.310000000000002,0.0
-25.3,0.0
-25.29,0.0
-25.28,0.0
-25.27,0.0
-25.26,0.0
-25.25,0.0
-25.240000000000002,0.0
-25.23,0.0
-25.220000000000002,0.0
-25.21,0.0
-25.2,0.0
-25.19,0.0
-25.18,0.0
-25.17,0.0
-25.16,0.0
-25.150000000000002,0.0
-25.14,0.0
-25.13,0.0
-25.12,0.0
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
