,Mo_4dx2-y2
-25.14,0.0
-25.13,0.0
-25.12,0.0
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,5.863644928859635e-14
-16.8,1.2274641342700497e-13
-16.79,2.5391040033327347e-13
-16.78,7.223571191180201e-13
-16.77,1.4790644309138e-12
-16.76,2.9969955253554e-12
-16.75,5.9975952775917006e-12
-16.740000000000002,1.1877979507801999e-11
-16.73,2.3296708574690993e-11
-16.720000000000002,4.530172727297299e-11
-16.71,8.686085216305e-11
-16.7,1.6484242371517005e-10
-16.69,3.1013876545312996e-10
-16.68,5.772117922536602e-10
-16.67,1.0625471270507999e-09
-16.66,1.9358158386862e-09
-16.650000000000002,3.4890056192117002e-09
-16.64,6.227233201670301e-09
-16.63,1.0999305486438999e-08
-16.62,1.9210830392078003e-08
-16.61,3.316073537779299e-08
-16.6,5.6728605166621996e-08
-16.59,9.604110042512001e-08
-16.580000000000002,1.6053464501183e-07
-16.57,2.6640577440584e-07
-16.560000000000002,4.3664337187467997e-07
-16.55,7.101287848134e-07
-16.54,1.1375861437478e-06
-16.53,1.8128878173746e-06
-16.52,2.8439522811570003e-06
-16.51,4.4217014939998e-06
-16.5,6.813440986783e-06
-16.490000000000002,1.0365385031333998e-05
-16.48,1.5632596826711003e-05
-16.470000000000002,2.3336955738592002e-05
-16.46,3.4439189592357994e-05
-16.45,5.02569850842e-05
-16.44,7.26743052118e-05
-16.43,0.00010386437190512999
-16.42,0.00014706448406761
-16.41,0.00020629596220936994
-16.400000000000002,0.00028551945845412
-16.39,0.00039183555759763
-16.38,0.0005310825076895
-16.37,0.0007143678038545001
-16.36,0.0009482481969609
-16.35,0.0012457548356447
-16.34,0.0016179203660425
-16.330000000000002,0.0020857251701964
-16.32,0.0026535517328593
-16.310000000000002,0.0033484152340775004
-16.3,0.0041755334226
-16.29,0.0051590945039769985
-16.28,0.006297346837249
-16.27,0.007619269635051
-16.26,0.009110949413474
-16.25,0.010766638301431002
-16.240000000000002,0.012616441684007003
-16.23,0.014597303202086999
-16.220000000000002,0.016708302778725
-16.21,0.018984022914783
-16.2,0.021261820977196002
-16.19,0.023684270117834003
-16.18,0.025974734272598
-16.17,0.028245048500329
-16.16,0.030373434426024994
-16.150000000000002,0.03232839797175
-16.14,0.03408764318622001
-16.13,0.035443709844210004
-16.12,0.036576591823399986
-16.11,0.03736221516146
-16.1,0.03771448067939999
-16.09,0.03760006748545
-16.080000000000002,0.0372320766649
-16.07,0.0363135983506
-16.060000000000002,0.0351709110384
-16.05,0.033688743013
-16.04,0.031903363267300006
-16.03,0.029934045100999996
-16.02,0.027707061255
-16.01,0.025419701832
-16.0,0.023119853210999998
-15.990000000000002,0.020707694016999997
-15.98,0.018429991129999997
-15.970000000000002,0.016236887179999996
-15.96,0.014155881289999998
-15.95,0.01221378215
-15.940000000000001,0.01044822611
-15.93,0.008877701700000002
-15.920000000000002,0.007473545000000001
-15.91,0.006271678699999999
-15.900000000000002,0.0052555059
-15.89,0.004411338499999999
-15.879999999999999,0.0037226869999999997
-15.870000000000001,0.0031904840000000004
-15.86,0.00281145
-15.850000000000001,0.002551876
-15.84,0.002419734
-15.830000000000002,0.0023968770000000004
-15.82,0.0024835200000000003
-15.810000000000002,0.00267185
-15.8,0.0029549599999999995
-15.79,0.00334933
-15.780000000000001,0.0038385499999999996
-15.77,0.00443412
-15.760000000000002,0.005138309999999999
-15.75,0.00596736
-15.740000000000002,0.0069259
-15.73,0.008008000000000001
-15.720000000000002,0.0092404
-15.71,0.010605199999999999
-15.7,0.0121202
-15.690000000000001,0.013779799999999995
-15.68,0.015591399999999995
-15.670000000000002,0.0175378
-15.66,0.0196286
-15.650000000000002,0.0218329
-15.64,0.024142
-15.629999999999999,0.026558000000000002
-15.620000000000001,0.02904800000000001
-15.61,0.03157
-15.600000000000001,0.034122999999999994
-15.59,0.03667700000000001
-15.580000000000002,0.03922
-15.57,0.04169399999999999
-15.560000000000002,0.044124999999999984
-15.55,0.046464000000000005
-15.54,0.04867499999999998
-15.530000000000001,0.05081299999999997
-15.52,0.052775000000000016
-15.510000000000002,0.05468099999999999
-15.5,0.056380000000000006
-15.490000000000002,0.05795199999999998
-15.48,0.05939899999999999
-15.470000000000002,0.06071200000000002
-15.46,0.06188999999999999
-15.45,0.06296099999999998
-15.440000000000001,0.06392099999999999
-15.43,0.06474500000000001
-15.420000000000002,0.06549499999999997
-15.41,0.066125
-15.400000000000002,0.06667999999999999
-15.39,0.067139
-15.379999999999999,0.067595
-15.370000000000001,0.06789000000000002
-15.36,0.06830600000000002
-15.350000000000001,0.06857100000000002
-15.34,0.06894699999999998
-15.330000000000002,0.069259
-15.32,0.069727
-15.310000000000002,0.07023700000000002
-15.3,0.07090700000000001
-15.29,0.07184400000000002
-15.280000000000001,0.07300999999999999
-15.27,0.074499
-15.260000000000002,0.07638200000000002
-15.25,0.07865
-15.240000000000002,0.08149100000000001
-15.23,0.08488199999999999
-15.220000000000002,0.08876700000000003
-15.21,0.09332899999999997
-15.2,0.09862099999999997
-15.190000000000001,0.104495
-15.18,0.11113599999999997
-15.170000000000002,0.11836499999999998
-15.16,0.12638999999999997
-15.150000000000002,0.13488000000000003
-15.14,0.14412
-15.129999999999999,0.15400000000000005
-15.120000000000001,0.1644499999999999
-15.11,0.17553999999999986
-15.100000000000001,0.18708000000000005
-15.09,0.19899000000000003
-15.080000000000002,0.21139
-15.07,0.22406999999999996
-15.060000000000002,0.23705999999999994
-15.05,0.2503
-15.04,0.26360000000000006
-15.030000000000001,0.27703
-15.02,0.29035999999999995
-15.010000000000002,0.3034299999999999
-15.0,0.3162899999999999
-14.990000000000002,0.32872000000000023
-14.98,0.34039
-14.970000000000002,0.3516
-14.96,0.36188
-14.95,0.3711699999999999
-14.940000000000001,0.37949999999999995
-14.93,0.38652
-14.920000000000002,0.39227999999999985
-14.91,0.39670000000000005
-14.900000000000002,0.39966
-14.89,0.40114999999999995
-14.879999999999999,0.40121
-14.870000000000001,0.3997999999999999
-14.86,0.3969900000000002
-14.850000000000001,0.39285000000000014
-14.84,0.38758000000000004
-14.830000000000002,0.3809100000000001
-14.82,0.3734899999999997
-14.810000000000002,0.3649999999999998
-14.8,0.3558900000000001
-14.79,0.3460600000000001
-14.780000000000001,0.33592
-14.77,0.3253400000000002
-14.760000000000002,0.3147000000000001
-14.75,0.30384999999999995
-14.740000000000002,0.29306000000000004
-14.73,0.28254000000000007
-14.720000000000002,0.2721700000000001
-14.71,0.26225000000000004
-14.7,0.25288
-14.690000000000001,0.24409999999999996
-14.68,0.23618999999999998
-14.670000000000002,0.22934000000000002
-14.66,0.2237199999999999
-14.650000000000002,0.21961999999999993
-14.64,0.21732999999999997
-14.629999999999999,0.21717
-14.620000000000001,0.21920000000000006
-14.61,0.22400000000000006
-14.600000000000001,0.23177999999999993
-14.59,0.24272000000000013
-14.580000000000002,0.25707000000000013
-14.57,0.27496
-14.560000000000002,0.29656999999999994
-14.55,0.32170000000000004
-14.54,0.35042
-14.530000000000001,0.38254
-14.52,0.41823999999999995
-14.510000000000002,0.45665
-14.5,0.49800999999999995
-14.490000000000002,0.54123
-14.48,0.5861300000000002
-14.470000000000002,0.6330300000000002
-14.46,0.6802499999999999
-14.45,0.7279899999999999
-14.440000000000001,0.7765000000000002
-14.43,0.8235399999999996
-14.420000000000002,0.87028
-14.41,0.9169599999999999
-14.400000000000002,0.9609099999999999
-14.39,1.004
-14.379999999999999,1.0454999999999999
-14.370000000000001,1.0842000000000003
-14.36,1.1220999999999997
-14.350000000000001,1.1578999999999995
-14.34,1.1901000000000008
-14.330000000000002,1.2207000000000003
-14.32,1.2502999999999993
-14.310000000000002,1.2769
-14.3,1.3008
-14.29,1.3219000000000005
-14.280000000000001,1.3402
-14.27,1.3564999999999998
-14.260000000000002,1.3698
-14.25,1.3782999999999996
-14.240000000000002,1.3856000000000002
-14.23,1.3894999999999997
-14.220000000000002,1.3909000000000007
-14.21,1.3872000000000004
-14.2,1.3825999999999998
-14.190000000000001,1.3738000000000006
-14.18,1.3620000000000003
-14.170000000000002,1.3482000000000005
-14.16,1.3308000000000002
-14.150000000000002,1.3138000000000005
-14.14,1.2933000000000003
-14.129999999999999,1.2723000000000004
-14.120000000000001,1.2510000000000001
-14.11,1.2302999999999997
-14.100000000000001,1.2091999999999992
-14.09,1.1913000000000002
-14.080000000000002,1.1745000000000003
-14.07,1.1596000000000004
-14.060000000000002,1.1488
-14.05,1.1419000000000006
-14.04,1.1399999999999997
-14.030000000000001,1.1414
-14.02,1.1522999999999997
-14.010000000000002,1.167900000000001
-14.0,1.1921000000000002
-13.990000000000002,1.2240000000000002
-13.98,1.2650999999999997
-13.970000000000002,1.3164999999999996
-13.96,1.3764999999999998
-13.95,1.4485000000000006
-13.940000000000001,1.5281000000000002
-13.93,1.6193000000000002
-13.920000000000002,1.7203999999999995
-13.91,1.8304000000000007
-13.900000000000002,1.9507
-13.89,2.0791
-13.879999999999999,2.2153000000000005
-13.870000000000001,2.3577000000000012
-13.86,2.5063999999999997
-13.850000000000001,2.658800000000001
-13.84,2.816099999999999
-13.830000000000002,2.973899999999998
-13.82,3.132200000000001
-13.810000000000002,3.288800000000001
-13.8,3.4421000000000013
-13.79,3.591300000000001
-13.780000000000001,3.7322999999999973
-13.77,3.8644000000000016
-13.760000000000002,3.9869999999999997
-13.75,4.097799999999999
-13.740000000000002,4.193200000000001
-13.73,4.274899999999998
-13.720000000000002,4.338899999999999
-13.71,4.3866999999999985
-13.7,4.413299999999999
-13.690000000000001,4.424
-13.68,4.4136999999999995
-13.670000000000002,4.385700000000001
-13.66,4.3393
-13.650000000000002,4.2779
-13.64,4.2010000000000005
-13.629999999999999,4.1105
-13.620000000000001,4.0089000000000015
-13.61,3.8986000000000005
-13.600000000000001,3.7829999999999986
-13.59,3.6619
-13.580000000000002,3.538399999999999
-13.57,3.4162999999999997
-13.560000000000002,3.296100000000001
-13.55,3.1793000000000013
-13.54,3.0679
-13.530000000000001,2.9622
-13.52,2.8615999999999997
-13.510000000000002,2.7664999999999997
-13.5,2.6769
-13.490000000000002,2.5919999999999987
-13.48,2.51
-13.470000000000002,2.429100000000001
-13.46,2.3486999999999996
-13.45,2.2674
-13.440000000000001,2.1839999999999997
-13.43,2.0986000000000002
-13.420000000000002,2.0066200000000003
-13.41,1.912339999999999
-13.400000000000002,1.81313
-13.39,1.7089200000000013
-13.379999999999999,1.6008600000000006
-13.370000000000001,1.4889
-13.36,1.3760499999999998
-13.350000000000001,1.2622399999999996
-13.34,1.1500699999999997
-13.330000000000002,1.0377899999999993
-13.32,0.9289999999999998
-13.310000000000002,0.8266300000000001
-13.3,0.7264440000000002
-13.29,0.6343190000000002
-13.280000000000001,0.5483880000000002
-13.27,0.47032799999999975
-13.260000000000002,0.3996280000000002
-13.25,0.33662000000000014
-13.240000000000002,0.28080499999999997
-13.23,0.23198400000000008
-13.220000000000002,0.18984499999999999
-13.21,0.15400560000000008
-13.2,0.12366629999999999
-13.190000000000001,0.09841550000000007
-13.18,0.07763419999999994
-13.170000000000002,0.060627
-13.16,0.046917899999999985
-13.150000000000002,0.03588789999999999
-13.14,0.02723080000000001
-13.129999999999999,0.020467239999999998
-13.120000000000001,0.015222260000000001
-13.11,0.011217750000000004
-13.100000000000001,0.008191030000000002
-13.09,0.005923509999999998
-13.080000000000002,0.0042255
-13.07,0.002999801
-13.060000000000002,0.0021046099999999994
-13.05,0.0014625499999999993
-13.04,0.001006022
-13.030000000000001,0.0006855999999999996
-13.02,0.000462788
-13.010000000000002,0.0003091333999999999
-13.0,0.00020404939999999996
-12.990000000000002,0.00013363239999999998
-12.98,8.67258e-05
