,Mo_4dz2
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,2.1167092540000002e-14
-16.8,4.418489144e-14
-16.79,9.166238827000001e-14
-16.78,2.433153774e-13
-16.77,4.972118239999999e-13
-16.76,1.0043281614e-12
-16.75,2.007787641000001e-12
-16.740000000000002,3.967174982000001e-12
-16.73,7.768783560000001e-12
-16.720000000000002,1.5060433320000005e-11
-16.71,2.885793771e-11
-16.7,5.481104601999999e-11
-16.69,1.0276993831e-10
-16.68,1.9068763600000002e-10
-16.67,3.5040205949999995e-10
-16.66,6.358428731999999e-10
-16.650000000000002,1.1455813867999998e-09
-16.64,2.0391452249999997e-09
-16.63,3.596105028000001e-09
-16.62,6.261408988e-09
-16.61,1.0797557031000001e-08
-16.6,1.842236296e-08
-16.59,3.1093485019999995e-08
-16.580000000000002,5.198438981e-08
-16.57,8.590429546000002e-08
-16.560000000000002,1.4046692263999998e-07
-16.55,2.2748308410000003e-07
-16.54,3.6375354600000006e-07
-16.53,5.783715840000002e-07
-16.52,9.055376650000001e-07
-16.51,1.4056444318e-06
-16.5,2.159248867999999e-06
-16.490000000000002,3.282353751e-06
-16.48,4.947089921e-06
-16.470000000000002,7.34030237e-06
-16.46,1.0818992258000004e-05
-16.45,1.5756226724000003e-05
-16.44,2.2719425909999997e-05
-16.43,3.242549640000001e-05
-16.42,4.5710550839999984e-05
-16.41,6.399679015999997e-05
-16.400000000000002,8.841716845000002e-05
-16.39,0.00012102794688999997
-16.38,0.00016376289410999995
-16.37,0.00021935696070000005
-16.36,0.00029080801590000005
-16.35,0.0003810818449
-16.34,0.0004948856599
-16.330000000000002,0.0006360418142000001
-16.32,0.0008081546512999997
-16.310000000000002,0.0010162654658
-16.3,0.0012646094726999997
-16.29,0.0015579110700999993
-16.28,0.0018980560209000004
-16.27,0.0022880574239999996
-16.26,0.002730903381000001
-16.25,0.003223614294000001
-16.240000000000002,0.003769619145
-16.23,0.0043496975689999995
-16.220000000000002,0.004983200678
-16.21,0.005640048912
-16.2,0.0063181045929999995
-16.19,0.006995659930000003
-16.18,0.007671709429999998
-16.17,0.008324021629999996
-16.16,0.00894145664
-16.150000000000002,0.009490573489999998
-16.14,0.0099906362
-16.13,0.010395559000000002
-16.12,0.010691321799999999
-16.11,0.010886775900000001
-16.1,0.0109841878
-16.09,0.010947835299999995
-16.080000000000002,0.010807822999999998
-16.07,0.010555334000000003
-16.060000000000002,0.010197958
-16.05,0.009764114
-16.04,0.009253311000000002
-16.03,0.008674013999999996
-16.02,0.008055166000000002
-16.01,0.007442635999999998
-16.0,0.0067878400000000024
-15.990000000000002,0.006156179999999998
-15.98,0.005570159999999999
-15.970000000000002,0.005013750000000002
-15.96,0.0045112799999999995
-15.95,0.004075470000000002
-15.940000000000001,0.003706299999999999
-15.93,0.0034207600000000006
-15.920000000000002,0.0032173499999999995
-15.91,0.0030999999999999995
-15.900000000000002,0.0030674999999999995
-15.89,0.003119
-15.879999999999999,0.0032551999999999998
-15.870000000000001,0.003468899999999999
-15.86,0.0037657
-15.850000000000001,0.0041336
-15.84,0.0045773
-15.830000000000002,0.005091500000000001
-15.82,0.005676499999999996
-15.810000000000002,0.006329400000000003
-15.8,0.0070491000000000035
-15.79,0.007846699999999998
-15.780000000000001,0.0087178
-15.77,0.0096658
-15.760000000000002,0.010711699999999996
-15.75,0.011843200000000002
-15.740000000000002,0.013094300000000003
-15.73,0.014442299999999995
-15.720000000000002,0.015911800000000007
-15.71,0.017511199999999998
-15.7,0.019242000000000006
-15.690000000000001,0.021131000000000004
-15.68,0.023122999999999994
-15.670000000000002,0.025271999999999996
-15.66,0.027523999999999976
-15.650000000000002,0.02991200000000001
-15.64,0.032385
-15.629999999999999,0.03493100000000001
-15.620000000000001,0.037535000000000006
-15.61,0.04012400000000001
-15.600000000000001,0.04273499999999998
-15.59,0.04529399999999997
-15.580000000000002,0.04775100000000001
-15.57,0.050082000000000015
-15.560000000000002,0.05225399999999999
-15.55,0.05427299999999999
-15.54,0.05609600000000001
-15.530000000000001,0.05759900000000003
-15.52,0.05899499999999998
-15.510000000000002,0.06010200000000003
-15.5,0.060793999999999994
-15.490000000000002,0.061378000000000016
-15.48,0.061665
-15.470000000000002,0.061699999999999984
-15.46,0.06153900000000002
-15.45,0.06112999999999998
-15.440000000000001,0.06057800000000002
-15.43,0.059881000000000024
-15.420000000000002,0.05896899999999999
-15.41,0.057872000000000014
-15.400000000000002,0.056784000000000036
-15.39,0.05568600000000002
-15.379999999999999,0.054481
-15.370000000000001,0.05315699999999998
-15.36,0.05190599999999999
-15.350000000000001,0.05063700000000004
-15.34,0.049391000000000004
-15.330000000000002,0.04819600000000002
-15.32,0.047035999999999974
-15.310000000000002,0.045982
-15.3,0.04501999999999999
-15.29,0.044178
-15.280000000000001,0.043475999999999994
-15.27,0.042950999999999996
-15.260000000000002,0.04260299999999998
-15.25,0.04247200000000002
-15.240000000000002,0.04257799999999996
-15.23,0.042933
-15.220000000000002,0.043526
-15.21,0.04444300000000001
-15.2,0.045537000000000036
-15.190000000000001,0.046975
-15.18,0.048707999999999994
-15.170000000000002,0.05060999999999998
-15.16,0.052823999999999954
-15.150000000000002,0.05524000000000001
-15.14,0.05788100000000001
-15.129999999999999,0.06071500000000002
-15.120000000000001,0.06361399999999999
-15.11,0.06672300000000002
-15.100000000000001,0.06986200000000002
-15.09,0.07307000000000001
-15.080000000000002,0.07634900000000003
-15.07,0.07957100000000002
-15.060000000000002,0.08290800000000001
-15.05,0.08618100000000002
-15.04,0.08920199999999998
-15.030000000000001,0.09240999999999999
-15.02,0.09529100000000001
-15.010000000000002,0.09802000000000007
-15.0,0.10069
-14.990000000000002,0.10317
-14.98,0.10533000000000005
-14.970000000000002,0.10721999999999995
-14.96,0.10889000000000004
-14.95,0.11028999999999994
-14.940000000000001,0.11126000000000001
-14.93,0.11202900000000003
-14.920000000000002,0.11246000000000003
-14.91,0.11235900000000003
-14.900000000000002,0.112004
-14.89,0.11108900000000002
-14.879999999999999,0.10995699999999997
-14.870000000000001,0.10840800000000003
-14.86,0.10635900000000004
-14.850000000000001,0.10406000000000003
-14.84,0.10154200000000004
-14.830000000000002,0.098681
-14.82,0.09559500000000001
-14.810000000000002,0.09231299999999998
-14.8,0.08880699999999998
-14.79,0.085191
-14.780000000000001,0.08159500000000001
-14.77,0.077864
-14.760000000000002,0.0742
-14.75,0.07038899999999997
-14.740000000000002,0.06688200000000001
-14.73,0.06322200000000004
-14.720000000000002,0.05981200000000001
-14.71,0.05651699999999997
-14.7,0.053542
-14.690000000000001,0.050598999999999984
-14.68,0.04779400000000001
-14.670000000000002,0.04539499999999999
-14.66,0.043209000000000004
-14.650000000000002,0.04134200000000002
-14.64,0.03979599999999998
-14.629999999999999,0.03863200000000001
-14.620000000000001,0.037873000000000004
-14.61,0.037573999999999996
-14.600000000000001,0.037751
-14.59,0.03845199999999999
-14.580000000000002,0.03968400000000001
-14.57,0.041492999999999995
-14.560000000000002,0.04382800000000003
-14.55,0.046752
-14.54,0.050199999999999995
-14.530000000000001,0.054185999999999984
-14.52,0.05862199999999999
-14.510000000000002,0.063463
-14.5,0.068667
-14.490000000000002,0.07426100000000002
-14.48,0.08007
-14.470000000000002,0.08601600000000005
-14.46,0.091901
-14.45,0.09789499999999997
-14.440000000000001,0.10382499999999999
-14.43,0.10962799999999998
-14.420000000000002,0.11516000000000003
-14.41,0.12036999999999998
-14.400000000000002,0.12527
-14.39,0.12980000000000003
-14.379999999999999,0.13410000000000002
-14.370000000000001,0.13768999999999992
-14.36,0.14096999999999993
-14.350000000000001,0.14382000000000003
-14.34,0.14616
-14.330000000000002,0.14808000000000004
-14.32,0.1496
-14.310000000000002,0.15058999999999995
-14.3,0.1513
-14.29,0.15174
-14.280000000000001,0.15160000000000004
-14.27,0.15116999999999997
-14.260000000000002,0.15034000000000003
-14.25,0.14930999999999994
-14.240000000000002,0.14799999999999996
-14.23,0.14629000000000006
-14.220000000000002,0.14450000000000002
-14.21,0.14227999999999993
-14.2,0.13993999999999995
-14.190000000000001,0.13736
-14.18,0.13451000000000005
-14.170000000000002,0.13154999999999997
-14.16,0.12853
-14.150000000000002,0.12539999999999996
-14.14,0.12197
-14.129999999999999,0.11869999999999999
-14.120000000000001,0.11516000000000001
-14.11,0.11161
-14.100000000000001,0.10829999999999997
-14.09,0.10483000000000006
-14.080000000000002,0.10151
-14.07,0.09838800000000003
-14.060000000000002,0.09525099999999997
-14.05,0.09242300000000002
-14.04,0.08965400000000003
-14.030000000000001,0.087294
-14.02,0.085291
-14.010000000000002,0.08362000000000001
-14.0,0.082409
-13.990000000000002,0.08152000000000002
-13.98,0.08134999999999999
-13.970000000000002,0.08143
-13.96,0.08217000000000003
-13.95,0.08348999999999998
-13.940000000000001,0.08535000000000002
-13.93,0.08774000000000005
-13.920000000000002,0.09080999999999999
-13.91,0.09450000000000001
-13.900000000000002,0.09846000000000002
-13.89,0.10305000000000002
-13.879999999999999,0.10813000000000002
-13.870000000000001,0.11357999999999997
-13.86,0.11899999999999994
-13.850000000000001,0.12487999999999992
-13.84,0.13084999999999997
-13.830000000000002,0.13692000000000001
-13.82,0.14283999999999997
-13.810000000000002,0.14871999999999988
-13.8,0.1542199999999999
-13.79,0.15925999999999996
-13.780000000000001,0.16385999999999995
-13.77,0.16794999999999996
-13.760000000000002,0.17117000000000007
-13.75,0.17364000000000002
-13.740000000000002,0.17525999999999992
-13.73,0.17593
-13.720000000000002,0.17567999999999998
-13.71,0.17447000000000001
-13.7,0.17219
-13.690000000000001,0.16895999999999992
-13.68,0.16496999999999998
-13.670000000000002,0.159978
-13.66,0.15423899999999993
-13.650000000000002,0.14782700000000001
-13.64,0.14089600000000005
-13.629999999999999,0.13348299999999996
-13.620000000000001,0.12563799999999997
-13.61,0.11776899999999997
-13.600000000000001,0.10965299999999999
-13.59,0.10155000000000003
-13.580000000000002,0.09371899999999998
-13.57,0.08611899999999999
-13.560000000000002,0.07865200000000003
-13.55,0.071741
-13.54,0.06517000000000003
-13.530000000000001,0.05905
-13.52,0.053385
-13.510000000000002,0.04816499999999997
-13.5,0.043570000000000005
-13.490000000000002,0.03928500000000001
-13.48,0.035457999999999996
-13.470000000000002,0.03202699999999999
-13.46,0.028946999999999997
-13.45,0.026190800000000004
-13.440000000000001,0.023694099999999996
-13.43,0.021464499999999994
-13.420000000000002,0.019427900000000005
-13.41,0.0175873
-13.400000000000002,0.015889999999999998
-13.39,0.014333299999999998
-13.379999999999999,0.0128828
-13.370000000000001,0.011560899999999999
-13.36,0.010313
-13.350000000000001,0.009157800000000002
-13.34,0.008085700000000005
-13.330000000000002,0.0070935999999999985
-13.32,0.006189200000000003
-13.310000000000002,0.0053608000000000015
-13.3,0.00460281
-13.29,0.003920389999999998
-13.280000000000001,0.00332294
-13.27,0.0027879899999999997
-13.260000000000002,0.0023194799999999996
-13.25,0.0019140599999999998
-13.240000000000002,0.0015660800000000007
-13.23,0.00126848
-13.220000000000002,0.0010197
-13.21,0.0008123779999999999
-13.2,0.0006416730000000002
-13.190000000000001,0.0005020580000000001
-13.18,0.000389418
-13.170000000000002,0.00029914599999999986
-13.16,0.00022748299999999987
-13.150000000000002,0.00017158100000000002
-13.14,0.00012824100000000002
-13.129999999999999,9.504910000000002e-05
-13.120000000000001,6.982100000000002e-05
-13.11,5.082580000000001e-05
-13.100000000000001,3.666530000000001e-05
-13.09,2.6117600000000006e-05
-13.080000000000002,1.8506699999999997e-05
-13.07,1.2984699999999996e-05
-13.060000000000002,9.024050000000002e-06
-13.05,6.223590000000003e-06
-13.04,4.244619999999999e-06
-13.030000000000001,2.878029999999999e-06
