,S_2py
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,5.130471373664952e-14
-16.8,1.0755064587588106e-13
-16.79,2.228586143052238e-13
-16.78,6.700184836796703e-13
-16.77,1.37270294376426e-12
-16.76,2.7837703788327993e-12
-16.75,5.573819285742997e-12
-16.740000000000002,1.1068548420440398e-11
-16.73,2.1767493939704996e-11
-16.720000000000002,4.2288390405635005e-11
-16.71,8.142998428178899e-11
-16.7,1.5479786553424e-10
-16.69,2.914700791277001e-10
-16.68,5.430002292135899e-10
-16.67,1.0010782571719701e-09
-16.66,1.827608086100101e-09
-16.650000000000002,3.2968724100771997e-09
-16.64,5.885563658943098e-09
-16.63,1.0415941798950794e-08
-16.62,1.8216478261852e-08
-16.61,3.1523490990861995e-08
-16.6,5.4066725497111995e-08
-16.59,9.137829190416097e-08
-16.580000000000002,1.5343029229220997e-07
-16.57,2.5477432612884e-07
-16.560000000000002,4.1835898673233994e-07
-16.55,6.791361549220504e-07
-16.54,1.0941428588063005e-06
-16.53,1.7383677936790999e-06
-16.52,2.7398706064839016e-06
-16.51,4.2691758005889e-06
-16.5,6.5744733036709015e-06
-16.490000000000002,1.0043868026589994e-05
-16.48,1.5163300742709e-05
-16.470000000000002,2.2653542132022994e-05
-16.46,3.3472034482378996e-05
-16.45,4.893460875102099e-05
-16.44,7.101539030178298e-05
-16.43,0.00010155987964983
-16.42,0.00014390222477702005
-16.41,0.00020168670199549005
-16.400000000000002,0.00028007167154754995
-16.39,0.0003847468129633201
-16.38,0.0005231351349940197
-16.37,0.0007016053547891097
-16.36,0.0009359942366517
-16.35,0.0012321907115818
-16.34,0.0016041850408847994
-16.330000000000002,0.002067911305250399
-16.32,0.0026372588913595005
-16.310000000000002,0.0033278980547664996
-16.3,0.004159065579499699
-16.29,0.0051366020820651
-16.28,0.006274252688945303
-16.27,0.007600852615154
-16.26,0.009095262073194998
-16.25,0.010782119022363002
-16.240000000000002,0.012636279008413001
-16.23,0.014649811296849998
-16.220000000000002,0.016816858597341
-16.21,0.019098525494531997
-16.2,0.021451423753079013
-16.19,0.023855257803577997
-16.18,0.026239997264084
-16.17,0.02855573017777399
-16.16,0.030757989718551
-16.150000000000002,0.032766997198077
-16.14,0.03453359189872699
-16.13,0.03603512075601
-16.12,0.037182944771150014
-16.11,0.037974067978839995
-16.1,0.03837040187568001
-16.09,0.03835870692158001
-16.080000000000002,0.037937769909710005
-16.07,0.03711401725530003
-16.060000000000002,0.035937190945
-16.05,0.0344331810957
-16.04,0.0326413798699
-16.03,0.030617385790800002
-16.02,0.028419833513999987
-16.01,0.026086685533000007
-16.0,0.023716620324
-15.990000000000002,0.021322403328
-15.98,0.018977793840000007
-15.970000000000002,0.016724030350000002
-15.96,0.014589448889999999
-15.95,0.012602199429999997
-15.940000000000001,0.010809772699999996
-15.93,0.009205409099999999
-15.920000000000002,0.0077819412
-15.91,0.0065575605
-15.900000000000002,0.0055378183999999974
-15.89,0.004705822099999998
-15.879999999999999,0.004063179999999999
-15.870000000000001,0.003599926000000001
-15.86,0.0033130350000000006
-15.850000000000001,0.003197760999999999
-15.84,0.0032515820000000003
-15.830000000000002,0.003476418999999999
-15.82,0.003883669999999999
-15.810000000000002,0.004481519999999999
-15.8,0.005284809999999999
-15.79,0.006312089999999997
-15.780000000000001,0.00758405
-15.77,0.009132750000000004
-15.760000000000002,0.01098166
-15.75,0.013159029999999997
-15.740000000000002,0.015695400000000005
-15.73,0.0186245
-15.720000000000002,0.021964699999999997
-15.71,0.025723100000000016
-15.7,0.029935899999999988
-15.690000000000001,0.03461530000000002
-15.68,0.039727200000000025
-15.670000000000002,0.045282300000000004
-15.66,0.05124050000000002
-15.650000000000002,0.057573900000000025
-15.64,0.064259
-15.629999999999999,0.07118899999999999
-15.620000000000001,0.07841399999999998
-15.61,0.08570600000000003
-15.600000000000001,0.093059
-15.59,0.100455
-15.580000000000002,0.107729
-15.57,0.11480900000000001
-15.560000000000002,0.12167099999999996
-15.55,0.12824600000000003
-15.54,0.13433900000000012
-15.530000000000001,0.14009099999999997
-15.52,0.14526000000000003
-15.510000000000002,0.1499690000000001
-15.5,0.15422299999999997
-15.490000000000002,0.15787700000000002
-15.48,0.16094100000000003
-15.470000000000002,0.16347200000000006
-15.46,0.165567
-15.45,0.16706699999999994
-15.440000000000001,0.16826699999999997
-15.43,0.16906000000000007
-15.420000000000002,0.1694000000000001
-15.41,0.16955499999999998
-15.400000000000002,0.16922
-15.39,0.16891199999999998
-15.379999999999999,0.16833699999999993
-15.370000000000001,0.16743299999999994
-15.36,0.16665400000000005
-15.350000000000001,0.16597699999999996
-15.34,0.16521600000000003
-15.330000000000002,0.16460499999999986
-15.32,0.1642800000000001
-15.310000000000002,0.16425599999999993
-15.3,0.16483900000000004
-15.29,0.16574400000000003
-15.280000000000001,0.1675599999999999
-15.27,0.17010000000000006
-15.260000000000002,0.17346599999999995
-15.25,0.17796400000000012
-15.240000000000002,0.1835219999999999
-15.23,0.190377
-15.220000000000002,0.19845500000000005
-15.21,0.20787400000000003
-15.2,0.2187440000000001
-15.190000000000001,0.23102099999999995
-15.18,0.24447799999999992
-15.170000000000002,0.25943699999999986
-15.16,0.27555899999999983
-15.150000000000002,0.2926849999999999
-15.14,0.3109799999999999
-15.129999999999999,0.33033999999999997
-15.120000000000001,0.3505100000000002
-15.11,0.37136
-15.100000000000001,0.39282
-15.09,0.41475
-15.080000000000002,0.43707000000000024
-15.07,0.45954
-15.060000000000002,0.48201999999999995
-15.05,0.5044500000000001
-15.04,0.5266900000000001
-15.030000000000001,0.54845
-15.02,0.5696699999999999
-15.010000000000002,0.5902900000000004
-15.0,0.6096800000000001
-14.990000000000002,0.6283400000000006
-14.98,0.64546
-14.970000000000002,0.66127
-14.96,0.6752200000000004
-14.95,0.6873599999999999
-14.940000000000001,0.6974500000000006
-14.93,0.7054299999999997
-14.920000000000002,0.7110200000000002
-14.91,0.7140000000000004
-14.900000000000002,0.7146199999999999
-14.89,0.7126800000000001
-14.879999999999999,0.70824
-14.870000000000001,0.7012599999999996
-14.86,0.69192
-14.850000000000001,0.6802900000000002
-14.84,0.66633
-14.830000000000002,0.65082
-14.82,0.63332
-14.810000000000002,0.6145099999999999
-14.8,0.5944999999999999
-14.79,0.5735800000000002
-14.780000000000001,0.5520400000000001
-14.77,0.5301499999999999
-14.760000000000002,0.508017
-14.75,0.48599599999999976
-14.740000000000002,0.46412299999999984
-14.73,0.44300900000000015
-14.720000000000002,0.422433
-14.71,0.40294100000000005
-14.7,0.38437200000000005
-14.690000000000001,0.367165
-14.68,0.35164800000000024
-14.670000000000002,0.3379900000000001
-14.66,0.32649999999999985
-14.650000000000002,0.31751000000000007
-14.64,0.31113999999999997
-14.629999999999999,0.3080499999999999
-14.620000000000001,0.30841000000000013
-14.61,0.3125199999999999
-14.600000000000001,0.3207800000000002
-14.59,0.3333399999999999
-14.580000000000002,0.35047999999999996
-14.57,0.37232000000000015
-14.560000000000002,0.3988399999999998
-14.55,0.43025000000000013
-14.54,0.46575000000000005
-14.530000000000001,0.50598
-14.52,0.5498799999999997
-14.510000000000002,0.5977000000000005
-14.5,0.6485499999999997
-14.490000000000002,0.7016500000000002
-14.48,0.7571900000000006
-14.470000000000002,0.8143300000000001
-14.46,0.8723200000000003
-14.45,0.9311199999999997
-14.440000000000001,0.98993
-14.43,1.0474100000000004
-14.420000000000002,1.10468
-14.41,1.1610600000000002
-14.400000000000002,1.2155100000000003
-14.39,1.2682999999999995
-14.379999999999999,1.319649999999999
-14.370000000000001,1.3688099999999992
-14.36,1.4158499999999998
-14.350000000000001,1.4594899999999997
-14.34,1.5015
-14.330000000000002,1.5423900000000008
-14.32,1.5791099999999996
-14.310000000000002,1.6145799999999995
-14.3,1.6463699999999988
-14.29,1.6759499999999994
-14.280000000000001,1.7057700000000011
-14.27,1.7303799999999998
-14.260000000000002,1.74976
-14.25,1.7698200000000002
-14.240000000000002,1.7853999999999999
-14.23,1.7980000000000007
-14.220000000000002,1.807900000000001
-14.21,1.8155000000000008
-14.2,1.8189000000000004
-14.190000000000001,1.8181000000000003
-14.18,1.8164599999999995
-14.170000000000002,1.81018
-14.16,1.8031399999999995
-14.150000000000002,1.7931399999999993
-14.14,1.782189999999999
-14.129999999999999,1.7683399999999991
-14.120000000000001,1.7549399999999995
-14.11,1.7396899999999997
-14.100000000000001,1.7268399999999995
-14.09,1.7137199999999997
-14.080000000000002,1.7019400000000002
-14.07,1.6897600000000002
-14.060000000000002,1.6817600000000006
-14.05,1.674
-14.04,1.6712399999999985
-14.030000000000001,1.671609999999999
-14.02,1.6724599999999983
-14.010000000000002,1.6782799999999993
-14.0,1.6861000000000004
-13.990000000000002,1.697400000000001
-13.98,1.7106000000000012
-13.970000000000002,1.7289000000000005
-13.96,1.7480000000000002
-13.95,1.7691000000000003
-13.940000000000001,1.7947999999999993
-13.93,1.8190999999999984
-13.920000000000002,1.8455999999999977
-13.91,1.8708999999999985
-13.900000000000002,1.8990999999999993
-13.89,1.9256000000000002
-13.879999999999999,1.9539999999999986
-13.870000000000001,1.979099999999999
-13.86,2.0047
-13.850000000000001,2.026200000000001
-13.84,2.051
-13.830000000000002,2.0705999999999976
-13.82,2.088999999999998
-13.810000000000002,2.102999999999999
-13.8,2.1139000000000014
-13.79,2.1229
-13.780000000000001,2.1295
-13.77,2.1302000000000016
-13.760000000000002,2.128800000000001
-13.75,2.1214
-13.740000000000002,2.109400000000001
-13.73,2.093490000000002
-13.720000000000002,2.072380000000001
-13.71,2.044309999999999
-13.7,2.011900000000001
-13.690000000000001,1.9744099999999984
-13.68,1.930219999999999
-13.670000000000002,1.8845299999999998
-13.66,1.832440000000001
-13.650000000000002,1.777440000000001
-13.64,1.7173200000000008
-13.629999999999999,1.655289999999999
-13.620000000000001,1.5902900000000002
-13.61,1.52395
-13.600000000000001,1.4559800000000005
-13.59,1.3887600000000004
-13.580000000000002,1.3224600000000002
-13.57,1.25736
-13.560000000000002,1.1922700000000006
-13.55,1.12883
-13.54,1.06767
-13.530000000000001,1.0081799999999999
-13.52,0.9515000000000005
-13.510000000000002,0.8960900000000004
-13.5,0.8427799999999999
-13.490000000000002,0.7913099999999998
-13.48,0.7416980000000002
-13.470000000000002,0.6935649999999999
-13.46,0.6469719999999999
-13.45,0.601744
-13.440000000000001,0.557962
-13.43,0.5154270000000001
-13.420000000000002,0.47433499999999945
-13.41,0.43432999999999977
-13.400000000000002,0.3960150000000001
-13.39,0.3592409999999999
-13.379999999999999,0.3240079999999999
-13.370000000000001,0.2906699999999999
-13.36,0.25930000000000014
-13.350000000000001,0.22965770000000016
-13.34,0.20226120000000003
-13.330000000000002,0.17688369999999995
-13.32,0.153629
-13.310000000000002,0.1324895
-13.3,0.11335830000000002
-13.29,0.09668720000000007
-13.280000000000001,0.0815709
-13.27,0.06834499999999998
-13.260000000000002,0.05687082999999998
-13.25,0.04696782999999998
-13.240000000000002,0.03848940999999998
-13.23,0.031318839999999994
-13.220000000000002,0.025281029999999993
-13.21,0.02025444
-13.2,0.016090820000000006
-13.190000000000001,0.012697307
-13.18,0.009935626999999999
-13.170000000000002,0.007716743999999995
-13.16,0.005945055999999998
-13.150000000000002,0.0045437959999999975
-13.14,0.003444883
-13.129999999999999,0.0025895314
-13.120000000000001,0.0019305054000000026
-13.11,0.0014291028999999997
-13.100000000000001,0.0010470611
-13.09,0.0007620277999999995
-13.080000000000002,0.0005490026
-13.07,0.00039236156
-13.060000000000002,0.00027820280999999976
-13.05,0.00019539612999999997
-13.04,0.00013597261000000005
-13.030000000000001,9.3834209e-05
-13.02,6.409307e-05
-13.010000000000002,4.342332999999999e-05
