,S_1s
-25.12,0.0
-25.11,0.0
-25.1,0.0
-25.09,0.0
-25.080000000000002,0.0
-25.07,0.0
-25.060000000000002,0.0
-25.05,0.0
-25.04,0.0
-25.03,0.0
-25.02,0.0
-25.01,0.0
-25.0,0.0
-24.990000000000002,0.0
-24.98,0.0
-24.970000000000002,0.0
-24.96,0.0
-24.95,0.0
-24.94,0.0
-24.93,0.0
-24.92,0.0
-24.91,0.0
-24.900000000000002,0.0
-24.89,0.0
-24.88,0.0
-24.87,0.0
-24.86,0.0
-24.85,0.0
-24.84,0.0
-24.830000000000002,0.0
-24.82,0.0
-24.810000000000002,0.0
-24.8,0.0
-24.79,0.0
-24.78,0.0
-24.77,0.0
-24.76,0.0
-24.75,0.0
-24.740000000000002,0.0
-24.73,0.0
-24.720000000000002,0.0
-24.71,0.0
-24.7,0.0
-24.69,0.0
-24.68,0.0
-24.67,0.0
-24.66,0.0
-24.650000000000002,0.0
-24.64,0.0
-24.63,0.0
-24.62,0.0
-24.61,0.0
-24.6,0.0
-24.59,0.0
-24.580000000000002,0.0
-24.57,0.0
-24.560000000000002,0.0
-24.55,0.0
-24.54,0.0
-24.53,0.0
-24.52,0.0
-24.51,0.0
-24.5,0.0
-24.490000000000002,0.0
-24.48,0.0
-24.470000000000002,0.0
-24.46,0.0
-24.45,0.0
-24.44,0.0
-24.43,0.0
-24.42,0.0
-24.41,0.0
-24.400000000000002,0.0
-24.39,0.0
-24.38,0.0
-24.37,0.0
-24.36,0.0
-24.35,0.0
-24.34,0.0
-24.330000000000002,0.0
-24.32,0.0
-24.310000000000002,0.0
-24.3,0.0
-24.29,0.0
-24.28,0.0
-24.27,0.0
-24.26,0.0
-24.25,0.0
-24.240000000000002,0.0
-24.23,0.0
-24.220000000000002,0.0
-24.21,0.0
-24.2,0.0
-24.19,0.0
-24.18,0.0
-24.17,0.0
-24.16,0.0
-24.150000000000002,0.0
-24.14,0.0
-24.13,0.0
-24.12,0.0
-24.11,0.0
-24.1,0.0
-24.09,0.0
-24.080000000000002,0.0
-24.07,0.0
-24.060000000000002,0.0
-24.05,0.0
-24.04,0.0
-24.03,0.0
-24.02,0.0
-24.01,0.0
-24.0,0.0
-23.990000000000002,0.0
-23.98,0.0
-23.970000000000002,0.0
-23.96,0.0
-23.95,0.0
-23.94,0.0
-23.93,0.0
-23.92,0.0
-23.91,0.0
-23.900000000000002,0.0
-23.89,0.0
-23.88,0.0
-23.87,0.0
-23.86,0.0
-23.85,0.0
-23.84,0.0
-23.830000000000002,0.0
-23.82,0.0
-23.810000000000002,0.0
-23.8,0.0
-23.79,0.0
-23.78,0.0
-23.77,0.0
-23.76,0.0
-23.75,0.0
-23.740000000000002,0.0
-23.73,0.0
-23.720000000000002,0.0
-23.71,0.0
-23.7,0.0
-23.69,0.0
-23.68,0.0
-23.67,0.0
-23.66,0.0
-23.650000000000002,0.0
-23.64,0.0
-23.63,0.0
-23.62,0.0
-23.61,0.0
-23.6,0.0
-23.59,0.0
-23.580000000000002,0.0
-23.57,0.0
-23.560000000000002,0.0
-23.55,0.0
-23.54,0.0
-23.53,0.0
-23.52,0.0
-23.51,0.0
-23.5,0.0
-23.490000000000002,0.0
-23.48,0.0
-23.470000000000002,0.0
-23.46,0.0
-23.45,0.0
-23.44,0.0
-23.43,0.0
-23.42,0.0
-23.41,0.0
-23.400000000000002,0.0
-23.39,0.0
-23.38,0.0
-23.37,0.0
-23.36,0.0
-23.35,0.0
-23.34,0.0
-23.330000000000002,0.0
-23.32,0.0
-23.310000000000002,0.0
-23.3,0.0
-23.29,0.0
-23.28,0.0
-23.27,0.0
-23.26,0.0
-23.25,0.0
-23.240000000000002,0.0
-23.23,0.0
-23.220000000000002,0.0
-23.21,0.0
-23.2,0.0
-23.19,0.0
-23.18,0.0
-23.17,0.0
-23.16,0.0
-23.150000000000002,0.0
-23.14,0.0
-23.13,0.0
-23.12,0.0
-23.11,0.0
-23.1,0.0
-23.09,0.0
-23.080000000000002,0.0
-23.07,0.0
-23.060000000000002,0.0
-23.05,0.0
-23.04,0.0
-23.03,0.0
-23.02,0.0
-23.01,0.0
-23.0,0.0
-22.990000000000002,0.0
-22.98,0.0
-22.970000000000002,0.0
-22.96,0.0
-22.95,0.0
-22.94,0.0
-22.93,0.0
-22.92,0.0
-22.91,0.0
-22.900000000000002,0.0
-22.89,0.0
-22.88,0.0
-22.87,0.0
-22.86,0.0
-22.85,0.0
-22.84,0.0
-22.830000000000002,0.0
-22.82,0.0
-22.810000000000002,0.0
-22.8,0.0
-22.79,0.0
-22.78,0.0
-22.77,0.0
-22.76,0.0
-22.75,0.0
-22.740000000000002,0.0
-22.73,0.0
-22.720000000000002,0.0
-22.71,0.0
-22.7,0.0
-22.69,0.0
-22.68,0.0
-22.67,0.0
-22.66,0.0
-22.650000000000002,0.0
-22.64,0.0
-22.63,0.0
-22.62,0.0
-22.61,0.0
-22.6,0.0
-22.59,0.0
-22.580000000000002,0.0
-22.57,0.0
-22.560000000000002,0.0
-22.55,0.0
-22.54,0.0
-22.53,0.0
-22.52,0.0
-22.51,0.0
-22.5,0.0
-22.490000000000002,0.0
-22.48,0.0
-22.470000000000002,0.0
-22.46,0.0
-22.45,0.0
-22.44,0.0
-22.43,0.0
-22.42,0.0
-22.41,0.0
-22.400000000000002,0.0
-22.39,0.0
-22.38,0.0
-22.37,0.0
-22.36,0.0
-22.35,0.0
-22.34,0.0
-22.330000000000002,0.0
-22.32,0.0
-22.310000000000002,0.0
-22.3,0.0
-22.29,0.0
-22.28,0.0
-22.27,0.0
-22.26,0.0
-22.25,0.0
-22.240000000000002,0.0
-22.23,0.0
-22.220000000000002,0.0
-22.21,0.0
-22.2,0.0
-22.19,0.0
-22.18,0.0
-22.17,0.0
-22.16,0.0
-22.150000000000002,0.0
-22.14,0.0
-22.13,0.0
-22.12,0.0
-22.11,0.0
-22.1,0.0
-22.09,0.0
-22.080000000000002,0.0
-22.07,0.0
-22.060000000000002,0.0
-22.05,0.0
-22.04,0.0
-22.03,0.0
-22.02,0.0
-22.01,0.0
-22.0,0.0
-21.990000000000002,0.0
-21.98,0.0
-21.970000000000002,0.0
-21.96,0.0
-21.95,0.0
-21.94,0.0
-21.93,0.0
-21.92,0.0
-21.91,0.0
-21.900000000000002,0.0
-21.89,0.0
-21.88,0.0
-21.87,0.0
-21.86,0.0
-21.85,0.0
-21.84,0.0
-21.830000000000002,0.0
-21.82,0.0
-21.810000000000002,0.0
-21.8,0.0
-21.79,0.0
-21.78,0.0
-21.77,0.0
-21.76,0.0
-21.75,0.0
-21.740000000000002,0.0
-21.73,0.0
-21.720000000000002,0.0
-21.71,0.0
-21.7,0.0
-21.69,0.0
-21.68,0.0
-21.67,0.0
-21.66,0.0
-21.650000000000002,0.0
-21.64,0.0
-21.63,0.0
-21.62,0.0
-21.61,0.0
-21.6,0.0
-21.59,0.0
-21.580000000000002,0.0
-21.57,0.0
-21.560000000000002,0.0
-21.55,0.0
-21.54,0.0
-21.53,0.0
-21.52,0.0
-21.51,0.0
-21.5,0.0
-21.490000000000002,0.0
-21.48,0.0
-21.470000000000002,0.0
-21.46,0.0
-21.45,0.0
-21.44,0.0
-21.43,0.0
-21.42,0.0
-21.41,0.0
-21.400000000000002,0.0
-21.39,0.0
-21.38,0.0
-21.37,0.0
-21.36,0.0
-21.35,0.0
-21.34,0.0
-21.330000000000002,0.0
-21.32,0.0
-21.310000000000002,0.0
-21.3,0.0
-21.29,0.0
-21.28,0.0
-21.27,0.0
-21.26,0.0
-21.25,0.0
-21.240000000000002,0.0
-21.23,0.0
-21.220000000000002,0.0
-21.21,0.0
-21.2,0.0
-21.19,0.0
-21.18,0.0
-21.17,0.0
-21.16,0.0
-21.150000000000002,0.0
-21.14,0.0
-21.13,0.0
-21.12,0.0
-21.11,0.0
-21.1,0.0
-21.09,0.0
-21.080000000000002,0.0
-21.07,0.0
-21.060000000000002,0.0
-21.05,0.0
-21.04,0.0
-21.03,0.0
-21.02,0.0
-21.01,0.0
-21.0,0.0
-20.990000000000002,0.0
-20.98,0.0
-20.970000000000002,0.0
-20.96,0.0
-20.95,0.0
-20.94,0.0
-20.93,0.0
-20.92,0.0
-20.91,0.0
-20.900000000000002,0.0
-20.89,0.0
-20.88,0.0
-20.87,0.0
-20.86,0.0
-20.85,0.0
-20.84,0.0
-20.830000000000002,0.0
-20.82,0.0
-20.810000000000002,0.0
-20.8,0.0
-20.79,0.0
-20.78,0.0
-20.77,0.0
-20.76,0.0
-20.75,0.0
-20.740000000000002,0.0
-20.73,0.0
-20.720000000000002,0.0
-20.71,0.0
-20.7,0.0
-20.69,0.0
-20.68,0.0
-20.67,0.0
-20.66,0.0
-20.650000000000002,0.0
-20.64,0.0
-20.63,0.0
-20.62,0.0
-20.61,0.0
-20.6,0.0
-20.59,0.0
-20.580000000000002,0.0
-20.57,0.0
-20.560000000000002,0.0
-20.55,0.0
-20.54,0.0
-20.53,0.0
-20.52,0.0
-20.51,0.0
-20.5,0.0
-20.490000000000002,0.0
-20.48,0.0
-20.470000000000002,0.0
-20.46,0.0
-20.45,0.0
-20.44,0.0
-20.43,0.0
-20.42,0.0
-20.41,0.0
-20.400000000000002,0.0
-20.39,0.0
-20.38,0.0
-20.37,0.0
-20.36,0.0
-20.35,0.0
-20.34,0.0
-20.330000000000002,0.0
-20.32,0.0
-20.310000000000002,0.0
-20.3,0.0
-20.29,0.0
-20.28,0.0
-20.27,0.0
-20.26,0.0
-20.25,0.0
-20.240000000000002,0.0
-20.23,0.0
-20.220000000000002,0.0
-20.21,0.0
-20.2,0.0
-20.19,0.0
-20.18,0.0
-20.17,0.0
-20.16,0.0
-20.150000000000002,0.0
-20.14,0.0
-20.13,0.0
-20.12,0.0
-20.11,0.0
-20.1,0.0
-20.09,0.0
-20.080000000000002,0.0
-20.07,0.0
-20.060000000000002,0.0
-20.05,0.0
-20.04,0.0
-20.03,0.0
-20.02,0.0
-20.01,0.0
-20.0,0.0
-19.990000000000002,0.0
-19.98,0.0
-19.970000000000002,0.0
-19.96,0.0
-19.95,0.0
-19.94,0.0
-19.93,0.0
-19.92,0.0
-19.91,0.0
-19.900000000000002,0.0
-19.89,0.0
-19.88,0.0
-19.87,0.0
-19.86,0.0
-19.85,0.0
-19.84,0.0
-19.830000000000002,0.0
-19.82,0.0
-19.810000000000002,0.0
-19.8,0.0
-19.79,0.0
-19.78,0.0
-19.77,0.0
-19.76,0.0
-19.75,0.0
-19.740000000000002,0.0
-19.73,0.0
-19.720000000000002,0.0
-19.71,0.0
-19.7,0.0
-19.69,0.0
-19.68,0.0
-19.67,0.0
-19.66,0.0
-19.650000000000002,0.0
-19.64,0.0
-19.63,0.0
-19.62,0.0
-19.61,0.0
-19.6,0.0
-19.59,0.0
-19.580000000000002,0.0
-19.57,0.0
-19.560000000000002,0.0
-19.55,0.0
-19.54,0.0
-19.53,0.0
-19.52,0.0
-19.51,0.0
-19.5,0.0
-19.490000000000002,0.0
-19.48,0.0
-19.470000000000002,0.0
-19.46,0.0
-19.45,0.0
-19.44,0.0
-19.43,0.0
-19.42,0.0
-19.41,0.0
-19.400000000000002,0.0
-19.39,0.0
-19.38,0.0
-19.37,0.0
-19.36,0.0
-19.35,0.0
-19.34,0.0
-19.330000000000002,0.0
-19.32,0.0
-19.310000000000002,0.0
-19.3,0.0
-19.29,0.0
-19.28,0.0
-19.27,0.0
-19.26,0.0
-19.25,0.0
-19.240000000000002,0.0
-19.23,0.0
-19.220000000000002,0.0
-19.21,0.0
-19.2,0.0
-19.19,0.0
-19.18,0.0
-19.17,0.0
-19.16,0.0
-19.150000000000002,0.0
-19.14,0.0
-19.13,0.0
-19.12,0.0
-19.11,0.0
-19.1,0.0
-19.09,0.0
-19.080000000000002,0.0
-19.07,0.0
-19.060000000000002,0.0
-19.05,0.0
-19.04,0.0
-19.03,0.0
-19.02,0.0
-19.01,0.0
-19.0,0.0
-18.990000000000002,0.0
-18.98,0.0
-18.970000000000002,0.0
-18.96,0.0
-18.95,0.0
-18.94,0.0
-18.93,0.0
-18.92,0.0
-18.91,0.0
-18.900000000000002,0.0
-18.89,0.0
-18.88,0.0
-18.87,0.0
-18.86,0.0
-18.85,0.0
-18.84,0.0
-18.830000000000002,0.0
-18.82,0.0
-18.810000000000002,0.0
-18.8,0.0
-18.79,0.0
-18.78,0.0
-18.77,0.0
-18.76,0.0
-18.75,0.0
-18.740000000000002,0.0
-18.73,0.0
-18.720000000000002,0.0
-18.71,0.0
-18.7,0.0
-18.69,0.0
-18.68,0.0
-18.67,0.0
-18.66,0.0
-18.650000000000002,0.0
-18.64,0.0
-18.63,0.0
-18.62,0.0
-18.61,0.0
-18.6,0.0
-18.59,0.0
-18.580000000000002,0.0
-18.57,0.0
-18.560000000000002,0.0
-18.55,0.0
-18.54,0.0
-18.53,0.0
-18.52,0.0
-18.51,0.0
-18.5,0.0
-18.490000000000002,0.0
-18.48,0.0
-18.470000000000002,0.0
-18.46,0.0
-18.45,0.0
-18.44,0.0
-18.43,0.0
-18.42,0.0
-18.41,0.0
-18.400000000000002,0.0
-18.39,0.0
-18.38,0.0
-18.37,0.0
-18.36,0.0
-18.35,0.0
-18.34,0.0
-18.330000000000002,0.0
-18.32,0.0
-18.310000000000002,0.0
-18.3,0.0
-18.29,0.0
-18.28,0.0
-18.27,0.0
-18.26,0.0
-18.25,0.0
-18.240000000000002,0.0
-18.23,0.0
-18.220000000000002,0.0
-18.21,0.0
-18.2,0.0
-18.19,0.0
-18.18,0.0
-18.17,0.0
-18.16,0.0
-18.150000000000002,0.0
-18.14,0.0
-18.13,0.0
-18.12,0.0
-18.11,0.0
-18.1,0.0
-18.09,0.0
-18.080000000000002,0.0
-18.07,0.0
-18.060000000000002,0.0
-18.05,0.0
-18.04,0.0
-18.03,0.0
-18.02,0.0
-18.01,0.0
-18.0,0.0
-17.990000000000002,0.0
-17.98,0.0
-17.970000000000002,0.0
-17.96,0.0
-17.95,0.0
-17.94,0.0
-17.93,0.0
-17.92,0.0
-17.91,0.0
-17.900000000000002,0.0
-17.89,0.0
-17.88,0.0
-17.87,0.0
-17.86,0.0
-17.85,0.0
-17.84,0.0
-17.830000000000002,0.0
-17.82,0.0
-17.810000000000002,0.0
-17.8,0.0
-17.79,0.0
-17.78,0.0
-17.77,0.0
-17.76,0.0
-17.75,0.0
-17.740000000000002,0.0
-17.73,0.0
-17.720000000000002,0.0
-17.71,0.0
-17.7,0.0
-17.69,0.0
-17.68,0.0
-17.67,0.0
-17.66,0.0
-17.650000000000002,0.0
-17.64,0.0
-17.63,0.0
-17.62,0.0
-17.61,0.0
-17.6,0.0
-17.59,0.0
-17.580000000000002,0.0
-17.57,0.0
-17.560000000000002,0.0
-17.55,0.0
-17.54,0.0
-17.53,0.0
-17.52,0.0
-17.51,0.0
-17.5,0.0
-17.490000000000002,0.0
-17.48,0.0
-17.470000000000002,0.0
-17.46,0.0
-17.45,0.0
-17.44,0.0
-17.43,0.0
-17.42,0.0
-17.41,0.0
-17.400000000000002,0.0
-17.39,0.0
-17.38,0.0
-17.37,0.0
-17.36,0.0
-17.35,0.0
-17.34,0.0
-17.330000000000002,0.0
-17.32,0.0
-17.310000000000002,0.0
-17.3,0.0
-17.29,0.0
-17.28,0.0
-17.27,0.0
-17.26,0.0
-17.25,0.0
-17.240000000000002,0.0
-17.23,0.0
-17.220000000000002,0.0
-17.21,0.0
-17.2,0.0
-17.19,0.0
-17.18,0.0
-17.17,0.0
-17.16,0.0
-17.150000000000002,0.0
-17.14,0.0
-17.13,0.0
-17.12,0.0
-17.11,0.0
-17.1,0.0
-17.09,0.0
-17.080000000000002,0.0
-17.07,0.0
-17.060000000000002,0.0
-17.05,0.0
-17.04,0.0
-17.03,0.0
-17.02,0.0
-17.01,0.0
-17.0,0.0
-16.990000000000002,0.0
-16.98,0.0
-16.970000000000002,0.0
-16.96,0.0
-16.95,0.0
-16.94,0.0
-16.93,0.0
-16.92,0.0
-16.91,0.0
-16.900000000000002,0.0
-16.89,0.0
-16.88,0.0
-16.87,0.0
-16.86,0.0
-16.85,0.0
-16.84,0.0
-16.830000000000002,0.0
-16.82,0.0
-16.810000000000002,1.0244428910499997e-11
-16.8,2.1452413823999998e-11
-16.79,4.4425368330000006e-11
-16.78,1.1934127272699995e-10
-16.77,2.441301423219999e-10
-16.76,4.9322257597e-10
-16.75,9.855851610400004e-10
-16.740000000000002,1.9554009962000013e-09
-16.73,3.818680051699998e-09
-16.720000000000002,7.404581883500001e-09
-16.71,1.4203388735599999e-08
-16.7,2.6932630861999998e-08
-16.69,5.052479810100001e-08
-16.68,9.392243382599998e-08
-16.67,1.7215496918000005e-07
-16.66,3.134977733399999e-07
-16.650000000000002,5.644869225500001e-07
-16.64,1.0057382675299997e-06
-16.63,1.7682077206199997e-06
-16.62,3.0944736302e-06
-16.61,5.3303752422e-06
-16.6,9.098192033999998e-06
-16.59,1.5373816880199995e-05
-16.580000000000002,2.5716225294200002e-05
-16.57,4.248757697099999e-05
-16.560000000000002,6.958047600900003e-05
-16.55,0.00011265671785399998
-16.54,0.00018044307991600003
-16.53,0.00028610883713199993
-16.52,0.00044890839300000014
-16.51,0.0006972342235800002
-16.5,0.0010717541314799997
-16.490000000000002,0.0016269221469699998
-16.48,0.0024555496444999994
-16.470000000000002,0.0036484527511999997
-16.46,0.005381578899299999
-16.45,0.007837605139699997
-16.44,0.0113098804435
-16.43,0.016160988796599995
-16.42,0.022854580623900004
-16.41,0.031876839098899996
-16.400000000000002,0.044086498158
-16.39,0.060390135736999986
-16.38,0.081820397215
-16.37,0.10959832745400003
-16.36,0.145183220696
-16.35,0.19101715958300008
-16.34,0.24739168082599997
-16.330000000000002,0.3186380311809999
-16.32,0.4042783581270001
-16.310000000000002,0.50970893182
-16.3,0.6343422908900002
-16.29,0.7816438596199999
-16.28,0.9519640814900002
-16.27,1.14833480042
-16.26,1.37322749306
-16.25,1.6150112147000006
-16.240000000000002,1.8919634085000006
-16.23,2.1936606228
-16.220000000000002,2.5086739025
-16.21,2.836198824800001
-16.2,3.1759392214
-16.19,3.5265415580000004
-16.18,3.865478084000001
-16.17,4.201473224
-16.16,4.513380738000001
-16.150000000000002,4.789457979999999
-16.14,5.03683223
-16.13,5.246759519999999
-16.12,5.4050518200000015
-16.11,5.502297329999998
-16.1,5.54911781
-16.09,5.534362960000002
-16.080000000000002,5.4673463400000015
-16.07,5.341334399999999
-16.060000000000002,5.153746300000001
-16.05,4.938748800000002
-16.04,4.677120200000001
-16.03,4.381186299999998
-16.02,4.0618144
-16.01,3.742155099999999
-16.0,3.403797999999999
-15.990000000000002,3.0791570000000004
-15.98,2.760024
-15.970000000000002,2.458343999999999
-15.96,2.175736000000001
-15.95,1.9340460000000004
-15.940000000000001,1.713623
-15.93,1.527353
-15.920000000000002,1.381304
-15.91,1.268799999999999
-15.900000000000002,1.1922199999999996
-15.89,1.1512999999999993
-15.879999999999999,1.1435999999999997
-15.870000000000001,1.1691599999999998
-15.86,1.2258000000000007
-15.850000000000001,1.3110599999999992
-15.84,1.4252200000000013
-15.830000000000002,1.5657599999999998
-15.82,1.7302700000000002
-15.810000000000002,1.9231900000000008
-15.8,2.1375599999999997
-15.79,2.37993
-15.780000000000001,2.645260000000001
-15.77,2.938549999999999
-15.760000000000002,3.2598299999999996
-15.75,3.6109900000000037
-15.740000000000002,3.995420000000001
-15.73,4.414120000000001
-15.720000000000002,4.86787
-15.71,5.361190000000002
-15.7,5.898190000000001
-15.690000000000001,6.4729500000000035
-15.68,7.085600000000005
-15.670000000000002,7.740330000000003
-15.66,8.432360000000003
-15.650000000000002,9.162870000000003
-15.64,9.91669
-15.629999999999999,10.695789999999995
-15.620000000000001,11.49949999999999
-15.61,12.296299999999995
-15.600000000000001,13.111399999999998
-15.59,13.914700000000007
-15.580000000000002,14.693100000000001
-15.57,15.455100000000002
-15.560000000000002,16.167799999999993
-15.55,16.861299999999996
-15.54,17.46789999999999
-15.530000000000001,18.03999999999999
-15.52,18.54069999999999
-15.510000000000002,18.994999999999976
-15.5,19.3861
-15.490000000000002,19.69529999999999
-15.48,19.9439
-15.470000000000002,20.173300000000005
-15.46,20.281699999999994
-15.45,20.37639999999999
-15.440000000000001,20.446599999999997
-15.43,20.44150000000001
-15.420000000000002,20.389800000000005
-15.41,20.303200000000007
-15.400000000000002,20.207099999999983
-15.39,20.055199999999996
-15.379999999999999,19.89119999999999
-15.370000000000001,19.668300000000006
-15.36,19.435900000000014
-15.350000000000001,19.1968
-15.34,18.9124
-15.330000000000002,18.601999999999997
-15.32,18.28710000000001
-15.310000000000002,17.9535
-15.3,17.592900000000004
-15.29,17.246299999999994
-15.280000000000001,16.88960000000001
-15.27,16.551500000000015
-15.260000000000002,16.249999999999996
-15.25,15.984000000000009
-15.240000000000002,15.72480000000001
-15.23,15.55250000000001
-15.220000000000002,15.434900000000013
-15.21,15.396100000000004
-15.2,15.422499999999992
-15.190000000000001,15.546599999999998
-15.18,15.778599999999994
-15.170000000000002,16.086799999999997
-15.16,16.494700000000005
-15.150000000000002,17.01040000000001
-15.14,17.592599999999987
-15.129999999999999,18.271399999999982
-15.120000000000001,19.0344
-15.11,19.862799999999993
-15.100000000000001,20.767100000000013
-15.09,21.723900000000008
-15.080000000000002,22.722999999999992
-15.07,23.769999999999996
-15.060000000000002,24.842000000000002
-15.05,25.927999999999994
-15.04,27.031
-15.030000000000001,28.12500000000003
-15.02,29.197000000000006
-15.010000000000002,30.26
-15.0,31.278000000000013
-14.990000000000002,32.253
-14.98,33.16900000000001
-14.970000000000002,34.007000000000005
-14.96,34.77399999999998
-14.95,35.43200000000001
-14.940000000000001,35.99200000000001
-14.93,36.46700000000001
-14.920000000000002,36.79199999999998
-14.91,37.015000000000015
-14.900000000000002,37.102
-14.89,37.033
-14.879999999999999,36.858
-14.870000000000001,36.55400000000001
-14.86,36.11099999999999
-14.850000000000001,35.56600000000002
-14.84,34.912
-14.830000000000002,34.147000000000006
-14.82,33.33099999999999
-14.810000000000002,32.42199999999999
-14.8,31.46300000000001
-14.79,30.463900000000027
-14.780000000000001,29.435799999999997
-14.77,28.387799999999995
-14.760000000000002,27.35719999999999
-14.75,26.318399999999997
-14.740000000000002,25.328199999999992
-14.73,24.371499999999987
-14.720000000000002,23.449800000000014
-14.71,22.587300000000017
-14.7,21.783600000000018
-14.690000000000001,21.068099999999998
-14.68,20.424100000000003
-14.670000000000002,19.887099999999997
-14.66,19.4722
-14.650000000000002,19.171700000000005
-14.64,19.026100000000007
-14.629999999999999,19.06169999999999
-14.620000000000001,19.269399999999997
-14.61,19.672200000000004
-14.600000000000001,20.2981
-14.59,21.148500000000002
-14.580000000000002,22.21639999999999
-14.57,23.552899999999987
-14.560000000000002,25.1105
-14.55,26.925099999999976
-14.54,28.9504
-14.530000000000001,31.192999999999987
-14.52,33.62110000000001
-14.510000000000002,36.21830000000002
-14.5,38.990699999999975
-14.490000000000002,41.853000000000016
-14.48,44.80820000000002
-14.470000000000002,47.82430000000001
-14.46,50.89640000000002
-14.45,53.96639999999999
-14.440000000000001,57.03539999999998
-14.43,60.084300000000006
-14.420000000000002,63.1131
-14.41,66.0699
-14.400000000000002,68.98860000000002
-14.39,71.83129999999997
-14.379999999999999,74.6349
-14.370000000000001,77.37140000000001
-14.36,80.05300000000003
-14.350000000000001,82.65049999999997
-14.34,85.17110000000001
-14.330000000000002,87.65669999999999
-14.32,90.06539999999998
-14.310000000000002,92.4082
-14.3,94.65319999999997
-14.29,96.8383
-14.280000000000001,98.92169999999994
-14.27,100.93629999999999
-14.260000000000002,102.78429999999996
-14.25,104.59549999999997
-14.240000000000002,106.18010000000001
-14.23,107.64790000000004
-14.220000000000002,108.97209999999997
-14.21,110.11059999999999
-14.2,111.07330000000003
-14.190000000000001,111.85730000000002
-14.18,112.4804
-14.170000000000002,112.92570000000005
-14.16,113.22899999999997
-14.150000000000002,113.32930000000002
-14.14,113.38450000000005
-14.129999999999999,113.24550000000006
-14.120000000000001,113.08220000000004
-14.11,112.86960000000005
-14.100000000000001,112.61870000000002
-14.09,112.36630000000008
-14.080000000000002,112.1954
-14.07,112.06610000000003
-14.060000000000002,112.10830000000001
-14.05,112.24590000000002
-14.04,112.59220000000002
-14.030000000000001,113.17799999999998
-14.02,113.94349999999996
-14.010000000000002,114.94159999999995
-14.0,116.27449999999996
-13.990000000000002,117.86930000000005
-13.98,119.75190000000009
-13.970000000000002,121.95850000000002
-13.96,124.5081
-13.95,127.35279999999999
-13.940000000000001,130.56759999999997
-13.93,133.95849999999987
-13.920000000000002,137.82870000000008
-13.91,141.85810000000006
-13.900000000000002,146.2427
-13.89,150.83449999999996
-13.879999999999999,155.65560000000016
-13.870000000000001,160.82079999999996
-13.86,166.03629999999993
-13.850000000000001,171.42099999999988
-13.84,176.95979999999997
-13.830000000000002,182.8388000000001
-13.82,188.4579999999998
-13.810000000000002,194.2071999999998
-13.8,199.79660000000007
-13.79,205.77610000000007
-13.780000000000001,211.22560000000007
-13.77,216.7252000000001
-13.760000000000002,221.95479999999986
-13.75,226.94440000000003
-13.740000000000002,231.42410000000018
-13.73,235.62369999999993
-13.720000000000002,239.39339999999996
-13.71,242.82309999999995
-13.7,245.40269999999987
-13.690000000000001,247.64240000000007
-13.68,249.03200000000004
-13.670000000000002,250.10159999999993
-13.66,250.5511000000001
-13.650000000000002,250.4507000000002
-13.64,249.73019999999997
-13.629999999999999,248.61970000000005
-13.620000000000001,247.04910000000024
-13.61,245.0585000000001
-13.600000000000001,242.73779999999988
-13.59,240.0771000000001
-13.580000000000002,237.30630000000005
-13.57,234.1555999999999
-13.560000000000002,230.72469999999993
-13.55,227.1238
-13.54,223.52989999999997
-13.530000000000001,219.81799999999984
-13.52,215.50910000000007
-13.510000000000002,211.1522
-13.5,206.26323000000028
-13.490000000000002,201.30632000000017
-13.48,195.83244000000013
-13.470000000000002,189.97459999999987
-13.46,183.62980000000007
-13.45,176.8990599999999
-13.440000000000001,169.80337000000023
-13.43,162.17173999999994
-13.420000000000002,154.34418000000008
-13.41,146.10366999999997
-13.400000000000002,137.6892300000001
-13.39,128.89183999999997
-13.379999999999999,120.1685
-13.370000000000001,111.29222000000009
-13.36,102.31957400000002
-13.350000000000001,93.74377400000002
-13.34,85.20030900000002
-13.330000000000002,76.85777399999992
-13.32,68.91846599999998
-13.310000000000002,61.37268000000002
-13.3,54.26611199999998
-13.29,47.63965899999999
-13.280000000000001,41.50501800000006
-13.27,35.89287650000001
-13.260000000000002,30.8069429
-13.25,26.23922540000002
-13.240000000000002,22.17328239999999
-13.23,18.5801829
-13.220000000000002,15.430106000000002
-13.21,12.732571099999998
-13.2,10.41945963000001
-13.190000000000001,8.43168019
-13.18,6.783368499999996
-13.170000000000002,5.403254330000002
-13.16,4.2664525399999995
-13.150000000000002,3.339919009999999
-13.14,2.590889956000002
-13.129999999999999,1.9925136219999984
-13.120000000000001,1.5169570689999994
-13.11,1.1433779700000004
-13.100000000000001,0.8546209060000005
-13.09,0.6341092658000006
-13.080000000000002,0.4646849204000004
-13.07,0.3375200246
-13.060000000000002,0.24300908489999995
-13.05,0.17317419889999985
-13.04,0.12217192928999998
-13.030000000000001,0.08532791711000003
-13.02,0.058997689820000004
-13.010000000000002,0.040446627049999975
-13.0,0.027424524604999993
-12.990000000000002,0.018414272345
-12.98,0.012241975995
-12.970000000000002,0.008059621609999998
-12.96,0.005239039861100003
-12.95,0.003381754033800002
-12.940000000000001,0.0021584169986000002
-12.93,0.0013630538700999998
-12.920000000000002,0.0008520379854700003
-12.91,0.0005267040449399998
-12.900000000000002,0.00032297699856999996
-12.89,0.00019561929182899992
-12.879999999999999,0.00011734445141800002
-12.870000000000001,6.962888951899995e-05
