,Mo_3pz
-13.030000000000001,3.096696e-05
-13.02,2.1084140000000006e-05
-13.010000000000002,1.4214879e-05
-13.0,9.508743e-06
-12.990000000000002,6.300674999999997e-06
-12.98,4.1313939999999985e-06
-12.970000000000002,2.6912015000000005e-06
-12.96,1.7346926000000004e-06
-12.95,1.1074336999999994e-06
-12.940000000000001,7.007683999999999e-07
-12.93,4.399064000000001e-07
-12.920000000000002,2.7247471e-07
-12.91,1.6786234000000001e-07
-12.900000000000002,1.0225020999999997e-07
-12.89,6.1570611e-08
-12.879999999999999,3.677754699999999e-08
-12.870000000000001,2.1748928000000002e-08
-12.86,1.2724627000000002e-08
-12.850000000000001,7.381036600000001e-09
-12.84,4.236431999999999e-09
-12.830000000000002,2.4034809e-09
-12.82,1.3509708199999999e-09
-12.810000000000002,7.5125709e-10
-12.8,4.135589700000001e-10
-12.79,2.2555438e-10
-12.780000000000001,1.2154789200000006e-10
-12.77,6.488488799999999e-11
-12.760000000000002,3.4268287999999996e-11
-12.75,1.7832824100000003e-11
-12.740000000000002,9.228460499999998e-12
-12.73,4.6612015900000024e-12
-12.720000000000002,2.367268759999999e-12
-12.71,1.1812589390000005e-12
-12.7,5.874442888000001e-13
-12.690000000000001,2.8492937637000004e-13
-12.68,1.3857418028e-13
-12.670000000000002,5.444410478399998e-14
-12.66,2.6091832289399995e-14
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,5.749864103000001e-14
-9.510000000000002,1.2053318544000002e-13
-9.5,2.4968590426e-13
-9.489999999999998,5.110918773e-13
-9.48,1.0370307437e-12
-9.469999999999999,2.0794351371000003e-12
-9.46,4.1207096865e-12
-9.45,8.101533419999999e-12
-9.440000000000001,1.5725147443e-11
-9.43,3.0194304685999995e-11
-9.419999999999998,5.7383982579999986e-11
-9.41,1.0783839004e-10
-9.399999999999999,2.0046533262000002e-10
-9.39,3.6838857350999994e-10
-9.379999999999999,6.707764193000001e-10
-9.370000000000001,1.2082753683999998e-09
-9.36,2.1516643673e-09
-9.350000000000001,3.7999945235e-09
-9.34,6.610063515000001e-09
-9.329999999999998,1.1381270568000002e-08
-9.32,1.9409317904000003e-08
-9.309999999999999,3.278696380500001e-08
-9.3,5.461617274000001e-08
-9.29,9.026324997000001e-08
-9.280000000000001,1.4744377754000004e-07
-9.27,2.3823803664000003e-07
-9.260000000000002,3.8009862760000004e-07
-9.25,6.025036173999999e-07
-9.239999999999998,9.419904984999999e-07
-9.23,1.4572155427e-06
-9.219999999999999,2.2312360165000003e-06
-9.21,3.3847823311000004e-06
-9.2,5.0667688439999996e-06
-9.190000000000001,7.504591169e-06
-9.18,1.0997612737e-05
-9.169999999999998,1.5956668089e-05
-9.16,2.2887206905000013e-05
-9.149999999999999,3.2567655209000006e-05
-9.14,4.566198426000001e-05
-9.129999999999999,6.333657847999998e-05
-9.120000000000001,8.705794272000002e-05
-9.11,0.00011835399775999998
-9.100000000000001,0.00015913601551999996
-9.09,0.00021162255943999993
-9.079999999999998,0.00027846365255999997
-9.07,0.00036295304732000003
-9.059999999999999,0.00046626957970000003
-9.05,0.0005940044100999999
-9.04,0.0007503923575
-9.030000000000001,0.0009344812382999999
-9.02,0.001152835825
-9.010000000000002,0.0014072039223999998
-9.0,0.0016976491517999997
-8.989999999999998,0.0020276757745
-8.98,0.0023947935993
-8.969999999999999,0.0027992603484999997
-8.96,0.0032256340981999996
-8.95,0.003703776082500001
-8.940000000000001,0.004183163312899999
-8.93,0.004693271145
-8.919999999999998,0.005183641526
-8.91,0.005683434855
-8.899999999999999,0.006162155584
-8.89,0.006598309446000001
-8.879999999999999,0.006992005481
-8.870000000000001,0.00734391524
-8.86,0.007610840963
-8.850000000000001,0.007822738409000003
-8.84,0.00794040793
-8.829999999999998,0.007970909352999999
-8.82,0.007918138585
-8.809999999999999,0.007789166349
-8.8,0.0075670672490000005
-8.79,0.007280894582000001
-8.780000000000001,0.0069277837020000005
-8.77,0.006533910855
-8.760000000000002,0.006087232720000002
-8.75,0.005608328326999998
-8.739999999999998,0.005108393267
-8.73,0.0045980524707
-8.719999999999999,0.004118006651600001
-8.71,0.0036288505865999998
-8.7,0.0031649909467
-8.690000000000001,0.0027329076245000005
-8.68,0.0023358396994999997
-8.669999999999998,0.0019731904023000003
-8.66,0.0016495487295000004
-8.649999999999999,0.0013642682369000001
-8.64,0.0011162735870000001
-8.629999999999999,0.0009036321557999999
-8.620000000000001,0.0007236486565000001
-8.61,0.0005735625494999999
-8.600000000000001,0.00045007827097000004
-8.59,0.00034799579818000005
-8.579999999999998,0.00026688161837
-8.57,0.00020251153102
-8.559999999999999,0.00015185845545999998
-8.55,0.00011280022146
-8.54,8.289162036999999e-05
-8.530000000000001,6.0227458469999986e-05
-8.52,4.3306675961e-05
-8.510000000000002,3.0754139420000004e-05
-8.5,2.1633973267999994e-05
-8.489999999999998,1.5057270841000001e-05
-8.48,1.0364463849000001e-05
-8.469999999999999,7.0543859859999995e-06
-8.46,4.7562905166999995e-06
-8.45,3.1668615582999994e-06
-8.440000000000001,2.0876716896000005e-06
-8.43,1.3620326495999998e-06
-8.419999999999998,8.779771809e-07
-8.41,5.607497448999999e-07
-8.399999999999999,3.543154539199999e-07
-8.39,2.2100577096e-07
-8.379999999999999,1.3650946738e-07
-8.370000000000001,8.342335993000001e-08
-8.36,5.043734068999999e-08
-8.350000000000001,3.0186581385999994e-08
-8.34,1.7865260416e-08
-8.329999999999998,1.0458115424e-08
-8.32,6.0541603380000005e-09
-8.309999999999999,3.478685489e-09
-8.3,1.965187099e-09
-8.29,1.1012777859999998e-09
-8.280000000000001,6.107721470000001e-10
-8.27,3.3519645e-10
-8.260000000000002,1.8201283799999995e-10
-8.25,9.781323e-11
-8.239999999999998,5.2284647000000007e-11
-8.23,2.794045e-11
-8.219999999999999,1.5467997999999994e-11
-8.21,9.7504732e-12
-8.2,8.310795600000002e-12
-8.190000000000001,1.0384443999999997e-11
-8.18,1.6522109000000004e-11
-8.169999999999998,2.8682686000000007e-11
-8.16,5.079380999999999e-11
-8.149999999999999,8.976361e-11
-8.14,1.5727145999999998e-10
-8.129999999999999,2.726545600000001e-10
-8.120000000000001,4.682266999999999e-10
-8.11,7.952167e-10
-8.100000000000001,1.3365105000000001e-09
-8.09,2.2203856000000003e-09
-8.079999999999998,3.6529870000000005e-09
-8.07,5.9446760000000006e-09
-8.059999999999999,9.574458999999998e-09
-8.05,1.5251188000000002e-08
-8.04,2.4037199999999996e-08
-8.030000000000001,3.749942999999999e-08
-8.02,5.7911129999999997e-08
-8.010000000000002,8.848768000000002e-08
-7.999999999999999,1.3366049999999998e-07
-7.989999999999999,2.0006690000000007e-07
-7.9799999999999995,2.959059999999999e-07
-7.97,4.334327e-07
-7.96,6.283688000000001e-07
-7.95,9.01251e-07
-7.94,1.279396e-06
-7.930000000000001,1.7984040000000003e-06
-7.919999999999999,2.5005350000000008e-06
-7.909999999999999,3.4437720000000017e-06
-7.8999999999999995,4.692120000000001e-06
-7.89,6.326479999999999e-06
-7.88,8.45114e-06
-7.87,1.115924e-05
-7.86,1.4615589999999997e-05
-7.8500000000000005,1.89379e-05
-7.839999999999999,2.4305000000000002e-05
-7.829999999999999,3.088230000000001e-05
-7.819999999999999,3.885890000000001e-05
-7.81,4.841100000000001e-05
-7.8,5.9734299999999995e-05
-7.79,7.304539999999998e-05
-7.78,8.846599999999996e-05
-7.7700000000000005,0.00010612299999999997
-7.760000000000001,0.00012639400000000002
-7.749999999999999,0.000149069
-7.739999999999999,0.000174159
-7.7299999999999995,0.00020176700000000005
-7.72,0.00023198600000000005
-7.71,0.00026474800000000003
-7.7,0.0002997
-7.69,0.00033698999999999996
-7.680000000000001,0.00037666
-7.669999999999999,0.00041827
-7.659999999999999,0.00046206000000000003
-7.6499999999999995,0.0005080300000000001
-7.64,0.0005566700000000001
-7.63,0.0006083500000000002
-7.62,0.0006631800000000001
-7.61,0.00072206
-7.6000000000000005,0.0007865399999999999
-7.589999999999999,0.0008567700000000002
-7.579999999999999,0.0009350200000000001
-7.569999999999999,0.0010228199999999998
-7.56,0.00112179
-7.55,0.00123161
-7.54,0.0013557799999999998
-7.53,0.0014952499999999998
-7.5200000000000005,0.00165181
-7.510000000000001,0.0018273000000000005
-7.499999999999999,0.002023500000000001
-7.489999999999999,0.0022369
-7.4799999999999995,0.0024715
-7.47,0.0027245000000000004
-7.46,0.002994299999999999
-7.45,0.0032814999999999997
-7.44,0.0035799
-7.430000000000001,0.0038900000000000007
-7.419999999999999,0.0042039999999999985
-7.409999999999999,0.0045281
-7.3999999999999995,0.0048449999999999995
-7.39,0.0051674
-7.38,0.0054758
-7.37,0.005779300000000001
-7.36,0.0060678999999999985
-7.3500000000000005,0.006346600000000003
-7.339999999999999,0.006613600000000001
-7.329999999999999,0.006868199999999999
-7.319999999999999,0.0071147
-7.31,0.007353200000000002
-7.3,0.007589100000000003
-7.29,0.007832200000000001
-7.28,0.008084500000000001
-7.2700000000000005,0.008346999999999999
-7.260000000000001,0.0086384
-7.249999999999999,0.008960699999999999
-7.239999999999999,0.009324199999999998
-7.2299999999999995,0.0097411
-7.22,0.010200699999999997
-7.21,0.010729400000000004
-7.2,0.011316299999999996
-7.19,0.011981400000000003
-7.180000000000001,0.012712099999999995
-7.169999999999999,0.0135261
-7.159999999999999,0.014391499999999998
-7.1499999999999995,0.015347599999999994
-7.14,0.0163558
-7.13,0.0174439
-7.12,0.018599000000000004
-7.11,0.019781
-7.1000000000000005,0.021044
-7.089999999999999,0.022376000000000004
-7.079999999999999,0.023718000000000003
-7.069999999999999,0.025069999999999995
-7.06,0.026484999999999998
-7.05,0.027934000000000014
-7.04,0.029408999999999998
-7.03,0.030903000000000007
-7.0200000000000005,0.032387999999999986
-7.010000000000001,0.03396699999999999
-6.999999999999999,0.035545
-6.989999999999999,0.037119
-6.9799999999999995,0.038722
-6.97,0.040340999999999995
-6.96,0.041963
-6.95,0.04363200000000002
-6.94,0.045294000000000015
-6.930000000000001,0.046918000000000015
-6.919999999999999,0.048539999999999986
-6.909999999999999,0.050201
-6.8999999999999995,0.05181299999999999
-6.89,0.05340000000000001
-6.88,0.05495399999999999
-6.87,0.05656099999999999
-6.86,0.058131999999999996
-6.8500000000000005,0.05977999999999998
-6.839999999999999,0.061471000000000005
-6.829999999999999,0.063266
-6.819999999999999,0.06525699999999998
-6.81,0.06748399999999999
-6.8,0.07001799999999998
-6.79,0.07300799999999999
-6.78,0.076415
-6.7700000000000005,0.08057899999999998
-6.760000000000001,0.08539200000000002
-6.749999999999999,0.09103100000000003
-6.739999999999999,0.09758900000000001
-6.7299999999999995,0.10529099999999998
-6.72,0.11412999999999997
-6.71,0.12418899999999997
-6.7,0.135651
-6.69,0.14846900000000002
-6.680000000000001,0.1628000000000001
-6.669999999999999,0.178496
-6.659999999999999,0.19600199999999995
-6.6499999999999995,0.21485399999999996
-6.64,0.23506799999999994
-6.63,0.2567960000000001
-6.62,0.28008
-6.61,0.30451000000000017
-6.6000000000000005,0.33010000000000017
-6.589999999999999,0.35707999999999995
-6.579999999999999,0.3841799999999999
-6.569999999999999,0.41284999999999994
-6.56,0.4411800000000001
-6.55,0.47047000000000005
-6.54,0.4994699999999999
-6.53,0.5275699999999999
-6.5200000000000005,0.5552599999999999
-6.510000000000001,0.58096
-6.499999999999999,0.6057899999999997
-6.489999999999999,0.6278400000000001
-6.4799999999999995,0.6476900000000002
-6.47,0.6651499999999998
-6.46,0.6786400000000005
-6.45,0.6899099999999997
-6.44,0.6940999999999998
-6.430000000000001,0.6967000000000004
-6.419999999999999,0.6952399999999999
-6.409999999999999,0.6893400000000003
-6.3999999999999995,0.6787900000000001
-6.39,0.6671599999999995
-6.38,0.6508600000000003
-6.37,0.6294499999999996
-6.36,0.6071299999999998
-6.3500000000000005,0.5836400000000002
-6.339999999999999,0.5560599999999998
-6.329999999999999,0.52962
-6.319999999999999,0.5004299999999998
-6.31,0.47334000000000015
-6.3,0.4450700000000002
-6.29,0.4181800000000001
-6.28,0.39217000000000013
-6.2700000000000005,0.36751999999999996
-6.260000000000001,0.34424999999999994
-6.249999999999999,0.32275000000000004
-6.239999999999999,0.30289999999999984
-6.2299999999999995,0.28482
-6.22,0.2683499999999999
-6.21,0.25369000000000014
-6.2,0.24059999999999993
-6.19,0.22893
-6.180000000000001,0.21856000000000003
-6.169999999999999,0.20947000000000002
-6.159999999999999,0.20145000000000002
-6.1499999999999995,0.19438999999999992
-6.14,0.1882600000000001
-6.13,0.1828800000000001
-6.12,0.1781399999999999
-6.11,0.17392999999999997
-6.1000000000000005,0.17037000000000002
-6.089999999999999,0.16727
-6.079999999999999,0.16457999999999998
-6.069999999999999,0.16238
-6.06,0.16064999999999996
-6.05,0.15940000000000007
-6.04,0.15862999999999997
-6.03,0.15834999999999996
-6.0200000000000005,0.15847999999999995
-6.010000000000001,0.15929000000000001
-5.999999999999999,0.16037999999999997
-5.989999999999999,0.16199000000000005
-5.9799999999999995,0.16399999999999995
-5.97,0.16655000000000003
-5.96,0.16920000000000007
-5.95,0.1722000000000001
-5.94,0.17534999999999998
-5.930000000000001,0.17857999999999996
-5.919999999999999,0.18167000000000005
-5.909999999999999,0.18476
-5.8999999999999995,0.18780999999999995
-5.89,0.19049000000000008
-5.88,0.19280999999999995
-5.87,0.19500999999999996
-5.86,0.19689000000000004
-5.8500000000000005,0.19842000000000007
-5.839999999999999,0.19977999999999987
-5.829999999999999,0.20082999999999998
-5.819999999999999,0.20171999999999995
-5.81,0.20248000000000005
-5.8,0.20311999999999997
-5.79,0.20374000000000006
-5.78,0.20415
-5.7700000000000005,0.20462999999999995
-5.760000000000001,0.20502
-5.749999999999999,0.20536999999999997
-5.739999999999999,0.20562000000000005
-5.7299999999999995,0.20580000000000012
-5.72,0.20570999999999998
-5.71,0.20556
-5.7,0.20504999999999995
-5.69,0.2045
-5.680000000000001,0.20353
-5.669999999999999,0.20222999999999994
-5.659999999999999,0.20052999999999999
-5.6499999999999995,0.19851000000000005
-5.64,0.19631999999999994
-5.63,0.1936799999999999
-5.62,0.19069999999999995
-5.61,0.18756
-5.6000000000000005,0.18413000000000002
-5.589999999999999,0.18045000000000005
-5.579999999999999,0.1766899999999999
-5.569999999999999,0.17271000000000006
-5.56,0.16878000000000007
-5.55,0.16478499999999993
-5.54,0.16064199999999998
-5.53,0.156646
-5.5200000000000005,0.15270599999999998
-5.510000000000001,0.148943
-5.499999999999999,0.14534599999999998
-5.489999999999999,0.14188900000000002
-5.4799999999999995,0.13863
-5.47,0.13561000000000004
-5.46,0.13282600000000006
-5.45,0.13020100000000007
-5.44,0.12796
-5.430000000000001,0.12592300000000003
-5.419999999999999,0.12433399999999999
-5.409999999999999,0.12296800000000005
-5.3999999999999995,0.12178800000000002
-5.39,0.12100100000000001
-5.38,0.12019000000000006
-5.37,0.11967999999999997
-5.36,0.11927
-5.3500000000000005,0.11899000000000003
-5.339999999999999,0.11849999999999994
-5.329999999999999,0.11835999999999999
-5.319999999999999,0.11794
-5.31,0.11741999999999997
-5.3,0.11682000000000002
-5.29,0.11597000000000002
-5.28,0.11495999999999994
-5.2700000000000005,0.11370999999999998
-5.260000000000001,0.11215
-5.249999999999999,0.11043999999999993
-5.239999999999999,0.10857000000000003
-5.2299999999999995,0.10643000000000001
-5.22,0.10426999999999996
-5.21,0.10194999999999999
-5.2,0.09959999999999997
-5.19,0.09737999999999997
-5.180000000000001,0.09506
-5.169999999999999,0.09298000000000001
-5.159999999999999,0.09111000000000001
-5.1499999999999995,0.08950000000000002
-5.14,0.0882
-5.13,0.08739999999999998
-5.12,0.08700000000000001
-5.11,0.08726
-5.1000000000000005,0.08813
-5.089999999999999,0.08960500000000002
-5.079999999999999,0.09189599999999996
-5.069999999999999,0.09480099999999997
-5.06,0.09852899999999994
-5.05,0.10292699999999996
-5.04,0.10818699999999998
-5.03,0.114263
-5.0200000000000005,0.120909
-5.010000000000001,0.12819000000000003
-4.999999999999999,0.13615
-4.989999999999999,0.14469000000000007
-4.9799999999999995,0.15366999999999997
-4.97,0.16309
-4.96,0.17269999999999996
-4.95,0.18278000000000005
-4.94,0.19276
-4.930000000000001,0.20283999999999994
-4.919999999999999,0.21302000000000015
-4.909999999999999,0.22301999999999994
-4.8999999999999995,0.23291000000000003
-4.89,0.24258000000000007
-4.88,0.25195999999999996
-4.87,0.26099
-4.86,0.2698400000000001
-4.8500000000000005,0.27799
-4.839999999999999,0.2858299999999998
-4.829999999999999,0.2932600000000002
-4.819999999999999,0.30017000000000005
-4.81,0.3065299999999999
-4.8,0.31258000000000014
-4.79,0.3181399999999999
-4.78,0.3234100000000001
-4.7700000000000005,0.32826
-4.760000000000001,0.3331299999999999
-4.749999999999999,0.33776000000000006
-4.739999999999999,0.3424300000000002
-4.7299999999999995,0.34736
-4.72,0.3525200000000002
-4.71,0.35807
-4.7,0.36419000000000007
-4.69,0.37095999999999985
-4.680000000000001,0.3782700000000001
-4.669999999999999,0.38651000000000013
-4.659999999999999,0.39542
-4.6499999999999995,0.40488999999999997
-4.64,0.41486
-4.63,0.4254100000000002
-4.62,0.43610999999999994
-4.61,0.44683000000000006
-4.6000000000000005,0.4575199999999999
-4.589999999999999,0.46779999999999994
-4.579999999999999,0.4775200000000002
-4.569999999999999,0.4864199999999999
-4.56,0.4943099999999997
-4.55,0.50096
-4.54,0.5063000000000002
-4.53,0.5104
-4.5200000000000005,0.513
-4.510000000000001,0.5141999999999999
-4.499999999999999,0.51415
-4.489999999999999,0.51271
-4.4799999999999995,0.51019
-4.47,0.5068099999999999
-4.46,0.5026699999999998
-4.45,0.4977999999999999
-4.44,0.4924599999999999
-4.430000000000001,0.48681999999999986
-4.419999999999999,0.48091000000000017
-4.409999999999999,0.47480999999999995
-4.3999999999999995,0.46836999999999995
-4.39,0.46185999999999994
-4.38,0.45494000000000007
-4.37,0.44760999999999995
-4.36,0.43979999999999986
-4.3500000000000005,0.4313600000000001
-4.339999999999999,0.42197999999999997
-4.329999999999999,0.4117000000000001
-4.319999999999999,0.40045
-4.31,0.3880700000000001
-4.3,0.3744800000000001
-4.29,0.35989000000000004
-4.28,0.34419
-4.2700000000000005,0.3275999999999999
-4.260000000000001,0.31050000000000016
-4.249999999999999,0.29272000000000004
-4.239999999999999,0.27470999999999995
-4.2299999999999995,0.2566500000000001
-4.22,0.23869
-4.21,0.22128999999999996
-4.2,0.20438000000000003
-4.19,0.18828000000000003
-4.180000000000001,0.17308999999999997
-4.169999999999999,0.15898999999999996
-4.159999999999999,0.14599000000000004
-4.1499999999999995,0.13417000000000004
-4.14,0.12321800000000002
-4.13,0.113244
-4.12,0.10444300000000002
-4.11,0.09633199999999999
-4.1000000000000005,0.089048
-4.089999999999999,0.08245300000000003
-4.079999999999999,0.07645399999999997
-4.069999999999999,0.07084
-4.06,0.06574100000000002
-4.05,0.061004
-4.04,0.05648600000000001
-4.03,0.05228899999999999
-4.0200000000000005,0.04831000000000001
-4.010000000000001,0.04459699999999999
-3.999999999999999,0.041106
-3.9899999999999993,0.037825
-3.9799999999999995,0.03481800000000001
-3.9699999999999998,0.031984999999999986
-3.96,0.029406999999999996
-3.95,0.027051999999999996
-3.9400000000000004,0.024974999999999997
-3.9300000000000006,0.023129
-3.919999999999999,0.021527000000000004
-3.9099999999999993,0.020192
-3.8999999999999995,0.019106000000000005
-3.8899999999999997,0.018307
-3.88,0.017758999999999994
-3.87,0.017508000000000003
-3.8600000000000003,0.017544999999999995
-3.8500000000000005,0.01790100000000001
-3.839999999999999,0.018556999999999997
-3.829999999999999,0.019589999999999996
-3.8199999999999994,0.020916999999999998
-3.8099999999999996,0.022623
-3.8,0.02470900000000001
-3.79,0.027154000000000005
-3.7800000000000002,0.030024999999999996
-3.7700000000000005,0.033226000000000006
-3.7600000000000007,0.03690100000000001
-3.749999999999999,0.041004
-3.7399999999999993,0.045557000000000014
-3.7299999999999995,0.050594999999999994
-3.7199999999999998,0.056162
-3.71,0.06225299999999999
-3.7,0.06898400000000002
-3.6900000000000004,0.07637100000000001
-3.6800000000000006,0.08445999999999995
-3.67,0.09339699999999998
-3.66,0.10323500000000005
-3.6499999999999995,0.113948
-3.6399999999999997,0.12573900000000005
-3.63,0.13849000000000003
-3.62,0.15229199999999996
-3.6099999999999994,0.16710000000000003
-3.5999999999999996,0.18302999999999991
-3.59,0.19980999999999993
-3.58,0.21745000000000003
-3.5699999999999994,0.23579000000000003
-3.5599999999999996,0.2544200000000001
-3.55,0.27366000000000007
-3.54,0.29295
-3.5300000000000002,0.31209
-3.5199999999999996,0.33116
-3.51,0.3493300000000001
-3.5,0.36694999999999983
-3.49,0.3838099999999998
-3.4799999999999995,0.39964999999999995
-3.4699999999999998,0.41418999999999984
-3.46,0.42805999999999955
-3.45,0.44076000000000004
-3.4399999999999995,0.45236999999999983
-3.4299999999999997,0.4629099999999998
-3.42,0.47268
-3.41,0.4813000000000001
-3.3999999999999995,0.4899799999999998
-3.3899999999999997,0.4976900000000001
-3.38,0.5052599999999999
-3.37,0.5125199999999999
