,Mo_4dzy
-13.030000000000001,0.007396881999999999
-13.02,0.005146542000000001
-13.010000000000002,0.0035425310000000002
-13.0,0.002410868000000001
-12.990000000000002,0.0016261292
-12.98,0.0010852532
-12.970000000000002,0.0007164536000000005
-12.96,0.0004698055
-12.95,0.0003043463000000001
-12.940000000000001,0.0001945562400000001
-12.93,0.00012338895999999998
-12.920000000000002,7.739538999999999e-05
-12.91,4.805316000000003e-05
-12.900000000000002,2.9472760000000018e-05
-12.89,1.7948629e-05
-12.879999999999999,1.0793536000000001e-05
-12.870000000000001,6.426718000000003e-06
-12.86,3.782513e-06
-12.850000000000001,2.2080009999999993e-06
-12.84,1.2740148999999992e-06
-12.830000000000002,7.267750000000003e-07
-12.82,4.1046433999999995e-07
-12.810000000000002,2.2937149e-07
-12.8,1.2686256e-07
-12.79,6.938922e-08
-12.780000000000001,3.7523907e-08
-12.77,2.0106880999999998e-08
-12.760000000000002,1.0661144999999995e-08
-12.75,5.585319399999999e-09
-12.740000000000002,2.9001554000000002e-09
-12.73,1.4833109999999998e-09
-12.720000000000002,7.533806499999999e-10
-12.71,3.770390200000001e-10
-12.7,1.8755645000000005e-10
-12.690000000000001,9.0975946e-11
-12.68,4.429305e-11
-12.670000000000002,1.760854231000001e-11
-12.66,8.425668510000002e-12
-12.650000000000002,0.0
-12.64,0.0
-12.629999999999999,0.0
-12.620000000000001,0.0
-12.61,0.0
-12.600000000000001,0.0
-12.59,0.0
-12.580000000000002,0.0
-12.57,0.0
-12.560000000000002,0.0
-12.55,0.0
-12.54,0.0
-12.530000000000001,0.0
-12.52,0.0
-12.510000000000002,0.0
-12.5,0.0
-12.490000000000002,0.0
-12.48,0.0
-12.470000000000002,0.0
-12.46,0.0
-12.45,0.0
-12.440000000000001,0.0
-12.43,0.0
-12.420000000000002,0.0
-12.41,0.0
-12.400000000000002,0.0
-12.39,0.0
-12.379999999999999,0.0
-12.370000000000001,0.0
-12.36,0.0
-12.350000000000001,0.0
-12.34,0.0
-12.330000000000002,0.0
-12.32,0.0
-12.310000000000002,0.0
-12.3,0.0
-12.29,0.0
-12.280000000000001,0.0
-12.27,0.0
-12.260000000000002,0.0
-12.25,0.0
-12.240000000000002,0.0
-12.23,0.0
-12.220000000000002,0.0
-12.21,0.0
-12.2,0.0
-12.190000000000001,0.0
-12.18,0.0
-12.170000000000002,0.0
-12.16,0.0
-12.150000000000002,0.0
-12.14,0.0
-12.129999999999999,0.0
-12.120000000000001,0.0
-12.11,0.0
-12.100000000000001,0.0
-12.09,0.0
-12.080000000000002,0.0
-12.07,0.0
-12.060000000000002,0.0
-12.05,0.0
-12.04,0.0
-12.030000000000001,0.0
-12.02,0.0
-12.010000000000002,0.0
-12.0,0.0
-11.990000000000002,0.0
-11.98,0.0
-11.970000000000002,0.0
-11.96,0.0
-11.95,0.0
-11.940000000000001,0.0
-11.93,0.0
-11.920000000000002,0.0
-11.91,0.0
-11.900000000000002,0.0
-11.89,0.0
-11.879999999999999,0.0
-11.870000000000001,0.0
-11.86,0.0
-11.850000000000001,0.0
-11.84,0.0
-11.830000000000002,0.0
-11.82,0.0
-11.810000000000002,0.0
-11.8,0.0
-11.79,0.0
-11.780000000000001,0.0
-11.77,0.0
-11.760000000000002,0.0
-11.75,0.0
-11.740000000000002,0.0
-11.73,0.0
-11.720000000000002,0.0
-11.71,0.0
-11.7,0.0
-11.690000000000001,0.0
-11.68,0.0
-11.669999999999998,0.0
-11.66,0.0
-11.649999999999999,0.0
-11.64,0.0
-11.629999999999999,0.0
-11.620000000000001,0.0
-11.61,0.0
-11.600000000000001,0.0
-11.59,0.0
-11.579999999999998,0.0
-11.57,0.0
-11.559999999999999,0.0
-11.55,0.0
-11.54,0.0
-11.530000000000001,0.0
-11.52,0.0
-11.510000000000002,0.0
-11.5,0.0
-11.489999999999998,0.0
-11.48,0.0
-11.469999999999999,0.0
-11.46,0.0
-11.45,0.0
-11.440000000000001,0.0
-11.43,0.0
-11.419999999999998,0.0
-11.41,0.0
-11.399999999999999,0.0
-11.39,0.0
-11.379999999999999,0.0
-11.370000000000001,0.0
-11.36,0.0
-11.350000000000001,0.0
-11.34,0.0
-11.329999999999998,0.0
-11.32,0.0
-11.309999999999999,0.0
-11.3,0.0
-11.29,0.0
-11.280000000000001,0.0
-11.27,0.0
-11.260000000000002,0.0
-11.25,0.0
-11.239999999999998,0.0
-11.23,0.0
-11.219999999999999,0.0
-11.21,0.0
-11.2,0.0
-11.190000000000001,0.0
-11.18,0.0
-11.169999999999998,0.0
-11.16,0.0
-11.149999999999999,0.0
-11.14,0.0
-11.129999999999999,0.0
-11.120000000000001,0.0
-11.11,0.0
-11.100000000000001,0.0
-11.09,0.0
-11.079999999999998,0.0
-11.07,0.0
-11.059999999999999,0.0
-11.05,0.0
-11.04,0.0
-11.030000000000001,0.0
-11.02,0.0
-11.010000000000002,0.0
-11.0,0.0
-10.989999999999998,0.0
-10.98,0.0
-10.969999999999999,0.0
-10.96,0.0
-10.95,0.0
-10.940000000000001,0.0
-10.93,0.0
-10.919999999999998,0.0
-10.91,0.0
-10.899999999999999,0.0
-10.89,0.0
-10.879999999999999,0.0
-10.870000000000001,0.0
-10.86,0.0
-10.850000000000001,0.0
-10.84,0.0
-10.829999999999998,0.0
-10.82,0.0
-10.809999999999999,0.0
-10.8,0.0
-10.79,0.0
-10.780000000000001,0.0
-10.77,0.0
-10.760000000000002,0.0
-10.75,0.0
-10.739999999999998,0.0
-10.73,0.0
-10.719999999999999,0.0
-10.71,0.0
-10.7,0.0
-10.690000000000001,0.0
-10.68,0.0
-10.669999999999998,0.0
-10.66,0.0
-10.649999999999999,0.0
-10.64,0.0
-10.629999999999999,0.0
-10.620000000000001,0.0
-10.61,0.0
-10.600000000000001,0.0
-10.59,0.0
-10.579999999999998,0.0
-10.57,0.0
-10.559999999999999,0.0
-10.55,0.0
-10.54,0.0
-10.530000000000001,0.0
-10.52,0.0
-10.510000000000002,0.0
-10.5,0.0
-10.489999999999998,0.0
-10.48,0.0
-10.469999999999999,0.0
-10.46,0.0
-10.45,0.0
-10.440000000000001,0.0
-10.43,0.0
-10.419999999999998,0.0
-10.41,0.0
-10.399999999999999,0.0
-10.39,0.0
-10.379999999999999,0.0
-10.370000000000001,0.0
-10.36,0.0
-10.350000000000001,0.0
-10.34,0.0
-10.329999999999998,0.0
-10.32,0.0
-10.309999999999999,0.0
-10.3,0.0
-10.29,0.0
-10.280000000000001,0.0
-10.27,0.0
-10.260000000000002,0.0
-10.25,0.0
-10.239999999999998,0.0
-10.23,0.0
-10.219999999999999,0.0
-10.21,0.0
-10.2,0.0
-10.190000000000001,0.0
-10.18,0.0
-10.169999999999998,0.0
-10.16,0.0
-10.149999999999999,0.0
-10.14,0.0
-10.129999999999999,0.0
-10.120000000000001,0.0
-10.11,0.0
-10.100000000000001,0.0
-10.09,0.0
-10.079999999999998,0.0
-10.07,0.0
-10.059999999999999,0.0
-10.05,0.0
-10.04,0.0
-10.030000000000001,0.0
-10.02,0.0
-10.010000000000002,0.0
-10.0,0.0
-9.989999999999998,0.0
-9.98,0.0
-9.969999999999999,0.0
-9.96,0.0
-9.95,0.0
-9.940000000000001,0.0
-9.93,0.0
-9.919999999999998,0.0
-9.91,0.0
-9.899999999999999,0.0
-9.89,0.0
-9.879999999999999,0.0
-9.870000000000001,0.0
-9.86,0.0
-9.850000000000001,0.0
-9.84,0.0
-9.829999999999998,0.0
-9.82,0.0
-9.809999999999999,0.0
-9.8,0.0
-9.79,0.0
-9.780000000000001,0.0
-9.77,0.0
-9.760000000000002,0.0
-9.75,0.0
-9.739999999999998,0.0
-9.73,0.0
-9.719999999999999,0.0
-9.71,0.0
-9.7,0.0
-9.690000000000001,0.0
-9.68,0.0
-9.669999999999998,0.0
-9.66,0.0
-9.649999999999999,0.0
-9.64,0.0
-9.629999999999999,0.0
-9.620000000000001,0.0
-9.61,0.0
-9.600000000000001,0.0
-9.59,0.0
-9.579999999999998,0.0
-9.57,0.0
-9.559999999999999,0.0
-9.55,0.0
-9.54,0.0
-9.530000000000001,0.0
-9.52,1.5207013921828203e-12
-9.510000000000002,3.1822845991812e-12
-9.5,6.5989585623722995e-12
-9.489999999999998,1.3513936050471901e-11
-9.48,2.7386174797325005e-11
-9.469999999999999,5.492493734361199e-11
-9.46,1.0893664554382e-10
-9.45,2.14086103681925e-10
-9.440000000000001,4.1482121279570005e-10
-9.43,7.9661726208558e-10
-9.419999999999998,1.51568273859687e-09
-9.41,2.8467229626889998e-09
-9.399999999999999,5.2947250277155e-09
-9.39,9.740355383697801e-09
-9.379999999999999,1.7736929979868898e-08
-9.370000000000001,3.195518966522401e-08
-9.36,5.6782601840620995e-08
-9.350000000000001,1.0005793471829e-07
-9.34,1.7441596430168097e-07
-9.329999999999998,3.0118971392017994e-07
-9.32,5.126470730577099e-07
-9.309999999999999,8.6495786080489e-07
-9.3,1.44426798769066e-06
-9.29,2.385714648976361e-06
-9.280000000000001,3.8994770654093e-06
-9.27,6.2932784794037e-06
-9.260000000000002,1.0057406833939601e-05
-9.25,1.59119606224927e-05
-9.239999999999998,2.4917637584698103e-05
-9.23,3.8534335801042e-05
-9.219999999999999,5.8926517304423e-05
-9.21,8.9349996628833e-05
-9.2,0.00013372279111653002
-9.190000000000001,0.00019869304975778598
-9.18,0.00029070361051695
-9.169999999999998,0.0004209707599580701
-9.16,0.0006044671423372002
-9.149999999999999,0.0008578416254887199
-9.14,0.0012056502376858002
-9.129999999999999,0.0016698754571666703
-9.120000000000001,0.00229711105855118
-9.11,0.0031233637488515
-9.100000000000001,0.004206623306412799
-9.09,0.005596862199998401
-9.079999999999998,0.007354574169508502
-9.07,0.009588400992597402
-9.059999999999999,0.012352196930229502
-9.05,0.0157487407967332
-9.04,0.0198697338880697
-9.030000000000001,0.024764791497689505
-9.02,0.030458954040543003
-9.010000000000002,0.03718043630063
-9.0,0.04485111880842101
-8.989999999999998,0.053563599209067
-8.98,0.06324375690793599
-8.969999999999999,0.07405422066070001
-8.96,0.085581131164477
-8.95,0.09782292772639697
-8.940000000000001,0.110678605997649
-8.93,0.123837951343003
-8.919999999999998,0.13709930888145802
-8.91,0.150155942112711
-8.899999999999999,0.16240067423576302
-8.89,0.17442629982241095
-8.879999999999999,0.18503179704955505
-8.870000000000001,0.194213531196893
-8.86,0.201759099268423
-8.850000000000001,0.206558541446146
-8.84,0.20972799100666004
-8.829999999999998,0.21104636225726506
-8.82,0.20952526060656004
-8.809999999999999,0.20635445934514599
-8.8,0.200342387665324
-8.79,0.192794809393793
-8.780000000000001,0.183510455747356
-8.77,0.172792505218212
-8.760000000000002,0.16076659763266402
-8.75,0.148211854360512
-8.739999999999998,0.13516271052725803
-8.73,0.12179335297780401
-8.719999999999999,0.10863441774655
-8.71,0.095988730076397
-8.7,0.08374827522250702
-8.690000000000001,0.07222277481665
-8.68,0.061815291650967
-8.669999999999998,0.052177602653217
-8.66,0.043619614656392004
-8.649999999999999,0.036100202306639996
-8.64,0.029531732248072998
-8.629999999999999,0.0238808359238298
-8.620000000000001,0.0191266766456199
-8.61,0.0151684753835834
-8.600000000000001,0.0118738029615897
-8.59,0.009201384522912597
-8.579999999999998,0.0070491271339076
-8.57,0.0053554341590015
-8.559999999999999,0.0040222115466268995
-8.55,0.0029837821792805
-8.54,0.00218920275122322
-8.530000000000001,0.0015913624228006999
-8.52,0.0011445884030808198
-8.510000000000002,0.00081402617060923
-8.5,0.00057217611162801
-8.489999999999998,0.00039795015815028
-8.48,0.00027400133927275996
-8.469999999999999,0.00018667694701878998
-8.46,0.00012568233061483204
-8.45,8.385216533085499e-05
-8.440000000000001,5.5239461401394004e-05
-8.43,3.598051503116299e-05
-8.419999999999998,2.32484205288687e-05
-8.41,1.4822907503423001e-05
-8.399999999999999,9.364670154129801e-06
-8.39,5.846296805607898e-06
-8.379999999999999,3.6112687181973996e-06
-8.370000000000001,2.2055987233134202e-06
-8.36,1.3353524530417002e-06
-8.350000000000001,7.9875190661471e-07
-8.34,4.7272835791031996e-07
-8.329999999999998,2.7685950804128e-07
-8.32,1.6055870775148604e-07
-8.309999999999999,9.181074258519299e-08
-8.3,5.2016232891662996e-08
-8.29,2.9195595653915003e-08
-8.280000000000001,1.6199399865769402e-08
-8.27,8.875164069067099e-09
-8.260000000000002,4.8180915249877e-09
-8.25,2.5860880118001007e-09
-8.239999999999998,1.3741756788332002e-09
-8.23,7.233819395914e-10
-8.219999999999999,3.7978348672430004e-10
-8.21,2.0234531988340002e-10
-8.2,1.1574973748300001e-10
-8.190000000000001,8.2187624396e-11
-8.18,8.505813379300003e-11
-8.169999999999998,1.2223180634e-10
-8.16,2.0467281228999998e-10
-8.149999999999999,3.5712506938000005e-10
-8.14,6.262850285599999e-10
-8.129999999999999,1.0917650410999997e-09
-8.120000000000001,1.8840232223e-09
-8.11,3.2284965294e-09
-8.100000000000001,5.47474153e-09
-8.09,9.184342866999997e-09
-8.079999999999998,1.5266899304000004e-08
-8.07,2.5058576833e-08
-8.059999999999999,4.089265609999999e-08
-8.05,6.586414994e-08
-8.04,1.0510408130999999e-07
-8.030000000000001,1.6611869492e-07
-8.02,2.5974586870000007e-07
-8.010000000000002,4.0271715570000004e-07
-7.999999999999999,6.185967301e-07
-7.989999999999999,9.399661632999999e-07
-7.9799999999999995,1.414596662e-06
-7.97,2.1105325660000006e-06
-7.96,3.116101555e-06
-7.95,4.554321369999999e-06
-7.94,6.603934253e-06
-7.930000000000001,9.472005340000001e-06
-7.919999999999999,1.3461731729999999e-05
-7.909999999999999,1.896580775e-05
-7.8999999999999995,2.6518514509999993e-05
-7.89,3.66035246e-05
-7.88,5.0066741899999996e-05
-7.87,6.79912752e-05
-7.86,9.139789019999998e-05
-7.8500000000000005,0.000121580772
-7.839999999999999,0.00016050735900000003
-7.829999999999999,0.00021017634400000002
-7.819999999999999,0.000271649342
-7.81,0.0003489116410000001
-7.8,0.00044317679099999997
-7.79,0.000557775026
-7.78,0.0006958640899999999
-7.7700000000000005,0.0008593702199999998
-7.760000000000001,0.0010552432199999998
-7.749999999999999,0.00128051497
-7.739999999999999,0.00153861983
-7.7299999999999995,0.00183651009
-7.72,0.00216918229
-7.71,0.002544185
-7.7,0.0029526078000000006
-7.69,0.0033970567000000005
-7.680000000000001,0.0038874587999999997
-7.669999999999999,0.004414518199999999
-7.659999999999999,0.004964781899999999
-7.6499999999999995,0.0055686673999999995
-7.64,0.00620857
-7.63,0.006870786999999999
-7.62,0.0076058720000000005
-7.61,0.008385726
-7.6000000000000005,0.009245544
-7.589999999999999,0.010206671999999998
-7.579999999999999,0.011302277000000001
-7.569999999999999,0.012563689999999997
-7.56,0.014011440000000002
-7.55,0.015732769999999997
-7.54,0.01778191
-7.53,0.020204779999999995
-7.5200000000000005,0.02308856
-7.510000000000001,0.026487620000000003
-7.499999999999999,0.030487829999999997
-7.489999999999999,0.035150270000000025
-7.4799999999999995,0.0405235
-7.47,0.04672820000000001
-7.46,0.053662400000000006
-7.45,0.061512899999999995
-7.44,0.07000329999999999
-7.430000000000001,0.07931210000000002
-7.419999999999999,0.0893824
-7.409999999999999,0.10025500000000001
-7.3999999999999995,0.11159530000000002
-7.39,0.1232354
-7.38,0.1355381
-7.37,0.14788610000000002
-7.36,0.1604279
-7.3500000000000005,0.173171
-7.339999999999999,0.18617549999999997
-7.329999999999999,0.19920819999999997
-7.319999999999999,0.21261699999999997
-7.31,0.226623
-7.3,0.241986
-7.29,0.25816199999999995
-7.28,0.276742
-7.2700000000000005,0.298205
-7.260000000000001,0.32283999999999996
-7.249999999999999,0.352092
-7.239999999999999,0.38669900000000007
-7.2299999999999995,0.428605
-7.22,0.478143
-7.21,0.536112
-7.2,0.6042979999999999
-7.19,0.683884
-7.180000000000001,0.77529
-7.169999999999999,0.8795900000000001
-7.159999999999999,0.9975699999999998
-7.1499999999999995,1.12889
-7.14,1.2747200000000003
-7.13,1.4351500000000004
-7.12,1.60852
-7.11,1.7957300000000003
-7.1000000000000005,1.99572
-7.089999999999999,2.2074399999999996
-7.079999999999999,2.4304300000000003
-7.069999999999999,2.6664900000000005
-7.06,2.907100000000001
-7.05,3.1612999999999993
-7.04,3.4207
-7.03,3.6866999999999996
-7.0200000000000005,3.9615
-7.010000000000001,4.243300000000001
-6.999999999999999,4.5283
-6.989999999999999,4.8199
-6.9799999999999995,5.109599999999999
-6.97,5.400400000000002
-6.96,5.690799999999999
-6.95,5.978400000000001
-6.94,6.261199999999999
-6.930000000000001,6.529600000000002
-6.919999999999999,6.782900000000002
-6.909999999999999,7.033300000000001
-6.8999999999999995,7.246400000000002
-6.89,7.447900000000003
-6.88,7.602100000000002
-6.87,7.743099999999997
-6.86,7.837999999999998
-6.8500000000000005,7.910499999999999
-6.839999999999999,7.942499999999999
-6.829999999999999,7.953199999999997
-6.819999999999999,7.916700000000004
-6.81,7.837699999999999
-6.8,7.765399999999998
-6.79,7.6532000000000036
-6.78,7.523699999999999
-6.7700000000000005,7.3778
-6.760000000000001,7.251000000000001
-6.749999999999999,7.111900000000001
-6.739999999999999,7.000600000000004
-6.7299999999999995,6.9051000000000045
-6.72,6.838999999999999
-6.71,6.8093
-6.7,6.822299999999998
-6.69,6.883799999999999
-6.680000000000001,6.989800000000002
-6.669999999999999,7.155299999999999
-6.659999999999999,7.3701000000000025
-6.6499999999999995,7.641400000000002
-6.64,7.9741
-6.63,8.359900000000001
-6.62,8.7975
-6.61,9.287
-6.6000000000000005,9.827100000000003
-6.589999999999999,10.403799999999995
-6.579999999999999,11.024700000000005
-6.569999999999999,11.678899999999999
-6.56,12.343000000000004
-6.55,13.042999999999997
-6.54,13.748
-6.53,14.447999999999997
-6.5200000000000005,15.121000000000006
-6.510000000000001,15.771999999999995
-6.499999999999999,16.406000000000002
-6.489999999999999,16.954000000000008
-6.4799999999999995,17.456999999999997
-6.47,17.874000000000002
-6.46,18.201000000000008
-6.45,18.421
-6.44,18.535
-6.430000000000001,18.541099999999993
-6.419999999999999,18.420600000000004
-6.409999999999999,18.190500000000004
-6.3999999999999995,17.833000000000002
-6.39,17.375999999999994
-6.38,16.806399999999993
-6.37,16.1574
-6.36,15.416599999999997
-6.3500000000000005,14.630099999999999
-6.339999999999999,13.794799999999995
-6.329999999999999,12.929499999999999
-6.319999999999999,12.046700000000001
-6.31,11.178299999999998
-6.3,10.319199999999997
-6.29,9.488
-6.28,8.712600000000002
-6.2700000000000005,7.964599999999997
-6.260000000000001,7.279400000000004
-6.249999999999999,6.663199999999999
-6.239999999999999,6.083199999999996
-6.2299999999999995,5.5766
-6.22,5.1328000000000005
-6.21,4.734300000000001
-6.2,4.389399999999999
-6.19,4.091600000000002
-6.180000000000001,3.8336
-6.169999999999999,3.6126
-6.159999999999999,3.4237000000000006
-6.1499999999999995,3.2607999999999997
-6.14,3.1214
-6.13,3.0023000000000004
-6.12,2.8998999999999993
-6.11,2.8135999999999997
-6.1000000000000005,2.7406000000000015
-6.089999999999999,2.6812
-6.079999999999999,2.6342999999999996
-6.069999999999999,2.6024000000000003
-6.06,2.584300000000001
-6.05,2.5822000000000007
-6.04,2.5976000000000004
-6.03,2.631199999999999
-6.0200000000000005,2.6843999999999997
-6.010000000000001,2.7585999999999995
-5.999999999999999,2.8543999999999996
-5.989999999999999,2.9733999999999994
-5.9799999999999995,3.1133000000000006
-5.97,3.2756000000000007
-5.96,3.4590999999999994
-5.95,3.6605000000000016
-5.94,3.8803999999999994
-5.930000000000001,4.113499999999999
-5.919999999999999,4.357899999999999
-5.909999999999999,4.6158
-5.8999999999999995,4.879300000000001
-5.89,5.144399999999999
-5.88,5.409299999999997
-5.87,5.666700000000001
-5.86,5.923399999999999
-5.8500000000000005,6.1735000000000015
-5.839999999999999,6.411600000000002
-5.829999999999999,6.635000000000001
-5.819999999999999,6.8431
-5.81,7.035900000000001
-5.8,7.222100000000001
-5.79,7.383300000000002
-5.78,7.5314
-5.7700000000000005,7.657100000000002
-5.760000000000001,7.7661999999999995
-5.749999999999999,7.8599999999999985
-5.739999999999999,7.9380000000000015
-5.7299999999999995,7.988999999999999
-5.72,8.041
-5.71,8.065999999999999
-5.7,8.084000000000007
-5.69,8.0812
-5.680000000000001,8.0738
-5.669999999999999,8.041099999999997
-5.659999999999999,8.003
-5.6499999999999995,7.956799999999999
-5.64,7.901599999999999
-5.63,7.829800000000002
-5.62,7.752800000000002
-5.61,7.671800000000004
-5.6000000000000005,7.5851000000000015
-5.589999999999999,7.497099999999997
-5.579999999999999,7.398099999999995
-5.569999999999999,7.297700000000003
-5.56,7.201700000000003
-5.55,7.108599999999999
-5.54,7.0192000000000005
-5.53,6.923200000000001
-5.5200000000000005,6.840700000000002
-5.510000000000001,6.761199999999997
-5.499999999999999,6.6934
-5.489999999999999,6.636099999999998
-5.4799999999999995,6.593700000000003
-5.47,6.5515000000000025
-5.46,6.5235
-5.45,6.5021
-5.44,6.493299999999998
-5.430000000000001,6.487300000000002
-5.419999999999999,6.4916
-5.409999999999999,6.500000000000003
-5.3999999999999995,6.504900000000002
-5.39,6.5196000000000005
-5.38,6.532799999999998
-5.37,6.5424999999999995
-5.36,6.548500000000002
-5.3500000000000005,6.557299999999998
-5.339999999999999,6.555799999999999
-5.329999999999999,6.559700000000001
-5.319999999999999,6.559800000000002
-5.31,6.554800000000001
-5.3,6.5506
-5.29,6.533399999999999
-5.28,6.524299999999999
-5.2700000000000005,6.516699999999998
-5.260000000000001,6.5044
-5.249999999999999,6.4916
-5.239999999999999,6.4773
-5.2299999999999995,6.4578
-5.22,6.4501
-5.21,6.432
-5.2,6.417400000000002
-5.19,6.407100000000001
-5.180000000000001,6.3895
-5.169999999999999,6.381600000000003
-5.159999999999999,6.377200000000001
-5.1499999999999995,6.3732
-5.14,6.376200000000001
-5.13,6.387199999999999
-5.12,6.4142
-5.11,6.458100000000001
-5.1000000000000005,6.5158000000000005
-5.089999999999999,6.596799999999997
-5.079999999999999,6.705299999999997
-5.069999999999999,6.835799999999998
-5.06,7.0077
-5.05,7.2079
-5.04,7.4468
-5.03,7.731200000000001
-5.0200000000000005,8.0615
-5.010000000000001,8.429399999999998
-4.999999999999999,8.846199999999994
-4.989999999999999,9.299800000000003
-4.9799999999999995,9.802500000000002
-4.97,10.332000000000003
-4.96,10.908999999999999
-4.95,11.510000000000002
-4.94,12.125999999999996
-4.930000000000001,12.771999999999998
-4.919999999999999,13.421999999999999
-4.909999999999999,14.071000000000002
-4.8999999999999995,14.726999999999999
-4.89,15.361999999999998
-4.88,15.984000000000002
-4.87,16.576999999999998
-4.86,17.154000000000003
-4.8500000000000005,17.696999999999996
-4.839999999999999,18.213
-4.829999999999999,18.694000000000006
-4.819999999999999,19.155999999999995
-4.81,19.581000000000003
-4.8,19.993
-4.79,20.38500000000001
-4.78,20.757000000000005
-4.7700000000000005,21.128999999999998
-4.760000000000001,21.493999999999996
-4.749999999999999,21.863999999999997
-4.739999999999999,22.24500000000001
-4.7299999999999995,22.634
-4.72,23.049000000000003
-4.71,23.481999999999996
-4.7,23.945999999999994
-4.69,24.426000000000002
-4.680000000000001,24.92500000000001
-4.669999999999999,25.460000000000004
-4.659999999999999,26.009
-4.6499999999999995,26.567999999999998
-4.64,27.139999999999993
-4.63,27.702
-4.62,28.263
-4.61,28.802
-4.6000000000000005,29.315999999999995
-4.589999999999999,29.783999999999995
-4.579999999999999,30.20699999999999
-4.569999999999999,30.58199999999999
-4.56,30.886999999999997
-4.55,31.127
-4.54,31.298999999999996
-4.53,31.39099999999999
-4.5200000000000005,31.415000000000003
-4.510000000000001,31.356000000000005
-4.499999999999999,31.21699999999999
-4.489999999999999,31.009000000000004
-4.4799999999999995,30.716000000000008
-4.47,30.356000000000005
-4.46,29.923000000000002
-4.45,29.420999999999992
-4.44,28.842999999999996
-4.430000000000001,28.21299999999999
-4.419999999999999,27.505999999999997
-4.409999999999999,26.744
-4.3999999999999995,25.923999999999992
-4.39,25.049999999999994
-4.38,24.13700000000001
-4.37,23.18
-4.36,22.203
-4.3500000000000005,21.204000000000004
-4.339999999999999,20.188999999999997
-4.329999999999999,19.192000000000004
-4.319999999999999,18.215000000000003
-4.31,17.258000000000006
-4.3,16.337999999999997
-4.29,15.479000000000005
-4.28,14.677000000000001
-4.2700000000000005,13.951000000000002
-4.260000000000001,13.298999999999996
-4.249999999999999,12.736
-4.239999999999999,12.248999999999997
-4.2299999999999995,11.849
-4.22,11.546000000000003
-4.21,11.328
-4.2,11.201000000000002
-4.19,11.141
-4.180000000000001,11.162999999999997
-4.169999999999999,11.245999999999997
-4.159999999999999,11.389999999999999
-4.1499999999999995,11.581
-4.14,11.825
-4.13,12.090000000000002
-4.12,12.397000000000004
-4.11,12.712000000000005
-4.1000000000000005,13.031
-4.089999999999999,13.370999999999999
-4.079999999999999,13.703000000000003
-4.069999999999999,14.036999999999999
-4.06,14.356
-4.05,14.671000000000003
-4.04,14.971000000000002
-4.03,15.247
-4.0200000000000005,15.514999999999999
-4.010000000000001,15.750000000000002
-3.999999999999999,15.971
-3.9899999999999993,16.154
-3.9799999999999995,16.298
-3.9699999999999998,16.410999999999998
-3.96,16.487
-3.95,16.503000000000004
-3.9400000000000004,16.463499999999996
-3.9300000000000006,16.373700000000003
-3.919999999999999,16.2215
-3.9099999999999993,16.002900000000004
-3.8999999999999995,15.724899999999998
-3.8899999999999997,15.391799999999996
-3.88,14.995600000000001
-3.87,14.5445
-3.8600000000000003,14.056299999999995
-3.8500000000000005,13.534699999999997
-3.839999999999999,12.9833
-3.829999999999999,12.418
-3.8199999999999994,11.854600000000001
-3.8099999999999996,11.301200000000003
-3.8,10.762000000000002
-3.79,10.247100000000003
-3.7800000000000002,9.7637
-3.7700000000000005,9.323199999999995
-3.7600000000000007,8.927299999999999
-3.749999999999999,8.579100000000002
-3.7399999999999993,8.268299999999996
-3.7299999999999995,8.0108
-3.7199999999999998,7.799500000000002
-3.71,7.624200000000004
-3.7,7.479599999999999
-3.6900000000000004,7.379400000000002
-3.6800000000000006,7.3076000000000025
-3.67,7.263400000000001
-3.66,7.2513000000000005
-3.6499999999999995,7.254700000000001
-3.6399999999999997,7.2849
-3.63,7.346400000000003
-3.62,7.4262
-3.6099999999999994,7.524699999999999
-3.5999999999999996,7.652299999999999
-3.59,7.802799999999997
-3.58,7.9757
-3.5699999999999994,8.1712
-3.5599999999999996,8.3919
-3.55,8.6386
-3.54,8.902000000000001
-3.5300000000000002,9.1844
-3.5199999999999996,9.483200000000002
-3.51,9.801099999999995
-3.5,10.115000000000006
-3.49,10.449
-3.4799999999999995,10.785
-3.4699999999999998,11.122999999999998
-3.46,11.465999999999996
-3.45,11.800999999999997
-3.4399999999999995,12.134
-3.4299999999999997,12.468000000000002
-3.42,12.800999999999998
-3.41,13.144
-3.3999999999999995,13.479000000000003
-3.3899999999999997,13.826999999999998
-3.38,14.166999999999996
-3.37,14.522000000000007
-3.3599999999999994,14.884999999999991
-3.3499999999999996,15.240999999999996
-3.34,15.599
-3.33,15.956000000000001
-3.3199999999999994,16.302
-3.3099999999999996,16.631000000000007
-3.3,16.938000000000002
-3.29,17.197
-3.2800000000000002,17.406000000000006
-3.2699999999999996,17.567000000000004
-3.26,17.657
-3.25,17.680999999999997
-3.24,17.612999999999992
-3.2299999999999995,17.4753
-3.2199999999999998,17.2472
-3.21,16.943300000000004
-3.2,16.5506
-3.1899999999999995,16.085600000000003
-3.1799999999999997,15.554900000000005
-3.17,14.978800000000005
-3.16,14.350299999999999
-3.1499999999999995,13.69470000000001
-3.1399999999999997,13.027500000000002
-3.13,12.353900000000003
-3.12,11.677299999999999
-3.1099999999999994,11.029099999999996
-3.0999999999999996,10.406499999999998
-3.09,9.821700000000003
-3.08,9.280599999999996
-3.0699999999999994,8.776999999999997
