,Mo_3pz
-22.072000000000003,0.0
-22.062,0.0
-22.052,0.0
-22.042,0.0
-22.032,0.0
-22.022000000000002,0.0
-22.012,0.0
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,5.1824e-16
-16.162000000000003,1.0905599999999993e-15
-16.152,2.2692400000000014e-15
-16.142,4.679999999999997e-15
-16.132,9.527200000000002e-15
-16.122,1.9206000000000002e-14
-16.112000000000002,3.822500000000001e-14
-16.102,7.553399999999997e-14
-16.092000000000002,1.49646e-13
-16.082,2.8928999999999997e-13
-16.072000000000003,5.541700000000002e-13
-16.062,1.0473399999999995e-12
-16.052,1.9602500000000003e-12
-16.042,3.6320000000000043e-12
-16.032,6.662599999999993e-12
-16.022000000000002,1.207379999999999e-11
-16.012,2.166190000000001e-11
-16.002000000000002,3.839299999999998e-11
-15.992,6.755900000000003e-11
-15.982,1.17302e-10
-15.972000000000001,2.0182099999999986e-10
-15.962,3.4322000000000013e-10
-15.952000000000002,5.776000000000001e-10
-15.942,9.617599999999994e-10
-15.932000000000002,1.58686e-09
-15.922,2.588800000000001e-09
-15.912000000000003,4.187199999999997e-09
-15.902000000000001,6.6733e-09
-15.892,1.0559699999999999e-08
-15.882000000000001,1.6510400000000002e-08
-15.872,2.5569000000000012e-08
-15.862000000000002,3.917000000000001e-08
-15.852,5.951900000000002e-08
-15.842000000000002,8.932800000000002e-08
-15.832,1.327090000000001e-07
-15.822000000000003,1.952000000000001e-07
-15.812000000000001,2.8432e-07
-15.802,4.097600000000003e-07
-15.792000000000002,5.859199999999999e-07
-15.782,8.267999999999995e-07
-15.772000000000002,1.1563500000000004e-06
-15.762,1.6033000000000008e-06
-15.752000000000002,2.1983999999999996e-06
-15.742,2.9887999999999984e-06
-15.732,4.022400000000002e-06
-15.722000000000001,5.372800000000003e-06
-15.712,7.067200000000003e-06
-15.702000000000002,9.247800000000001e-06
-15.692,1.1993999999999997e-05
-15.682000000000002,1.542300000000001e-05
-15.672,1.9600000000000005e-05
-15.662000000000003,2.4704e-05
-15.652000000000001,3.0839999999999996e-05
-15.642,3.818299999999998e-05
-15.632000000000001,4.687999999999997e-05
-15.622,5.7136000000000024e-05
-15.612000000000002,6.883200000000001e-05
-15.602,8.255999999999998e-05
-15.592000000000002,9.791999999999994e-05
-15.582,0.00011520000000000009
-15.572000000000003,0.00013456
-15.562000000000001,0.00015600000000000013
-15.552,0.00017967
-15.542000000000002,0.00020554999999999993
-15.532,0.00023344000000000004
-15.522000000000002,0.00026336
-15.512,0.00029551999999999996
-15.502000000000002,0.00032988000000000006
-15.492,0.0003662399999999998
-15.482,0.0004049899999999998
-15.472000000000001,0.00044625000000000014
-15.462,0.0004900799999999994
-15.452000000000002,0.0005366399999999996
-15.442,0.0005875199999999997
-15.432000000000002,0.00063984
-15.422,0.0006977499999999995
-15.412000000000003,0.0007617600000000004
-15.402000000000001,0.0008304000000000006
-15.392,0.0009056
-15.382000000000001,0.0009872
-15.372,0.0010784000000000002
-15.362000000000002,0.0011760000000000002
-15.352,0.0012838999999999995
-15.342000000000002,0.0013999999999999993
-15.332,0.0015295999999999984
-15.322000000000003,0.0016639999999999992
-15.312000000000001,0.0018096000000000008
-15.302,0.0019647999999999996
-15.292000000000002,0.002124800000000001
-15.282,0.0022959999999999994
-15.272000000000002,0.0024672000000000006
-15.262,0.0026448000000000005
-15.252000000000002,0.002822400000000002
-15.242,0.0030000000000000005
-15.232,0.0031728000000000004
-15.222000000000001,0.003337599999999999
-15.212,0.0034976000000000004
-15.202000000000002,0.0036455000000000003
-15.192,0.003778000000000002
-15.182000000000002,0.0038976000000000006
-15.172,0.003996799999999998
-15.162000000000003,0.004078399999999997
-15.152000000000001,0.0041394
-15.142,0.004179199999999999
-15.132000000000001,0.004194300000000001
-15.122,0.004188400000000001
-15.112000000000002,0.00416
-15.102,0.004106799999999996
-15.092000000000002,0.004032199999999998
-15.082,0.0039376
-15.072000000000003,0.0038256000000000023
-15.062000000000001,0.003692800000000001
-15.052,0.0035494
-15.042000000000002,0.0033935999999999966
-15.032,0.0032288000000000017
-15.022000000000002,0.0030577000000000026
-15.012,0.002888
-15.002000000000002,0.0027184000000000006
-14.992,0.002555199999999999
-14.982,0.002403399999999998
-14.972000000000001,0.0022655000000000006
-14.962,0.0021420999999999996
-14.952000000000002,0.0020415999999999993
-14.942,0.001966400000000002
-14.932000000000002,0.0019120000000000016
-14.922,0.0018895999999999995
-14.912000000000003,0.0018959999999999988
-14.902000000000001,0.0019344000000000013
-14.892,0.0020032
-14.882000000000001,0.0021024000000000017
-14.872,0.0022321999999999997
-14.862000000000002,0.0023904000000000004
-14.852,0.002577499999999999
-14.842000000000002,0.0027872000000000014
-14.832,0.003020800000000001
-14.822000000000003,0.003273399999999998
-14.812000000000001,0.0035405999999999997
-14.802,0.0038205
-14.792000000000002,0.004108600000000001
-14.782,0.004403600000000001
-14.772000000000002,0.004698400000000001
-14.762,0.004992000000000001
-14.752000000000002,0.005291199999999999
-14.742,0.005581200000000002
-14.732,0.005854399999999993
-14.722000000000001,0.006124299999999996
-14.712,0.006395199999999995
-14.702000000000002,0.006633599999999998
-14.692,0.006859099999999993
-14.682000000000002,0.007081600000000002
-14.672,0.007289900000000002
-14.662000000000003,0.007465600000000002
-14.652000000000001,0.007623999999999996
-14.642,0.007764
-14.632000000000001,0.007900800000000006
-14.622,0.008014400000000003
-14.612000000000002,0.008107199999999998
-14.602,0.0081744
-14.592000000000002,0.008217599999999995
-14.582,0.0082662
-14.572000000000003,0.008273600000000002
-14.562000000000001,0.008284899999999998
-14.552,0.008272
-14.542000000000002,0.008262799999999997
-14.532,0.008227199999999999
-14.522000000000002,0.008216000000000001
-14.512,0.008222399999999998
-14.502000000000002,0.008235200000000003
-14.492,0.008291199999999999
-14.482,0.0083984
-14.472000000000001,0.0085936
-14.462,0.008868200000000003
-14.452000000000002,0.009280000000000005
-14.442,0.009819199999999995
-14.432000000000002,0.010559999999999996
-14.422,0.011532799999999996
-14.412000000000003,0.012751999999999993
-14.402000000000001,0.014320000000000001
-14.392,0.016240000000000004
-14.382000000000001,0.018592
-14.372,0.021440000000000008
-14.362000000000002,0.024816000000000005
-14.352,0.028791000000000018
-14.342000000000002,0.03345599999999999
-14.332,0.03883900000000001
-14.322000000000003,0.04492800000000001
-14.312000000000001,0.052048
-14.302,0.059792000000000026
-14.292000000000002,0.06868799999999994
-14.282,0.07828600000000005
-14.272000000000002,0.08916799999999996
-14.262,0.10046400000000004
-14.252000000000002,0.11295999999999998
-14.242,0.12623999999999996
-14.232,0.14
-14.222000000000001,0.15471999999999986
-14.212,0.16975999999999983
-14.202000000000002,0.18528
-14.192,0.20095999999999994
-14.182000000000002,0.2169599999999999
-14.172,0.23270999999999997
-14.162000000000003,0.24864
-14.152000000000001,0.2643199999999999
-14.142,0.27965999999999996
-14.132000000000001,0.29486999999999985
-14.122,0.31005999999999995
-14.112000000000002,0.3247999999999999
-14.102,0.3395600000000002
-14.092000000000002,0.35444
-14.082,0.3696000000000001
-14.072000000000003,0.38464000000000037
-14.062000000000001,0.4003199999999999
-14.052,0.41662000000000005
-14.042000000000002,0.43355999999999983
-14.032,0.45133999999999974
-14.022000000000002,0.46983
-14.012,0.4897600000000002
-14.002000000000002,0.5104
-13.992,0.5321600000000001
-13.982,0.5549299999999996
-13.972000000000001,0.5784499999999999
-13.962,0.60304
-13.952000000000002,0.6268800000000001
-13.942,0.6523699999999999
-13.932000000000002,0.6799999999999997
-13.922,0.7056000000000003
-13.912000000000003,0.7312000000000005
-13.902000000000001,0.7567999999999997
-13.892,0.7808000000000002
-13.882000000000001,0.8063999999999999
-13.872,0.8287999999999992
-13.862000000000002,0.8482000000000001
-13.852,0.8672000000000003
-13.842000000000002,0.8863999999999995
-13.832,0.9023999999999993
-13.822000000000003,0.9152000000000009
-13.812000000000001,0.9248000000000008
-13.802,0.9344000000000001
-13.792000000000002,0.9425999999999997
-13.782,0.9471999999999995
-13.772000000000002,0.9504
-13.762,0.9504
-13.752000000000002,0.9535999999999998
-13.742,0.952
-13.732,0.9504000000000001
-13.722000000000001,0.9488000000000002
-13.712,0.9472000000000004
-13.702000000000002,0.9471999999999996
-13.692,0.9471999999999995
-13.682000000000002,0.9471999999999995
-13.672,0.9471999999999993
-13.662000000000003,0.9478999999999994
-13.652000000000001,0.9487999999999994
-13.642,0.9504000000000001
-13.632000000000001,0.9536000000000008
-13.622,0.9552000000000007
-13.612000000000002,0.9568000000000006
-13.602,0.9584000000000003
-13.592000000000002,0.9583999999999995
-13.582,0.956799999999999
-13.572000000000003,0.9551999999999994
-13.562000000000001,0.9503999999999991
-13.552,0.9471999999999993
-13.542000000000002,0.9439999999999995
-13.532,0.936
-13.522000000000002,0.9312000000000004
-13.512,0.9225000000000005
-13.502000000000002,0.9151999999999997
-13.492,0.9071999999999997
-13.482,0.8960000000000006
-13.472000000000001,0.8896000000000006
-13.462,0.8799999999999998
-13.452000000000002,0.8699999999999999
-13.442,0.8592000000000004
-13.432000000000002,0.8496000000000004
-13.422,0.8399999999999999
-13.412000000000003,0.8319999999999994
-13.402000000000001,0.8191999999999996
-13.392,0.8064
-13.382000000000001,0.7968000000000002
-13.372,0.7808
-13.362000000000002,0.7664
-13.352,0.7504000000000001
-13.342000000000002,0.7343999999999998
-13.332,0.7183999999999997
-13.322000000000003,0.6992000000000007
-13.312000000000001,0.6800000000000007
-13.302,0.6623999999999995
-13.292000000000002,0.64134
-13.282,0.6205000000000004
-13.272000000000002,0.5991599999999998
-13.262,0.5774300000000001
-13.252000000000002,0.5550399999999996
-13.242,0.5325099999999999
-13.232,0.5095999999999999
-13.222000000000001,0.48631999999999975
-13.212,0.46253000000000005
-13.202000000000002,0.4385800000000003
-13.192,0.41440999999999983
-13.182000000000002,0.38991999999999993
-13.172,0.3654399999999999
-13.162000000000003,0.3406400000000002
-13.152000000000001,0.31615999999999994
-13.142,0.2919999999999998
-13.132000000000001,0.26799999999999985
-13.122,0.24463999999999972
-13.112000000000002,0.22160000000000024
-13.102,0.1996799999999999
-13.092000000000002,0.17873
-13.082,0.15888
-13.072000000000003,0.14000000000000007
-13.062000000000001,0.12283999999999999
-13.052,0.10672000000000006
-13.042000000000002,0.09216000000000003
-13.032,0.07888
-13.022000000000002,0.06711299999999999
-13.012,0.056636
-13.002000000000002,0.04740499999999999
-12.992,0.03938600000000001
-12.982,0.03245699999999999
-12.972000000000001,0.026542000000000017
-12.962,0.021547
-12.952000000000002,0.017353000000000004
-12.942,0.013856
-12.932000000000002,0.010974000000000001
-12.922,0.008640000000000002
-12.912000000000003,0.0067445
-12.902000000000001,0.005220500000000001
-12.892,0.004011499999999999
-12.882000000000001,0.0030571999999999986
-12.872,0.0023135999999999994
-12.862000000000002,0.0017349999999999991
-12.852,0.0012927999999999993
-12.842000000000002,0.0009536000000000002
-12.832,0.0006997800000000002
-12.822000000000003,0.0005083100000000002
-12.812000000000001,0.00036668000000000014
-12.802,0.0002622999999999999
-12.792000000000002,0.00018600999999999996
-12.782,0.00013080000000000004
-12.772000000000002,9.120000000000006e-05
-12.762,6.309000000000003e-05
-12.752000000000002,4.3233999999999986e-05
-12.742,2.9374000000000004e-05
-12.732,1.978e-05
-12.722000000000001,1.3187000000000001e-05
-12.712,8.721999999999999e-06
-12.702000000000002,5.720699999999999e-06
-12.692,3.715000000000001e-06
-12.682000000000002,2.389799999999999e-06
-12.672,1.5233e-06
-12.662000000000003,9.616000000000005e-07
-12.652000000000001,5.998600000000003e-07
-12.642,3.719399999999999e-07
-12.632000000000001,2.279899999999999e-07
-12.622,1.3840000000000005e-07
-12.612000000000002,8.318299999999994e-08
-12.602,4.954299999999999e-08
-12.592000000000002,2.9179000000000003e-08
-12.582,1.7023999999999997e-08
-12.572000000000003,9.8305e-09
-12.562000000000001,5.611799999999998e-09
-12.552,3.1761000000000002e-09
-12.542000000000002,1.7776e-09
-12.532,9.863e-10
-12.522000000000002,5.4054e-10
-12.512,2.933799999999999e-10
-12.502000000000002,1.5756000000000002e-10
-12.492,8.364099999999998e-11
-12.482,4.4017999999999996e-11
-12.472000000000001,2.2746000000000007e-11
-12.462,1.1724000000000001e-11
-12.452000000000002,5.8828000000000016e-12
-12.442,2.9745999999999987e-12
-12.432000000000002,1.4864000000000004e-12
-12.422,7.355999999999996e-13
-12.412000000000003,3.6049999999999983e-13
-12.402000000000001,1.6857000000000006e-13
-12.392,6.943999999999999e-14
-12.382000000000001,2.0327700000000014e-14
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
