,Mo_4dz2
-22.092000000000002,0.0
-22.082,0.0
-22.072000000000003,0.0
-22.062,0.0
-22.052,0.0
-22.042,0.0
-22.032,0.0
-22.022000000000002,0.0
-22.012,0.0
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,2.2513999999999984e-14
-16.162000000000003,4.740800000000002e-14
-16.152,9.870399999999993e-14
-16.142,2.0351999999999982e-13
-16.132,4.140800000000002e-13
-16.122,8.356899999999998e-13
-16.112000000000002,1.6684999999999992e-12
-16.102,3.2895999999999992e-12
-16.092000000000002,6.451199999999998e-12
-16.082,1.2472000000000001e-11
-16.072000000000003,2.3814000000000008e-11
-16.062,4.507199999999999e-11
-16.052,8.422399999999999e-11
-16.042,1.5583999999999998e-10
-16.032,2.8513999999999996e-10
-16.022000000000002,5.167999999999995e-10
-16.012,9.239699999999996e-10
-16.002000000000002,1.6384000000000003e-09
-15.992,2.8735999999999976e-09
-15.982,4.975999999999999e-09
-15.972000000000001,8.553599999999998e-09
-15.962,1.4521600000000002e-08
-15.952000000000002,2.4384000000000012e-08
-15.942,4.051200000000002e-08
-15.932000000000002,6.673600000000004e-08
-15.922,1.08304e-07
-15.912000000000003,1.7439999999999997e-07
-15.902000000000001,2.7791999999999994e-07
-15.892,4.380800000000001e-07
-15.882000000000001,6.827200000000001e-07
-15.872,1.05056e-06
-15.862000000000002,1.6032000000000004e-06
-15.852,2.4208e-06
-15.842000000000002,3.6159999999999972e-06
-15.832,5.334400000000003e-06
-15.822000000000003,7.804800000000005e-06
-15.812000000000001,1.1305599999999992e-05
-15.802,1.6192e-05
-15.792000000000002,2.292800000000001e-05
-15.782,3.216000000000002e-05
-15.772000000000002,4.450599999999999e-05
-15.762,6.126399999999996e-05
-15.752000000000002,8.323199999999999e-05
-15.742,0.00011194999999999992
-15.732,0.00014896000000000004
-15.722000000000001,0.00019632000000000013
-15.712,0.0002558399999999999
-15.702000000000002,0.0003301899999999999
-15.692,0.00042182
-15.682000000000002,0.0005328
-15.672,0.0006684799999999997
-15.662000000000003,0.0008289599999999999
-15.652000000000001,0.0010163200000000005
-15.642,0.0012367999999999993
-15.632000000000001,0.0014880000000000006
-15.622,0.0017743999999999995
-15.612000000000002,0.002099100000000001
-15.602,0.002456
-15.592000000000002,0.0028512000000000003
-15.582,0.0032790999999999996
-15.572000000000003,0.0037422
-15.562000000000001,0.004236499999999996
-15.552,0.0047598
-15.542000000000002,0.005301799999999999
-15.532,0.0058928
-15.522000000000002,0.006481799999999999
-15.512,0.0071073999999999955
-15.502000000000002,0.007755200000000006
-15.492,0.00844
-15.482,0.009168000000000004
-15.472000000000001,0.009920000000000002
-15.462,0.010735999999999999
-15.452000000000002,0.011616000000000003
-15.442,0.012591999999999996
-15.432000000000002,0.013663999999999992
-15.422,0.01488
-15.412000000000003,0.016191999999999995
-15.402000000000001,0.017679999999999994
-15.392,0.019360000000000002
-15.382000000000001,0.0212
-15.372,0.023243999999999994
-15.362000000000002,0.025491999999999994
-15.352,0.027881999999999987
-15.342000000000002,0.030459
-15.332,0.03320200000000003
-15.322000000000003,0.03605
-15.312000000000001,0.038973
-15.302,0.041954
-15.292000000000002,0.04492799999999998
-15.282,0.04787000000000002
-15.272000000000002,0.05067200000000002
-15.262,0.053323999999999996
-15.252000000000002,0.05582399999999996
-15.242,0.05803199999999998
-15.232,0.06003199999999998
-15.222000000000001,0.06167999999999997
-15.212,0.06291
-15.202000000000002,0.06388800000000001
-15.192,0.06460799999999994
-15.182000000000002,0.06487800000000002
-15.172,0.06496000000000002
-15.162000000000003,0.06470399999999994
-15.152000000000001,0.064192
-15.142,0.06329300000000002
-15.132000000000001,0.062348999999999974
-15.122,0.06121799999999997
-15.112000000000002,0.059960000000000006
-15.102,0.05842200000000002
-15.092000000000002,0.05676500000000002
-15.082,0.055091000000000064
-15.072000000000003,0.05344199999999997
-15.062000000000001,0.051679000000000024
-15.052,0.04988499999999996
-15.042000000000002,0.048114000000000004
-15.032,0.04638399999999998
-15.022000000000002,0.04468800000000003
-15.012,0.04310400000000002
-15.002000000000002,0.041616000000000035
-14.992,0.04027299999999999
-14.982,0.03912000000000002
-14.972000000000001,0.03820200000000001
-14.962,0.03752
-14.952000000000002,0.037121
-14.942,0.03708400000000003
-14.932000000000002,0.03735999999999998
-14.922,0.038004000000000024
-14.912000000000003,0.03900800000000002
-14.902000000000001,0.04039900000000002
-14.892,0.04211600000000002
-14.882000000000001,0.044208
-14.872,0.046591999999999974
-14.862000000000002,0.04922400000000001
-14.852,0.05211199999999993
-14.842000000000002,0.05513599999999997
-14.832,0.05848000000000003
-14.822000000000003,0.061791999999999986
-14.812000000000001,0.06491200000000004
-14.802,0.06844800000000002
-14.792000000000002,0.07174399999999999
-14.782,0.07500800000000003
-14.772000000000002,0.07824
-14.762,0.08143999999999997
-14.752000000000002,0.08431999999999996
-14.742,0.08738000000000005
-14.732,0.0904
-14.722000000000001,0.09343999999999997
-14.712,0.09616000000000005
-14.702000000000002,0.09903999999999999
-14.692,0.10160000000000005
-14.682000000000002,0.10415999999999993
-14.672,0.10655999999999999
-14.662000000000003,0.10883
-14.652000000000001,0.11088000000000006
-14.642,0.11296000000000003
-14.632000000000001,0.11439999999999995
-14.622,0.11536000000000013
-14.612000000000002,0.11632
-14.602,0.11680000000000011
-14.592000000000002,0.11664000000000012
-14.582,0.11616000000000003
-14.572000000000003,0.11535999999999996
-14.562000000000001,0.11392000000000001
-14.552,0.11199999999999992
-14.542000000000002,0.10976000000000007
-14.532,0.10719999999999992
-14.522000000000002,0.1043199999999999
-14.512,0.10096000000000002
-14.502000000000002,0.09728000000000002
-14.492,0.09360000000000004
-14.482,0.08976000000000002
-14.472000000000001,0.08591999999999997
-14.462,0.08176000000000003
-14.452000000000002,0.07791999999999999
-14.442,0.07379199999999998
-14.432000000000002,0.06967999999999996
-14.422,0.06566399999999999
-14.412000000000003,0.061744
-14.402000000000001,0.057887999999999974
-14.392,0.053999999999999986
-14.382000000000001,0.050350999999999986
-14.372,0.04681900000000001
-14.362000000000002,0.04344200000000002
-14.352,0.04026800000000001
-14.342000000000002,0.03732799999999998
-14.332,0.03467200000000002
-14.322000000000003,0.032352000000000006
-14.312000000000001,0.030432000000000004
-14.302,0.028928000000000006
-14.292000000000002,0.027951999999999998
-14.282,0.027488000000000026
-14.272000000000002,0.027664000000000008
-14.262,0.028473000000000002
-14.252000000000002,0.029984000000000007
-14.242,0.03222400000000001
-14.232,0.035184
-14.222000000000001,0.038925999999999995
-14.212,0.04339199999999999
-14.202000000000002,0.04855999999999999
-14.192,0.054383999999999946
-14.182000000000002,0.06078399999999998
-14.172,0.06783999999999997
-14.162000000000003,0.07521599999999996
-14.152000000000001,0.08299199999999998
-14.142,0.09088000000000003
-14.132000000000001,0.09888000000000002
-14.122,0.10687999999999998
-14.112000000000002,0.11471999999999999
-14.102,0.12208000000000009
-14.092000000000002,0.12879999999999991
-14.082,0.13520000000000001
-14.072000000000003,0.14096000000000003
-14.062000000000001,0.14608000000000002
-14.052,0.15039999999999992
-14.042000000000002,0.15392
-14.032,0.15682000000000004
-14.022000000000002,0.15888000000000005
-14.012,0.16015999999999997
-14.002000000000002,0.16111999999999993
-13.992,0.16127999999999998
-13.982,0.16095999999999988
-13.972000000000001,0.15999999999999992
-13.962,0.15872000000000003
-13.952000000000002,0.15744000000000005
-13.942,0.15552999999999995
-13.932000000000002,0.15344000000000008
-13.922,0.15120000000000008
-13.912000000000003,0.14880000000000002
-13.902000000000001,0.14656
-13.892,0.14384000000000005
-13.882000000000001,0.14111999999999997
-13.872,0.13839999999999997
-13.862000000000002,0.13551999999999997
-13.852,0.13232000000000002
-13.842000000000002,0.12927999999999995
-13.832,0.12576000000000007
-13.822000000000003,0.12239999999999994
-13.812000000000001,0.11904000000000002
-13.802,0.11519999999999998
-13.792000000000002,0.11167999999999992
-13.782,0.10783999999999999
-13.772000000000002,0.10383999999999996
-13.762,0.09983999999999996
-13.752000000000002,0.09584000000000004
-13.742,0.09199999999999997
-13.732,0.08816000000000002
-13.722000000000001,0.08432
-13.712,0.08080000000000005
-13.702000000000002,0.07727999999999997
-13.692,0.07440000000000001
-13.682000000000002,0.07168
-13.672,0.06928000000000001
-13.662000000000003,0.06783999999999998
-13.652000000000001,0.06671999999999995
-13.642,0.06640000000000001
-13.632000000000001,0.06688000000000002
-13.622,0.06848000000000005
-13.612000000000002,0.07071999999999995
-13.602,0.07424000000000001
-13.592000000000002,0.07871999999999998
-13.582,0.08416000000000001
-13.572000000000003,0.09071999999999994
-13.562000000000001,0.0979199999999999
-13.552,0.10623999999999992
-13.542000000000002,0.1152
-13.532,0.12480000000000002
-13.522000000000002,0.13456000000000004
-13.512,0.14464000000000007
-13.502000000000002,0.15456
-13.492,0.16399999999999998
-13.482,0.17295999999999997
-13.472000000000001,0.18096000000000007
-13.462,0.18805999999999987
-13.452000000000002,0.19391999999999993
-13.442,0.19839999999999994
-13.432000000000002,0.20112
-13.422,0.20272000000000007
-13.412000000000003,0.20231999999999994
-13.402000000000001,0.20031999999999997
-13.392,0.19707000000000002
-13.382000000000001,0.19199999999999984
-13.372,0.1857600000000001
-13.362000000000002,0.17847000000000002
-13.352,0.17039999999999988
-13.342000000000002,0.16111999999999993
-13.332,0.15152000000000007
-13.322000000000003,0.14164999999999997
-13.312000000000001,0.13152000000000005
-13.302,0.12144
-13.292000000000002,0.11136000000000004
-13.282,0.10160000000000005
-13.272000000000002,0.09279999999999992
-13.262,0.08416000000000001
-13.252000000000002,0.07600000000000004
-13.242,0.06875199999999995
-13.232,0.06195200000000002
-13.222000000000001,0.05584
-13.212,0.05043199999999996
-13.202000000000002,0.04554299999999997
-13.192,0.04120000000000003
-13.182000000000002,0.03733700000000002
-13.172,0.03388799999999999
-13.162000000000003,0.0308
-13.152000000000001,0.02803199999999999
-13.142,0.02551999999999998
-13.132000000000001,0.023232000000000017
-13.122,0.02110399999999999
-13.112000000000002,0.019152000000000002
-13.102,0.017344000000000016
-13.092000000000002,0.015615999999999998
-13.082,0.01403199999999999
-13.072000000000003,0.012517999999999998
-13.062000000000001,0.011104000000000001
-13.052,0.009824
-13.042000000000002,0.008591999999999997
-13.032,0.0074610000000000015
-13.022000000000002,0.006454399999999999
-13.012,0.005521600000000007
-13.002000000000002,0.004686399999999999
-12.992,0.0039456
-12.982,0.0032960000000000003
-12.972000000000001,0.0027263999999999995
-12.962,0.0022368000000000015
-12.952000000000002,0.0018208000000000007
-12.942,0.0014656000000000005
-12.932000000000002,0.0011711999999999994
-12.922,0.000928
-12.912000000000003,0.00072672
-12.902000000000001,0.00056464
-12.892,0.0004353599999999997
-12.882000000000001,0.00033199999999999994
-12.872,0.00025103999999999995
-12.862000000000002,0.00018816000000000007
-12.852,0.00013968000000000005
-12.842000000000002,0.00010279999999999996
-12.832,7.487999999999999e-05
-12.822000000000003,5.417600000000004e-05
-12.812000000000001,3.8685999999999995e-05
-12.802,2.7488000000000015e-05
-12.792000000000002,1.9310000000000007e-05
-12.782,1.3452800000000004e-05
-12.772000000000002,9.289200000000002e-06
-12.762,6.345600000000002e-06
-12.752000000000002,4.303999999999998e-06
-12.742,2.8872000000000005e-06
-12.732,1.920000000000001e-06
-12.722000000000001,1.2647999999999997e-06
-12.712,8.248000000000002e-07
-12.702000000000002,5.334400000000002e-07
-12.692,3.4240000000000005e-07
-12.682000000000002,2.1680000000000006e-07
-12.672,1.3635199999999998e-07
-12.662000000000003,8.498799999999994e-08
-12.652000000000001,5.241599999999998e-08
-12.642,3.193599999999999e-08
-12.632000000000001,1.9369599999999986e-08
-12.622,1.1595199999999992e-08
-12.612000000000002,6.886399999999999e-09
-12.602,4.0479999999999984e-09
-12.592000000000002,2.355630000000001e-09
-12.582,1.3590399999999997e-09
-12.572000000000003,7.756799999999993e-10
-12.562000000000001,4.379299999999999e-10
-12.552,2.4514799999999996e-10
-12.542000000000002,1.35792e-10
-12.532,7.442800000000004e-11
-12.522000000000002,4.047840000000002e-11
-12.512,2.1756200000000008e-11
-12.502000000000002,1.1587200000000001e-11
-12.492,6.094400000000002e-12
-12.482,3.1574500000000004e-12
-12.472000000000001,1.6307200000000003e-12
-12.462,8.233599999999997e-13
-12.452000000000002,4.064609999999999e-13
-12.442,2.0418999999999986e-13
-12.432000000000002,1.0161600000000001e-13
-12.422,4.57623e-14
-12.412000000000003,2.2363359999999987e-14
-12.402000000000001,9.788989999999999e-15
-12.392,4.128790000000002e-15
-12.382000000000001,1.3420840000000004e-15
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
