,S_2pz
-22.052,0.0
-22.042,0.0
-22.032,0.0
-22.022000000000002,0.0
-22.012,0.0
-22.002000000000002,0.0
-21.992,0.0
-21.982,0.0
-21.972,0.0
-21.962,0.0
-21.952,0.0
-21.942,0.0
-21.932000000000002,0.0
-21.922,0.0
-21.912000000000003,0.0
-21.902,0.0
-21.892,0.0
-21.882,0.0
-21.872,0.0
-21.862000000000002,0.0
-21.852,0.0
-21.842000000000002,0.0
-21.832,0.0
-21.822000000000003,0.0
-21.812,0.0
-21.802,0.0
-21.792,0.0
-21.782,0.0
-21.772000000000002,0.0
-21.762,0.0
-21.752000000000002,0.0
-21.742,0.0
-21.732,0.0
-21.722,0.0
-21.712,0.0
-21.702,0.0
-21.692,0.0
-21.682000000000002,0.0
-21.672,0.0
-21.662000000000003,0.0
-21.652,0.0
-21.642,0.0
-21.632,0.0
-21.622,0.0
-21.612000000000002,0.0
-21.602,0.0
-21.592000000000002,0.0
-21.582,0.0
-21.572000000000003,0.0
-21.562,0.0
-21.552,0.0
-21.542,0.0
-21.532,0.0
-21.522000000000002,0.0
-21.512,0.0
-21.502000000000002,0.0
-21.492,0.0
-21.482,0.0
-21.472,0.0
-21.462,0.0
-21.452,0.0
-21.442,0.0
-21.432000000000002,0.0
-21.422,0.0
-21.412000000000003,0.0
-21.402,0.0
-21.392,0.0
-21.382,0.0
-21.372,0.0
-21.362000000000002,0.0
-21.352,0.0
-21.342000000000002,0.0
-21.332,0.0
-21.322000000000003,0.0
-21.312,0.0
-21.302,0.0
-21.292,0.0
-21.282,0.0
-21.272000000000002,0.0
-21.262,0.0
-21.252000000000002,0.0
-21.242,0.0
-21.232,0.0
-21.222,0.0
-21.212,0.0
-21.202,0.0
-21.192,0.0
-21.182000000000002,0.0
-21.172,0.0
-21.162000000000003,0.0
-21.152,0.0
-21.142,0.0
-21.132,0.0
-21.122,0.0
-21.112000000000002,0.0
-21.102,0.0
-21.092000000000002,0.0
-21.082,0.0
-21.072000000000003,0.0
-21.062,0.0
-21.052,0.0
-21.042,0.0
-21.032,0.0
-21.022000000000002,0.0
-21.012,0.0
-21.002000000000002,0.0
-20.992,0.0
-20.982,0.0
-20.972,0.0
-20.962,0.0
-20.952,0.0
-20.942,0.0
-20.932000000000002,0.0
-20.922,0.0
-20.912000000000003,0.0
-20.902,0.0
-20.892,0.0
-20.882,0.0
-20.872,0.0
-20.862000000000002,0.0
-20.852,0.0
-20.842000000000002,0.0
-20.832,0.0
-20.822000000000003,0.0
-20.812,0.0
-20.802,0.0
-20.792,0.0
-20.782,0.0
-20.772000000000002,0.0
-20.762,0.0
-20.752000000000002,0.0
-20.742,0.0
-20.732,0.0
-20.722,0.0
-20.712,0.0
-20.702,0.0
-20.692,0.0
-20.682000000000002,0.0
-20.672,0.0
-20.662000000000003,0.0
-20.652,0.0
-20.642,0.0
-20.632,0.0
-20.622,0.0
-20.612000000000002,0.0
-20.602,0.0
-20.592000000000002,0.0
-20.582,0.0
-20.572000000000003,0.0
-20.562,0.0
-20.552,0.0
-20.542,0.0
-20.532,0.0
-20.522000000000002,0.0
-20.512,0.0
-20.502000000000002,0.0
-20.492,0.0
-20.482,0.0
-20.472,0.0
-20.462,0.0
-20.452,0.0
-20.442,0.0
-20.432000000000002,0.0
-20.422,0.0
-20.412000000000003,0.0
-20.402,0.0
-20.392,0.0
-20.382,0.0
-20.372,0.0
-20.362000000000002,0.0
-20.352,0.0
-20.342000000000002,0.0
-20.332,0.0
-20.322000000000003,0.0
-20.312,0.0
-20.302,0.0
-20.292,0.0
-20.282,0.0
-20.272000000000002,0.0
-20.262,0.0
-20.252000000000002,0.0
-20.242,0.0
-20.232,0.0
-20.222,0.0
-20.212,0.0
-20.202,0.0
-20.192,0.0
-20.182000000000002,0.0
-20.172,0.0
-20.162000000000003,0.0
-20.152,0.0
-20.142,0.0
-20.132,0.0
-20.122,0.0
-20.112000000000002,0.0
-20.102,0.0
-20.092000000000002,0.0
-20.082,0.0
-20.072000000000003,0.0
-20.062,0.0
-20.052,0.0
-20.042,0.0
-20.032,0.0
-20.022000000000002,0.0
-20.012,0.0
-20.002000000000002,0.0
-19.992,0.0
-19.982,0.0
-19.972,0.0
-19.962,0.0
-19.952,0.0
-19.942,0.0
-19.932000000000002,0.0
-19.922,0.0
-19.912000000000003,0.0
-19.902,0.0
-19.892,0.0
-19.882,0.0
-19.872,0.0
-19.862000000000002,0.0
-19.852,0.0
-19.842000000000002,0.0
-19.832,0.0
-19.822000000000003,0.0
-19.812,0.0
-19.802,0.0
-19.792,0.0
-19.782,0.0
-19.772000000000002,0.0
-19.762,0.0
-19.752000000000002,0.0
-19.742,0.0
-19.732,0.0
-19.722,0.0
-19.712,0.0
-19.702,0.0
-19.692,0.0
-19.682000000000002,0.0
-19.672,0.0
-19.662000000000003,0.0
-19.652,0.0
-19.642,0.0
-19.632,0.0
-19.622,0.0
-19.612000000000002,0.0
-19.602,0.0
-19.592000000000002,0.0
-19.582,0.0
-19.572000000000003,0.0
-19.562,0.0
-19.552,0.0
-19.542,0.0
-19.532,0.0
-19.522000000000002,0.0
-19.512,0.0
-19.502000000000002,0.0
-19.492,0.0
-19.482,0.0
-19.472,0.0
-19.462,0.0
-19.452,0.0
-19.442,0.0
-19.432000000000002,0.0
-19.422,0.0
-19.412000000000003,0.0
-19.402,0.0
-19.392,0.0
-19.382,0.0
-19.372,0.0
-19.362000000000002,0.0
-19.352,0.0
-19.342000000000002,0.0
-19.332,0.0
-19.322000000000003,0.0
-19.312,0.0
-19.302,0.0
-19.292,0.0
-19.282,0.0
-19.272000000000002,0.0
-19.262,0.0
-19.252000000000002,0.0
-19.242,0.0
-19.232,0.0
-19.222,0.0
-19.212,0.0
-19.202,0.0
-19.192,0.0
-19.182000000000002,0.0
-19.172,0.0
-19.162000000000003,0.0
-19.152,0.0
-19.142,0.0
-19.132,0.0
-19.122,0.0
-19.112000000000002,0.0
-19.102,0.0
-19.092000000000002,0.0
-19.082,0.0
-19.072000000000003,0.0
-19.062,0.0
-19.052,0.0
-19.042,0.0
-19.032,0.0
-19.022000000000002,0.0
-19.012,0.0
-19.002000000000002,0.0
-18.992,0.0
-18.982,0.0
-18.972,0.0
-18.962,0.0
-18.952,0.0
-18.942,0.0
-18.932000000000002,0.0
-18.922,0.0
-18.912000000000003,0.0
-18.902,0.0
-18.892,0.0
-18.882,0.0
-18.872,0.0
-18.862000000000002,0.0
-18.852,0.0
-18.842000000000002,0.0
-18.832,0.0
-18.822000000000003,0.0
-18.812,0.0
-18.802,0.0
-18.792,0.0
-18.782,0.0
-18.772000000000002,0.0
-18.762,0.0
-18.752000000000002,0.0
-18.742,0.0
-18.732,0.0
-18.722,0.0
-18.712,0.0
-18.702,0.0
-18.692,0.0
-18.682000000000002,0.0
-18.672,0.0
-18.662000000000003,0.0
-18.652,0.0
-18.642,0.0
-18.632,0.0
-18.622,0.0
-18.612000000000002,0.0
-18.602,0.0
-18.592000000000002,0.0
-18.582,0.0
-18.572000000000003,0.0
-18.562,0.0
-18.552,0.0
-18.542,0.0
-18.532,0.0
-18.522000000000002,0.0
-18.512,0.0
-18.502000000000002,0.0
-18.492,0.0
-18.482,0.0
-18.472,0.0
-18.462,0.0
-18.452,0.0
-18.442,0.0
-18.432000000000002,0.0
-18.422,0.0
-18.412000000000003,0.0
-18.402,0.0
-18.392,0.0
-18.382,0.0
-18.372,0.0
-18.362000000000002,0.0
-18.352,0.0
-18.342000000000002,0.0
-18.332,0.0
-18.322000000000003,0.0
-18.312,0.0
-18.302,0.0
-18.292,0.0
-18.282,0.0
-18.272000000000002,0.0
-18.262,0.0
-18.252000000000002,0.0
-18.242,0.0
-18.232,0.0
-18.222,0.0
-18.212,0.0
-18.202,0.0
-18.192,0.0
-18.182000000000002,0.0
-18.172,0.0
-18.162000000000003,0.0
-18.152,0.0
-18.142,0.0
-18.132,0.0
-18.122,0.0
-18.112000000000002,0.0
-18.102,0.0
-18.092000000000002,0.0
-18.082,0.0
-18.072000000000003,0.0
-18.062,0.0
-18.052,0.0
-18.042,0.0
-18.032,0.0
-18.022000000000002,0.0
-18.012,0.0
-18.002000000000002,0.0
-17.992,0.0
-17.982,0.0
-17.972,0.0
-17.962,0.0
-17.952,0.0
-17.942,0.0
-17.932000000000002,0.0
-17.922,0.0
-17.912000000000003,0.0
-17.902,0.0
-17.892,0.0
-17.882,0.0
-17.872,0.0
-17.862000000000002,0.0
-17.852,0.0
-17.842000000000002,0.0
-17.832,0.0
-17.822000000000003,0.0
-17.812,0.0
-17.802,0.0
-17.792,0.0
-17.782,0.0
-17.772000000000002,0.0
-17.762,0.0
-17.752000000000002,0.0
-17.742,0.0
-17.732,0.0
-17.722,0.0
-17.712,0.0
-17.702,0.0
-17.692,0.0
-17.682000000000002,0.0
-17.672,0.0
-17.662000000000003,0.0
-17.652,0.0
-17.642,0.0
-17.632,0.0
-17.622,0.0
-17.612000000000002,0.0
-17.602,0.0
-17.592000000000002,0.0
-17.582,0.0
-17.572000000000003,0.0
-17.562,0.0
-17.552,0.0
-17.542,0.0
-17.532,0.0
-17.522000000000002,0.0
-17.512,0.0
-17.502000000000002,0.0
-17.492,0.0
-17.482,0.0
-17.472,0.0
-17.462,0.0
-17.452,0.0
-17.442,0.0
-17.432000000000002,0.0
-17.422,0.0
-17.412000000000003,0.0
-17.402,0.0
-17.392,0.0
-17.382,0.0
-17.372,0.0
-17.362000000000002,0.0
-17.352,0.0
-17.342000000000002,0.0
-17.332,0.0
-17.322000000000003,0.0
-17.312,0.0
-17.302,0.0
-17.292,0.0
-17.282,0.0
-17.272000000000002,0.0
-17.262,0.0
-17.252000000000002,0.0
-17.242,0.0
-17.232,0.0
-17.222,0.0
-17.212,0.0
-17.202,0.0
-17.192,0.0
-17.182000000000002,0.0
-17.172,0.0
-17.162000000000003,0.0
-17.152,0.0
-17.142,0.0
-17.132,0.0
-17.122,0.0
-17.112000000000002,0.0
-17.102,0.0
-17.092000000000002,0.0
-17.082,0.0
-17.072000000000003,0.0
-17.062,0.0
-17.052,0.0
-17.042,0.0
-17.032,0.0
-17.022000000000002,0.0
-17.012,0.0
-17.002000000000002,0.0
-16.992,0.0
-16.982,0.0
-16.972,0.0
-16.962,0.0
-16.952,0.0
-16.942,0.0
-16.932000000000002,0.0
-16.922,0.0
-16.912000000000003,0.0
-16.902,0.0
-16.892,0.0
-16.882,0.0
-16.872,0.0
-16.862000000000002,0.0
-16.852,0.0
-16.842000000000002,0.0
-16.832,0.0
-16.822000000000003,0.0
-16.812,0.0
-16.802,0.0
-16.792,0.0
-16.782,0.0
-16.772000000000002,0.0
-16.762,0.0
-16.752000000000002,0.0
-16.742,0.0
-16.732,0.0
-16.722,0.0
-16.712,0.0
-16.702,0.0
-16.692,0.0
-16.682000000000002,0.0
-16.672,0.0
-16.662000000000003,0.0
-16.652,0.0
-16.642,0.0
-16.632,0.0
-16.622,0.0
-16.612000000000002,0.0
-16.602,0.0
-16.592000000000002,0.0
-16.582,0.0
-16.572000000000003,0.0
-16.562,0.0
-16.552,0.0
-16.542,0.0
-16.532,0.0
-16.522000000000002,0.0
-16.512,0.0
-16.502000000000002,0.0
-16.492,0.0
-16.482,0.0
-16.472,0.0
-16.462,0.0
-16.452,0.0
-16.442,0.0
-16.432000000000002,0.0
-16.422,0.0
-16.412000000000003,0.0
-16.402,0.0
-16.392,0.0
-16.382,0.0
-16.372,0.0
-16.362000000000002,0.0
-16.352,0.0
-16.342000000000002,0.0
-16.332,0.0
-16.322000000000003,0.0
-16.312,0.0
-16.302,0.0
-16.292,0.0
-16.282,0.0
-16.272000000000002,0.0
-16.262,0.0
-16.252000000000002,0.0
-16.242,0.0
-16.232,0.0
-16.222,0.0
-16.212,0.0
-16.202,0.0
-16.192,0.0
-16.182000000000002,0.0
-16.172,4.492789999999998e-14
-16.162000000000003,9.455193100000005e-14
-16.152,1.969813399999999e-13
-16.142,4.059933899999999e-13
-16.132,8.282436900000002e-13
-16.122,1.6684958000000028e-12
-16.112000000000002,3.3273608000000034e-12
-16.102,6.5653768999999886e-12
-16.092000000000002,1.2945298999999998e-11
-16.082,2.505231000000003e-11
-16.072000000000003,4.785902999999996e-11
-16.062,9.057361999999997e-11
-16.052,1.6953566999999996e-10
-16.042,3.1375030000000007e-10
-16.032,5.750387999999999e-10
-16.022000000000002,1.0417715e-09
-16.012,1.868316999999999e-09
-16.002000000000002,3.3138520000000016e-09
-15.992,5.8193249999999976e-09
-15.982,1.0106125000000003e-08
-15.972000000000001,1.7365040000000003e-08
-15.962,2.952832e-08
-15.952000000000002,4.9646920000000055e-08
-15.942,8.266694000000004e-08
-15.932000000000002,1.3607520000000002e-07
-15.922,2.2174879999999976e-07
-15.912000000000003,3.5764819999999975e-07
-15.902000000000001,5.706962999999998e-07
-15.892,9.015039999999987e-07
-15.882000000000001,1.4073359999999994e-06
-15.872,2.1774819999999994e-06
-15.862000000000002,3.333407999999997e-06
-15.852,5.046720000000001e-06
-15.842000000000002,7.559979999999999e-06
-15.832,1.1221140000000005e-05
-15.822000000000003,1.6470879999999997e-05
-15.812000000000001,2.3957309999999992e-05
-15.802,3.44432e-05
-15.792000000000002,4.9062399999999986e-05
-15.782,6.917059999999995e-05
-15.772000000000002,9.64536e-05
-15.762,0.00013331360000000004
-15.752000000000002,0.00018245280000000024
-15.742,0.0002471200000000001
-15.732,0.0003317480000000002
-15.722000000000001,0.0004406399999999999
-15.712,0.0005798959999999995
-15.702000000000002,0.0007557759999999999
-15.692,0.0009763469999999999
-15.682000000000002,0.00125008
-15.672,0.0015817599999999991
-15.662000000000003,0.0019868800000000003
-15.652000000000001,0.0024750399999999982
-15.642,0.0030520600000000005
-15.632000000000001,0.0037356800000000003
-15.622,0.0045319800000000006
-15.612000000000002,0.005456749999999999
-15.602,0.006512000000000002
-15.592000000000002,0.007716899999999997
-15.582,0.009070399999999996
-15.572000000000003,0.010601600000000003
-15.562000000000001,0.012310400000000004
-15.552,0.014177600000000009
-15.542000000000002,0.01625120000000002
-15.532,0.018521599999999985
-15.522000000000002,0.021011600000000002
-15.512,0.023726200000000006
-15.502000000000002,0.026699200000000024
-15.492,0.029904
-15.482,0.03342400000000002
-15.472000000000001,0.037295999999999996
-15.462,0.04148999999999998
-15.452000000000002,0.04612799999999998
-15.442,0.051167000000000004
-15.432000000000002,0.0567359999999999
-15.422,0.06281599999999998
-15.412000000000003,0.06952000000000004
-15.402000000000001,0.07686500000000009
-15.392,0.084898
-15.382000000000001,0.093632
-15.372,0.10308700000000005
-15.362000000000002,0.11329299999999998
-15.352,0.12432000000000003
-15.342000000000002,0.13616
-15.332,0.14851199999999992
-15.322000000000003,0.16188999999999995
-15.312000000000001,0.175558
-15.302,0.18944000000000025
-15.292000000000002,0.20460000000000006
-15.282,0.21938000000000005
-15.272000000000002,0.23503999999999983
-15.262,0.25087999999999994
-15.252000000000002,0.2665599999999999
-15.242,0.28239999999999993
-15.232,0.2983999999999997
-15.222000000000001,0.31486000000000014
-15.212,0.33108000000000026
-15.202000000000002,0.3470399999999999
-15.192,0.3633600000000001
-15.182000000000002,0.3796800000000001
-15.172,0.39615000000000017
-15.162000000000003,0.41215999999999997
-15.152000000000001,0.42848
-15.142,0.4441600000000004
-15.132000000000001,0.4596400000000003
-15.122,0.47422999999999993
-15.112000000000002,0.48815999999999965
-15.102,0.5009500000000001
-15.092000000000002,0.5121700000000002
-15.082,0.5220799999999999
-15.072000000000003,0.5297599999999998
-15.062000000000001,0.5348799999999998
-15.052,0.5375700000000004
-15.042000000000002,0.5376100000000001
-15.032,0.53456
-15.022000000000002,0.52832
-15.012,0.5195200000000008
-15.002000000000002,0.5075100000000001
-14.992,0.4927999999999993
-14.982,0.47616000000000014
-14.972000000000001,0.4572699999999998
-14.962,0.4369600000000001
-14.952000000000002,0.41599999999999976
-14.942,0.3947199999999997
-14.932000000000002,0.37376
-14.922,0.35343999999999987
-14.912000000000003,0.33439999999999986
-14.902000000000001,0.3174400000000002
-14.892,0.30287000000000014
-14.882000000000001,0.29056
-14.872,0.2812800000000001
-14.862000000000002,0.2755199999999997
-14.852,0.27295999999999987
-14.842000000000002,0.2736000000000001
-14.832,0.2774399999999998
-14.822000000000003,0.28447999999999996
-14.812000000000001,0.2948800000000002
-14.802,0.3079999999999999
-14.792000000000002,0.32452000000000003
-14.782,0.34352000000000016
-14.772000000000002,0.36512
-14.762,0.38870000000000016
-14.752000000000002,0.41423999999999966
-14.742,0.44194999999999984
-14.732,0.47119999999999984
-14.722000000000001,0.5019100000000001
-14.712,0.5334599999999999
-14.702000000000002,0.56602
-14.692,0.5988799999999999
-14.682000000000002,0.6318200000000006
-14.672,0.66408
-14.662000000000003,0.6956800000000002
-14.652000000000001,0.7260799999999997
-14.642,0.7543999999999996
-14.632000000000001,0.7807499999999999
-14.622,0.8046299999999995
-14.612000000000002,0.8256300000000009
-14.602,0.8433600000000002
-14.592000000000002,0.8580000000000004
-14.582,0.8688600000000009
-14.572000000000003,0.8768000000000002
-14.562000000000001,0.8809000000000001
-14.552,0.8822400000000002
-14.542000000000002,0.8802099999999997
-14.532,0.8758399999999997
-14.522000000000002,0.8689200000000008
-14.512,0.8597699999999997
-14.502000000000002,0.8487999999999993
-14.492,0.836
-14.482,0.8217600000000004
-14.472000000000001,0.8060799999999996
-14.462,0.7892799999999993
-14.452000000000002,0.7711999999999996
-14.442,0.7518399999999998
-14.432000000000002,0.7310300000000002
-14.422,0.7091200000000003
-14.412000000000003,0.6855999999999992
-14.402000000000001,0.6609599999999994
-14.392,0.6350400000000003
-14.382000000000001,0.6076800000000001
-14.372,0.5795200000000004
-14.362000000000002,0.5510399999999998
-14.352,0.5217599999999999
-14.342000000000002,0.4932399999999998
-14.332,0.4651199999999999
-14.322000000000003,0.43824000000000046
-14.312000000000001,0.41340999999999983
-14.302,0.3910400000000004
-14.292000000000002,0.3718400000000002
-14.282,0.35659999999999936
-14.272000000000002,0.3451200000000002
-14.262,0.33856
-14.252000000000002,0.33727999999999964
-14.242,0.34143000000000034
-14.232,0.35120000000000007
-14.222000000000001,0.3667200000000003
-14.212,0.38815999999999984
-14.202000000000002,0.4151999999999999
-14.192,0.44756000000000007
-14.182000000000002,0.4857599999999999
-14.172,0.52864
-14.162000000000003,0.5763200000000002
-14.152000000000001,0.6280399999999995
-14.142,0.6837100000000002
-14.132000000000001,0.7423499999999997
-14.122,0.8038899999999995
-14.112000000000002,0.8675099999999994
-14.102,0.9329599999999999
-14.092000000000002,0.9996800000000011
-14.082,1.0672199999999996
-14.072000000000003,1.1349900000000006
-14.062000000000001,1.2025599999999999
-14.052,1.2705899999999999
-14.042000000000002,1.3367099999999992
-14.032,1.3994900000000006
-14.022000000000002,1.462700000000001
-14.012,1.5184000000000004
-14.002000000000002,1.5792
-13.992,1.6303999999999998
-13.982,1.6815999999999998
-13.972000000000001,1.7247999999999986
-13.962,1.7647999999999997
-13.952000000000002,1.7952
-13.942,1.8223999999999998
-13.932000000000002,1.843199999999998
-13.922,1.8592000000000002
-13.912000000000003,1.8688000000000002
-13.902000000000001,1.8688000000000005
-13.892,1.8608000000000005
-13.882000000000001,1.8528000000000007
-13.872,1.8368000000000013
-13.862000000000002,1.8112000000000015
-13.852,1.790399999999998
-13.842000000000002,1.7631999999999968
-13.832,1.7279999999999966
-13.822000000000003,1.6959999999999986
-13.812000000000001,1.6617600000000006
-13.802,1.6252800000000025
-13.792000000000002,1.5908800000000025
-13.782,1.5576000000000008
-13.772000000000002,1.5211199999999987
-13.762,1.4894399999999977
-13.752000000000002,1.4595399999999985
-13.742,1.4296000000000004
-13.732,1.3996800000000016
-13.722000000000001,1.3712000000000018
-13.712,1.349120000000002
-13.702000000000002,1.3255999999999997
-13.692,1.3054400000000002
-13.682000000000002,1.2905600000000002
-13.672,1.2779200000000006
-13.662000000000003,1.2710400000000002
-13.652000000000001,1.2686399999999998
-13.642,1.2726399999999998
-13.632000000000001,1.2881900000000008
-13.622,1.3112000000000001
-13.612000000000002,1.3448000000000009
-13.602,1.3910399999999987
-13.592000000000002,1.4473200000000002
-13.582,1.5184000000000004
-13.572000000000003,1.6046399999999987
-13.562000000000001,1.7065599999999999
-13.552,1.8176000000000008
-13.542000000000002,1.9440000000000008
-13.532,2.084800000000001
-13.522000000000002,2.2336
-13.512,2.3951999999999987
-13.502000000000002,2.5583999999999993
-13.492,2.726600000000001
-13.482,2.8943999999999996
-13.472000000000001,3.0592000000000033
-13.462,3.218200000000001
-13.452000000000002,3.3700999999999963
-13.442,3.5072000000000023
-13.432000000000002,3.631999999999998
-13.422,3.7359999999999998
-13.412000000000003,3.8228000000000013
-13.402000000000001,3.889599999999994
-13.392,3.936000000000003
-13.382000000000001,3.963200000000003
-13.372,3.9664000000000024
-13.362000000000002,3.952000000000002
-13.352,3.916799999999998
-13.342000000000002,3.868799999999994
-13.332,3.8063999999999987
-13.322000000000003,3.7328000000000046
-13.312000000000001,3.651199999999998
-13.302,3.5632000000000046
-13.292000000000002,3.4751999999999987
-13.282,3.3856000000000006
-13.272000000000002,3.293499999999996
-13.262,3.204800000000002
-13.252000000000002,3.1200000000000006
-13.242,3.0432000000000015
-13.232,2.961599999999998
-13.222000000000001,2.8880000000000012
-13.212,2.8143999999999965
-13.202000000000002,2.7447000000000035
-13.192,2.673600000000003
-13.182000000000002,2.598400000000002
-13.172,2.5199999999999987
-13.162000000000003,2.439999999999999
-13.152000000000001,2.3552
-13.142,2.262400000000001
-13.132000000000001,2.1635000000000026
-13.122,2.0591999999999975
-13.112000000000002,1.9488000000000019
-13.102,1.830999999999998
-13.092000000000002,1.7120000000000017
-13.082,1.5855999999999981
-13.072000000000003,1.4640000000000015
-13.062000000000001,1.334399999999998
-13.052,1.21474
-13.042000000000002,1.0947300000000009
-13.032,0.978130000000001
-13.022000000000002,0.8669400000000006
-13.012,0.7620100000000007
-13.002000000000002,0.6639999999999994
-12.992,0.5737500000000001
-12.982,0.4917600000000003
-12.972000000000001,0.41776000000000013
-12.962,0.3515000000000004
-12.952000000000002,0.29342999999999997
-12.942,0.24271999999999955
-12.932000000000002,0.1985600000000002
-12.922,0.16144000000000003
-12.912000000000003,0.12991899999999995
-12.902000000000001,0.10363300000000004
-12.892,0.08188000000000005
-12.882000000000001,0.06409999999999993
-12.872,0.049694000000000016
-12.862000000000002,0.038179999999999985
-12.852,0.029055999999999985
-12.842000000000002,0.021887999999999977
-12.832,0.016357899999999998
-12.822000000000003,0.012089599999999999
-12.812000000000001,0.008858100000000006
-12.802,0.006422600000000005
-12.792000000000002,0.004613400000000001
-12.782,0.0032831
-12.772000000000002,0.0023108000000000013
-12.762,0.0016122399999999983
-12.752000000000002,0.00111168
-12.742,0.000760169999999999
-12.732,0.0005152100000000004
-12.722000000000001,0.0003453299999999999
-12.712,0.00022911999999999984
-12.702000000000002,0.00015045100000000004
-12.692,9.784499999999994e-05
-12.682000000000002,6.3024e-05
-12.672,4.0174999999999994e-05
-12.662000000000003,2.5343999999999993e-05
-12.652000000000001,1.582e-05
-12.642,9.784500000000003e-06
-12.632000000000001,5.986099999999993e-06
-12.622,3.627199999999995e-06
-12.612000000000002,2.1743999999999965e-06
-12.602,1.2894100000000002e-06
-12.592000000000002,7.567899999999995e-07
-12.582,4.401599999999998e-07
-12.572000000000003,2.530099999999999e-07
-12.562000000000001,1.4413900000000004e-07
-12.552,8.115399999999999e-08
-12.542000000000002,4.529299999999999e-08
-12.532,2.4992e-08
-12.522000000000002,1.36456e-08
-12.512,7.375899999999999e-09
-12.502000000000002,3.944700000000001e-09
-12.492,2.087050000000001e-09
-12.482,1.0922500000000004e-09
-12.472000000000001,5.649500000000002e-10
-12.462,2.8928000000000016e-10
-12.452000000000002,1.4606400000000015e-10
-12.442,7.331e-11
-12.432000000000002,3.647600000000001e-11
-12.422,1.7082299999999994e-11
-12.412000000000003,8.340599999999998e-12
-12.402000000000001,3.651100000000001e-12
-12.392,1.3628900000000007e-12
-12.382000000000001,3.9011140000000004e-13
-12.372,0.0
-12.362000000000002,0.0
-12.352,0.0
-12.342000000000002,0.0
-12.332,0.0
-12.322000000000003,0.0
-12.312000000000001,0.0
-12.302,0.0
-12.292000000000002,0.0
-12.282,0.0
-12.272000000000002,0.0
-12.262,0.0
-12.252000000000002,0.0
-12.242,0.0
-12.232,0.0
-12.222000000000001,0.0
-12.212,0.0
-12.202000000000002,0.0
-12.192,0.0
-12.182000000000002,0.0
-12.172,0.0
-12.162000000000003,0.0
-12.152000000000001,0.0
-12.142,0.0
-12.132000000000001,0.0
-12.122,0.0
-12.112000000000002,0.0
-12.102,0.0
-12.092000000000002,0.0
-12.082,0.0
-12.072000000000003,0.0
-12.062000000000001,0.0
-12.052,0.0
-12.042000000000002,0.0
-12.032,0.0
-12.022000000000002,0.0
-12.012,0.0
-12.002000000000002,0.0
-11.992,0.0
-11.982,0.0
-11.972000000000001,0.0
-11.962,0.0
-11.952000000000002,0.0
-11.942,0.0
-11.932000000000002,0.0
-11.922,0.0
-11.912000000000003,0.0
-11.902000000000001,0.0
-11.892,0.0
-11.882000000000001,0.0
-11.872,0.0
-11.862000000000002,0.0
-11.852,0.0
-11.842000000000002,0.0
-11.832,0.0
-11.822000000000003,0.0
-11.812000000000001,0.0
-11.802,0.0
-11.792000000000002,0.0
-11.782,0.0
-11.772000000000002,0.0
-11.762,0.0
-11.752000000000002,0.0
-11.742,0.0
-11.732,0.0
-11.722000000000001,0.0
-11.712,0.0
-11.702000000000002,0.0
-11.692,0.0
-11.682000000000002,0.0
-11.672,0.0
-11.662000000000003,0.0
-11.652000000000001,0.0
-11.642,0.0
-11.632000000000001,0.0
-11.622,0.0
-11.612000000000002,0.0
-11.602,0.0
-11.592000000000002,0.0
-11.582,0.0
-11.572000000000003,0.0
-11.562000000000001,0.0
-11.552,0.0
-11.542000000000002,0.0
-11.532,0.0
-11.522000000000002,0.0
-11.512,0.0
-11.502000000000002,0.0
-11.492,0.0
-11.482,0.0
-11.472000000000001,0.0
-11.462,0.0
-11.452000000000002,0.0
-11.442,0.0
-11.432000000000002,0.0
-11.422,0.0
-11.412000000000003,0.0
-11.402000000000001,0.0
-11.392,0.0
-11.382000000000001,0.0
-11.372,0.0
-11.362000000000002,0.0
-11.352,0.0
-11.342000000000002,0.0
-11.332,0.0
-11.322000000000003,0.0
-11.312000000000001,0.0
-11.302,0.0
-11.292000000000002,0.0
-11.282,0.0
-11.272000000000002,0.0
-11.262,0.0
-11.252000000000002,0.0
-11.242,0.0
-11.232,0.0
-11.222000000000001,0.0
-11.212,0.0
-11.202000000000002,0.0
-11.192,0.0
-11.181999999999999,0.0
-11.172,0.0
-11.161999999999999,0.0
-11.152000000000001,0.0
-11.142,0.0
-11.132000000000001,0.0
-11.122,0.0
-11.111999999999998,0.0
-11.102,0.0
-11.091999999999999,0.0
-11.082,0.0
-11.072,0.0
-11.062000000000001,0.0
-11.052,0.0
-11.042000000000002,0.0
-11.032,0.0
-11.021999999999998,0.0
-11.012,0.0
-11.001999999999999,0.0
-10.992,0.0
-10.982,0.0
-10.972000000000001,0.0
-10.962,0.0
-10.952000000000002,0.0
-10.942,0.0
-10.931999999999999,0.0
-10.922,0.0
-10.911999999999999,0.0
-10.902000000000001,0.0
-10.892,0.0
-10.882000000000001,0.0
-10.872,0.0
-10.861999999999998,0.0
-10.852,0.0
-10.841999999999999,0.0
-10.832,0.0
-10.822,0.0
-10.812000000000001,0.0
-10.802,0.0
-10.792000000000002,0.0
-10.782,0.0
-10.771999999999998,0.0
-10.762,0.0
-10.751999999999999,0.0
-10.742,0.0
-10.732,0.0
-10.722000000000001,0.0
-10.712,0.0
-10.702000000000002,0.0
-10.692,0.0
-10.681999999999999,0.0
-10.672,0.0
-10.661999999999999,0.0
