,S_2pz
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,4.461314e-14
-15.9195,9.390728e-14
-15.909500000000001,1.9554685999999997e-13
-15.8995,4.029827999999999e-13
-15.889499999999998,8.207378999999992e-13
-15.8795,1.6570223999999997e-12
-15.869499999999999,3.3014460000000003e-12
-15.8595,6.657301999999992e-12
-15.849499999999999,1.3010200000000001e-11
-15.839500000000001,2.516910000000002e-11
-15.8295,4.815853999999996e-11
-15.819500000000001,9.122869e-11
-15.8095,1.7077160000000001e-10
-15.799499999999998,3.165483000000002e-10
-15.7895,5.800404000000003e-10
-15.779499999999999,1.052344000000001e-09
-15.7695,1.8899899999999988e-09
-15.7595,3.356076000000001e-09
-15.749500000000001,5.897288e-09
-15.7395,1.0249260000000005e-08
-15.729500000000002,1.763812e-08
-15.7195,3.002923999999999e-08
-15.709499999999998,5.0551959999999995e-08
-15.6995,8.43093e-08
-15.689499999999999,1.3892179999999997e-07
-15.6795,2.2692080000000015e-07
-15.6695,3.6638619999999976e-07
-15.659500000000001,5.855989999999999e-07
-15.6495,9.25482e-07
-15.639499999999998,1.4496159999999997e-06
-15.6295,2.246269999999999e-06
-15.619499999999999,3.4437599999999984e-06
-15.6095,5.226440000000003e-06
-15.599499999999999,7.851860000000002e-06
-15.589500000000001,1.166602999999999e-05
-15.5795,1.7171399999999993e-05
-15.569500000000001,2.5021500000000008e-05
-15.5595,3.60438e-05
-15.549499999999998,5.1484999999999945e-05
-15.5395,7.269639999999997e-05
-15.529499999999999,0.00010174830000000006
-15.5195,0.00014087260000000004
-15.5095,0.00019331000000000006
-15.499500000000001,0.00026249599999999987
-15.4895,0.0003532439999999998
-15.479500000000002,0.00047030400000000033
-15.4695,0.0006202339999999999
-15.459499999999998,0.0008101540000000003
-15.4495,0.0010487279999999996
-15.439499999999999,0.0013446799999999987
-15.4295,0.0017083099999999974
-15.4195,0.0021504900000000006
-15.409500000000001,0.00268321
-15.3995,0.003318590000000002
-15.389499999999998,0.004067360000000003
-15.3795,0.004943139999999999
-15.369499999999999,0.00595802
-15.3595,0.007122999999999999
-15.349499999999999,0.008454600000000003
-15.339500000000001,0.009954800000000003
-15.3295,0.011636899999999999
-15.319500000000001,0.013521699999999994
-15.3095,0.015578999999999992
-15.299499999999998,0.017872400000000007
-15.2895,0.0203792
-15.279499999999999,0.02311360000000001
-15.2695,0.02609159999999999
-15.2595,0.02933800000000003
-15.249500000000001,0.032829
-15.2395,0.03667199999999999
-15.229500000000002,0.040843000000000004
-15.2195,0.045405
-15.209499999999998,0.050350000000000034
-15.1995,0.05580099999999998
-15.189499999999999,0.06172500000000007
-15.1795,0.06823200000000004
-15.1695,0.07538899999999998
-15.159500000000001,0.083144
-15.1495,0.09164600000000003
-15.139499999999998,0.10089899999999996
-15.1295,0.11089799999999994
-15.119499999999999,0.12172599999999993
-15.1095,0.13321099999999997
-15.099499999999999,0.14543300000000003
-15.089500000000001,0.15844800000000014
-15.0795,0.17212499999999997
-15.069500000000001,0.18634600000000018
-15.0595,0.20096900000000004
-15.049499999999998,0.21595000000000006
-15.0395,0.23127999999999987
-15.029499999999999,0.24691000000000018
-15.0195,0.26248000000000005
-15.0095,0.2783399999999998
-14.999500000000001,0.29392999999999997
-14.9895,0.30941999999999986
-14.979500000000002,0.32473
-14.9695,0.3399899999999999
-14.959499999999998,0.3547299999999998
-14.9495,0.3694800000000002
-14.939499999999999,0.3840699999999999
-14.9295,0.39829000000000025
-14.9195,0.41209999999999986
-14.909500000000001,0.42565999999999987
-14.8995,0.4387499999999999
-14.889499999999998,0.4513699999999998
-14.8795,0.4629399999999997
-14.869499999999999,0.47393000000000013
-14.8595,0.48376000000000013
-14.849499999999999,0.4922700000000002
-14.839500000000001,0.4990599999999996
-14.8295,0.50421
-14.819500000000001,0.5070700000000001
-14.8095,0.5079200000000001
-14.799499999999998,0.50624
-14.7895,0.5021
-14.779499999999999,0.49526000000000026
-14.7695,0.4860899999999996
-14.7595,0.4744499999999996
-14.749500000000001,0.46078
-14.7395,0.4451100000000001
-14.729500000000002,0.42807999999999985
-14.7195,0.4100000000000003
-14.709499999999998,0.39131
-14.6995,0.3728199999999999
-14.689499999999999,0.3547299999999999
-14.6795,0.33791000000000015
-14.6695,0.3224200000000002
-14.659500000000001,0.3091399999999998
-14.6495,0.2981700000000001
-14.639499999999998,0.2900000000000002
-14.6295,0.2845600000000002
-14.619499999999999,0.2823400000000001
-14.6095,0.28325000000000017
-14.599499999999999,0.28729000000000005
-14.589500000000001,0.29456
-14.5795,0.30462000000000017
-14.569500000000001,0.31754000000000004
-14.5595,0.33304999999999985
-14.549499999999998,0.35114000000000034
-14.5395,0.37111999999999973
-14.529499999999999,0.3930700000000002
-14.5195,0.4167799999999998
-14.5095,0.4419600000000002
-14.499500000000001,0.46836000000000005
-14.4895,0.4957700000000006
-14.479500000000002,0.5239299999999998
-14.4695,0.5525300000000001
-14.459499999999998,0.58123
-14.4495,0.61
-14.439499999999999,0.6384900000000003
-14.4295,0.6661300000000001
-14.4195,0.6928299999999995
-14.409500000000001,0.7181600000000001
-14.3995,0.7417900000000002
-14.389499999999998,0.7633699999999995
-14.3795,0.7825799999999998
-14.369499999999999,0.7992699999999997
-14.3595,0.8131099999999999
-14.349499999999999,0.8242099999999999
-14.339500000000001,0.8323599999999993
-14.3295,0.8375599999999991
-14.319500000000001,0.8399100000000003
-14.3095,0.8396100000000001
-14.299499999999998,0.8367799999999999
-14.2895,0.8316499999999999
-14.279499999999999,0.8243999999999999
-14.2695,0.8154600000000001
-14.2595,0.80506
-14.249500000000001,0.7931700000000003
-14.2395,0.7802100000000005
-14.229500000000002,0.7659999999999997
-14.2195,0.7510099999999995
-14.209499999999998,0.7349000000000002
-14.1995,0.7180099999999997
-14.189499999999999,0.70006
-14.1795,0.68108
-14.1695,0.6608100000000002
-14.159500000000001,0.6398600000000004
-14.1495,0.6178599999999995
-14.139499999999998,0.5947500000000001
-14.1295,0.5711999999999998
-14.119499999999999,0.54694
-14.1095,0.5228700000000003
-14.099499999999999,0.49896999999999997
-14.089500000000001,0.47547000000000017
-14.0795,0.4533900000000003
-14.069500000000001,0.4329399999999999
-14.0595,0.41479000000000016
-14.049499999999998,0.3992900000000003
-14.0395,0.38719999999999993
-14.029499999999999,0.3787000000000001
-14.0195,0.37429
-14.0095,0.3744299999999998
-13.999500000000001,0.3792200000000001
-13.9895,0.3888300000000003
-13.979500000000002,0.40359
-13.9695,0.42356999999999984
-13.959499999999998,0.44845000000000007
-13.9495,0.47849999999999987
-13.939499999999999,0.5134000000000002
-13.9295,0.55273
-13.9195,0.5964300000000002
-13.909500000000001,0.6441700000000005
-13.8995,0.6952399999999996
-13.889499999999998,0.7497800000000001
-13.8795,0.80685
-13.869499999999999,0.8661900000000001
-13.8595,0.9272899999999996
-13.849499999999999,0.9899299999999996
-13.839500000000001,1.0534400000000004
-13.8295,1.11728
-13.819500000000001,1.1811499999999997
-13.8095,1.2437899999999988
-13.799499999999998,1.3060499999999988
-13.7895,1.3678399999999995
-13.779499999999999,1.4255200000000006
-13.7695,1.4851000000000019
-13.7595,1.5366600000000008
-13.749500000000001,1.5889199999999992
-13.7395,1.6352999999999995
-13.729500000000002,1.6791999999999991
-13.7195,1.7164000000000006
-13.709499999999998,1.7502000000000006
-13.6995,1.7784999999999997
-13.689499999999999,1.7997999999999987
-13.6795,1.8158
-13.6695,1.8253000000000006
-13.659500000000001,1.8303000000000003
-13.6495,1.8286000000000007
-13.639499999999998,1.8201400000000014
-13.6295,1.8092
-13.619499999999999,1.7928300000000001
-13.6095,1.771039999999998
-13.599499999999999,1.7465499999999972
-13.589500000000001,1.717709999999997
-13.5795,1.6883799999999989
-13.569500000000001,1.657940000000001
-13.5595,1.6250100000000027
-13.549499999999998,1.591400000000001
-13.5395,1.558610000000002
-13.529499999999999,1.5246699999999977
-13.5195,1.4931899999999991
-13.5095,1.461259999999998
-13.499500000000001,1.4305999999999996
-13.4895,1.4019600000000014
-13.479500000000002,1.3739500000000013
-13.4695,1.347580000000001
-13.459499999999998,1.3234799999999995
-13.4495,1.3030600000000003
-13.439499999999999,1.2862900000000006
-13.4295,1.27129
-13.4195,1.2629800000000002
-13.409500000000001,1.2604100000000003
-13.3995,1.2654400000000003
-13.389499999999998,1.2786800000000005
-13.3795,1.3006699999999998
-13.369499999999999,1.3350800000000003
-13.3595,1.3809000000000005
-13.349499999999999,1.4386199999999993
-13.339500000000001,1.5112800000000008
-13.3295,1.5975500000000002
-13.319500000000001,1.6982999999999984
-13.3095,1.8138000000000016
-13.299499999999998,1.9411999999999987
-13.2895,2.080900000000002
-13.279499999999999,2.2320999999999973
-13.2695,2.3915
-13.2595,2.5541000000000023
-13.249500000000001,2.7223999999999995
-13.2395,2.8895999999999993
-13.229500000000002,3.0523999999999996
-13.2195,3.2110000000000003
-13.209499999999998,3.360700000000001
-13.1995,3.496400000000001
-13.189499999999999,3.6140000000000017
-13.1795,3.717599999999997
-13.1695,3.7999000000000014
-13.159500000000001,3.8629999999999987
-13.1495,3.9040999999999997
-13.139499999999998,3.9247000000000036
-13.1295,3.925600000000003
-13.119499999999999,3.9051999999999953
-13.1095,3.8694999999999964
-13.099499999999999,3.8198999999999996
-13.089500000000001,3.7535999999999996
-13.0795,3.679499999999999
-13.069500000000001,3.5991000000000004
-13.0595,3.515399999999997
-13.049499999999998,3.427100000000001
-13.0395,3.3380999999999994
-13.029499999999999,3.251299999999999
-13.0195,3.1671999999999985
-13.0095,3.0871000000000004
-12.999500000000001,3.011000000000002
-12.9895,2.938900000000002
-12.979500000000002,2.870729999999998
-12.9695,2.8047299999999993
-12.959499999999998,2.7373000000000003
-12.9495,2.6707100000000024
-12.939499999999999,2.600330000000001
-12.9295,2.5268099999999993
-12.9195,2.450320000000001
-12.909500000000001,2.3679200000000016
-12.8995,2.277189999999999
-12.889499999999998,2.1807000000000016
-12.8795,2.076549999999996
-12.869499999999999,1.9677300000000006
-12.8595,1.8501299999999978
-12.849499999999999,1.7315500000000001
-12.839500000000001,1.6076199999999978
-12.8295,1.4810900000000013
-12.819500000000001,1.3565299999999987
-12.8095,1.2314100000000001
-12.799499999999998,1.109269999999999
-12.7895,0.9913800000000003
-12.779499999999999,0.8784499999999992
-12.7695,0.77219
-12.7595,0.6729600000000003
-12.749500000000001,0.5816200000000002
-12.7395,0.49785
-12.729500000000002,0.4229900000000004
-12.7195,0.3560499999999997
-12.709499999999998,0.29694400000000015
-12.6995,0.24537500000000023
-12.689499999999999,0.2012210000000002
-12.6795,0.16323900000000002
-12.6695,0.13117199999999996
-12.659500000000001,0.10470200000000005
-12.6495,0.08270500000000001
-12.639499999999998,0.06470300000000001
-12.6295,0.05015700000000005
-12.619499999999999,0.038522999999999995
-12.6095,0.0293008
-12.599499999999999,0.022070300000000004
-12.589500000000001,0.016476100000000004
-12.5795,0.012185600000000008
-12.569500000000001,0.0089138
-12.5595,0.0064671000000000025
-12.549499999999998,0.004644799999999999
-12.5395,0.003302470000000001
-12.529499999999999,0.0023276399999999993
-12.5195,0.0016222899999999998
-12.5095,0.00112021
-12.499500000000001,0.00076562
-12.4895,0.0005182600000000001
-12.479500000000002,0.00034713999999999974
-12.4695,0.00023062600000000013
-12.459499999999998,0.00015129899999999992
-12.4495,9.848799999999991e-05
-12.439499999999999,6.339500000000003e-05
-12.4295,4.040449999999999e-05
-12.4195,2.549250000000002e-05
-12.409500000000001,1.590370000000001e-05
-12.3995,9.847699999999999e-06
-12.389499999999998,6.024500000000001e-06
-12.3795,3.6474000000000013e-06
-12.369499999999999,2.187710000000001e-06
-12.3595,1.2983299999999995e-06
-12.349499999999999,7.617800000000004e-07
-12.339500000000001,4.430829999999997e-07
-12.3295,2.5497099999999993e-07
-12.319500000000001,1.450609999999999e-07
-12.3095,8.172400000000001e-08
-12.299499999999998,4.5608200000000005e-08
-12.2895,2.5179699999999998e-08
-12.279499999999999,1.3740999999999999e-08
-12.2695,7.4338999999999985e-09
-12.2595,3.974850000000002e-09
-12.249500000000001,2.1042000000000007e-09
-12.2395,1.1011899999999996e-09
-12.229500000000002,5.699160000000002e-10
-12.2195,2.916400000000001e-10
-12.209499999999998,1.4738799999999998e-10
-12.1995,7.382860000000001e-11
-12.189499999999999,3.61716e-11
-12.1795,1.7271099999999997e-11
-12.1695,8.157579999999998e-12
-12.159500000000001,3.75605e-12
-12.1495,1.4313960000000003e-12
-12.139499999999998,3.802293131899998e-13
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
