,Mo_3pz
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
-11.709499999999998,0.0
-11.6995,0.0
-11.689499999999999,0.0
-11.6795,0.0
-11.6695,0.0
-11.659500000000001,0.0
-11.6495,0.0
-11.639499999999998,0.0
-11.6295,0.0
-11.619499999999999,0.0
-11.6095,0.0
-11.599499999999999,0.0
-11.589500000000001,0.0
-11.5795,0.0
-11.569500000000001,0.0
-11.5595,0.0
-11.549499999999998,0.0
-11.5395,0.0
-11.529499999999999,0.0
-11.5195,0.0
-11.5095,0.0
-11.499500000000001,0.0
-11.4895,0.0
-11.479500000000002,0.0
-11.4695,0.0
-11.459499999999998,0.0
-11.4495,0.0
-11.439499999999999,0.0
-11.4295,0.0
-11.4195,0.0
-11.409500000000001,0.0
-11.3995,0.0
-11.389499999999998,0.0
-11.3795,0.0
-11.369499999999999,0.0
-11.3595,0.0
-11.349499999999999,0.0
-11.339500000000001,0.0
-11.3295,0.0
-11.319500000000001,0.0
-11.3095,0.0
-11.299499999999998,0.0
-11.2895,0.0
-11.279499999999999,0.0
-11.2695,0.0
-11.2595,0.0
-11.249500000000001,0.0
-11.2395,0.0
-11.229500000000002,0.0
-11.2195,0.0
-11.209499999999998,0.0
-11.1995,0.0
-11.189499999999999,0.0
-11.1795,0.0
-11.1695,0.0
-11.159500000000001,0.0
-11.1495,0.0
-11.139499999999998,0.0
-11.1295,0.0
-11.119499999999999,0.0
-11.1095,0.0
-11.099499999999999,0.0
-11.089500000000001,0.0
-11.0795,0.0
-11.069500000000001,0.0
-11.0595,0.0
-11.049499999999998,0.0
-11.0395,0.0
-11.029499999999999,0.0
-11.0195,0.0
-11.0095,0.0
-10.999500000000001,0.0
-10.9895,0.0
-10.9795,0.0
-10.9695,0.0
-10.9595,0.0
-10.9495,0.0
-10.9395,0.0
-10.929499999999999,0.0
-10.9195,0.0
-10.9095,0.0
-10.8995,0.0
-10.8895,0.0
-10.8795,0.0
-10.8695,0.0
-10.8595,0.0
-10.849499999999999,0.0
-10.8395,0.0
-10.8295,0.0
-10.8195,0.0
-10.8095,0.0
-10.7995,0.0
-10.7895,0.0
-10.7795,0.0
-10.769499999999999,0.0
-10.7595,0.0
-10.7495,0.0
-10.7395,0.0
-10.7295,0.0
-10.7195,0.0
-10.7095,0.0
-10.6995,0.0
-10.6895,0.0
-10.679499999999999,0.0
-10.6695,0.0
-10.6595,0.0
-10.6495,0.0
-10.6395,0.0
-10.6295,0.0
-10.6195,0.0
-10.6095,0.0
-10.599499999999999,0.0
-10.5895,0.0
-10.5795,0.0
-10.5695,0.0
-10.5595,0.0
-10.5495,0.0
-10.5395,0.0
-10.5295,0.0
-10.519499999999999,0.0
-10.5095,0.0
-10.4995,0.0
-10.4895,0.0
-10.4795,0.0
-10.4695,0.0
-10.4595,0.0
-10.4495,0.0
-10.4395,0.0
-10.429499999999999,0.0
-10.4195,0.0
-10.4095,0.0
-10.3995,0.0
-10.3895,0.0
-10.3795,0.0
-10.3695,0.0
-10.3595,0.0
-10.349499999999999,0.0
-10.3395,0.0
-10.3295,0.0
-10.3195,0.0
-10.3095,0.0
-10.2995,0.0
-10.2895,0.0
-10.2795,0.0
-10.269499999999999,0.0
-10.2595,0.0
-10.2495,0.0
-10.2395,0.0
-10.2295,0.0
-10.2195,0.0
-10.2095,0.0
-10.1995,0.0
-10.1895,0.0
-10.179499999999999,0.0
-10.1695,0.0
-10.1595,0.0
-10.1495,0.0
-10.1395,0.0
-10.1295,0.0
-10.1195,0.0
-10.1095,0.0
-10.099499999999999,0.0
-10.0895,0.0
-10.0795,0.0
-10.0695,0.0
-10.0595,0.0
-10.0495,0.0
-10.0395,0.0
-10.0295,0.0
-10.019499999999999,0.0
-10.0095,0.0
-9.9995,0.0
-9.9895,0.0
-9.9795,0.0
-9.9695,0.0
-9.9595,0.0
-9.9495,0.0
-9.9395,0.0
-9.929499999999999,0.0
-9.9195,0.0
-9.9095,0.0
-9.8995,0.0
-9.8895,0.0
-9.8795,0.0
-9.8695,0.0
-9.8595,0.0
-9.849499999999999,0.0
-9.8395,0.0
-9.8295,0.0
-9.8195,0.0
-9.8095,0.0
-9.7995,0.0
-9.7895,0.0
-9.7795,0.0
-9.769499999999999,0.0
-9.7595,0.0
-9.7495,0.0
-9.7395,0.0
-9.7295,0.0
-9.7195,0.0
-9.7095,0.0
-9.6995,0.0
-9.6895,0.0
-9.679499999999999,0.0
-9.6695,0.0
-9.6595,0.0
-9.6495,0.0
-9.6395,0.0
-9.6295,0.0
-9.6195,0.0
-9.6095,0.0
-9.599499999999999,0.0
-9.5895,0.0
-9.5795,0.0
-9.5695,0.0
-9.5595,0.0
-9.5495,0.0
-9.5395,0.0
-9.5295,0.0
-9.519499999999999,0.0
-9.5095,0.0
-9.4995,0.0
-9.4895,0.0
-9.4795,0.0
-9.4695,0.0
-9.4595,0.0
-9.4495,0.0
-9.4395,0.0
-9.429499999999999,0.0
-9.4195,0.0
-9.4095,0.0
-9.3995,0.0
-9.3895,0.0
-9.3795,0.0
-9.3695,0.0
-9.3595,0.0
-9.349499999999999,0.0
-9.3395,0.0
-9.3295,0.0
-9.3195,0.0
-9.3095,0.0
-9.2995,0.0
-9.2895,0.0
-9.2795,0.0
-9.269499999999999,0.0
-9.2595,0.0
-9.2495,0.0
-9.2395,0.0
-9.2295,0.0
-9.2195,0.0
-9.2095,0.0
-9.1995,0.0
-9.1895,0.0
-9.179499999999999,0.0
-9.1695,0.0
-9.1595,0.0
-9.1495,0.0
-9.1395,0.0
-9.1295,0.0
-9.1195,0.0
-9.1095,0.0
-9.099499999999999,0.0
-9.0895,0.0
-9.0795,0.0
-9.0695,0.0
-9.0595,0.0
-9.0495,0.0
-9.0395,0.0
-9.0295,0.0
-9.019499999999999,0.0
-9.0095,0.0
-8.9995,0.0
-8.9895,0.0
-8.9795,0.0
-8.9695,0.0
-8.9595,0.0
-8.9495,0.0
-8.9395,0.0
-8.929499999999999,0.0
-8.9195,0.0
-8.9095,0.0
-8.8995,0.0
-8.8895,0.0
-8.8795,0.0
-8.8695,0.0
-8.8595,0.0
-8.849499999999999,0.0
-8.8395,0.0
-8.8295,0.0
-8.8195,0.0
-8.8095,0.0
-8.7995,0.0
-8.7895,0.0
-8.7795,0.0
-8.769499999999999,0.0
-8.7595,0.0
-8.7495,0.0
-8.7395,0.0
-8.7295,0.0
-8.7195,0.0
-8.7095,0.0
-8.6995,0.0
-8.6895,0.0
-8.679499999999999,0.0
-8.6695,0.0
-8.6595,0.0
-8.6495,0.0
-8.6395,0.0
-8.6295,0.0
-8.6195,0.0
-8.6095,0.0
-8.599499999999999,0.0
-8.5895,0.0
-8.5795,0.0
-8.5695,0.0
-8.5595,0.0
-8.5495,0.0
-8.5395,0.0
-8.5295,0.0
-8.519499999999999,0.0
-8.5095,0.0
-8.4995,0.0
-8.4895,0.0
-8.4795,0.0
-8.4695,0.0
-8.4595,0.0
-8.4495,0.0
-8.4395,0.0
-8.429499999999999,0.0
-8.4195,0.0
-8.4095,0.0
-8.3995,0.0
-8.3895,0.0
-8.3795,0.0
-8.3695,0.0
-8.3595,0.0
-8.349499999999999,0.0
-8.3395,0.0
-8.3295,0.0
-8.3195,0.0
-8.3095,0.0
-8.2995,0.0
-8.2895,0.0
-8.2795,0.0
-8.269499999999999,0.0
-8.2595,0.0
-8.2495,0.0
-8.2395,0.0
-8.2295,0.0
-8.2195,0.0
-8.2095,0.0
-8.1995,0.0
-8.1895,0.0
-8.179499999999999,0.0
-8.1695,0.0
-8.1595,0.0
-8.1495,0.0
-8.1395,0.0
-8.1295,0.0
-8.1195,0.0
-8.1095,0.0
-8.099499999999999,0.0
-8.0895,0.0
-8.0795,0.0
-8.0695,0.0
-8.0595,0.0
-8.0495,0.0
-8.0395,0.0
-8.0295,0.0
-8.019499999999999,0.0
-8.0095,0.0
-7.999499999999999,7.968105399999998e-15
-7.9895,1.670881249999999e-14
-7.9795,3.4653021000000014e-14
-7.9695,7.109357200000002e-14
-7.9595,1.4430694500000003e-13
-7.9495000000000005,2.8956814e-13
-7.939500000000001,6.031989499999999e-13
-7.929499999999999,1.1877321099999993e-12
-7.919499999999999,2.3165963e-12
-7.9094999999999995,4.462114999999999e-12
-7.8995,8.535072600000004e-12
-7.8895,1.6120667500000002e-11
-7.8795,3.012975100000003e-11
-7.8695,5.5816253000000016e-11
-7.859500000000001,1.0202626299999999e-10
-7.849499999999999,1.847358169999999e-10
-7.839499999999999,3.312453699999998e-10
-7.8294999999999995,5.862170400000002e-10
-7.8195,1.03125256e-09
-7.8095,1.790937630000001e-09
-7.7995,3.0774877999999984e-09
-7.7895,5.225185800000003e-09
-7.7795000000000005,8.819473900000003e-09
-7.769499999999999,1.46821862e-08
-7.759499999999999,2.4226983999999987e-08
-7.749499999999999,3.957968600000001e-08
-7.7395,6.393288600000004e-08
-7.7295,1.0219314200000002e-07
-7.7195,1.6164698700000002e-07
-7.7095,2.5343444000000013e-07
-7.6995000000000005,3.9166222000000006e-07
-7.689500000000001,6.044231799999998e-07
-7.679499999999999,9.175744999999997e-07
-7.669499999999999,1.3794771100000003e-06
-7.6594999999999995,2.0560874100000004e-06
-7.6495,3.0311385999999995e-06
-7.6395,4.429367800000002e-06
-7.6295,6.4018018000000026e-06
-7.6195,9.162383799999995e-06
-7.609500000000001,1.2978641099999998e-05
-7.599499999999999,1.8204974300000006e-05
-7.589499999999999,2.528342300000001e-05
-7.5794999999999995,3.478478799999999e-05
-7.5695,4.728290200000002e-05
-7.5595,6.3928535e-05
-7.5495,8.539719900000001e-05
-7.5395,0.0001129950459999999
-7.5295000000000005,0.00014796399099999992
-7.519499999999999,0.00019190749699999986
-7.509499999999999,0.00024651948200000003
-7.499499999999999,0.00031356608999999995
-7.4895,0.0003944242799999999
-7.4795,0.0004932341800000001
-7.4695,0.0006083506100000001
-7.4595,0.0007459292099999997
-7.4495000000000005,0.00090339998
-7.439500000000001,0.0010834629099999997
-7.429499999999999,0.0012884744599999996
-7.419499999999999,0.00151641975
-7.4094999999999995,0.0017671110499999998
-7.3995,0.002038376369999999
-7.3895,0.002330025800000001
-7.3795,0.0026374115
-7.3695,0.002956082200000002
-7.359500000000001,0.0032814667000000013
-7.349499999999999,0.0036072556000000017
-7.339499999999999,0.003917297600000002
-7.3294999999999995,0.004225430300000004
-7.3195,0.0044999116999999995
-7.3095,0.0047707446000000014
-7.2995,0.004977168999999998
-7.2895,0.005151147100000001
-7.2795000000000005,0.005287907900000001
-7.269499999999999,0.005389900000000003
-7.259499999999999,0.005395736000000001
-7.249499999999999,0.005396564000000001
-7.2395,0.005300083999999998
-7.2295,0.005190613000000001
-7.2195,0.005004853
-7.2095,0.004806213999999997
-7.1995000000000005,0.004564045000000002
-7.189500000000001,0.004281573000000001
-7.179499999999999,0.003984113000000002
-7.169499999999999,0.0036886869999999987
-7.1594999999999995,0.0033859079999999995
-7.1495,0.0030796380000000013
-7.1395,0.002781586999999999
-7.1295,0.002497369
-7.1195,0.002231648999999999
-7.109500000000001,0.001988538
-7.099499999999999,0.0017700200000000004
-7.089499999999999,0.0015769739999999999
-7.0794999999999995,0.0014139499999999995
-7.0695,0.001275629999999999
-7.0595,0.00116856
-7.0495,0.0010862699999999999
-7.0395,0.0010308599999999998
-7.0295000000000005,0.00100241
-7.019499999999999,0.00099464
-7.009499999999999,0.0010148100000000005
-6.999499999999999,0.00105367
-6.9895,0.0011125000000000002
-6.9795,0.00119119
-6.9695,0.0012853899999999998
-6.9595,0.0013971000000000005
-6.9495000000000005,0.0015194000000000002
-6.939500000000001,0.0016538000000000004
-6.929499999999999,0.0017981999999999991
-6.919499999999999,0.0019462999999999995
-6.9094999999999995,0.0020969999999999995
-6.8995,0.002252100000000001
-6.8895,0.0024029999999999998
-6.8795,0.0025513999999999997
-6.8695,0.0026920999999999994
-6.859500000000001,0.0028236000000000016
-6.849499999999999,0.0029481999999999998
-6.839499999999999,0.0030619999999999996
-6.8294999999999995,0.0031670000000000005
-6.8195,0.0032629999999999994
-6.8095,0.0033548999999999996
-6.7995,0.0034438999999999993
-6.7895,0.0035325000000000005
-6.7795000000000005,0.003628599999999999
-6.769499999999999,0.0037344000000000006
-6.759499999999999,0.003854900000000002
-6.749499999999999,0.003996
-6.7395,0.004161199999999999
-6.7295,0.004358
-6.7195,0.004589099999999999
-6.7095,0.0048553999999999976
-6.6995000000000005,0.0051594000000000015
-6.689500000000001,0.0055067
-6.679499999999999,0.005892200000000001
-6.669499999999999,0.006321299999999997
-6.6594999999999995,0.006785099999999999
-6.6495,0.007291399999999998
-6.6395,0.007825200000000001
-6.6295,0.0084065
-6.6195,0.009015499999999997
-6.609500000000001,0.009663199999999999
-6.599499999999999,0.010339999999999998
-6.589499999999999,0.011062000000000002
-6.5794999999999995,0.011825000000000002
-6.5695,0.012634000000000003
-6.5595,0.013522000000000003
-6.5495,0.014466000000000001
-6.5395,0.015498000000000003
-6.5295000000000005,0.016628000000000004
-6.519499999999999,0.017861999999999992
-6.509499999999999,0.019194
-6.499499999999999,0.020672
-6.4895,0.022283999999999995
-6.4795,0.024012000000000006
-6.4695,0.025879
-6.4595,0.02787099999999998
-6.4495000000000005,0.029967000000000004
-6.439500000000001,0.032171000000000005
-6.429499999999999,0.034429000000000015
-6.419499999999999,0.03675
-6.4094999999999995,0.03907100000000001
-6.3995,0.041351000000000006
-6.3895,0.04360000000000001
-6.3795,0.04571699999999998
-6.3695,0.04770799999999999
-6.359500000000001,0.04948499999999997
-6.349499999999999,0.051085
-6.339499999999999,0.052437000000000004
-6.3294999999999995,0.05349100000000001
-6.3195,0.05428100000000003
-6.3095,0.054775000000000004
-6.2995,0.054964999999999986
-6.2895,0.05488900000000001
-6.2795000000000005,0.05453199999999998
-6.269499999999999,0.053985
-6.259499999999999,0.05325300000000003
-6.249499999999999,0.052399
-6.2395,0.05154000000000002
-6.2295,0.05077000000000003
-6.2195,0.05018599999999999
-6.2095,0.04988499999999999
-6.1995000000000005,0.050115
-6.189500000000001,0.05095300000000001
-6.179499999999999,0.05261700000000001
-6.169499999999999,0.055369000000000036
-6.1594999999999995,0.05937200000000003
-6.1495,0.06489700000000001
-6.1395,0.07210500000000002
-6.1295,0.08154399999999999
-6.1195,0.09321499999999995
-6.109500000000001,0.107304
-6.099499999999999,0.12433
-6.089499999999999,0.14426999999999995
-6.0794999999999995,0.1675
-6.0695,0.19388000000000002
-6.0595,0.22355999999999998
-6.0495,0.25649999999999995
-6.0395,0.29238999999999987
-6.0295000000000005,0.33111999999999997
-6.019499999999999,0.37233000000000005
-6.009499999999999,0.41561
-5.999499999999999,0.4599200000000002
-5.9895,0.5050900000000004
-5.9795,0.54999
-5.9695,0.5937200000000001
-5.9595,0.6357800000000002
-5.9495000000000005,0.6752999999999998
-5.939500000000001,0.7116499999999999
-5.929499999999999,0.7420999999999999
-5.919499999999999,0.7678999999999998
-5.9094999999999995,0.7882000000000003
-5.8995,0.8005000000000003
-5.8895,0.8088000000000006
-5.8795,0.8106999999999998
-5.8695,0.8031999999999995
-5.859500000000001,0.7916000000000001
-5.849499999999999,0.7736999999999994
-5.839499999999999,0.7504000000000004
-5.8294999999999995,0.7230500000000001
-5.8195,0.69191
-5.8095,0.6572300000000001
-5.7995,0.6198599999999997
-5.7895,0.5824
-5.7795000000000005,0.54336
-5.769499999999999,0.5057799999999999
-5.759499999999999,0.4689399999999999
-5.749499999999999,0.4338500000000001
-5.7395,0.40069999999999983
-5.7295,0.3700999999999999
-5.7195,0.34215999999999996
-5.7095,0.3169300000000001
-5.6995000000000005,0.2946400000000001
-5.689500000000001,0.2751099999999999
-5.679499999999999,0.2581600000000001
-5.669499999999999,0.2436600000000001
-5.6594999999999995,0.2315
-5.6495,0.22105999999999998
-5.6395,0.21238000000000012
-5.6295,0.20509000000000002
-5.6195,0.19896000000000003
-5.609500000000001,0.19375000000000003
-5.599499999999999,0.18926
-5.589499999999999,0.18542999999999993
-5.5794999999999995,0.18207999999999994
-5.5695,0.17886000000000005
-5.5595,0.17592000000000002
-5.5495,0.17316000000000006
-5.5395,0.17062
-5.5295000000000005,0.16834000000000002
-5.519499999999999,0.16613000000000003
-5.509499999999999,0.16423
-5.499499999999999,0.16259999999999997
-5.4895,0.1611599999999999
-5.4795,0.16022000000000003
-5.4695,0.1595000000000001
-5.4595,0.1591900000000001
-5.4495000000000005,0.15933
-5.439500000000001,0.15973
-5.429499999999999,0.16052999999999998
-5.419499999999999,0.16185999999999995
-5.4094999999999995,0.16328999999999994
-5.3995,0.16519999999999993
-5.3895,0.1672600000000001
-5.3795,0.1696
-5.3695,0.17194999999999996
-5.359500000000001,0.17453000000000002
-5.349499999999999,0.17695999999999992
-5.339499999999999,0.17963000000000012
-5.3294999999999995,0.18213
-5.3195,0.18470999999999996
-5.3095,0.18729
-5.2995,0.18977
-5.2895,0.19222000000000006
-5.2795000000000005,0.19461000000000003
-5.269499999999999,0.19701999999999992
-5.259499999999999,0.19923
-5.249499999999999,0.2015200000000001
-5.2395,0.2036399999999999
-5.2295,0.20587000000000005
-5.2195,0.20788000000000004
-5.2095,0.20988999999999994
-5.1995000000000005,0.21178
-5.189500000000001,0.21347000000000002
-5.179499999999999,0.21479000000000004
-5.169499999999999,0.21603999999999987
-5.1594999999999995,0.21702999999999995
-5.1495,0.21772999999999992
-5.1395,0.21785999999999997
-5.1295,0.2177199999999999
-5.1195,0.21717999999999998
-5.109500000000001,0.2160700000000001
-5.099499999999999,0.21449000000000007
-5.089499999999999,0.2123500000000001
-5.0794999999999995,0.20959000000000017
-5.0695,0.20647999999999994
-5.0595,0.20267999999999992
-5.0495,0.19857999999999987
-5.0395,0.19395
-5.0295000000000005,0.18904999999999997
-5.019499999999999,0.18370999999999998
-5.009499999999999,0.17832
-4.999499999999999,0.17259999999999992
-4.9895,0.16687000000000005
-4.9795,0.16126000000000007
-4.9695,0.15563000000000005
-4.9595,0.15011999999999998
-4.9495000000000005,0.14497000000000004
-4.939500000000001,0.14003000000000004
-4.929499999999999,0.13539000000000004
-4.919499999999999,0.13127
-4.9094999999999995,0.12748
-4.8995,0.12417000000000004
-4.8895,0.12133000000000004
-4.8795,0.11901000000000002
-4.8695,0.11716000000000001
-4.859500000000001,0.11564999999999999
-4.849499999999999,0.11460999999999999
-4.839499999999999,0.11393799999999996
-4.8294999999999995,0.11366600000000002
-4.8195,0.113499
-4.8095,0.11363999999999996
-4.7995,0.11406
-4.7895,0.11431999999999999
-4.7795000000000005,0.11470000000000001
-4.769499999999999,0.11495999999999992
-4.759499999999999,0.11513000000000001
-4.749499999999999,0.11490000000000002
-4.7395,0.11454999999999996
-4.7295,0.11369999999999998
-4.7195,0.11258000000000001
-4.7095,0.11119000000000005
-4.6995000000000005,0.10911000000000007
-4.689500000000001,0.10691000000000002
-4.679499999999999,0.10419000000000003
-4.669499999999999,0.10126000000000006
-4.6594999999999995,0.09798000000000001
-4.6495,0.09449
-4.6395,0.09106000000000002
-4.6295,0.08731000000000001
-4.6195,0.08376999999999994
-4.609500000000001,0.08031000000000003
-4.599499999999999,0.07725000000000001
-4.589499999999999,0.07446000000000003
-4.5794999999999995,0.07206
-4.5695,0.07016999999999998
-4.5595,0.06883700000000001
-4.5495,0.06824999999999998
-4.5395,0.06824999999999999
-4.5295000000000005,0.06916700000000003
-4.519499999999999,0.07088000000000001
-4.509499999999999,0.07331
-4.499499999999999,0.07677999999999999
-4.4895,0.08103
-4.4795,0.08617000000000002
-4.4695,0.09216999999999999
-4.4595,0.09883999999999997
-4.4495000000000005,0.10638999999999998
-4.439500000000001,0.11458999999999998
-4.429499999999999,0.12337000000000001
-4.419499999999999,0.13270000000000007
-4.4094999999999995,0.14248000000000005
-4.3995,0.15253999999999987
-4.3895,0.16285
-4.3795,0.17334999999999992
-4.3695,0.18386999999999992
-4.359500000000001,0.19433000000000006
-4.349499999999999,0.20478000000000005
-4.339499999999999,0.21498999999999993
-4.3294999999999995,0.22492999999999996
-4.3195,0.23464000000000013
-4.3095,0.24403999999999992
-4.2995,0.25321
-4.2895,0.26201
-4.2795000000000005,0.2706100000000001
-4.269499999999999,0.27885999999999994
-4.259499999999999,0.28690000000000004
-4.249499999999999,0.2946900000000001
-4.2395,0.30241000000000007
-4.2295,0.3098800000000001
-4.2195,0.31751999999999997
-4.2095,0.3249299999999999
-4.1995000000000005,0.3325999999999999
-4.189500000000001,0.34046999999999983
-4.179499999999999,0.34842999999999996
-4.169499999999999,0.35693000000000014
-4.1594999999999995,0.36579999999999996
-4.1495,0.3749200000000002
-4.1395,0.3848000000000001
-4.1295,0.3949599999999999
-4.1195,0.4056800000000001
-4.109500000000001,0.4167500000000002
-4.099499999999999,0.42815000000000003
-4.089499999999999,0.43993999999999983
-4.0794999999999995,0.4517199999999999
-4.0695,0.4633999999999999
-4.0595,0.47492999999999985
-4.0495,0.4858999999999999
-4.0395,0.49624000000000007
-4.0295000000000005,0.50565
-4.019499999999999,0.5141199999999999
-4.009499999999999,0.5214099999999999
-3.9994999999999994,0.5273100000000002
-3.9894999999999996,0.53189
-3.9795,0.53515
-3.9695,0.5368800000000001
-3.9595000000000002,0.5373399999999999
-3.9495000000000005,0.53653
-3.9395000000000007,0.53461
-3.929499999999999,0.5316599999999999
-3.9194999999999993,0.5280100000000001
-3.9094999999999995,0.52353
-3.8994999999999997,0.5184200000000001
-3.8895,0.51289
-3.8795,0.5070899999999999
-3.8695000000000004,0.5008300000000002
-3.8595000000000006,0.49420999999999987
-3.849499999999999,0.4872099999999999
-3.8394999999999992,0.47990999999999995
-3.8294999999999995,0.47199999999999986
-3.8194999999999997,0.46347999999999984
-3.8095,0.45409000000000016
-3.7995,0.4438500000000001
-3.7895000000000003,0.4326800000000001
-3.7795000000000005,0.42031
-3.769499999999999,0.40691000000000005
-3.759499999999999,0.39244000000000007
-3.7494999999999994,0.37687
-3.7394999999999996,0.3603699999999999
-3.7295,0.34272999999999987
-3.7195,0.32453999999999994
-3.7095000000000002,0.3057299999999998
-3.6995000000000005,0.28671
-3.6895000000000007,0.26748000000000005
-3.679499999999999,0.24838000000000005
-3.6694999999999993,0.22949
-3.6594999999999995,0.21116000000000001
-3.6494999999999997,0.19347999999999993
-3.6395,0.1765899999999999
-3.6295,0.16060000000000002
-3.6195000000000004,0.14575000000000002
-3.6095000000000006,0.13173000000000004
-3.599499999999999,0.11886000000000001
-3.5894999999999992,0.10698999999999996
-3.5794999999999995,0.09621000000000003
-3.5694999999999997,0.08632000000000001
-3.5595,0.07735999999999997
-3.5495,0.06932899999999999
-3.5395000000000003,0.06212
-3.5295000000000005,0.05564700000000002
-3.519499999999999,0.049900000000000014
-3.509499999999999,0.044794
-3.4994999999999994,0.040281000000000004
-3.4894999999999996,0.036316
-3.4795,0.03282900000000002
-3.4695,0.029792999999999983
-3.4595000000000002,0.027169000000000006
-3.4495000000000005,0.024891000000000014
-3.4395000000000007,0.022955999999999994
-3.429499999999999,0.021313999999999996
-3.4194999999999993,0.019934000000000004
-3.4094999999999995,0.018813999999999987
-3.3994999999999997,0.017891999999999998
-3.3895,0.017171999999999993
-3.3795,0.016642
-3.3695000000000004,0.016283999999999996
-3.3595000000000006,0.016077
-3.349499999999999,0.016027999999999997
-3.3394999999999992,0.016127
-3.3294999999999995,0.016370000000000003
-3.3194999999999997,0.016760999999999995
-3.3095,0.0172965
-3.2995,0.0179772
-3.2895000000000003,0.0188251
-3.2795000000000005,0.0198301
-3.269499999999999,0.020999000000000014
-3.259499999999999,0.022345999999999994
-3.2494999999999994,0.02384600000000002
-3.2394999999999996,0.025592
-3.2295,0.027516999999999996
-3.2195,0.029685
-3.2095000000000002,0.032133
-3.1995000000000005,0.03491100000000001
-3.1895000000000007,0.038007000000000006
-3.179499999999999,0.041505
-3.1694999999999993,0.045501
-3.1594999999999995,0.049982999999999986
-3.1494999999999997,0.055122000000000004
-3.1395,0.060916000000000005
-3.1295,0.06753099999999997
-3.1195000000000004,0.07495600000000004
-3.1095000000000006,0.083376
-3.099499999999999,0.09281299999999999
-3.0894999999999992,0.10337000000000003
-3.0794999999999995,0.11510000000000002
-3.0694999999999997,0.12802999999999995
-3.0595,0.14210000000000003
-3.0495,0.15751999999999994
-3.0395000000000003,0.17417999999999995
-3.0295000000000005,0.1919200000000001
-3.019499999999999,0.21061000000000002
-3.009499999999999,0.2302899999999999
-2.9994999999999994,0.2506000000000001
-2.9894999999999996,0.27148
-2.9795,0.29268999999999984
-2.9695,0.31396999999999997
-2.9595000000000002,0.33512
-2.9494999999999996,0.35586999999999985
-2.9395,0.3760999999999999
-2.9295,0.39563000000000004
-2.9195,0.4141600000000001
-2.9094999999999995,0.43165999999999993
-2.8994999999999997,0.44800000000000006
-2.8895,0.4633400000000001
-2.8795,0.47720999999999986
-2.8694999999999995,0.49003
-2.8594999999999997,0.5019999999999999
-2.8495,0.5125700000000001
-2.8395,0.5226800000000001
-2.8294999999999995,0.53146
-2.8194999999999997,0.5398000000000002
-2.8095,0.5475699999999999
-2.7995,0.5545499999999999
-2.7894999999999994,0.5613300000000002
-2.7794999999999996,0.5674999999999999
-2.7695,0.57378
-2.7595,0.57957
-2.7494999999999994,0.5853599999999999
-2.7394999999999996,0.59026
-2.7295,0.5957600000000002
-2.7195,0.6009099999999999
-2.7095000000000002,0.6063800000000001
-2.6994999999999996,0.6112300000000004
-2.6895,0.61658
-2.6795,0.6220899999999998
-2.6695,0.6275599999999996
-2.6594999999999995,0.6324099999999998
-2.6494999999999997,0.6375599999999999
-2.6395,0.64312
-2.6295,0.6474499999999999
-2.6194999999999995,0.6516299999999997
-2.6094999999999997,0.6559600000000002
-2.5995,0.6589900000000002
-2.5895,0.6611699999999997
-2.5794999999999995,0.6630700000000002
-2.5694999999999997,0.6630000000000004
-2.5595,0.6625700000000001
-2.5495,0.6598
-2.5394999999999994,0.6561600000000001
-2.5294999999999996,0.6521200000000001
-2.5195,0.6467200000000004
-2.5095,0.6412100000000002
-2.4994999999999994,0.6345400000000001
-2.4894999999999996,0.6290900000000001
-2.4795,0.6221899999999998
-2.4695,0.6168299999999998
-2.4595000000000002,0.6118399999999998
-2.4494999999999996,0.6084600000000001
-2.4395,0.60701
-2.4295,0.6072699999999999
-2.4195,0.6093199999999996
-2.4094999999999995,0.61437
-2.3994999999999997,0.6207999999999999
-2.3895,0.63032
-2.3795,0.64161
-2.3694999999999995,0.6566399999999999
-2.3594999999999997,0.6724500000000002
-2.3495,0.6899999999999997
-2.3395,0.7085300000000001
-2.3294999999999995,0.7296999999999998
-2.3194999999999997,0.7502999999999997
-2.3095,0.7709999999999998
-2.2995,0.7912000000000003
-2.2894999999999994,0.8089999999999996
-2.2794999999999996,0.8264999999999999
-2.2695,0.8416000000000001
-2.2595,0.8548000000000003
-2.2494999999999994,0.8655999999999999
-2.2394999999999996,0.8724999999999999
-2.2295,0.8769000000000002
-2.2195,0.8764000000000003
-2.2095000000000002,0.8738000000000001
-2.1994999999999996,0.8659999999999998
-2.1895,0.8566999999999995
-2.1795,0.8430999999999998
-2.1695,0.8265000000000002
-2.1594999999999995,0.8066000000000004
-2.1494999999999997,0.7855999999999996
-2.1395,0.76247
-2.1295,0.73909
-2.1194999999999995,0.71461
-2.1094999999999997,0.6892800000000002
-2.0995,0.6652699999999999
-2.0895,0.6406200000000001
-2.0794999999999995,0.6190400000000001
-2.0694999999999997,0.5972599999999997
-2.0595,0.57721
-2.0495,0.5587900000000002
-2.0394999999999994,0.5421199999999999
-2.0294999999999996,0.5267800000000001
-2.0195,0.5131599999999997
