,S_2py
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,8.956542855461786e-16
-15.9195,1.88284428334291e-15
-15.909500000000001,3.920452129372912e-15
-15.8995,8.078746536072802e-15
-15.889499999999998,1.647526517212578e-14
-15.8795,3.320876101260279e-14
-15.869499999999999,6.623396135989334e-14
-15.8595,1.3436016606487504e-13
-15.849499999999999,2.62347286012059e-13
-15.839500000000001,5.085844819251385e-13
-15.8295,9.728092866581044e-13
-15.819500000000001,1.846843424543109e-12
-15.8095,3.457946978624498e-12
-15.799499999999998,6.407047801499512e-12
-15.7895,1.1760961408634288e-11
-15.779499999999999,2.1386840328325296e-11
-15.7695,3.83544114601645e-11
-15.7595,6.816721975783822e-11
-15.749500000000001,1.1981723525569008e-10
-15.7395,2.0875193146097102e-10
-15.729500000000002,3.5856333985288695e-10
-15.7195,6.118344496749329e-10
-15.709499999999998,1.0315740963640303e-09
-15.6995,1.7170496352e-09
-15.689499999999999,2.8458531558000013e-09
-15.6795,4.646653979999999e-09
-15.6695,7.521851769999999e-09
-15.659500000000001,1.2020227380000008e-08
-15.6495,1.9055331499999992e-08
-15.639499999999998,2.987962149999999e-08
-15.6295,4.636316879999995e-08
-15.619499999999999,7.132433230000001e-08
-15.6095,1.0846682899999998e-07
-15.599499999999999,1.6309018500000002e-07
-15.589500000000001,2.427823939999999e-07
-15.5795,3.5837719000000003e-07
-15.569500000000001,5.239711399999996e-07
-15.5595,7.579617500000001e-07
-15.549499999999998,1.0862213099999997e-06
-15.5395,1.5416844000000004e-06
-15.529499999999999,2.1665000000000003e-06
-15.5195,3.0132508999999977e-06
-15.5095,4.157202400000001e-06
-15.499500000000001,5.693405000000001e-06
-15.4895,7.726258999999999e-06
-15.479500000000002,1.0365567000000011e-05
-15.4695,1.3840596000000002e-05
-15.459499999999998,1.826792e-05
-15.4495,2.408557000000001e-05
-15.439499999999999,3.136616999999998e-05
-15.4295,4.078185000000001e-05
-15.4195,5.266721000000002e-05
-15.409500000000001,6.773780000000002e-05
-15.3995,8.668230000000002e-05
-15.389499999999998,0.0001110492999999999
-15.3795,0.00014169589999999999
-15.369499999999999,0.0001808470000000001
-15.3595,0.00023074200000000006
-15.349499999999999,0.0002950300000000001
-15.339500000000001,0.00037698500000000036
-15.3295,0.00048399000000000017
-15.319500000000001,0.0006210080000000003
-15.3095,0.0007990219999999994
-15.299499999999998,0.0010278399999999995
-15.2895,0.0013225700000000003
-15.279499999999999,0.0017014499999999989
-15.2695,0.00218497
-15.2595,0.0028006300000000006
-15.249500000000001,0.00357399
-15.2395,0.004545559999999997
-15.229500000000002,0.005747720000000002
-15.2195,0.007226399999999997
-15.209499999999998,0.009027900000000009
-15.1995,0.0111974
-15.189499999999999,0.013792300000000007
-15.1795,0.016850200000000003
-15.1695,0.02042610000000001
-15.159500000000001,0.024542800000000004
-15.1495,0.029253700000000004
-15.139499999999998,0.03455519999999999
-15.1295,0.040469000000000005
-15.119499999999999,0.04697900000000001
-15.1095,0.05405499999999999
-15.099499999999999,0.061694000000000034
-15.089500000000001,0.06975999999999997
-15.0795,0.078233
-15.069500000000001,0.08695399999999999
-15.0595,0.09583899999999994
-15.049499999999998,0.10477900000000001
-15.0395,0.11361299999999995
-15.029499999999999,0.12217999999999993
-15.0195,0.13039899999999996
-15.0095,0.1383009999999999
-14.999500000000001,0.14542
-14.9895,0.15182199999999996
-14.979500000000002,0.15753299999999987
-14.9695,0.16249300000000003
-14.959499999999998,0.16641
-14.9495,0.16971100000000014
-14.939499999999999,0.17189800000000002
-14.9295,0.17342399999999994
-14.9195,0.17417799999999992
-14.909500000000001,0.174133
-14.8995,0.17371799999999998
-14.889499999999998,0.17228000000000004
-14.8795,0.17053199999999988
-14.869499999999999,0.16829900000000003
-14.8595,0.16553400000000007
-14.849499999999999,0.16257899999999997
-14.839500000000001,0.15953800000000004
-14.8295,0.156116
-14.819500000000001,0.15281199999999995
-14.8095,0.1493819999999999
-14.799499999999998,0.14631500000000006
-14.7895,0.14324199999999998
-14.779499999999999,0.14048100000000002
-14.7695,0.13835399999999998
-14.7595,0.13715700000000003
-14.749500000000001,0.136375
-14.7395,0.13694299999999998
-14.729500000000002,0.13850500000000002
-14.7195,0.14147700000000002
-14.709499999999998,0.14603600000000008
-14.6995,0.1522760000000001
-14.689499999999999,0.1603470000000001
-14.6795,0.170277
-14.6695,0.18212700000000004
-14.659500000000001,0.19581699999999977
-14.6495,0.21138700000000005
-14.639499999999998,0.2287460000000001
-14.6295,0.24770699999999984
-14.619499999999999,0.26797499999999985
-14.6095,0.28938999999999987
-14.599499999999999,0.31179999999999997
-14.589500000000001,0.3346800000000001
-14.5795,0.35806
-14.569500000000001,0.38161000000000017
-14.5595,0.4049999999999999
-14.549499999999998,0.42808999999999964
-14.5395,0.45082999999999984
-14.529499999999999,0.47302000000000016
-14.5195,0.4946
-14.5095,0.5154999999999996
-14.499500000000001,0.5356999999999994
-14.4895,0.5552400000000001
-14.479500000000002,0.57429
-14.4695,0.5926499999999999
-14.459499999999998,0.6100800000000002
-14.4495,0.6268900000000002
-14.439499999999999,0.6431000000000001
-14.4295,0.6582500000000004
-14.4195,0.6725000000000002
-14.409500000000001,0.6854999999999998
-14.3995,0.6967499999999999
-14.389499999999998,0.7067900000000005
-14.3795,0.71462
-14.369499999999999,0.7205500000000005
-14.3595,0.7239699999999999
-14.349499999999999,0.7251200000000003
-14.339500000000001,0.7235600000000005
-14.3295,0.7197300000000003
-14.319500000000001,0.7130399999999999
-14.3095,0.7039299999999996
-14.299499999999998,0.6923400000000001
-14.2895,0.6786000000000003
-14.279499999999999,0.6629699999999998
-14.2695,0.6456700000000002
-14.2595,0.6267199999999998
-14.249500000000001,0.6064399999999999
-14.2395,0.5854100000000003
-14.229500000000002,0.5635100000000002
-14.2195,0.5411300000000001
-14.209499999999998,0.5186000000000001
-14.1995,0.49580999999999986
-14.189499999999999,0.47314000000000006
-14.1795,0.45080000000000003
-14.1695,0.4287200000000001
-14.159500000000001,0.4073700000000003
-14.1495,0.3866599999999999
-14.139499999999998,0.3671400000000002
-14.1295,0.34849000000000013
-14.119499999999999,0.33148999999999984
-14.1095,0.31617999999999985
-14.099499999999999,0.30274999999999996
-14.089500000000001,0.29177000000000025
-14.0795,0.28345000000000015
-14.069500000000001,0.27815
-14.0595,0.27619000000000016
-14.049499999999998,0.27812999999999993
-14.0395,0.28426999999999986
-14.029499999999999,0.29455000000000003
-14.0195,0.3097199999999998
-14.0095,0.3299900000000001
-13.999500000000001,0.35528000000000004
-13.9895,0.3858100000000002
-13.979500000000002,0.4217799999999999
-13.9695,0.46295000000000003
-13.959499999999998,0.5090900000000002
-13.9495,0.5601900000000002
-13.939499999999999,0.6156100000000002
-13.9295,0.6749499999999997
-13.9195,0.7376299999999999
-13.909500000000001,0.8029899999999994
-13.8995,0.8702599999999998
-13.889499999999998,0.9388199999999999
-13.8795,1.0077500000000004
-13.869499999999999,1.07599
-13.8595,1.1436199999999999
-13.849499999999999,1.208709999999999
-13.839500000000001,1.27162
-13.8295,1.3317100000000015
-13.819500000000001,1.3887900000000013
-13.8095,1.4404899999999996
-13.799499999999998,1.4898099999999992
-13.7895,1.5343100000000005
-13.779499999999999,1.5748399999999982
-13.7695,1.6117499999999987
-13.7595,1.6448999999999994
-13.749500000000001,1.6752000000000014
-13.7395,1.7025000000000003
-13.729500000000002,1.7275
-13.7195,1.7481000000000004
-13.709499999999998,1.7655000000000007
-13.6995,1.7833000000000003
-13.689499999999999,1.7977000000000003
-13.6795,1.8090000000000004
-13.6695,1.8199999999999996
-13.659500000000001,1.8281999999999992
-13.6495,1.833399999999999
-13.639499999999998,1.836499999999999
-13.6295,1.836699999999999
-13.619499999999999,1.8332999999999993
-13.6095,1.8294999999999988
-13.599499999999999,1.8218999999999985
-13.589500000000001,1.8123999999999993
-13.5795,1.8011000000000001
-13.569500000000001,1.7859000000000012
-13.5595,1.770200000000001
-13.549499999999998,1.7541000000000004
-13.5395,1.7343000000000008
-13.529499999999999,1.715699999999998
-13.5195,1.6980999999999982
-13.5095,1.6810999999999983
-13.499500000000001,1.665699999999999
-13.4895,1.6517899999999996
-13.479500000000002,1.6385800000000004
-13.4695,1.6309900000000015
-13.459499999999998,1.6244300000000014
-13.4495,1.62479
-13.439499999999999,1.62678
-13.4295,1.6334999999999993
-13.4195,1.6447599999999987
-13.409500000000001,1.6612499999999986
-13.3995,1.6799699999999989
-13.389499999999998,1.7042
-13.3795,1.7335000000000005
-13.369499999999999,1.7639999999999998
-13.3595,1.7989999999999977
-13.349499999999999,1.8383999999999983
-13.339500000000001,1.8774000000000008
-13.3295,1.9198000000000013
-13.319500000000001,1.9644999999999997
-13.3095,2.0069999999999992
-13.299499999999998,2.048299999999998
-13.2895,2.089899999999998
-13.279499999999999,2.1305000000000014
-13.2695,2.1679000000000004
-13.2595,2.2016
-13.249500000000001,2.2312000000000016
-13.2395,2.2554999999999996
-13.229500000000002,2.273
-13.2195,2.285700000000001
-13.209499999999998,2.2901000000000016
-13.1995,2.287900000000001
-13.189499999999999,2.2754000000000003
-13.1795,2.257800000000002
-13.1695,2.2329000000000003
-13.159500000000001,2.197899999999999
-13.1495,2.1564999999999994
-13.139499999999998,2.1084999999999994
-13.1295,2.0552000000000006
-13.119499999999999,1.995300000000001
-13.1095,1.9316999999999982
-13.099499999999999,1.8649399999999985
-13.089500000000001,1.7950400000000024
-13.0795,1.7233300000000018
-13.069500000000001,1.6509299999999978
-13.0595,1.57793
-13.049499999999998,1.5057800000000026
-13.0395,1.4354100000000016
-13.029499999999999,1.3676399999999995
-13.0195,1.30036
-13.0095,1.2336
-12.999500000000001,1.170909999999999
-12.9895,1.10908
-12.979500000000002,1.0493799999999995
-12.9695,0.9915000000000012
-12.959499999999998,0.9347100000000002
-12.9495,0.87967
-12.939499999999999,0.8256699999999998
-12.9295,0.7728400000000002
-12.9195,0.7210000000000003
-12.909500000000001,0.6700699999999999
-12.8995,0.6201800000000001
-12.889499999999998,0.5715300000000002
-12.8795,0.52395
-12.869499999999999,0.4779100000000006
-12.8595,0.4333999999999999
-12.849499999999999,0.39089000000000024
-12.839500000000001,0.35014999999999974
-12.8295,0.31194999999999995
-12.819500000000001,0.27586999999999984
-12.8095,0.24245000000000005
-12.799499999999998,0.21161599999999983
-12.7895,0.1832529999999999
-12.779499999999999,0.15761199999999997
-12.7695,0.13451800000000003
-12.7595,0.1140269999999999
-12.749500000000001,0.09592099999999994
-12.7395,0.08007699999999995
-12.729500000000002,0.06633799999999998
-12.7195,0.054523
-12.709499999999998,0.04446
-12.6995,0.03597799999999997
-12.689499999999999,0.028896000000000015
-12.6795,0.023033299999999996
-12.6695,0.018188099999999992
-12.659500000000001,0.0142538
-12.6495,0.011084899999999993
-12.639499999999998,0.0085471
-12.6295,0.006536999999999996
-12.619499999999999,0.004958099999999995
-12.6095,0.003728700000000004
-12.599499999999999,0.0027817000000000002
-12.589500000000001,0.002055540000000002
-12.5795,0.0015082199999999994
-12.569500000000001,0.0010954500000000004
-12.5595,0.0007895699999999997
-12.549499999999998,0.0005637699999999998
-12.5395,0.0003991399999999997
-12.529499999999999,0.00027991200000000005
-12.5195,0.0001944220000000001
-12.5095,0.00013404099999999997
-12.499500000000001,9.141000000000009e-05
-12.4895,6.179000000000002e-05
-12.479500000000002,4.1366e-05
-12.4695,2.7443000000000008e-05
-12.459499999999998,1.8026499999999998e-05
-12.4495,1.1736300000000007e-05
-12.439499999999999,7.56149999999999e-06
-12.4295,4.827100000000003e-06
-12.4195,3.0502099999999995e-06
-12.409500000000001,1.9058900000000008e-06
-12.3995,1.1830000000000006e-06
-12.389499999999998,7.253599999999997e-07
-12.3795,4.4048e-07
-12.369499999999999,2.6470100000000006e-07
-12.3595,1.5754299999999997e-07
-12.349499999999999,9.283900000000004e-08
-12.339500000000001,5.413599999999999e-08
-12.3295,3.1244199999999996e-08
-12.319500000000001,1.78359e-08
-12.3095,1.0093300000000003e-08
-12.299499999999998,5.6508000000000045e-09
-12.2895,3.1288399999999985e-09
-12.279499999999999,1.71497e-09
-12.2695,9.304099999999992e-10
-12.2595,4.994099999999998e-10
-12.249500000000001,2.650999999999999e-10
-12.2395,1.3914299999999997e-10
-12.229500000000002,7.210699999999998e-11
-12.2195,3.7090899999999994e-11
-12.209499999999998,1.8676299999999987e-11
-12.1995,9.403299999999996e-12
-12.189499999999999,4.6739e-12
-12.1795,2.2958599999999995e-12
-12.1695,1.1035299999999996e-12
-12.159500000000001,5.208899999999997e-13
-12.1495,2.1641799999999996e-13
-12.139499999999998,6.41669e-14
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
