,Mo_4dxy
-23.1695,0.0
-23.1595,0.0
-23.1495,0.0
-23.139499999999998,0.0
-23.1295,0.0
-23.1195,0.0
-23.1095,0.0
-23.0995,0.0
-23.0895,0.0
-23.0795,0.0
-23.0695,0.0
-23.0595,0.0
-23.0495,0.0
-23.0395,0.0
-23.0295,0.0
-23.0195,0.0
-23.0095,0.0
-22.9995,0.0
-22.9895,0.0
-22.9795,0.0
-22.9695,0.0
-22.9595,0.0
-22.9495,0.0
-22.9395,0.0
-22.9295,0.0
-22.9195,0.0
-22.9095,0.0
-22.8995,0.0
-22.889499999999998,0.0
-22.8795,0.0
-22.8695,0.0
-22.8595,0.0
-22.8495,0.0
-22.8395,0.0
-22.8295,0.0
-22.8195,0.0
-22.8095,0.0
-22.7995,0.0
-22.7895,0.0
-22.7795,0.0
-22.7695,0.0
-22.7595,0.0
-22.7495,0.0
-22.7395,0.0
-22.7295,0.0
-22.7195,0.0
-22.7095,0.0
-22.6995,0.0
-22.6895,0.0
-22.6795,0.0
-22.6695,0.0
-22.6595,0.0
-22.6495,0.0
-22.639499999999998,0.0
-22.6295,0.0
-22.6195,0.0
-22.6095,0.0
-22.5995,0.0
-22.5895,0.0
-22.5795,0.0
-22.5695,0.0
-22.5595,0.0
-22.5495,0.0
-22.5395,0.0
-22.5295,0.0
-22.5195,0.0
-22.5095,0.0
-22.4995,0.0
-22.4895,0.0
-22.4795,0.0
-22.4695,0.0
-22.4595,0.0
-22.4495,0.0
-22.4395,0.0
-22.4295,0.0
-22.4195,0.0
-22.4095,0.0
-22.3995,0.0
-22.389499999999998,0.0
-22.3795,0.0
-22.3695,0.0
-22.3595,0.0
-22.3495,0.0
-22.3395,0.0
-22.3295,0.0
-22.3195,0.0
-22.3095,0.0
-22.2995,0.0
-22.2895,0.0
-22.2795,0.0
-22.2695,0.0
-22.2595,0.0
-22.2495,0.0
-22.2395,0.0
-22.2295,0.0
-22.2195,0.0
-22.2095,0.0
-22.1995,0.0
-22.1895,0.0
-22.1795,0.0
-22.1695,0.0
-22.1595,0.0
-22.1495,0.0
-22.139499999999998,0.0
-22.1295,0.0
-22.1195,0.0
-22.1095,0.0
-22.0995,0.0
-22.0895,0.0
-22.0795,0.0
-22.0695,0.0
-22.0595,0.0
-22.0495,0.0
-22.0395,0.0
-22.0295,0.0
-22.0195,0.0
-22.0095,0.0
-21.9995,0.0
-21.9895,0.0
-21.9795,0.0
-21.9695,0.0
-21.9595,0.0
-21.9495,0.0
-21.9395,0.0
-21.9295,0.0
-21.9195,0.0
-21.9095,0.0
-21.8995,0.0
-21.889499999999998,0.0
-21.8795,0.0
-21.8695,0.0
-21.8595,0.0
-21.8495,0.0
-21.8395,0.0
-21.8295,0.0
-21.8195,0.0
-21.8095,0.0
-21.7995,0.0
-21.7895,0.0
-21.7795,0.0
-21.7695,0.0
-21.7595,0.0
-21.7495,0.0
-21.7395,0.0
-21.7295,0.0
-21.7195,0.0
-21.7095,0.0
-21.6995,0.0
-21.6895,0.0
-21.6795,0.0
-21.6695,0.0
-21.6595,0.0
-21.6495,0.0
-21.639499999999998,0.0
-21.6295,0.0
-21.6195,0.0
-21.6095,0.0
-21.5995,0.0
-21.5895,0.0
-21.5795,0.0
-21.5695,0.0
-21.5595,0.0
-21.5495,0.0
-21.5395,0.0
-21.5295,0.0
-21.5195,0.0
-21.5095,0.0
-21.4995,0.0
-21.4895,0.0
-21.4795,0.0
-21.4695,0.0
-21.4595,0.0
-21.4495,0.0
-21.4395,0.0
-21.4295,0.0
-21.4195,0.0
-21.4095,0.0
-21.3995,0.0
-21.389499999999998,0.0
-21.3795,0.0
-21.3695,0.0
-21.3595,0.0
-21.3495,0.0
-21.3395,0.0
-21.3295,0.0
-21.3195,0.0
-21.3095,0.0
-21.2995,0.0
-21.2895,0.0
-21.2795,0.0
-21.2695,0.0
-21.2595,0.0
-21.2495,0.0
-21.2395,0.0
-21.2295,0.0
-21.2195,0.0
-21.2095,0.0
-21.1995,0.0
-21.1895,0.0
-21.1795,0.0
-21.1695,0.0
-21.1595,0.0
-21.1495,0.0
-21.139499999999998,0.0
-21.1295,0.0
-21.1195,0.0
-21.1095,0.0
-21.0995,0.0
-21.0895,0.0
-21.0795,0.0
-21.0695,0.0
-21.0595,0.0
-21.0495,0.0
-21.0395,0.0
-21.0295,0.0
-21.0195,0.0
-21.0095,0.0
-20.9995,0.0
-20.9895,0.0
-20.9795,0.0
-20.9695,0.0
-20.9595,0.0
-20.9495,0.0
-20.9395,0.0
-20.9295,0.0
-20.9195,0.0
-20.9095,0.0
-20.8995,0.0
-20.889499999999998,0.0
-20.8795,0.0
-20.8695,0.0
-20.8595,0.0
-20.8495,0.0
-20.8395,0.0
-20.8295,0.0
-20.8195,0.0
-20.8095,0.0
-20.7995,0.0
-20.7895,0.0
-20.7795,0.0
-20.7695,0.0
-20.7595,0.0
-20.7495,0.0
-20.7395,0.0
-20.7295,0.0
-20.7195,0.0
-20.7095,0.0
-20.6995,0.0
-20.6895,0.0
-20.6795,0.0
-20.6695,0.0
-20.6595,0.0
-20.6495,0.0
-20.639499999999998,0.0
-20.6295,0.0
-20.6195,0.0
-20.6095,0.0
-20.5995,0.0
-20.5895,0.0
-20.5795,0.0
-20.5695,0.0
-20.5595,0.0
-20.5495,0.0
-20.5395,0.0
-20.5295,0.0
-20.5195,0.0
-20.5095,0.0
-20.4995,0.0
-20.4895,0.0
-20.4795,0.0
-20.4695,0.0
-20.4595,0.0
-20.4495,0.0
-20.4395,0.0
-20.4295,0.0
-20.4195,0.0
-20.4095,0.0
-20.3995,0.0
-20.389499999999998,0.0
-20.3795,0.0
-20.3695,0.0
-20.3595,0.0
-20.3495,0.0
-20.3395,0.0
-20.3295,0.0
-20.3195,0.0
-20.3095,0.0
-20.2995,0.0
-20.2895,0.0
-20.2795,0.0
-20.2695,0.0
-20.2595,0.0
-20.2495,0.0
-20.2395,0.0
-20.2295,0.0
-20.2195,0.0
-20.2095,0.0
-20.1995,0.0
-20.1895,0.0
-20.1795,0.0
-20.1695,0.0
-20.1595,0.0
-20.1495,0.0
-20.139499999999998,0.0
-20.1295,0.0
-20.1195,0.0
-20.1095,0.0
-20.0995,0.0
-20.0895,0.0
-20.0795,0.0
-20.0695,0.0
-20.0595,0.0
-20.0495,0.0
-20.0395,0.0
-20.0295,0.0
-20.0195,0.0
-20.0095,0.0
-19.9995,0.0
-19.9895,0.0
-19.9795,0.0
-19.9695,0.0
-19.9595,0.0
-19.9495,0.0
-19.9395,0.0
-19.9295,0.0
-19.9195,0.0
-19.9095,0.0
-19.8995,0.0
-19.889499999999998,0.0
-19.8795,0.0
-19.8695,0.0
-19.8595,0.0
-19.8495,0.0
-19.8395,0.0
-19.8295,0.0
-19.8195,0.0
-19.8095,0.0
-19.7995,0.0
-19.7895,0.0
-19.7795,0.0
-19.7695,0.0
-19.7595,0.0
-19.7495,0.0
-19.7395,0.0
-19.7295,0.0
-19.7195,0.0
-19.7095,0.0
-19.6995,0.0
-19.6895,0.0
-19.6795,0.0
-19.6695,0.0
-19.6595,0.0
-19.6495,0.0
-19.639499999999998,0.0
-19.6295,0.0
-19.6195,0.0
-19.6095,0.0
-19.5995,0.0
-19.5895,0.0
-19.5795,0.0
-19.5695,0.0
-19.5595,0.0
-19.5495,0.0
-19.5395,0.0
-19.5295,0.0
-19.5195,0.0
-19.5095,0.0
-19.4995,0.0
-19.4895,0.0
-19.4795,0.0
-19.4695,0.0
-19.4595,0.0
-19.4495,0.0
-19.4395,0.0
-19.4295,0.0
-19.4195,0.0
-19.4095,0.0
-19.3995,0.0
-19.389499999999998,0.0
-19.3795,0.0
-19.3695,0.0
-19.3595,0.0
-19.3495,0.0
-19.3395,0.0
-19.3295,0.0
-19.3195,0.0
-19.3095,0.0
-19.2995,0.0
-19.2895,0.0
-19.2795,0.0
-19.2695,0.0
-19.2595,0.0
-19.2495,0.0
-19.2395,0.0
-19.2295,0.0
-19.2195,0.0
-19.2095,0.0
-19.1995,0.0
-19.1895,0.0
-19.1795,0.0
-19.1695,0.0
-19.1595,0.0
-19.1495,0.0
-19.139499999999998,0.0
-19.1295,0.0
-19.1195,0.0
-19.1095,0.0
-19.0995,0.0
-19.0895,0.0
-19.0795,0.0
-19.0695,0.0
-19.0595,0.0
-19.0495,0.0
-19.0395,0.0
-19.0295,0.0
-19.0195,0.0
-19.0095,0.0
-18.9995,0.0
-18.9895,0.0
-18.9795,0.0
-18.9695,0.0
-18.9595,0.0
-18.9495,0.0
-18.9395,0.0
-18.9295,0.0
-18.9195,0.0
-18.9095,0.0
-18.8995,0.0
-18.889499999999998,0.0
-18.8795,0.0
-18.8695,0.0
-18.8595,0.0
-18.8495,0.0
-18.8395,0.0
-18.8295,0.0
-18.8195,0.0
-18.8095,0.0
-18.7995,0.0
-18.7895,0.0
-18.7795,0.0
-18.7695,0.0
-18.7595,0.0
-18.7495,0.0
-18.7395,0.0
-18.7295,0.0
-18.7195,0.0
-18.7095,0.0
-18.6995,0.0
-18.6895,0.0
-18.6795,0.0
-18.6695,0.0
-18.6595,0.0
-18.6495,0.0
-18.639499999999998,0.0
-18.6295,0.0
-18.6195,0.0
-18.6095,0.0
-18.5995,0.0
-18.5895,0.0
-18.5795,0.0
-18.5695,0.0
-18.5595,0.0
-18.5495,0.0
-18.5395,0.0
-18.5295,0.0
-18.5195,0.0
-18.5095,0.0
-18.4995,0.0
-18.4895,0.0
-18.4795,0.0
-18.4695,0.0
-18.4595,0.0
-18.4495,0.0
-18.4395,0.0
-18.4295,0.0
-18.4195,0.0
-18.4095,0.0
-18.3995,0.0
-18.389499999999998,0.0
-18.3795,0.0
-18.3695,0.0
-18.3595,0.0
-18.3495,0.0
-18.3395,0.0
-18.3295,0.0
-18.3195,0.0
-18.3095,0.0
-18.2995,0.0
-18.2895,0.0
-18.2795,0.0
-18.2695,0.0
-18.2595,0.0
-18.2495,0.0
-18.2395,0.0
-18.2295,0.0
-18.2195,0.0
-18.2095,0.0
-18.1995,0.0
-18.1895,0.0
-18.1795,0.0
-18.1695,0.0
-18.1595,0.0
-18.1495,0.0
-18.139499999999998,0.0
-18.1295,0.0
-18.1195,0.0
-18.1095,0.0
-18.0995,0.0
-18.0895,0.0
-18.0795,0.0
-18.0695,0.0
-18.0595,0.0
-18.0495,0.0
-18.0395,0.0
-18.0295,0.0
-18.0195,0.0
-18.0095,0.0
-17.9995,0.0
-17.9895,0.0
-17.9795,0.0
-17.9695,0.0
-17.9595,0.0
-17.9495,0.0
-17.9395,0.0
-17.9295,0.0
-17.9195,0.0
-17.9095,0.0
-17.8995,0.0
-17.889499999999998,0.0
-17.8795,0.0
-17.8695,0.0
-17.8595,0.0
-17.8495,0.0
-17.8395,0.0
-17.8295,0.0
-17.8195,0.0
-17.8095,0.0
-17.7995,0.0
-17.7895,0.0
-17.7795,0.0
-17.7695,0.0
-17.7595,0.0
-17.7495,0.0
-17.7395,0.0
-17.7295,0.0
-17.7195,0.0
-17.7095,0.0
-17.6995,0.0
-17.6895,0.0
-17.6795,0.0
-17.6695,0.0
-17.6595,0.0
-17.6495,0.0
-17.639499999999998,0.0
-17.6295,0.0
-17.6195,0.0
-17.6095,0.0
-17.5995,0.0
-17.5895,0.0
-17.5795,0.0
-17.5695,0.0
-17.5595,0.0
-17.5495,0.0
-17.5395,0.0
-17.5295,0.0
-17.5195,0.0
-17.5095,0.0
-17.4995,0.0
-17.4895,0.0
-17.4795,0.0
-17.4695,0.0
-17.4595,0.0
-17.4495,0.0
-17.4395,0.0
-17.4295,0.0
-17.4195,0.0
-17.4095,0.0
-17.3995,0.0
-17.389499999999998,0.0
-17.3795,0.0
-17.3695,0.0
-17.3595,0.0
-17.3495,0.0
-17.3395,0.0
-17.3295,0.0
-17.3195,0.0
-17.3095,0.0
-17.2995,0.0
-17.2895,0.0
-17.2795,0.0
-17.2695,0.0
-17.2595,0.0
-17.2495,0.0
-17.2395,0.0
-17.2295,0.0
-17.2195,0.0
-17.2095,0.0
-17.1995,0.0
-17.1895,0.0
-17.1795,0.0
-17.1695,0.0
-17.1595,0.0
-17.1495,0.0
-17.139499999999998,0.0
-17.1295,0.0
-17.1195,0.0
-17.1095,0.0
-17.0995,0.0
-17.0895,0.0
-17.0795,0.0
-17.0695,0.0
-17.0595,0.0
-17.0495,0.0
-17.0395,0.0
-17.0295,0.0
-17.0195,0.0
-17.0095,0.0
-16.9995,0.0
-16.9895,0.0
-16.9795,0.0
-16.9695,0.0
-16.9595,0.0
-16.9495,0.0
-16.9395,0.0
-16.9295,0.0
-16.9195,0.0
-16.9095,0.0
-16.8995,0.0
-16.889499999999998,0.0
-16.8795,0.0
-16.8695,0.0
-16.8595,0.0
-16.8495,0.0
-16.8395,0.0
-16.8295,0.0
-16.8195,0.0
-16.8095,0.0
-16.7995,0.0
-16.7895,0.0
-16.7795,0.0
-16.7695,0.0
-16.7595,0.0
-16.7495,0.0
-16.7395,0.0
-16.7295,0.0
-16.7195,0.0
-16.7095,0.0
-16.6995,0.0
-16.6895,0.0
-16.6795,0.0
-16.6695,0.0
-16.6595,0.0
-16.6495,0.0
-16.639499999999998,0.0
-16.6295,0.0
-16.6195,0.0
-16.6095,0.0
-16.5995,0.0
-16.5895,0.0
-16.5795,0.0
-16.5695,0.0
-16.5595,0.0
-16.5495,0.0
-16.5395,0.0
-16.5295,0.0
-16.5195,0.0
-16.5095,0.0
-16.4995,0.0
-16.4895,0.0
-16.4795,0.0
-16.4695,0.0
-16.4595,0.0
-16.4495,0.0
-16.4395,0.0
-16.4295,0.0
-16.4195,0.0
-16.4095,0.0
-16.3995,0.0
-16.389499999999998,0.0
-16.3795,0.0
-16.3695,0.0
-16.3595,0.0
-16.3495,0.0
-16.3395,0.0
-16.3295,0.0
-16.3195,0.0
-16.3095,0.0
-16.2995,0.0
-16.2895,0.0
-16.2795,0.0
-16.2695,0.0
-16.2595,0.0
-16.2495,0.0
-16.2395,0.0
-16.2295,0.0
-16.2195,0.0
-16.2095,0.0
-16.1995,0.0
-16.1895,0.0
-16.1795,0.0
-16.1695,0.0
-16.1595,0.0
-16.1495,0.0
-16.139499999999998,0.0
-16.1295,0.0
-16.1195,0.0
-16.1095,0.0
-16.0995,0.0
-16.0895,0.0
-16.0795,0.0
-16.0695,0.0
-16.0595,0.0
-16.0495,0.0
-16.0395,0.0
-16.0295,0.0
-16.0195,0.0
-16.0095,0.0
-15.999500000000001,0.0
-15.9895,0.0
-15.979500000000002,0.0
-15.9695,0.0
-15.959499999999998,0.0
-15.9495,0.0
-15.939499999999999,0.0
-15.9295,4.836725810315299e-17
-15.9195,1.0171847116732001e-16
-15.909500000000001,2.1196835652785002e-16
-15.8995,4.3660602785697005e-16
-15.889499999999998,8.904968107309999e-16
-15.8795,1.7954927244102e-15
-15.869499999999999,3.5737584741424e-15
-15.8595,7.294371976016001e-15
-15.849499999999999,1.4267592088027994e-14
-15.839500000000001,2.7554541740429992e-14
-15.8295,5.285886090117001e-14
-15.819500000000001,1.0025980766e-13
-15.8095,1.8807693761141e-13
-15.799499999999998,3.4963100829359986e-13
-15.7895,6.401627633853001e-13
-15.779499999999999,1.1636861130346996e-12
-15.7695,2.0899201952430004e-12
-15.7595,3.720610606472e-12
-15.749500000000001,6.550587333381e-12
-15.7395,1.1391162880251993e-11
-15.729500000000002,1.9628347858803992e-11
-15.7195,3.3503131532029986e-11
-15.709499999999998,5.657556729761001e-11
-15.6995,9.438697677360001e-11
-15.689499999999999,1.5601503152300001e-10
-15.6795,2.5589707e-10
-15.6695,4.1297704e-10
-15.659500000000001,6.640445699999997e-10
-15.6495,1.0530828e-09
-15.639499999999998,1.6543757000000001e-09
-15.6295,2.570123800000001e-09
-15.619499999999999,3.968339499999998e-09
-15.6095,6.051116e-09
-15.599499999999999,9.122394e-09
-15.589500000000001,1.3662156000000004e-08
-15.5795,2.0234990000000002e-08
-15.569500000000001,2.9628769999999993e-08
-15.5595,4.323690999999998e-08
-15.549499999999998,6.241484999999999e-08
-15.5395,8.942470000000005e-08
-15.529499999999999,1.2696740000000002e-07
-15.5195,1.7902010000000004e-07
-15.5095,2.508714e-07
-15.499500000000001,3.4849100000000015e-07
-15.4895,4.837689999999999e-07
-15.479500000000002,6.679719999999998e-07
-15.4695,9.174879999999998e-07
-15.459499999999998,1.2598799999999997e-06
-15.4495,1.7264900000000005e-06
-15.439499999999999,2.364210000000001e-06
-15.4295,3.2437200000000005e-06
-15.4195,4.451479999999999e-06
-15.409500000000001,6.1214e-06
-15.3995,8.457899999999997e-06
-15.389499999999998,1.1686900000000002e-05
-15.3795,1.6181399999999997e-05
-15.369499999999999,2.2448899999999994e-05
-15.3595,3.115100000000001e-05
-15.349499999999999,4.318599999999997e-05
-15.339500000000001,5.9771000000000035e-05
-15.3295,8.257099999999998e-05
-15.319500000000001,0.000113646
-15.3095,0.00015563999999999997
-15.299499999999998,0.00021204999999999998
-15.2895,0.0002870000000000001
-15.279499999999999,0.00038603000000000015
-15.2695,0.00051527
-15.2595,0.00068256
-15.249500000000001,0.0008957200000000005
-15.2395,0.00116641
-15.229500000000002,0.0015064199999999994
-15.2195,0.0019284999999999988
-15.209499999999998,0.0024439
-15.1995,0.0030704
-15.189499999999999,0.0038189
-15.1795,0.004710000000000001
-15.1695,0.005749400000000002
-15.159500000000001,0.0069624999999999965
-15.1495,0.0083407
-15.139499999999998,0.009903100000000001
-15.1295,0.0116546
-15.119499999999999,0.013578999999999997
-15.1095,0.015692
-15.099499999999999,0.017973
-15.089500000000001,0.02039
-15.0795,0.022929999999999996
-15.069500000000001,0.025581999999999997
-15.0595,0.028293999999999986
-15.049499999999998,0.031039000000000008
-15.0395,0.033778
-15.029499999999999,0.036461999999999994
-15.0195,0.03908300000000001
-15.0095,0.04157499999999999
-14.999500000000001,0.043936
-14.9895,0.04611599999999998
-14.979500000000002,0.04810099999999999
-14.9695,0.04988099999999998
-14.959499999999998,0.05143699999999997
-14.9495,0.05276099999999999
-14.939499999999999,0.053873999999999984
-14.9295,0.05475699999999999
-14.9195,0.05544999999999999
-14.909500000000001,0.05594000000000003
-14.8995,0.056242
-14.889499999999998,0.05644399999999997
-14.8795,0.05634799999999998
-14.869499999999999,0.05619900000000002
-14.8595,0.056037000000000003
-14.849499999999999,0.055555000000000014
-14.839500000000001,0.05521300000000002
-14.8295,0.054747000000000004
-14.819500000000001,0.054144000000000005
-14.8095,0.053629
-14.799499999999998,0.053118000000000005
-14.7895,0.052712999999999996
-14.779499999999999,0.052419
-14.7695,0.05229799999999998
-14.7595,0.05242699999999999
-14.749500000000001,0.052895999999999985
-14.7395,0.053763
-14.729500000000002,0.05507599999999999
-14.7195,0.05697699999999999
-14.709499999999998,0.059488
-14.6995,0.06273000000000002
-14.689499999999999,0.06667399999999998
-14.6795,0.07146600000000003
-14.6695,0.07708000000000002
-14.659500000000001,0.08350200000000002
-14.6495,0.09079599999999996
-14.639499999999998,0.09879600000000002
-14.6295,0.1074560000000001
-14.619499999999999,0.11683000000000006
-14.6095,0.12689000000000006
-14.599499999999999,0.13741000000000003
-14.589500000000001,0.14822
-14.5795,0.15945
-14.569500000000001,0.17093000000000003
-14.5595,0.18241
-14.549499999999998,0.19413999999999998
-14.5395,0.20595000000000008
-14.529499999999999,0.21768999999999997
-14.5195,0.22935000000000003
-14.5095,0.24114999999999992
-14.499500000000001,0.25292
-14.4895,0.2645600000000001
-14.479500000000002,0.2762800000000002
-14.4695,0.2879300000000001
-14.459499999999998,0.29949000000000003
-14.4495,0.31088
-14.439499999999999,0.32224
-14.4295,0.33322999999999997
-14.4195,0.34382999999999997
-14.409500000000001,0.3539
-14.3995,0.3633899999999998
-14.389499999999998,0.37198
-14.3795,0.37966000000000016
-14.369499999999999,0.3863199999999999
-14.3595,0.3916300000000002
-14.349499999999999,0.3956400000000001
-14.339500000000001,0.39841000000000026
-14.3295,0.39953
-14.319500000000001,0.39936999999999995
-14.3095,0.39773000000000003
-14.299499999999998,0.3948499999999998
-14.2895,0.3905500000000001
-14.279499999999999,0.3851199999999999
-14.2695,0.37865999999999994
-14.2595,0.3711999999999999
-14.249500000000001,0.3630100000000002
-14.2395,0.3538900000000001
-14.229500000000002,0.3442900000000001
-14.2195,0.33408999999999994
-14.209499999999998,0.32343999999999995
-14.1995,0.31241
-14.189499999999999,0.30101
-14.1795,0.28927
-14.1695,0.27742999999999995
-14.159500000000001,0.26548999999999995
-14.1495,0.25345
-14.139499999999998,0.24156
-14.1295,0.22985999999999998
-14.119499999999999,0.21873000000000006
-14.1095,0.20812
-14.099499999999999,0.19855999999999996
-14.089500000000001,0.19017000000000012
-14.0795,0.18331000000000008
-14.069500000000001,0.17833999999999997
-14.0595,0.17572000000000007
-14.049499999999998,0.17562
-14.0395,0.17862999999999998
-14.029499999999999,0.18511000000000005
-14.0195,0.19516000000000003
-14.0095,0.20934999999999995
-13.999500000000001,0.22793
-13.9895,0.25099000000000005
-13.979500000000002,0.27873
-13.9695,0.3113
-13.959499999999998,0.34842999999999985
-13.9495,0.3903599999999999
-13.939499999999999,0.43645
-13.9295,0.48664
-13.9195,0.5403600000000001
-13.909500000000001,0.59686
-13.8995,0.6564699999999999
-13.889499999999998,0.7157499999999997
-13.8795,0.7767799999999995
-13.869499999999999,0.839
-13.8595,0.8990999999999999
-13.849499999999999,0.9585000000000004
-13.839500000000001,1.0157000000000005
-13.8295,1.0677999999999994
-13.819500000000001,1.1187000000000002
-13.8095,1.1651999999999993
-13.799499999999998,1.2089
-13.7895,1.2470000000000003
-13.779499999999999,1.2820000000000003
-13.7695,1.3112000000000006
-13.7595,1.3365000000000002
-13.749500000000001,1.3593000000000002
-13.7395,1.3769999999999996
-13.729500000000002,1.3916999999999997
-13.7195,1.4018000000000004
-13.709499999999998,1.4103999999999999
-13.6995,1.4161999999999997
-13.689499999999999,1.418900000000001
-13.6795,1.4193000000000007
-13.6695,1.4174000000000004
-13.659500000000001,1.4129000000000005
-13.6495,1.4057000000000006
-13.639499999999998,1.3976000000000004
-13.6295,1.3856000000000002
-13.619499999999999,1.3742000000000003
-13.6095,1.3588
-13.599499999999999,1.3426
-13.589500000000001,1.3226999999999995
-13.5795,1.3023999999999991
-13.569500000000001,1.2808000000000004
-13.5595,1.2561000000000002
-13.549499999999998,1.2316999999999998
-13.5395,1.2052999999999998
-13.529499999999999,1.1779000000000006
-13.5195,1.1479999999999995
-13.5095,1.1209999999999998
-13.499500000000001,1.0917999999999999
-13.4895,1.0655000000000001
-13.479500000000002,1.0391999999999997
-13.4695,1.0166
-13.459499999999998,0.9970000000000001
-13.4495,0.9834000000000003
-13.439499999999999,0.9754000000000004
-13.4295,0.9737999999999999
-13.4195,0.9833999999999997
-13.409500000000001,1.0044000000000002
-13.3995,1.0374000000000003
-13.389499999999998,1.0868000000000007
-13.3795,1.1526999999999996
-13.369499999999999,1.2356000000000005
-13.3595,1.3406999999999993
-13.349499999999999,1.4649999999999996
-13.339500000000001,1.609300000000001
-13.3295,1.7762
-13.319500000000001,1.9629000000000012
-13.3095,2.1665999999999994
-13.299499999999998,2.3891999999999998
-13.2895,2.6242999999999994
-13.279499999999999,2.8673999999999995
-13.2695,3.1192999999999986
-13.2595,3.370600000000001
-13.249500000000001,3.6196999999999995
-13.2395,3.861
-13.229500000000002,4.0863000000000005
-13.2195,4.292999999999999
-13.209499999999998,4.478300000000001
-13.1995,4.635899999999998
-13.189499999999999,4.7639
-13.1795,4.8588
-13.1695,4.920099999999999
-13.159500000000001,4.948300000000002
-13.1495,4.941299999999999
-13.139499999999998,4.9030000000000005
-13.1295,4.837400000000001
-13.119499999999999,4.743800000000002
-13.1095,4.628500000000001
-13.099499999999999,4.496500000000002
-13.089500000000001,4.3533
-13.0795,4.200600000000001
-13.069500000000001,4.0451
-13.0595,3.8913000000000015
-13.049499999999998,3.743100000000001
-13.0395,3.6030000000000006
-13.029499999999999,3.4745999999999984
-13.0195,3.355799999999998
-13.0095,3.2541999999999995
-12.999500000000001,3.1636999999999995
-12.9895,3.084600000000001
-12.979500000000002,3.0162999999999998
-12.9695,2.9566999999999997
-12.959499999999998,2.9017999999999984
-12.9495,2.8513000000000024
-12.939499999999999,2.7973000000000003
-12.9295,2.742600000000001
-12.9195,2.6818
-12.909500000000001,2.6141999999999994
-12.8995,2.5348999999999995
-12.889499999999998,2.4470999999999994
-12.8795,2.3491999999999984
-12.869499999999999,2.2406999999999986
-12.8595,2.121399999999999
-12.849499999999999,1.992499999999999
-12.839500000000001,1.8573999999999995
-12.8295,1.7162999999999993
-12.819500000000001,1.5744
-12.8095,1.4317000000000009
-12.799499999999998,1.290100000000001
-12.7895,1.1509999999999998
-12.779499999999999,1.018
-12.7695,0.8926999999999999
-12.7595,0.7758000000000004
-12.749500000000001,0.66765
-12.7395,0.56908
-12.729500000000002,0.48056000000000026
-12.7195,0.40182999999999985
-12.709499999999998,0.3328999999999999
-12.6995,0.2730099999999998
-12.689499999999999,0.2218500000000001
-12.6795,0.17838999999999988
-12.6695,0.14226999999999998
-12.659500000000001,0.11209999999999999
-12.6495,0.08765000000000003
-12.639499999999998,0.06783899999999995
-12.6295,0.052001000000000026
-12.619499999999999,0.039464
-12.6095,0.029646000000000006
-12.599499999999999,0.022062
-12.589500000000001,0.016255999999999996
-12.5795,0.011848000000000003
-12.569500000000001,0.008558
-12.5595,0.006132100000000002
-12.549499999999998,0.0043369
-12.5395,0.0030413
-12.529499999999999,0.0021104999999999995
-12.5195,0.0014509000000000006
-12.5095,0.0009872999999999998
-12.499500000000001,0.0006647699999999999
-12.4895,0.0004436999999999999
-12.479500000000002,0.00029282
-12.4695,0.00019142000000000003
-12.459499999999998,0.00012392
-12.4495,7.926599999999997e-05
-12.439499999999999,5.0344000000000005e-05
-12.4295,3.160100000000001e-05
-12.4195,1.9640999999999994e-05
-12.409500000000001,1.2091e-05
-12.3995,7.3530999999999966e-06
-12.389499999999998,4.436500000000001e-06
-12.3795,2.647200000000001e-06
-12.369499999999999,1.5623000000000007e-06
-12.3595,9.141999999999999e-07
-12.349499999999999,5.2916e-07
-12.339500000000001,3.0299e-07
-12.3295,1.7183000000000002e-07
-12.319500000000001,9.641999999999999e-08
-12.3095,5.356599999999996e-08
-12.299499999999998,2.9461e-08
-12.2895,1.6016e-08
-12.279499999999999,8.637899999999997e-09
-12.2695,4.600999999999999e-09
-12.2595,2.4266000000000007e-09
-12.249500000000001,1.2662999999999999e-09
-12.2395,6.5566e-10
-12.229500000000002,3.332699999999998e-10
-12.2195,1.6742000000000003e-10
-12.209499999999998,8.303199999999999e-11
-12.1995,4.0764000000000005e-11
-12.189499999999999,1.916e-11
-12.1795,8.404000000000002e-12
-12.1695,3.7052e-12
-12.159500000000001,1.5325999999999998e-12
-12.1495,3.8079000000000004e-13
-12.139499999999998,3.177099999999999e-14
-12.1295,0.0
-12.119499999999999,0.0
-12.1095,0.0
-12.099499999999999,0.0
-12.089500000000001,0.0
-12.0795,0.0
-12.069500000000001,0.0
-12.0595,0.0
-12.049499999999998,0.0
-12.0395,0.0
-12.029499999999999,0.0
-12.0195,0.0
-12.0095,0.0
-11.999500000000001,0.0
-11.9895,0.0
-11.979500000000002,0.0
-11.9695,0.0
-11.959499999999998,0.0
-11.9495,0.0
-11.939499999999999,0.0
-11.9295,0.0
-11.9195,0.0
-11.909500000000001,0.0
-11.8995,0.0
-11.889499999999998,0.0
-11.8795,0.0
-11.869499999999999,0.0
-11.8595,0.0
-11.849499999999999,0.0
-11.839500000000001,0.0
-11.8295,0.0
-11.819500000000001,0.0
-11.8095,0.0
-11.799499999999998,0.0
-11.7895,0.0
-11.779499999999999,0.0
-11.7695,0.0
-11.7595,0.0
-11.749500000000001,0.0
-11.7395,0.0
-11.729500000000002,0.0
-11.7195,0.0
