,Mo_3py
-12.8065,0.0016613
-12.796499999999998,0.0011921000000000004
-12.7865,0.0008454000000000001
-12.776499999999999,0.00059485
-12.7665,0.0004145300000000001
-12.756499999999999,0.00028581999999999994
-12.746500000000001,0.0001950899999999999
-12.7365,0.00013192999999999997
-12.726499999999998,8.830000000000002e-05
-12.7165,5.845400000000003e-05
-12.706499999999998,3.8339999999999995e-05
-12.6965,2.4911000000000016e-05
-12.686499999999999,1.6015000000000005e-05
-12.6765,1.0177000000000004e-05
-12.6665,6.426299999999998e-06
-12.656500000000001,4.005399999999999e-06
-12.6465,2.4727000000000005e-06
-12.636499999999998,1.5121000000000003e-06
-12.6265,9.148999999999997e-07
-12.616499999999998,5.478400000000002e-07
-12.6065,3.2492000000000013e-07
-12.596499999999999,1.9070999999999997e-07
-12.586500000000001,1.1083999999999997e-07
-12.5765,6.373799999999997e-08
-12.566500000000001,3.6251000000000005e-08
-12.5565,2.0432e-08
-12.546499999999998,1.1384000000000001e-08
-12.5365,6.294899999999998e-09
-12.526499999999999,3.4346000000000018e-09
-12.5165,1.8576000000000003e-09
-12.506499999999999,9.936e-10
-12.496500000000001,5.2626e-10
-12.4865,2.7580999999999995e-10
-12.476499999999998,1.4313000000000003e-10
-12.4665,7.3217e-11
-12.456499999999998,3.6891000000000003e-11
-12.4465,1.8413000000000004e-11
-12.436499999999999,9.070999999999998e-12
-12.4265,4.3564e-12
-12.4165,1.9564999999999996e-12
-12.406500000000001,8.665e-13
-12.3965,3.7929e-13
-12.386499999999998,1.0130999999999999e-13
-12.3765,2.5976300000000007e-14
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,3.1867868457269996e-16
-8.006499999999999,6.665051579710001e-16
-7.996499999999999,1.3789272959410002e-15
-7.9864999999999995,2.821204520173001e-15
-7.9765,5.717996379649998e-15
-7.9665,1.1446861159339996e-14
-7.9565,2.2678242807839995e-14
-7.9465,4.451882162182999e-14
-7.936499999999999,8.629013847170001e-14
-7.926499999999999,1.6567574851350005e-13
-7.916499999999999,3.138196825550001e-13
-7.906499999999999,5.89921919847e-13
-7.8965,1.0960738257229997e-12
-7.8865,2.0132709956889993e-12
-7.8765,3.6769224648320005e-12
-7.8665,6.6219344424900005e-12
-7.856499999999999,1.1828402999999998e-11
-7.846499999999999,2.0844469e-11
-7.836499999999999,3.635754000000002e-11
-7.826499999999999,6.270329000000001e-11
-7.8165,1.0718170999999996e-10
-7.8065,1.8136139999999996e-10
-7.7965,3.0298529999999995e-10
-7.7865,5.018086e-10
-7.7765,8.233745000000003e-10
-7.766499999999999,1.3359860000000002e-09
-7.756499999999999,2.149303e-09
-7.746499999999999,3.415749000000001e-09
-7.7364999999999995,5.38783e-09
-7.7265,8.415640000000003e-09
-7.7165,1.3018649999999997e-08
-7.7065,2.0006720000000002e-08
-7.6965,3.0430800000000005e-08
-7.686499999999999,4.5932299999999994e-08
-7.676499999999999,6.872210000000004e-08
-7.666499999999999,1.0209710000000001e-07
-7.656499999999999,1.50715e-07
-7.6465,2.2068900000000008e-07
-7.6365,3.214460000000001e-07
-7.6265,4.65032e-07
-7.6165,6.703830000000005e-07
-7.606499999999999,9.602700000000002e-07
-7.596499999999999,1.36999e-06
-7.586499999999999,1.9470599999999993e-06
-7.576499999999999,2.75422e-06
-7.5665,3.883379999999997e-06
-7.5565,5.450599999999999e-06
-7.5465,7.634799999999998e-06
-7.5365,1.0645299999999998e-05
-7.5265,1.4790799999999999e-05
-7.516499999999999,2.0461600000000004e-05
-7.506499999999999,2.8218899999999995e-05
-7.496499999999999,3.8694999999999995e-05
-7.4864999999999995,5.2816999999999986e-05
-7.4765,7.1699e-05
-7.4665,9.688999999999999e-05
-7.4565,0.00012995000000000001
-7.4465,0.00017337000000000008
-7.436499999999999,0.00022972
-7.426499999999999,0.0003022700000000001
-7.416499999999999,0.00039504
-7.406499999999999,0.0005123799999999999
-7.3965,0.0006599500000000001
-7.3865,0.00084308
-7.3765,0.00106893
-7.3665,0.0013452100000000005
-7.356499999999999,0.0016795
-7.346499999999999,0.0020815000000000005
-7.336499999999999,0.002559000000000001
-7.326499999999999,0.0031212999999999996
-7.3165,0.003779600000000001
-7.3065,0.004540200000000001
-7.2965,0.005413899999999998
-7.2865,0.006409300000000002
-7.2765,0.007519599999999998
-7.266499999999999,0.008775800000000002
-7.256499999999999,0.010156000000000002
-7.246499999999999,0.0116711
-7.2364999999999995,0.013320999999999994
-7.2265,0.015105000000000004
-7.2165,0.017004000000000002
-7.2065,0.019008
-7.1965,0.021122000000000005
-7.186499999999999,0.023313999999999998
-7.176499999999999,0.02558500000000001
-7.166499999999999,0.027895999999999997
-7.156499999999999,0.030252000000000005
-7.1465,0.032632
-7.1365,0.03501200000000001
-7.1265,0.037404
-7.1165,0.039777
-7.106499999999999,0.04216000000000001
-7.096499999999999,0.04453500000000001
-7.086499999999999,0.04692
-7.076499999999999,0.04934199999999999
-7.0665,0.05183299999999999
-7.0565,0.054403999999999994
-7.0465,0.057121000000000005
-7.0365,0.059996999999999995
-7.0265,0.063101
-7.016499999999999,0.06641399999999999
-7.006499999999999,0.070126
-6.996499999999999,0.07405700000000001
-6.9864999999999995,0.078406
-6.9765,0.08310200000000001
-6.9665,0.08824999999999998
-6.9565,0.09364
-6.9465,0.09942999999999998
-6.936499999999999,0.10557000000000002
-6.926499999999999,0.11194000000000001
-6.916499999999999,0.11857000000000001
-6.906499999999999,0.1253
-6.8965,0.13215999999999994
-6.8865,0.13906
-6.8765,0.14588999999999996
-6.8665,0.15275
-6.856499999999999,0.15945999999999996
-6.846499999999999,0.1659800000000001
-6.836499999999999,0.17240000000000003
-6.826499999999999,0.17862
-6.8165,0.18477000000000005
-6.8065,0.19070999999999996
-6.7965,0.19665000000000005
-6.7865,0.2024899999999999
-6.7765,0.2083900000000001
-6.766499999999999,0.21449000000000004
-6.756499999999999,0.2206300000000001
-6.746499999999999,0.22696999999999998
-6.7364999999999995,0.23355999999999993
-6.7265,0.24032000000000012
-6.7165,0.24739999999999998
-6.7065,0.25467
-6.6965,0.2622000000000001
-6.686499999999999,0.26988999999999996
-6.676499999999999,0.27780999999999995
-6.666499999999999,0.2858
-6.656499999999999,0.29393
-6.6465,0.30206
-6.6365,0.31018999999999997
-6.6265,0.3182199999999999
-6.6165,0.32612
-6.606499999999999,0.33384
-6.596499999999999,0.34135000000000004
-6.586499999999999,0.34853
-6.576499999999999,0.35542
-6.5665,0.3618900000000001
-6.5565,0.36785999999999996
-6.5465,0.37332000000000015
-6.5365,0.37832000000000005
-6.5265,0.38257
-6.516499999999999,0.38609000000000016
-6.506499999999999,0.389
-6.496499999999999,0.391
-6.4864999999999995,0.39235999999999993
-6.4765,0.39271000000000006
-6.4665,0.3924
-6.4565,0.3913199999999999
-6.4465,0.38955
-6.436499999999999,0.38713000000000003
-6.426499999999999,0.38405
-6.416499999999999,0.38063
-6.406499999999999,0.37700999999999985
-6.3965,0.37303999999999987
-6.3865,0.36923000000000006
-6.3765,0.36554000000000003
-6.3665,0.3621000000000001
-6.356499999999999,0.35911999999999994
-6.346499999999999,0.35664000000000007
-6.336499999999999,0.35476
-6.326499999999999,0.3536000000000001
-6.3165,0.35302999999999973
-6.3065,0.35314
-6.2965,0.3539
-6.2865,0.35512999999999995
-6.2765,0.35675000000000007
-6.266499999999999,0.3586399999999999
-6.256499999999999,0.36050999999999994
-6.246499999999999,0.36219
-6.2364999999999995,0.36344000000000004
-6.2265,0.36411999999999994
-6.2165,0.36383
-6.2065,0.3626500000000001
-6.1965,0.35998
-6.186499999999999,0.3560000000000001
-6.176499999999999,0.35040000000000004
-6.166499999999999,0.34322
-6.156499999999999,0.33445
-6.1465,0.3240300000000001
-6.1365,0.31210000000000004
-6.1265,0.2988100000000001
-6.1165,0.28443
-6.106499999999999,0.26907
-6.096499999999999,0.25300999999999996
-6.086499999999999,0.23660999999999993
-6.076499999999999,0.22004999999999997
-6.0665,0.2038899999999999
-6.0565,0.18810000000000002
-6.0465,0.17309999999999998
-6.0365,0.15917999999999996
-6.0265,0.14632999999999996
-6.016499999999999,0.13480999999999999
-6.006499999999999,0.12463999999999995
-5.996499999999999,0.11588
-5.9864999999999995,0.10862999999999998
-5.9765,0.10261000000000002
-5.9665,0.09786000000000002
-5.9565,0.09421999999999998
-5.9465,0.09146999999999997
-5.936499999999999,0.08949
-5.926499999999999,0.08815400000000002
-5.916499999999999,0.08723000000000003
-5.906499999999999,0.08653000000000001
-5.8965,0.08600800000000001
-5.8865,0.08554199999999999
-5.8765,0.08480199999999997
-5.8665,0.08399100000000001
-5.856499999999999,0.082898
-5.846499999999999,0.081616
-5.836499999999999,0.08012399999999999
-5.826499999999999,0.07828699999999998
-5.8165,0.07642699999999997
-5.8065,0.07437900000000003
-5.7965,0.072253
-5.7865,0.07020900000000001
-5.7765,0.068242
-5.766499999999999,0.06649299999999998
-5.756499999999999,0.06491899999999998
-5.746499999999999,0.063573
-5.7364999999999995,0.062531
-5.7265,0.061913
-5.7165,0.061595999999999984
-5.7065,0.06165699999999999
-5.6965,0.06208999999999999
-5.686499999999999,0.062886
-5.676499999999999,0.06400900000000001
-5.666499999999999,0.06546100000000003
-5.656499999999999,0.06721
-5.6465,0.06925900000000003
-5.6365,0.07159499999999996
-5.6265,0.07429099999999998
-5.6165,0.07717399999999999
-5.606499999999999,0.08046899999999998
-5.596499999999999,0.084012
-5.586499999999999,0.087982
-5.576499999999999,0.09232699999999998
-5.5665,0.09719299999999999
-5.5565,0.10250900000000003
-5.5465,0.10831099999999998
-5.5365,0.11467899999999999
-5.5265,0.12169
-5.516499999999999,0.12923
-5.506499999999999,0.13736000000000004
-5.496499999999999,0.14614999999999997
-5.4864999999999995,0.15529
-5.4765,0.16493999999999995
-5.4665,0.17500000000000002
-5.4565,0.18531999999999996
-5.4465,0.19589000000000006
-5.436499999999999,0.20656999999999995
-5.426499999999999,0.21736000000000008
-5.416499999999999,0.22802000000000003
-5.406499999999999,0.23873000000000005
-5.3965,0.24921000000000013
-5.3865,0.2595199999999998
-5.3765,0.26968999999999993
-5.3665,0.2796600000000001
-5.356499999999999,0.2894999999999999
-5.346499999999999,0.2992
-5.336499999999999,0.30884
-5.326499999999999,0.31841
-5.3165,0.32795000000000013
-5.3065,0.33758
-5.2965,0.3472000000000001
-5.2865,0.3568299999999999
-5.2765,0.3665800000000001
-5.266499999999999,0.3763899999999999
-5.256499999999999,0.38615
-5.246499999999999,0.3959
-5.2364999999999995,0.40567999999999993
-5.2265,0.41530000000000006
-5.2165,0.4247900000000001
-5.2065,0.43397
-5.1965,0.4430199999999999
-5.186499999999999,0.45171000000000006
-5.176499999999999,0.46006
-5.166499999999999,0.4681
-5.156499999999999,0.4756800000000001
-5.1465,0.48284
-5.1365,0.48960999999999993
-5.1265,0.49600000000000005
-5.1165,0.50199
-5.106499999999999,0.5076199999999998
-5.096499999999999,0.5130600000000001
-5.086499999999999,0.5177899999999999
-5.076499999999999,0.52268
-5.0665,0.52711
-5.0565,0.5313200000000001
-5.0465,0.5358199999999999
-5.0365,0.54008
-5.0265,0.5444499999999999
-5.016499999999999,0.5480999999999998
-5.006499999999999,0.5519299999999998
-4.996499999999999,0.5558200000000001
-4.9864999999999995,0.5589999999999998
-4.9765,0.5622499999999999
-4.9665,0.5649799999999998
-4.9565,0.5673100000000001
-4.9465,0.56818
-4.936499999999999,0.5692200000000001
-4.926499999999999,0.5683299999999998
-4.916499999999999,0.56696
-4.906499999999999,0.56431
-4.8965,0.5602
-4.8865,0.55459
-4.8765,0.5476300000000001
-4.8665,0.5390900000000002
-4.856499999999999,0.5289999999999999
-4.846499999999999,0.51751
-4.836499999999999,0.50461
-4.826499999999999,0.4904299999999999
-4.8165,0.4750999999999999
-4.8065,0.45881
-4.7965,0.4417999999999999
-4.7865,0.42426
-4.7765,0.4065599999999999
-4.766499999999999,0.3887999999999999
-4.756499999999999,0.37118000000000007
-4.746499999999999,0.35417000000000004
-4.7364999999999995,0.33783
-4.7265,0.32226999999999995
-4.7165,0.30785
-4.7065,0.2945800000000001
-4.6965,0.2826099999999999
-4.686499999999999,0.27182
-4.676499999999999,0.26246
-4.666499999999999,0.25433000000000006
-4.656499999999999,0.24726999999999996
-4.6465,0.2413799999999999
-4.6365,0.23644
-4.6265,0.2323
-4.6165,0.2288499999999999
-4.606499999999999,0.22586000000000003
-4.596499999999999,0.22322999999999996
-4.586499999999999,0.22087000000000004
-4.576499999999999,0.21869999999999995
-4.5665,0.21650000000000005
-4.5565,0.2143
-4.5465,0.21209000000000003
-4.5365,0.20968000000000003
-4.5265,0.20721
-4.516499999999999,0.20472000000000004
-4.506499999999999,0.20202999999999996
-4.496499999999999,0.19928999999999997
-4.4864999999999995,0.19658999999999996
-4.4765,0.19391000000000008
-4.4665,0.1912399999999999
-4.4565,0.18871999999999997
-4.4465,0.18635000000000004
-4.436499999999999,0.18412999999999996
-4.426499999999999,0.18225000000000005
-4.416499999999999,0.18059000000000003
-4.406499999999999,0.17925999999999995
-4.3965,0.17842
-4.3865,0.17787999999999995
-4.3765,0.17775000000000002
-4.3665,0.17812000000000003
-4.356499999999999,0.17887
-4.346499999999999,0.18012000000000003
-4.336499999999999,0.1818
-4.326499999999999,0.18379
-4.3165,0.1861
-4.3065,0.18873
-4.2965,0.19162999999999997
-4.2865,0.19463999999999995
-4.2765,0.19762000000000002
-4.266499999999999,0.20062000000000005
-4.256499999999999,0.20344999999999994
-4.246499999999999,0.20608000000000007
-4.2364999999999995,0.20848
-4.2265,0.21045999999999995
-4.2165,0.2120299999999999
-4.2065,0.21336999999999998
-4.1965,0.21414000000000005
-4.186499999999999,0.21453000000000005
-4.176499999999999,0.21448
-4.166499999999999,0.21427999999999997
-4.156499999999999,0.21365
-4.1465,0.2129600000000001
-4.1365,0.21219000000000005
-4.1265,0.21123000000000008
-4.1165,0.21042
-4.106499999999999,0.20951999999999996
-4.096499999999999,0.20898
-4.086499999999999,0.20839000000000005
-4.076499999999999,0.20793999999999999
-4.0665,0.20756000000000002
-4.0565,0.20720000000000002
-4.0465,0.2067299999999999
-4.0365,0.20600000000000004
-4.0265,0.20509999999999992
-4.016499999999999,0.20367
-4.006499999999999,0.20174000000000003
-3.9964999999999993,0.19920999999999997
-3.9864999999999995,0.19587999999999994
-3.9764999999999997,0.19177999999999995
-3.9665,0.18693999999999997
-3.9565,0.18106000000000003
-3.9465000000000003,0.17431999999999997
-3.9364999999999988,0.16687999999999995
-3.926499999999999,0.15866999999999998
-3.916499999999999,0.14978000000000002
-3.9064999999999994,0.14035999999999998
-3.8964999999999996,0.130664
-3.8865,0.12083400000000005
-3.8765,0.11093800000000006
-3.8665000000000003,0.10108299999999996
-3.8564999999999987,0.09140799999999998
-3.846499999999999,0.08226900000000002
-3.836499999999999,0.07359199999999998
-3.8264999999999993,0.065517
-3.8164999999999996,0.058033
-3.8064999999999998,0.05130199999999998
-3.7965,0.04527299999999998
-3.7865,0.039988
-3.7765000000000004,0.035429
-3.766499999999999,0.03155799999999999
-3.756499999999999,0.028327999999999996
-3.7464999999999993,0.02571699999999999
-3.7364999999999995,0.023660999999999984
-3.7264999999999997,0.02209100000000001
-3.7165,0.02097799999999999
-3.7065,0.020273000000000006
-3.6965000000000003,0.019914000000000008
-3.6864999999999988,0.019873
-3.676499999999999,0.02013499999999999
-3.666499999999999,0.020648000000000014
-3.6564999999999994,0.021407999999999993
-3.6464999999999996,0.022407999999999994
-3.6365,0.023591000000000004
-3.6265,0.02497100000000001
-3.6165000000000003,0.02656699999999999
-3.6064999999999987,0.028301000000000007
-3.596499999999999,0.030188
-3.586499999999999,0.032158000000000006
-3.5764999999999993,0.034255
-3.5664999999999996,0.036400000000000016
-3.5564999999999998,0.03856400000000001
-3.5465,0.040706999999999986
-3.5365,0.042774000000000006
-3.5265000000000004,0.04477299999999999
-3.516499999999999,0.04662499999999999
-3.506499999999999,0.04828900000000001
-3.4964999999999993,0.049793000000000004
-3.4864999999999995,0.05108699999999999
-3.4764999999999997,0.05223200000000001
-3.4665,0.05318800000000002
-3.4565,0.054051999999999996
-3.4465000000000003,0.05490199999999999
-3.4364999999999988,0.055766000000000024
-3.426499999999999,0.05680199999999997
-3.416499999999999,0.058169
-3.4064999999999994,0.05998699999999999
-3.3964999999999996,0.062455
-3.3865,0.06570599999999997
-3.3765,0.07004099999999998
-3.3665000000000003,0.07554299999999999
-3.3564999999999987,0.08250600000000001
-3.346499999999999,0.09109700000000003
-3.336499999999999,0.10148900000000002
-3.3264999999999993,0.11377000000000005
-3.3164999999999996,0.12799999999999995
-3.3064999999999998,0.14444999999999997
-3.2965,0.16312000000000001
-3.2864999999999993,0.18384999999999993
-3.2764999999999995,0.20692999999999998
-3.2664999999999997,0.23169000000000003
-3.2565,0.25826999999999994
-3.2464999999999993,0.28646999999999995
-3.2364999999999995,0.31597
-3.2264999999999997,0.34626
-3.2165,0.37704000000000015
-3.2064999999999992,0.40788000000000024
-3.1964999999999995,0.4383700000000002
-3.1864999999999997,0.46794000000000036
-3.1765,0.49615
-3.166499999999999,0.5224399999999999
-3.1564999999999994,0.5465299999999998
-3.1464999999999996,0.5680200000000001
-3.1365,0.5863999999999999
-3.126499999999999,0.6015799999999999
-3.1164999999999994,0.6135999999999999
-3.1064999999999996,0.6212700000000001
-3.0965,0.62582
-3.086499999999999,0.6262999999999999
-3.0764999999999993,0.6228899999999999
-3.0664999999999996,0.61715
-3.0564999999999998,0.6083400000000001
-3.0465,0.5961400000000001
-3.0364999999999993,0.5809500000000001
-3.0264999999999995,0.5648700000000001
-3.0164999999999997,0.5463699999999998
-3.0065,0.5264899999999998
-2.9964999999999993,0.5059000000000001
-2.9864999999999995,0.48471999999999976
-2.9764999999999997,0.46311
-2.9665,0.44148
-2.9564999999999992,0.41996000000000017
-2.9464999999999995,0.3986900000000001
-2.9364999999999997,0.3779899999999999
-2.9265,0.35761
-2.916499999999999,0.33784999999999993
-2.9064999999999994,0.31862000000000007
-2.8964999999999996,0.29989000000000005
-2.8865,0.28164
-2.876499999999999,0.26397999999999994
-2.8664999999999994,0.24670000000000003
-2.8564999999999996,0.22997999999999993
-2.8465,0.21348999999999999
-2.836499999999999,0.19767999999999983
-2.8264999999999993,0.18216
-2.8164999999999996,0.16705000000000006
-2.8064999999999998,0.15255
-2.7965,0.13858
-2.7864999999999993,0.12520999999999996
