,Mo_4dzy
-13.026499999999999,6.285699999999999
-13.0165,5.603099999999998
-13.006499999999999,4.9638
-12.996500000000001,4.364799999999999
-12.9865,3.810299999999999
-12.976499999999998,3.300100000000001
-12.9665,2.837599999999999
-12.956499999999998,2.4189000000000016
-12.9465,2.0457000000000005
-12.936499999999999,1.7149999999999985
-12.9265,1.4270000000000005
-12.9165,1.17689
-12.906500000000001,0.9637100000000002
-12.8965,0.7804100000000005
-12.886499999999998,0.6262800000000002
-12.8765,0.4989599999999999
-12.866499999999998,0.39355999999999985
-12.8565,0.30748
-12.846499999999999,0.23811999999999994
-12.836500000000001,0.18261000000000008
-12.8265,0.13872199999999996
-12.816500000000001,0.10426800000000003
-12.8065,0.077677
-12.796499999999998,0.05740799999999998
-12.7865,0.04190099999999999
-12.776499999999999,0.030306
-12.7665,0.021709999999999993
-12.756499999999999,0.015393000000000002
-12.746500000000001,0.010795500000000005
-12.7365,0.0075109
-12.726499999999998,0.0051518999999999975
-12.7165,0.003511199999999998
-12.706499999999998,0.0023651
-12.6965,0.0015779000000000001
-12.686499999999999,0.00104015
-12.6765,0.0006792999999999999
-12.6665,0.00043924999999999975
-12.656500000000001,0.00028088
-12.6465,0.00017786999999999998
-12.636499999999998,0.00011151400000000003
-12.6265,6.907299999999998e-05
-12.616499999999998,4.234400000000001e-05
-12.6065,2.5692e-05
-12.596499999999999,1.5421599999999998e-05
-12.586500000000001,9.173400000000004e-06
-12.5765,5.395000000000001e-06
-12.566500000000001,3.1364e-06
-12.5565,1.8058000000000004e-06
-12.546499999999998,1.02782e-06
-12.5365,5.792099999999997e-07
-12.526499999999999,3.231399999999999e-07
-12.5165,1.7832000000000013e-07
-12.506499999999999,9.731899999999997e-08
-12.496500000000001,5.252299999999998e-08
-12.4865,2.8064000000000006e-08
-12.476499999999998,1.4831899999999998e-08
-12.4665,7.742500000000003e-09
-12.456499999999998,4.010699999999999e-09
-12.4465,2.0517999999999995e-09
-12.436499999999999,1.0375600000000003e-09
-12.4265,5.186400000000001e-10
-12.4165,2.575e-10
-12.406500000000001,1.25128e-10
-12.3965,5.9839e-11
-12.386499999999998,2.5593999999999998e-11
-12.3765,1.0010400000000003e-11
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.9782900109980002e-15
-8.006499999999999,4.141734656179997e-15
-7.996499999999999,8.552397215919997e-15
-7.9864999999999995,1.754569468814e-14
-7.9765,3.5455330375299966e-14
-7.9665,7.107793687689996e-14
-7.9565,1.4098485347780007e-13
-7.9465,2.7668289709409996e-13
-7.936499999999999,5.361956155649997e-13
-7.926499999999999,1.029117121808e-12
-7.916499999999999,1.9488515679080004e-12
-7.906499999999999,3.6694534286000005e-12
-7.8965,6.8219767552999975e-12
-7.8865,1.2516757674409996e-11
-7.8765,2.2781589914559996e-11
-7.8665,4.09659652683e-11
-7.856499999999999,7.278943090380003e-11
-7.846499999999999,1.2837647160209997e-10
-7.836499999999999,2.232201131498e-10
-7.826499999999999,3.8465296073900007e-10
-7.8165,6.56217361958e-10
-7.8065,1.1057581173560001e-09
-7.7965,1.8385900735330005e-09
-7.7865,3.0418044089200007e-09
-7.7765,4.9702416371e-09
-7.766499999999999,8.03349442e-09
-7.756499999999999,1.28187722845e-08
-7.746499999999999,2.0278030899999996e-08
-7.7364999999999995,3.169296165699999e-08
-7.7265,4.9115900976000016e-08
-7.7165,7.526376919e-08
-7.7065,1.140019624e-07
-7.6965,1.7116330159000007e-07
-7.686499999999999,2.5383459645e-07
-7.676499999999999,3.720154828e-07
-7.666499999999999,5.406683323e-07
-7.656499999999999,7.777331547000001e-07
-7.6465,1.1077560469e-06
-7.6365,1.561864188e-06
-7.6265,2.1745800099999996e-06
-7.6165,3.0084613639999993e-06
-7.606499999999999,4.11949154e-06
-7.596499999999999,5.585970399999999e-06
-7.586499999999999,7.480492200000002e-06
-7.576499999999999,9.955341000000005e-06
-7.5665,1.3139838499999996e-05
-7.5565,1.7205651900000004e-05
-7.5465,2.2223280999999996e-05
-7.5365,2.867523090000001e-05
-7.5265,3.6481360600000006e-05
-7.516499999999999,4.629519600000002e-05
-7.506499999999999,5.8203951000000006e-05
-7.496499999999999,7.276146099999999e-05
-7.4864999999999995,9.049224500000005e-05
-7.4765,0.00011185665499999995
-7.4665,0.00013776864000000002
-7.4565,0.00016879129999999997
-7.4465,0.0002060551
-7.436499999999999,0.00025058916
-7.426499999999999,0.00030372875999999985
-7.416499999999999,0.00036764899999999984
-7.406499999999999,0.0004436741
-7.3965,0.0005338097000000002
-7.3865,0.0006420588000000003
-7.3765,0.0007692774999999999
-7.3665,0.0009209170999999999
-7.356499999999999,0.0010991843000000003
-7.346499999999999,0.0013086620000000001
-7.336499999999999,0.0015552989999999987
-7.326499999999999,0.0018421740000000002
-7.3165,0.002177161000000001
-7.3065,0.0025610969999999996
-7.2965,0.0030154659999999983
-7.2865,0.0035280259999999983
-7.2765,0.004118513999999999
-7.266499999999999,0.004801819999999999
-7.256499999999999,0.00556748
-7.246499999999999,0.00644902
-7.2364999999999995,0.007439760000000001
-7.2265,0.00856307
-7.2165,0.009822659999999997
-7.2065,0.01123415
-7.1965,0.012843440000000005
-7.186499999999999,0.014621449999999998
-7.176499999999999,0.016602429999999994
-7.166499999999999,0.018813250000000004
-7.156499999999999,0.0212498
-7.1465,0.023964700000000005
-7.1365,0.026929399999999996
-7.1265,0.03017349999999998
-7.1165,0.03369090000000001
-7.106499999999999,0.03747960000000001
-7.096499999999999,0.0415464
-7.086499999999999,0.04591789999999998
-7.076499999999999,0.050476599999999976
-7.0665,0.05517320000000001
-7.0565,0.060125300000000034
-7.0465,0.06521560000000001
-7.0365,0.0703335
-7.0265,0.07542620000000001
-7.016499999999999,0.08063969999999998
-7.006499999999999,0.08590400000000001
-6.996499999999999,0.09094599999999999
-6.9864999999999995,0.0960310000000001
-6.9765,0.101163
-6.9665,0.10657500000000002
-6.9565,0.11209799999999995
-6.9465,0.118129
-6.936499999999999,0.12503099999999998
-6.926499999999999,0.13285000000000002
-6.916499999999999,0.14249399999999998
-6.906499999999999,0.15435699999999997
-6.8965,0.16917999999999997
-6.8865,0.18794
-6.8765,0.21162
-6.8665,0.2416399999999999
-6.856499999999999,0.27939
-6.846499999999999,0.32679
-6.836499999999999,0.3855799999999999
-6.826499999999999,0.45805
-6.8165,0.5463300000000001
-6.8065,0.6534199999999999
-6.7965,0.7814300000000002
-6.7865,0.9328100000000001
-6.7765,1.1113999999999997
-6.766499999999999,1.3182999999999996
-6.756499999999999,1.5562999999999994
-6.746499999999999,1.8247000000000007
-6.7364999999999995,2.1273999999999997
-6.7265,2.4621999999999997
-6.7165,2.830799999999999
-6.7065,3.2297
-6.6965,3.6547
-6.686499999999999,4.105999999999998
-6.676499999999999,4.574200000000001
-6.666499999999999,5.0566
-6.656499999999999,5.543999999999998
-6.6465,6.028399999999997
-6.6365,6.511500000000006
-6.6265,6.953800000000003
-6.6165,7.384000000000005
-6.606499999999999,7.779
-6.596499999999999,8.133999999999999
-6.586499999999999,8.427000000000005
-6.576499999999999,8.660000000000004
-6.5665,8.834000000000001
-6.5565,8.943000000000001
-6.5465,8.989
-6.5365,8.970999999999998
-6.5265,8.878999999999998
-6.516499999999999,8.725999999999996
-6.506499999999999,8.508
-6.496499999999999,8.252
-6.4864999999999995,7.940000000000003
-6.4765,7.607599999999997
-6.4665,7.241
-6.4565,6.870400000000004
-6.4465,6.481400000000001
-6.436499999999999,6.118800000000002
-6.426499999999999,5.772399999999998
-6.416499999999999,5.456400000000002
-6.406499999999999,5.183699999999998
-6.3965,4.965100000000001
-6.3865,4.809900000000001
-6.3765,4.728
-6.3665,4.729399999999999
-6.356499999999999,4.8186
-6.346499999999999,5.0028999999999995
-6.336499999999999,5.2911
-6.326499999999999,5.680700000000001
-6.3165,6.177100000000002
-6.3065,6.781899999999999
-6.2965,7.484399999999999
-6.2865,8.293799999999997
-6.2765,9.187
-6.266499999999999,10.164000000000001
-6.256499999999999,11.224
-6.246499999999999,12.322000000000003
-6.2364999999999995,13.455999999999996
-6.2265,14.60200000000001
-6.2165,15.737000000000004
-6.2065,16.829
-6.1965,17.887000000000004
-6.186499999999999,18.839999999999996
-6.176499999999999,19.679000000000002
-6.166499999999999,20.389999999999997
-6.156499999999999,20.95899999999999
-6.1465,21.371999999999996
-6.1365,21.602999999999994
-6.1265,21.644000000000005
-6.1165,21.498000000000008
-6.106499999999999,21.179000000000002
-6.096499999999999,20.685000000000006
-6.086499999999999,20.041
-6.076499999999999,19.249999999999993
-6.0665,18.342000000000002
-6.0565,17.347000000000005
-6.0465,16.263999999999996
-6.0365,15.162000000000006
-6.0265,14.009999999999998
-6.016499999999999,12.872000000000002
-6.006499999999999,11.771000000000004
-5.996499999999999,10.709000000000005
-5.9864999999999995,9.6848
-5.9765,8.762199999999998
-5.9665,7.9163999999999985
-5.9565,7.152499999999999
-5.9465,6.460200000000002
-5.936499999999999,5.8778
-5.926499999999999,5.3683
-5.916499999999999,4.937099999999999
-5.906499999999999,4.573899999999998
-5.8965,4.273999999999999
-5.8865,4.025399999999999
-5.8765,3.821999999999999
-5.8665,3.6536999999999993
-5.856499999999999,3.513499999999999
-5.846499999999999,3.3951000000000007
-5.836499999999999,3.291399999999998
-5.826499999999999,3.1988000000000003
-5.8165,3.1140000000000008
-5.8065,3.032600000000001
-5.7965,2.9549
-5.7865,2.8790999999999993
-5.7765,2.8065
-5.766499999999999,2.7371
-5.756499999999999,2.6722
-5.746499999999999,2.6128000000000005
-5.7364999999999995,2.5629
-5.7265,2.5216999999999996
-5.7165,2.493499999999999
-5.7065,2.4795
-5.6965,2.482
-5.686499999999999,2.5038999999999993
-5.676499999999999,2.5464999999999995
-5.666499999999999,2.6103999999999994
-5.656499999999999,2.6992
-5.6465,2.8124
-5.6365,2.9505
-5.6265,3.1150999999999995
-5.6165,3.306100000000001
-5.606499999999999,3.5222000000000007
-5.596499999999999,3.762600000000001
-5.586499999999999,4.0252
-5.576499999999999,4.308199999999999
-5.5665,4.608099999999999
-5.5565,4.9222
-5.5465,5.247000000000002
-5.5365,5.576599999999999
-5.5265,5.909600000000001
-5.516499999999999,6.237900000000001
-5.506499999999999,6.5593
-5.496499999999999,6.869600000000002
-5.4864999999999995,7.1555
-5.4765,7.4370000000000065
-5.4665,7.683999999999999
-5.4565,7.912000000000004
-5.4465,8.110999999999995
-5.436499999999999,8.28
-5.426499999999999,8.428
-5.416499999999999,8.542000000000002
-5.406499999999999,8.639000000000003
-5.3965,8.700999999999999
-5.3865,8.738999999999999
-5.3765,8.756000000000004
-5.3665,8.754
-5.356499999999999,8.737
-5.346499999999999,8.701000000000004
-5.336499999999999,8.647000000000002
-5.326499999999999,8.578000000000003
-5.3165,8.503
-5.3065,8.412000000000003
-5.2965,8.312000000000001
-5.2865,8.199000000000002
-5.2765,8.088
-5.266499999999999,7.964999999999998
-5.256499999999999,7.842999999999997
-5.246499999999999,7.709999999999998
-5.2364999999999995,7.5760000000000005
-5.2265,7.450000000000001
-5.2165,7.315000000000003
-5.2065,7.188400000000004
-5.1965,7.061800000000004
-5.186499999999999,6.935200000000005
-5.176499999999999,6.827300000000003
-5.166499999999999,6.718900000000003
-5.156499999999999,6.620800000000003
-5.1465,6.5336
-5.1365,6.450899999999998
-5.1265,6.3783
-5.1165,6.316400000000003
-5.106499999999999,6.264700000000001
-5.096499999999999,6.218399999999999
-5.086499999999999,6.1862
-5.076499999999999,6.160500000000001
-5.0665,6.140500000000002
-5.0565,6.1396999999999995
-5.0465,6.139900000000002
-5.0365,6.147300000000002
-5.0265,6.161699999999998
-5.016499999999999,6.182900000000001
-5.006499999999999,6.207500000000001
-4.996499999999999,6.226999999999999
-4.9864999999999995,6.2579
-4.9765,6.2810999999999995
-4.9665,6.3020000000000005
-4.9565,6.3137
-4.9465,6.3286
-4.936499999999999,6.326600000000001
-4.926499999999999,6.3176000000000005
-4.916499999999999,6.297100000000002
-4.906499999999999,6.257199999999999
-4.8965,6.2108
-4.8865,6.153000000000001
-4.8765,6.083399999999999
-4.8665,6.008099999999999
-4.856499999999999,5.926100000000001
-4.846499999999999,5.8405000000000005
-4.836499999999999,5.757699999999999
-4.826499999999999,5.682899999999998
-4.8165,5.613399999999998
-4.8065,5.5617
-4.7965,5.5256000000000025
-4.7865,5.514599999999999
-4.7765,5.529299999999999
-4.766499999999999,5.5778
-4.756499999999999,5.661200000000001
-4.746499999999999,5.778100000000002
-4.7364999999999995,5.941400000000003
-4.7265,6.149400000000002
-4.7165,6.401599999999999
-4.7065,6.702699999999998
-4.6965,7.052299999999999
-4.686499999999999,7.446800000000002
-4.676499999999999,7.897000000000005
-4.666499999999999,8.392000000000001
-4.656499999999999,8.929999999999998
-4.6465,9.513
-4.6365,10.126
-4.6265,10.776999999999996
-4.6165,11.445999999999998
-4.606499999999999,12.132
-4.596499999999999,12.82
-4.586499999999999,13.516999999999994
-4.576499999999999,14.195000000000004
-4.5665,14.860999999999997
-4.5565,15.512
-4.5465,16.128000000000004
-4.5365,16.720000000000002
-4.5265,17.274999999999995
-4.516499999999999,17.804
-4.506499999999999,18.314000000000004
-4.496499999999999,18.788000000000004
-4.4864999999999995,19.240999999999996
-4.4765,19.695000000000007
-4.4665,20.14
-4.4565,20.586000000000002
-4.4465,21.045999999999996
-4.436499999999999,21.519
-4.426499999999999,22.016000000000002
-4.416499999999999,22.529999999999998
-4.406499999999999,23.083999999999996
-4.3965,23.66
-4.3865,24.257999999999996
-4.3765,24.885
-4.3665,25.526999999999997
-4.356499999999999,26.181
-4.346499999999999,26.842000000000006
-4.336499999999999,27.506
-4.326499999999999,28.176999999999996
-4.3165,28.817000000000014
-4.3065,29.449
-4.2965,30.059000000000008
-4.2865,30.638000000000005
-4.2765,31.181000000000008
-4.266499999999999,31.69099999999999
-4.256499999999999,32.142
-4.246499999999999,32.541999999999994
-4.2364999999999995,32.89399999999999
-4.2265,33.173
-4.2165,33.382000000000005
-4.2065,33.507000000000005
-4.1965,33.54400000000001
-4.186499999999999,33.486999999999995
-4.176499999999999,33.331
-4.166499999999999,33.05900000000001
-4.156499999999999,32.674
-4.1465,32.175999999999995
-4.1365,31.543000000000006
-4.1265,30.805999999999987
-4.1165,29.946
-4.106499999999999,28.981999999999996
-4.096499999999999,27.908
-4.086499999999999,26.76299999999999
-4.076499999999999,25.542
-4.0665,24.272000000000006
-4.0565,22.965999999999994
-4.0465,21.647000000000002
-4.0365,20.349000000000007
-4.0265,19.076999999999995
-4.016499999999999,17.861
-4.006499999999999,16.710000000000004
-3.9964999999999993,15.643000000000002
-3.9864999999999995,14.679999999999998
-3.9764999999999997,13.811
-3.9665,13.065999999999999
-3.9565,12.424999999999997
-3.9465000000000003,11.907
-3.9364999999999988,11.492999999999997
-3.926499999999999,11.187000000000001
-3.916499999999999,10.965
-3.9064999999999994,10.833999999999998
-3.8964999999999996,10.773000000000001
-3.8865,10.774000000000003
-3.8765,10.827
-3.8665000000000003,10.920999999999996
-3.8564999999999987,11.050999999999997
-3.846499999999999,11.215000000000003
-3.836499999999999,11.384000000000002
-3.8264999999999993,11.583999999999998
-3.8164999999999996,11.798999999999998
-3.8064999999999998,12.031
-3.7965,12.280000000000005
-3.7865,12.559999999999997
-3.7765000000000004,12.854000000000006
-3.766499999999999,13.183999999999997
-3.756499999999999,13.538000000000007
-3.7464999999999993,13.922999999999995
-3.7364999999999995,14.329999999999998
-3.7264999999999997,14.777000000000001
-3.7165,15.232999999999999
-3.7065,15.701999999999996
-3.6965000000000003,16.173
-3.6864999999999988,16.632
-3.676499999999999,17.074
-3.666499999999999,17.477000000000004
-3.6564999999999994,17.814999999999994
-3.6464999999999996,18.101999999999997
-3.6365,18.306999999999995
-3.6265,18.42
-3.6165000000000003,18.435
-3.6064999999999987,18.33300000000001
-3.596499999999999,18.132
-3.586499999999999,17.818999999999996
-3.5764999999999993,17.406
-3.5664999999999996,16.903000000000002
-3.5564999999999998,16.315999999999995
-3.5465,15.658000000000001
-3.5365,14.949999999999996
-3.5265000000000004,14.200000000000003
-3.516499999999999,13.437999999999999
-3.506499999999999,12.6675
-3.4964999999999993,11.916500000000005
-3.4864999999999995,11.1875
-3.4764999999999997,10.504399999999997
-3.4665,9.867300000000002
-3.4565,9.287200000000002
-3.4465000000000003,8.764800000000001
-3.4364999999999988,8.306299999999998
-3.426499999999999,7.911300000000003
-3.416499999999999,7.5661000000000005
-3.4064999999999994,7.278600000000003
-3.3964999999999996,7.0576
-3.3865,6.872599999999999
-3.3765,6.724100000000002
-3.3665000000000003,6.615799999999999
-3.3564999999999987,6.543500000000001
-3.346499999999999,6.506800000000002
-3.336499999999999,6.492900000000003
-3.3264999999999993,6.5047999999999995
-3.3164999999999996,6.542999999999999
-3.3064999999999998,6.600799999999999
-3.2965,6.683499999999999
-3.2864999999999993,6.781799999999999
-3.2764999999999995,6.906400000000001
-3.2664999999999997,7.0481
-3.2565,7.204199999999998
-3.2464999999999993,7.382300000000002
-3.2364999999999995,7.577599999999998
-3.2264999999999997,7.777600000000001
-3.2165,7.995399999999998
-3.2064999999999992,8.225100000000001
-3.1964999999999995,8.486299999999998
-3.1864999999999997,8.731499999999997
-3.1765,9.003899999999994
-3.166499999999999,9.299499999999997
-3.1564999999999994,9.609599999999999
-3.1464999999999996,9.919999999999998
-3.1365,10.269000000000002
-3.126499999999999,10.647000000000002
-3.1164999999999994,11.063999999999998
-3.1064999999999996,11.510000000000002
-3.0965,12.006000000000006
-3.086499999999999,12.533
-3.0764999999999993,13.114
-3.0664999999999996,13.732
-3.0564999999999998,14.383000000000001
-3.0465,15.052999999999997
-3.0364999999999993,15.753999999999996
-3.0264999999999995,16.448000000000004
-3.0164999999999997,17.136000000000003
-3.0065,17.797000000000004
-2.9964999999999993,18.402999999999995
-2.9864999999999995,18.94200000000001
-2.9764999999999997,19.40599999999999
-2.9665,19.761000000000003
-2.9564999999999992,20.005
-2.9464999999999995,20.117999999999995
-2.9364999999999997,20.104
-2.9265,19.941999999999997
-2.916499999999999,19.652000000000008
-2.9064999999999994,19.218
-2.8964999999999996,18.660000000000004
-2.8865,18.002
-2.876499999999999,17.249000000000002
-2.8664999999999994,16.419999999999995
-2.8564999999999996,15.530999999999993
-2.8465,14.603
-2.836499999999999,13.670999999999998
-2.8264999999999993,12.731000000000003
-2.8164999999999996,11.818999999999997
-2.8064999999999998,10.949
