,Mo_4dzx
-13.1065,12.229800000000004
-13.096499999999999,11.508599999999994
-13.086500000000001,10.769399999999997
-13.0765,10.010400000000004
-13.066500000000001,9.246699999999992
-13.0565,8.469800000000003
-13.046499999999998,7.7174000000000085
-13.0365,6.980600000000002
-13.026499999999999,6.285899999999997
-13.0165,5.603299999999999
-13.006499999999999,4.9639999999999995
-12.996500000000001,4.3652999999999995
-12.9865,3.8093999999999983
-12.976499999999998,3.3002000000000007
-12.9665,2.8372999999999986
-12.956499999999998,2.419200000000002
-12.9465,2.0460000000000007
-12.936499999999999,1.714899999999999
-12.9265,1.426970000000001
-12.9165,1.1774900000000001
-12.906500000000001,0.9638300000000001
-12.8965,0.7799800000000001
-12.886499999999998,0.6262700000000002
-12.8765,0.49898000000000003
-12.866499999999998,0.3935699999999999
-12.8565,0.30752999999999997
-12.846499999999999,0.2381399999999999
-12.836500000000001,0.18264000000000002
-12.8265,0.13878399999999996
-12.816500000000001,0.10427100000000004
-12.8065,0.07766199999999998
-12.796499999999998,0.05741599999999999
-12.7865,0.04189999999999999
-12.776499999999999,0.030302000000000006
-12.7665,0.021709999999999993
-12.756499999999999,0.015395800000000003
-12.746500000000001,0.010794500000000004
-12.7365,0.0075103
-12.726499999999998,0.0051516999999999995
-12.7165,0.003511499999999998
-12.706499999999998,0.0023649000000000005
-12.6965,0.0015778400000000007
-12.686499999999999,0.0010396000000000003
-12.6765,0.00067934
-12.6665,0.0004392499999999997
-12.656500000000001,0.00028091
-12.6465,0.000177902
-12.636499999999998,0.000111446
-12.6265,6.906499999999998e-05
-12.616499999999998,4.2348000000000015e-05
-12.6065,2.5688000000000005e-05
-12.596499999999999,1.5425e-05
-12.586500000000001,9.171600000000005e-06
-12.5765,5.395299999999999e-06
-12.566500000000001,3.1360000000000006e-06
-12.5565,1.8056000000000008e-06
-12.546499999999998,1.02749e-06
-12.5365,5.792699999999997e-07
-12.526499999999999,3.2310999999999983e-07
-12.5165,1.782870000000001e-07
-12.506499999999999,9.733599999999999e-08
-12.496500000000001,5.2599000000000027e-08
-12.4865,2.8070999999999997e-08
-12.476499999999998,1.4833699999999996e-08
-12.4665,7.745200000000002e-09
-12.456499999999998,4.0104e-09
-12.4465,2.052e-09
-12.436499999999999,1.0374700000000003e-09
-12.4265,5.186600000000003e-10
-12.4165,2.5751999999999995e-10
-12.406500000000001,1.2516099999999997e-10
-12.3965,5.9842e-11
-12.386499999999998,2.5595200000000002e-11
-12.3765,1.0011599999999996e-11
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.9781434888151995e-15
-8.006499999999999,4.1340137912469986e-15
-7.996499999999999,8.562662259515001e-15
-7.9864999999999995,1.7546133799462997e-14
-7.9765,3.5436477610604e-14
-7.9665,7.107648951612002e-14
-7.9565,1.4107907885358998e-13
-7.9465,2.7627895303254986e-13
-7.936499999999999,5.357016306682001e-13
-7.926499999999999,1.0291154712011003e-12
-7.916499999999999,1.953069481663401e-12
-7.906499999999999,3.6694810439616005e-12
-7.8965,6.811976615762999e-12
-7.8865,1.2517314868672e-11
-7.8765,2.2783219258078e-11
-7.8665,4.0926487640939995e-11
-7.856499999999999,7.278731124534e-11
-7.846499999999999,1.282680882935699e-10
-7.836499999999999,2.236339926893e-10
-7.826499999999999,3.8404879095570005e-10
-7.8165,6.562200460918999e-10
-7.8065,1.1058714626746005e-09
-7.7965,1.844511590673e-09
-7.7865,3.0397569742319997e-09
-7.7765,4.961336749581001e-09
-7.766499999999999,8.023513018270008e-09
-7.756499999999999,1.2819437431099998e-08
-7.746499999999999,2.0279182124e-08
-7.7364999999999995,3.169455545699999e-08
-7.7265,4.9036204628999985e-08
-7.7165,7.526101834100005e-08
-7.7065,1.1400590388000001e-07
-7.6965,1.7077323994000004e-07
-7.686499999999999,2.540173708200002e-07
-7.676499999999999,3.7285218890000004e-07
-7.666499999999999,5.406745707000002e-07
-7.656499999999999,7.786842672000002e-07
-7.6465,1.1087358680999998e-06
-7.6365,1.56092864e-06
-7.6265,2.1724335309999995e-06
-7.6165,3.0075073279999995e-06
-7.606499999999999,4.123661718e-06
-7.596499999999999,5.587928510000001e-06
-7.586499999999999,7.491977030000002e-06
-7.576499999999999,9.964911140000001e-06
-7.5665,1.3150102569999997e-05
-7.5565,1.7186525600000007e-05
-7.5465,2.2205472299999994e-05
-7.5365,2.8645527000000003e-05
-7.5265,3.650849180000001e-05
-7.516499999999999,4.625829299999999e-05
-7.506499999999999,5.817015199999999e-05
-7.496499999999999,7.277548500000001e-05
-7.4864999999999995,9.061215500000001e-05
-7.4765,0.000111893469
-7.4665,0.00013782058999999998
-7.4565,0.00016870648000000003
-7.4465,0.00020586533
-7.436499999999999,0.0002499157099999999
-7.426499999999999,0.00030446814999999985
-7.416499999999999,0.00036859020999999994
-7.406499999999999,0.00044282610000000015
-7.3965,0.0005344364
-7.3865,0.0006424187999999999
-7.3765,0.0007700883000000003
-7.3665,0.0009203468000000002
-7.356499999999999,0.0010981069000000003
-7.346499999999999,0.0013080085999999998
-7.336499999999999,0.001554526
-7.326499999999999,0.0018432830000000005
-7.3165,0.0021785009999999994
-7.3065,0.002566201
-7.2965,0.0030135459999999993
-7.2865,0.003528122
-7.2765,0.0041282520000000015
-7.266499999999999,0.0047953799999999975
-7.256499999999999,0.005572390000000001
-7.246499999999999,0.006447209999999999
-7.2364999999999995,0.00744926
-7.2265,0.00856199
-7.2165,0.009815990000000007
-7.2065,0.011245369999999998
-7.1965,0.012849899999999996
-7.186499999999999,0.014620480000000007
-7.176499999999999,0.016619480000000006
-7.166499999999999,0.018810110000000005
-7.156499999999999,0.021250980000000006
-7.1465,0.023957600000000003
-7.1365,0.026928900000000006
-7.1265,0.030158199999999986
-7.1165,0.03368490000000001
-7.106499999999999,0.037494000000000006
-7.096499999999999,0.0414831
-7.086499999999999,0.045911199999999985
-7.076499999999999,0.05048540000000001
-7.0665,0.0552134
-7.0565,0.060082300000000026
-7.0465,0.0652755
-7.0365,0.07037260000000004
-7.0265,0.075586
-7.016499999999999,0.0807137
-7.006499999999999,0.08578500000000004
-6.996499999999999,0.09103300000000002
-6.9864999999999995,0.09594100000000001
-6.9765,0.10123899999999997
-6.9665,0.10638600000000001
-6.9565,0.111982
-6.9465,0.11820899999999998
-6.936499999999999,0.12505400000000003
-6.926499999999999,0.132924
-6.916499999999999,0.14257099999999995
-6.906499999999999,0.15433799999999998
-6.8965,0.16924
-6.8865,0.18790000000000007
-6.8765,0.21157
-6.8665,0.24162999999999996
-6.856499999999999,0.27943000000000007
-6.846499999999999,0.32669
-6.836499999999999,0.38552999999999993
-6.826499999999999,0.4577700000000002
-6.8165,0.5466200000000002
-6.8065,0.65375
-6.7965,0.7813700000000001
-6.7865,0.9328100000000003
-6.7765,1.1111
-6.766499999999999,1.3176999999999992
-6.756499999999999,1.555399999999999
-6.746499999999999,1.824300000000001
-6.7364999999999995,2.1275000000000004
-6.7265,2.4628000000000005
-6.7165,2.8307
-6.7065,3.229599999999999
-6.6965,3.6544999999999987
-6.686499999999999,4.105399999999998
-6.676499999999999,4.574500000000002
-6.666499999999999,5.0568
-6.656499999999999,5.543099999999998
-6.6465,6.029799999999999
-6.6365,6.5103000000000035
-6.6265,6.958000000000002
-6.6165,7.383000000000004
-6.606499999999999,7.781000000000002
-6.596499999999999,8.132
-6.586499999999999,8.427000000000003
-6.576499999999999,8.661000000000005
-6.5665,8.837
-6.5565,8.944000000000006
-6.5465,8.989999999999998
-6.5365,8.970999999999998
-6.5265,8.877999999999997
-6.516499999999999,8.725999999999997
-6.506499999999999,8.509999999999998
-6.496499999999999,8.25
-6.4864999999999995,7.937999999999999
-6.4765,7.6049999999999995
-6.4665,7.241399999999999
-6.4565,6.869600000000003
-6.4465,6.4815999999999985
-6.436499999999999,6.119600000000002
-6.426499999999999,5.770699999999997
-6.416499999999999,5.455500000000002
-6.406499999999999,5.182899999999998
-6.3965,4.964000000000001
-6.3865,4.809100000000001
-6.3765,4.728800000000001
-6.3665,4.729700000000001
-6.356499999999999,4.8191000000000015
-6.346499999999999,5.0038
-6.336499999999999,5.291299999999999
-6.326499999999999,5.681699999999999
-6.3165,6.179100000000001
-6.3065,6.7783
-6.2965,7.485999999999998
-6.2865,8.2968
-6.2765,9.189
-6.266499999999999,10.164000000000003
-6.256499999999999,11.223
-6.246499999999999,12.322000000000003
-6.2364999999999995,13.454999999999997
-6.2265,14.60500000000001
-6.2165,15.738
-6.2065,16.829
-6.1965,17.881
-6.186499999999999,18.841000000000005
-6.176499999999999,19.679000000000002
-6.166499999999999,20.391000000000005
-6.156499999999999,20.963999999999984
-6.1465,21.369
-6.1365,21.600999999999996
-6.1265,21.647000000000002
-6.1165,21.503000000000004
-6.106499999999999,21.182000000000002
-6.096499999999999,20.68800000000001
-6.086499999999999,20.046
-6.076499999999999,19.256999999999994
-6.0665,18.346000000000007
-6.0565,17.347999999999995
-6.0465,16.26799999999999
-6.0365,15.157000000000007
-6.0265,14.005999999999993
-6.016499999999999,12.877
-6.006499999999999,11.766000000000002
-5.996499999999999,10.703000000000008
-5.9864999999999995,9.686999999999998
-5.9765,8.7667
-5.9665,7.915799999999998
-5.9565,7.150199999999998
-5.9465,6.461200000000002
-5.936499999999999,5.878200000000001
-5.926499999999999,5.367699999999999
-5.916499999999999,4.9368
-5.906499999999999,4.574299999999999
-5.8965,4.274000000000001
-5.8865,4.026
-5.8765,3.8215000000000012
-5.8665,3.6536999999999997
-5.856499999999999,3.5139999999999993
-5.846499999999999,3.3951000000000002
-5.836499999999999,3.2917000000000014
-5.826499999999999,3.1991999999999994
-5.8165,3.1138000000000003
-5.8065,3.0328000000000004
-5.7965,2.9551
-5.7865,2.8794
-5.7765,2.8064
-5.766499999999999,2.7364999999999995
-5.756499999999999,2.6718
-5.746499999999999,2.6131999999999995
-5.7364999999999995,2.5626999999999995
-5.7265,2.5218
-5.7165,2.493
-5.7065,2.4795
-5.6965,2.4826000000000006
-5.686499999999999,2.5045000000000006
-5.676499999999999,2.5456999999999996
-5.666499999999999,2.6109
-5.656499999999999,2.6988000000000003
-5.6465,2.8122000000000003
-5.6365,2.9507000000000003
-5.6265,3.1159000000000003
-5.6165,3.3064000000000004
-5.606499999999999,3.5224
-5.596499999999999,3.7623000000000006
-5.586499999999999,4.024300000000001
-5.576499999999999,4.3081000000000005
-5.5665,4.608
-5.5565,4.922700000000002
-5.5465,5.2469
-5.5365,5.576000000000002
-5.5265,5.9112
-5.516499999999999,6.234200000000005
-5.506499999999999,6.560000000000005
-5.496499999999999,6.864
-5.4864999999999995,7.160100000000002
-5.4765,7.434000000000003
-5.4665,7.686
-5.4565,7.913000000000002
-5.4465,8.111999999999995
-5.436499999999999,8.28
-5.426499999999999,8.42
-5.416499999999999,8.543999999999999
-5.406499999999999,8.634
-5.3965,8.704
-5.3865,8.739999999999998
-5.3765,8.755000000000003
-5.3665,8.750000000000002
-5.356499999999999,8.738
-5.346499999999999,8.702000000000004
-5.336499999999999,8.646000000000004
-5.326499999999999,8.583000000000002
-5.3165,8.502999999999998
-5.3065,8.415000000000001
-5.2965,8.312000000000001
-5.2865,8.202000000000004
-5.2765,8.090999999999998
-5.266499999999999,7.965999999999998
-5.256499999999999,7.845999999999998
-5.246499999999999,7.709
-5.2364999999999995,7.5779999999999985
-5.2265,7.449000000000001
-5.2165,7.316000000000003
-5.2065,7.1860000000000035
-5.1965,7.056400000000006
-5.186499999999999,6.940200000000005
-5.176499999999999,6.824400000000004
-5.166499999999999,6.715100000000002
-5.156499999999999,6.620800000000002
-5.1465,6.5306000000000015
-5.1365,6.448600000000002
-5.1265,6.373700000000001
-5.1165,6.319100000000001
-5.106499999999999,6.265600000000002
-5.096499999999999,6.222999999999999
-5.086499999999999,6.184800000000003
-5.076499999999999,6.160200000000001
-5.0665,6.144
-5.0565,6.140699999999999
-5.0465,6.1422000000000025
-5.0365,6.1453000000000015
-5.0265,6.1615
-5.016499999999999,6.180399999999999
-5.006499999999999,6.206700000000001
-4.996499999999999,6.231500000000002
-4.9864999999999995,6.255799999999998
-4.9765,6.281000000000001
-4.9665,6.302900000000001
-4.9565,6.319000000000001
-4.9465,6.332600000000002
-4.936499999999999,6.3319
-4.926499999999999,6.3187000000000015
-4.916499999999999,6.2909000000000015
-4.906499999999999,6.2611
-4.8965,6.211200000000002
-4.8865,6.1564000000000005
-4.8765,6.083500000000001
-4.8665,6.0059
-4.856499999999999,5.9224
-4.846499999999999,5.8414
-4.836499999999999,5.758199999999998
-4.826499999999999,5.681699999999998
-4.8165,5.615099999999999
-4.8065,5.561000000000002
-4.7965,5.5257
-4.7865,5.515300000000001
-4.7765,5.5313
-4.766499999999999,5.5775
-4.756499999999999,5.658800000000001
-4.746499999999999,5.779500000000001
-4.7364999999999995,5.944000000000001
-4.7265,6.1475
-4.7165,6.404800000000001
-4.7065,6.703200000000003
-4.6965,7.0488
-4.686499999999999,7.448400000000002
-4.676499999999999,7.8999999999999995
-4.666499999999999,8.398
-4.656499999999999,8.940000000000001
-4.6465,9.508999999999997
-4.6365,10.134
-4.6265,10.781999999999996
-4.6165,11.443000000000005
-4.606499999999999,12.126000000000005
-4.596499999999999,12.825000000000003
-4.586499999999999,13.514000000000001
-4.576499999999999,14.198000000000002
-4.5665,14.864000000000004
-4.5565,15.516000000000002
-4.5465,16.131
-4.5365,16.718000000000004
-4.5265,17.272999999999996
-4.516499999999999,17.811000000000003
-4.506499999999999,18.31
-4.496499999999999,18.787999999999997
-4.4864999999999995,19.241999999999997
-4.4765,19.694
-4.4665,20.138
-4.4565,20.589999999999996
-4.4465,21.042999999999996
-4.436499999999999,21.521000000000004
-4.426499999999999,22.011
-4.416499999999999,22.529000000000003
-4.406499999999999,23.085999999999988
-4.3965,23.663000000000004
-4.3865,24.259
-4.3765,24.888000000000005
-4.3665,25.520999999999997
-4.356499999999999,26.178000000000004
-4.346499999999999,26.845000000000006
-4.336499999999999,27.517999999999986
-4.326499999999999,28.168
-4.3165,28.820000000000014
-4.3065,29.454999999999995
-4.2965,30.055
-4.2865,30.641000000000012
-4.2765,31.182000000000006
-4.266499999999999,31.68700000000001
-4.256499999999999,32.13899999999999
-4.246499999999999,32.538999999999994
-4.2364999999999995,32.89799999999999
-4.2265,33.175000000000004
-4.2165,33.377999999999986
-4.2065,33.50499999999999
-4.1965,33.544000000000004
-4.186499999999999,33.495000000000005
-4.176499999999999,33.329
-4.166499999999999,33.05700000000001
-4.156499999999999,32.67100000000001
-4.1465,32.172999999999995
-4.1365,31.549000000000003
-4.1265,30.803999999999988
-4.1165,29.948000000000004
-4.106499999999999,28.98299999999999
-4.096499999999999,27.913
-4.086499999999999,26.762999999999995
-4.076499999999999,25.541999999999994
-4.0665,24.273000000000003
-4.0565,22.963000000000005
-4.0465,21.65
-4.0365,20.345000000000002
-4.0265,19.079
-4.016499999999999,17.863000000000003
-4.006499999999999,16.71
-3.9964999999999993,15.643999999999998
-3.9864999999999995,14.679000000000002
-3.9764999999999997,13.815999999999995
-3.9665,13.066999999999995
-3.9565,12.431000000000001
-3.9465000000000003,11.908999999999999
-3.9364999999999988,11.495999999999997
-3.926499999999999,11.19
-3.916499999999999,10.966999999999997
-3.9064999999999994,10.834
-3.8964999999999996,10.774
-3.8865,10.776999999999997
-3.8765,10.828000000000001
-3.8665000000000003,10.925000000000002
-3.8564999999999987,11.049999999999997
-3.846499999999999,11.206999999999999
-3.836499999999999,11.385000000000002
-3.8264999999999993,11.581999999999992
-3.8164999999999996,11.800999999999991
-3.8064999999999998,12.030000000000005
-3.7965,12.279000000000002
-3.7865,12.559999999999997
-3.7765000000000004,12.858999999999998
-3.766499999999999,13.18
-3.756499999999999,13.542000000000003
-3.7464999999999993,13.919999999999995
-3.7364999999999995,14.331999999999997
-3.7264999999999997,14.776
-3.7165,15.231000000000005
-3.7065,15.698999999999998
-3.6965000000000003,16.169999999999998
-3.6864999999999988,16.632
-3.676499999999999,17.062
-3.666499999999999,17.469
-3.6564999999999994,17.823000000000004
-3.6464999999999996,18.101
-3.6365,18.307000000000002
-3.6265,18.411999999999992
-3.6165000000000003,18.431999999999995
-3.6064999999999987,18.338
-3.596499999999999,18.13
-3.586499999999999,17.824
-3.5764999999999993,17.403999999999996
-3.5664999999999996,16.902000000000005
-3.5564999999999998,16.309
-3.5465,15.656999999999993
-3.5365,14.945999999999994
-3.5265000000000004,14.196999999999997
-3.516499999999999,13.439000000000002
-3.506499999999999,12.671000000000001
-3.4964999999999993,11.915000000000001
-3.4864999999999995,11.194
-3.4764999999999997,10.510399999999997
-3.4665,9.866399999999997
-3.4565,9.2884
-3.4465000000000003,8.7632
-3.4364999999999988,8.301
-3.426499999999999,7.908300000000001
-3.416499999999999,7.566500000000003
-3.4064999999999994,7.285000000000001
-3.3964999999999996,7.0543000000000005
-3.3865,6.870699999999999
-3.3765,6.724400000000001
-3.3665000000000003,6.6174
-3.3564999999999987,6.544500000000004
-3.346499999999999,6.505599999999999
-3.336499999999999,6.4953
-3.3264999999999993,6.506899999999999
-3.3164999999999996,6.5405
-3.3064999999999998,6.598799999999997
-3.2965,6.681099999999998
-3.2864999999999993,6.7851
-3.2764999999999995,6.9052000000000024
-3.2664999999999997,7.0482999999999985
-3.2565,7.201900000000003
-3.2464999999999993,7.38
-3.2364999999999995,7.5749
-3.2264999999999997,7.777199999999999
-3.2165,7.9964
-3.2064999999999992,8.2292
-3.1964999999999995,8.483699999999997
-3.1864999999999997,8.741299999999997
-3.1765,9.0065
-3.166499999999999,9.301400000000003
-3.1564999999999994,9.604999999999999
-3.1464999999999996,9.9203
-3.1365,10.2704
-3.126499999999999,10.652199999999999
-3.1164999999999994,11.067900000000007
-3.1064999999999996,11.507000000000001
-3.0965,12.007000000000005
-3.086499999999999,12.533999999999995
-3.0764999999999993,13.111000000000006
-3.0664999999999996,13.734000000000002
-3.0564999999999998,14.386999999999995
-3.0465,15.061999999999994
-3.0364999999999993,15.757
-3.0264999999999995,16.448000000000004
-3.0164999999999997,17.136999999999993
-3.0065,17.795000000000005
-2.9964999999999993,18.400999999999993
-2.9864999999999995,18.94600000000001
-2.9764999999999997,19.407999999999994
-2.9665,19.762
-2.9564999999999992,20.00599999999999
-2.9464999999999995,20.124999999999993
-2.9364999999999997,20.105
-2.9265,19.939999999999998
-2.916499999999999,19.648
-2.9064999999999994,19.21699999999999
-2.8964999999999996,18.660000000000004
