,Mo_1s
-12.7365,2.232899999999999e-06
-12.726499999999998,1.4796000000000004e-06
-12.7165,9.705000000000003e-07
-12.706499999999998,6.318200000000001e-07
-12.6965,4.0653999999999993e-07
-12.686499999999999,2.593100000000001e-07
-12.6765,1.6379999999999997e-07
-12.6665,1.0231999999999998e-07
-12.656500000000001,6.3351e-08
-12.6465,3.884200000000001e-08
-12.636499999999998,2.3591000000000003e-08
-12.6265,1.4172000000000001e-08
-12.616499999999998,8.434800000000002e-09
-12.6065,4.973e-09
-12.596499999999999,2.900799999999999e-09
-12.586500000000001,1.6761000000000002e-09
-12.5765,9.5841e-10
-12.566500000000001,5.4301e-10
-12.5565,3.0427999999999975e-10
-12.546499999999998,1.6900999999999994e-10
-12.5365,9.284800000000002e-11
-12.526499999999999,5.0470999999999984e-11
-12.5165,2.716800000000001e-11
-12.506499999999999,1.4483999999999997e-11
-12.496500000000001,7.6492e-12
-12.4865,3.9869e-12
-12.476499999999998,2.061e-12
-12.4665,1.0446200000000002e-12
-12.456499999999998,5.2129e-13
-12.4465,2.5813999999999995e-13
-12.436499999999999,1.2597000000000002e-13
-12.4265,5.9821e-14
-12.4165,2.6383000000000003e-14
-12.406500000000001,1.1566500000000004e-14
-12.3965,4.9689e-15
-12.386499999999998,1.3804000000000001e-15
-12.3765,3.91999e-16
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,3.2818e-13
-8.006499999999999,6.873999999999997e-13
-7.996499999999999,1.4216100000000002e-12
-7.9864999999999995,2.9088999999999982e-12
-7.9765,5.8891000000000024e-12
-7.9665,1.1805000000000001e-11
-7.9565,2.339899999999999e-11
-7.9465,4.584200000000003e-11
-7.936499999999999,8.897799999999998e-11
-7.926499999999999,1.7068999999999996e-10
-7.916499999999999,3.2395000000000005e-10
-7.906499999999999,6.087800000000004e-10
-7.8965,1.1291900000000001e-09
-7.8865,2.0767000000000005e-09
-7.8765,3.774199999999998e-09
-7.8665,6.7873e-09
-7.856499999999999,1.2071900000000002e-08
-7.846499999999999,2.1244e-08
-7.836499999999999,3.6995999999999996e-08
-7.826499999999999,6.370499999999997e-08
-7.8165,1.0856900000000001e-07
-7.8065,1.829599999999999e-07
-7.7965,3.0511e-07
-7.7865,5.033999999999998e-07
-7.7765,8.210600000000001e-07
-7.766499999999999,1.3250300000000004e-06
-7.756499999999999,2.1166e-06
-7.746499999999999,3.3432000000000026e-06
-7.7364999999999995,5.226900000000004e-06
-7.7265,8.077199999999998e-06
-7.7165,1.2348400000000004e-05
-7.7065,1.8688e-05
-7.6965,2.7983000000000017e-05
-7.686499999999999,4.142200000000002e-05
-7.676499999999999,6.067500000000003e-05
-7.666499999999999,8.796599999999996e-05
-7.656499999999999,0.000126057
-7.6465,0.00017878000000000002
-7.6365,0.00025078000000000004
-7.6265,0.00034818999999999996
-7.6165,0.00047738
-7.606499999999999,0.0006499100000000001
-7.596499999999999,0.0008732600000000002
-7.586499999999999,0.0011613099999999998
-7.576499999999999,0.0015286000000000004
-7.5665,0.0019893
-7.5565,0.0025626999999999985
-7.5465,0.0032676999999999993
-7.5365,0.004122000000000001
-7.5265,0.005146200000000002
-7.516499999999999,0.006353400000000002
-7.506499999999999,0.007773200000000002
-7.496499999999999,0.0094063
-7.4864999999999995,0.011275000000000002
-7.4765,0.0133782
-7.4665,0.015718000000000003
-7.4565,0.01828200000000001
-7.4465,0.021089999999999998
-7.436499999999999,0.024106000000000006
-7.426499999999999,0.027316000000000007
-7.416499999999999,0.030702000000000004
-7.406499999999999,0.03422899999999998
-7.3965,0.03791400000000001
-7.3865,0.04173099999999999
-7.3765,0.04566099999999999
-7.3665,0.049697
-7.356499999999999,0.05393400000000001
-7.346499999999999,0.058246999999999986
-7.336499999999999,0.06290399999999999
-7.326499999999999,0.06786199999999998
-7.3165,0.07318500000000001
-7.3065,0.07907300000000005
-7.2965,0.08555599999999998
-7.2865,0.092751
-7.2765,0.10080799999999995
-7.266499999999999,0.10984899999999997
-7.256499999999999,0.11997
-7.246499999999999,0.13116000000000003
-7.2364999999999995,0.14347000000000001
-7.2265,0.15719000000000005
-7.2165,0.17182
-7.2065,0.18771
-7.1965,0.20447
-7.186499999999999,0.22204000000000004
-7.176499999999999,0.24013999999999983
-7.166499999999999,0.25858000000000003
-7.156499999999999,0.2771
-7.1465,0.2955000000000001
-7.1365,0.31318999999999997
-7.1265,0.33027000000000006
-7.1165,0.3462499999999997
-7.106499999999999,0.3610499999999999
-7.096499999999999,0.37452000000000013
-7.086499999999999,0.3865
-7.076499999999999,0.39696000000000015
-7.0665,0.4063200000000001
-7.0565,0.4142800000000002
-7.0465,0.42147000000000007
-7.0365,0.42799000000000015
-7.0265,0.43415000000000004
-7.016499999999999,0.44051000000000007
-7.006499999999999,0.44740000000000013
-6.996499999999999,0.4551099999999999
-6.9864999999999995,0.4640900000000002
-6.9765,0.4745000000000001
-6.9665,0.48690000000000005
-6.9565,0.50125
-6.9465,0.5174900000000001
-6.936499999999999,0.5354399999999999
-6.926499999999999,0.55512
-6.916499999999999,0.5765300000000001
-6.906499999999999,0.5989599999999999
-6.8965,0.6219099999999997
-6.8865,0.64531
-6.8765,0.6693300000000001
-6.8665,0.6919699999999996
-6.856499999999999,0.7145800000000001
-6.846499999999999,0.7340599999999995
-6.836499999999999,0.7519300000000003
-6.826499999999999,0.7690599999999996
-6.8165,0.7841000000000002
-6.8065,0.7955800000000002
-6.7965,0.8055100000000002
-6.7865,0.8120700000000005
-6.7765,0.8174900000000004
-6.766499999999999,0.8202700000000002
-6.756499999999999,0.8222099999999997
-6.746499999999999,0.8225099999999996
-6.7364999999999995,0.8212399999999997
-6.7265,0.8207599999999998
-6.7165,0.8174799999999998
-6.7065,0.8154899999999997
-6.6965,0.8120299999999997
-6.686499999999999,0.8092299999999993
-6.676499999999999,0.8060899999999996
-6.666499999999999,0.8033799999999996
-6.656499999999999,0.8002300000000002
-6.6465,0.7978400000000002
-6.6365,0.7943099999999998
-6.6265,0.7911399999999997
-6.6165,0.7872999999999999
-6.606499999999999,0.7837200000000001
-6.596499999999999,0.7796000000000003
-6.586499999999999,0.7747800000000002
-6.576499999999999,0.76942
-6.5665,0.7626600000000001
-6.5565,0.7555
-6.5465,0.7482999999999995
-6.5365,0.739
-6.5265,0.7280800000000003
-6.516499999999999,0.7176600000000002
-6.506499999999999,0.7058900000000001
-6.496499999999999,0.6917
-6.4864999999999995,0.6777900000000001
-6.4765,0.6623799999999999
-6.4665,0.64717
-6.4565,0.6299999999999998
-6.4465,0.6132099999999998
-6.436499999999999,0.59704
-6.426499999999999,0.5794500000000001
-6.416499999999999,0.56378
-6.406499999999999,0.54803
-6.3965,0.5346300000000003
-6.3865,0.5221800000000001
-6.3765,0.51188
-6.3665,0.5035900000000001
-6.356499999999999,0.4976999999999999
-6.346499999999999,0.49439999999999995
-6.336499999999999,0.4936899999999998
-6.326499999999999,0.49559000000000003
-6.3165,0.49999000000000005
-6.3065,0.5067200000000001
-6.2965,0.5154200000000002
-6.2865,0.5258599999999998
-6.2765,0.5374600000000004
-6.266499999999999,0.5496899999999999
-6.256499999999999,0.5622400000000001
-6.246499999999999,0.5742300000000001
-6.2364999999999995,0.5850500000000002
-6.2265,0.59435
-6.2165,0.6012699999999999
-6.2065,0.6057099999999999
-6.1965,0.6068300000000002
-6.186499999999999,0.6046299999999999
-6.176499999999999,0.5983299999999999
-6.166499999999999,0.58816
-6.156499999999999,0.57431
-6.1465,0.55677
-6.1365,0.5359999999999998
-6.1265,0.5119900000000001
-6.1165,0.4854199999999999
-6.106499999999999,0.45692999999999984
-6.096499999999999,0.42703999999999986
-6.086499999999999,0.3965
-6.076499999999999,0.36576000000000003
-6.0665,0.33531999999999995
-6.0565,0.3060900000000001
-6.0465,0.2781200000000001
-6.0365,0.25222
-6.0265,0.22848000000000004
-6.016499999999999,0.20725000000000005
-6.006499999999999,0.18839000000000003
-5.996499999999999,0.17220000000000008
-5.9864999999999995,0.1585
-5.9765,0.14714000000000002
-5.9665,0.1380399999999999
-5.9565,0.13074
-5.9465,0.12513
-5.936499999999999,0.12094000000000002
-5.926499999999999,0.11767
-5.916499999999999,0.11523999999999993
-5.906499999999999,0.11319000000000007
-5.8965,0.11149000000000002
-5.8865,0.10972800000000005
-5.8765,0.10795099999999996
-5.8665,0.10593300000000003
-5.856499999999999,0.10353300000000007
-5.846499999999999,0.10079000000000002
-5.836499999999999,0.097794
-5.826499999999999,0.09436499999999998
-5.8165,0.09078299999999999
-5.8065,0.08696200000000003
-5.7965,0.08294199999999999
-5.7865,0.07880299999999998
-5.7765,0.07490200000000004
-5.766499999999999,0.07108400000000002
-5.756499999999999,0.06748699999999999
-5.746499999999999,0.06416200000000002
-5.7364999999999995,0.06125900000000004
-5.7265,0.058660999999999984
-5.7165,0.056483
-5.7065,0.05480300000000001
-5.6965,0.053575000000000005
-5.686499999999999,0.05283899999999996
-5.676499999999999,0.05258799999999999
-5.666499999999999,0.052839000000000004
-5.656499999999999,0.053506000000000005
-5.6465,0.054761
-5.6365,0.05653900000000002
-5.6265,0.05876900000000001
-5.6165,0.06152699999999999
-5.606499999999999,0.064925
-5.596499999999999,0.06874200000000001
-5.586499999999999,0.07324200000000003
-5.576499999999999,0.07835799999999998
-5.5665,0.08409700000000002
-5.5565,0.09038100000000002
-5.5465,0.097326
-5.5365,0.10477099999999999
-5.5265,0.11275700000000004
-5.516499999999999,0.12135000000000003
-5.506499999999999,0.13025000000000003
-5.496499999999999,0.1393700000000001
-5.4864999999999995,0.14881999999999992
-5.4765,0.15827999999999998
-5.4665,0.16759000000000002
-5.4565,0.17675000000000002
-5.4465,0.18563999999999997
-5.436499999999999,0.19394000000000006
-5.426499999999999,0.2018199999999999
-5.416499999999999,0.20890000000000003
-5.406499999999999,0.21531000000000006
-5.3965,0.22087000000000007
-5.3865,0.2257400000000001
-5.3765,0.22990999999999998
-5.3665,0.23351000000000005
-5.356499999999999,0.23658
-5.346499999999999,0.2395200000000001
-5.336499999999999,0.24243000000000006
-5.326499999999999,0.24534000000000006
-5.3165,0.24895000000000006
-5.3065,0.25328999999999996
-5.2965,0.25870999999999994
-5.2865,0.2653100000000001
-5.2765,0.27356
-5.266499999999999,0.28340000000000004
-5.256499999999999,0.2949999999999998
-5.246499999999999,0.3085699999999999
-5.2364999999999995,0.32398999999999994
-5.2265,0.34106999999999993
-5.2165,0.35984
-5.2065,0.37979999999999986
-5.1965,0.4006999999999999
-5.186499999999999,0.42247
-5.176499999999999,0.44435
-5.166499999999999,0.4661500000000001
-5.156499999999999,0.4874100000000002
-5.1465,0.5078300000000001
-5.1365,0.52711
-5.1265,0.5448399999999997
-5.1165,0.5609800000000003
-5.106499999999999,0.57563
-5.096499999999999,0.5882799999999998
-5.086499999999999,0.5995200000000003
-5.076499999999999,0.6092500000000001
-5.0665,0.6178300000000003
-5.0565,0.6261999999999996
-5.0465,0.6341600000000001
-5.0365,0.6414200000000002
-5.0265,0.64895
-5.016499999999999,0.6571199999999998
-5.006499999999999,0.6661999999999998
-4.996499999999999,0.6764699999999998
-4.9864999999999995,0.6877200000000001
-4.9765,0.7004800000000001
-4.9665,0.71447
-4.9565,0.7302099999999998
-4.9465,0.7460900000000001
-4.936499999999999,0.7622700000000002
-4.926499999999999,0.77915
-4.916499999999999,0.79607
-4.906499999999999,0.8125900000000006
-4.8965,0.8270500000000001
-4.8865,0.8405099999999994
-4.8765,0.8501799999999993
-4.8665,0.8585199999999996
-4.856499999999999,0.8623699999999995
-4.846499999999999,0.8632799999999994
-4.836499999999999,0.8611599999999997
-4.826499999999999,0.8536300000000001
-4.8165,0.8429099999999992
-4.8065,0.82728
-4.7965,0.80926
-4.7865,0.7859900000000001
-4.7765,0.7605600000000002
-4.766499999999999,0.73144
-4.756499999999999,0.7009599999999997
-4.746499999999999,0.66685
-4.7364999999999995,0.63251
-4.7265,0.59758
-4.7165,0.5614299999999999
-4.7065,0.5257400000000002
-4.6965,0.4904399999999997
-4.686499999999999,0.4560600000000002
-4.676499999999999,0.42297
-4.666499999999999,0.3913
-4.656499999999999,0.36140000000000005
-4.6465,0.33346999999999993
-4.6365,0.30726000000000003
-4.6265,0.28335000000000005
-4.6165,0.26135
-4.606499999999999,0.24129000000000003
-4.596499999999999,0.22316000000000005
-4.586499999999999,0.20691
-4.576499999999999,0.19237999999999994
-4.5665,0.17936999999999997
-4.5565,0.168
-4.5465,0.1579
-4.5365,0.14913
-4.5265,0.14153999999999994
-4.516499999999999,0.13492999999999997
-4.506499999999999,0.12921000000000002
-4.496499999999999,0.12437
-4.4864999999999995,0.12051
-4.4765,0.11718000000000005
-4.4665,0.11454
-4.4565,0.11267000000000005
-4.4465,0.11126000000000001
-4.436499999999999,0.11058
-4.426499999999999,0.11036999999999997
-4.416499999999999,0.11072
-4.406499999999999,0.11174999999999996
-4.3965,0.11330000000000001
-4.3865,0.11563000000000007
-4.3765,0.11853999999999998
-4.3665,0.12201999999999996
-4.356499999999999,0.12623000000000004
-4.346499999999999,0.13105000000000003
-4.336499999999999,0.13646999999999998
-4.326499999999999,0.14241999999999996
-4.3165,0.1487200000000001
-4.3065,0.15542
-4.2965,0.16224999999999995
-4.2865,0.1690599999999999
-4.2765,0.17580000000000007
-4.266499999999999,0.18192
-4.256499999999999,0.18747
-4.246499999999999,0.19229999999999992
-4.2364999999999995,0.19600999999999996
-4.2265,0.19857999999999995
-4.2165,0.19969999999999993
-4.2065,0.1995200000000001
-4.1965,0.19770999999999994
-4.186499999999999,0.19440999999999997
-4.176499999999999,0.18962999999999994
-4.166499999999999,0.18345000000000009
-4.156499999999999,0.17593000000000011
-4.1465,0.16743000000000005
-4.1365,0.15791000000000002
-4.1265,0.14778999999999992
-4.1165,0.13706000000000004
-4.106499999999999,0.12624000000000007
-4.096499999999999,0.11530000000000006
-4.086499999999999,0.10463000000000004
-4.076499999999999,0.09421999999999994
-4.0665,0.0844
-4.0565,0.07526000000000001
-4.0465,0.06675699999999998
-4.0365,0.05896899999999999
-4.0265,0.05201900000000002
-4.016499999999999,0.04584900000000002
-4.006499999999999,0.04042700000000002
-3.9964999999999993,0.035713
-3.9864999999999995,0.031642
-3.9764999999999997,0.028159000000000007
-3.9665,0.025186000000000004
-3.9565,0.022650000000000007
-3.9465000000000003,0.020491000000000002
-3.9364999999999988,0.018642000000000006
-3.926499999999999,0.017050000000000003
-3.916499999999999,0.015664999999999995
-3.9064999999999994,0.014437999999999998
-3.8964999999999996,0.013331300000000004
-3.8865,0.012349500000000001
-3.8765,0.011441800000000002
-3.8665000000000003,0.010598599999999996
-3.8564999999999987,0.009840100000000001
-3.846499999999999,0.009117400000000001
-3.836499999999999,0.008461699999999996
-3.8264999999999993,0.007862899999999997
-3.8164999999999996,0.007314299999999998
-3.8064999999999998,0.006822599999999999
-3.7965,0.0063858
-3.7865,0.0060144
-3.7765000000000004,0.005693500000000001
-3.766499999999999,0.005432699999999999
-3.756499999999999,0.005225100000000001
-3.7464999999999993,0.005069600000000001
-3.7364999999999995,0.004962399999999999
-3.7264999999999997,0.0048974
-3.7165,0.0048758000000000004
-3.7065,0.0048883999999999985
-3.6965000000000003,0.004930499999999997
-3.6864999999999988,0.0049939
-3.676499999999999,0.005071700000000002
-3.666499999999999,0.005161699999999999
-3.6564999999999994,0.005255600000000001
-3.6464999999999996,0.005343999999999999
-3.6365,0.005419799999999998
-3.6265,0.005487100000000002
-3.6165000000000003,0.005529100000000002
-3.6064999999999987,0.005554799999999997
-3.596499999999999,0.0055523000000000005
-3.586499999999999,0.005518099999999999
-3.5764999999999993,0.005461700000000001
-3.5664999999999996,0.005381699999999999
-3.5564999999999998,0.005276100000000001
-3.5465,0.005148500000000002
-3.5365,0.0050116
-3.5265000000000004,0.004859099999999999
-3.516499999999999,0.004711200000000001
-3.506499999999999,0.004566499999999999
-3.4964999999999993,0.004426100000000001
-3.4864999999999995,0.004313
-3.4764999999999997,0.0042295
-3.4665,0.004179900000000001
-3.4565,0.0041884999999999995
-3.4465000000000003,0.0042579
-3.4364999999999988,0.004401
-3.426499999999999,0.0046316000000000005
-3.416499999999999,0.004970499999999998
-3.4064999999999994,0.005435099999999999
-3.3964999999999996,0.006046899999999998
-3.3865,0.0068199
-3.3765,0.0077817999999999984
-3.3665000000000003,0.008977099999999995
-3.3564999999999987,0.0104109
-3.346499999999999,0.012115600000000004
-3.336499999999999,0.014118
-3.3264999999999993,0.016473000000000005
-3.3164999999999996,0.019179
-3.3064999999999998,0.022259000000000008
-3.2965,0.02574800000000001
-3.2864999999999993,0.029641
-3.2764999999999995,0.03395900000000001
-3.2664999999999997,0.03869999999999998
-3.2565,0.043837
-3.2464999999999993,0.049343
-3.2364999999999995,0.05518000000000001
-3.2264999999999997,0.06134399999999997
-3.2165,0.067691
-3.2064999999999992,0.07416199999999998
-3.1964999999999995,0.08084
-3.1864999999999997,0.08731999999999995
-3.1765,0.09358999999999995
-3.166499999999999,0.09969000000000006
-3.1564999999999994,0.10544999999999996
-3.1464999999999996,0.11074999999999993
-3.1365,0.11532000000000006
-3.126499999999999,0.11931999999999995
-3.1164999999999994,0.12261000000000002
-3.1064999999999996,0.12485999999999998
-3.0965,0.12632
-3.086499999999999,0.12707
-3.0764999999999993,0.12668
-3.0664999999999996,0.12550999999999998
-3.0564999999999998,0.12334999999999997
-3.0465,0.12041000000000007
-3.0364999999999993,0.11665999999999999
-3.0264999999999995,0.11238999999999999
-3.0164999999999997,0.10741000000000002
-3.0065,0.10211999999999997
-2.9964999999999993,0.09628999999999997
-2.9864999999999995,0.09042
-2.9764999999999997,0.08433299999999998
-2.9665,0.078074
-2.9564999999999992,0.07209599999999995
-2.9464999999999995,0.065896
-2.9364999999999997,0.060122
-2.9265,0.05462299999999998
-2.916499999999999,0.049321999999999984
-2.9064999999999994,0.044333000000000004
-2.8964999999999996,0.039683000000000024
-2.8865,0.035363
-2.876499999999999,0.031400000000000004
-2.8664999999999994,0.027771000000000007
-2.8564999999999996,0.02447700000000001
-2.8465,0.021503999999999995
-2.836499999999999,0.018819999999999993
-2.8264999999999993,0.016447999999999997
-2.8164999999999996,0.014327999999999999
-2.8064999999999998,0.012444999999999996
-2.7965,0.010806
-2.7864999999999993,0.009368999999999997
-2.7764999999999995,0.008108
-2.7664999999999997,0.007022899999999999
-2.7565,0.006092200000000001
-2.7464999999999993,0.005297500000000001
