,S_2py
-12.8065,0.0011811499999999993
-12.796499999999998,0.0008516000000000004
-12.7865,0.0006089299999999998
-12.776499999999999,0.00043159599999999937
-12.7665,0.00030318099999999997
-12.756499999999999,0.00021093800000000014
-12.746500000000001,0.00014552200000000012
-12.7365,9.943099999999994e-05
-12.726499999999998,6.729200000000002e-05
-12.7165,4.513840000000002e-05
-12.706499999999998,2.998420000000001e-05
-12.6965,1.9724600000000004e-05
-12.686499999999999,1.2849000000000005e-05
-12.6765,8.297800000000005e-06
-12.6665,5.303820000000003e-06
-12.656500000000001,3.357599999999999e-06
-12.6465,2.10309e-06
-12.636499999999998,1.305779999999998e-06
-12.6265,8.021099999999999e-07
-12.616499999999998,4.878789999999994e-07
-12.6065,2.9383100000000006e-07
-12.596499999999999,1.7533099999999994e-07
-12.586500000000001,1.0331300000000003e-07
-12.5765,6.038659999999998e-08
-12.566500000000001,3.492629999999999e-08
-12.5565,1.99869e-08
-12.546499999999998,1.13204e-08
-12.5365,6.348139999999998e-09
-12.526499999999999,3.5227499999999992e-09
-12.5165,1.93484e-09
-12.506499999999999,1.0511999999999998e-09
-12.496500000000001,5.654570000000002e-10
-12.4865,3.008080000000001e-10
-12.476499999999998,1.5819799999999996e-10
-12.4665,8.208999999999997e-11
-12.456499999999998,4.2285499999999984e-11
-12.4465,2.150130000000001e-11
-12.436499999999999,1.0774e-11
-12.4265,5.361829999999998e-12
-12.4165,2.638719999999999e-12
-12.406500000000001,1.2706199999999997e-12
-12.3965,6.034650000000002e-13
-12.386499999999998,2.522600000000001e-13
-12.3765,9.736820000000003e-14
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,5.2819530925900015e-14
-8.006499999999999,1.1046363544220002e-13
-7.996499999999999,2.2871145059480003e-13
-7.9864999999999995,4.68348876603e-13
-7.9765,9.482635055360002e-13
-7.9665,1.899622188030999e-12
-7.9565,3.76655970905e-12
-7.9465,7.376422323939992e-12
-7.936499999999999,1.431001023547e-11
-7.926499999999999,2.7454509485030007e-11
-7.916499999999999,5.216245713609996e-11
-7.906499999999999,9.788560611890003e-11
-7.8965,1.8182594318619993e-10
-7.8865,3.3376635674149987e-10
-7.8765,6.125515672330006e-10
-7.8665,1.1026718100980007e-09
-7.856499999999999,1.9726217e-09
-7.846499999999999,3.4781257000000006e-09
-7.836499999999999,6.076421000000002e-09
-7.826499999999999,1.0504291e-08
-7.8165,1.7969389000000005e-08
-7.8065,3.0435399999999996e-08
-7.7965,5.104952999999999e-08
-7.7865,8.485751999999996e-08
-7.7765,1.3942366999999993e-07
-7.766499999999999,2.2733770000000015e-07
-7.756499999999999,3.6648320000000005e-07
-7.746499999999999,5.865642000000003e-07
-7.7364999999999995,9.29868e-07
-7.7265,1.4606920000000009e-06
-7.7165,2.279187000000001e-06
-7.7065,3.521959000000004e-06
-7.6965,5.40488e-06
-7.686499999999999,8.244510000000001e-06
-7.676499999999999,1.2478099999999995e-05
-7.666499999999999,1.876609000000001e-05
-7.656499999999999,2.8070800000000006e-05
-7.6465,4.174170000000002e-05
-7.6365,6.181769999999998e-05
-7.6265,9.110050000000001e-05
-7.6165,0.00013355970000000005
-7.606499999999999,0.00019509300000000002
-7.596499999999999,0.00028369500000000026
-7.586499999999999,0.00041110200000000005
-7.576499999999999,0.0005933200000000002
-7.5665,0.0008529359999999998
-7.5565,0.00122121
-7.5465,0.0017395299999999995
-7.5365,0.0024682299999999996
-7.5265,0.003480389999999999
-7.516499999999999,0.004885299999999998
-7.506499999999999,0.0068144999999999985
-7.496499999999999,0.009450499999999999
-7.4864999999999995,0.013008400000000005
-7.4765,0.01778509999999999
-7.4665,0.0241491
-7.4565,0.03251789999999999
-7.4465,0.04345419999999998
-7.436499999999999,0.057610999999999975
-7.426499999999999,0.07567
-7.416499999999999,0.09860300000000002
-7.406499999999999,0.12734800000000002
-7.3965,0.16306900000000008
-7.3865,0.20676100000000017
-7.3765,0.25994100000000014
-7.3665,0.3238480000000001
-7.356499999999999,0.39976
-7.346499999999999,0.4889000000000001
-7.336499999999999,0.5925999999999997
-7.326499999999999,0.7112200000000003
-7.3165,0.8466799999999998
-7.3065,0.9986799999999998
-7.2965,1.1669000000000003
-7.2865,1.3526600000000002
-7.2765,1.5529800000000016
-7.266499999999999,1.7690100000000013
-7.256499999999999,1.9982700000000015
-7.246499999999999,2.2382100000000023
-7.2364999999999995,2.4866800000000024
-7.2265,2.7453999999999996
-7.2165,3.003899999999999
-7.2065,3.2643999999999993
-7.1965,3.5254000000000008
-7.186499999999999,3.785599999999998
-7.176499999999999,4.040900000000001
-7.166499999999999,4.2898
-7.156499999999999,4.535599999999999
-7.1465,4.775100000000001
-7.1365,5.012799999999998
-7.1265,5.249499999999999
-7.1165,5.487500000000002
-7.106499999999999,5.736199999999996
-7.096499999999999,5.9947000000000035
-7.086499999999999,6.270299999999998
-7.076499999999999,6.570800000000002
-7.0665,6.901600000000001
-7.0565,7.266399999999998
-7.0465,7.674599999999995
-7.0365,8.1305
-7.0265,8.6407
-7.016499999999999,9.206700000000001
-7.006499999999999,9.833400000000001
-6.996499999999999,10.523100000000005
-6.9864999999999995,11.272099999999996
-6.9765,12.081899999999996
-6.9665,12.952699999999998
-6.9565,13.869599999999995
-6.9465,14.835700000000005
-6.936499999999999,15.827699999999997
-6.926499999999999,16.85050000000001
-6.916499999999999,17.889
-6.906499999999999,18.935799999999997
-6.8965,19.970999999999982
-6.8865,20.999999999999993
-6.8765,21.981299999999997
-6.8665,22.943000000000005
-6.856499999999999,23.852000000000004
-6.846499999999999,24.709999999999997
-6.836499999999999,25.515999999999984
-6.826499999999999,26.29
-6.8165,26.994999999999997
-6.8065,27.668000000000017
-6.7965,28.296
-6.7865,28.918999999999993
-6.7765,29.497000000000003
-6.766499999999999,30.079000000000015
-6.756499999999999,30.663000000000018
-6.746499999999999,31.264000000000003
-6.7364999999999995,31.888999999999996
-6.7265,32.52400000000004
-6.7165,33.20499999999999
-6.7065,33.90899999999998
-6.6965,34.63000000000001
-6.686499999999999,35.38900000000001
-6.676499999999999,36.13500000000001
-6.666499999999999,36.89299999999999
-6.656499999999999,37.614
-6.6465,38.31700000000001
-6.6365,38.983999999999966
-6.6265,39.58800000000001
-6.6165,40.108000000000004
-6.606499999999999,40.537
-6.596499999999999,40.87
-6.586499999999999,41.08100000000002
-6.576499999999999,41.18599999999998
-6.5665,41.15299999999999
-6.5565,40.997
-6.5465,40.745999999999995
-6.5365,40.35100000000001
-6.5265,39.862000000000016
-6.516499999999999,39.29199999999998
-6.506499999999999,38.637
-6.496499999999999,37.934
-6.4864999999999995,37.18099999999999
-6.4765,36.43299999999999
-6.4665,35.70100000000001
-6.4565,34.99100000000001
-6.4465,34.348000000000006
-6.436499999999999,33.788999999999994
-6.426499999999999,33.32800000000002
-6.416499999999999,33.01399999999999
-6.406499999999999,32.852999999999994
-6.3965,32.86099999999999
-6.3865,33.066
-6.3765,33.48000000000002
-6.3665,34.104
-6.356499999999999,34.967999999999996
-6.346499999999999,36.074999999999996
-6.336499999999999,37.42800000000001
-6.326499999999999,39.01099999999999
-6.3165,40.827999999999975
-6.3065,42.879
-6.2965,45.11899999999999
-6.2865,47.54399999999998
-6.2765,50.113000000000014
-6.266499999999999,52.812000000000054
-6.256499999999999,55.566999999999965
-6.246499999999999,58.361000000000004
-6.2364999999999995,61.10499999999999
-6.2265,63.77400000000003
-6.2165,66.294
-6.2065,68.58700000000002
-6.1965,70.61900000000001
-6.186499999999999,72.30299999999997
-6.176499999999999,73.61299999999997
-6.166499999999999,74.49700000000003
-6.156499999999999,74.89600000000003
-6.1465,74.82699999999998
-6.1365,74.25399999999998
-6.1265,73.16399999999999
-6.1165,71.576
-6.106499999999999,69.54100000000003
-6.096499999999999,67.07699999999998
-6.086499999999999,64.251
-6.076499999999999,61.123999999999995
-6.0665,57.74500000000001
-6.0565,54.19599999999999
-6.0465,50.56400000000001
-6.0365,46.902
-6.0265,43.275000000000006
-6.016499999999999,39.75299999999999
-6.006499999999999,36.392999999999994
-5.996499999999999,33.228000000000016
-5.9864999999999995,30.302000000000028
-5.9765,27.614000000000026
-5.9665,25.216300000000018
-5.9565,23.07669999999999
-5.9465,21.211500000000008
-5.936499999999999,19.602899999999995
-5.926499999999999,18.222899999999996
-5.916499999999999,17.064699999999995
-5.906499999999999,16.092499999999998
-5.8965,15.289400000000008
-5.8865,14.623200000000004
-5.8765,14.052200000000008
-5.8665,13.583800000000013
-5.856499999999999,13.179799999999998
-5.846499999999999,12.821799999999996
-5.836499999999999,12.500399999999992
-5.826499999999999,12.1911
-5.8165,11.909599999999998
-5.8065,11.633199999999999
-5.7965,11.365500000000006
-5.7865,11.105199999999998
-5.7765,10.850800000000003
-5.766499999999999,10.6082
-5.756499999999999,10.380300000000005
-5.746499999999999,10.179700000000002
-5.7364999999999995,10.005499999999996
-5.7265,9.858600000000001
-5.7165,9.748199999999997
-5.7065,9.685499999999998
-5.6965,9.667599999999998
-5.686499999999999,9.698899999999995
-5.676499999999999,9.784500000000001
-5.666499999999999,9.925800000000002
-5.656499999999999,10.130499999999996
-5.6465,10.3947
-5.6365,10.716699999999996
-5.6265,11.100099999999998
-5.6165,11.54659999999999
-5.606499999999999,12.051000000000002
-5.596499999999999,12.605500000000001
-5.586499999999999,13.216900000000003
-5.576499999999999,13.8742
-5.5665,14.568600000000005
-5.5565,15.296800000000001
-5.5465,16.0591
-5.5365,16.83439999999999
-5.5265,17.618200000000005
-5.516499999999999,18.402800000000003
-5.506499999999999,19.177899999999998
-5.496499999999999,19.939300000000003
-5.4864999999999995,20.671999999999993
-5.4765,21.361999999999995
-5.4665,22.019000000000013
-5.4565,22.621999999999996
-5.4465,23.179000000000002
-5.436499999999999,23.667999999999992
-5.426499999999999,24.109999999999996
-5.416499999999999,24.487000000000002
-5.406499999999999,24.80800000000001
-5.3965,25.074999999999992
-5.3865,25.291
-5.3765,25.46200000000002
-5.3665,25.581000000000017
-5.356499999999999,25.67599999999999
-5.346499999999999,25.736000000000004
-5.336499999999999,25.770999999999994
-5.326499999999999,25.78900000000001
-5.3165,25.785000000000007
-5.3065,25.782
-5.2965,25.774999999999995
-5.2865,25.76500000000001
-5.2765,25.752000000000017
-5.266499999999999,25.766
-5.256499999999999,25.776999999999987
-5.246499999999999,25.806000000000004
-5.2364999999999995,25.852000000000007
-5.2265,25.907000000000036
-5.2165,25.980000000000018
-5.2065,26.07000000000001
-5.1965,26.174000000000014
-5.186499999999999,26.295
-5.176499999999999,26.417000000000012
-5.166499999999999,26.53999999999999
-5.156499999999999,26.677000000000007
-5.1465,26.796
-5.1365,26.91500000000001
-5.1265,27.016000000000002
-5.1165,27.121000000000002
-5.106499999999999,27.21300000000001
-5.096499999999999,27.291000000000004
-5.086499999999999,27.368999999999986
-5.076499999999999,27.429000000000006
-5.0665,27.499999999999993
-5.0565,27.56
-5.0465,27.621000000000006
-5.0365,27.69300000000001
-5.0265,27.78000000000001
-5.016499999999999,27.877000000000002
-5.006499999999999,27.983999999999998
-4.996499999999999,28.113000000000007
-4.9864999999999995,28.246999999999993
-4.9765,28.397000000000013
-4.9665,28.554999999999993
-4.9565,28.696000000000005
-4.9465,28.830999999999992
-4.936499999999999,28.949000000000012
-4.926499999999999,29.048999999999992
-4.916499999999999,29.107000000000003
-4.906499999999999,29.124000000000002
-4.8965,29.087999999999987
-4.8865,28.997000000000003
-4.8765,28.84700000000001
-4.8665,28.61700000000002
-4.856499999999999,28.324000000000016
-4.846499999999999,27.973999999999997
-4.836499999999999,27.562999999999995
-4.826499999999999,27.08199999999999
-4.8165,26.57799999999999
-4.8065,26.02300000000002
-4.7965,25.462999999999994
-4.7865,24.88600000000001
-4.7765,24.336999999999993
-4.766499999999999,23.81
-4.756499999999999,23.326000000000008
-4.746499999999999,22.917
-4.7364999999999995,22.599999999999987
-4.7265,22.369999999999994
-4.7165,22.25600000000002
-4.7065,22.252999999999997
-4.6965,22.37000000000001
-4.686499999999999,22.61900000000001
-4.676499999999999,22.992000000000008
-4.666499999999999,23.472
-4.656499999999999,24.070000000000007
-4.6465,24.770000000000007
-4.6365,25.555000000000007
-4.6265,26.407999999999998
-4.6165,27.310999999999993
-4.606499999999999,28.25500000000001
-4.596499999999999,29.205999999999996
-4.586499999999999,30.155999999999985
-4.576499999999999,31.089000000000024
-4.5665,31.99199999999999
-4.5565,32.848000000000006
-4.5465,33.663999999999994
-4.5365,34.414
-4.5265,35.10500000000001
-4.516499999999999,35.749
-4.506499999999999,36.33999999999998
-4.496499999999999,36.887000000000015
-4.4864999999999995,37.40299999999999
-4.4765,37.90900000000001
-4.4665,38.40999999999998
-4.4565,38.936000000000014
-4.4465,39.487
-4.436499999999999,40.09199999999999
-4.426499999999999,40.751000000000005
-4.416499999999999,41.49699999999998
-4.406499999999999,42.33200000000001
-4.3965,43.27500000000001
-4.3865,44.325999999999986
-4.3765,45.48199999999999
-4.3665,46.75599999999998
-4.356499999999999,48.149000000000015
-4.346499999999999,49.63400000000004
-4.336499999999999,51.20300000000001
-4.326499999999999,52.864999999999974
-4.3165,54.57399999999999
-4.3065,56.329
-4.2965,58.076
-4.2865,59.81299999999998
-4.2765,61.498999999999995
-4.266499999999999,63.08500000000001
-4.256499999999999,64.573
-4.246499999999999,65.90100000000004
-4.2364999999999995,67.06400000000001
-4.2265,68.02100000000002
-4.2165,68.76100000000001
-4.2065,69.26000000000002
-4.1965,69.49799999999998
-4.186499999999999,69.48200000000003
-4.176499999999999,69.19300000000003
-4.166499999999999,68.64699999999999
-4.156499999999999,67.845
-4.1465,66.80299999999998
-4.1365,65.53200000000001
-4.1265,64.04900000000004
-4.1165,62.386000000000024
-4.106499999999999,60.57099999999999
-4.096499999999999,58.61
-4.086499999999999,56.52799999999998
-4.076499999999999,54.36300000000005
-4.0665,52.15000000000002
-4.0565,49.89499999999999
-4.0465,47.617
-4.0365,45.36100000000004
-4.0265,43.09799999999999
-4.016499999999999,40.882000000000005
-4.006499999999999,38.73000000000002
-3.9964999999999993,36.63900000000001
-3.9864999999999995,34.62200000000001
-3.9764999999999997,32.6905
-3.9665,30.83829999999999
-3.9565,29.098000000000017
-3.9465000000000003,27.454500000000007
-3.9364999999999988,25.919700000000002
-3.926499999999999,24.490499999999994
-3.916499999999999,23.1669
-3.9064999999999994,21.956799999999998
-3.8964999999999996,20.860200000000006
-3.8865,19.85400000000001
-3.8765,18.977099999999997
-3.8665000000000003,18.188599999999997
-3.8564999999999987,17.506000000000004
-3.846499999999999,16.915999999999993
-3.836499999999999,16.425000000000004
-3.8264999999999993,16.0443
-3.8164999999999996,15.753200000000003
-3.8064999999999998,15.5504
-3.7965,15.429300000000008
-3.7865,15.398800000000005
-3.7765000000000004,15.438000000000004
-3.766499999999999,15.552800000000007
-3.756499999999999,15.754
-3.7464999999999993,16.017600000000005
-3.7364999999999995,16.3354
-3.7264999999999997,16.712000000000007
-3.7165,17.115999999999996
-3.7065,17.567999999999994
-3.6965000000000003,18.034999999999986
-3.6864999999999988,18.52599999999999
-3.676499999999999,19.007999999999992
-3.666499999999999,19.47999999999999
-3.6564999999999994,19.937999999999988
-3.6464999999999996,20.347999999999995
-3.6365,20.72800000000001
-3.6265,21.070999999999998
-3.6165000000000003,21.345
-3.6064999999999987,21.55700000000001
-3.596499999999999,21.70500000000002
-3.586499999999999,21.80800000000001
-3.5764999999999993,21.82400000000002
-3.5664999999999996,21.778000000000016
-3.5564999999999998,21.663
-3.5465,21.491
-3.5365,21.263
-3.5265000000000004,20.98300000000001
-3.516499999999999,20.648999999999997
-3.506499999999999,20.263999999999992
-3.4964999999999993,19.838999999999995
-3.4864999999999995,19.369999999999973
-3.4764999999999997,18.874000000000006
-3.4665,18.35600000000001
-3.4565,17.797
-3.4465000000000003,17.24300000000001
-3.4364999999999988,16.687000000000015
-3.426499999999999,16.13200000000001
-3.416499999999999,15.608400000000001
-3.4064999999999994,15.123400000000006
-3.3964999999999996,14.695300000000008
-3.3865,14.354200000000008
-3.3765,14.1188
-3.3665000000000003,14.017700000000008
-3.3564999999999987,14.0609
-3.346499999999999,14.289600000000002
-3.336499999999999,14.708700000000006
-3.3264999999999993,15.359799999999996
-3.3164999999999996,16.241900000000005
-3.3064999999999998,17.379599999999996
-3.2965,18.772399999999994
-3.2864999999999993,20.437000000000015
-3.2764999999999995,22.377999999999993
-3.2664999999999997,24.56500000000001
-3.2565,27.007999999999996
-3.2464999999999993,29.667999999999992
-3.2364999999999995,32.51199999999997
-3.2264999999999997,35.53000000000001
-3.2165,38.67
-3.2064999999999992,41.875
-3.1964999999999995,45.126999999999995
-3.1864999999999997,48.35400000000003
-3.1765,51.514999999999986
-3.166499999999999,54.57599999999998
-3.1564999999999994,57.461
-3.1464999999999996,60.13900000000002
-3.1365,62.575999999999965
-3.126499999999999,64.76
-3.1164999999999994,66.63700000000004
-3.1064999999999996,68.20300000000002
-3.0965,69.46499999999999
-3.086499999999999,70.41299999999995
-3.0764999999999993,71.05499999999998
-3.0664999999999996,71.405
-3.0564999999999998,71.49800000000005
-3.0465,71.33300000000001
-3.0364999999999993,70.96100000000001
-3.0264999999999995,70.38900000000005
-3.0164999999999997,69.66600000000001
-3.0065,68.79400000000005
-2.9964999999999993,67.818
-2.9864999999999995,66.72800000000002
-2.9764999999999997,65.56199999999997
-2.9665,64.33500000000001
-2.9564999999999992,63.02399999999998
-2.9464999999999995,61.667000000000016
-2.9364999999999997,60.24700000000003
-2.9265,58.76299999999999
-2.916499999999999,57.224000000000004
-2.9064999999999994,55.61000000000002
-2.8964999999999996,53.93300000000001
-2.8865,52.20099999999996
-2.876499999999999,50.40499999999998
-2.8664999999999994,48.53500000000001
-2.8564999999999996,46.63300000000001
-2.8465,44.67599999999997
-2.836499999999999,42.702000000000005
-2.8264999999999993,40.70800000000001
-2.8164999999999996,38.723000000000035
-2.8064999999999998,36.75100000000001
-2.7965,34.823
-2.7864999999999993,32.95590000000003
-2.7764999999999995,31.161200000000008
-2.7664999999999997,29.474600000000006
-2.7565,27.88090000000002
-2.7464999999999993,26.42270000000002
-2.7364999999999995,25.107400000000005
-2.7264999999999997,23.929699999999993
-2.7165,22.906900000000004
-2.7064999999999992,22.03870000000001
-2.6964999999999995,21.324900000000003
-2.6864999999999997,20.763399999999997
-2.6765,20.346000000000007
-2.666499999999999,20.0551
-2.6564999999999994,19.897599999999994
