,Mo_3pz
-12.586500000000001,3.1983e-08
-12.5765,1.8649e-08
-12.566500000000001,1.0749499999999995e-08
-12.5565,6.150699999999997e-09
-12.546499999999998,3.4769000000000015e-09
-12.5365,1.9476e-09
-12.526499999999999,1.0783500000000005e-09
-12.5165,5.910099999999999e-10
-12.506499999999999,3.212199999999999e-10
-12.496500000000001,1.7259000000000007e-10
-12.4865,9.159400000000004e-11
-12.476499999999998,4.8168999999999985e-11
-12.4665,2.488e-11
-12.456499999999998,1.2824700000000001e-11
-12.4465,6.505000000000001e-12
-12.436499999999999,3.2419999999999997e-12
-12.4265,1.6168000000000007e-12
-12.4165,7.994599999999996e-13
-12.406500000000001,3.855300000000001e-13
-12.3965,1.830300000000001e-13
-12.386499999999998,7.601400000000002e-14
-12.3765,2.930030000000001e-14
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,1.3128069999999999e-15
-8.006499999999999,2.7471899999999996e-15
-7.996499999999999,5.68734e-15
-7.9864999999999995,1.1640720000000001e-14
-7.9765,2.3579799999999997e-14
-7.9665,4.7152699999999993e-14
-7.9565,9.36072e-14
-7.9465,1.8347190000000006e-13
-7.936499999999999,3.5555799999999996e-13
-7.926499999999999,6.832190000000001e-13
-7.916499999999999,1.295625e-12
-7.906499999999999,2.4332800000000003e-12
-7.8965,4.527390000000001e-12
-7.8865,8.3048e-12
-7.8765,1.5098779999999995e-11
-7.8665,2.7139599999999988e-11
-7.856499999999999,4.8292200000000025e-11
-7.846499999999999,8.501820000000002e-11
-7.836499999999999,1.479876e-10
-7.826499999999999,2.5508e-10
-7.8165,4.344699999999999e-10
-7.8065,7.317150000000002e-10
-7.7965,1.2202700000000008e-09
-7.7865,2.012524e-09
-7.7765,3.2839299999999994e-09
-7.766499999999999,5.307819999999999e-09
-7.756499999999999,8.466510000000002e-09
-7.746499999999999,1.3373240000000009e-08
-7.7364999999999995,2.0900999999999996e-08
-7.7265,3.2319299999999996e-08
-7.7165,4.9403200000000007e-08
-7.7065,7.476519999999997e-08
-7.6965,1.1195590000000003e-07
-7.686499999999999,1.658157e-07
-7.676499999999999,2.4289899999999996e-07
-7.666499999999999,3.5168800000000005e-07
-7.656499999999999,5.042980000000002e-07
-7.6465,7.152350000000003e-07
-7.6365,1.003893e-06
-7.6265,1.39466e-06
-7.6165,1.91498e-06
-7.606499999999999,2.6030599999999994e-06
-7.596499999999999,3.4987899999999996e-06
-7.586499999999999,4.65659e-06
-7.576499999999999,6.12702e-06
-7.5665,7.982909999999998e-06
-7.5565,1.02878e-05
-7.5465,1.3123700000000008e-05
-7.5365,1.6571400000000012e-05
-7.5265,2.07136e-05
-7.516499999999999,2.5625700000000004e-05
-7.506499999999999,3.136819999999998e-05
-7.496499999999999,3.8057799999999987e-05
-7.4864999999999995,4.562280000000001e-05
-7.4765,5.431600000000001e-05
-7.4665,6.411600000000002e-05
-7.4565,7.4885e-05
-7.4465,8.672700000000001e-05
-7.436499999999999,9.969799999999994e-05
-7.426499999999999,0.00011374000000000005
-7.416499999999999,0.00012888999999999994
-7.406499999999999,0.00014521600000000004
-7.3965,0.00016275799999999988
-7.3865,0.00018163699999999998
-7.3765,0.00020190199999999998
-7.3665,0.00022407100000000006
-7.356499999999999,0.00024838
-7.346499999999999,0.0002750900000000001
-7.336499999999999,0.0003052100000000001
-7.326499999999999,0.0003393900000000001
-7.3165,0.0003779000000000001
-7.3065,0.00042204999999999993
-7.2965,0.00047288999999999984
-7.2865,0.0005304299999999998
-7.2765,0.0005967399999999999
-7.266499999999999,0.0006724400000000003
-7.256499999999999,0.0007584899999999998
-7.246499999999999,0.0008545400000000001
-7.2364999999999995,0.0009625500000000002
-7.2265,0.0010823400000000002
-7.2165,0.0012137000000000003
-7.2065,0.0013567000000000008
-7.1965,0.0015096999999999999
-7.186499999999999,0.0016737000000000002
-7.176499999999999,0.0018469999999999997
-7.166499999999999,0.002029799999999999
-7.156499999999999,0.0022179999999999995
-7.1465,0.002408
-7.1365,0.0026034999999999986
-7.1265,0.0028026000000000014
-7.1165,0.0029986
-7.106499999999999,0.0031940000000000015
-7.096499999999999,0.003388999999999999
-7.086499999999999,0.0035750999999999995
-7.076499999999999,0.0037604999999999982
-7.0665,0.003942399999999999
-7.0565,0.00412
-7.0465,0.0042927
-7.0365,0.004463800000000001
-7.0265,0.004631999999999999
-7.016499999999999,0.004802499999999999
-7.006499999999999,0.004975699999999998
-6.996499999999999,0.005155200000000001
-6.9864999999999995,0.005342800000000001
-6.9765,0.005536500000000001
-6.9665,0.005745599999999999
-6.9565,0.005968599999999997
-6.9465,0.006209199999999998
-6.936499999999999,0.006472299999999999
-6.926499999999999,0.006747700000000001
-6.916499999999999,0.0070545
-6.906499999999999,0.007380000000000001
-6.8965,0.007736899999999998
-6.8865,0.008125800000000004
-6.8765,0.008533399999999997
-6.8665,0.008986399999999995
-6.856499999999999,0.009474400000000001
-6.846499999999999,0.009999100000000002
-6.836499999999999,0.010568999999999999
-6.826499999999999,0.011189999999999992
-6.8165,0.011881000000000006
-6.8065,0.012631000000000003
-6.7965,0.013470000000000001
-6.7865,0.014405000000000005
-6.7765,0.015447
-6.766499999999999,0.016599000000000003
-6.756499999999999,0.017888999999999995
-6.746499999999999,0.019314
-6.7364999999999995,0.020889000000000005
-6.7265,0.022615000000000003
-6.7165,0.024495000000000006
-6.7065,0.026525
-6.6965,0.028688000000000005
-6.686499999999999,0.03097699999999999
-6.676499999999999,0.033364000000000005
-6.666499999999999,0.035827000000000005
-6.656499999999999,0.03836499999999999
-6.6465,0.04088100000000001
-6.6365,0.043354000000000024
-6.6265,0.04577099999999999
-6.6165,0.04808499999999997
-6.606499999999999,0.050214999999999996
-6.596499999999999,0.05216399999999999
-6.586499999999999,0.053862
-6.576499999999999,0.05531100000000002
-6.5665,0.056465999999999954
-6.5565,0.05730299999999998
-6.5465,0.057825000000000015
-6.5365,0.058033999999999995
-6.5265,0.057967999999999985
-6.516499999999999,0.057617999999999975
-6.506499999999999,0.05710699999999997
-6.496499999999999,0.056412999999999984
-6.4864999999999995,0.05565399999999998
-6.4765,0.05491499999999999
-6.4665,0.054297000000000005
-6.4565,0.053933999999999996
-6.4465,0.053955
-6.436499999999999,0.05459499999999999
-6.426499999999999,0.05598300000000001
-6.416499999999999,0.05825899999999998
-6.406499999999999,0.061683
-6.3965,0.06658399999999998
-6.3865,0.07302600000000001
-6.3765,0.08127500000000003
-6.3665,0.091787
-6.356499999999999,0.10468300000000007
-6.346499999999999,0.11999299999999992
-6.336499999999999,0.13822000000000007
-6.326499999999999,0.15926
-6.3165,0.18354999999999994
-6.3065,0.21084000000000014
-6.2965,0.2415500000000001
-6.2865,0.27503999999999995
-6.2765,0.31148
-6.266499999999999,0.35040999999999994
-6.256499999999999,0.39154999999999995
-6.246499999999999,0.43426000000000003
-6.2364999999999995,0.4779199999999999
-6.2265,0.5218499999999997
-6.2165,0.5657400000000001
-6.2065,0.6072299999999997
-6.1965,0.6475900000000004
-6.186499999999999,0.6857499999999996
-6.176499999999999,0.7179200000000004
-6.166499999999999,0.7479999999999997
-6.156499999999999,0.7702000000000001
-6.1465,0.7882000000000007
-6.1365,0.7978000000000003
-6.1265,0.8033000000000003
-6.1165,0.8014999999999998
-6.106499999999999,0.7950999999999994
-6.096499999999999,0.7801000000000002
-6.086499999999999,0.7604199999999998
-6.076499999999999,0.73547
-6.0665,0.7064800000000001
-6.0565,0.6739799999999999
-6.0465,0.6401799999999999
-6.0365,0.6024900000000001
-6.0265,0.5649399999999999
-6.016499999999999,0.5275399999999999
-6.006499999999999,0.4897799999999999
-5.996499999999999,0.4537699999999998
-5.9864999999999995,0.4195399999999997
-5.9765,0.38761
-5.9665,0.35819
-5.9565,0.33156
-5.9465,0.3077199999999998
-5.936499999999999,0.2868200000000001
-5.926499999999999,0.26869000000000004
-5.916499999999999,0.25304000000000004
-5.906499999999999,0.23976999999999998
-5.8965,0.22866000000000006
-5.8865,0.21933999999999995
-5.8765,0.21163999999999997
-5.8665,0.20523000000000005
-5.856499999999999,0.19979000000000008
-5.846499999999999,0.1952
-5.836499999999999,0.1912300000000001
-5.826499999999999,0.18760000000000004
-5.8165,0.18420000000000003
-5.8065,0.1810899999999999
-5.7965,0.17812999999999996
-5.7865,0.17526999999999995
-5.7765,0.17231999999999997
-5.766499999999999,0.16964000000000004
-5.756499999999999,0.16707000000000002
-5.746499999999999,0.16451
-5.7364999999999995,0.16230000000000003
-5.7265,0.16024999999999995
-5.7165,0.15858
-5.7065,0.15724
-5.6965,0.15639000000000003
-5.686499999999999,0.15588999999999995
-5.676499999999999,0.15585000000000002
-5.666499999999999,0.15614999999999996
-5.656499999999999,0.15695
-5.6465,0.15825999999999993
-5.6365,0.15993000000000002
-5.6265,0.16196
-5.6165,0.16437000000000004
-5.606499999999999,0.16702
-5.596499999999999,0.17002000000000003
-5.586499999999999,0.17318000000000003
-5.576499999999999,0.17649999999999996
-5.5665,0.18005
-5.5565,0.18356999999999996
-5.5465,0.18711999999999995
-5.5365,0.19072000000000003
-5.5265,0.19427999999999995
-5.516499999999999,0.19773000000000002
-5.506499999999999,0.20097000000000004
-5.496499999999999,0.20420000000000008
-5.4864999999999995,0.20713999999999996
-5.4765,0.21002
-5.4665,0.2125999999999999
-5.4565,0.21501
-5.4465,0.21703999999999993
-5.436499999999999,0.21896000000000007
-5.426499999999999,0.2205999999999999
-5.416499999999999,0.22173000000000007
-5.406499999999999,0.22281000000000006
-5.3965,0.2234299999999999
-5.3865,0.22366000000000008
-5.3765,0.22354000000000002
-5.3665,0.22315999999999997
-5.356499999999999,0.22229999999999997
-5.346499999999999,0.22102000000000005
-5.336499999999999,0.21936999999999995
-5.326499999999999,0.21731999999999999
-5.3165,0.21455000000000005
-5.3065,0.21157999999999996
-5.2965,0.20797999999999986
-5.2865,0.20405
-5.2765,0.19965000000000002
-5.266499999999999,0.19488999999999995
-5.256499999999999,0.18963999999999998
-5.246499999999999,0.18438
-5.2364999999999995,0.17857999999999993
-5.2265,0.17288
-5.2165,0.16691999999999999
-5.2065,0.16108999999999996
-5.1965,0.15530999999999992
-5.186499999999999,0.14977000000000001
-5.176499999999999,0.14431
-5.166499999999999,0.13937999999999998
-5.156499999999999,0.13465999999999995
-5.1465,0.13052
-5.1365,0.12685000000000002
-5.1265,0.12357
-5.1165,0.12082000000000001
-5.106499999999999,0.11863
-5.096499999999999,0.11685000000000001
-5.086499999999999,0.11562000000000003
-5.076499999999999,0.11460000000000001
-5.0665,0.11412000000000001
-5.0565,0.11395000000000001
-5.0465,0.11395999999999998
-5.0365,0.11417999999999998
-5.0265,0.11447999999999994
-5.016499999999999,0.11474000000000004
-5.006499999999999,0.11492999999999993
-4.996499999999999,0.11513999999999998
-4.9864999999999995,0.11497999999999997
-4.9765,0.11449999999999998
-4.9665,0.11376999999999998
-4.9565,0.11263
-4.9465,0.11127000000000002
-4.936499999999999,0.10934000000000005
-4.926499999999999,0.10712000000000002
-4.916499999999999,0.10465999999999998
-4.906499999999999,0.10178999999999999
-4.8965,0.09872999999999998
-4.8865,0.09535000000000002
-4.8765,0.09201000000000002
-4.8665,0.08858000000000002
-4.856499999999999,0.08517999999999998
-4.846499999999999,0.08204000000000003
-4.836499999999999,0.07915000000000001
-4.826499999999999,0.07654000000000001
-4.8165,0.07454999999999998
-4.8065,0.07283200000000001
-4.7965,0.07179400000000001
-4.7865,0.071536
-4.7765,0.071887
-4.766499999999999,0.07305499999999995
-4.756499999999999,0.07519999999999999
-4.746499999999999,0.07809000000000002
-4.7364999999999995,0.08183999999999998
-4.7265,0.08641000000000001
-4.7165,0.09198999999999999
-4.7065,0.09852000000000002
-4.6965,0.1056
-4.686499999999999,0.11344000000000004
-4.676499999999999,0.12210000000000001
-4.666499999999999,0.13123
-4.656499999999999,0.14100999999999997
-4.6465,0.15089000000000002
-4.6365,0.16130000000000003
-4.6265,0.17184000000000008
-4.6165,0.18245000000000006
-4.606499999999999,0.19298999999999997
-4.596499999999999,0.2034900000000001
-4.586499999999999,0.21382999999999994
-4.576499999999999,0.22372
-4.5665,0.23334
-4.5565,0.24261
-4.5465,0.25146999999999986
-4.5365,0.25995
-4.5265,0.26798999999999995
-4.516499999999999,0.2756
-4.506499999999999,0.28273999999999994
-4.496499999999999,0.2898
-4.4864999999999995,0.29642
-4.4765,0.30284000000000005
-4.4665,0.3092200000000001
-4.4565,0.31559000000000004
-4.4465,0.3221
-4.436499999999999,0.32875000000000004
-4.426499999999999,0.3357600000000001
-4.416499999999999,0.34322000000000014
-4.406499999999999,0.3510899999999999
-4.3965,0.35961000000000004
-4.3865,0.36859000000000003
-4.3765,0.37837999999999994
-4.3665,0.38863
-4.356499999999999,0.3995300000000001
-4.346499999999999,0.41094999999999987
-4.336499999999999,0.4227499999999999
-4.326499999999999,0.4349799999999997
-4.3165,0.44725999999999994
-4.3065,0.45921
-4.2965,0.47118000000000004
-4.2865,0.4823599999999999
-4.2765,0.4930599999999999
-4.266499999999999,0.5026199999999998
-4.256499999999999,0.5112499999999999
-4.246499999999999,0.5185200000000003
-4.2364999999999995,0.5246000000000001
-4.2265,0.5291100000000001
-4.2165,0.5322799999999996
-4.2065,0.5339499999999998
-4.1965,0.5343600000000002
-4.186499999999999,0.5335799999999998
-4.176499999999999,0.5316099999999999
-4.166499999999999,0.5287100000000001
-4.156499999999999,0.5249499999999999
-4.1465,0.52053
-4.1365,0.5154199999999998
-4.1265,0.5099800000000002
-4.1165,0.5039300000000002
-4.106499999999999,0.49754999999999977
-4.096499999999999,0.49081
-4.086499999999999,0.4836
-4.076499999999999,0.47587999999999986
-4.0665,0.46759000000000006
-4.0565,0.45845
-4.0465,0.44859000000000004
-4.0365,0.43760999999999983
-4.0265,0.42579000000000006
-4.016499999999999,0.41289
-4.006499999999999,0.3989
-3.9964999999999993,0.38387000000000004
-3.9864999999999995,0.36788999999999994
-3.9764999999999997,0.35111
-3.9665,0.33344
-3.9565,0.31539000000000006
-3.9465000000000003,0.2968400000000001
-3.9364999999999988,0.27820000000000006
-3.926499999999999,0.25948
-3.916499999999999,0.2411000000000001
-3.9064999999999994,0.2230000000000001
-3.8964999999999996,0.20559999999999992
-3.8865,0.18875
-3.8765,0.1728
-3.8665000000000003,0.15778
-3.8564999999999987,0.14366000000000004
-3.846499999999999,0.13065
-3.836499999999999,0.11846999999999999
-3.8264999999999993,0.10745
-3.8164999999999996,0.09729999999999996
-3.8064999999999998,0.08824
-3.7965,0.07997399999999996
-3.7865,0.07267599999999998
-3.7765000000000004,0.066155
-3.766499999999999,0.06047300000000003
-3.756499999999999,0.055508
-3.7464999999999993,0.05129300000000001
-3.7364999999999995,0.04773299999999999
-3.7264999999999997,0.04483600000000001
-3.7165,0.042518999999999994
-3.7065,0.04076299999999999
-3.6965000000000003,0.03950500000000001
-3.6864999999999988,0.038672
-3.676499999999999,0.038305
-3.666499999999999,0.03822600000000001
-3.6564999999999994,0.03848300000000001
-3.6464999999999996,0.03896499999999999
-3.6365,0.039602
-3.6265,0.040399999999999985
-3.6165000000000003,0.041317
-3.6064999999999987,0.04218999999999999
-3.596499999999999,0.043151999999999996
-3.586499999999999,0.04406400000000001
-3.5764999999999993,0.04491799999999999
-3.5664999999999996,0.045685
-3.5564999999999998,0.046414000000000004
-3.5465,0.047081
-3.5365,0.047682
-3.5265000000000004,0.04830000000000002
-3.516499999999999,0.048860999999999995
-3.506499999999999,0.049437999999999996
-3.4964999999999993,0.050038999999999986
-3.4864999999999995,0.05066499999999999
-3.4764999999999997,0.051400000000000015
-3.4665,0.052217999999999994
-3.4565,0.05316300000000001
-3.4465000000000003,0.05422200000000002
-3.4364999999999988,0.055514000000000015
-3.426499999999999,0.057072000000000025
-3.416499999999999,0.058881
-3.4064999999999994,0.061054
-3.3964999999999996,0.06362300000000004
-3.3865,0.06671299999999998
-3.3765,0.070434
-3.3665000000000003,0.07480499999999998
-3.3564999999999987,0.08002100000000002
-3.346499999999999,0.08619599999999995
-3.336499999999999,0.09339499999999998
-3.3264999999999993,0.10175
-3.3164999999999996,0.11141000000000001
-3.3064999999999998,0.12226999999999999
-3.2965,0.13459000000000007
-3.2864999999999993,0.14823999999999998
-3.2764999999999995,0.16322000000000003
-3.2664999999999997,0.17954000000000003
-3.2565,0.19696000000000002
-3.2464999999999993,0.21560999999999997
-3.2364999999999995,0.23500000000000001
-3.2264999999999997,0.2551800000000001
-3.2165,0.2759099999999999
-3.2064999999999992,0.29679999999999995
-3.1964999999999995,0.31773999999999986
-3.1864999999999997,0.3383899999999998
-3.1765,0.3586799999999999
-3.166499999999999,0.37829999999999997
-3.1564999999999994,0.39715
-3.1464999999999996,0.41506000000000004
-3.1365,0.43189
-3.126499999999999,0.4476900000000001
-3.1164999999999994,0.46224000000000004
-3.1064999999999996,0.4758600000000001
-3.0965,0.48824000000000023
-3.086499999999999,0.49971999999999983
-3.0764999999999993,0.5102200000000002
-3.0664999999999996,0.5198800000000001
-3.0564999999999998,0.52877
-3.0465,0.5369500000000001
-3.0364999999999993,0.5446500000000001
-3.0264999999999995,0.5516399999999999
-3.0164999999999997,0.55818
-3.0065,0.56457
-2.9964999999999993,0.5707799999999998
-2.9864999999999995,0.5765699999999998
-2.9764999999999997,0.5810400000000002
-2.9665,0.58657
-2.9564999999999992,0.5911199999999998
-2.9464999999999995,0.59668
-2.9364999999999997,0.60092
-2.9265,0.6054799999999999
-2.916499999999999,0.61019
-2.9064999999999994,0.6150699999999999
-2.8964999999999996,0.6200099999999998
-2.8865,0.6244799999999997
-2.876499999999999,0.62868
-2.8664999999999994,0.6326399999999999
-2.8564999999999996,0.63779
-2.8465,0.6404800000000004
-2.836499999999999,0.6442400000000003
-2.8264999999999993,0.6470599999999999
-2.8164999999999996,0.6489600000000002
-2.8064999999999998,0.6503800000000002
-2.7965,0.6513300000000001
-2.7864999999999993,0.6514599999999996
-2.7764999999999995,0.6506600000000001
-2.7664999999999997,0.6494500000000004
-2.7565,0.6480000000000004
-2.7464999999999993,0.6446900000000002
-2.7364999999999995,0.6418400000000001
-2.7264999999999997,0.6392700000000001
-2.7165,0.6370100000000001
-2.7064999999999992,0.63481
-2.6964999999999995,0.63324
-2.6864999999999997,0.6327
-2.6765,0.6328600000000001
-2.666499999999999,0.63468
-2.6564999999999994,0.6369600000000002
-2.6464999999999996,0.6411900000000003
-2.6365,0.64665
