,Mo_2s
-12.8965,0.018974000000000005
-12.886499999999998,0.014672000000000006
-12.8765,0.011235000000000005
-12.866499999999998,0.008542300000000003
-12.8565,0.006425000000000006
-12.846499999999999,0.004779200000000002
-12.836500000000001,0.0035273000000000014
-12.8265,0.0025811000000000007
-12.816500000000001,0.0018692999999999995
-12.8065,0.001341599999999999
-12.796499999999998,0.0009536000000000007
-12.7865,0.0006723099999999997
-12.776499999999999,0.00046830000000000016
-12.7665,0.00032361999999999994
-12.756499999999999,0.0002213500000000001
-12.746500000000001,0.00014992000000000008
-12.7365,0.00010065999999999997
-12.726499999999998,6.6818e-05
-12.7165,4.4035999999999996e-05
-12.706499999999998,2.870400000000002e-05
-12.6965,1.8523e-05
-12.686499999999999,1.1836999999999999e-05
-12.6765,7.492700000000002e-06
-12.6665,4.697e-06
-12.656500000000001,2.9124999999999996e-06
-12.6465,1.7885999999999997e-06
-12.636499999999998,1.0879e-06
-12.6265,6.555700000000001e-07
-12.616499999999998,3.9081999999999995e-07
-12.6065,2.3077999999999993e-07
-12.596499999999999,1.3484e-07
-12.586500000000001,7.808499999999999e-08
-12.5765,4.4713000000000005e-08
-12.566500000000001,2.5358000000000004e-08
-12.5565,1.4226000000000006e-08
-12.546499999999998,7.9061e-09
-12.5365,4.3513e-09
-12.526499999999999,2.3685e-09
-12.5165,1.2767e-09
-12.506499999999999,6.813399999999998e-10
-12.496500000000001,3.5970999999999994e-10
-12.4865,1.8791000000000003e-10
-12.476499999999998,9.706999999999998e-11
-12.4665,4.9427999999999993e-11
-12.456499999999998,2.4754999999999996e-11
-12.4465,1.2284000000000004e-11
-12.436499999999999,6.0140999999999996e-12
-12.4265,2.865000000000001e-12
-12.4165,1.2668999999999994e-12
-12.406500000000001,5.555699999999999e-13
-12.3965,2.3881999999999994e-13
-12.386499999999998,6.353600000000001e-14
-12.3765,1.6851399999999996e-14
-12.366499999999998,0.0
-12.3565,0.0
-12.346499999999999,0.0
-12.336500000000001,0.0
-12.3265,0.0
-12.316500000000001,0.0
-12.3065,0.0
-12.296499999999998,0.0
-12.2865,0.0
-12.276499999999999,0.0
-12.2665,0.0
-12.256499999999999,0.0
-12.246500000000001,0.0
-12.2365,0.0
-12.226499999999998,0.0
-12.2165,0.0
-12.206499999999998,0.0
-12.1965,0.0
-12.186499999999999,0.0
-12.1765,0.0
-12.1665,0.0
-12.156500000000001,0.0
-12.1465,0.0
-12.136499999999998,0.0
-12.1265,0.0
-12.116499999999998,0.0
-12.1065,0.0
-12.096499999999999,0.0
-12.086500000000001,0.0
-12.0765,0.0
-12.066500000000001,0.0
-12.0565,0.0
-12.046499999999998,0.0
-12.0365,0.0
-12.026499999999999,0.0
-12.0165,0.0
-12.006499999999999,0.0
-11.996500000000001,0.0
-11.9865,0.0
-11.976499999999998,0.0
-11.9665,0.0
-11.956499999999998,0.0
-11.9465,0.0
-11.936499999999999,0.0
-11.9265,0.0
-11.9165,0.0
-11.906500000000001,0.0
-11.8965,0.0
-11.886499999999998,0.0
-11.8765,0.0
-11.866499999999998,0.0
-11.8565,0.0
-11.846499999999999,0.0
-11.836500000000001,0.0
-11.8265,0.0
-11.816500000000001,0.0
-11.8065,0.0
-11.796499999999998,0.0
-11.7865,0.0
-11.776499999999999,0.0
-11.7665,0.0
-11.756499999999999,0.0
-11.746500000000001,0.0
-11.7365,0.0
-11.726499999999998,0.0
-11.7165,0.0
-11.706499999999998,0.0
-11.6965,0.0
-11.686499999999999,0.0
-11.6765,0.0
-11.6665,0.0
-11.656500000000001,0.0
-11.6465,0.0
-11.636499999999998,0.0
-11.6265,0.0
-11.616499999999998,0.0
-11.6065,0.0
-11.596499999999999,0.0
-11.586500000000001,0.0
-11.5765,0.0
-11.566500000000001,0.0
-11.5565,0.0
-11.546499999999998,0.0
-11.5365,0.0
-11.526499999999999,0.0
-11.5165,0.0
-11.506499999999999,0.0
-11.496500000000001,0.0
-11.4865,0.0
-11.476499999999998,0.0
-11.4665,0.0
-11.456499999999998,0.0
-11.4465,0.0
-11.436499999999999,0.0
-11.4265,0.0
-11.4165,0.0
-11.406500000000001,0.0
-11.3965,0.0
-11.386499999999998,0.0
-11.3765,0.0
-11.366499999999998,0.0
-11.3565,0.0
-11.346499999999999,0.0
-11.336500000000001,0.0
-11.3265,0.0
-11.3165,0.0
-11.3065,0.0
-11.2965,0.0
-11.2865,0.0
-11.2765,0.0
-11.266499999999999,0.0
-11.256499999999999,0.0
-11.2465,0.0
-11.2365,0.0
-11.2265,0.0
-11.2165,0.0
-11.2065,0.0
-11.1965,0.0
-11.186499999999999,0.0
-11.176499999999999,0.0
-11.1665,0.0
-11.1565,0.0
-11.1465,0.0
-11.1365,0.0
-11.1265,0.0
-11.1165,0.0
-11.106499999999999,0.0
-11.096499999999999,0.0
-11.0865,0.0
-11.0765,0.0
-11.0665,0.0
-11.0565,0.0
-11.0465,0.0
-11.0365,0.0
-11.0265,0.0
-11.016499999999999,0.0
-11.006499999999999,0.0
-10.9965,0.0
-10.9865,0.0
-10.9765,0.0
-10.9665,0.0
-10.9565,0.0
-10.9465,0.0
-10.936499999999999,0.0
-10.926499999999999,0.0
-10.9165,0.0
-10.9065,0.0
-10.8965,0.0
-10.8865,0.0
-10.8765,0.0
-10.8665,0.0
-10.856499999999999,0.0
-10.846499999999999,0.0
-10.8365,0.0
-10.8265,0.0
-10.8165,0.0
-10.8065,0.0
-10.7965,0.0
-10.7865,0.0
-10.7765,0.0
-10.766499999999999,0.0
-10.756499999999999,0.0
-10.7465,0.0
-10.7365,0.0
-10.7265,0.0
-10.7165,0.0
-10.7065,0.0
-10.6965,0.0
-10.686499999999999,0.0
-10.676499999999999,0.0
-10.6665,0.0
-10.6565,0.0
-10.6465,0.0
-10.6365,0.0
-10.6265,0.0
-10.6165,0.0
-10.606499999999999,0.0
-10.596499999999999,0.0
-10.5865,0.0
-10.5765,0.0
-10.5665,0.0
-10.5565,0.0
-10.5465,0.0
-10.5365,0.0
-10.5265,0.0
-10.516499999999999,0.0
-10.506499999999999,0.0
-10.4965,0.0
-10.4865,0.0
-10.4765,0.0
-10.4665,0.0
-10.4565,0.0
-10.4465,0.0
-10.436499999999999,0.0
-10.426499999999999,0.0
-10.4165,0.0
-10.4065,0.0
-10.3965,0.0
-10.3865,0.0
-10.3765,0.0
-10.3665,0.0
-10.356499999999999,0.0
-10.346499999999999,0.0
-10.3365,0.0
-10.3265,0.0
-10.3165,0.0
-10.3065,0.0
-10.2965,0.0
-10.2865,0.0
-10.2765,0.0
-10.266499999999999,0.0
-10.256499999999999,0.0
-10.2465,0.0
-10.2365,0.0
-10.2265,0.0
-10.2165,0.0
-10.2065,0.0
-10.1965,0.0
-10.186499999999999,0.0
-10.176499999999999,0.0
-10.1665,0.0
-10.1565,0.0
-10.1465,0.0
-10.1365,0.0
-10.1265,0.0
-10.1165,0.0
-10.106499999999999,0.0
-10.096499999999999,0.0
-10.0865,0.0
-10.0765,0.0
-10.0665,0.0
-10.0565,0.0
-10.0465,0.0
-10.0365,0.0
-10.0265,0.0
-10.016499999999999,0.0
-10.006499999999999,0.0
-9.9965,0.0
-9.9865,0.0
-9.9765,0.0
-9.9665,0.0
-9.9565,0.0
-9.9465,0.0
-9.936499999999999,0.0
-9.926499999999999,0.0
-9.9165,0.0
-9.9065,0.0
-9.8965,0.0
-9.8865,0.0
-9.8765,0.0
-9.8665,0.0
-9.856499999999999,0.0
-9.846499999999999,0.0
-9.8365,0.0
-9.8265,0.0
-9.8165,0.0
-9.8065,0.0
-9.7965,0.0
-9.7865,0.0
-9.7765,0.0
-9.766499999999999,0.0
-9.756499999999999,0.0
-9.7465,0.0
-9.7365,0.0
-9.7265,0.0
-9.7165,0.0
-9.7065,0.0
-9.6965,0.0
-9.686499999999999,0.0
-9.676499999999999,0.0
-9.6665,0.0
-9.6565,0.0
-9.6465,0.0
-9.6365,0.0
-9.6265,0.0
-9.6165,0.0
-9.606499999999999,0.0
-9.596499999999999,0.0
-9.5865,0.0
-9.5765,0.0
-9.5665,0.0
-9.5565,0.0
-9.5465,0.0
-9.5365,0.0
-9.5265,0.0
-9.516499999999999,0.0
-9.506499999999999,0.0
-9.4965,0.0
-9.4865,0.0
-9.4765,0.0
-9.4665,0.0
-9.4565,0.0
-9.4465,0.0
-9.436499999999999,0.0
-9.426499999999999,0.0
-9.4165,0.0
-9.4065,0.0
-9.3965,0.0
-9.3865,0.0
-9.3765,0.0
-9.3665,0.0
-9.356499999999999,0.0
-9.346499999999999,0.0
-9.3365,0.0
-9.3265,0.0
-9.3165,0.0
-9.3065,0.0
-9.2965,0.0
-9.2865,0.0
-9.2765,0.0
-9.266499999999999,0.0
-9.256499999999999,0.0
-9.2465,0.0
-9.2365,0.0
-9.2265,0.0
-9.2165,0.0
-9.2065,0.0
-9.1965,0.0
-9.186499999999999,0.0
-9.176499999999999,0.0
-9.1665,0.0
-9.1565,0.0
-9.1465,0.0
-9.1365,0.0
-9.1265,0.0
-9.1165,0.0
-9.106499999999999,0.0
-9.096499999999999,0.0
-9.0865,0.0
-9.0765,0.0
-9.0665,0.0
-9.0565,0.0
-9.0465,0.0
-9.0365,0.0
-9.0265,0.0
-9.016499999999999,0.0
-9.006499999999999,0.0
-8.9965,0.0
-8.9865,0.0
-8.9765,0.0
-8.9665,0.0
-8.9565,0.0
-8.9465,0.0
-8.936499999999999,0.0
-8.926499999999999,0.0
-8.9165,0.0
-8.9065,0.0
-8.8965,0.0
-8.8865,0.0
-8.8765,0.0
-8.8665,0.0
-8.856499999999999,0.0
-8.846499999999999,0.0
-8.8365,0.0
-8.8265,0.0
-8.8165,0.0
-8.8065,0.0
-8.7965,0.0
-8.7865,0.0
-8.7765,0.0
-8.766499999999999,0.0
-8.756499999999999,0.0
-8.7465,0.0
-8.7365,0.0
-8.7265,0.0
-8.7165,0.0
-8.7065,0.0
-8.6965,0.0
-8.686499999999999,0.0
-8.676499999999999,0.0
-8.6665,0.0
-8.6565,0.0
-8.6465,0.0
-8.6365,0.0
-8.6265,0.0
-8.6165,0.0
-8.606499999999999,0.0
-8.596499999999999,0.0
-8.5865,0.0
-8.5765,0.0
-8.5665,0.0
-8.5565,0.0
-8.5465,0.0
-8.5365,0.0
-8.5265,0.0
-8.516499999999999,0.0
-8.506499999999999,0.0
-8.4965,0.0
-8.4865,0.0
-8.4765,0.0
-8.4665,0.0
-8.4565,0.0
-8.4465,0.0
-8.436499999999999,0.0
-8.426499999999999,0.0
-8.4165,0.0
-8.4065,0.0
-8.3965,0.0
-8.3865,0.0
-8.3765,0.0
-8.3665,0.0
-8.356499999999999,0.0
-8.346499999999999,0.0
-8.3365,0.0
-8.3265,0.0
-8.3165,0.0
-8.3065,0.0
-8.2965,0.0
-8.2865,0.0
-8.2765,0.0
-8.266499999999999,0.0
-8.256499999999999,0.0
-8.2465,0.0
-8.2365,0.0
-8.2265,0.0
-8.2165,0.0
-8.2065,0.0
-8.1965,0.0
-8.186499999999999,0.0
-8.176499999999999,0.0
-8.1665,0.0
-8.1565,0.0
-8.1465,0.0
-8.1365,0.0
-8.1265,0.0
-8.1165,0.0
-8.106499999999999,0.0
-8.096499999999999,0.0
-8.0865,0.0
-8.0765,0.0
-8.0665,0.0
-8.0565,0.0
-8.0465,0.0
-8.0365,0.0
-8.0265,0.0
-8.016499999999999,6.242299999999999e-13
-8.006499999999999,1.3054800000000004e-12
-7.996499999999999,2.701099999999999e-12
-7.9864999999999995,5.530800000000002e-12
-7.9765,1.1193600000000004e-11
-7.9665,2.2435999999999994e-11
-7.9565,4.4429999999999995e-11
-7.9465,8.7112e-11
-7.936499999999999,1.6896899999999998e-10
-7.926499999999999,3.2436999999999994e-10
-7.916499999999999,6.1569e-10
-7.906499999999999,1.1559200000000003e-09
-7.8965,2.1476000000000003e-09
-7.8865,3.9468e-09
-7.8765,7.1778999999999985e-09
-7.8665,1.2898e-08
-7.856499999999999,2.2958000000000006e-08
-7.846499999999999,4.0426e-08
-7.836499999999999,7.037000000000003e-08
-7.826499999999999,1.21184e-07
-7.8165,2.0634e-07
-7.8065,3.4783000000000006e-07
-7.7965,5.802900000000002e-07
-7.7865,9.573600000000003e-07
-7.7765,1.5619699999999998e-06
-7.766499999999999,2.5215e-06
-7.756499999999999,4.027699999999999e-06
-7.746499999999999,6.363899999999999e-06
-7.7364999999999995,9.945199999999994e-06
-7.7265,1.5386200000000005e-05
-7.7165,2.3526000000000005e-05
-7.7065,3.5615000000000004e-05
-7.6965,5.3419999999999987e-05
-7.686499999999999,7.911400000000003e-05
-7.676499999999999,0.00011579799999999998
-7.666499999999999,0.000168112
-7.656499999999999,0.0002412299999999999
-7.6465,0.00034245
-7.6365,0.00048103999999999974
-7.6265,0.00066918
-7.6165,0.0009206699999999998
-7.606499999999999,0.0012536999999999993
-7.596499999999999,0.00169023
-7.586499999999999,0.0022538
-7.576499999999999,0.0029779999999999993
-7.5665,0.0038950999999999986
-7.5565,0.0050492
-7.5465,0.0064645
-7.5365,0.008215900000000003
-7.5265,0.010344799999999998
-7.516499999999999,0.012904999999999996
-7.506499999999999,0.015961
-7.496499999999999,0.019580999999999998
-7.4864999999999995,0.023822000000000006
-7.4765,0.028775999999999996
-7.4665,0.03451500000000001
-7.4565,0.041096
-7.4465,0.04865199999999999
-7.436499999999999,0.057291
-7.426499999999999,0.067271
-7.416499999999999,0.078485
-7.406499999999999,0.09131400000000005
-7.3965,0.10581000000000003
-7.3865,0.12240100000000007
-7.3765,0.14121999999999998
-7.3665,0.16262999999999997
-7.356499999999999,0.18683999999999998
-7.346499999999999,0.21451999999999996
-7.336499999999999,0.24574
-7.326499999999999,0.28102000000000005
-7.3165,0.32052
-7.3065,0.3645199999999999
-7.2965,0.41365999999999997
-7.2865,0.4676899999999999
-7.2765,0.5271699999999999
-7.266499999999999,0.5917199999999999
-7.256499999999999,0.66115
-7.246499999999999,0.7354099999999997
-7.2364999999999995,0.81392
-7.2265,0.8968999999999996
-7.2165,0.9822799999999994
-7.2065,1.0706000000000002
-7.1965,1.1606999999999998
-7.186499999999999,1.2510000000000006
-7.176499999999999,1.3411
-7.166499999999999,1.4312999999999998
-7.156499999999999,1.5196000000000012
-7.1465,1.6069999999999993
-7.1365,1.6907999999999999
-7.1265,1.7718999999999998
-7.1165,1.8508000000000007
-7.106499999999999,1.928099999999999
-7.096499999999999,2.0047000000000015
-7.086499999999999,2.0798999999999994
-7.076499999999999,2.1550000000000002
-7.0665,2.2325999999999997
-7.0565,2.3143
-7.0465,2.4011
-7.0365,2.4937000000000005
-7.0265,2.596299999999999
-7.016499999999999,2.7084999999999995
-7.006499999999999,2.8341999999999996
-6.996499999999999,2.970999999999999
-6.9864999999999995,3.1219999999999994
-6.9765,3.2864000000000018
-6.9665,3.4647999999999994
-6.9565,3.6568000000000005
-6.9465,3.8600999999999983
-6.936499999999999,4.0748
-6.926499999999999,4.295400000000001
-6.916499999999999,4.521599999999999
-6.906499999999999,4.750300000000001
-6.8965,4.977500000000001
-6.8865,5.201599999999999
-6.8765,5.417800000000001
-6.8665,5.623599999999999
-6.856499999999999,5.819399999999998
-6.846499999999999,5.997199999999999
-6.836499999999999,6.158200000000001
-6.826499999999999,6.303200000000001
-6.8165,6.4365999999999985
-6.8065,6.542100000000001
-6.7965,6.644600000000004
-6.7865,6.719900000000001
-6.7765,6.776199999999996
-6.766499999999999,6.834000000000001
-6.756499999999999,6.869900000000004
-6.746499999999999,6.897199999999999
-6.7364999999999995,6.919599999999995
-6.7265,6.929700000000002
-6.7165,6.936400000000002
-6.7065,6.942199999999996
-6.6965,6.933599999999999
-6.686499999999999,6.917799999999998
-6.676499999999999,6.9069
-6.666499999999999,6.8689
-6.656499999999999,6.8331
-6.6465,6.790600000000001
-6.6365,6.737100000000001
-6.6265,6.670999999999999
-6.6165,6.598600000000005
-6.606499999999999,6.510900000000004
-6.596499999999999,6.411099999999997
-6.586499999999999,6.306800000000002
-6.576499999999999,6.193999999999997
-6.5665,6.0725999999999996
-6.5565,5.9443
-6.5465,5.814100000000002
-6.5365,5.681999999999999
-6.5265,5.548600000000001
-6.516499999999999,5.4179
-6.506499999999999,5.292599999999998
-6.496499999999999,5.1742
-6.4864999999999995,5.064499999999998
-6.4765,4.965499999999999
-6.4665,4.8786999999999985
-6.4565,4.808999999999998
-6.4465,4.754800000000001
-6.436499999999999,4.719
-6.426499999999999,4.702700000000001
-6.416499999999999,4.706800000000001
-6.406499999999999,4.7322
-6.3965,4.778700000000001
-6.3865,4.846099999999999
-6.3765,4.934699999999998
-6.3665,5.0424
-6.356499999999999,5.168800000000002
-6.346499999999999,5.310800000000002
-6.336499999999999,5.467799999999998
-6.326499999999999,5.630699999999999
-6.3165,5.8076000000000025
-6.3065,5.980600000000001
-6.2965,6.159599999999999
-6.2865,6.332300000000003
-6.2765,6.492200000000001
-6.266499999999999,6.640599999999998
-6.256499999999999,6.7832
-6.246499999999999,6.886300000000003
-6.2364999999999995,6.9825000000000035
-6.2265,7.0298
-6.2165,7.0569
-6.2065,7.039000000000002
-6.1965,6.993999999999999
-6.186499999999999,6.900499999999999
-6.176499999999999,6.778000000000002
-6.166499999999999,6.604800000000003
-6.156499999999999,6.4072000000000005
-6.1465,6.1643000000000026
-6.1365,5.9018999999999995
-6.1265,5.6035
-6.1165,5.283999999999998
-6.106499999999999,4.946
-6.096499999999999,4.596199999999999
-6.086499999999999,4.238499999999999
-6.076499999999999,3.8804999999999987
-6.0665,3.5256000000000007
-6.0565,3.1809999999999996
-6.0465,2.8497999999999992
-6.0365,2.5369000000000006
-6.0265,2.2448
-6.016499999999999,1.9765999999999997
-6.006499999999999,1.733299999999999
-5.996499999999999,1.5159999999999996
-5.9864999999999995,1.3251000000000006
-5.9765,1.1595999999999997
-5.9665,1.0193
-5.9565,0.9001000000000003
-5.9465,0.8023499999999999
-5.936499999999999,0.7248799999999996
-5.926499999999999,0.6617999999999994
-5.916499999999999,0.6129399999999999
-5.906499999999999,0.5755899999999998
-5.8965,0.5480499999999998
-5.8865,0.52806
-5.8765,0.5137099999999999
-5.8665,0.5033699999999999
-5.856499999999999,0.49585000000000007
-5.846499999999999,0.4904200000000001
-5.836499999999999,0.48606000000000005
-5.826499999999999,0.48212000000000005
-5.8165,0.4782699999999998
-5.8065,0.47441999999999973
-5.7965,0.47038999999999986
-5.7865,0.46653
-5.7765,0.46249000000000007
-5.766499999999999,0.45888000000000007
-5.756499999999999,0.4551299999999999
-5.746499999999999,0.45276999999999995
-5.7364999999999995,0.4513900000000001
-5.7265,0.45074000000000003
-5.7165,0.4518699999999998
-5.7065,0.45520999999999995
-5.6965,0.4603299999999998
-5.686499999999999,0.4678700000000001
-5.676499999999999,0.47811000000000003
-5.666499999999999,0.49137
-5.656499999999999,0.5080800000000001
-5.6465,0.52833
-5.6365,0.5526000000000001
-5.6265,0.58139
-5.6165,0.6144200000000002
-5.606499999999999,0.6529900000000001
-5.596499999999999,0.69667
-5.586499999999999,0.7462900000000001
-5.576499999999999,0.80119
-5.5665,0.8627900000000002
-5.5565,0.9304800000000002
-5.5465,1.0039700000000003
-5.5365,1.0825999999999996
-5.5265,1.1664000000000005
-5.516499999999999,1.2541
-5.506499999999999,1.3449000000000002
-5.496499999999999,1.4394999999999998
-5.4864999999999995,1.5337000000000005
-5.4765,1.6291
-5.4665,1.7221000000000006
-5.4565,1.8137000000000003
-5.4465,1.8991999999999993
-5.436499999999999,1.9810999999999996
-5.426499999999999,2.056400000000001
-5.416499999999999,2.1238
-5.406499999999999,2.1840999999999995
-5.3965,2.2356000000000007
-5.3865,2.2809
-5.3765,2.3190000000000004
-5.3665,2.3522
-5.356499999999999,2.3801999999999994
-5.346499999999999,2.407399999999999
-5.336499999999999,2.4342999999999995
-5.326499999999999,2.4647
-5.3165,2.5020999999999995
-5.3065,2.5473
-5.2965,2.6043
-5.2865,2.6756999999999986
-5.2765,2.763999999999999
-5.266499999999999,2.8709000000000024
-5.256499999999999,2.9980999999999995
-5.246499999999999,3.1451
-5.2364999999999995,3.3112999999999992
-5.2265,3.499300000000001
-5.2165,3.7025999999999986
-5.2065,3.9221000000000017
-5.1965,4.153000000000001
-5.186499999999999,4.393500000000002
-5.176499999999999,4.637200000000001
-5.166499999999999,4.883900000000001
-5.156499999999999,5.126099999999999
-5.1465,5.361599999999998
-5.1365,5.588600000000001
-5.1265,5.798600000000003
-5.1165,5.999299999999999
-5.106499999999999,6.182600000000002
-5.096499999999999,6.3536
-5.086499999999999,6.5067
-5.076499999999999,6.647900000000002
-5.0665,6.776900000000001
-5.0565,6.903300000000006
-5.0465,7.029800000000001
-5.0365,7.1513
-5.0265,7.264800000000003
-5.016499999999999,7.391800000000003
-5.006499999999999,7.522300000000001
-4.996499999999999,7.6655
-4.9864999999999995,7.809300000000004
-4.9765,7.972799999999999
-4.9665,8.145600000000002
-4.9565,8.322399999999998
-4.9465,8.502200000000002
-4.936499999999999,8.689700000000002
-4.926499999999999,8.865200000000003
-4.916499999999999,9.034699999999996
-4.906499999999999,9.191599999999998
-4.8965,9.334200000000001
-4.8865,9.460199999999999
-4.8765,9.545899999999998
-4.8665,9.605699999999999
-4.856499999999999,9.6246
-4.846499999999999,9.614899999999999
-4.836499999999999,9.555600000000002
-4.826499999999999,9.453100000000001
-4.8165,9.31
-4.8065,9.119300000000003
-4.7965,8.887200000000002
-4.7865,8.6231
-4.7765,8.3248
-4.766499999999999,7.9922
-4.756499999999999,7.654999999999999
-4.746499999999999,7.285100000000003
-4.7364999999999995,6.9019
-4.7265,6.512700000000002
-4.7165,6.116000000000001
-4.7065,5.7307
-4.6965,5.348999999999998
-4.686499999999999,4.979200000000002
-4.676499999999999,4.624499999999999
-4.666499999999999,4.286900000000002
-4.656499999999999,3.968700000000002
-4.6465,3.6719999999999993
-4.6365,3.3969000000000023
-4.6265,3.1427000000000005
-4.6165,2.9104999999999985
-4.606499999999999,2.7001999999999997
-4.596499999999999,2.5094
-4.586499999999999,2.3381000000000007
-4.576499999999999,2.185799999999999
-4.5665,2.0483999999999982
-4.5565,1.9281999999999988
-4.5465,1.8209999999999993
-4.5365,1.7279000000000004
-4.5265,1.6461999999999999
-4.516499999999999,1.5748000000000006
-4.506499999999999,1.5132999999999992
-4.496499999999999,1.4629000000000003
-4.4864999999999995,1.4193
-4.4765,1.3835000000000004
-4.4665,1.3550999999999997
-4.4565,1.3323000000000003
-4.4465,1.3167000000000004
-4.436499999999999,1.3072
-4.426499999999999,1.3051000000000004
-4.416499999999999,1.3071
-4.406499999999999,1.3158999999999996
-4.3965,1.3321000000000007
-4.3865,1.3555999999999997
-4.3765,1.3840000000000006
-4.3665,1.4186
-4.356499999999999,1.4601999999999993
-4.346499999999999,1.5069000000000001
-4.336499999999999,1.5608999999999997
-4.326499999999999,1.6195000000000002
-4.3165,1.681299999999999
-4.3065,1.7459000000000007
-4.2965,1.8109
-4.2865,1.8755999999999997
-4.2765,1.9368999999999992
-4.266499999999999,1.9948000000000004
-4.256499999999999,2.0432
-4.246499999999999,2.0846000000000005
-4.2364999999999995,2.1140999999999996
-4.2265,2.1331000000000007
-4.2165,2.1361999999999997
-4.2065,2.123799999999999
-4.1965,2.097299999999999
-4.186499999999999,2.0539
-4.176499999999999,1.9975000000000003
-4.166499999999999,1.926899999999999
-4.156499999999999,1.8431000000000002
-4.1465,1.749
-4.1365,1.6475000000000006
-4.1265,1.5388
-4.1165,1.4258
-4.106499999999999,1.3119999999999992
-4.096499999999999,1.1984999999999997
-4.086499999999999,1.0875000000000001
-4.076499999999999,0.9806999999999999
-4.0665,0.8794000000000002
-4.0565,0.7843999999999997
-4.0465,0.6983500000000002
-4.0365,0.6184099999999998
-4.0265,0.5475099999999998
-4.016499999999999,0.4845500000000002
-4.006499999999999,0.4292100000000001
-3.9964999999999993,0.38114000000000003
-3.9864999999999995,0.33946000000000004
-3.9764999999999997,0.30369999999999986
-3.9665,0.27312
-3.9565,0.24704000000000004
-3.9465000000000003,0.22451999999999994
-3.9364999999999988,0.20536999999999994
-3.926499999999999,0.18883999999999995
-3.916499999999999,0.17421999999999999
-3.9064999999999994,0.16156999999999996
-3.8964999999999996,0.15025000000000005
-3.8865,0.139996
-3.8765,0.13084200000000007
-3.8665000000000003,0.12251199999999998
-3.8564999999999987,0.11493299999999998
-3.846499999999999,0.10809700000000001
-3.836499999999999,0.10181099999999998
-3.8264999999999993,0.096344
-3.8164999999999996,0.09146700000000002
-3.8064999999999998,0.08719600000000001
-3.7965,0.083645
-3.7865,0.08068500000000003
-3.7765000000000004,0.07837899999999999
-3.766499999999999,0.07686299999999999
-3.756499999999999,0.07585400000000002
-3.7464999999999993,0.07540299999999998
-3.7364999999999995,0.07563599999999998
-3.7264999999999997,0.076289
-3.7165,0.07750300000000006
-3.7065,0.078987
-3.6965000000000003,0.08093500000000002
-3.6864999999999988,0.08312500000000002
-3.676499999999999,0.08542399999999997
-3.666499999999999,0.087992
-3.6564999999999994,0.09034099999999999
-3.6464999999999996,0.09270899999999999
-3.6365,0.09496100000000003
-3.6265,0.096909
-3.6165000000000003,0.09853700000000004
-3.6064999999999987,0.09983800000000005
-3.596499999999999,0.10080600000000002
-3.586499999999999,0.10124400000000001
-3.5764999999999993,0.10126799999999997
-3.5664999999999996,0.100964
-3.5564999999999998,0.10040199999999999
-3.5465,0.099514
-3.5365,0.098412
-3.5265000000000004,0.09730499999999996
-3.516499999999999,0.09617499999999998
-3.506499999999999,0.09531399999999995
-3.4964999999999993,0.09474899999999999
-3.4864999999999995,0.09471099999999999
-3.4764999999999997,0.09541299999999997
-3.4665,0.09681599999999996
-3.4565,0.09940299999999994
-3.4465000000000003,0.10319199999999996
-3.4364999999999988,0.10843500000000002
-3.426499999999999,0.11531200000000001
-3.416499999999999,0.12407100000000003
-3.4064999999999994,0.13515999999999997
-3.3964999999999996,0.14862999999999993
-3.3865,0.16481999999999997
-3.3765,0.18410999999999994
-3.3665000000000003,0.20668000000000003
-3.3564999999999987,0.23286999999999994
-3.346499999999999,0.26300000000000007
-3.336499999999999,0.29726000000000014
-3.3264999999999993,0.33572
-3.3164999999999996,0.37883999999999973
-3.3064999999999998,0.42627999999999994
-3.2965,0.47874
-3.2864999999999993,0.53546
-3.2764999999999995,0.5964100000000002
-3.2664999999999997,0.6622
-3.2565,0.7304999999999995
-3.2464999999999993,0.8030999999999997
-3.2364999999999995,0.8777
-3.2264999999999997,0.9554999999999995
-3.2165,1.0356
-3.2064999999999992,1.1153999999999997
-3.1964999999999995,1.1949000000000005
-3.1864999999999997,1.2729
-3.1765,1.3505999999999998
-3.166499999999999,1.4253
-3.1564999999999994,1.4969999999999997
-3.1464999999999996,1.5638999999999994
-3.1365,1.6269000000000005
-3.126499999999999,1.6844999999999997
-3.1164999999999994,1.7359999999999995
-3.1064999999999996,1.7800999999999998
-3.0965,1.8173999999999997
-3.086499999999999,1.8462000000000003
-3.0764999999999993,1.8670999999999993
-3.0664999999999996,1.8794999999999986
-3.0564999999999998,1.8850000000000002
-3.0465,1.8811999999999993
-3.0364999999999993,1.8690999999999993
-3.0264999999999995,1.8505999999999985
-3.0164999999999997,1.8219999999999996
-3.0065,1.786300000000001
-2.9964999999999993,1.7431999999999999
-2.9864999999999995,1.693900000000001
-2.9764999999999997,1.6399999999999997
-2.9665,1.5791
-2.9564999999999992,1.5143000000000002
-2.9464999999999995,1.4462999999999995
-2.9364999999999997,1.3732000000000004
-2.9265,1.2990999999999997
-2.916499999999999,1.2233700000000005
-2.9064999999999994,1.1473699999999993
-2.8964999999999996,1.0709500000000003
-2.8865,0.9937799999999997
-2.876499999999999,0.9196600000000004
-2.8664999999999994,0.8464600000000001
-2.8564999999999996,0.7762100000000002
-2.8465,0.7081700000000004
-2.836499999999999,0.64387
