,Mo_4dz2
-25.3664,0.0
-25.3564,0.0
-25.3464,0.0
-25.336399999999998,0.0
-25.3264,0.0
-25.3164,0.0
-25.3064,0.0
-25.2964,0.0
-25.2864,0.0
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,1.896e-15
-16.336399999999998,3.98e-15
-16.3264,1.3369999999999999e-14
-16.3164,2.7610000000000002e-14
-16.3064,5.6400000000000005e-14
-16.2964,1.14e-13
-16.2864,2.312e-13
-16.2764,4.57e-13
-16.2664,8.96e-13
-16.2564,1.7370000000000002e-12
-16.2464,3.3299999999999997e-12
-16.2364,6.32e-12
-16.226399999999998,1.187e-11
-16.2164,2.203e-11
-16.2064,4.05e-11
-16.1964,7.36e-11
-16.1864,1.324e-10
-16.1764,2.3549999999999996e-10
-16.1664,4.15e-10
-16.156399999999998,7.23e-10
-16.1464,1.244e-09
-16.1364,2.1230000000000002e-09
-16.1264,3.58e-09
-16.1164,5.9800000000000004e-09
-16.1064,9.87e-09
-16.0964,1.614e-08
-16.086399999999998,2.6100000000000002e-08
-16.0764,4.18e-08
-16.0664,6.61e-08
-16.0564,1.036e-07
-16.0464,1.607e-07
-16.0364,2.464e-07
-16.0264,3.74e-07
-16.0164,5.61e-07
-16.0064,8.35e-07
-15.9964,1.228e-06
-15.9864,1.787e-06
-15.9764,2.574e-06
-15.9664,3.6700000000000004e-06
-15.956399999999999,5.17e-06
-15.9464,7.21e-06
-15.936399999999999,9.970000000000001e-06
-15.9264,1.363e-05
-15.9164,1.844e-05
-15.9064,2.4690000000000002e-05
-15.8964,3.27e-05
-15.8864,4.3e-05
-15.8764,5.57e-05
-15.866399999999999,7.15e-05
-15.856399999999999,9.09e-05
-15.8464,0.00011449999999999999
-15.8364,0.0001428
-15.8264,0.0001762
-15.8164,0.0002152
-15.8064,0.0002601
-15.796399999999998,0.00031099999999999997
-15.7864,0.00037
-15.776399999999999,0.000433
-15.766399999999999,0.000505
-15.7564,0.00058
-15.7464,0.000662
-15.7364,0.000747
-15.7264,0.000837
-15.7164,0.000928
-15.706399999999999,0.001019
-15.6964,0.001109
-15.686399999999999,0.0011970000000000001
-15.6764,0.001281
-15.6664,0.0013579999999999998
-15.6564,0.001429
-15.6464,0.001492
-15.6364,0.0015439999999999998
-15.6264,0.0015869999999999999
-15.616399999999999,0.0016189999999999998
-15.606399999999999,0.00164
-15.5964,0.001651
-15.5864,0.001651
-15.5764,0.00164
-15.5664,0.001623
-15.5564,0.0015990000000000002
-15.546399999999998,0.0015660000000000001
-15.5364,0.001528
-15.526399999999999,0.001486
-15.516399999999999,0.0014420000000000001
-15.5064,0.001394
-15.4964,0.0013449999999999998
-15.4864,0.001296
-15.4764,0.001245
-15.4664,0.001196
-15.456399999999999,0.0011459999999999999
-15.4464,0.001097
-15.436399999999999,0.001049
-15.4264,0.001001
-15.4164,0.0009530000000000001
-15.4064,0.000906
-15.3964,0.000858
-15.3864,0.00081
-15.3764,0.0007620000000000001
-15.366399999999999,0.000715
-15.356399999999999,0.0006670000000000001
-15.3464,0.000619
-15.3364,0.000572
-15.3264,0.0005239999999999999
-15.3164,0.000479
-15.3064,0.00043400000000000003
-15.296399999999998,0.00039000000000000005
-15.2864,0.000349
-15.276399999999999,0.000309
-15.266399999999999,0.0002715
-15.2564,0.0002368
-15.2464,0.0002049
-15.2364,0.0001757
-15.2264,0.0001494
-15.2164,0.000126
-15.206399999999999,0.00010539999999999999
-15.1964,8.730000000000001e-05
-15.186399999999999,7.2e-05
-15.1764,5.9e-05
-15.1664,4.82e-05
-15.1564,3.97e-05
-15.1464,3.31e-05
-15.1364,2.875e-05
-15.1264,2.6370000000000003e-05
-15.116399999999999,2.624e-05
-15.106399999999999,2.8599999999999997e-05
-15.0964,3.39e-05
-15.0864,4.27e-05
-15.0764,5.6099999999999995e-05
-15.0664,7.500000000000001e-05
-15.0564,0.00010070000000000001
-15.046399999999998,0.0001353
-15.0364,0.0001808
-15.026399999999999,0.0002394
-15.016399999999999,0.000315
-15.0064,0.00040899999999999997
-14.9964,0.000527
-14.9864,0.000673
-14.9764,0.000849
-14.9664,0.001061
-14.956399999999999,0.001312
-14.9464,0.001607
-14.936399999999999,0.0019489999999999998
-14.9264,0.0023420000000000003
-14.9164,0.002784
-14.9064,0.00328
-14.8964,0.0038200000000000005
-14.8864,0.00442
-14.8764,0.005050000000000001
-14.866399999999999,0.00572
-14.856399999999999,0.00642
-14.8464,0.0071400000000000005
-14.8364,0.00787
-14.8264,0.0086
-14.8164,0.009309999999999999
-14.8064,0.00999
-14.796399999999998,0.01063
-14.7864,0.01122
-14.776399999999999,0.01175
-14.766399999999999,0.0122
-14.7564,0.01258
-14.7464,0.012879999999999999
-14.7364,0.01309
-14.7264,0.013219999999999999
-14.7164,0.01328
-14.706399999999999,0.013250000000000001
-14.6964,0.01314
-14.686399999999999,0.012989999999999998
-14.6764,0.01277
-14.6664,0.01252
-14.6564,0.01221
-14.6464,0.01187
-14.6364,0.01151
-14.6264,0.011120000000000001
-14.616399999999999,0.010719999999999999
-14.606399999999999,0.01032
-14.5964,0.009899999999999999
-14.5864,0.00948
-14.5764,0.00904
-14.5664,0.00861
-14.5564,0.00817
-14.546399999999998,0.007729999999999999
-14.5364,0.00728
-14.526399999999999,0.006829999999999999
-14.516399999999999,0.00638
-14.5064,0.0059299999999999995
-14.4964,0.0054800000000000005
-14.4864,0.00506
-14.4764,0.0046099999999999995
-14.4664,0.00419
-14.456399999999999,0.0037800000000000004
-14.4464,0.00339
-14.436399999999999,0.00301
-14.4264,0.002657
-14.4164,0.002327
-14.4064,0.002022
-14.3964,0.001743
-14.3864,0.00149
-14.3764,0.001264
-14.366399999999999,0.0010630000000000001
-14.356399999999999,0.000888
-14.3464,0.0007359999999999999
-14.3364,0.0006050000000000001
-14.3264,0.000495
-14.3164,0.00040300000000000004
-14.3064,0.000325
-14.296399999999998,0.0002638
-14.2864,0.0002133
-14.276399999999999,0.0001729
-14.266399999999999,0.000141
-14.2564,0.0001162
-14.2464,9.7e-05
-14.2364,8.26e-05
-14.2264,7.180000000000001e-05
-14.2164,6.39e-05
-14.206399999999999,5.81e-05
-14.1964,5.4e-05
-14.186399999999999,5.12e-05
-14.1764,4.91e-05
-14.1664,4.79e-05
-14.1564,4.7e-05
-14.1464,4.630000000000001e-05
-14.1364,4.58e-05
-14.1264,4.55e-05
-14.116399999999999,4.51e-05
-14.106399999999999,4.47e-05
-14.0964,4.43e-05
-14.0864,4.3700000000000005e-05
-14.0764,4.31e-05
-14.0664,4.25e-05
-14.0564,4.18e-05
-14.046399999999998,4.1e-05
-14.0364,4.0300000000000004e-05
-14.026399999999999,3.97e-05
-14.016399999999999,3.93e-05
-14.0064,3.93e-05
-13.9964,3.99e-05
-13.9864,4.15e-05
-13.9764,4.4200000000000004e-05
-13.9664,4.8899999999999996e-05
-13.956399999999999,5.58e-05
-13.9464,6.620000000000001e-05
-13.936399999999999,8.09e-05
-13.9264,0.0001013
-13.9164,0.0001291
-13.9064,0.0001663
-13.8964,0.00021529999999999997
-13.8864,0.0002788
-13.8764,0.00035999999999999997
-13.866399999999999,0.000463
-13.856399999999999,0.0005909999999999999
-13.8464,0.000749
-13.8364,0.0009419999999999999
-13.8264,0.0011740000000000001
-13.8164,0.00145
-13.8064,0.001775
-13.7964,0.002151
-13.7864,0.002585
-13.776399999999999,0.0030700000000000002
-13.766399999999999,0.0036299999999999995
-13.7564,0.00423
-13.7464,0.0049
-13.7364,0.0056
-13.7264,0.006379999999999999
-13.7164,0.00716
-13.706399999999999,0.00799
-13.696399999999999,0.00882
-13.686399999999999,0.00965
-13.6764,0.01047
-13.6664,0.01126
-13.6564,0.01199
-13.6464,0.01267
-13.6364,0.01327
-13.6264,0.013770000000000001
-13.616399999999999,0.014169999999999999
-13.606399999999999,0.014459999999999999
-13.5964,0.01463
-13.5864,0.0147
-13.5764,0.01463
-13.5664,0.01444
-13.5564,0.014150000000000001
-13.5464,0.01376
-13.5364,0.013260000000000001
-13.526399999999999,0.0127
-13.516399999999999,0.012069999999999999
-13.5064,0.011380000000000001
-13.4964,0.010660000000000001
-13.4864,0.00991
-13.4764,0.00916
-13.4664,0.008409999999999999
-13.456399999999999,0.00766
-13.446399999999999,0.00694
-13.436399999999999,0.006249999999999999
-13.4264,0.00559
-13.4164,0.00498
-13.4064,0.00441
-13.3964,0.00389
-13.3864,0.00341
-13.3764,0.002974
-13.366399999999999,0.002587
-13.356399999999999,0.002241
-13.3464,0.0019320000000000001
-13.3364,0.001661
-13.3264,0.001422
-13.3164,0.001213
-13.3064,0.001032
-13.2964,0.000875
-13.2864,0.000739
-13.276399999999999,0.0006219999999999999
-13.266399999999999,0.000521
-13.2564,0.000435
-13.2464,0.000362
-13.2364,0.0002994
-13.2264,0.00024680000000000004
-13.2164,0.00020219999999999998
-13.206399999999999,0.0001649
-13.196399999999999,0.0001336
-13.186399999999999,0.00010759999999999999
