,S_1s
-25.336399999999998,0.0
-25.3264,0.0
-25.3164,0.0
-25.3064,0.0
-25.2964,0.0
-25.2864,0.0
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,5.017999999999999e-13
-16.336399999999998,1.053e-12
-16.3264,3.594e-12
-16.3164,7.43e-12
-16.3064,1.5169999999999998e-11
-16.2964,3.0669999999999996e-11
-16.2864,6.24e-11
-16.2764,1.234e-10
-16.2664,2.4179999999999993e-10
-16.2564,4.689e-10
-16.2464,8.99e-10
-16.2364,1.706e-09
-16.226399999999998,3.205e-09
-16.2164,5.950999999999999e-09
-16.2064,1.095e-08
-16.1964,1.9909999999999998e-08
-16.1864,3.58e-08
-16.1764,6.370000000000001e-08
-16.1664,1.122e-07
-16.156399999999998,1.9549999999999997e-07
-16.1464,3.373e-07
-16.1364,5.753e-07
-16.1264,9.7e-07
-16.1164,1.622e-06
-16.1064,2.681e-06
-16.0964,4.3849999999999995e-06
-16.086399999999998,7.09e-06
-16.0764,1.1370000000000001e-05
-16.0664,1.7990000000000002e-05
-16.0564,2.822e-05
-16.0464,4.374e-05
-16.0364,6.720000000000001e-05
-16.0264,0.000102
-16.0164,0.0001532
-16.0064,0.000228
-15.9964,0.0003355
-15.9864,0.0004889
-15.9764,0.0007049999999999999
-15.9664,0.0010049999999999998
-15.956399999999999,0.001418
-15.9464,0.0019820000000000003
-15.936399999999999,0.002739
-15.9264,0.003749
-15.9164,0.005079
-15.9064,0.00681
-15.8964,0.00904
-15.8864,0.01186
-15.8764,0.01543
-15.866399999999999,0.01985
-15.856399999999999,0.025269999999999997
-15.8464,0.03188
-15.8364,0.03981
-15.8264,0.049210000000000004
-15.8164,0.06027
-15.8064,0.07310000000000001
-15.796399999999998,0.08760000000000001
-15.7864,0.1042
-15.776399999999999,0.1227
-15.766399999999999,0.14300000000000002
-15.7564,0.16519999999999999
-15.7464,0.1891
-15.7364,0.2144
-15.7264,0.24090000000000003
-15.7164,0.26839999999999997
-15.706399999999999,0.29610000000000003
-15.6964,0.32420000000000004
-15.686399999999999,0.3519
-15.6764,0.3789
-15.6664,0.4047
-15.6564,0.4291
-15.6464,0.4514
-15.6364,0.4717
-15.6264,0.48990000000000006
-15.616399999999999,0.5053
-15.606399999999999,0.518
-15.5964,0.5283000000000001
-15.5864,0.5362999999999999
-15.5764,0.5418
-15.5664,0.5451999999999999
-15.5564,0.5467
-15.546399999999998,0.5465
-15.5364,0.5448999999999999
-15.526399999999999,0.5422
-15.516399999999999,0.5384
-15.5064,0.5339
-15.4964,0.5286
-15.4864,0.5227999999999999
-15.4764,0.5162
-15.4664,0.5091
-15.456399999999999,0.5014000000000001
-15.4464,0.4927
-15.436399999999999,0.48329999999999995
-15.4264,0.4726
-15.4164,0.46109999999999995
-15.4064,0.448
-15.3964,0.4337
-15.3864,0.41790000000000005
-15.3764,0.40069999999999995
-15.366399999999999,0.3823
-15.356399999999999,0.36250000000000004
-15.3464,0.3415
-15.3364,0.3198
-15.3264,0.2971
-15.3164,0.2742
-15.3064,0.2512
-15.296399999999998,0.22820000000000001
-15.2864,0.2056
-15.276399999999999,0.1838
-15.266399999999999,0.1628
-15.2564,0.14300000000000002
-15.2464,0.12449999999999999
-15.2364,0.1075
-15.2264,0.0919
-15.2164,0.0778
-15.206399999999999,0.06540000000000001
-15.1964,0.054360000000000006
-15.186399999999999,0.04484
-15.1764,0.036680000000000004
-15.1664,0.02983
-15.1564,0.024169999999999997
-15.1464,0.019629999999999998
-15.1364,0.016120000000000002
-15.1264,0.013599999999999998
-15.116399999999999,0.012029999999999999
-15.106399999999999,0.01142
-15.0964,0.01188
-15.0864,0.01349
-15.0764,0.01645
-15.0664,0.02102
-15.0564,0.027540000000000002
-15.046399999999998,0.03648
-15.0364,0.0484
-15.026399999999999,0.064
-15.016399999999999,0.0838
-15.0064,0.1093
-14.9964,0.1409
-14.9864,0.1797
-14.9764,0.2272
-14.9664,0.2844
-14.956399999999999,0.35250000000000004
-14.9464,0.4328000000000001
-14.936399999999999,0.526
-14.9264,0.631
-14.9164,0.755
-14.9064,0.891
-14.8964,1.0419999999999998
-14.8864,1.2070000000000003
-14.8764,1.3840000000000001
-14.866399999999999,1.573
-14.856399999999999,1.773
-14.8464,1.979
-14.8364,2.191
-14.8264,2.404
-14.8164,2.616
-14.8064,2.823
-14.796399999999998,3.023
-14.7864,3.2119999999999997
-14.776399999999999,3.3870000000000005
-14.766399999999999,3.548
-14.7564,3.69
-14.7464,3.813
-14.7364,3.918
-14.7264,4.0009999999999994
-14.7164,4.066
-14.706399999999999,4.111000000000001
-14.6964,4.1419999999999995
-14.686399999999999,4.153
-14.6764,4.151
-14.6664,4.135
-14.6564,4.110000000000001
-14.6464,4.072
-14.6364,4.028
-14.6264,3.975
-14.616399999999999,3.9140000000000006
-14.606399999999999,3.8480000000000003
-14.5964,3.7750000000000004
-14.5864,3.694
-14.5764,3.608
-14.5664,3.5139999999999993
-14.5564,3.4149999999999996
-14.546399999999998,3.3070000000000004
-14.5364,3.193
-14.526399999999999,3.0690000000000004
-14.516399999999999,2.942
-14.5064,2.8089999999999997
-14.4964,2.671
-14.4864,2.5290000000000004
-14.4764,2.386
-14.4664,2.241
-14.456399999999999,2.098
-14.4464,1.9560000000000002
-14.436399999999999,1.817
-14.4264,1.685
-14.4164,1.556
-14.4064,1.435
-14.3964,1.3230000000000002
-14.3864,1.219
-14.3764,1.123
-14.366399999999999,1.036
-14.356399999999999,0.9600000000000001
-14.3464,0.888
-14.3364,0.8280000000000001
-14.3264,0.778
-14.3164,0.732
-14.3064,0.6960000000000001
-14.296399999999998,0.666
-14.2864,0.645
-14.276399999999999,0.63
-14.266399999999999,0.624
-14.2564,0.624
-14.2464,0.63
-14.2364,0.643
-14.2264,0.666
-14.2164,0.7020000000000001
-14.206399999999999,0.744
-14.1964,0.798
-14.186399999999999,0.863
-14.1764,0.9390000000000001
-14.1664,1.0270000000000001
-14.1564,1.1289999999999998
-14.1464,1.245
-14.1364,1.373
-14.1264,1.5119999999999998
-14.116399999999999,1.6630000000000003
-14.106399999999999,1.824
-14.0964,1.995
-14.0864,2.1689999999999996
-14.0764,2.351
-14.0664,2.5340000000000003
-14.0564,2.7150000000000003
-14.046399999999998,2.89
-14.0364,3.061
-14.026399999999999,3.222
-14.016399999999999,3.3740000000000006
-14.0064,3.51
-13.9964,3.633
-13.9864,3.7409999999999997
-13.9764,3.832
-13.9664,3.9080000000000004
-13.956399999999999,3.9690000000000003
-13.9464,4.018000000000001
-13.936399999999999,4.058
-13.9264,4.088
-13.9164,4.1129999999999995
-13.9064,4.138
-13.8964,4.165
-13.8864,4.201
-13.8764,4.247
-13.866399999999999,4.3069999999999995
-13.856399999999999,4.3870000000000005
-13.8464,4.491
-13.8364,4.622
-13.8264,4.785
-13.8164,4.981999999999999
-13.8064,5.213
-13.7964,5.484
-13.7864,5.794
-13.776399999999999,6.1499999999999995
-13.766399999999999,6.5200000000000005
-13.7564,6.9399999999999995
-13.7464,7.41
-13.7364,7.890000000000001
-13.7264,8.389999999999999
-13.7164,8.91
-13.706399999999999,9.450000000000001
-13.696399999999999,9.98
-13.686399999999999,10.49
-13.6764,11.01
-13.6664,11.49
-13.6564,11.95
-13.6464,12.370000000000001
-13.6364,12.73
-13.6264,13.069999999999999
-13.616399999999999,13.340000000000002
-13.606399999999999,13.559999999999999
-13.5964,13.740000000000002
-13.5864,13.85
-13.5764,13.92
-13.5664,13.93
-13.5564,13.93
-13.5464,13.87
-13.5364,13.8
-13.526399999999999,13.709999999999997
-13.516399999999999,13.589999999999998
-13.5064,13.47
-13.4964,13.38
-13.4864,13.260000000000002
-13.4764,13.139999999999999
-13.4664,13.04
-13.456399999999999,12.930000000000001
-13.446399999999999,12.829999999999998
-13.436399999999999,12.729999999999999
-13.4264,12.629999999999999
-13.4164,12.51
-13.4064,12.380000000000003
-13.3964,12.219999999999999
-13.3864,12.04
-13.3764,11.809999999999999
-13.366399999999999,11.56
-13.356399999999999,11.260000000000002
-13.3464,10.920000000000002
-13.3364,10.55
-13.3264,10.129999999999999
-13.3164,9.65
-13.3064,9.14
-13.2964,8.6
-13.2864,8.049999999999999
-13.276399999999999,7.46
-13.266399999999999,6.86
-13.2564,6.27
-13.2464,5.6850000000000005
-13.2364,5.109
-13.2264,4.553999999999999
-13.2164,4.022
-13.206399999999999,3.5229999999999997
-13.196399999999999,3.0580000000000003
-13.186399999999999,2.632
-13.1764,2.2439999999999998
-13.1664,1.896
-13.1564,1.5860000000000003
-13.1464,1.316
-13.1364,1.079
-13.1264,0.879
-13.116399999999999,0.708
-13.106399999999999,0.5652
-13.0964,0.4468
-13.0864,0.3497
-13.0764,0.271
-13.0664,0.20800000000000002
-13.0564,0.158
-13.0464,0.11889999999999999
-13.0364,0.08860000000000001
-13.026399999999999,0.06520000000000001
-13.016399999999999,0.04764
-13.0064,0.034409999999999996
-12.9964,0.02462
-12.9864,0.01743
