,Mo_4dx2-y2
-25.336399999999998,0.0
-25.3264,0.0
-25.3164,0.0
-25.3064,0.0
-25.2964,0.0
-25.2864,0.0
-25.2764,0.0
-25.266399999999997,0.0
-25.2564,0.0
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,2.462e-25
-16.336399999999998,5.157e-25
-16.3264,1.828e-24
-16.3164,3.7749999999999994e-24
-16.3064,7.715000000000001e-24
-16.2964,1.56e-23
-16.2864,3.181e-23
-16.2764,6.297e-23
-16.2664,1.234e-22
-16.2564,2.389e-22
-16.2464,4.600000000000001e-22
-16.2364,8.718e-22
-16.226399999999998,1.6379999999999998e-21
-16.2164,3.048e-21
-16.2064,5.592e-21
-16.1964,1.018e-20
-16.1864,1.833e-20
-16.1764,3.268e-20
-16.1664,5.755e-20
-16.156399999999998,1.0025999999999999e-19
-16.1464,1.731e-19
-16.1364,2.96e-19
-16.1264,4.985000000000001e-19
-16.1164,8.341000000000001e-19
-16.1064,1.379e-18
-16.0964,2.254e-18
-16.086399999999998,3.653e-18
-16.0764,5.854e-18
-16.0664,9.275999999999999e-18
-16.0564,1.455e-17
-16.0464,2.253e-17
-16.0364,3.4670000000000004e-17
-16.0264,5.271e-17
-16.0164,7.924000000000001e-17
-16.0064,1.179e-16
-15.9964,1.737e-16
-15.9864,2.532e-16
-15.9764,3.654e-16
-15.9664,5.207000000000001e-16
-15.956399999999999,7.363999999999999e-16
-15.9464,1.0283000000000002e-15
-15.936399999999999,1.423e-15
-15.9264,1.949e-15
-15.9164,2.6429999999999998e-15
-15.9064,3.536e-15
-15.8964,4.703e-15
-15.8864,6.1790000000000004e-15
-15.8764,8.041e-15
-15.866399999999999,1.0355e-14
-15.856399999999999,1.32e-14
-15.8464,1.6660000000000002e-14
-15.8364,2.0799999999999997e-14
-15.8264,2.5679999999999998e-14
-15.8164,3.152e-14
-15.8064,3.8239999999999997e-14
-15.796399999999998,4.595e-14
-15.7864,5.465e-14
-15.776399999999999,6.435e-14
-15.766399999999999,7.504e-14
-15.7564,8.671e-14
-15.7464,9.916e-14
-15.7364,1.126e-13
-15.7264,1.266e-13
-15.7164,1.411e-13
-15.706399999999999,1.557e-13
-15.6964,1.7049999999999998e-13
-15.686399999999999,1.85e-13
-15.6764,1.992e-13
-15.6664,2.128e-13
-15.6564,2.255e-13
-15.6464,2.372e-13
-15.6364,2.48e-13
-15.6264,2.5760000000000003e-13
-15.616399999999999,2.662e-13
-15.606399999999999,2.725e-13
-15.5964,2.778e-13
-15.5864,2.8290000000000004e-13
-15.5764,2.858e-13
-15.5664,2.877e-13
-15.5564,2.8850000000000003e-13
-15.546399999999998,2.892e-13
-15.5364,2.889e-13
-15.526399999999999,2.8750000000000004e-13
-15.516399999999999,2.8620000000000003e-13
-15.5064,2.8379999999999996e-13
-15.4964,2.824e-13
-15.4864,2.8e-13
-15.4764,3.1120000000000003e-13
-15.4664,3.476e-13
-15.456399999999999,5.39e-13
-15.4464,8.219999999999999e-13
-15.436399999999999,1.4e-12
-15.4264,2.5989999999999997e-12
-15.4164,5.02e-12
-15.4064,9.7e-12
-15.3964,1.8800000000000002e-11
-15.3864,3.6300000000000006e-11
-15.3764,6.96e-11
-15.366399999999999,1.324e-10
-15.356399999999999,2.4920000000000003e-10
-15.3464,4.64e-10
-15.3364,8.559999999999999e-10
-15.3264,1.56e-09
-15.3164,2.815e-09
-15.3064,5.02e-09
-15.296399999999998,8.87e-09
-15.2864,1.552e-08
-15.276399999999999,2.684e-08
-15.266399999999999,4.5899999999999994e-08
-15.2564,7.77e-08
-15.2464,1.303e-07
-15.2364,2.1580000000000001e-07
-15.2264,3.54e-07
-15.2164,5.74e-07
-15.206399999999999,9.229999999999999e-07
-15.1964,1.466e-06
-15.186399999999999,2.3040000000000003e-06
-15.1764,3.5799999999999996e-06
-15.1664,5.52e-06
-15.1564,8.42e-06
-15.1464,1.268e-05
-15.1364,1.89e-05
-15.1264,2.791e-05
-15.116399999999999,4.08e-05
-15.106399999999999,5.8899999999999995e-05
-15.0964,8.42e-05
-15.0864,0.0001194
-15.0764,0.0001672
-15.0664,0.0002318
-15.0564,0.000319
-15.046399999999998,0.000432
-15.0364,0.000581
-15.026399999999999,0.0007729999999999999
-15.016399999999999,0.001018
-15.0064,0.001327
-14.9964,0.0017120000000000002
-14.9864,0.002187
-14.9764,0.002766
-14.9664,0.00346
-14.956399999999999,0.00429
-14.9464,0.00527
-14.936399999999999,0.0064
-14.9264,0.00771
-14.9164,0.009179999999999999
-14.9064,0.01084
-14.8964,0.01267
-14.8864,0.014669999999999999
-14.8764,0.01685
-14.866399999999999,0.01915
-14.856399999999999,0.02157
-14.8464,0.02409
-14.8364,0.026660000000000003
-14.8264,0.029249999999999998
-14.8164,0.0318
-14.8064,0.0344
-14.796399999999998,0.0368
-14.7864,0.0392
-14.776399999999999,0.0413
-14.766399999999999,0.0431
-14.7564,0.044899999999999995
-14.7464,0.0464
-14.7364,0.047700000000000006
-14.7264,0.048799999999999996
-14.7164,0.0495
-14.706399999999999,0.0501
-14.6964,0.050699999999999995
-14.686399999999999,0.050699999999999995
-14.6764,0.050699999999999995
-14.6664,0.050699999999999995
-14.6564,0.0504
-14.6464,0.0499
-14.6364,0.049300000000000004
-14.6264,0.04869999999999999
-14.616399999999999,0.048
-14.606399999999999,0.0472
-14.5964,0.0461
-14.5864,0.0451
-14.5764,0.0439
-14.5664,0.0427
-14.5564,0.0412
-14.546399999999998,0.0397
-14.5364,0.0379
-14.526399999999999,0.0361
-14.516399999999999,0.0343
-14.5064,0.032299999999999995
-14.4964,0.0303
-14.4864,0.02815
-14.4764,0.026000000000000002
-14.4664,0.02384
-14.456399999999999,0.02169
-14.4464,0.01958
-14.436399999999999,0.01753
-14.4264,0.015560000000000001
-14.4164,0.0137
-14.4064,0.011949999999999999
-14.3964,0.01034
-14.3864,0.00887
-14.3764,0.007520000000000001
-14.366399999999999,0.0063300000000000006
-14.356399999999999,0.00527
-14.3464,0.004359999999999999
-14.3364,0.00355
-14.3264,0.002884
-14.3164,0.002312
-14.3064,0.001837
-14.296399999999998,0.001445
-14.2864,0.001125
-14.276399999999999,0.000869
-14.266399999999999,0.0006670000000000001
-14.2564,0.000508
-14.2464,0.000385
-14.2364,0.0002911
-14.2264,0.00022219999999999998
-14.2164,0.0001727
-14.206399999999999,0.000139
-14.1964,0.0001182
-14.186399999999999,0.00010740000000000001
-14.1764,0.00010559999999999999
-14.1664,0.00011080000000000001
-14.1564,0.0001227
-14.1464,0.0001403
-14.1364,0.0001634
-14.1264,0.0001918
-14.116399999999999,0.0002252
-14.106399999999999,0.0002637
-14.0964,0.000307
-14.0864,0.000355
-14.0764,0.00040899999999999997
-14.0664,0.000469
-14.0564,0.0005329999999999999
-14.046399999999998,0.000604
-14.0364,0.00068
-14.026399999999999,0.0007639999999999999
-14.016399999999999,0.0008569999999999999
-14.0064,0.0009630000000000001
-13.9964,0.001084
-13.9864,0.001227
-13.9764,0.001397
-13.9664,0.0016090000000000002
-13.956399999999999,0.001875
-13.9464,0.002212
-13.936399999999999,0.0026449999999999998
-13.9264,0.00321
-13.9164,0.00394
-13.9064,0.00486
-13.8964,0.006070000000000001
-13.8864,0.0076100000000000004
-13.8764,0.009550000000000001
-13.866399999999999,0.011979999999999998
-13.856399999999999,0.015
-13.8464,0.01872
-13.8364,0.02325
-13.8264,0.0287
-13.8164,0.035199999999999995
-13.8064,0.0428
-13.7964,0.051699999999999996
-13.7864,0.0619
-13.776399999999999,0.0735
-13.766399999999999,0.08650000000000001
-13.7564,0.101
-13.7464,0.1169
-13.7364,0.13390000000000002
-13.7264,0.1522
-13.7164,0.1716
-13.706399999999999,0.1915
-13.696399999999999,0.2121
-13.686399999999999,0.23259999999999997
-13.6764,0.2531
-13.6664,0.273
-13.6564,0.2918
-13.6464,0.309
-13.6364,0.326
-13.6264,0.339
-13.616399999999999,0.35100000000000003
-13.606399999999999,0.36
-13.5964,0.366
-13.5864,0.371
-13.5764,0.372
-13.5664,0.369
-13.5564,0.366
-13.5464,0.358
-13.5364,0.34900000000000003
-13.526399999999999,0.337
-13.516399999999999,0.324
-13.5064,0.31
-13.4964,0.29359999999999997
-13.4864,0.27690000000000003
-13.4764,0.2596
-13.4664,0.2422
-13.456399999999999,0.2246
-13.446399999999999,0.2073
-13.436399999999999,0.1905
-13.4264,0.1743
-13.4164,0.1587
-13.4064,0.1441
-13.3964,0.1304
-13.3864,0.1174
-13.3764,0.10540000000000001
-13.366399999999999,0.0945
-13.356399999999999,0.0843
-13.3464,0.075
-13.3364,0.0666
-13.3264,0.059
-13.3164,0.0521
-13.3064,0.0458
-13.2964,0.04
-13.2864,0.0349
-13.276399999999999,0.0303
-13.266399999999999,0.026180000000000002
-13.2564,0.0225
-13.2464,0.01924
-13.2364,0.016350000000000003
-13.2264,0.01382
-13.2164,0.01161
-13.206399999999999,0.009689999999999999
-13.196399999999999,0.00802
-13.186399999999999,0.0066
-13.1764,0.00537
-13.1664,0.004359999999999999
