,Mo_3py
-25.2464,0.0
-25.2364,0.0
-25.226399999999998,0.0
-25.2164,0.0
-25.206400000000002,0.0
-25.196399999999997,0.0
-25.1864,0.0
-25.1764,0.0
-25.1664,0.0
-25.156399999999998,0.0
-25.1464,0.0
-25.136400000000002,0.0
-25.1264,0.0
-25.1164,0.0
-25.1064,0.0
-25.0964,0.0
-25.086399999999998,0.0
-25.0764,0.0
-25.0664,0.0
-25.0564,0.0
-25.0464,0.0
-25.0364,0.0
-25.0264,0.0
-25.016399999999997,0.0
-25.0064,0.0
-24.9964,0.0
-24.9864,0.0
-24.976399999999998,0.0
-24.9664,0.0
-24.956400000000002,0.0
-24.946399999999997,0.0
-24.9364,0.0
-24.9264,0.0
-24.9164,0.0
-24.906399999999998,0.0
-24.8964,0.0
-24.886400000000002,0.0
-24.8764,0.0
-24.8664,0.0
-24.8564,0.0
-24.8464,0.0
-24.836399999999998,0.0
-24.8264,0.0
-24.8164,0.0
-24.8064,0.0
-24.7964,0.0
-24.7864,0.0
-24.7764,0.0
-24.766399999999997,0.0
-24.7564,0.0
-24.7464,0.0
-24.7364,0.0
-24.726399999999998,0.0
-24.7164,0.0
-24.706400000000002,0.0
-24.696399999999997,0.0
-24.6864,0.0
-24.6764,0.0
-24.6664,0.0
-24.656399999999998,0.0
-24.6464,0.0
-24.636400000000002,0.0
-24.6264,0.0
-24.6164,0.0
-24.6064,0.0
-24.5964,0.0
-24.586399999999998,0.0
-24.5764,0.0
-24.5664,0.0
-24.5564,0.0
-24.5464,0.0
-24.5364,0.0
-24.5264,0.0
-24.516399999999997,0.0
-24.5064,0.0
-24.4964,0.0
-24.4864,0.0
-24.476399999999998,0.0
-24.4664,0.0
-24.456400000000002,0.0
-24.446399999999997,0.0
-24.4364,0.0
-24.4264,0.0
-24.4164,0.0
-24.406399999999998,0.0
-24.3964,0.0
-24.386400000000002,0.0
-24.3764,0.0
-24.3664,0.0
-24.3564,0.0
-24.3464,0.0
-24.336399999999998,0.0
-24.3264,0.0
-24.3164,0.0
-24.3064,0.0
-24.2964,0.0
-24.2864,0.0
-24.2764,0.0
-24.266399999999997,0.0
-24.2564,0.0
-24.2464,0.0
-24.2364,0.0
-24.226399999999998,0.0
-24.2164,0.0
-24.206400000000002,0.0
-24.196399999999997,0.0
-24.1864,0.0
-24.1764,0.0
-24.1664,0.0
-24.156399999999998,0.0
-24.1464,0.0
-24.136400000000002,0.0
-24.1264,0.0
-24.1164,0.0
-24.1064,0.0
-24.0964,0.0
-24.086399999999998,0.0
-24.0764,0.0
-24.0664,0.0
-24.0564,0.0
-24.0464,0.0
-24.0364,0.0
-24.0264,0.0
-24.016399999999997,0.0
-24.0064,0.0
-23.9964,0.0
-23.9864,0.0
-23.976399999999998,0.0
-23.9664,0.0
-23.956400000000002,0.0
-23.946399999999997,0.0
-23.9364,0.0
-23.9264,0.0
-23.9164,0.0
-23.906399999999998,0.0
-23.8964,0.0
-23.886400000000002,0.0
-23.8764,0.0
-23.8664,0.0
-23.8564,0.0
-23.8464,0.0
-23.836399999999998,0.0
-23.8264,0.0
-23.8164,0.0
-23.8064,0.0
-23.7964,0.0
-23.7864,0.0
-23.7764,0.0
-23.766399999999997,0.0
-23.7564,0.0
-23.7464,0.0
-23.7364,0.0
-23.726399999999998,0.0
-23.7164,0.0
-23.706400000000002,0.0
-23.696399999999997,0.0
-23.6864,0.0
-23.6764,0.0
-23.6664,0.0
-23.656399999999998,0.0
-23.6464,0.0
-23.636400000000002,0.0
-23.6264,0.0
-23.6164,0.0
-23.6064,0.0
-23.5964,0.0
-23.586399999999998,0.0
-23.5764,0.0
-23.5664,0.0
-23.5564,0.0
-23.5464,0.0
-23.5364,0.0
-23.5264,0.0
-23.516399999999997,0.0
-23.5064,0.0
-23.4964,0.0
-23.4864,0.0
-23.476399999999998,0.0
-23.4664,0.0
-23.456400000000002,0.0
-23.446399999999997,0.0
-23.4364,0.0
-23.4264,0.0
-23.4164,0.0
-23.406399999999998,0.0
-23.3964,0.0
-23.386400000000002,0.0
-23.3764,0.0
-23.3664,0.0
-23.3564,0.0
-23.3464,0.0
-23.336399999999998,0.0
-23.3264,0.0
-23.3164,0.0
-23.3064,0.0
-23.2964,0.0
-23.2864,0.0
-23.2764,0.0
-23.266399999999997,0.0
-23.2564,0.0
-23.2464,0.0
-23.2364,0.0
-23.226399999999998,0.0
-23.2164,0.0
-23.206400000000002,0.0
-23.196399999999997,0.0
-23.1864,0.0
-23.1764,0.0
-23.1664,0.0
-23.156399999999998,0.0
-23.1464,0.0
-23.136400000000002,0.0
-23.1264,0.0
-23.1164,0.0
-23.1064,0.0
-23.0964,0.0
-23.086399999999998,0.0
-23.0764,0.0
-23.0664,0.0
-23.0564,0.0
-23.0464,0.0
-23.0364,0.0
-23.0264,0.0
-23.016399999999997,0.0
-23.0064,0.0
-22.9964,0.0
-22.9864,0.0
-22.976399999999998,0.0
-22.9664,0.0
-22.956400000000002,0.0
-22.946399999999997,0.0
-22.9364,0.0
-22.9264,0.0
-22.9164,0.0
-22.906399999999998,0.0
-22.8964,0.0
-22.886400000000002,0.0
-22.8764,0.0
-22.8664,0.0
-22.8564,0.0
-22.8464,0.0
-22.836399999999998,0.0
-22.8264,0.0
-22.8164,0.0
-22.8064,0.0
-22.7964,0.0
-22.7864,0.0
-22.7764,0.0
-22.766399999999997,0.0
-22.7564,0.0
-22.7464,0.0
-22.7364,0.0
-22.726399999999998,0.0
-22.7164,0.0
-22.706400000000002,0.0
-22.696399999999997,0.0
-22.6864,0.0
-22.6764,0.0
-22.6664,0.0
-22.656399999999998,0.0
-22.6464,0.0
-22.636400000000002,0.0
-22.6264,0.0
-22.6164,0.0
-22.6064,0.0
-22.5964,0.0
-22.586399999999998,0.0
-22.5764,0.0
-22.5664,0.0
-22.5564,0.0
-22.5464,0.0
-22.5364,0.0
-22.5264,0.0
-22.516399999999997,0.0
-22.5064,0.0
-22.4964,0.0
-22.4864,0.0
-22.476399999999998,0.0
-22.4664,0.0
-22.456400000000002,0.0
-22.446399999999997,0.0
-22.4364,0.0
-22.4264,0.0
-22.4164,0.0
-22.406399999999998,0.0
-22.3964,0.0
-22.386400000000002,0.0
-22.3764,0.0
-22.3664,0.0
-22.3564,0.0
-22.3464,0.0
-22.336399999999998,0.0
-22.3264,0.0
-22.3164,0.0
-22.3064,0.0
-22.2964,0.0
-22.2864,0.0
-22.2764,0.0
-22.266399999999997,0.0
-22.2564,0.0
-22.2464,0.0
-22.2364,0.0
-22.226399999999998,0.0
-22.2164,0.0
-22.206400000000002,0.0
-22.196399999999997,0.0
-22.1864,0.0
-22.1764,0.0
-22.1664,0.0
-22.156399999999998,0.0
-22.1464,0.0
-22.136400000000002,0.0
-22.1264,0.0
-22.1164,0.0
-22.1064,0.0
-22.0964,0.0
-22.086399999999998,0.0
-22.0764,0.0
-22.0664,0.0
-22.0564,0.0
-22.0464,0.0
-22.0364,0.0
-22.0264,0.0
-22.016399999999997,0.0
-22.0064,0.0
-21.9964,0.0
-21.9864,0.0
-21.976399999999998,0.0
-21.9664,0.0
-21.956400000000002,0.0
-21.946399999999997,0.0
-21.9364,0.0
-21.9264,0.0
-21.9164,0.0
-21.906399999999998,0.0
-21.8964,0.0
-21.886400000000002,0.0
-21.8764,0.0
-21.8664,0.0
-21.8564,0.0
-21.8464,0.0
-21.836399999999998,0.0
-21.8264,0.0
-21.8164,0.0
-21.8064,0.0
-21.7964,0.0
-21.7864,0.0
-21.7764,0.0
-21.766399999999997,0.0
-21.7564,0.0
-21.7464,0.0
-21.7364,0.0
-21.726399999999998,0.0
-21.7164,0.0
-21.706400000000002,0.0
-21.696399999999997,0.0
-21.6864,0.0
-21.6764,0.0
-21.6664,0.0
-21.656399999999998,0.0
-21.6464,0.0
-21.636400000000002,0.0
-21.6264,0.0
-21.6164,0.0
-21.6064,0.0
-21.5964,0.0
-21.586399999999998,0.0
-21.5764,0.0
-21.5664,0.0
-21.5564,0.0
-21.5464,0.0
-21.5364,0.0
-21.5264,0.0
-21.516399999999997,0.0
-21.5064,0.0
-21.4964,0.0
-21.4864,0.0
-21.476399999999998,0.0
-21.4664,0.0
-21.456400000000002,0.0
-21.446399999999997,0.0
-21.4364,0.0
-21.4264,0.0
-21.4164,0.0
-21.406399999999998,0.0
-21.3964,0.0
-21.386400000000002,0.0
-21.3764,0.0
-21.3664,0.0
-21.3564,0.0
-21.3464,0.0
-21.336399999999998,0.0
-21.3264,0.0
-21.3164,0.0
-21.3064,0.0
-21.2964,0.0
-21.2864,0.0
-21.2764,0.0
-21.266399999999997,0.0
-21.2564,0.0
-21.2464,0.0
-21.2364,0.0
-21.226399999999998,0.0
-21.2164,0.0
-21.206400000000002,0.0
-21.196399999999997,0.0
-21.1864,0.0
-21.1764,0.0
-21.1664,0.0
-21.156399999999998,0.0
-21.1464,0.0
-21.136400000000002,0.0
-21.1264,0.0
-21.1164,0.0
-21.1064,0.0
-21.0964,0.0
-21.086399999999998,0.0
-21.0764,0.0
-21.0664,0.0
-21.0564,0.0
-21.0464,0.0
-21.0364,0.0
-21.0264,0.0
-21.016399999999997,0.0
-21.0064,0.0
-20.9964,0.0
-20.9864,0.0
-20.976399999999998,0.0
-20.9664,0.0
-20.956400000000002,0.0
-20.946399999999997,0.0
-20.9364,0.0
-20.9264,0.0
-20.9164,0.0
-20.906399999999998,0.0
-20.8964,0.0
-20.886400000000002,0.0
-20.8764,0.0
-20.8664,0.0
-20.8564,0.0
-20.8464,0.0
-20.836399999999998,0.0
-20.8264,0.0
-20.8164,0.0
-20.8064,0.0
-20.7964,0.0
-20.7864,0.0
-20.7764,0.0
-20.766399999999997,0.0
-20.7564,0.0
-20.7464,0.0
-20.7364,0.0
-20.726399999999998,0.0
-20.7164,0.0
-20.706400000000002,0.0
-20.696399999999997,0.0
-20.6864,0.0
-20.6764,0.0
-20.6664,0.0
-20.656399999999998,0.0
-20.6464,0.0
-20.636400000000002,0.0
-20.6264,0.0
-20.6164,0.0
-20.6064,0.0
-20.5964,0.0
-20.586399999999998,0.0
-20.5764,0.0
-20.5664,0.0
-20.5564,0.0
-20.5464,0.0
-20.5364,0.0
-20.5264,0.0
-20.516399999999997,0.0
-20.5064,0.0
-20.4964,0.0
-20.4864,0.0
-20.476399999999998,0.0
-20.4664,0.0
-20.456400000000002,0.0
-20.446399999999997,0.0
-20.4364,0.0
-20.4264,0.0
-20.4164,0.0
-20.406399999999998,0.0
-20.3964,0.0
-20.386400000000002,0.0
-20.3764,0.0
-20.3664,0.0
-20.3564,0.0
-20.3464,0.0
-20.336399999999998,0.0
-20.3264,0.0
-20.3164,0.0
-20.3064,0.0
-20.2964,0.0
-20.2864,0.0
-20.2764,0.0
-20.266399999999997,0.0
-20.2564,0.0
-20.2464,0.0
-20.2364,0.0
-20.226399999999998,0.0
-20.2164,0.0
-20.206400000000002,0.0
-20.196399999999997,0.0
-20.1864,0.0
-20.1764,0.0
-20.1664,0.0
-20.156399999999998,0.0
-20.1464,0.0
-20.136400000000002,0.0
-20.1264,0.0
-20.1164,0.0
-20.1064,0.0
-20.0964,0.0
-20.086399999999998,0.0
-20.0764,0.0
-20.0664,0.0
-20.0564,0.0
-20.0464,0.0
-20.0364,0.0
-20.0264,0.0
-20.016399999999997,0.0
-20.0064,0.0
-19.9964,0.0
-19.9864,0.0
-19.976399999999998,0.0
-19.9664,0.0
-19.956400000000002,0.0
-19.946399999999997,0.0
-19.9364,0.0
-19.9264,0.0
-19.9164,0.0
-19.906399999999998,0.0
-19.8964,0.0
-19.8864,0.0
-19.8764,0.0
-19.8664,0.0
-19.8564,0.0
-19.8464,0.0
-19.836399999999998,0.0
-19.8264,0.0
-19.8164,0.0
-19.8064,0.0
-19.7964,0.0
-19.7864,0.0
-19.7764,0.0
-19.7664,0.0
-19.7564,0.0
-19.7464,0.0
-19.7364,0.0
-19.726399999999998,0.0
-19.7164,0.0
-19.7064,0.0
-19.6964,0.0
-19.6864,0.0
-19.6764,0.0
-19.6664,0.0
-19.656399999999998,0.0
-19.6464,0.0
-19.6364,0.0
-19.6264,0.0
-19.6164,0.0
-19.6064,0.0
-19.5964,0.0
-19.586399999999998,0.0
-19.5764,0.0
-19.5664,0.0
-19.5564,0.0
-19.5464,0.0
-19.5364,0.0
-19.5264,0.0
-19.5164,0.0
-19.5064,0.0
-19.4964,0.0
-19.4864,0.0
-19.476399999999998,0.0
-19.4664,0.0
-19.4564,0.0
-19.4464,0.0
-19.4364,0.0
-19.4264,0.0
-19.4164,0.0
-19.406399999999998,0.0
-19.3964,0.0
-19.3864,0.0
-19.3764,0.0
-19.3664,0.0
-19.3564,0.0
-19.3464,0.0
-19.336399999999998,0.0
-19.3264,0.0
-19.3164,0.0
-19.3064,0.0
-19.2964,0.0
-19.2864,0.0
-19.2764,0.0
-19.2664,0.0
-19.2564,0.0
-19.2464,0.0
-19.2364,0.0
-19.226399999999998,0.0
-19.2164,0.0
-19.2064,0.0
-19.1964,0.0
-19.1864,0.0
-19.1764,0.0
-19.1664,0.0
-19.156399999999998,0.0
-19.1464,0.0
-19.1364,0.0
-19.1264,0.0
-19.1164,0.0
-19.1064,0.0
-19.0964,0.0
-19.086399999999998,0.0
-19.0764,0.0
-19.0664,0.0
-19.0564,0.0
-19.0464,0.0
-19.0364,0.0
-19.0264,0.0
-19.0164,0.0
-19.0064,0.0
-18.9964,0.0
-18.9864,0.0
-18.976399999999998,0.0
-18.9664,0.0
-18.9564,0.0
-18.9464,0.0
-18.9364,0.0
-18.9264,0.0
-18.9164,0.0
-18.906399999999998,0.0
-18.8964,0.0
-18.8864,0.0
-18.8764,0.0
-18.8664,0.0
-18.8564,0.0
-18.8464,0.0
-18.836399999999998,0.0
-18.8264,0.0
-18.8164,0.0
-18.8064,0.0
-18.7964,0.0
-18.7864,0.0
-18.7764,0.0
-18.7664,0.0
-18.7564,0.0
-18.7464,0.0
-18.7364,0.0
-18.726399999999998,0.0
-18.7164,0.0
-18.7064,0.0
-18.6964,0.0
-18.6864,0.0
-18.6764,0.0
-18.6664,0.0
-18.656399999999998,0.0
-18.6464,0.0
-18.6364,0.0
-18.6264,0.0
-18.6164,0.0
-18.6064,0.0
-18.5964,0.0
-18.586399999999998,0.0
-18.5764,0.0
-18.5664,0.0
-18.5564,0.0
-18.5464,0.0
-18.5364,0.0
-18.5264,0.0
-18.5164,0.0
-18.5064,0.0
-18.4964,0.0
-18.4864,0.0
-18.476399999999998,0.0
-18.4664,0.0
-18.4564,0.0
-18.4464,0.0
-18.4364,0.0
-18.4264,0.0
-18.4164,0.0
-18.406399999999998,0.0
-18.3964,0.0
-18.3864,0.0
-18.3764,0.0
-18.3664,0.0
-18.3564,0.0
-18.3464,0.0
-18.336399999999998,0.0
-18.3264,0.0
-18.3164,0.0
-18.3064,0.0
-18.2964,0.0
-18.2864,0.0
-18.2764,0.0
-18.2664,0.0
-18.2564,0.0
-18.2464,0.0
-18.2364,0.0
-18.226399999999998,0.0
-18.2164,0.0
-18.2064,0.0
-18.1964,0.0
-18.1864,0.0
-18.1764,0.0
-18.1664,0.0
-18.156399999999998,0.0
-18.1464,0.0
-18.1364,0.0
-18.1264,0.0
-18.1164,0.0
-18.1064,0.0
-18.0964,0.0
-18.086399999999998,0.0
-18.0764,0.0
-18.0664,0.0
-18.0564,0.0
-18.0464,0.0
-18.0364,0.0
-18.0264,0.0
-18.0164,0.0
-18.0064,0.0
-17.9964,0.0
-17.9864,0.0
-17.976399999999998,0.0
-17.9664,0.0
-17.9564,0.0
-17.9464,0.0
-17.9364,0.0
-17.9264,0.0
-17.9164,0.0
-17.906399999999998,0.0
-17.8964,0.0
-17.8864,0.0
-17.8764,0.0
-17.8664,0.0
-17.8564,0.0
-17.8464,0.0
-17.836399999999998,0.0
-17.8264,0.0
-17.8164,0.0
-17.8064,0.0
-17.7964,0.0
-17.7864,0.0
-17.7764,0.0
-17.7664,0.0
-17.7564,0.0
-17.7464,0.0
-17.7364,0.0
-17.726399999999998,0.0
-17.7164,0.0
-17.7064,0.0
-17.6964,0.0
-17.6864,0.0
-17.6764,0.0
-17.6664,0.0
-17.656399999999998,0.0
-17.6464,0.0
-17.6364,0.0
-17.6264,0.0
-17.6164,0.0
-17.6064,0.0
-17.5964,0.0
-17.586399999999998,0.0
-17.5764,0.0
-17.5664,0.0
-17.5564,0.0
-17.5464,0.0
-17.5364,0.0
-17.5264,0.0
-17.5164,0.0
-17.5064,0.0
-17.4964,0.0
-17.4864,0.0
-17.476399999999998,0.0
-17.4664,0.0
-17.4564,0.0
-17.4464,0.0
-17.4364,0.0
-17.4264,0.0
-17.4164,0.0
-17.406399999999998,0.0
-17.3964,0.0
-17.3864,0.0
-17.3764,0.0
-17.3664,0.0
-17.3564,0.0
-17.3464,0.0
-17.336399999999998,0.0
-17.3264,0.0
-17.3164,0.0
-17.3064,0.0
-17.2964,0.0
-17.2864,0.0
-17.2764,0.0
-17.2664,0.0
-17.2564,0.0
-17.2464,0.0
-17.2364,0.0
-17.226399999999998,0.0
-17.2164,0.0
-17.2064,0.0
-17.1964,0.0
-17.1864,0.0
-17.1764,0.0
-17.1664,0.0
-17.156399999999998,0.0
-17.1464,0.0
-17.1364,0.0
-17.1264,0.0
-17.1164,0.0
-17.1064,0.0
-17.0964,0.0
-17.086399999999998,0.0
-17.0764,0.0
-17.0664,0.0
-17.0564,0.0
-17.0464,0.0
-17.0364,0.0
-17.0264,0.0
-17.0164,0.0
-17.0064,0.0
-16.9964,0.0
-16.9864,0.0
-16.976399999999998,0.0
-16.9664,0.0
-16.9564,0.0
-16.9464,0.0
-16.9364,0.0
-16.9264,0.0
-16.9164,0.0
-16.906399999999998,0.0
-16.8964,0.0
-16.8864,0.0
-16.8764,0.0
-16.8664,0.0
-16.8564,0.0
-16.8464,0.0
-16.836399999999998,0.0
-16.8264,0.0
-16.8164,0.0
-16.8064,0.0
-16.7964,0.0
-16.7864,0.0
-16.7764,0.0
-16.7664,0.0
-16.7564,0.0
-16.7464,0.0
-16.7364,0.0
-16.726399999999998,0.0
-16.7164,0.0
-16.7064,0.0
-16.6964,0.0
-16.6864,0.0
-16.6764,0.0
-16.6664,0.0
-16.656399999999998,0.0
-16.6464,0.0
-16.6364,0.0
-16.6264,0.0
-16.6164,0.0
-16.6064,0.0
-16.5964,0.0
-16.586399999999998,0.0
-16.5764,0.0
-16.5664,0.0
-16.5564,0.0
-16.5464,0.0
-16.5364,0.0
-16.5264,0.0
-16.5164,0.0
-16.5064,0.0
-16.4964,0.0
-16.4864,0.0
-16.476399999999998,0.0
-16.4664,0.0
-16.4564,0.0
-16.4464,0.0
-16.4364,0.0
-16.4264,0.0
-16.4164,0.0
-16.406399999999998,0.0
-16.3964,0.0
-16.3864,0.0
-16.3764,0.0
-16.3664,0.0
-16.3564,0.0
-16.3464,1.948e-26
-16.336399999999998,4.083e-26
-16.3264,1.41e-25
-16.3164,2.916e-25
-16.3064,5.95e-25
-16.2964,1.2039999999999999e-24
-16.2864,2.445e-24
-16.2764,4.851e-24
-16.2664,9.5e-24
-16.2564,1.841e-23
-16.2464,3.5360000000000006e-23
-16.2364,6.7e-23
-16.226399999999998,1.259e-22
-16.2164,2.3450000000000003e-22
-16.2064,4.3009999999999995e-22
-16.1964,7.819999999999999e-22
-16.1864,1.4080000000000002e-21
-16.1764,2.507e-21
-16.1664,4.414e-21
-16.156399999999998,7.69e-21
-16.1464,1.3269999999999999e-20
-16.1364,2.268e-20
-16.1264,3.826e-20
-16.1164,6.38e-20
-16.1064,1.056e-19
-16.0964,1.729e-19
-16.086399999999998,2.795e-19
-16.0764,4.478e-19
-16.0664,7.1e-19
-16.0564,1.112e-18
-16.0464,1.729e-18
-16.0364,2.651e-18
-16.0264,4.02e-18
-16.0164,6.0499999999999994e-18
-16.0064,9e-18
-15.9964,1.3250000000000001e-17
-15.9864,1.935e-17
-15.9764,2.781e-17
-15.9664,3.9699999999999997e-17
-15.956399999999999,5.6e-17
-15.9464,7.83e-17
-15.936399999999999,1.083e-16
-15.9264,1.482e-16
-15.9164,2.004e-16
-15.9064,2.698e-16
-15.8964,3.573e-16
-15.8864,4.699e-16
-15.8764,6.1e-16
-15.866399999999999,7.849999999999999e-16
-15.856399999999999,1.0009999999999999e-15
-15.8464,1.263e-15
-15.8364,1.577e-15
-15.8264,1.951e-15
-15.8164,2.384e-15
-15.8064,2.891e-15
-15.796399999999998,3.4750000000000003e-15
-15.7864,4.128e-15
-15.776399999999999,4.86e-15
-15.766399999999999,5.67e-15
-15.7564,6.55e-15
-15.7464,7.5e-15
-15.7364,8.49e-15
-15.7264,9.54e-15
-15.7164,1.062e-14
-15.706399999999999,1.174e-14
-15.6964,1.285e-14
-15.686399999999999,1.395e-14
-15.6764,1.502e-14
-15.6664,1.605e-14
-15.6564,1.7e-14
-15.6464,1.784e-14
-15.6364,1.8739999999999998e-14
-15.6264,1.94e-14
-15.616399999999999,2.004e-14
-15.606399999999999,2.0530000000000002e-14
-15.5964,2.1e-14
-15.5864,2.1220000000000003e-14
-15.5764,2.1509999999999998e-14
-15.5664,2.1680000000000002e-14
-15.5564,2.172e-14
-15.546399999999998,2.173e-14
-15.5364,2.173e-14
-15.526399999999999,2.1709999999999997e-14
-15.516399999999999,2.158e-14
-15.5064,2.144e-14
-15.4964,2.129e-14
-15.4864,2.113e-14
-15.4764,3.8690000000000004e-14
-15.4664,5.82e-14
-15.456399999999999,1.5839999999999999e-13
-15.4464,3.065e-13
-15.436399999999999,6.059999999999999e-13
-15.4264,1.225e-12
-15.4164,2.469e-12
-15.4064,4.8899999999999996e-12
-15.3964,9.58e-12
-15.3864,1.861e-11
-15.3764,3.58e-11
-15.366399999999999,6.81e-11
-15.356399999999999,1.2829999999999999e-10
-15.3464,2.391e-10
-15.3364,4.4100000000000003e-10
-15.3264,8.03e-10
-15.3164,1.4499999999999997e-09
-15.3064,2.589e-09
-15.296399999999998,4.58e-09
-15.2864,7.999999999999999e-09
-15.276399999999999,1.3830000000000002e-08
-15.266399999999999,2.366e-08
-15.2564,4.01e-08
-15.2464,6.71e-08
-15.2364,1.113e-07
-15.2264,1.824e-07
-15.2164,2.961e-07
-15.206399999999999,4.75e-07
-15.1964,7.55e-07
-15.186399999999999,1.1879999999999999e-06
-15.1764,1.848e-06
-15.1664,2.844e-06
-15.1564,4.33e-06
-15.1464,6.53e-06
-15.1364,9.73e-06
-15.1264,1.4380000000000001e-05
-15.116399999999999,2.101e-05
-15.106399999999999,3.039e-05
-15.0964,4.3400000000000005e-05
-15.0864,6.15e-05
-15.0764,8.61e-05
-15.0664,0.0001194
-15.0564,0.0001639
-15.046399999999998,0.0002227
-15.0364,0.0002995
-15.026399999999999,0.000398
-15.016399999999999,0.000525
-15.0064,0.0006839999999999999
-14.9964,0.000882
-14.9864,0.001128
-14.9764,0.001425
-14.9664,0.0017850000000000001
-14.956399999999999,0.002213
-14.9464,0.002716
-14.936399999999999,0.0033100000000000004
-14.9264,0.00397
-14.9164,0.00474
-14.9064,0.0055899999999999995
-14.8964,0.006540000000000001
-14.8864,0.00757
-14.8764,0.00869
-14.866399999999999,0.00987
-14.856399999999999,0.01112
-14.8464,0.01242
-14.8364,0.01376
-14.8264,0.0151
-14.8164,0.01642
-14.8064,0.01774
-14.796399999999998,0.01899
-14.7864,0.02018
-14.776399999999999,0.02129
-14.766399999999999,0.02231
-14.7564,0.02321
-14.7464,0.024
-14.7364,0.02468
-14.7264,0.025230000000000002
-14.7164,0.025660000000000002
-14.706399999999999,0.02597
-14.6964,0.026180000000000002
-14.686399999999999,0.02628
-14.6764,0.0263
-14.6664,0.02624
-14.6564,0.026099999999999998
-14.6464,0.025889999999999996
-14.6364,0.02563
-14.6264,0.025300000000000003
-14.616399999999999,0.02493
-14.606399999999999,0.0245
-14.5964,0.024
-14.5864,0.023459999999999998
-14.5764,0.02286
-14.5664,0.02219
-14.5564,0.02146
-14.546399999999998,0.02067
-14.5364,0.01981
-14.526399999999999,0.01889
-14.516399999999999,0.017910000000000002
-14.5064,0.01688
-14.4964,0.01582
-14.4864,0.01471
-14.4764,0.01359
-14.4664,0.012469999999999998
-14.456399999999999,0.01134
-14.4464,0.010239999999999999
-14.436399999999999,0.009170000000000001
-14.4264,0.008150000000000001
-14.4164,0.00716
-14.4064,0.00626
-14.3964,0.00541
-14.3864,0.00463
-14.3764,0.00394
-14.366399999999999,0.0033100000000000004
-14.356399999999999,0.002763
-14.3464,0.002281
-14.3364,0.001865
-14.3264,0.00151
-14.3164,0.001212
-14.3064,0.0009620000000000001
-14.296399999999998,0.000758
-14.2864,0.00059
-14.276399999999999,0.00045700000000000005
-14.266399999999999,0.000349
-14.2564,0.0002661
-14.2464,0.00020180000000000003
-14.2364,0.00015309999999999998
-14.2264,0.0001172
-14.2164,9.15e-05
-14.206399999999999,7.400000000000001e-05
-14.1964,6.35e-05
-14.186399999999999,5.8399999999999997e-05
-14.1764,5.7799999999999995e-05
-14.1664,6.11e-05
-14.1564,6.81e-05
-14.1464,7.81e-05
-14.1364,9.12e-05
-14.1264,0.0001072
-14.116399999999999,0.0001259
-14.106399999999999,0.0001474
-14.0964,0.0001716
-14.0864,0.0001985
-14.0764,0.00022810000000000001
-14.0664,0.0002603
-14.0564,0.000295
-14.046399999999998,0.000331
-14.0364,0.00037200000000000004
-14.026399999999999,0.000414
-14.016399999999999,0.00045700000000000005
-14.0064,0.000505
-13.9964,0.000556
-13.9864,0.00061
-13.9764,0.000671
-13.9664,0.0007390000000000001
-13.956399999999999,0.000818
-13.9464,0.000911
-13.936399999999999,0.001021
-13.9264,0.001157
-13.9164,0.001326
-13.9064,0.0015379999999999999
-13.8964,0.0018030000000000001
-13.8864,0.0021349999999999997
-13.8764,0.002549
-13.866399999999999,0.0030700000000000002
-13.856399999999999,0.0037
-13.8464,0.00449
-13.8364,0.00543
-13.8264,0.00656
-13.8164,0.00791
-13.8064,0.009500000000000001
-13.7964,0.01132
-13.7864,0.01344
-13.776399999999999,0.01584
-13.766399999999999,0.01853
-13.7564,0.0215
-13.7464,0.024749999999999998
-13.7364,0.02826
-13.7264,0.032
-13.7164,0.0359
-13.706399999999999,0.04
-13.696399999999999,0.0442
-13.686399999999999,0.0484
-13.6764,0.052500000000000005
-13.6664,0.0565
-13.6564,0.060300000000000006
-13.6464,0.0638
-13.6364,0.06709999999999999
-13.6264,0.0698
-13.616399999999999,0.0722
-13.606399999999999,0.0738
-13.5964,0.0752
-13.5864,0.0759
-13.5764,0.0759
-13.5664,0.0755
-13.5564,0.0745
-13.5464,0.073
-13.5364,0.071
-13.526399999999999,0.0688
-13.516399999999999,0.066
-13.5064,0.0629
-13.4964,0.059800000000000006
-13.4864,0.0563
-13.4764,0.05280000000000001
-13.4664,0.049300000000000004
-13.456399999999999,0.0457
-13.446399999999999,0.0422
-13.436399999999999,0.0388
-13.4264,0.035500000000000004
-13.4164,0.0325
-13.4064,0.029429999999999998
-13.3964,0.02665
-13.3864,0.02405
-13.3764,0.02164
-13.366399999999999,0.01941
-13.356399999999999,0.01736
-13.3464,0.01549
-13.3364,0.01378
-13.3264,0.012209999999999999
-13.3164,0.010799999999999999
-13.3064,0.0095
-13.2964,0.00834
-13.2864,0.00729
-13.276399999999999,0.00634
-13.266399999999999,0.00549
-13.2564,0.00473
-13.2464,0.00405
-13.2364,0.00345
-13.2264,0.0029230000000000003
-13.2164,0.0024609999999999996
-13.206399999999999,0.002056
-13.196399999999999,0.001707
-13.186399999999999,0.0014060000000000001
-13.1764,0.0011489999999999998
-13.1664,0.000932
-13.1564,0.00075
-13.1464,0.000599
-13.1364,0.0004739999999999999
-13.1264,0.00037200000000000004
-13.116399999999999,0.0002898
-13.106399999999999,0.0002236
-13.0964,0.000171
-13.0864,0.0001296
