,S_2py
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,5.10277325114699e-16
-16.029799999999998,1.0711569736187868e-15
-16.0198,2.2277094821205005e-15
-16.0098,4.576643397378599e-15
-15.9998,9.29548715608787e-15
-15.989799999999999,1.8664287393260803e-14
-15.979800000000001,3.7229699757957904e-14
-15.9698,7.499698815733859e-14
-15.959800000000001,1.4648858684819097e-13
-15.9498,2.82312383459171e-13
-15.939799999999998,5.3976557906021e-13
-15.9298,1.0192068853705213e-12
-15.919799999999999,1.9006492735326005e-12
-15.9098,3.520807627878629e-12
-15.899799999999999,6.4444561998783015e-12
-15.889800000000001,1.1667359556747302e-11
-15.8798,2.0896555102013398e-11
-15.869799999999998,3.70770395710616e-11
-15.8598,6.497400447789838e-11
-15.849799999999998,1.12662424704599e-10
-15.8398,1.9347260934067305e-10
-15.829799999999999,3.2924934151619697e-10
-15.8198,5.537314230998659e-10
-15.8098,9.212716091610002e-10
-15.799800000000001,1.516425185e-09
-15.7898,2.473658680000001e-09
-15.779799999999998,3.9906957699999994e-09
-15.7698,6.3648478e-09
-15.759799999999998,1.0059491699999996e-08
-15.7498,1.57293864e-08
-15.739799999999999,2.4294757699999997e-08
-15.729800000000001,3.7251745999999993e-08
-15.7198,5.6615834e-08
-15.709800000000001,8.490995399999998e-08
-15.6998,1.2632739099999998e-07
-15.689799999999998,1.8588699e-07
-15.6798,2.7075065000000004e-07
-15.669799999999999,3.9107991999999995e-07
-15.6598,5.5970002e-07
-15.649799999999999,7.930546000000001e-07
-15.639800000000001,1.1129321e-06
-15.6298,1.5496814e-06
-15.619799999999998,2.1402256e-06
-15.6098,2.933280999999999e-06
-15.599799999999998,3.9756939999999985e-06
-15.5898,5.360431000000001e-06
-15.579799999999999,7.189296e-06
-15.5698,9.572690000000002e-06
-15.5598,1.2676080000000002e-05
-15.549800000000001,1.6737040000000005e-05
-15.5398,2.198527999999999e-05
-15.529799999999998,2.8934690000000005e-05
-15.5198,3.7942600000000005e-05
-15.509799999999998,4.96994e-05
-15.4998,6.52743e-05
-15.489799999999999,8.58266e-05
-15.479800000000001,0.00011312799999999999
-15.4698,0.00014943999999999998
-15.459800000000001,0.00019790800000000006
-15.4498,0.000262524
-15.439799999999998,0.0003487699999999999
-15.4298,0.00046371900000000013
-15.419799999999999,0.0006164359999999999
-15.4098,0.0008181700000000002
-15.399799999999999,0.0010832399999999996
-15.389800000000001,0.0014284300000000003
-15.3798,0.0018768899999999987
-15.369799999999998,0.002451930000000001
-15.3598,0.0031858599999999996
-15.349799999999998,0.004109459999999998
-15.3398,0.005261399999999995
-15.329799999999999,0.0066866999999999985
-15.3198,0.008431199999999996
-15.3098,0.010544799999999998
-15.299800000000001,0.013063699999999998
-15.2898,0.01604679999999999
-15.279799999999998,0.019530199999999998
-15.2698,0.02357880000000001
-15.259799999999998,0.0281902
-15.2498,0.03338869999999999
-15.239799999999999,0.039201000000000034
-15.229800000000001,0.045622
-15.2198,0.05259199999999997
-15.209800000000001,0.06007700000000003
-15.1998,0.068045
-15.189799999999998,0.07638099999999998
-15.1798,0.08499899999999999
-15.169799999999999,0.09377099999999997
-15.1598,0.10262000000000004
-15.149799999999999,0.11134999999999998
-15.139800000000001,0.11993
-15.1298,0.12808999999999984
-15.119799999999998,0.13579699999999995
-15.1098,0.14296300000000006
-15.099799999999998,0.149453
-15.0898,0.155117
-15.079799999999999,0.15996800000000005
-15.0698,0.16422199999999998
-15.0598,0.16744799999999999
-15.049800000000001,0.16974000000000003
-15.0398,0.17143999999999998
-15.029799999999998,0.17204000000000003
-15.0198,0.17218000000000006
-15.009799999999998,0.17162999999999995
-14.9998,0.17042999999999994
-14.989799999999999,0.16878999999999997
-14.979800000000001,0.16646000000000014
-14.9698,0.16396999999999992
-14.959800000000001,0.1610859999999999
-14.9498,0.15798500000000001
-14.939799999999998,0.15461000000000008
-14.9298,0.151424
-14.919799999999999,0.14795999999999998
-14.9098,0.14465899999999998
-14.899799999999999,0.14185299999999995
-14.889800000000001,0.13924600000000012
-14.8798,0.1372149999999999
-14.869799999999998,0.13602100000000011
-14.8598,0.135489
-14.849799999999998,0.13622099999999993
-14.8398,0.13808600000000004
-14.829799999999999,0.1412120000000001
-14.8198,0.14601099999999997
-14.8098,0.15245799999999998
-14.799800000000001,0.1607840000000001
-14.7898,0.17086499999999993
-14.779799999999998,0.18286800000000006
-14.7698,0.19676100000000005
-14.759799999999998,0.2123209999999999
-14.7498,0.22974400000000017
-14.739799999999999,0.24846599999999996
-14.729800000000001,0.2685500000000001
-14.7198,0.2897999999999999
-14.709800000000001,0.31190000000000023
-14.6998,0.3346100000000001
-14.689799999999998,0.35773999999999995
-14.6798,0.38092000000000004
-14.669799999999999,0.40405000000000013
-14.6598,0.4269800000000002
-14.649799999999999,0.44967999999999997
-14.639800000000001,0.4720099999999997
-14.6298,0.4938500000000001
-14.619799999999998,0.5153499999999995
-14.6098,0.5361900000000005
-14.599799999999998,0.5565499999999997
-14.5898,0.5765000000000002
-14.579799999999999,0.5961099999999997
-14.5698,0.6149899999999996
-14.5598,0.6331900000000001
-14.549800000000001,0.6506899999999998
-14.5398,0.6672399999999995
-14.529799999999998,0.6824000000000007
-14.5198,0.6963700000000004
-14.509799999999998,0.70867
-14.4998,0.7188500000000001
-14.489799999999999,0.72708
-14.479800000000001,0.73284
-14.4698,0.7358700000000001
-14.459800000000001,0.7364200000000011
-14.4498,0.7339800000000001
-14.439799999999998,0.7288400000000003
-14.4298,0.7210299999999994
-14.419799999999999,0.7104300000000001
-14.4098,0.6972200000000002
-14.399799999999999,0.6818900000000001
-14.389800000000001,0.6645700000000005
-14.3798,0.6454500000000001
-14.369799999999998,0.62482
-14.3598,0.60309
-14.349799999999998,0.5804400000000003
-14.3398,0.5570600000000001
-14.329799999999999,0.5332600000000003
-14.3198,0.5091099999999997
-14.3098,0.4852000000000003
-14.299800000000001,0.4611799999999997
-14.2898,0.4374199999999998
-14.279799999999998,0.41425000000000006
-14.2698,0.3915999999999997
-14.259799999999998,0.3697400000000002
-14.2498,0.3490280000000001
-14.239799999999999,0.32963499999999996
-14.229800000000001,0.311766
-14.2198,0.29574199999999995
-14.209800000000001,0.28195499999999996
-14.1998,0.2708060000000001
-14.189799999999998,0.26265900000000003
-14.1798,0.25789
-14.169799999999999,0.2569000000000002
-14.1598,0.26028000000000007
-14.149799999999999,0.26815000000000005
-14.139800000000001,0.28082
-14.1298,0.29890999999999984
-14.119799999999998,0.32238
-14.1098,0.3512299999999998
-14.099799999999998,0.3857400000000003
-14.0898,0.4259400000000001
-14.079799999999999,0.4713499999999998
-14.0698,0.52193
-14.0598,0.57723
-14.049800000000001,0.6367499999999999
-14.0398,0.7000500000000002
-14.029799999999998,0.7660600000000005
-14.0198,0.8344800000000001
-14.009799999999998,0.9042600000000002
-13.9998,0.9744600000000002
-13.989799999999999,1.0445499999999992
-13.979800000000001,1.11363
-13.9698,1.1810199999999995
-13.959800000000001,1.245009999999999
-13.9498,1.3070799999999996
-13.939799999999998,1.3647100000000014
-13.9298,1.4197100000000007
-13.919799999999999,1.4698399999999998
-13.9098,1.515849999999999
-13.899799999999999,1.5580499999999993
-13.889800000000001,1.5958999999999983
-13.8798,1.6299999999999994
-13.869799999999998,1.6604999999999999
-13.8598,1.6882000000000021
-13.849799999999998,1.7135000000000007
-13.8398,1.7361
-13.829799999999999,1.7564000000000006
-13.8198,1.7729000000000006
-13.8098,1.7894000000000005
-13.799800000000001,1.8027
-13.7898,1.8140999999999996
-13.779799999999998,1.8213999999999992
-13.7698,1.828099999999999
-13.759799999999998,1.8348999999999986
-13.7498,1.8362999999999985
-13.739799999999999,1.8375999999999983
-13.729800000000001,1.8332999999999986
-13.7198,1.8279999999999987
-13.709800000000001,1.820999999999999
-13.6998,1.8114999999999997
-13.689799999999998,1.796900000000001
-13.6798,1.7828000000000013
-13.669799999999999,1.7669000000000015
-13.6598,1.7496000000000005
-13.649799999999999,1.7304000000000008
-13.639800000000001,1.7108999999999985
-13.6298,1.6944999999999988
-13.619799999999998,1.6753999999999987
-13.6098,1.6606999999999998
-13.599799999999998,1.6461000000000003
-13.5898,1.635440000000001
-13.579799999999999,1.6287700000000012
-13.5698,1.62303
-13.5598,1.6238199999999998
-13.549800000000001,1.6282499999999993
-13.5398,1.6378999999999986
-13.529799999999998,1.6508999999999983
-13.5198,1.6685999999999983
-13.509799999999998,1.689999999999999
-13.4998,1.7162000000000006
-13.489799999999999,1.7475000000000003
-13.479800000000001,1.7790999999999997
-13.4698,1.8164999999999984
-13.459800000000001,1.8550999999999995
-13.4498,1.8980000000000004
-13.439799999999998,1.941200000000001
-13.4298,1.9835999999999996
-13.419799999999999,2.0275999999999996
-13.4098,2.071299999999999
-13.399799999999999,2.1122
-13.389800000000001,2.1498000000000013
-13.3798,2.1868000000000025
-13.369799999999998,2.2191000000000014
-13.3598,2.2448000000000015
-13.349799999999998,2.2659
-13.3398,2.2843000000000004
-13.329799999999999,2.2911
-13.3198,2.292200000000001
-13.3098,2.285800000000001
-13.299800000000001,2.2710000000000012
-13.2898,2.249100000000002
-13.279799999999998,2.2196
-13.2698,2.1832999999999996
-13.259799999999998,2.1380000000000003
-13.2498,2.0864000000000003
-13.239799999999999,2.0307000000000004
-13.229800000000001,1.9686000000000001
-13.2198,1.9046999999999983
-13.209800000000001,1.8367499999999997
-13.1998,1.76533
-13.189799999999998,1.6930100000000001
-13.1798,1.6201799999999986
-13.169799999999999,1.5483300000000007
-13.1598,1.4778000000000007
-13.149799999999999,1.4068999999999987
-13.139800000000001,1.3401799999999986
-13.1298,1.2731800000000004
-13.119799999999998,1.207870000000001
-13.1098,1.1459699999999995
-13.099799999999998,1.0849300000000006
-13.0898,1.0259099999999992
-13.079799999999999,0.9684899999999999
-13.0698,0.9126399999999996
-13.0598,0.8579000000000002
-13.049800000000001,0.8043899999999998
-13.0398,0.7518500000000001
-13.029799999999998,0.7003500000000003
-13.0198,0.6497499999999999
-13.009799999999998,0.6002599999999997
-12.9998,0.5521400000000002
-12.989799999999999,0.5051900000000001
-12.979800000000001,0.4597099999999999
-12.9698,0.41581999999999986
-12.959800000000001,0.3741899999999996
-12.9498,0.33425000000000027
-12.939799999999998,0.29692
-12.9298,0.2620000000000001
-12.919799999999999,0.22952
-12.9098,0.1996369999999999
-12.899799999999999,0.17265599999999998
-12.889800000000001,0.14798700000000012
-12.8798,0.1259130000000001
-12.869799999999998,0.10645400000000005
-12.8598,0.08929199999999993
-12.849799999999998,0.074306
-12.8398,0.06139200000000001
-12.829799999999999,0.05030600000000001
-12.8198,0.040912
-12.8098,0.033025000000000006
-12.799800000000001,0.02642600000000002
-12.7898,0.02099650000000001
-12.779799999999998,0.016549299999999992
-12.7698,0.012923299999999997
-12.759799999999998,0.010022700000000002
-12.7498,0.0077057
-12.739799999999999,0.005876100000000001
-12.729800000000001,0.0044438
-12.7198,0.0033334999999999975
-12.709800000000001,0.00247944
-12.6998,0.001827990000000001
-12.689799999999998,0.0013365499999999997
-12.6798,0.0009684699999999999
-12.669799999999999,0.0006957500000000001
-12.6598,0.0004952900000000004
-12.649799999999999,0.0003495599999999998
-12.639800000000001,0.000244519
-12.6298,0.00016927500000000006
-12.619799999999998,0.00011634199999999994
-12.6098,7.917700000000003e-05
-12.599799999999998,5.3368999999999956e-05
-12.5898,3.563699999999999e-05
-12.579799999999999,2.3563500000000016e-05
-12.5698,1.5450200000000003e-05
-12.5598,1.0018500000000002e-05
-12.549800000000001,6.4364999999999984e-06
-12.5398,4.0956e-06
-12.529799999999998,2.5819099999999992e-06
-12.5198,1.6109999999999995e-06
-12.509799999999998,9.947099999999998e-07
-12.4998,6.084499999999997e-07
-12.489799999999999,3.6838800000000003e-07
-12.479800000000001,2.2083200000000003e-07
-12.4698,1.3096499999999998e-07
-12.459800000000001,7.698899999999999e-08
-12.4498,4.477200000000001e-08
-12.439799999999998,2.5765200000000007e-08
-12.4298,1.4673400000000007e-08
-12.419799999999999,8.275399999999992e-09
-12.4098,4.6181e-09
-12.399799999999999,2.5498299999999992e-09
-12.389800000000001,1.3938399999999988e-09
-12.3798,7.539499999999996e-10
