,S_1s
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,7.268699999999998e-12
-16.029799999999998,1.5260200000000016e-11
-16.0198,3.167879999999999e-11
-16.0098,6.513599999999999e-11
-15.9998,1.3242199999999988e-10
-15.989799999999999,2.662740000000001e-10
-15.979800000000001,5.294460000000001e-10
-15.9698,1.052890000000001e-09
-15.959800000000001,2.05099e-09
-15.9498,3.951340000000002e-09
-15.939799999999998,7.535500000000006e-09
-15.9298,1.42031e-08
-15.919799999999999,2.6530199999999998e-08
-15.9098,4.8981200000000005e-08
-15.899799999999999,8.943500000000003e-08
-15.889800000000001,1.6168999999999993e-07
-15.8798,2.8898e-07
-15.869799999999998,5.112799999999997e-07
-15.8598,8.948000000000001e-07
-15.849799999999998,1.5491899999999999e-06
-15.8398,2.6526199999999995e-06
-15.829799999999999,4.497160000000003e-06
-15.8198,7.541399999999993e-06
-15.8098,1.25146e-05
-15.799800000000001,2.05326e-05
-15.7898,3.33482e-05
-15.779799999999998,5.3564000000000025e-05
-15.7698,8.520899999999992e-05
-15.759799999999998,0.00013397
-15.7498,0.0002086589999999999
-15.739799999999999,0.0003210760000000001
-15.729800000000001,0.0004892399999999999
-15.7198,0.0007379600000000003
-15.709800000000001,0.0011017100000000008
-15.6998,0.0016244200000000006
-15.689799999999998,0.0023748500000000017
-15.6798,0.003432839999999998
-15.669799999999999,0.004913799999999997
-15.6598,0.006958100000000001
-15.649799999999999,0.009743500000000004
-15.639800000000001,0.013527799999999998
-15.6298,0.0185664
-15.619799999999998,0.0252246
-15.6098,0.03390639999999998
-15.599799999999998,0.04512499999999998
-15.5898,0.059471999999999976
-15.579799999999999,0.07755899999999998
-15.5698,0.10011400000000006
-15.5598,0.12797899999999993
-15.549800000000001,0.16200600000000012
-15.5398,0.20304800000000012
-15.529799999999998,0.25204200000000015
-15.5198,0.30968399999999996
-15.509799999999998,0.37733
-15.4998,0.45509000000000005
-15.489799999999999,0.5436699999999999
-15.479800000000001,0.6438000000000004
-15.4698,0.7555000000000004
-15.459800000000001,0.8789999999999999
-15.4498,1.0139899999999997
-15.439799999999998,1.1609499999999995
-15.4298,1.3174000000000001
-15.419799999999999,1.4849900000000005
-15.4098,1.6623799999999989
-15.399799999999999,1.8496799999999998
-15.389800000000001,2.044940000000002
-15.3798,2.2507000000000006
-15.369799999999998,2.4652999999999987
-15.3598,2.6906999999999996
-15.349799999999998,2.931200000000002
-15.3398,3.1866999999999996
-15.329799999999999,3.457900000000002
-15.3198,3.7551999999999977
-15.3098,4.0772
-15.299800000000001,4.4342999999999995
-15.2898,4.8248000000000015
-15.279799999999998,5.262199999999999
-15.2698,5.7444999999999995
-15.259799999999998,6.279399999999999
-15.2498,6.8670999999999935
-15.239799999999999,7.512899999999999
-15.229800000000001,8.214599999999995
-15.2198,8.970399999999994
-15.209800000000001,9.775499999999997
-15.1998,10.629399999999995
-15.189799999999998,11.514400000000002
-15.1798,12.4436
-15.169799999999999,13.359900000000003
-15.1598,14.279400000000003
-15.149799999999999,15.196999999999996
-15.139800000000001,16.10099999999999
-15.1298,16.940900000000006
-15.119799999999998,17.743200000000016
-15.1098,18.451999999999995
-15.099799999999998,19.12399999999999
-15.0898,19.685000000000006
-15.079799999999999,20.208000000000006
-15.0698,20.587000000000018
-15.0598,20.933000000000003
-15.049800000000001,21.15199999999999
-15.0398,21.30999999999999
-15.029799999999998,21.358999999999995
-15.0198,21.365999999999993
-15.009799999999998,21.299999999999994
-14.9998,21.156999999999996
-14.989799999999999,20.954999999999988
-14.979800000000001,20.72899999999999
-14.9698,20.42599999999999
-14.959800000000001,20.11299999999999
-14.9498,19.741
-14.939799999999998,19.30800000000002
-14.9298,18.863
-14.919799999999999,18.39870000000001
-14.9098,17.902300000000004
-14.899799999999999,17.372099999999985
-14.889800000000001,16.84040000000001
-14.8798,16.301699999999997
-14.869799999999998,15.762000000000004
-14.8598,15.249000000000011
-14.849799999999998,14.760900000000005
-14.8398,14.289799999999987
-14.829799999999999,13.8993
-14.8198,13.577899999999994
-14.8098,13.335800000000006
-14.799800000000001,13.203800000000006
-14.7898,13.1681
-14.779799999999998,13.247000000000007
-14.7698,13.42600000000001
-14.759799999999998,13.749500000000012
-14.7498,14.179300000000012
-14.739799999999999,14.722100000000003
-14.729800000000001,15.381899999999993
-14.7198,16.114199999999993
-14.709800000000001,16.94140000000001
-14.6998,17.84399999999999
-14.689799999999998,18.812799999999992
-14.6798,19.799000000000017
-14.669799999999999,20.82799999999999
-14.6598,21.872999999999987
-14.649799999999999,22.94999999999999
-14.639800000000001,24.01500000000001
-14.6298,25.076999999999998
-14.619799999999998,26.12900000000001
-14.6098,27.192999999999984
-14.599799999999998,28.232000000000035
-14.5898,29.25199999999999
-14.579799999999999,30.25100000000002
-14.5698,31.21500000000003
-14.5598,32.15800000000002
-14.549800000000001,33.06600000000002
-14.5398,33.90099999999998
-14.529799999999998,34.693000000000005
-14.5198,35.416000000000004
-14.509799999999998,36.053999999999995
-14.4998,36.573
-14.489799999999999,37.00999999999999
-14.479800000000001,37.315000000000026
-14.4698,37.491000000000035
-14.459800000000001,37.53400000000003
-14.4498,37.419000000000004
-14.439799999999998,37.201000000000015
-14.4298,36.81600000000001
-14.419799999999999,36.32600000000001
-14.4098,35.706999999999994
-14.399799999999999,35.004
-14.389800000000001,34.18800000000001
-14.3798,33.292000000000016
-14.369799999999998,32.34299999999998
-14.3598,31.314000000000007
-14.349799999999998,30.275000000000006
-14.3398,29.194000000000006
-14.329799999999999,28.093999999999987
-14.3198,27.003999999999998
-14.3098,25.911000000000026
-14.299800000000001,24.834400000000006
-14.2898,23.793100000000013
-14.279799999999998,22.7399
-14.2698,21.750099999999996
-14.259799999999998,20.82670000000001
-14.2498,19.92699999999999
-14.239799999999999,19.100399999999986
-14.229800000000001,18.371
-14.2198,17.740599999999997
-14.209800000000001,17.2368
-14.1998,16.875299999999996
-14.189799999999998,16.6539
-14.1798,16.61930000000001
-14.169799999999999,16.78379999999998
-14.1598,17.158399999999997
-14.149799999999999,17.761699999999998
-14.139800000000001,18.617199999999997
-14.1298,19.730100000000004
-14.119799999999998,21.107700000000005
-14.1098,22.73600000000001
-14.099799999999998,24.630000000000017
-14.0898,26.806
-14.079799999999999,29.210999999999988
-14.0698,31.863999999999994
-14.0598,34.71999999999999
-14.049800000000001,37.78200000000002
-14.0398,40.998000000000005
-14.029799999999998,44.362000000000016
-14.0198,47.826999999999984
-14.009799999999998,51.35100000000003
-13.9998,54.90900000000001
-13.989799999999999,58.47999999999997
-13.979800000000001,62.022000000000006
-13.9698,65.5
-13.959800000000001,68.88800000000006
-13.9498,72.18799999999997
-13.939799999999998,75.344
-13.9298,78.41899999999998
-13.919799999999999,81.33299999999998
-13.9098,84.11100000000002
-13.899799999999999,86.76100000000005
-13.889800000000001,89.2720000000001
-13.8798,91.67400000000002
-13.869799999999998,93.95599999999996
-13.8598,96.14099999999993
-13.849799999999998,98.22799999999997
-13.8398,100.21999999999997
-13.829799999999999,102.12800000000003
-13.8198,103.93900000000004
-13.8098,105.66800000000002
-13.799800000000001,107.277
-13.7898,108.81200000000001
-13.779799999999998,110.21400000000001
-13.7698,111.45600000000002
-13.759799999999998,112.579
-13.7498,113.54899999999998
-13.739799999999999,114.32799999999997
-13.729800000000001,114.94100000000002
-13.7198,115.36600000000003
-13.709800000000001,115.59200000000003
-13.6998,115.62399999999997
-13.689799999999998,115.49199999999995
-13.6798,115.1660000000001
-13.669799999999999,114.68100000000007
-13.6598,114.05900000000001
-13.649799999999999,113.35099999999994
-13.639800000000001,112.554
-13.6298,111.70400000000005
-13.619799999999998,110.85599999999997
-13.6098,110.05999999999993
-13.599799999999998,109.32599999999998
-13.5898,108.74500000000005
-13.579799999999999,108.32399999999996
-13.5698,108.14099999999995
-13.5598,108.22
-13.549800000000001,108.63199999999993
-13.5398,109.38799999999993
-13.529799999999998,110.56099999999994
-13.5198,112.18800000000002
-13.509799999999998,114.28199999999997
-13.4998,116.91800000000003
-13.489799999999999,120.07100000000004
-13.479800000000001,123.78699999999998
-13.4698,128.09699999999998
-13.459800000000001,133.00100000000006
-13.4498,138.55599999999993
-13.439799999999998,144.44599999999994
-13.4298,151.04000000000005
-13.419799999999999,157.9900000000001
-13.4098,165.37
-13.399799999999999,172.99000000000012
-13.389800000000001,181.02999999999992
-13.3798,189.12000000000006
-13.369799999999998,197.26999999999995
-13.3598,205.20999999999984
-13.349799999999998,212.99999999999991
-13.3398,220.41999999999996
-13.329799999999999,227.47999999999985
-13.3198,233.75000000000017
-13.3098,239.67000000000021
-13.299800000000001,244.58000000000007
-13.2898,249.07000000000008
-13.279799999999998,252.62999999999965
-13.2698,255.1600000000001
-13.259799999999998,257.19999999999993
-13.2498,258.69000000000005
-13.239799999999999,259.21999999999997
-13.229800000000001,259.2300000000001
-13.2198,259.00000000000017
-13.209800000000001,257.9299999999998
-13.1998,256.7099999999999
-13.189799999999998,255.6699999999999
-13.1798,253.95
-13.169799999999999,252.44999999999996
-13.1598,250.79999999999993
-13.149799999999999,249.08000000000004
-13.139800000000001,247.27999999999992
-13.1298,245.57000000000008
-13.119799999999998,243.37999999999997
-13.1098,241.11000000000004
-13.099799999999998,238.69000000000023
-13.0898,235.74000000000012
-13.079799999999999,232.47799999999984
-13.0698,228.72100000000023
-13.0598,223.93699999999984
-13.049800000000001,219.03699999999984
-13.0398,213.1310000000002
-13.029799999999998,206.51600000000002
-13.0198,198.91299999999984
-13.009799999999998,191.13999999999987
-12.9998,182.29999999999995
-12.989799999999999,172.86800000000022
-12.979800000000001,163.21800000000005
-12.9698,152.95099999999988
-12.959800000000001,142.63299999999984
-12.9498,131.93300000000002
-12.939799999999998,121.23600000000005
-12.9298,110.56000000000003
-12.919799999999999,100.17499999999988
-12.9098,90.10299999999995
-12.899799999999999,80.43500000000004
-12.889800000000001,71.26199999999999
-12.8798,62.66899999999999
-12.869799999999998,54.64800000000002
-12.8598,47.31100000000001
-12.849799999999998,40.62000000000002
-12.8398,34.576999999999984
-12.829799999999999,29.20700000000002
-12.8198,24.451800000000016
-12.8098,20.286700000000014
-12.799800000000001,16.723400000000012
-12.7898,13.633199999999986
-12.779799999999998,11.031499999999992
-12.7698,8.844400000000006
-12.759799999999998,7.024999999999998
-12.7498,5.532399999999997
-12.739799999999999,4.3156
-12.729800000000001,3.335709999999999
-12.7198,2.554399999999998
-12.709800000000001,1.938369999999997
-12.6998,1.4549800000000013
-12.689799999999998,1.0834499999999996
-12.6798,0.7991299999999998
-12.669799999999999,0.58301
-12.6598,0.4215599999999996
-12.649799999999999,0.30168599999999995
-12.639800000000001,0.21398900000000018
-12.6298,0.1501799999999999
-12.619799999999998,0.10421000000000001
-12.6098,0.07172599999999998
-12.599799999999998,0.04885300000000002
-12.5898,0.03293560000000001
-12.579799999999999,0.02197439999999999
-12.5698,0.014543599999999992
-12.5598,0.009496799999999998
-12.549800000000001,0.006145699999999997
-12.5398,0.003935620000000001
-12.529799999999998,0.0024970500000000007
-12.5198,0.0015648499999999998
-12.509799999999998,0.0009720899999999999
-12.4998,0.00059778
-12.489799999999999,0.00036356800000000015
-12.479800000000001,0.00021883699999999986
-12.4698,0.00013032399999999994
-12.459800000000001,7.6895e-05
-12.4498,4.4854599999999996e-05
-12.439799999999998,2.587530000000002e-05
-12.4298,1.477770000000001e-05
-12.419799999999999,8.359499999999998e-06
-12.4098,4.675339999999999e-06
-12.399799999999999,2.5884499999999993e-06
-12.389800000000001,1.4178999999999987e-06
-12.3798,7.670899999999999e-07
-12.369799999999998,4.116390000000002e-07
-12.3598,2.1839599999999997e-07
-12.349799999999998,1.1461999999999992e-07
-12.3398,5.944800000000002e-08
-12.329799999999999,3.0522000000000014e-08
-12.3198,1.5472299999999994e-08
-12.3098,7.775600000000003e-09
-12.299800000000001,3.860949999999999e-09
-12.2898,1.889539999999999e-09
-12.279799999999998,8.858740000000004e-10
-12.2698,4.2821099999999956e-10
-12.259799999999998,1.7929150000000002e-10
-12.2498,5.4734889999999994e-11
-12.239799999999999,0.0
-12.229800000000001,0.0
-12.2198,0.0
-12.209800000000001,0.0
-12.1998,0.0
-12.189799999999998,0.0
