,Mo_4dzx
-23.8298,0.0
-23.8198,0.0
-23.8098,0.0
-23.7998,0.0
-23.7898,0.0
-23.779799999999998,0.0
-23.7698,0.0
-23.7598,0.0
-23.7498,0.0
-23.7398,0.0
-23.7298,0.0
-23.7198,0.0
-23.7098,0.0
-23.6998,0.0
-23.689799999999998,0.0
-23.6798,0.0
-23.6698,0.0
-23.6598,0.0
-23.6498,0.0
-23.6398,0.0
-23.6298,0.0
-23.619799999999998,0.0
-23.6098,0.0
-23.5998,0.0
-23.5898,0.0
-23.5798,0.0
-23.5698,0.0
-23.5598,0.0
-23.5498,0.0
-23.5398,0.0
-23.529799999999998,0.0
-23.5198,0.0
-23.5098,0.0
-23.4998,0.0
-23.4898,0.0
-23.4798,0.0
-23.4698,0.0
-23.4598,0.0
-23.4498,0.0
-23.439799999999998,0.0
-23.4298,0.0
-23.4198,0.0
-23.4098,0.0
-23.3998,0.0
-23.3898,0.0
-23.3798,0.0
-23.369799999999998,0.0
-23.3598,0.0
-23.3498,0.0
-23.3398,0.0
-23.3298,0.0
-23.3198,0.0
-23.3098,0.0
-23.2998,0.0
-23.2898,0.0
-23.279799999999998,0.0
-23.2698,0.0
-23.2598,0.0
-23.2498,0.0
-23.2398,0.0
-23.2298,0.0
-23.2198,0.0
-23.2098,0.0
-23.1998,0.0
-23.189799999999998,0.0
-23.1798,0.0
-23.1698,0.0
-23.1598,0.0
-23.1498,0.0
-23.1398,0.0
-23.1298,0.0
-23.119799999999998,0.0
-23.1098,0.0
-23.0998,0.0
-23.0898,0.0
-23.0798,0.0
-23.0698,0.0
-23.0598,0.0
-23.0498,0.0
-23.0398,0.0
-23.029799999999998,0.0
-23.0198,0.0
-23.0098,0.0
-22.9998,0.0
-22.9898,0.0
-22.9798,0.0
-22.9698,0.0
-22.9598,0.0
-22.9498,0.0
-22.939799999999998,0.0
-22.9298,0.0
-22.9198,0.0
-22.9098,0.0
-22.8998,0.0
-22.8898,0.0
-22.8798,0.0
-22.869799999999998,0.0
-22.8598,0.0
-22.8498,0.0
-22.8398,0.0
-22.8298,0.0
-22.8198,0.0
-22.8098,0.0
-22.7998,0.0
-22.7898,0.0
-22.779799999999998,0.0
-22.7698,0.0
-22.7598,0.0
-22.7498,0.0
-22.7398,0.0
-22.7298,0.0
-22.7198,0.0
-22.7098,0.0
-22.6998,0.0
-22.689799999999998,0.0
-22.6798,0.0
-22.6698,0.0
-22.6598,0.0
-22.6498,0.0
-22.6398,0.0
-22.6298,0.0
-22.619799999999998,0.0
-22.6098,0.0
-22.5998,0.0
-22.5898,0.0
-22.5798,0.0
-22.5698,0.0
-22.5598,0.0
-22.5498,0.0
-22.5398,0.0
-22.529799999999998,0.0
-22.5198,0.0
-22.5098,0.0
-22.4998,0.0
-22.4898,0.0
-22.4798,0.0
-22.4698,0.0
-22.4598,0.0
-22.4498,0.0
-22.439799999999998,0.0
-22.4298,0.0
-22.4198,0.0
-22.4098,0.0
-22.3998,0.0
-22.3898,0.0
-22.3798,0.0
-22.369799999999998,0.0
-22.3598,0.0
-22.3498,0.0
-22.3398,0.0
-22.3298,0.0
-22.3198,0.0
-22.3098,0.0
-22.2998,0.0
-22.2898,0.0
-22.279799999999998,0.0
-22.2698,0.0
-22.2598,0.0
-22.2498,0.0
-22.2398,0.0
-22.2298,0.0
-22.2198,0.0
-22.2098,0.0
-22.1998,0.0
-22.189799999999998,0.0
-22.1798,0.0
-22.1698,0.0
-22.1598,0.0
-22.1498,0.0
-22.1398,0.0
-22.1298,0.0
-22.119799999999998,0.0
-22.1098,0.0
-22.0998,0.0
-22.0898,0.0
-22.0798,0.0
-22.0698,0.0
-22.0598,0.0
-22.0498,0.0
-22.0398,0.0
-22.029799999999998,0.0
-22.0198,0.0
-22.0098,0.0
-21.9998,0.0
-21.9898,0.0
-21.9798,0.0
-21.9698,0.0
-21.9598,0.0
-21.9498,0.0
-21.939799999999998,0.0
-21.9298,0.0
-21.9198,0.0
-21.9098,0.0
-21.8998,0.0
-21.8898,0.0
-21.8798,0.0
-21.869799999999998,0.0
-21.8598,0.0
-21.8498,0.0
-21.8398,0.0
-21.8298,0.0
-21.8198,0.0
-21.8098,0.0
-21.7998,0.0
-21.7898,0.0
-21.779799999999998,0.0
-21.7698,0.0
-21.7598,0.0
-21.7498,0.0
-21.7398,0.0
-21.7298,0.0
-21.7198,0.0
-21.7098,0.0
-21.6998,0.0
-21.689799999999998,0.0
-21.6798,0.0
-21.6698,0.0
-21.6598,0.0
-21.6498,0.0
-21.6398,0.0
-21.6298,0.0
-21.619799999999998,0.0
-21.6098,0.0
-21.5998,0.0
-21.5898,0.0
-21.5798,0.0
-21.5698,0.0
-21.5598,0.0
-21.5498,0.0
-21.5398,0.0
-21.529799999999998,0.0
-21.5198,0.0
-21.5098,0.0
-21.4998,0.0
-21.4898,0.0
-21.4798,0.0
-21.4698,0.0
-21.4598,0.0
-21.4498,0.0
-21.439799999999998,0.0
-21.4298,0.0
-21.4198,0.0
-21.4098,0.0
-21.3998,0.0
-21.3898,0.0
-21.3798,0.0
-21.369799999999998,0.0
-21.3598,0.0
-21.3498,0.0
-21.3398,0.0
-21.3298,0.0
-21.3198,0.0
-21.3098,0.0
-21.2998,0.0
-21.2898,0.0
-21.279799999999998,0.0
-21.2698,0.0
-21.2598,0.0
-21.2498,0.0
-21.2398,0.0
-21.2298,0.0
-21.2198,0.0
-21.2098,0.0
-21.1998,0.0
-21.189799999999998,0.0
-21.1798,0.0
-21.1698,0.0
-21.1598,0.0
-21.1498,0.0
-21.1398,0.0
-21.1298,0.0
-21.119799999999998,0.0
-21.1098,0.0
-21.0998,0.0
-21.0898,0.0
-21.0798,0.0
-21.0698,0.0
-21.0598,0.0
-21.0498,0.0
-21.0398,0.0
-21.029799999999998,0.0
-21.0198,0.0
-21.0098,0.0
-20.9998,0.0
-20.9898,0.0
-20.9798,0.0
-20.9698,0.0
-20.9598,0.0
-20.9498,0.0
-20.939799999999998,0.0
-20.9298,0.0
-20.9198,0.0
-20.9098,0.0
-20.8998,0.0
-20.8898,0.0
-20.8798,0.0
-20.869799999999998,0.0
-20.8598,0.0
-20.8498,0.0
-20.8398,0.0
-20.8298,0.0
-20.8198,0.0
-20.8098,0.0
-20.7998,0.0
-20.7898,0.0
-20.779799999999998,0.0
-20.7698,0.0
-20.7598,0.0
-20.7498,0.0
-20.7398,0.0
-20.7298,0.0
-20.7198,0.0
-20.7098,0.0
-20.6998,0.0
-20.689799999999998,0.0
-20.6798,0.0
-20.6698,0.0
-20.6598,0.0
-20.6498,0.0
-20.6398,0.0
-20.6298,0.0
-20.619799999999998,0.0
-20.6098,0.0
-20.5998,0.0
-20.5898,0.0
-20.5798,0.0
-20.5698,0.0
-20.5598,0.0
-20.5498,0.0
-20.5398,0.0
-20.529799999999998,0.0
-20.5198,0.0
-20.5098,0.0
-20.4998,0.0
-20.4898,0.0
-20.4798,0.0
-20.4698,0.0
-20.4598,0.0
-20.4498,0.0
-20.439799999999998,0.0
-20.4298,0.0
-20.4198,0.0
-20.4098,0.0
-20.3998,0.0
-20.3898,0.0
-20.3798,0.0
-20.369799999999998,0.0
-20.3598,0.0
-20.3498,0.0
-20.3398,0.0
-20.3298,0.0
-20.3198,0.0
-20.3098,0.0
-20.2998,0.0
-20.2898,0.0
-20.279799999999998,0.0
-20.2698,0.0
-20.2598,0.0
-20.2498,0.0
-20.2398,0.0
-20.2298,0.0
-20.2198,0.0
-20.2098,0.0
-20.1998,0.0
-20.189799999999998,0.0
-20.1798,0.0
-20.1698,0.0
-20.1598,0.0
-20.1498,0.0
-20.1398,0.0
-20.1298,0.0
-20.119799999999998,0.0
-20.1098,0.0
-20.0998,0.0
-20.0898,0.0
-20.0798,0.0
-20.0698,0.0
-20.0598,0.0
-20.0498,0.0
-20.0398,0.0
-20.029799999999998,0.0
-20.0198,0.0
-20.0098,0.0
-19.9998,0.0
-19.9898,0.0
-19.9798,0.0
-19.9698,0.0
-19.9598,0.0
-19.9498,0.0
-19.939799999999998,0.0
-19.9298,0.0
-19.9198,0.0
-19.9098,0.0
-19.8998,0.0
-19.8898,0.0
-19.8798,0.0
-19.869799999999998,0.0
-19.8598,0.0
-19.8498,0.0
-19.8398,0.0
-19.8298,0.0
-19.8198,0.0
-19.8098,0.0
-19.7998,0.0
-19.7898,0.0
-19.779799999999998,0.0
-19.7698,0.0
-19.7598,0.0
-19.7498,0.0
-19.7398,0.0
-19.7298,0.0
-19.7198,0.0
-19.7098,0.0
-19.6998,0.0
-19.689799999999998,0.0
-19.6798,0.0
-19.6698,0.0
-19.6598,0.0
-19.6498,0.0
-19.6398,0.0
-19.6298,0.0
-19.619799999999998,0.0
-19.6098,0.0
-19.5998,0.0
-19.5898,0.0
-19.5798,0.0
-19.5698,0.0
-19.5598,0.0
-19.5498,0.0
-19.5398,0.0
-19.529799999999998,0.0
-19.5198,0.0
-19.5098,0.0
-19.4998,0.0
-19.4898,0.0
-19.4798,0.0
-19.4698,0.0
-19.4598,0.0
-19.4498,0.0
-19.439799999999998,0.0
-19.4298,0.0
-19.4198,0.0
-19.4098,0.0
-19.3998,0.0
-19.3898,0.0
-19.3798,0.0
-19.369799999999998,0.0
-19.3598,0.0
-19.3498,0.0
-19.3398,0.0
-19.3298,0.0
-19.3198,0.0
-19.3098,0.0
-19.2998,0.0
-19.2898,0.0
-19.279799999999998,0.0
-19.2698,0.0
-19.2598,0.0
-19.2498,0.0
-19.2398,0.0
-19.2298,0.0
-19.2198,0.0
-19.2098,0.0
-19.1998,0.0
-19.189799999999998,0.0
-19.1798,0.0
-19.1698,0.0
-19.1598,0.0
-19.1498,0.0
-19.1398,0.0
-19.1298,0.0
-19.119799999999998,0.0
-19.1098,0.0
-19.0998,0.0
-19.0898,0.0
-19.0798,0.0
-19.0698,0.0
-19.0598,0.0
-19.0498,0.0
-19.0398,0.0
-19.029799999999998,0.0
-19.0198,0.0
-19.0098,0.0
-18.9998,0.0
-18.9898,0.0
-18.9798,0.0
-18.9698,0.0
-18.9598,0.0
-18.9498,0.0
-18.939799999999998,0.0
-18.9298,0.0
-18.9198,0.0
-18.9098,0.0
-18.8998,0.0
-18.8898,0.0
-18.8798,0.0
-18.869799999999998,0.0
-18.8598,0.0
-18.8498,0.0
-18.8398,0.0
-18.8298,0.0
-18.8198,0.0
-18.8098,0.0
-18.7998,0.0
-18.7898,0.0
-18.779799999999998,0.0
-18.7698,0.0
-18.7598,0.0
-18.7498,0.0
-18.7398,0.0
-18.7298,0.0
-18.7198,0.0
-18.7098,0.0
-18.6998,0.0
-18.689799999999998,0.0
-18.6798,0.0
-18.6698,0.0
-18.6598,0.0
-18.6498,0.0
-18.6398,0.0
-18.6298,0.0
-18.619799999999998,0.0
-18.6098,0.0
-18.5998,0.0
-18.5898,0.0
-18.5798,0.0
-18.5698,0.0
-18.5598,0.0
-18.5498,0.0
-18.5398,0.0
-18.529799999999998,0.0
-18.5198,0.0
-18.5098,0.0
-18.4998,0.0
-18.4898,0.0
-18.4798,0.0
-18.4698,0.0
-18.4598,0.0
-18.4498,0.0
-18.439799999999998,0.0
-18.4298,0.0
-18.4198,0.0
-18.4098,0.0
-18.3998,0.0
-18.3898,0.0
-18.3798,0.0
-18.369799999999998,0.0
-18.3598,0.0
-18.3498,0.0
-18.3398,0.0
-18.3298,0.0
-18.3198,0.0
-18.3098,0.0
-18.2998,0.0
-18.2898,0.0
-18.279799999999998,0.0
-18.2698,0.0
-18.2598,0.0
-18.2498,0.0
-18.2398,0.0
-18.2298,0.0
-18.2198,0.0
-18.2098,0.0
-18.1998,0.0
-18.189799999999998,0.0
-18.1798,0.0
-18.1698,0.0
-18.1598,0.0
-18.1498,0.0
-18.1398,0.0
-18.1298,0.0
-18.119799999999998,0.0
-18.1098,0.0
-18.0998,0.0
-18.0898,0.0
-18.0798,0.0
-18.0698,0.0
-18.0598,0.0
-18.0498,0.0
-18.0398,0.0
-18.029799999999998,0.0
-18.0198,0.0
-18.0098,0.0
-17.9998,0.0
-17.9898,0.0
-17.9798,0.0
-17.9698,0.0
-17.9598,0.0
-17.9498,0.0
-17.939799999999998,0.0
-17.9298,0.0
-17.9198,0.0
-17.9098,0.0
-17.8998,0.0
-17.8898,0.0
-17.8798,0.0
-17.869799999999998,0.0
-17.8598,0.0
-17.8498,0.0
-17.8398,0.0
-17.8298,0.0
-17.8198,0.0
-17.8098,0.0
-17.7998,0.0
-17.7898,0.0
-17.779799999999998,0.0
-17.7698,0.0
-17.7598,0.0
-17.7498,0.0
-17.7398,0.0
-17.7298,0.0
-17.7198,0.0
-17.7098,0.0
-17.6998,0.0
-17.689799999999998,0.0
-17.6798,0.0
-17.6698,0.0
-17.6598,0.0
-17.6498,0.0
-17.6398,0.0
-17.6298,0.0
-17.619799999999998,0.0
-17.6098,0.0
-17.5998,0.0
-17.5898,0.0
-17.5798,0.0
-17.5698,0.0
-17.5598,0.0
-17.5498,0.0
-17.5398,0.0
-17.529799999999998,0.0
-17.5198,0.0
-17.5098,0.0
-17.4998,0.0
-17.4898,0.0
-17.4798,0.0
-17.4698,0.0
-17.4598,0.0
-17.4498,0.0
-17.439799999999998,0.0
-17.4298,0.0
-17.4198,0.0
-17.4098,0.0
-17.3998,0.0
-17.3898,0.0
-17.3798,0.0
-17.369799999999998,0.0
-17.3598,0.0
-17.3498,0.0
-17.3398,0.0
-17.3298,0.0
-17.3198,0.0
-17.3098,0.0
-17.2998,0.0
-17.2898,0.0
-17.279799999999998,0.0
-17.2698,0.0
-17.2598,0.0
-17.2498,0.0
-17.2398,0.0
-17.2298,0.0
-17.2198,0.0
-17.2098,0.0
-17.1998,0.0
-17.189799999999998,0.0
-17.1798,0.0
-17.1698,0.0
-17.1598,0.0
-17.1498,0.0
-17.1398,0.0
-17.1298,0.0
-17.119799999999998,0.0
-17.1098,0.0
-17.0998,0.0
-17.0898,0.0
-17.0798,0.0
-17.0698,0.0
-17.0598,0.0
-17.0498,0.0
-17.0398,0.0
-17.029799999999998,0.0
-17.0198,0.0
-17.0098,0.0
-16.9998,0.0
-16.9898,0.0
-16.9798,0.0
-16.9698,0.0
-16.9598,0.0
-16.9498,0.0
-16.939799999999998,0.0
-16.9298,0.0
-16.9198,0.0
-16.9098,0.0
-16.8998,0.0
-16.8898,0.0
-16.8798,0.0
-16.869799999999998,0.0
-16.8598,0.0
-16.8498,0.0
-16.8398,0.0
-16.8298,0.0
-16.8198,0.0
-16.8098,0.0
-16.7998,0.0
-16.7898,0.0
-16.779799999999998,0.0
-16.7698,0.0
-16.7598,0.0
-16.7498,0.0
-16.7398,0.0
-16.7298,0.0
-16.7198,0.0
-16.7098,0.0
-16.6998,0.0
-16.689799999999998,0.0
-16.6798,0.0
-16.6698,0.0
-16.6598,0.0
-16.6498,0.0
-16.6398,0.0
-16.6298,0.0
-16.619799999999998,0.0
-16.6098,0.0
-16.5998,0.0
-16.5898,0.0
-16.5798,0.0
-16.5698,0.0
-16.5598,0.0
-16.5498,0.0
-16.5398,0.0
-16.529799999999998,0.0
-16.5198,0.0
-16.5098,0.0
-16.4998,0.0
-16.4898,0.0
-16.4798,0.0
-16.4698,0.0
-16.4598,0.0
-16.4498,0.0
-16.439799999999998,0.0
-16.4298,0.0
-16.4198,0.0
-16.4098,0.0
-16.3998,0.0
-16.3898,0.0
-16.3798,0.0
-16.369799999999998,0.0
-16.3598,0.0
-16.3498,0.0
-16.3398,0.0
-16.3298,0.0
-16.3198,0.0
-16.3098,0.0
-16.2998,0.0
-16.2898,0.0
-16.279799999999998,0.0
-16.2698,0.0
-16.2598,0.0
-16.2498,0.0
-16.2398,0.0
-16.2298,0.0
-16.2198,0.0
-16.2098,0.0
-16.1998,0.0
-16.189799999999998,0.0
-16.1798,0.0
-16.1698,0.0
-16.1598,0.0
-16.1498,0.0
-16.1398,0.0
-16.1298,0.0
-16.119799999999998,0.0
-16.1098,0.0
-16.0998,0.0
-16.0898,0.0
-16.0798,0.0
-16.0698,0.0
-16.0598,0.0
-16.0498,0.0
-16.0398,1.3199508200417e-16
-16.029799999999998,2.7716001340018993e-16
-16.0198,5.756331320159497e-16
-16.0098,1.1828283141994502e-15
-15.9998,2.404668591269e-15
-15.989799999999999,4.839472212319201e-15
-15.979800000000001,9.619589106741e-15
-15.9698,1.9445470970675995e-14
-15.959800000000001,3.792003503306801e-14
-15.9498,7.318565919558999e-14
-15.939799999999998,1.3987674523615002e-13
-15.9298,2.6409401632611007e-13
-15.919799999999999,4.936016412117401e-13
-15.9098,9.134198672352997e-13
-15.899799999999999,1.6709178321733e-12
-15.889800000000001,3.0239558573647004e-12
-15.8798,5.416589302375999e-12
-15.869799999999998,9.606702481930003e-12
-15.8598,1.6861864654682003e-11
-15.849799999999998,2.9234426371808e-11
-15.8398,5.026505989643e-11
-15.829799999999999,8.530989554099999e-11
-15.8198,1.4358795959893e-10
-15.8098,2.3895354215559984e-10
-15.799800000000001,3.9308414779000024e-10
-15.7898,6.417972538599997e-10
-15.779799999999998,1.0350861406000002e-09
-15.7698,1.6520640864999997e-09
-15.759799999999998,2.6098621574000006e-09
-15.7498,4.083734511000002e-09
-15.739799999999999,6.325714998999999e-09
-15.729800000000001,9.670757130000001e-09
-15.7198,1.4674818729999999e-08
-15.709800000000001,2.203887888e-08
-15.6998,3.27876481e-08
-15.689799999999998,4.814308120000001e-08
-15.6798,7.01462643e-08
-15.669799999999999,1.0109303219999994e-07
-15.6598,1.4443557200000007e-07
-15.649799999999999,2.04151719e-07
-15.639800000000001,2.857763679999999e-07
-15.6298,3.963850800000001e-07
-15.619799999999998,5.437794800000003e-07
-15.6098,7.391784800000002e-07
-15.599799999999998,9.9414332e-07
-15.5898,1.3263397000000003e-06
-15.579799999999999,1.7513741000000006e-06
-15.5698,2.2934994e-06
-15.5598,2.973162299999999e-06
-15.549800000000001,3.8277559e-06
-15.5398,4.866560999999998e-06
-15.529799999999998,6.1439070000000006e-06
-15.5198,7.695396999999998e-06
-15.509799999999998,9.556906999999999e-06
-15.4998,1.1769919999999995e-05
-15.489799999999999,1.4376780000000001e-05
-15.479800000000001,1.7446859999999998e-05
-15.4698,2.102385e-05
-15.459800000000001,2.5176540000000008e-05
-15.4498,2.9954610000000004e-05
-15.439799999999998,3.54992e-05
-15.4298,4.176959999999998e-05
-15.419799999999999,4.9027000000000003e-05
-15.4098,5.738549999999998e-05
-15.399799999999999,6.706640000000003e-05
-15.389800000000001,7.82214e-05
-15.3798,9.117100000000003e-05
-15.369799999999998,0.000106427
-15.3598,0.00012419100000000003
-15.349799999999998,0.00014521499999999997
-15.3398,0.000169971
-15.329799999999999,0.00019937699999999996
-15.3198,0.000234168
-15.3098,0.00027518999999999986
-15.299800000000001,0.00032396
-15.2898,0.0003810699999999999
-15.279799999999998,0.00044819999999999984
-15.2698,0.00052622
-15.259799999999998,0.0006164700000000001
-15.2498,0.0007199899999999997
-15.239799999999999,0.0008377699999999996
-15.229800000000001,0.0009705200000000001
-15.2198,0.00111884
-15.209800000000001,0.0012843
-15.1998,0.0014649000000000008
-15.189799999999998,0.0016616999999999995
-15.1798,0.0018732
-15.169799999999999,0.0020964
-15.1598,0.0023340999999999995
-15.149799999999999,0.002578900000000001
-15.139800000000001,0.0028319
-15.1298,0.0030889000000000016
-15.119799999999998,0.0033472000000000007
-15.1098,0.0036025
-15.099799999999998,0.0038536999999999994
-15.0898,0.0040953000000000005
-15.079799999999999,0.004324300000000001
-15.0698,0.004537800000000001
-15.0598,0.004731700000000001
-15.049800000000001,0.004903900000000001
-15.0398,0.0050519000000000015
-15.029799999999998,0.0051741
-15.0198,0.005269300000000001
-15.009799999999998,0.0053313
-14.9998,0.0053678
-14.989799999999999,0.005371200000000001
-14.979800000000001,0.005349
-14.9698,0.005294
-14.959800000000001,0.0052152000000000006
-14.9498,0.0051103
-14.939799999999998,0.004985000000000001
-14.9298,0.004839300000000001
-14.919799999999999,0.0046821
-14.9098,0.004514999999999999
-14.899799999999999,0.0043439
-14.889800000000001,0.0041727
-14.8798,0.0040114
-14.869799999999998,0.0038664000000000007
-14.8598,0.003741300000000001
-14.849799999999998,0.0036472999999999974
-14.8398,0.0035884999999999997
-14.829799999999999,0.003575299999999999
-14.8198,0.0036122
-14.8098,0.0037078999999999997
-14.799800000000001,0.0038683
-14.7898,0.004095500000000001
-14.779799999999998,0.004398
-14.7698,0.0047814
-14.759799999999998,0.005240800000000001
-14.7498,0.005780999999999999
-14.739799999999999,0.0064030999999999975
-14.729800000000001,0.007102399999999997
-14.7198,0.0078764
-14.709800000000001,0.008723
-14.6998,0.009642000000000003
-14.689799999999998,0.01062
-14.6798,0.011640999999999997
-14.669799999999999,0.012713
-14.6598,0.013821
-14.649799999999999,0.014959000000000005
-14.639800000000001,0.016106999999999993
-14.6298,0.017276999999999997
-14.619799999999998,0.018437000000000005
-14.6098,0.019596000000000002
-14.599799999999998,0.020752
-14.5898,0.021874000000000005
-14.579799999999999,0.022982999999999993
-14.5698,0.024051
-14.5598,0.02506600000000001
-14.549800000000001,0.026051000000000015
-14.5398,0.026973999999999998
-14.529799999999998,0.027849999999999993
-14.5198,0.028653999999999995
-14.509799999999998,0.029407000000000006
-14.4998,0.030071000000000004
-14.489799999999999,0.030655999999999985
-14.479800000000001,0.031166000000000003
-14.4698,0.031585
-14.459800000000001,0.03192099999999999
-14.4498,0.032156
-14.439799999999998,0.032299999999999995
-14.4298,0.03233500000000001
-14.419799999999999,0.03227100000000001
-14.4098,0.032105
-14.399799999999999,0.031851
-14.389800000000001,0.031490000000000004
-14.3798,0.03104599999999999
-14.369799999999998,0.030524000000000013
-14.3598,0.029943
-14.349799999999998,0.02931100000000001
-14.3398,0.02865999999999999
-14.329799999999999,0.028012000000000002
-14.3198,0.027411000000000005
-14.3098,0.026894
-14.299800000000001,0.026498
-14.2898,0.026290000000000004
-14.279799999999998,0.026324999999999998
-14.2698,0.026672999999999992
-14.259799999999998,0.027418999999999992
-14.2498,0.028641
-14.239799999999999,0.030406
-14.229800000000001,0.03280999999999999
-14.2198,0.03595400000000001
-14.209800000000001,0.039907999999999985
-14.1998,0.044745999999999994
-14.189799999999998,0.05054300000000003
-14.1798,0.057357000000000005
-14.169799999999999,0.06523199999999997
-14.1598,0.074245
-14.149799999999999,0.084331
-14.139800000000001,0.09555699999999999
-14.1298,0.10791299999999998
-14.119799999999998,0.12136300000000001
-14.1098,0.13579300000000002
-14.099799999999998,0.15128
-14.0898,0.16764999999999997
-14.079799999999999,0.18487999999999996
-14.0698,0.20293999999999998
-14.0598,0.22180000000000005
-14.049800000000001,0.24147999999999994
-14.0398,0.26187999999999995
-14.029799999999998,0.28318
-14.0198,0.3054
-14.009799999999998,0.32863000000000003
-13.9998,0.35321000000000025
-13.989799999999999,0.37911000000000017
-13.979800000000001,0.40656000000000025
-13.9698,0.4359600000000001
-13.959800000000001,0.4675800000000001
-13.9498,0.50172
-13.939799999999998,0.5385899999999999
-13.9298,0.5781499999999998
-13.919799999999999,0.62155
-13.9098,0.6680699999999999
-13.899799999999999,0.7183999999999997
-13.889800000000001,0.7725199999999998
-13.8798,0.83031
-13.869799999999998,0.8926000000000002
-13.8598,0.9561999999999999
-13.849799999999998,1.0249999999999997
-13.8398,1.0979000000000003
-13.829799999999999,1.1721999999999997
-13.8198,1.2493000000000003
-13.8098,1.3281999999999994
-13.799800000000001,1.4086000000000007
-13.7898,1.4895
-13.779799999999998,1.5711
-13.7698,1.6525999999999998
-13.759799999999998,1.733
-13.7498,1.8123999999999993
-13.739799999999999,1.8901999999999994
-13.729800000000001,1.9666
-13.7198,2.0408
-13.709800000000001,2.1128000000000005
-13.6998,2.1843000000000004
-13.689799999999998,2.2523000000000004
-13.6798,2.3208000000000006
-13.669799999999999,2.3893999999999993
-13.6598,2.4583999999999993
-13.649799999999999,2.5298000000000003
-13.639800000000001,2.6046
-13.6298,2.6836
-13.619799999999998,2.769
-13.6098,2.8617999999999992
-13.599799999999998,2.9623000000000004
-13.5898,3.0735000000000006
-13.579799999999999,3.1946000000000003
-13.5698,3.3269999999999995
-13.5598,3.4712000000000014
-13.549800000000001,3.627100000000001
-13.5398,3.794199999999999
-13.529799999999998,3.972799999999999
-13.5198,4.1629
-13.509799999999998,4.3613
-13.4998,4.569100000000001
-13.489799999999999,4.7846
-13.479800000000001,5.005199999999999
-13.4698,5.231899999999998
-13.459800000000001,5.463399999999997
-13.4498,5.6980999999999975
-13.439799999999998,5.933700000000002
-13.4298,6.1735
-13.419799999999999,6.417300000000001
-13.4098,6.657400000000004
-13.399799999999999,6.905
-13.389800000000001,7.154000000000003
-13.3798,7.406000000000001
-13.369799999999998,7.658999999999999
-13.3598,7.9350000000000005
-13.349799999999998,8.196000000000002
-13.3398,8.476000000000004
-13.329799999999999,8.764999999999999
-13.3198,9.054
-13.3098,9.371
-13.299800000000001,9.671999999999997
-13.2898,10.004999999999995
-13.279799999999998,10.340000000000002
-13.2698,10.694999999999991
-13.259799999999998,11.065
-13.2498,11.448999999999998
-13.239799999999999,11.838999999999995
-13.229800000000001,12.235999999999997
-13.2198,12.652999999999988
-13.209800000000001,13.065
-13.1998,13.485
-13.189799999999998,13.909999999999995
-13.1798,14.310000000000006
-13.169799999999999,14.691
-13.1598,15.073000000000002
-13.149799999999999,15.422000000000004
-13.139800000000001,15.730999999999991
-13.1298,16.00300000000001
-13.119799999999998,16.200000000000006
-13.1098,16.347999999999992
-13.099799999999998,16.434000000000008
-13.0898,16.46100000000001
-13.079799999999999,16.414000000000005
-13.0698,16.28100000000001
-13.0598,16.06200000000001
-13.049800000000001,15.764999999999993
-13.0398,15.393000000000006
-13.029799999999998,14.947000000000001
-13.0198,14.442000000000009
-13.009799999999998,13.858000000000004
-12.9998,13.24000000000001
-12.989799999999999,12.565
-12.979800000000001,11.86
-12.9698,11.108000000000002
-12.959800000000001,10.359
-12.9498,9.584999999999992
-12.939799999999998,8.823400000000001
-12.9298,8.0483
-12.919799999999999,7.3028999999999975
-12.9098,6.599700000000007
-12.899799999999999,5.8978
-12.889800000000001,5.246699999999998
-12.8798,4.6312000000000015
-12.869799999999998,4.056400000000001
-12.8598,3.526999999999999
-12.849799999999998,3.0433
-12.8398,2.6053
-12.829799999999999,2.2123
-12.8198,1.8626000000000005
-12.8098,1.5568999999999995
-12.799800000000001,1.2902000000000005
-12.7898,1.0589800000000007
-12.779799999999998,0.8623799999999993
-12.7698,0.6954100000000003
-12.759799999999998,0.5573700000000001
-12.7498,0.44129999999999997
-12.739799999999999,0.34657
-12.729800000000001,0.26956
-12.7198,0.20778000000000002
-12.709800000000001,0.15858999999999998
-12.6998,0.12000500000000001
-12.689799999999998,0.08979899999999996
-12.6798,0.06660500000000005
-12.669799999999999,0.04897899999999999
-12.6598,0.03556499999999999
-12.649799999999999,0.02560899999999999
-12.639800000000001,0.018249000000000005
-12.6298,0.012863299999999996
-12.619799999999998,0.0089872
-12.6098,0.006207599999999997
-12.599799999999998,0.004253099999999998
-12.5898,0.002880900000000001
-12.579799999999999,0.0019309000000000006
-12.5698,0.0012799199999999995
-12.5598,0.0008408200000000002
-12.549800000000001,0.0005462499999999996
-12.5398,0.00035151999999999997
-12.529799999999998,0.00022365
-12.5198,0.00014079800000000008
-12.509799999999998,8.775e-05
-12.4998,5.415400000000001e-05
-12.489799999999999,3.303599999999999e-05
-12.479800000000001,1.9954000000000006e-05
-12.4698,1.1917099999999998e-05
-12.459800000000001,7.047499999999999e-06
-12.4498,4.121800000000001e-06
-12.439799999999998,2.3856000000000005e-06
-12.4298,1.3656099999999997e-06
-12.419799999999999,7.741900000000004e-07
-12.4098,4.3466000000000016e-07
-12.399799999999999,2.4073999999999997e-07
-12.389800000000001,1.3225099999999998e-07
-12.3798,7.179099999999998e-08
